iter	train_loss_rmse	val_loss_rmse
1054	0.06782822207082634	0.06887376154855429
1055	0.06782686844178641	0.0688721274636655
1056	0.06782645602966943	0.06887158685284986
1057	0.06782586862643786	0.06887096102921511
1058	0.06782532401518691	0.0688704319770056
1059	0.06782205709293701	0.06886722382490729
1060	0.06782059965301286	0.06886604170012929
1061	0.06781967212549432	0.06886511776355674
1062	0.06781784578957291	0.06886281309931852
1063	0.0678133767086919	0.06886130252930722
1064	0.06780608892050412	0.06884988219556262
1065	0.06779839525342417	0.06884105215662926
1066	0.06779469883165287	0.06884111478552357
1067	0.06779361116346912	0.06884002062234816
1068	0.06779281446095341	0.068839249171179
1069	0.06778792013100893	0.06883284285646443
1070	0.06778661394499172	0.06883151118865631
1071	0.06778570093209002	0.06883083260478755
1072	0.06778243372466786	0.06882794252078436
1073	0.06778044657315457	0.06882870944795812
1074	0.06778006831612088	0.06882840227265587
1075	0.06777841547337035	0.06882678321693511
1076	0.06777545985485826	0.06882372001130718
1077	0.06777305195895214	0.06882171336873064
1078	0.06776993710212725	0.06882151772840898
1079	0.06776336113654548	0.06881555727802942
1080	0.06776199416345108	0.06881419726241059
1081	0.06776154439191408	0.06881374201038903
1082	0.06775864499241589	0.06881389394114334
1083	0.0677579118669667	0.06881316878828617
1084	0.06775632398165261	0.06881151878762075
1085	0.06775397981259132	0.06880909312064404
1086	0.06775023310912658	0.06880134508908942
1087	0.06774649802428404	0.06879679713669164
1088	0.06774217432579287	0.06878823509688187
1089	0.06774095384663809	0.06878697614878665
1090	0.06773943571737638	0.06878551622568606
1091	0.06773683087792315	0.06878239342856449
1092	0.06773425217562876	0.06877385096319988
1093	0.06773340603433198	0.06877343972965784
1094	0.067729914607255	0.06877071245963369
1095	0.06772869243548303	0.06876952125999394
1096	0.06772517770985496	0.06876572335663453
1097	0.06772260684408284	0.0687634122256225
1098	0.0677168382849108	0.06875451519632833
1099	0.06771196759597799	0.0687497279357929
1100	0.06770579958862133	0.06873740204680569
1101	0.06770240087262043	0.06873049140134968
1102	0.067698038316509	0.06873061488927572
1103	0.06769586833728476	0.06873183650570641
1104	0.06769310294678728	0.06872964693799989
1105	0.06769119930761389	0.06872852031651477
1106	0.0676862837981486	0.06872364421838607
1107	0.06768493818475248	0.06872235276143292
1108	0.06768435776220472	0.06872178280117379
1109	0.06768084733779106	0.06871914040879411
1110	0.06767799527326845	0.06871593729028508
1111	0.06767600303191577	0.06871233491991732
1112	0.06767520438076946	0.06871145757683066
1113	0.0676712746081933	0.06870945791315146
1114	0.06767084082012018	0.06870906411630787
1115	0.06766870567160033	0.06870678643816523
1116	0.06766675037810954	0.06870460966871011
1117	0.06766649479337236	0.06870436241867676
1118	0.06766275188397532	0.06870041794807293
1119	0.06766169376921215	0.06869926723031337
1120	0.06766009122143891	0.06869779997954922
1121	0.06765946817627916	0.06869768205959279
1122	0.06765667742841079	0.0686916488134192
1123	0.06765529756148071	0.06869037396346381
1124	0.06765395637228615	0.06869045751314144
1125	0.06765154653860529	0.06868793601558576
1126	0.06764848340849047	0.0686848204618649
1127	0.06764772718222944	0.06868399702069311
1128	0.0676472001696621	0.06868353193360598
1129	0.06764576042011267	0.06868219542535228
1130	0.06764272381825856	0.06867905020111253
1131	0.06763893824806211	0.06867560236279648
1132	0.06763562059382763	0.06867309876801725
1133	0.06763371460481417	0.06867146540393312
1134	0.06763281255727484	0.06867060829859294
1135	0.06763129901614759	0.06866859574754618
1136	0.0676290963879089	0.06867062430291011
1137	0.06762797748907698	0.06867023257040146
1138	0.06762466951442932	0.06866641797356471
1139	0.06762351795195545	0.06866525261114317
1140	0.06762293660094099	0.06866463283131777
1141	0.06761959685202198	0.06866172215315315
1142	0.06761859829336032	0.06866087393763615
1143	0.0676145894171157	0.06865403702923936
1144	0.06760975060911899	0.06865042427584567
1145	0.06760903050023478	0.06864968775087407
1146	0.06760751986082386	0.06864787896859147
1147	0.06760628719015158	0.06864607011686392
1148	0.06760473520867498	0.06864597235428203
1149	0.06760379934830792	0.0686451170042943
1150	0.06760331063069758	0.0686445665683292
1151	0.06760248012250442	0.06864372465368906
1152	0.0676000469965913	0.06864110126918693
1153	0.06759726677042678	0.06863870811725178
1154	0.06759547190797174	0.06863702498332364
1155	0.06759421263882563	0.06863592788257647
1156	0.067592913892096	0.06863437829013468
1157	0.06758903769089307	0.06863086225211673
1158	0.06758736330189594	0.06862957688768904
1159	0.0675865275924292	0.06862872916259737
1160	0.06758526086667883	0.0686301518932428
1161	0.06758255690249566	0.06862712151271105
1162	0.06758055044282885	0.068624964252735
1163	0.06757995697234206	0.06862507120158423
1164	0.06757864248909819	0.06862537367486031
1165	0.06757710337999896	0.06862400032584146
1166	0.06757416667276651	0.06862071565939837
1167	0.06757276841563951	0.06861900883170574
1168	0.06757167255614238	0.06861776777208223
1169	0.06757060740407994	0.0686166353286764
1170	0.0675679854080769	0.0686143491485192
1171	0.06756767965786592	0.06861406271774402
1172	0.06756701600616913	0.06861348119908715
1173	0.06756494290471578	0.06861148115332517
1174	0.06756429090283622	0.06861082957413382
1175	0.06756246040702667	0.06860902116830091
1176	0.06755849397821129	0.06860122166237527
1177	0.06755757908406478	0.06860033426149119
1178	0.06755615616623954	0.06859895869971862
1179	0.06755533306890925	0.06859813965666435
1180	0.06755501888127911	0.0685978306624915
1181	0.06755074621873323	0.06859624690504995
1182	0.06754704245699572	0.06859174928723197
1183	0.06754434728645975	0.06858914285264157
1184	0.0675421517894578	0.06858691781190321
1185	0.06754160776202048	0.0685864270310533
1186	0.06753966682959468	0.06858448089752621
1187	0.06753755287751412	0.06858256721381903
1188	0.06753663015732489	0.0685816747709377
1189	0.0675361965723722	0.06858125698337814
1190	0.06753318221128635	0.06857755922497479
1191	0.06752926506770342	0.0685773455752196
1192	0.06752893755518431	0.0685770526833793
1193	0.06752834433382683	0.06857629063098791
1194	0.06752633380866213	0.06857463424229496
1195	0.06752504833755135	0.06857193471629285
1196	0.06752404701901528	0.06857084585344639
1197	0.06752365513979315	0.06857084565158816
1198	0.06752176451863673	0.06857138928104677
1199	0.06751959860936069	0.06856476302890378
1200	0.0675189527353959	0.06856408710900325
1201	0.06751836110210506	0.06856348025796281
1202	0.06751699236056447	0.06856449415873085
1203	0.06751609587141243	0.0685635822053878
1204	0.06751514050620129	0.06856262139745144
1205	0.06751441997260756	0.0685618673310587
1206	0.06751325253065504	0.06856096758062849
1207	0.06751028914897976	0.06855814159339951
1208	0.06750955942517609	0.06855743076397747
1209	0.06750893924210409	0.06855693040351611
1210	0.06750774985448153	0.06855549119650577
1211	0.06750708178499755	0.06855480322429433
1212	0.067505645264327	0.06855321399002993
1213	0.06750482610535423	0.06855237792500127
1214	0.06750367061388651	0.0685498659539357
1215	0.06750258809913075	0.06854884372601582
1216	0.06750203478040648	0.06854828118115039
1217	0.06750136800064575	0.06854761702692796
1218	0.06750094490587984	0.06854724812286736
1219	0.06750027488918013	0.06854654529792101
1220	0.06749447728479875	0.06853977365516108
1221	0.06749415481259505	0.06853947865857245
1222	0.0674934943570363	0.06853889617388584
1223	0.06749314816410878	0.06853850644609646
1224	0.06749248809824523	0.0685378846460534
1225	0.0674921527007504	0.06853766587110777
1226	0.06749153650405673	0.06853708850176478
1227	0.06749102975464684	0.0685367375063698
1228	0.06748633060779125	0.06853114320538461
1229	0.06748567544515495	0.06853054178386714
1230	0.06748509972173519	0.06853006096002649
1231	0.06748456745086705	0.06852953602951181
1232	0.06748062722444345	0.06852517221945213
1233	0.0674796804395132	0.06852424195772668
1234	0.06747760294424793	0.06852216453585618
1235	0.06747717948167041	0.06852171164820559
1236	0.06747670299342685	0.06852129572684114
1237	0.06747453785012258	0.06851934976664403
1238	0.06747361250256803	0.06851830061810057
1239	0.06747283269027768	0.06851753763861294
1240	0.06747244776370577	0.06851750932499963
1241	0.06747172216282016	0.06851666013787513
1242	0.06747118138593283	0.06851615168020489
1243	0.06747066420249292	0.06851574206408188
1244	0.06746940807092867	0.06851431317425953
1245	0.06746553624558307	0.06851013356225533
1246	0.06746354238778818	0.06850822083919639
1247	0.06746334249587381	0.06850803374607568
1248	0.0674627348920854	0.06850732546696438
1249	0.06746140595399895	0.06850570544518034
1250	0.06746087828918439	0.06850517668126001
1251	0.0674602528537448	0.06850456365039084
1252	0.06745939568376838	0.06850363788754114
1253	0.0674584673042214	0.06850264827759224
1254	0.06745807787080092	0.06850227911711375
1255	0.06745437790296173	0.06849450135603283
1256	0.06745227911620315	0.06849175193884517
1257	0.06745106922465273	0.06849049471523938
1258	0.06745000542952169	0.06848969212418915
1259	0.06744788757604885	0.06848783105748846
1260	0.06744713541221514	0.06848705771255457
1261	0.0674449659151885	0.06848471275893563
1262	0.06744342934865975	0.06848378218668676
1263	0.06744313621367137	0.0684841306558983
1264	0.06744263203845616	0.06848394123144567
1265	0.06744197227692718	0.06848316714554013
1266	0.06743854335770305	0.06848286435375397
1267	0.067436752372217	0.06848135447011759
1268	0.0674356680292639	0.06848048262820344
1269	0.06743426879693803	0.06847931506117864
1270	0.0674314971622685	0.06847680988337443
1271	0.06742911169640198	0.06847075077923781
1272	0.06742804066768643	0.06846963622070967
1273	0.06742576950432314	0.06846774442101031
1274	0.06742358588722502	0.0684654946813924
1275	0.06742064547294525	0.06845775627727127
1276	0.0674165689562067	0.06845417196577308
1277	0.06741570997204499	0.06845335496092284
1278	0.06741425388313492	0.0684515095246302
1279	0.06741350593197076	0.06844971918795387
1280	0.06741165451941065	0.0684480602330932
1281	0.06741026056048335	0.06844677774731328
1282	0.0674094887410647	0.06844605655925956
1283	0.06740792290902431	0.06844463341700581
1284	0.06740654157320734	0.06844352980061262
1285	0.06740519167028647	0.06844226100056419
1286	0.06740449795874379	0.06844158790802023
1287	0.06740413578068556	0.06844145988088031
1288	0.06740378811834825	0.06844113171066236
1289	0.06740346950226007	0.06844080034936814
1290	0.06740298543327718	0.06843976532471384
1291	0.06740227085370301	0.06843908015666186
1292	0.06740094314174276	0.06843844325507943
1293	0.06739993794287032	0.06843745309118275
1294	0.06739907294231284	0.06843664142345067
1295	0.06739820590248043	0.0684359111120215
1296	0.0673979438946785	0.06843604630351688
1297	0.06739593113667988	0.06843385894503753
1298	0.06739550066163126	0.06843360353087409
1299	0.0673946490587407	0.06843185111230045
1300	0.06739294626922797	0.06843063660965752
1301	0.06739154317148549	0.06842954616864683
1302	0.06739083254015901	0.06842800625382627
1303	0.06738929739163851	0.06842682580319129
1304	0.06738751447073611	0.06842648419012799
1305	0.06738433828737865	0.06842160141782354
1306	0.067382166568279	0.06841983341151286
1307	0.06737961612538179	0.06841471164138627
1308	0.06737850833495301	0.06841349076738104
1309	0.06737787065914555	0.06841284210591514
1310	0.06737662339712477	0.0684110799030085
1311	0.06737593569803306	0.0684104544124493
1312	0.06737493709643029	0.06840901121222194
1313	0.06737418707330914	0.06840872182098981
1314	0.06737038550606574	0.06840023370231432
1315	0.067370165724301	0.06839998408372373
1316	0.06736791819043003	0.06839638141972644
1317	0.0673669333500636	0.06839535454327735
1318	0.06736306482264218	0.0683927893840319
1319	0.0673609143173724	0.0683908035706938
1320	0.06735896866412401	0.06838899482138273
1321	0.06735823519647266	0.06838855128970948
1322	0.0673566819976179	0.06838732700963394
1323	0.06735585133491055	0.06838703482156844
1324	0.0673531140062172	0.06838500230979576
1325	0.06735241689239446	0.06838438742098082
1326	0.06735186509775148	0.0683837321952448
1327	0.06734984035180559	0.06838181988768977
1328	0.06734918461425636	0.06838108661030683
1329	0.06734633771074586	0.06837869344140272
1330	0.06734558559005592	0.06837811411939061
1331	0.06734476508337715	0.06837733767733285
1332	0.06734428622046236	0.06837690169378365
1333	0.0673434407482867	0.0683731761428873
1334	0.0673431911101784	0.06837304202829411
1335	0.06734214400728891	0.06837345258922191
1336	0.0673418101488904	0.06837320579198874
1337	0.06734076606584176	0.06837189330972245
1338	0.06733859960465707	0.06836979905505727
1339	0.06733810821114945	0.06836930951229458
1340	0.0673364234480175	0.06836970318034215
1341	0.06733583555356219	0.06836916009811703
1342	0.0673352495782476	0.06836857469727732
1343	0.06733209541558052	0.0683663492926414
1344	0.06733017481112766	0.06836589201566468
1345	0.06732962948345175	0.06836536281359637
1346	0.06732814814912873	0.06836469096199858
1347	0.06732760145734436	0.06836416121497345
1348	0.06732683884958954	0.06836334648238152
1349	0.06732483503617408	0.06836192587384143
1350	0.06732419052231739	0.06836121442181955
1351	0.06732172009391327	0.0683592893276793
1352	0.06732034396928617	0.06835804442388671
1353	0.0673190566460838	0.06835871912522543
1354	0.06731862753921156	0.06835827295137192
1355	0.06731826758558832	0.06835793880164251
1356	0.06731712372270349	0.06835846054557207
1357	0.06731597177183549	0.06835723629219218
1358	0.0673155547191118	0.06835686285526087
1359	0.06731459414507614	0.06835787577489344
1360	0.06731438467797378	0.0683577657919052
1361	0.06731339158437777	0.06835664535109072
1362	0.06731321875560066	0.06835646516956155
1363	0.06731295391058176	0.06835621293752311
1364	0.06731278291774	0.06835610848567812
1365	0.06731201778123691	0.06835654844636453
1366	0.06731148388943017	0.06835595604561438
1367	0.06731030803399457	0.06835539020309009
1368	0.06730987140371288	0.06835496541453207
1369	0.06730903041678993	0.06835412625035876
1370	0.06730759760609457	0.0683525431249796
1371	0.06730737820274882	0.06835259192520918
1372	0.06730704286224455	0.06835229470399917
1373	0.06730614711151786	0.0683515003804333
1374	0.06730597780315807	0.06835131607969464
1375	0.06730500773032733	0.06835092603988942
1376	0.06730478640213043	0.06835072971767703
1377	0.067304074897162	0.06835018687309113
1378	0.06730376160489726	0.06834987873592094
1379	0.06730284577890014	0.06834908333999737
1380	0.0673020454068774	0.06834818177884977
1381	0.06730152190471324	0.06834770542862566
1382	0.067297990432568	0.0683438968798711
1383	0.06729740467914808	0.06834345758508262
1384	0.06729687844742001	0.06834331416364213
1385	0.06729646057459822	0.06834293664684095
1386	0.06729361906363408	0.068339834452189
1387	0.06729309768260269	0.06833943281884602
1388	0.06729225038905001	0.06833863495441733
1389	0.06728895716185108	0.06833604659410424
1390	0.06728827087455336	0.06833501052829977
1391	0.06728708163416439	0.0683339046691827
1392	0.06728665946076018	0.06833383650945851
1393	0.06728212585795405	0.06832545218702488
1394	0.06728185797061223	0.06832520597553841
1395	0.06728121413095832	0.0683246377400242
1396	0.06727884947102016	0.0683221036122638
1397	0.06727838689150246	0.0683215903818266
1398	0.06727772526171508	0.06832093421100849
1399	0.06727684683238491	0.06832161131770283
1400	0.06727635031932948	0.06832102566105758
1401	0.06727584650874145	0.06832058219584143
1402	0.06727567176028407	0.0683204450659978
1403	0.06727519334213228	0.06832003248080264
1404	0.06727457229435237	0.06831943563812141
1405	0.0672741222678059	0.06831888958658884
1406	0.06727333708661792	0.068319755060575
1407	0.06727292019578539	0.06831931866446513
1408	0.06727276236549969	0.06831916981775872
1409	0.06727190177329624	0.06831830802669211
1410	0.06727153128052535	0.06831791189510546
1411	0.06727096774258015	0.0683175214104812
1412	0.06727050237989188	0.06831633634559577
1413	0.06726994186805876	0.06831575664314896
1414	0.06726978292081429	0.06831579500888343
1415	0.06726889900108309	0.06831543279663271
1416	0.06726638087064177	0.06831359263373256
1417	0.0672657242101429	0.06831283222348931
1418	0.06726558867917289	0.06831268814809321
1419	0.06726527079098163	0.06831235709237854
1420	0.06726515832041619	0.06831223275975683
1421	0.06726505779022576	0.06831215798062272
1422	0.06726409903777267	0.06831110606115864
1423	0.06726294013069284	0.06831014220198624
1424	0.06726265150648729	0.06830988183343528
1425	0.06726219694271407	0.06830937747250859
1426	0.06726099957295892	0.06830849093344761
1427	0.06725831067056946	0.0683052659404179
1428	0.06725805107570772	0.06830502522457206
1429	0.06725757507381737	0.06830461540020194
1430	0.06725721522427221	0.06830423814541631
1431	0.06725602234999672	0.06830311686924923
1432	0.06725402717812179	0.06830118500564211
1433	0.06725393182454328	0.06830108603521294
1434	0.06725381613192491	0.06830096123985728
1435	0.06725345817687747	0.06830066940218371
1436	0.06725132243625083	0.06829842452784148
1437	0.0672501009131109	0.06829876283080062
1438	0.06724863193987807	0.06829758875093875
1439	0.06724688865905219	0.0682956562269804
1440	0.06724592245588351	0.06829546878537097
1441	0.0672446043282843	0.06829447981131281
1442	0.06724354297527378	0.06829386876862274
1443	0.06724146082728952	0.06828871077001661
1444	0.06724014307510585	0.06828613549718426
1445	0.06723874146373053	0.0682847857216463
1446	0.06723849976848234	0.06828456658015272
1447	0.06723794920275429	0.06828336222647031
1448	0.06723632843500693	0.06828179596883738
1449	0.0672353324515126	0.06828085573778299
1450	0.0672345671158748	0.06828002088388639
1451	0.06723240923021657	0.06827513447859947
1452	0.06723212047107555	0.06827483544330372
1453	0.06723104292625093	0.06827381687184908
1454	0.06723004684794709	0.06827415995286679
1455	0.06722939101130253	0.06827349055828405
1456	0.0672282042586745	0.06827258604535431
1457	0.06722801921833646	0.06827241616536613
1458	0.06722728242173158	0.06827140150732736
1459	0.06722699042629986	0.06827109476383411
1460	0.06722524363392718	0.06826697602631938
1461	0.06722484803669339	0.06826660132442694
1462	0.06722329884857049	0.06826577379825136
1463	0.06722309976598823	0.06826557368319276
1464	0.06722302003808213	0.06826549545391455
1465	0.06722076504239413	0.06826321722947501
1466	0.06722021068374485	0.06826250750988731
1467	0.06721786139456094	0.0682592357459571
1468	0.06721593996604099	0.06825634365920447
1469	0.06721565330554621	0.0682560506787206
1470	0.0672149745234756	0.06825646546534896
1471	0.06721424978739376	0.068256869776364
1472	0.06721393207072707	0.06825652249167309
1473	0.06721357056377009	0.0682555517084145
1474	0.06721230373595943	0.06825428048959344
1475	0.06721123486374048	0.06825416094554423
1476	0.06721085695724238	0.0682537628198894
1477	0.06721034703802507	0.06825325470605692
1478	0.06721009076256927	0.06825296869497942
1479	0.06720800326666186	0.06825149073309228
1480	0.06720714602533247	0.06825074931471378
1481	0.06720661612553532	0.06825036690050969
1482	0.06720619566533746	0.06824988844729306
1483	0.06720445201649751	0.06824977228052384
1484	0.06720386623986899	0.06825056536974754
1485	0.06720327906775837	0.06824998273625647
1486	0.06720231436312736	0.06824964500060746
1487	0.06720172855198825	0.06825052553571649
1488	0.06720022747661172	0.06824518292272046
1489	0.06719987346867823	0.06824478439076634
1490	0.0671994775474506	0.06824441878202281
1491	0.06719821970716908	0.0682431707763361
1492	0.06719780975906278	0.06824401968103536
1493	0.06719725872178171	0.0682433583623282
1494	0.06719661693385023	0.06824345534613832
1495	0.06719561994910471	0.06824181643069784
1496	0.06719463161300897	0.06824154441224235
1497	0.06719303766835763	0.06824064500875938
1498	0.06719221579037161	0.06823977354096517
1499	0.06719194747974226	0.06824064288015695
1500	0.0671912511253887	0.06824019237999136
1501	0.0671902483854424	0.06823926042801624
1502	0.06718977139925245	0.06823870561526242
1503	0.0671883638051979	0.06823743927430792
1504	0.06718760467897313	0.06823658507488095
1505	0.0671868608094959	0.06823583673631617
1506	0.06718489681295582	0.06823151624429524
1507	0.06718480859909455	0.06823141743889234
1508	0.0671841574877776	0.06823069069599919
1509	0.06718256982051043	0.06822697491128189
1510	0.06718187194849017	0.06822646275184877
1511	0.06718137186383892	0.06822594069925587
1512	0.0671805437031711	0.06822495222191918
1513	0.06717891158050963	0.06822134912901066
1514	0.06717860398062654	0.06822108348987645
1515	0.06717810832556838	0.06822052535617687
1516	0.06717684774514941	0.06821976503242462
1517	0.06717612803491167	0.0682188750294827
1518	0.06717568873255579	0.06821841816119274
1519	0.06717525705834895	0.06821788782352697
1520	0.0671743674759099	0.06821696414699244
1521	0.06717329022566161	0.06821613544873384
1522	0.06717277698019089	0.06821584510704132
1523	0.06717209490916211	0.06821458700886593
1524	0.06717175741803492	0.06821426998790493
1525	0.06717136057307294	0.06821384923202037
1526	0.06717075768106226	0.06821312389699478
1527	0.06717001616388857	0.06821234860084746
1528	0.0671697195188031	0.06821204671240902
1529	0.0671691538336442	0.06821146482639498
1530	0.06716868737298433	0.0682110126418654
1531	0.06716792330388313	0.06821047307071736
1532	0.06716767656335725	0.06821020751390287
1533	0.06716758073534228	0.06821011369008999
1534	0.06716498225048997	0.06820725031580954
1535	0.06716444128370139	0.06820684843094948
1536	0.06716404560449844	0.06820647423254327
1537	0.06716253441634945	0.06820478839361568
1538	0.06716228299584173	0.06820458259556687
1539	0.06716196644929036	0.06820426021437312
1540	0.06716074419483299	0.0682027595217496
1541	0.06716054199401363	0.0682025597087659
1542	0.06715902633374679	0.06820100615094156
1543	0.067158813378531	0.06820081690471412
1544	0.06715799018942793	0.06819992260101544
1545	0.06715716927080924	0.06819972025467508
1546	0.06715626083247737	0.06819909176728049
1547	0.06715566986321354	0.06819840217594315
1548	0.06715521899172539	0.0681980202300393
1549	0.06715433078248975	0.06819693978928722
1550	0.0671540473659918	0.06819661055532451
1551	0.06715291813058413	0.06819637523781506
1552	0.06715209546208732	0.0681957044774619
1553	0.0671518498322417	0.06819544966077254
1554	0.06715152814762566	0.06819508441453537
1555	0.0671492803592163	0.06819490210852806
1556	0.06714879734338311	0.0681952396892881
1557	0.0671484066315466	0.06819487461016627
1558	0.06714704869360753	0.06819371568185596
1559	0.06714666323691329	0.06819343574311172
1560	0.06714549217848441	0.06818861827052825
1561	0.06714273889652997	0.06818687274480306
1562	0.06714261333381727	0.06818693864939272
1563	0.06714204817934988	0.06818650572801827
1564	0.06714177441246205	0.06818620947055
1565	0.06714138922293571	0.0681858293940552
1566	0.06714124563570308	0.06818572676816771
1567	0.06714088678715781	0.0681860890226167
1568	0.06714058049733629	0.06818576694698048
1569	0.0671401374336119	0.06818575882661511
1570	0.06713996809052981	0.06818558490036185
1571	0.06713901048801449	0.06818457670151348
1572	0.06713856080398822	0.06818410729414098
1573	0.0671383886108398	0.06818393776338703
1574	0.06713804775364607	0.06818361542224427
1575	0.06713679616055974	0.06818216750453504
1576	0.06713634927029759	0.06818128663891578
1577	0.06713555622797228	0.06818049277845155
1578	0.06713339139003424	0.06817841433643733
1579	0.06713309750389727	0.06817813892843702
1580	0.06713297803686108	0.0681780138443548
1581	0.06713112151438817	0.0681762385587225
1582	0.067130776569846	0.06817590750564496
1583	0.06713062561018611	0.06817576990909086
1584	0.06713041475634453	0.06817555017148459
1585	0.06712937024596845	0.06817448312464891
1586	0.06712785167303645	0.06817298192869635
1587	0.06712757603545022	0.06817273634317988
1588	0.0671261893084453	0.06817141786454356
1589	0.06712593993596656	0.06817113627695949
1590	0.06712585079737839	0.06817110795275441
1591	0.06712556662048491	0.06817086420081109
1592	0.06712520453870559	0.06817044478360318
1593	0.06712476227374962	0.06817020699838633
1594	0.06712458266492681	0.0681700186524804
1595	0.06712411488370225	0.0681695330518009
1596	0.06712381022742175	0.06816922195686417
1597	0.06712277192261666	0.06816832171009674
1598	0.06712058303742435	0.06816735732976158
1599	0.06712016942844817	0.0681669795929541
1600	0.06711874183078957	0.06816632222506838
1601	0.06711844576062506	0.06816599858206031
1602	0.06711657060806742	0.06816484221168509
1603	0.0671156600895978	0.06816405137625879
1604	0.06711498362819047	0.0681634568911235
1605	0.06711391540143204	0.06816223428888835
1606	0.06711373822441248	0.06816206437317396
1607	0.06711246167559778	0.06816080164808626
1608	0.0671121451852315	0.06816049288288335
1609	0.06711190305362828	0.06816023748790613
1610	0.06711028639535938	0.06815914973342826
1611	0.06710914670058053	0.06815810475682749
1612	0.06710854931288567	0.06815838868297189
1613	0.06710849172025049	0.06815831952900404
1614	0.06710808442184996	0.06815792015197092
1615	0.06710688741516116	0.06815503032218705
1616	0.06710660272370952	0.06815512665715819
1617	0.06710549349053867	0.06815404320195062
1618	0.06710462051987064	0.06815333541681258
1619	0.06710322224639696	0.06815285209214572
1620	0.06710156716816887	0.06815183193941193
1621	0.06710045338773515	0.06815068482667022
1622	0.06709943453324371	0.06814967018350633
1623	0.06709887827398923	0.06814914054373106
1624	0.067097923777101	0.06814813239347063
1625	0.06709755476226462	0.06814740323758846
1626	0.06709733497993633	0.06814720546423715
1627	0.06709571838339781	0.06814606947181917
1628	0.0670948018348955	0.06814518593445847
1629	0.06709450227391815	0.06814484874953423
1630	0.06709360662756611	0.06814414143204832
1631	0.06709330943326344	0.06814326815928377
1632	0.06709305916283015	0.06814300899575743
1633	0.06709214107935035	0.06814203262482585
1634	0.06709165587230902	0.0681416044079788
1635	0.067090702736882	0.06813926992814438
1636	0.0670904729980803	0.06813912509090633
1637	0.06708985624588398	0.06813848300179598
1638	0.06708886970460226	0.06813752086250947
1639	0.06708850488284153	0.0681368072603471
1640	0.06708774759069236	0.06813601113223443
1641	0.06708751923282466	0.06813575040018124
1642	0.06708688364758847	0.06813588627354
1643	0.06708656327665062	0.06813526585387793
1644	0.06708639338135679	0.06813508974286701
1645	0.06708497260469777	0.0681342111027719
1646	0.06708450341931431	0.06813378072005404
1647	0.06708379277682978	0.06813288984609919
1648	0.06708288365933958	0.06813206173420847
1649	0.06708221129028079	0.06813149786485882
1650	0.06708158957859227	0.06813090297466096
1651	0.06708097214506717	0.06813035716356407
1652	0.06707968683465104	0.06812929614512298
1653	0.0670792480230632	0.0681289127596654
1654	0.0670783921841795	0.06812810892761748
1655	0.06707790811631487	0.06812901321564667
1656	0.06707662297013318	0.06812802970000169
1657	0.06707560349045512	0.06812772119420482
1658	0.06707404179116593	0.06812617680988456
1659	0.06707356189809185	0.06812576100594707
1660	0.0670719999170298	0.06812424260717662
1661	0.0670715993549943	0.06812386140563514
1662	0.06707041860092589	0.06812281387505915
1663	0.06707001109818633	0.06812270053917509
1664	0.06706968228367402	0.06812240466796082
1665	0.06706931028855204	0.06812193573950077
1666	0.06706822744053419	0.0681209295869622
1667	0.06706714326552667	0.06812012157810432
1668	0.06706647367843711	0.06811949429593282
1669	0.0670660778289506	0.06811916505009365
1670	0.06706511124679304	0.06811817038802397
1671	0.06706468246724835	0.06811775978227264
1672	0.06706373745220105	0.0681170124297772
1673	0.06706314816025828	0.0681164508595578
1674	0.06706226467079748	0.06811512139451602
1675	0.06706146750740123	0.06811452448552285
1676	0.06706067547351198	0.06811396804695533
1677	0.0670591421194908	0.06811434914969404
1678	0.06705758592088687	0.06811312604278202
1679	0.06705612178716253	0.06811243315790126
1680	0.06705495982323588	0.06811189946556323
1681	0.06705467414384203	0.06811174123864042
1682	0.06705445882140973	0.06811152968832772
1683	0.0670541977154127	0.06811118264776862
1684	0.06705289504106335	0.06811096352809672
1685	0.06705264031910191	0.06811044216572622
1686	0.06705196040815073	0.06810972432608266
1687	0.06705090722553728	0.06810902249840427
1688	0.06704997005012531	0.06810912952637634
1689	0.06704962956166775	0.06810890573518975
1690	0.06704826254053582	0.06810846692870565
1691	0.06704771153551216	0.06810784213451389
1692	0.06704706619373912	0.0681073653761672
1693	0.06704633491948424	0.06810641859155885
1694	0.06704585735455461	0.06810686948228752
1695	0.06704526572462556	0.06810611307098069
1696	0.06704509548768729	0.06810595321147764
1697	0.06704468218673822	0.0681055286799909
1698	0.06704422136528623	0.06810500772439793
1699	0.06704391300305808	0.06810506889695715
1700	0.06704367261806617	0.06810481184278548
1701	0.06704319262076693	0.06810419162887889
1702	0.06704290353474203	0.06810388736191855
1703	0.06704210356098846	0.06810375276671056
1704	0.06704122746507413	0.06810329852584981
1705	0.06703944696223046	0.06809938172715686
1706	0.0670384123401631	0.06809704155674945
1707	0.06703751883855656	0.06809689637594481
1708	0.06703716201026665	0.06809652067717276
1709	0.06703706279283045	0.06809647254196564
1710	0.06703625825302419	0.06809638763772423
1711	0.06703604742062819	0.06809619753777334
1712	0.06703567587121652	0.06809582541071074
1713	0.06703478050428012	0.06809553306731926
1714	0.06703418338971813	0.06809476149550106
1715	0.06703395131074891	0.06809448035931037
1716	0.06703382646404371	0.06809436607029852
1717	0.06703274038826407	0.06809016279345123
1718	0.06703188891164583	0.06808625404026825
1719	0.06703084884124016	0.06808484485883397
