iter	Passed	Remaining
1504	21520	1408390
1505	21533	1408306
1506	21547	1408281
1507	21562	1408304
1508	21577	1408321
1509	21592	1408346
1510	21607	1408418
1511	21622	1408449
1512	21637	1408463
1513	21651	1408415
1514	21664	1408343
1515	21677	1408259
1516	21690	1408119
1517	21703	1408018
1518	21718	1408051
1519	21734	1408151
1520	21747	1408090
1521	21761	1408045
1522	21774	1407959
1523	21788	1407889
1524	21800	1407725
1525	21814	1407709
1526	21829	1407716
1527	21844	1407800
1528	21859	1407802
1529	21874	1407833
1530	21890	1407907
1531	21904	1407871
1532	21918	1407872
1533	21934	1407925
1534	21946	1407811
1535	21960	1407785
1536	21974	1407709
1537	21988	1407694
1538	22003	1407728
1539	22019	1407815
1540	22034	1407829
1541	22048	1407783
1542	22062	1407776
1543	22075	1407656
1544	22089	1407656
1545	22104	1407683
1546	22119	1407705
1547	22134	1407728
1548	22148	1407703
1549	22161	1407614
1550	22176	1407640
1551	22190	1407628
1552	22203	1407489
1553	22218	1407522
1554	22234	1407636
1555	22248	1407584
1556	22262	1407600
1557	22277	1407575
1558	22292	1407608
1559	22304	1407470
1560	22319	1407484
1561	22333	1407445
1562	22348	1407512
1563	22361	1407389
1564	22377	1407487
1565	22392	1407499
1566	22407	1407538
1567	22420	1407465
1568	22434	1407427
1569	22450	1407519
1570	22463	1407444
1571	22475	1407280
1572	22490	1407263
1573	22503	1407181
1574	22516	1407128
1575	22533	1407238
1576	22546	1407160
1577	22559	1407045
1578	22575	1407186
1579	22588	1407052
1580	22601	1406988
1581	22615	1406953
1582	22632	1407064
1583	22646	1407051
1584	22660	1407029
1585	22674	1406973
1586	22686	1406846
1587	22701	1406855
1588	22714	1406750
1589	22728	1406753
1590	22743	1406758
1591	22759	1406856
1592	22773	1406855
1593	22790	1406976
1594	22807	1407121
1595	22821	1407116
1596	22838	1407265
1597	22853	1407250
1598	22869	1407343
1599	22882	1407273
1600	22894	1407135
1601	22910	1407192
1602	22930	1407513
1603	22946	1407603
1604	22961	1407643
1605	22974	1407584
1606	22989	1407584
1607	23006	1407723
1608	23021	1407744
1609	23034	1407682
1610	23048	1407660
1611	23062	1407634
1612	23078	1407691
1613	23091	1407621
1614	23106	1407666
1615	23120	1407618
1616	23135	1407633
1617	23148	1407557
1618	23163	1407580
1619	23179	1407639
1620	23193	1407594
1621	23206	1407522
1622	23221	1407528
1623	23237	1407652
1624	23252	1407690
1625	23268	1407760
1626	23284	1407825
1627	23298	1407812
1628	23314	1407923
1629	23328	1407897
1630	23343	1407889
1631	23357	1407841
1632	23372	1407870
1633	23384	1407749
1634	23396	1407583
1635	23409	1407517
1636	23425	1407556
1637	23440	1407595
1638	23455	1407623
1639	23469	1407584
1640	23483	1407576
1641	23498	1407565
1642	23513	1407609
1643	23526	1407505
1644	23541	1407542
1645	23554	1407484
1646	23568	1407429
1647	23581	1407360
1648	23595	1407325
1649	23609	1407290
1650	23623	1407261
1651	23639	1407304
1652	23655	1407391
1653	23669	1407347
1654	23682	1407288
1655	23698	1407398
1656	23716	1407545
1657	23729	1407499
1658	23745	1407577
1659	23758	1407482
1660	23773	1407499
1661	23788	1407523
1662	23803	1407548
1663	23817	1407514
1664	23833	1407581
1665	23847	1407585
1666	23861	1407550
1667	23875	1407509
1668	23889	1407462
1669	23904	1407491
1670	23918	1407442
1671	23933	1407482
1672	23948	1407493
1673	23962	1407505
1674	23977	1407503
1675	23992	1407524
1676	24007	1407581
1677	24022	1407571
1678	24036	1407559
1679	24051	1407568
1680	24066	1407590
1681	24080	1407594
1682	24093	1407481
1683	24107	1407465
1684	24120	1407371
1685	24135	1407366
1686	24149	1407379
1687	24161	1407213
1688	24174	1407122
1689	24186	1406959
1690	24200	1406944
1691	24215	1406948
1692	24228	1406885
1693	24242	1406832
1694	24256	1406783
1695	24268	1406670
1696	24283	1406674
1697	24296	1406605
1698	24311	1406602
1699	24326	1406634
1700	24342	1406722
1701	24357	1406761
1702	24373	1406839
1703	24389	1406935
1704	24404	1406926
1705	24416	1406799
1706	24432	1406858
1707	24448	1406967
1708	24463	1406995
1709	24476	1406895
1710	24491	1406930
1711	24505	1406886
1712	24520	1406932
1713	24535	1406940
1714	24551	1407047
1715	24565	1406966
1716	24579	1406944
1717	24596	1407111
1718	24614	1407298
1719	24631	1407444
1720	24646	1407446
1721	24662	1407525
1722	24676	1407528
1723	24690	1407484
1724	24704	1407450
1725	24720	1407517
1726	24734	1407480
1727	24748	1407444
1728	24763	1407479
1729	24778	1407491
1730	24793	1407527
1731	24807	1407477
1732	24821	1407438
1733	24835	1407411
1734	24848	1407336
1735	24861	1407252
1736	24876	1407279
1737	24891	1407280
1738	24905	1407257
1739	24920	1407284
1740	24934	1407253
1741	24948	1407231
1742	24963	1407277
1743	24977	1407225
1744	24989	1407092
1745	25005	1407152
1746	25019	1407132
1747	25033	1407105
1748	25047	1407059
1749	25062	1407065
1750	25076	1407041
1751	25091	1407067
1752	25103	1406941
1753	25118	1406969
1754	25134	1407004
1755	25150	1407090
1756	25166	1407198
1757	25180	1407160
1758	25195	1407177
1759	25207	1407030
1760	25223	1407141
1761	25237	1407106
1762	25250	1407015
1763	25263	1406895
1764	25275	1406753
1765	25291	1406821
1766	25305	1406820
1767	25320	1406807
1768	25335	1406841
1769	25350	1406883
1770	25364	1406834
1771	25379	1406886
1772	25395	1406940
1773	25408	1406844
1774	25420	1406730
1775	25435	1406735
1776	25449	1406708
1777	25464	1406747
1778	25479	1406744
1779	25494	1406786
1780	25513	1407043
1781	25529	1407117
1782	25543	1407095
1783	25560	1407194
1784	25574	1407176
1785	25588	1407155
1786	25603	1407153
1787	25618	1407184
1788	25632	1407166
1789	25647	1407197
1790	25664	1407331
1791	25688	1407819
1792	25716	1408545
1793	25739	1409016
1794	25758	1409238
1795	25776	1409465
1796	25792	1409518
1797	25807	1409522
1798	25819	1409386
1799	25833	1409372
1800	25846	1409297
1801	25862	1409350
1802	25877	1409379
1803	25893	1409438
1804	25909	1409495
1805	25923	1409480
1806	25938	1409528
1807	25951	1409395
1808	25966	1409456
1809	25981	1409445
1810	25996	1409474
1811	26010	1409426
1812	26025	1409458
1813	26039	1409421
1814	26054	1409442
1815	26069	1409462
1816	26084	1409520
1817	26097	1409382
1818	26111	1409381
1819	26127	1409425
1820	26140	1409385
1821	26158	1409562
1822	26174	1409638
1823	26189	1409655
1824	26204	1409656
1825	26218	1409636
1826	26233	1409618
1827	26247	1409594
1828	26261	1409585
1829	26275	1409550
1830	26289	1409502
1831	26304	1409515
1832	26318	1409494
1833	26332	1409438
1834	26344	1409343
1835	26360	1409406
1836	26375	1409405
1837	26387	1409284
1838	26400	1409199
1839	26416	1409242
1840	26431	1409309
1841	26446	1409288
1842	26460	1409287
1843	26476	1409359
1844	26491	1409362
1845	26507	1409409
1846	26522	1409455
1847	26537	1409499
1848	26552	1409493
1849	26568	1409573
1850	26582	1409536
1851	26596	1409512
1852	26609	1409413
1853	26622	1409346
1854	26637	1409337
1855	26652	1409382
1856	26668	1409414
1857	26682	1409393
1858	26697	1409421
1859	26712	1409450
1860	26728	1409540
1861	26740	1409376
1862	26756	1409469
1863	26770	1409390
1864	26783	1409333
1865	26798	1409323
1866	26813	1409372
1867	26827	1409325
1868	26843	1409409
1869	26858	1409406
1870	26871	1409360
1871	26885	1409293
1872	26899	1409267
1873	26914	1409300
1874	26928	1409273
1875	26944	1409320
1876	26959	1409360
1877	26974	1409390
1878	26988	1409327
1879	27002	1409316
1880	27017	1409317
1881	27031	1409288
1882	27044	1409213
1883	27059	1409205
1884	27073	1409203
1885	27089	1409257
1886	27102	1409173
1887	27117	1409169
1888	27131	1409156
1889	27144	1409095
1890	27158	1409049
1891	27174	1409095
1892	27188	1409089
1893	27204	1409127
1894	27218	1409131
1895	27233	1409157
1896	27246	1409056
1897	27261	1409085
1898	27277	1409152
1899	27293	1409207
1900	27306	1409121
1901	27325	1409327
1902	27341	1409438
1903	27357	1409488
1904	27373	1409546
1905	27387	1409515
1906	27402	1409544
1907	27417	1409540
1908	27432	1409559
1909	27445	1409476
1910	27460	1409495
1911	27474	1409475
1912	27487	1409371
1913	27501	1409350
1914	27516	1409393
1915	27530	1409327
1916	27544	1409295
1917	27559	1409315
1918	27574	1409324
1919	27588	1409298
1920	27602	1409266
1921	27617	1409290
1922	27632	1409300
1923	27646	1409281
1924	27658	1409142
1925	27674	1409193
1926	27689	1409248
1927	27705	1409291
1928	27721	1409346
1929	27733	1409237
1930	27746	1409157
1931	27759	1409057
1932	27774	1409065
1933	27787	1409016
1934	27802	1409026
1935	27816	1408984
1936	27830	1408935
1937	27845	1408962
1938	27860	1408991
1939	27874	1408965
1940	27887	1408850
1941	27901	1408839
1942	27917	1408891
1943	27930	1408809
1944	27942	1408684
1945	27956	1408666
1946	27968	1408540
1947	27981	1408441
1948	27995	1408393
1949	28008	1408313
1950	28022	1408304
1951	28036	1408274
1952	28051	1408269
1953	28064	1408206
1954	28079	1408211
1955	28093	1408194
1956	28108	1408176
1957	28122	1408168
1958	28135	1408080
1959	28150	1408087
1960	28164	1408077
1961	28178	1408020
1962	28192	1408019
1963	28207	1408019
1964	28224	1408126
1965	28239	1408131
1966	28255	1408231
1967	28268	1408131
1968	28283	1408155
1969	28298	1408182
1970	28312	1408134
1971	28326	1408097
1972	28341	1408147
1973	28355	1408115
1974	28369	1408068
1975	28382	1407996
1976	28399	1408107
1977	28412	1408002
1978	28426	1407956
1979	28440	1407928
1980	28454	1407904
1981	28466	1407786
1982	28479	1407681
1983	28493	1407658
1984	28507	1407648
1985	28521	1407592
1986	28535	1407596
1987	28549	1407563
1988	28563	1407513
1989	28577	1407473
1990	28590	1407410
1991	28605	1407429
1992	28619	1407379
1993	28632	1407288
1994	28647	1407320
1995	28661	1407267
1996	28674	1407183
1997	28688	1407179
1998	28702	1407125
1999	28717	1407143
2000	28732	1407189
2001	28750	1407328
2002	28764	1407304
2003	28781	1407443
2004	28795	1407397
2005	28811	1407443
2006	28825	1407433
2007	28839	1407387
2008	28853	1407346
2009	28867	1407324
2010	28881	1407277
2011	28895	1407286
2012	28910	1407257
2013	28922	1407143
2014	28937	1407171
2015	28951	1407129
2016	28963	1407012
2017	28978	1407018
2018	28993	1407045
2019	29005	1406928
2020	29019	1406870
2021	29034	1406905
2022	29048	1406839
2023	29062	1406836
2024	29077	1406863
2025	29093	1406890
2026	29108	1406931
2027	29122	1406880
2028	29138	1406986
2029	29151	1406886
2030	29165	1406870
2031	29180	1406876
2032	29195	1406904
2033	29210	1406916
2034	29224	1406861
2035	29237	1406770
2036	29251	1406774
2037	29265	1406713
2038	29279	1406688
2039	29292	1406625
2040	29307	1406634
2041	29322	1406639
2042	29336	1406628
2043	29350	1406601
2044	29365	1406588
2045	29378	1406526
2046	29391	1406448
2047	29404	1406384
2048	29419	1406361
2049	29437	1406517
2050	29451	1406509
2051	29463	1406398
2052	29479	1406424
2053	29493	1406411
2054	29508	1406444
2055	29521	1406358
2056	29539	1406494
2057	29554	1406524
2058	29569	1406544
2059	29583	1406499
2060	29596	1406422
2061	29609	1406351
2062	29625	1406425
2063	29640	1406433
2064	29654	1406377
2065	29666	1406280
2066	29681	1406304
2067	29697	1406328
2068	29712	1406388
2069	29727	1406393
2070	29740	1406306
2071	29752	1406200
2072	29767	1406213
2073	29779	1406091
2074	29795	1406130
2075	29810	1406135
2076	29825	1406141
2077	29840	1406161
2078	29855	1406181
2079	29869	1406142
2080	29884	1406178
2081	29898	1406160
2082	29913	1406179
2083	29928	1406196
2084	29943	1406206
2085	29959	1406237
2086	29975	1406318
2087	29990	1406331
2088	30006	1406417
2089	30026	1406625
2090	30046	1406920
2091	30084	1407994
2092	30167	1411174
2093	30206	1412324
2094	30252	1413791
2095	30324	1416474
2096	30358	1417356
2097	30385	1417900
2098	30413	1418539
2099	30451	1419608
2100	30486	1420551
2101	30521	1421514
2102	30551	1422185
2103	30596	1423629
2104	30634	1424687
2105	30659	1425158
2106	30682	1425534
2107	30704	1425872
2108	30726	1426200
2109	30749	1426572
2110	30772	1426954
2111	30799	1427497
2112	30821	1427818
2113	30843	1428162
2114	30865	1428500
2115	30884	1428684
2116	30904	1428919
2117	30925	1429208
2118	30948	1429582
2119	30975	1430129
2120	30995	1430384
2121	31022	1430940
2122	31048	1431423
2123	31067	1431641
2124	31086	1431806
2125	31103	1431920
2126	31121	1432064
2127	31139	1432186
2128	31155	1432209
2129	31171	1432281
2130	31190	1432466
2131	31208	1432583
2132	31225	1432714
2133	31243	1432837
2134	31260	1432917
2135	31277	1433023
2136	31294	1433095
2137	31309	1433113
2138	31324	1433123
2139	31338	1433090
2140	31355	1433187
2141	31372	1433262
2142	31394	1433564
2143	31414	1433835
2144	31434	1434021
2145	31455	1434307
2146	31472	1434387
2147	31486	1434371
2148	31504	1434480
2149	31521	1434595
2150	31536	1434600
2151	31554	1434747
2152	31572	1434866
2153	31590	1435014
2154	31606	1435061
2155	31622	1435098
2156	31638	1435146
2157	31655	1435217
2158	31671	1435268
2159	31688	1435353
2160	31704	1435414
2161	31719	1435415
2162	31739	1435634
2163	31755	1435673
2164	31770	1435683
2165	31785	1435668
2166	31799	1435652
2167	31817	1435758
2168	31836	1435944
2169	31852	1435990
2170	31869	1436100
2171	31885	1436140
2172	31907	1436466
2173	31924	1436560
2174	31950	1437026
2175	31977	1437578
2176	32001	1437969
2177	32029	1438574
2178	32058	1439181
2179	32085	1439711
2180	32107	1440034
2181	32129	1440353
2182	32153	1440760
2183	32183	1441399
2184	32208	1441856
2185	32232	1442269
2186	32251	1442451
2187	32271	1442664
2188	32288	1442745
2189	32307	1442934
2190	32324	1442984
2191	32340	1443034
2192	32357	1443136
2193	32375	1443249
2194	32389	1443227
2195	32409	1443441
2196	32429	1443663
2197	32444	1443642
2198	32462	1443768
2199	32477	1443772
2200	32493	1443809
2201	32510	1443888
2202	32525	1443899
2203	32539	1443863
2204	32553	1443816
2205	32567	1443756
2206	32581	1443702
2207	32595	1443640
2208	32606	1443483
2209	32621	1443465
2210	32635	1443429
2211	32648	1443342
2212	32660	1443192
2213	32674	1443155
2214	32687	1443050
2215	32701	1442986
2216	32715	1442928
2217	32727	1442808
2218	32738	1442653
2219	32753	1442642
2220	32767	1442578
2221	32782	1442578
2222	32796	1442537
2223	32812	1442554
2224	32826	1442543
2225	32842	1442571
2226	32856	1442529
2227	32870	1442446
2228	32884	1442430
2229	32898	1442376
2230	32913	1442346
2231	32927	1442340
2232	32940	1442236
2233	32956	1442261
2234	32969	1442186
2235	32985	1442197
2236	32998	1442140
2237	33012	1442059
2238	33025	1442003
2239	33041	1442043
2240	33053	1441893
2241	33066	1441800
2242	33079	1441718
2243	33092	1441627
2244	33107	1441612
2245	33121	1441547
2246	33134	1441487
2247	33150	1441533
2248	33168	1441630
2249	33187	1441796
2250	33206	1441999
2251	33220	1441934
2252	33234	1441904
2253	33248	1441855
2254	33263	1441824
2255	33278	1441812
2256	33291	1441739
2257	33305	1441699
2258	33319	1441664
2259	33334	1441622
2260	33348	1441583
2261	33362	1441553
2262	33376	1441500
2263	33392	1441545
2264	33407	1441521
2265	33420	1441467
2266	33435	1441451
2267	33447	1441329
2268	33461	1441266
2269	33477	1441291
2270	33489	1441163
2271	33501	1441024
2272	33515	1441003
2273	33529	1440961
2274	33544	1440945
2275	33559	1440926
2276	33574	1440913
2277	33589	1440925
2278	33602	1440817
2279	33616	1440797
2280	33630	1440750
2281	33646	1440770
2282	33663	1440873
2283	33678	1440876
2284	33693	1440836
2285	33707	1440819
2286	33724	1440876
2287	33737	1440821
2288	33752	1440811
2289	33765	1440728
2290	33781	1440746
2291	33796	1440756
2292	33811	1440734
2293	33826	1440745
2294	33841	1440716
2295	33859	1440872
2296	33874	1440862
2297	33889	1440832
2298	33902	1440744
2299	33916	1440702
2300	33931	1440713
2301	33949	1440819
2302	33966	1440919
2303	33982	1440931
2304	33996	1440894
2305	34013	1440970
2306	34026	1440912
2307	34041	1440912
2308	34053	1440763
2309	34066	1440688
2310	34078	1440561
2311	34091	1440457
2312	34107	1440487
2313	34122	1440502
2314	34137	1440489
2315	34153	1440509
2316	34168	1440498
2317	34183	1440498
2318	34197	1440456
2319	34212	1440470
2320	34226	1440416
2321	34240	1440369
2322	34255	1440360
2323	34269	1440317
2324	34283	1440295
2325	34298	1440284
2326	34312	1440204
2327	34326	1440162
2328	34340	1440132
2329	34357	1440207
2330	34371	1440166
2331	34385	1440129
2332	34399	1440081
2333	34411	1439938
2334	34427	1439965
2335	34440	1439906
2336	34456	1439949
2337	34470	1439870
2338	34485	1439872
2339	34500	1439866
2340	34514	1439821
2341	34528	1439805
2342	34546	1439894
2343	34561	1439898
2344	34576	1439885
2345	34590	1439846
2346	34603	1439771
2347	34619	1439792
2348	34635	1439834
2349	34649	1439808
2350	34663	1439768
2351	34677	1439702
2352	34691	1439674
2353	34707	1439696
2354	34722	1439674
2355	34736	1439639
2356	34748	1439528
2357	34763	1439512
2358	34777	1439461
2359	34791	1439428
2360	34804	1439353
2361	34818	1439295
2362	34832	1439233
2363	34845	1439159
2364	34859	1439100
2365	34872	1439045
2366	34889	1439088
2367	34900	1438948
2368	34916	1438986
2369	34929	1438899
2370	34943	1438853
2371	34959	1438894
2372	34975	1438925
2373	34991	1438965
2374	35006	1438948
2375	35020	1438919
2376	35037	1438972
2377	35051	1438948
2378	35066	1438935
2379	35082	1438960
2380	35094	1438864
2381	35107	1438755
2382	35122	1438757
2383	35136	1438725
2384	35151	1438705
2385	35166	1438693
2386	35181	1438683
2387	35196	1438695
2388	35209	1438593
2389	35223	1438566
2390	35236	1438473
2391	35249	1438411
2392	35264	1438371
2393	35276	1438273
2394	35290	1438215
2395	35305	1438206
2396	35318	1438140
2397	35333	1438142
2398	35346	1438033
2399	35360	1437978
2400	35374	1437958
2401	35391	1438021
2402	35407	1438069
2403	35423	1438079
2404	35438	1438102
2405	35455	1438158
2406	35468	1438106
2407	35484	1438123
2408	35497	1438022
2409	35512	1438054
2410	35529	1438103
2411	35546	1438181
2412	35561	1438188
2413	35575	1438155
2414	35588	1438056
2415	35608	1438273
2416	35624	1438294
2417	35640	1438332
2418	35656	1438345
2419	35672	1438404
2420	35688	1438427
2421	35701	1438365
2422	35717	1438404
2423	35732	1438369
2424	35745	1438291
2425	35760	1438289
2426	35775	1438276
2427	35789	1438222
2428	35804	1438234
2429	35818	1438199
2430	35832	1438139
2431	35845	1438068
2432	35859	1438040
2433	35876	1438082
2434	35890	1438069
2435	35906	1438089
2436	35920	1438050
2437	35935	1438034
2438	35949	1438006
2439	35963	1437930
2440	35976	1437850
2441	35988	1437726
2442	36002	1437691
2443	36015	1437627
2444	36031	1437636
2445	36046	1437627
2446	36059	1437555
2447	36074	1437551
2448	36088	1437510
2449	36102	1437470
2450	36117	1437477
2451	36131	1437416
2452	36144	1437346
2453	36157	1437236
2454	36170	1437189
2455	36184	1437112
2456	36198	1437062
2457	36212	1437045
2458	36226	1437006
2459	36242	1437022
2460	36256	1436982
2461	36270	1436928
2462	36284	1436902
2463	36299	1436901
2464	36314	1436901
2465	36329	1436881
2466	36344	1436868
2467	36360	1436898
2468	36374	1436889
2469	36390	1436919
2470	36404	1436877
2471	36418	1436814
2472	36432	1436766
2473	36448	1436807
2474	36463	1436820
2475	36478	1436794
2476	36492	1436755
2477	36507	1436769
2478	36522	1436763
2479	36536	1436716
2480	36551	1436693
2481	36564	1436613
2482	36578	1436593
2483	36591	1436501
2484	36604	1436414
2485	36618	1436352
2486	36631	1436303
2487	36647	1436321
2488	36662	1436310
2489	36677	1436303
2490	36692	1436326
2491	36707	1436307
2492	36723	1436324
2493	36737	1436311
2494	36753	1436339
2495	36768	1436311
2496	36781	1436242
2497	36796	1436246
2498	36809	1436167
2499	36824	1436174
2500	36840	1436196
2501	36857	1436266
2502	36870	1436168
2503	36885	1436160
2504	36897	1436075
2505	36913	1436072
2506	36928	1436072
2507	36942	1436029
2508	36956	1436015
2509	36971	1435979
2510	36986	1436007
2511	36999	1435916
2512	37012	1435816
2513	37026	1435788
2514	37041	1435798
2515	37055	1435731
2516	37069	1435700
2517	37083	1435671
2518	37097	1435612
2519	37112	1435595
2520	37128	1435626
2521	37141	1435548
2522	37152	1435416
2523	37165	1435334
2524	37179	1435285
2525	37195	1435309
2526	37210	1435311
2527	37224	1435273
2528	37240	1435316
2529	37258	1435401
2530	37270	1435307
2531	37282	1435189
2532	37299	1435244
2533	37313	1435200
2534	37329	1435240
2535	37343	1435201
2536	37357	1435167
2537	37373	1435197
2538	37388	1435161
2539	37401	1435102
2540	37415	1435050
2541	37429	1435003
2542	37443	1434980
2543	37456	1434888
2544	37470	1434864
2545	37486	1434875
2546	37500	1434829
2547	37516	1434857
2548	37530	1434827
2549	37544	1434777
2550	37557	1434718
2551	37571	1434660
2552	37584	1434589
2553	37598	1434529
2554	37610	1434418
2555	37625	1434431
2556	37641	1434440
2557	37655	1434429
2558	37669	1434355
2559	37684	1434357
2560	37697	1434303
2561	37711	1434251
2562	37726	1434231
2563	37740	1434184
2564	37754	1434152
2565	37768	1434118
2566	37783	1434112
2567	37796	1434036
2568	37812	1434045
2569	37827	1434068
2570	37841	1434027
2571	37856	1434005
2572	37870	1433983
2573	37885	1433956
2574	37897	1433867
2575	37912	1433863
2576	37928	1433879
2577	37941	1433813
2578	37955	1433761
2579	37970	1433755
2580	37983	1433677
2581	37997	1433615
2582	38012	1433615
2583	38027	1433619
2584	38041	1433587
2585	38057	1433600
2586	38071	1433578
2587	38086	1433555
2588	38099	1433510
2589	38112	1433408
2590	38126	1433363
2591	38142	1433422
2592	38156	1433378
2593	38169	1433302
2594	38185	1433335
2595	38201	1433335
2596	38215	1433306
2597	38229	1433284
2598	38244	1433266
2599	38260	1433292
2600	38275	1433290
2601	38290	1433277
2602	38306	1433336
2603	38322	1433345
2604	38337	1433334
2605	38352	1433342
2606	38367	1433331
2607	38379	1433217
2608	38395	1433255
2609	38409	1433218
2610	38422	1433131
2611	38435	1433077
2612	38450	1433048
2613	38463	1432984
2614	38478	1432977
2615	38492	1432925
2616	38506	1432887
2617	38521	1432879
2618	38536	1432867
2619	38549	1432792
2620	38562	1432743
2621	38577	1432714
2622	38592	1432711
2623	38606	1432693
2624	38621	1432685
2625	38635	1432634
2626	38649	1432596
2627	38664	1432574
2628	38675	1432452
2629	38688	1432368
2630	38702	1432329
2631	38716	1432285
2632	38732	1432313
2633	38745	1432233
2634	38760	1432242
2635	38778	1432327
2636	38797	1432484
2637	38813	1432496
2638	38829	1432536
2639	38847	1432659
2640	38864	1432729
2641	38881	1432800
2642	38896	1432798
2643	38911	1432783
2644	38925	1432733
2645	38938	1432673
2646	38951	1432600
2647	38966	1432574
2648	38980	1432547
2649	38993	1432464
2650	39008	1432451
2651	39023	1432447
2652	39039	1432478
2653	39056	1432546
2654	39071	1432557
2655	39085	1432524
2656	39100	1432508
2657	39116	1432536
2658	39129	1432449
2659	39143	1432422
2660	39158	1432416
2661	39172	1432377
2662	39189	1432452
2663	39203	1432415
2664	39217	1432356
2665	39231	1432303
2666	39244	1432246
2667	39258	1432191
2668	39272	1432140
2669	39285	1432064
2670	39301	1432131
2671	39314	1432030
2672	39329	1432025
2673	39344	1432013
2674	39359	1432005
2675	39376	1432091
2676	39393	1432178
2677	39407	1432135
2678	39421	1432066
2679	39435	1432049
2680	39449	1431990
2681	39465	1432025
2682	39481	1432052
2683	39495	1432015
2684	39508	1431950
2685	39522	1431887
2686	39535	1431835
2687	39547	1431719
2688	39560	1431653
2689	39574	1431610
2690	39590	1431611
2691	39602	1431530
2692	39615	1431425
2693	39628	1431360
2694	39642	1431321
2695	39656	1431279
2696	39671	1431260
2697	39688	1431348
2698	39703	1431340
2699	39717	1431295
2700	39730	1431221
2701	39746	1431267
2702	39763	1431311
2703	39778	1431317
2704	39792	1431268
2705	39804	1431180
2706	39818	1431111
2707	39833	1431108
2708	39847	1431094
2709	39862	1431073
2710	39875	1431004
2711	39890	1430993
2712	39906	1431018
2713	39921	1431024
2714	39934	1430963
2715	39952	1431044
2716	39967	1431035
2717	39980	1430973
2718	39994	1430931
2719	40008	1430883
2720	40023	1430892
2721	40038	1430883
2722	40053	1430883
2723	40067	1430828
2724	40081	1430796
2725	40098	1430876
2726	40113	1430870
2727	40126	1430791
2728	40141	1430771
2729	40154	1430709
2730	40168	1430656
2731	40183	1430658
2732	40196	1430602
2733	40215	1430730
2734	40241	1431101
2735	40254	1431043
2736	40268	1431007
2737	40285	1431054
2738	40299	1431016
2739	40313	1430990
2740	40328	1430988
2741	40344	1430994
2742	40356	1430908
2743	40369	1430809
2744	40383	1430783
2745	40398	1430787
2746	40413	1430772
2747	40427	1430739
2748	40442	1430721
2749	40457	1430722
2750	40471	1430679
2751	40486	1430682
2752	40500	1430654
2753	40515	1430644
2754	40529	1430610
2755	40546	1430648
2756	40560	1430606
2757	40576	1430636
2758	40590	1430625
2759	40604	1430575
2760	40617	1430514
2761	40633	1430534
2762	40646	1430468
2763	40661	1430454
2764	40676	1430440
2765	40690	1430412
2766	40705	1430393
2767	40718	1430311
2768	40733	1430309
2769	40748	1430318
2770	40763	1430312
2771	40776	1430238
2772	40789	1430174
2773	40802	1430103
2774	40819	1430152
2775	40835	1430168
2776	40850	1430190
2777	40864	1430130
2778	40879	1430124
2779	40893	1430098
2780	40907	1430042
2781	40921	1430028
2782	40936	1430005
2783	40950	1429963
2784	40965	1429973
2785	40979	1429911
2786	40996	1429977
2787	41011	1429996
2788	41026	1429971
2789	41040	1429942
2790	41055	1429931
2791	41069	1429908
2792	41085	1429923
2793	41101	1429944
2794	41118	1430026
2795	41139	1430217
2796	41154	1430230
2797	41168	1430175
2798	41183	1430171
2799	41195	1430082
2800	41208	1430000
2801	41225	1430059
2802	41239	1430038
2803	41255	1430051
2804	41271	1430073
2805	41286	1430095
2806	41301	1430087
2807	41318	1430124
2808	41335	1430186
2809	41349	1430163
2810	41364	1430142
2811	41379	1430144
2812	41395	1430179
2813	41412	1430233
2814	41426	1430204
2815	41441	1430194
2816	41454	1430145
2817	41470	1430147
2818	41482	1430043
2819	41498	1430069
2820	41512	1430045
2821	41526	1430014
2822	41541	1430005
2823	41556	1430002
2824	41571	1429976
2825	41585	1429955
2826	41600	1429931
2827	41614	1429909
2828	41629	1429912
2829	41644	1429886
2830	41658	1429847
2831	41672	1429818
2832	41687	1429794
2833	41701	1429775
2834	41715	1429745
2835	41733	1429815
2836	41748	1429828
2837	41763	1429806
2838	41777	1429775
2839	41792	1429767
2840	41805	1429687
2841	41819	1429652
2842	41833	1429631
2843	41848	1429607
2844	41863	1429611
2845	41877	1429565
2846	41894	1429652
2847	41910	1429679
2848	41925	1429644
2849	41939	1429624
2850	41954	1429607
2851	41968	1429581
2852	41982	1429536
2853	41997	1429530
2854	42012	1429535
2855	42032	1429687
2856	42052	1429857
2857	42066	1429827
2858	42081	1429797
2859	42095	1429768
2860	42109	1429734
2861	42124	1429720
2862	42138	1429706
2863	42154	1429712
2864	42168	1429679
2865	42183	1429662
2866	42196	1429616
2867	42212	1429632
2868	42228	1429658
2869	42242	1429614
2870	42256	1429573
2871	42270	1429555
2872	42287	1429612
2873	42301	1429565
2874	42316	1429550
2875	42330	1429521
2876	42343	1429444
2877	42357	1429411
2878	42373	1429424
2879	42388	1429434
2880	42403	1429419
2881	42418	1429426
2882	42430	1429309
2883	42445	1429314
2884	42457	1429202
2885	42469	1429116
2886	42484	1429110
2887	42499	1429077
2888	42513	1429060
2889	42528	1429042
2890	42544	1429067
2891	42559	1429078
2892	42574	1429058
2893	42590	1429080
2894	42605	1429080
2895	42617	1428975
2896	42635	1429073
2897	42649	1429042
2898	42663	1429014
2899	42676	1428935
2900	42690	1428900
2901	42708	1428968
