iter	Passed	Remaining
1504	20757	1358484
1505	20770	1358385
1506	20783	1358347
1507	20796	1358297
1508	20810	1358304
1509	20824	1358309
1510	20840	1358388
1511	20854	1358378
1512	20867	1358372
1513	20881	1358327
1514	20893	1358242
1515	20906	1358151
1516	20918	1358037
1517	20930	1357916
1518	20945	1357960
1519	20960	1357999
1520	20973	1357983
1521	20986	1357912
1522	20999	1357825
1523	21013	1357801
1524	21025	1357680
1525	21039	1357697
1526	21054	1357755
1527	21068	1357744
1528	21082	1357729
1529	21096	1357741
1530	21109	1357706
1531	21121	1357593
1532	21135	1357551
1533	21148	1357508
1534	21161	1357432
1535	21175	1357440
1536	21188	1357369
1537	21202	1357357
1538	21216	1357353
1539	21229	1357290
1540	21242	1357252
1541	21255	1357206
1542	21269	1357183
1543	21281	1357053
1544	21296	1357088
1545	21310	1357102
1546	21324	1357114
1547	21338	1357143
1548	21352	1357108
1549	21365	1357030
1550	21380	1357118
1551	21395	1357152
1552	21407	1357038
1553	21420	1357004
1554	21437	1357189
1555	21451	1357162
1556	21466	1357215
1557	21479	1357185
1558	21495	1357316
1559	21507	1357173
1560	21521	1357179
1561	21534	1357123
1562	21548	1357130
1563	21560	1357010
1564	21577	1357170
1565	21591	1357196
1566	21606	1357216
1567	21619	1357145
1568	21632	1357087
1569	21647	1357165
1570	21660	1357115
1571	21672	1356968
1572	21686	1356965
1573	21698	1356888
1574	21712	1356837
1575	21727	1356907
1576	21740	1356829
1577	21752	1356757
1578	21768	1356837
1579	21779	1356686
1580	21793	1356655
1581	21806	1356605
1582	21821	1356675
1583	21835	1356647
1584	21848	1356603
1585	21862	1356583
1586	21873	1356434
1587	21888	1356461
1588	21901	1356405
1589	21915	1356402
1590	21928	1356351
1591	21944	1356469
1592	21957	1356430
1593	21973	1356554
1594	21989	1356644
1595	22001	1356521
1596	22017	1356651
1597	22031	1356651
1598	22046	1356733
1599	22061	1356773
1600	22073	1356654
1601	22087	1356679
1602	22103	1356795
1603	22117	1356760
1604	22132	1356818
1605	22147	1356900
1606	22164	1357061
1607	22182	1357301
1608	22196	1357303
1609	22209	1357248
1610	22222	1357208
1611	22236	1357204
1612	22251	1357279
1613	22265	1357245
1614	22280	1357310
1615	22296	1357411
1616	22311	1357473
1617	22324	1357407
1618	22338	1357444
1619	22354	1357569
1620	22368	1357537
1621	22381	1357482
1622	22396	1357520
1623	22412	1357679
1624	22428	1357783
1625	22442	1357809
1626	22457	1357865
1627	22472	1357887
1628	22486	1357890
1629	22500	1357908
1630	22514	1357920
1631	22527	1357839
1632	22541	1357802
1633	22553	1357697
1634	22564	1357551
1635	22578	1357499
1636	22592	1357537
1637	22607	1357607
1638	22623	1357698
1639	22637	1357689
1640	22651	1357695
1641	22665	1357679
1642	22680	1357745
1643	22694	1357734
1644	22709	1357805
1645	22722	1357741
1646	22735	1357703
1647	22750	1357726
1648	22765	1357814
1649	22778	1357764
1650	22792	1357758
1651	22809	1357901
1652	22825	1358014
1653	22838	1357944
1654	22851	1357904
1655	22866	1357933
1656	22881	1358006
1657	22894	1357940
1658	22909	1358019
1659	22923	1358028
1660	22939	1358131
1661	22954	1358168
1662	22969	1358228
1663	22982	1358194
1664	22997	1358218
1665	23010	1358195
1666	23024	1358181
1667	23038	1358152
1668	23051	1358100
1669	23066	1358131
1670	23080	1358140
1671	23095	1358186
1672	23109	1358189
1673	23123	1358223
1674	23136	1358175
1675	23151	1358190
1676	23167	1358288
1677	23180	1358257
1678	23194	1358258
1679	23210	1358369
1680	23225	1358403
1681	23238	1358382
1682	23254	1358491
1683	23269	1358532
1684	23284	1358573
1685	23299	1358655
1686	23315	1358753
1687	23326	1358590
1688	23339	1358510
1689	23351	1358368
1690	23366	1358444
1691	23380	1358471
1692	23393	1358394
1693	23406	1358347
1694	23419	1358275
1695	23430	1358107
1696	23444	1358108
1697	23457	1358024
1698	23471	1357998
1699	23485	1358036
1700	23501	1358135
1701	23515	1358095
1702	23529	1358131
1703	23544	1358201
1704	23558	1358189
1705	23570	1358055
1706	23585	1358101
1707	23600	1358146
1708	23613	1358124
1709	23626	1358012
1710	23640	1358042
1711	23653	1357992
1712	23669	1358067
1713	23683	1358059
1714	23697	1358108
1715	23711	1358069
1716	23725	1358055
1717	23741	1358177
1718	23757	1358272
1719	23772	1358329
1720	23785	1358315
1721	23800	1358365
1722	23814	1358355
1723	23828	1358344
1724	23842	1358340
1725	23859	1358487
1726	23872	1358438
1727	23885	1358359
1728	23899	1358363
1729	23913	1358367
1730	23927	1358384
1731	23940	1358322
1732	23954	1358286
1733	23967	1358242
1734	23981	1358230
1735	23993	1358131
1736	24008	1358164
1737	24022	1358187
1738	24036	1358146
1739	24050	1358181
1740	24064	1358148
1741	24078	1358136
1742	24093	1358202
1743	24107	1358184
1744	24118	1358047
1745	24133	1358101
1746	24147	1358082
1747	24161	1358096
1748	24174	1358042
1749	24188	1358038
1750	24202	1357991
1751	24216	1358029
1752	24228	1357901
1753	24243	1357955
1754	24258	1358001
1755	24274	1358112
1756	24289	1358178
1757	24303	1358122
1758	24317	1358157
1759	24328	1357993
1760	24344	1358099
1761	24357	1358035
1762	24369	1357917
1763	24381	1357796
1764	24393	1357650
1765	24408	1357725
1766	24422	1357739
1767	24436	1357716
1768	24450	1357735
1769	24465	1357757
1770	24478	1357709
1771	24493	1357752
1772	24507	1357729
1773	24518	1357588
1774	24530	1357493
1775	24545	1357518
1776	24559	1357510
1777	24575	1357616
1778	24588	1357552
1779	24605	1357725
1780	24621	1357810
1781	24634	1357791
1782	24649	1357822
1783	24665	1357912
1784	24679	1357948
1785	24697	1358143
1786	24713	1358242
1787	24728	1358309
1788	24743	1358344
1789	24757	1358366
1790	24772	1358395
1791	24787	1358431
1792	24802	1358482
1793	24816	1358494
1794	24830	1358463
1795	24844	1358467
1796	24859	1358534
1797	24873	1358538
1798	24885	1358417
1799	24899	1358397
1800	24911	1358294
1801	24925	1358291
1802	24940	1358340
1803	24955	1358383
1804	24970	1358459
1805	24984	1358453
1806	25000	1358514
1807	25011	1358388
1808	25027	1358492
1809	25041	1358477
1810	25057	1358592
1811	25071	1358568
1812	25086	1358632
1813	25100	1358599
1814	25115	1358635
1815	25128	1358598
1816	25142	1358618
1817	25154	1358487
1818	25168	1358478
1819	25182	1358497
1820	25197	1358522
1821	25212	1358581
1822	25226	1358568
1823	25240	1358562
1824	25254	1358567
1825	25269	1358606
1826	25283	1358573
1827	25296	1358561
1828	25310	1358530
1829	25323	1358493
1830	25337	1358458
1831	25352	1358494
1832	25365	1358433
1833	25378	1358399
1834	25391	1358362
1835	25407	1358430
1836	25420	1358377
1837	25432	1358260
1838	25445	1358197
1839	25458	1358167
1840	25472	1358132
1841	25485	1358084
1842	25499	1358103
1843	25514	1358161
1844	25529	1358159
1845	25543	1358153
1846	25558	1358238
1847	25573	1358277
1848	25586	1358236
1849	25600	1358218
1850	25614	1358227
1851	25629	1358242
1852	25641	1358163
1853	25657	1358267
1854	25672	1358292
1855	25687	1358349
1856	25703	1358424
1857	25716	1358395
1858	25731	1358426
1859	25746	1358484
1860	25761	1358535
1861	25773	1358397
1862	25789	1358508
1863	25802	1358466
1864	25815	1358407
1865	25829	1358388
1866	25844	1358451
1867	25857	1358400
1868	25872	1358446
1869	25886	1358425
1870	25899	1358346
1871	25911	1358258
1872	25927	1358364
1873	25942	1358406
1874	25957	1358429
1875	25973	1358517
1876	25989	1358617
1877	26004	1358696
1878	26019	1358714
1879	26034	1358756
1880	26049	1358822
1881	26063	1358843
1882	26077	1358810
1883	26091	1358806
1884	26105	1358789
1885	26118	1358765
1886	26131	1358678
1887	26145	1358671
1888	26159	1358683
1889	26172	1358622
1890	26185	1358580
1891	26200	1358603
1892	26215	1358660
1893	26230	1358703
1894	26245	1358715
1895	26259	1358728
1896	26271	1358618
1897	26284	1358574
1898	26300	1358640
1899	26315	1358694
1900	26326	1358565
1901	26341	1358590
1902	26357	1358690
1903	26371	1358709
1904	26387	1358771
1905	26401	1358767
1906	26414	1358742
1907	26428	1358732
1908	26443	1358758
1909	26456	1358704
1910	26470	1358718
1911	26484	1358666
1912	26495	1358551
1913	26509	1358538
1914	26524	1358571
1915	26538	1358559
1916	26553	1358619
1917	26569	1358713
1918	26583	1358720
1919	26597	1358664
1920	26610	1358646
1921	26624	1358641
1922	26639	1358669
1923	26652	1358623
1924	26664	1358488
1925	26680	1358589
1926	26695	1358633
1927	26709	1358658
1928	26725	1358717
1929	26737	1358648
1930	26749	1358522
1931	26762	1358470
1932	26777	1358487
1933	26790	1358451
1934	26804	1358465
1935	26817	1358396
1936	26830	1358332
1937	26845	1358395
1938	26861	1358462
1939	26874	1358433
1940	26887	1358327
1941	26901	1358325
1942	26917	1358420
1943	26930	1358377
1944	26942	1358283
1945	26956	1358263
1946	26968	1358156
1947	26981	1358084
1948	26994	1358047
1949	27007	1357986
1950	27024	1358128
1951	27037	1358086
1952	27051	1358093
1953	27064	1358028
1954	27078	1358013
1955	27092	1358018
1956	27106	1357988
1957	27120	1357981
1958	27132	1357896
1959	27147	1357910
1960	27160	1357881
1961	27174	1357856
1962	27188	1357848
1963	27201	1357784
1964	27216	1357846
1965	27230	1357826
1966	27244	1357851
1967	27256	1357739
1968	27271	1357752
1969	27286	1357801
1970	27300	1357816
1971	27313	1357775
1972	27328	1357820
1973	27342	1357806
1974	27356	1357802
1975	27375	1358036
1976	27395	1358322
1977	27411	1358411
1978	27430	1358636
1979	27447	1358796
1980	27465	1358976
1981	27478	1358942
1982	27490	1358836
1983	27504	1358798
1984	27517	1358778
1985	27531	1358732
1986	27544	1358713
1987	27558	1358664
1988	27571	1358621
1989	27584	1358588
1990	27598	1358574
1991	27613	1358594
1992	27627	1358595
1993	27640	1358562
1994	27656	1358624
1995	27669	1358582
1996	27681	1358496
1997	27696	1358490
1998	27709	1358448
1999	27723	1358453
2000	27738	1358515
2001	27755	1358618
2002	27770	1358657
2003	27786	1358758
2004	27798	1358673
2005	27813	1358687
2006	27826	1358667
2007	27839	1358608
2008	27853	1358590
2009	27867	1358591
2010	27881	1358575
2011	27896	1358594
2012	27909	1358547
2013	27921	1358429
2014	27936	1358475
2015	27950	1358468
2016	27961	1358351
2017	27975	1358343
2018	27989	1358324
2019	28001	1358193
2020	28014	1358143
2021	28028	1358170
2022	28041	1358093
2023	28055	1358073
2024	28069	1358077
2025	28083	1358080
2026	28097	1358072
2027	28111	1358067
2028	28126	1358077
2029	28138	1357997
2030	28154	1358068
2031	28168	1358061
2032	28182	1358077
2033	28197	1358088
2034	28210	1358065
2035	28223	1357997
2036	28238	1358022
2037	28251	1357970
2038	28266	1358022
2039	28279	1357977
2040	28293	1357987
2041	28308	1357996
2042	28324	1358077
2043	28337	1358042
2044	28353	1358101
2045	28366	1358086
2046	28381	1358090
2047	28393	1358029
2048	28407	1357994
2049	28424	1358143
2050	28438	1358119
2051	28450	1358020
2052	28465	1358055
2053	28479	1358037
2054	28493	1358073
2055	28505	1357954
2056	28520	1357990
2057	28533	1357952
2058	28548	1357961
2059	28561	1357940
2060	28575	1357930
2061	28589	1357882
2062	28604	1357936
2063	28617	1357904
2064	28630	1357825
2065	28645	1357870
2066	28660	1357905
2067	28675	1357944
2068	28689	1357966
2069	28704	1357973
2070	28716	1357885
2071	28729	1357847
2072	28745	1357904
2073	28757	1357812
2074	28772	1357863
2075	28787	1357872
2076	28801	1357877
2077	28815	1357869
2078	28829	1357885
2079	28843	1357867
2080	28857	1357870
2081	28871	1357859
2082	28885	1357840
2083	28899	1357830
2084	28913	1357836
2085	28928	1357878
2086	28942	1357861
2087	28956	1357849
2088	28971	1357870
2089	28985	1357864
2090	28999	1357862
2091	29012	1357834
2092	29026	1357807
2093	29039	1357749
2094	29053	1357733
2095	29067	1357752
2096	29082	1357776
2097	29095	1357719
2098	29111	1357815
2099	29126	1357829
2100	29139	1357778
2101	29155	1357882
2102	29169	1357875
2103	29185	1357966
2104	29199	1357957
2105	29213	1357930
2106	29226	1357880
2107	29240	1357882
2108	29254	1357887
2109	29268	1357864
2110	29282	1357839
2111	29302	1358134
2112	29316	1358098
2113	29329	1358076
2114	29344	1358091
2115	29358	1358094
2116	29372	1358101
2117	29386	1358094
2118	29402	1358143
2119	29417	1358187
2120	29433	1358271
2121	29447	1358299
2122	29463	1358357
2123	29476	1358310
2124	29488	1358225
2125	29501	1358139
2126	29517	1358231
2127	29531	1358249
2128	29547	1358303
2129	29563	1358373
2130	29577	1358373
2131	29590	1358345
2132	29605	1358390
2133	29621	1358459
2134	29635	1358424
2135	29648	1358396
2136	29662	1358384
2137	29675	1358335
2138	29688	1358286
2139	29701	1358219
2140	29715	1358220
2141	29729	1358194
2142	29742	1358156
2143	29758	1358238
2144	29772	1358212
2145	29787	1358272
2146	29801	1358240
2147	29814	1358201
2148	29830	1358276
2149	29843	1358217
2150	29855	1358116
2151	29870	1358156
2152	29884	1358153
2153	29898	1358167
2154	29913	1358195
2155	29927	1358168
2156	29941	1358174
2157	29955	1358150
2158	29968	1358115
2159	29983	1358133
2160	29997	1358132
2161	30011	1358103
2162	30025	1358106
2163	30039	1358116
2164	30052	1358043
2165	30065	1357978
2166	30077	1357921
2167	30093	1357976
2168	30108	1358016
2169	30121	1357966
2170	30135	1357945
2171	30150	1357996
2172	30164	1357975
2173	30176	1357873
2174	30191	1357916
2175	30206	1357970
2176	30221	1357994
2177	30235	1357965
2178	30249	1357973
2179	30263	1357952
2180	30275	1357890
2181	30290	1357891
2182	30304	1357880
2183	30318	1357889
2184	30333	1357906
2185	30346	1357880
2186	30359	1357842
2187	30374	1357866
2188	30388	1357829
2189	30402	1357856
2190	30415	1357807
2191	30429	1357779
2192	30445	1357847
2193	30458	1357821
2194	30472	1357802
2195	30486	1357782
2196	30501	1357832
2197	30515	1357808
2198	30530	1357835
2199	30544	1357846
2200	30561	1357952
2201	30576	1357989
2202	30590	1358002
2203	30604	1358002
2204	30618	1357960
2205	30631	1357938
2206	30644	1357885
2207	30658	1357869
2208	30670	1357749
2209	30684	1357772
2210	30699	1357806
2211	30712	1357720
2212	30723	1357604
2213	30738	1357617
2214	30751	1357569
2215	30764	1357539
2216	30778	1357530
2217	30792	1357500
2218	30805	1357448
2219	30820	1357492
2220	30835	1357530
2221	30850	1357572
2222	30865	1357576
2223	30880	1357646
2224	30894	1357629
2225	30911	1357751
2226	30925	1357716
2227	30937	1357644
2228	30951	1357651
2229	30965	1357628
2230	30980	1357649
2231	30994	1357667
2232	31007	1357586
2233	31021	1357597
2234	31035	1357579
2235	31050	1357612
2236	31065	1357629
2237	31078	1357583
2238	31091	1357545
2239	31107	1357638
2240	31120	1357549
2241	31133	1357500
2242	31145	1357429
2243	31158	1357382
2244	31172	1357363
2245	31185	1357322
2246	31198	1357266
2247	31213	1357306
2248	31227	1357277
2249	31240	1357229
2250	31255	1357265
2251	31268	1357200
2252	31282	1357214
2253	31296	1357200
2254	31310	1357197
2255	31325	1357217
2256	31340	1357240
2257	31355	1357299
2258	31369	1357296
2259	31388	1357488
2260	31405	1357599
2261	31420	1357627
2262	31433	1357600
2263	31449	1357653
2264	31463	1357657
2265	31478	1357683
2266	31493	1357705
2267	31505	1357625
2268	31518	1357591
2269	31534	1357635
2270	31546	1357541
2271	31558	1357467
2272	31573	1357472
2273	31587	1357467
2274	31600	1357449
2275	31615	1357459
2276	31629	1357472
2277	31644	1357495
2278	31657	1357430
2279	31671	1357444
2280	31685	1357419
2281	31699	1357399
2282	31713	1357395
2283	31727	1357406
2284	31741	1357373
2285	31755	1357372
2286	31771	1357470
2287	31786	1357468
2288	31800	1357465
2289	31813	1357429
2290	31828	1357456
2291	31843	1357484
2292	31857	1357491
2293	31872	1357525
2294	31887	1357540
2295	31899	1357464
2296	31915	1357517
2297	31929	1357513
2298	31944	1357547
2299	31957	1357518
2300	31972	1357546
2301	31988	1357613
2302	32004	1357693
2303	32019	1357721
2304	32033	1357717
2305	32048	1357747
2306	32062	1357732
2307	32077	1357757
2308	32090	1357721
2309	32103	1357660
2310	32115	1357549
2311	32127	1357471
2312	32140	1357431
2313	32155	1357437
2314	32170	1357475
2315	32185	1357497
2316	32199	1357514
2317	32213	1357508
2318	32228	1357519
2319	32242	1357529
2320	32256	1357525
2321	32270	1357499
2322	32287	1357622
2323	32305	1357791
2324	32324	1357988
2325	32341	1358083
2326	32355	1358062
2327	32370	1358117
2328	32386	1358208
2329	32400	1358194
2330	32415	1358197
2331	32429	1358202
2332	32442	1358155
2333	32453	1358027
2334	32470	1358113
2335	32483	1358085
2336	32497	1358067
2337	32511	1358053
2338	32525	1358051
2339	32540	1358068
2340	32554	1358054
2341	32568	1358068
2342	32584	1358126
2343	32598	1358111
2344	32612	1358123
2345	32626	1358083
2346	32639	1358038
2347	32654	1358067
2348	32669	1358107
2349	32683	1358113
2350	32697	1358093
2351	32711	1358072
2352	32724	1358021
2353	32738	1358031
2354	32753	1358053
2355	32767	1358029
2356	32780	1358006
2357	32794	1357974
2358	32807	1357947
2359	32822	1357965
2360	32836	1357950
2361	32850	1357949
2362	32864	1357934
2363	32878	1357904
2364	32892	1357904
2365	32906	1357905
2366	32921	1357943
2367	32933	1357823
2368	32948	1357890
2369	32960	1357796
2370	32974	1357774
2371	32989	1357801
2372	33004	1357827
2373	33019	1357851
2374	33033	1357856
2375	33048	1357885
2376	33063	1357892
2377	33076	1357866
2378	33091	1357872
2379	33106	1357910
2380	33119	1357855
2381	33131	1357789
2382	33146	1357827
2383	33163	1357934
2384	33178	1357953
2385	33193	1358004
2386	33208	1358016
2387	33223	1358060
2388	33236	1358002
2389	33251	1358010
2390	33263	1357938
2391	33276	1357894
2392	33289	1357838
2393	33302	1357761
2394	33315	1357724
2395	33330	1357748
2396	33344	1357734
2397	33359	1357764
2398	33372	1357731
2399	33386	1357701
2400	33400	1357694
2401	33416	1357776
2402	33432	1357830
2403	33445	1357803
2404	33459	1357788
2405	33473	1357787
2406	33487	1357756
2407	33501	1357774
2408	33514	1357710
2409	33529	1357727
2410	33543	1357740
2411	33559	1357789
2412	33574	1357814
2413	33588	1357832
2414	33602	1357785
2415	33617	1357826
2416	33628	1357723
2417	33642	1357712
2418	33657	1357732
2419	33672	1357748
2420	33687	1357792
2421	33700	1357728
2422	33716	1357801
2423	33731	1357851
2424	33744	1357800
2425	33759	1357826
2426	33775	1357867
2427	33787	1357797
2428	33803	1357877
2429	33818	1357887
2430	33831	1357838
2431	33844	1357784
2432	33858	1357759
2433	33872	1357765
2434	33886	1357760
2435	33901	1357779
2436	33914	1357735
2437	33929	1357753
2438	33942	1357726
2439	33956	1357684
2440	33969	1357636
2441	33980	1357541
2442	33995	1357561
2443	34010	1357564
2444	34025	1357594
2445	34040	1357653
2446	34054	1357623
2447	34068	1357633
2448	34082	1357621
2449	34097	1357629
2450	34111	1357624
2451	34125	1357601
2452	34138	1357553
2453	34150	1357468
2454	34164	1357451
2455	34177	1357409
2456	34192	1357439
2457	34207	1357469
2458	34221	1357466
2459	34236	1357498
2460	34251	1357519
2461	34264	1357489
2462	34280	1357520
2463	34295	1357563
2464	34310	1357596
2465	34325	1357626
2466	34351	1358093
2467	34377	1358568
2468	34402	1358970
2469	34419	1359094
2470	34434	1359093
2471	34446	1359035
2472	34461	1359033
2473	34476	1359066
2474	34491	1359089
2475	34505	1359094
2476	34519	1359089
2477	34533	1359056
2478	34547	1359054
2479	34561	1359035
2480	34576	1359059
2481	34589	1359028
2482	34603	1359001
2483	34616	1358963
2484	34630	1358968
2485	34644	1358941
2486	34657	1358900
2487	34672	1358934
2488	34687	1358957
2489	34701	1358934
2490	34716	1358954
2491	34730	1358942
2492	34745	1358974
2493	34758	1358937
2494	34772	1358931
2495	34787	1358949
2496	34800	1358909
2497	34816	1358960
2498	34829	1358922
2499	34845	1358958
2500	34860	1358986
2501	34877	1359098
2502	34889	1359016
2503	34904	1359033
2504	34917	1358992
2505	34932	1359013
2506	34946	1359010
2507	34960	1359009
2508	34977	1359091
2509	34991	1359111
2510	35007	1359159
2511	35019	1359086
2512	35032	1359004
2513	35046	1359002
2514	35062	1359071
2515	35078	1359144
2516	35095	1359256
2517	35111	1359304
2518	35125	1359284
2519	35139	1359272
2520	35154	1359302
2521	35167	1359264
2522	35179	1359162
2523	35193	1359148
2524	35207	1359130
2525	35222	1359156
2526	35236	1359169
2527	35250	1359136
2528	35264	1359159
2529	35280	1359200
2530	35293	1359137
2531	35304	1359039
2532	35318	1358997
2533	35331	1358957
2534	35345	1358971
2535	35360	1358994
2536	35374	1358986
2537	35388	1358958
2538	35404	1359005
2539	35417	1358984
2540	35431	1358972
2541	35445	1358956
2542	35460	1358985
2543	35474	1358959
2544	35489	1358999
2545	35504	1359003
2546	35520	1359069
2547	35536	1359145
2548	35551	1359170
2549	35567	1359243
2550	35582	1359276
2551	35597	1359305
2552	35611	1359281
2553	35626	1359288
2554	35638	1359202
2555	35653	1359250
2556	35668	1359270
2557	35683	1359276
2558	35696	1359241
2559	35711	1359278
2560	35726	1359277
2561	35740	1359283
2562	35754	1359287
2563	35768	1359260
2564	35782	1359247
2565	35796	1359236
2566	35813	1359335
2567	35826	1359277
2568	35841	1359309
2569	35856	1359329
2570	35870	1359310
2571	35884	1359317
2572	35898	1359313
2573	35912	1359307
2574	35925	1359231
2575	35940	1359260
2576	35955	1359288
2577	35968	1359248
2578	35982	1359239
2579	35998	1359290
2580	36012	1359265
2581	36026	1359252
2582	36041	1359281
2583	36056	1359305
2584	36070	1359307
2585	36085	1359348
2586	36100	1359375
2587	36115	1359383
2588	36128	1359341
2589	36141	1359282
2590	36155	1359268
2591	36170	1359306
2592	36183	1359236
2593	36196	1359192
2594	36212	1359250
2595	36227	1359285
2596	36241	1359281
2597	36257	1359336
2598	36272	1359346
2599	36287	1359388
2600	36301	1359382
2601	36315	1359343
2602	36330	1359379
2603	36344	1359390
2604	36358	1359364
2605	36373	1359373
2606	36388	1359405
2607	36404	1359471
2608	36427	1359792
2609	36446	1359983
2610	36466	1360186
2611	36485	1360370
2612	36507	1360638
2613	36524	1360743
2614	36543	1360922
2615	36562	1361072
2616	36581	1361247
2617	36605	1361613
2618	36624	1361784
2619	36641	1361884
2620	36661	1362106
2621	36681	1362298
2622	36698	1362405
2623	36714	1362477
2624	36729	1362492
2625	36742	1362453
2626	36757	1362458
2627	36772	1362484
2628	36786	1362471
2629	36801	1362480
2630	36820	1362657
2631	36838	1362815
2632	36863	1363182
2633	36886	1363495
2634	36905	1363693
2635	36921	1363738
2636	36938	1363827
2637	36954	1363892
2638	36968	1363896
2639	36984	1363943
2640	37000	1364020
2641	37016	1364065
2642	37033	1364168
2643	37049	1364202
2644	37064	1364241
2645	37079	1364245
2646	37097	1364403
2647	37114	1364494
2648	37133	1364647
2649	37149	1364715
2650	37167	1364835
2651	37183	1364920
2652	37201	1365029
2653	37219	1365191
2654	37236	1365262
2655	37252	1365327
2656	37269	1365424
2657	37286	1365525
2658	37301	1365545
2659	37318	1365624
2660	37339	1365886
2661	37356	1365983
2662	37374	1366082
2663	37390	1366160
2664	37405	1366186
2665	37420	1366212
2666	37435	1366210
2667	37450	1366234
2668	37465	1366271
2669	37480	1366266
2670	37496	1366352
2671	37510	1366316
2672	37527	1366430
2673	37543	1366473
2674	37559	1366519
2675	37575	1366585
2676	37591	1366665
2677	37606	1366654
2678	37619	1366627
2679	37636	1366718
2680	37651	1366716
2681	37667	1366789
2682	37683	1366848
2683	37697	1366828
2684	37711	1366817
2685	37726	1366819
2686	37740	1366834
2687	37754	1366792
2688	37768	1366789
2689	37784	1366849
2690	37801	1366926
2691	37815	1366915
2692	37829	1366894
2693	37844	1366934
2694	37861	1367019
2695	37877	1367057
2696	37892	1367094
2697	37909	1367189
2698	37924	1367198
2699	37939	1367222
2700	37953	1367194
2701	37969	1367274
2702	37987	1367389
2703	38001	1367387
2704	38016	1367390
2705	38029	1367334
2706	38042	1367282
2707	38057	1367306
2708	38072	1367329
2709	38087	1367364
2710	38100	1367307
2711	38115	1367332
2712	38131	1367388
2713	38145	1367366
2714	38159	1367330
2715	38174	1367365
2716	38189	1367394
2717	38203	1367365
2718	38217	1367363
2719	38233	1367396
2720	38249	1367463
2721	38265	1367516
2722	38282	1367596
2723	38295	1367553
2724	38309	1367549
2725	38326	1367630
2726	38341	1367655
2727	38355	1367632
2728	38372	1367727
2729	38386	1367715
2730	38400	1367697
2731	38415	1367719
2732	38429	1367697
2733	38443	1367699
2734	38458	1367717
2735	38473	1367717
2736	38488	1367740
2737	38506	1367854
2738	38520	1367859
2739	38536	1367896
2740	38550	1367898
2741	38566	1367929
2742	38578	1367848
2743	38590	1367786
2744	38606	1367808
2745	38622	1367866
2746	38638	1367930
2747	38654	1367984
2748	38670	1368031
2749	38685	1368074
2750	38700	1368081
2751	38716	1368145
2752	38732	1368183
2753	38747	1368219
2754	38763	1368244
2755	38780	1368342
2756	38795	1368363
2757	38812	1368474
2758	38828	1368518
2759	38842	1368484
2760	38856	1368472
2761	38872	1368514
2762	38884	1368447
2763	38898	1368439
2764	38912	1368424
2765	38927	1368412
2766	38942	1368434
2767	38954	1368375
2768	38970	1368404
2769	38987	1368507
2770	39002	1368535
2771	39017	1368533
2772	39032	1368541
2773	39046	1368551
2774	39063	1368629
2775	39078	1368661
2776	39094	1368704
2777	39108	1368691
2778	39124	1368754
2779	39141	1368820
2780	39155	1368815
2781	39169	1368804
2782	39185	1368829
2783	39199	1368825
2784	39213	1368794
2785	39226	1368772
2786	39243	1368834
2787	39259	1368892
2788	39274	1368931
2789	39289	1368935
2790	39306	1369014
2791	39321	1369050
2792	39337	1369088
2793	39354	1369166
2794	39372	1369296
2795	39393	1369531
2796	39413	1369715
2797	39429	1369770
2798	39445	1369820
2799	39458	1369766
2800	39471	1369716
2801	39487	1369784
2802	39502	1369795
2803	39518	1369860
2804	39535	1369929
2805	39553	1370034
2806	39573	1370257
2807	39598	1370598
2808	39616	1370730
2809	39632	1370779
2810	39647	1370790
2811	39663	1370846
2812	39680	1370930
2813	39700	1371125
2814	39718	1371234
2815	39734	1371282
2816	39748	1371275
2817	39764	1371314
2818	39776	1371230
2819	39791	1371237
2820	39805	1371233
2821	39819	1371219
2822	39834	1371245
2823	39850	1371279
2824	39865	1371291
2825	39879	1371296
2826	39895	1371340
2827	39910	1371354
2828	39926	1371394
2829	39941	1371418
2830	39956	1371444
2831	39972	1371487
2832	39988	1371523
2833	40003	1371550
2834	40017	1371522
2835	40034	1371635
2836	40050	1371682
2837	40066	1371720
2838	40080	1371710
2839	40095	1371722
2840	40107	1371647
2841	40121	1371626
2842	40136	1371633
2843	40150	1371620
2844	40164	1371607
2845	40179	1371625
2846	40196	1371697
2847	40212	1371743
2848	40226	1371734
2849	40241	1371749
2850	40256	1371766
2851	40271	1371768
2852	40285	1371768
2853	40302	1371827
2854	40318	1371894
2855	40334	1371925
2856	40349	1371949
2857	40365	1372002
2858	40379	1371991
2859	40394	1371991
2860	40409	1371999
2861	40426	1372116
2862	40441	1372127
2863	40456	1372145
2864	40472	1372187
2865	40493	1372398
2866	40513	1372580
2867	40530	1372673
2868	40546	1372704
2869	40561	1372716
2870	40575	1372708
2871	40590	1372714
2872	40606	1372763
2873	40620	1372755
2874	40635	1372772
2875	40650	1372777
2876	40665	1372791
2877	40680	1372808
2878	40696	1372857
2879	40713	1372933
2880	40727	1372933
2881	40743	1372986
2882	40756	1372920
2883	40771	1372939
2884	40784	1372901
2885	40798	1372858
2886	40814	1372915
2887	40829	1372936
2888	40845	1372983
2889	40860	1372993
2890	40876	1373040
2891	40891	1373056
2892	40906	1373092
2893	40924	1373189
2894	40941	1373267
2895	40958	1373341
2896	40984	1373747
2897	41001	1373823
2898	41018	1373890
2899	41034	1373957
2900	41051	1374028
2901	41072	1374255
