iter	Passed	Remaining
1504	21075	1379271
1505	21087	1379166
1506	21101	1379118
1507	21114	1379081
1508	21130	1379135
1509	21144	1379178
1510	21159	1379210
1511	21173	1379196
1512	21188	1379209
1513	21202	1379212
1514	21216	1379181
1515	21229	1379105
1516	21241	1378969
1517	21253	1378845
1518	21267	1378862
1519	21282	1378882
1520	21295	1378802
1521	21309	1378784
1522	21322	1378718
1523	21336	1378667
1524	21347	1378515
1525	21362	1378531
1526	21377	1378590
1527	21393	1378681
1528	21407	1378659
1529	21420	1378642
1530	21433	1378563
1531	21446	1378424
1532	21459	1378383
1533	21473	1378356
1534	21485	1378228
1535	21499	1378226
1536	21513	1378171
1537	21527	1378186
1538	21541	1378167
1539	21554	1378120
1540	21569	1378120
1541	21582	1378078
1542	21595	1378013
1543	21608	1377877
1544	21622	1377874
1545	21637	1377959
1546	21651	1377957
1547	21666	1377951
1548	21682	1378101
1549	21696	1378097
1550	21711	1378106
1551	21725	1378113
1552	21738	1378028
1553	21752	1378036
1554	21768	1378148
1555	21781	1378052
1556	21795	1378034
1557	21808	1377982
1558	21823	1378006
1559	21835	1377849
1560	21851	1377967
1561	21864	1377917
1562	21879	1377934
1563	21891	1377807
1564	21906	1377893
1565	21920	1377866
1566	21935	1377885
1567	21948	1377811
1568	21962	1377796
1569	21979	1377987
1570	21992	1377929
1571	22004	1377757
1572	22018	1377743
1573	22030	1377643
1574	22043	1377563
1575	22059	1377652
1576	22072	1377597
1577	22085	1377495
1578	22101	1377605
1579	22113	1377447
1580	22126	1377396
1581	22139	1377346
1582	22155	1377427
1583	22168	1377368
1584	22182	1377331
1585	22195	1377293
1586	22207	1377157
1587	22222	1377168
1588	22234	1377050
1589	22248	1377015
1590	22260	1376898
1591	22276	1376978
1592	22289	1376943
1593	22306	1377106
1594	22322	1377181
1595	22334	1377047
1596	22349	1377089
1597	22362	1377059
1598	22378	1377126
1599	22391	1377099
1600	22403	1376970
1601	22418	1377016
1602	22435	1377162
1603	22449	1377153
1604	22464	1377199
1605	22477	1377115
1606	22491	1377080
1607	22505	1377094
1608	22518	1376989
1609	22530	1376906
1610	22544	1376858
1611	22558	1376831
1612	22573	1376881
1613	22587	1376860
1614	22603	1376972
1615	22615	1376886
1616	22630	1376903
1617	22643	1376827
1618	22658	1376861
1619	22673	1376904
1620	22685	1376817
1621	22698	1376703
1622	22712	1376694
1623	22728	1376816
1624	22742	1376804
1625	22756	1376800
1626	22771	1376831
1627	22785	1376789
1628	22798	1376750
1629	22812	1376735
1630	22828	1376812
1631	22843	1376910
1632	22858	1376918
1633	22870	1376795
1634	22882	1376654
1635	22895	1376560
1636	22909	1376553
1637	22924	1376603
1638	22939	1376655
1639	22954	1376692
1640	22968	1376672
1641	22981	1376648
1642	22996	1376692
1643	23009	1376603
1644	23025	1376703
1645	23039	1376685
1646	23053	1376667
1647	23066	1376621
1648	23080	1376598
1649	23094	1376564
1650	23108	1376544
1651	23123	1376620
1652	23140	1376744
1653	23152	1376650
1654	23165	1376571
1655	23180	1376595
1656	23195	1376624
1657	23208	1376598
1658	23223	1376651
1659	23235	1376501
1660	23250	1376534
1661	23264	1376529
1662	23278	1376540
1663	23293	1376532
1664	23307	1376560
1665	23321	1376521
1666	23334	1376484
1667	23348	1376453
1668	23362	1376408
1669	23376	1376437
1670	23390	1376404
1671	23405	1376437
1672	23419	1376426
1673	23434	1376446
1674	23448	1376448
1675	23463	1376478
1676	23479	1376598
1677	23495	1376689
1678	23509	1376698
1679	23524	1376717
1680	23539	1376781
1681	23553	1376758
1682	23566	1376673
1683	23580	1376658
1684	23592	1376565
1685	23606	1376548
1686	23621	1376566
1687	23632	1376398
1688	23645	1376315
1689	23657	1376219
1690	23672	1376218
1691	23685	1376195
1692	23699	1376139
1693	23712	1376108
1694	23726	1376056
1695	23738	1375936
1696	23753	1375967
1697	23766	1375897
1698	23781	1375945
1699	23795	1375953
1700	23810	1375979
1701	23824	1375997
1702	23841	1376111
1703	23857	1376251
1704	23872	1376293
1705	23885	1376178
1706	23900	1376240
1707	23915	1376311
1708	23929	1376296
1709	23943	1376251
1710	23958	1376284
1711	23971	1376235
1712	23985	1376235
1713	24000	1376247
1714	24015	1376299
1715	24027	1376196
1716	24041	1376186
1717	24057	1376265
1718	24072	1376330
1719	24088	1376410
1720	24103	1376423
1721	24118	1376491
1722	24132	1376463
1723	24145	1376404
1724	24159	1376379
1725	24174	1376457
1726	24188	1376427
1727	24202	1376385
1728	24216	1376393
1729	24231	1376457
1730	24251	1376770
1731	24269	1376981
1732	24283	1376968
1733	24297	1376957
1734	24311	1376901
1735	24323	1376806
1736	24338	1376867
1737	24353	1376888
1738	24367	1376842
1739	24383	1376972
1740	24398	1376984
1741	24412	1376988
1742	24428	1377064
1743	24442	1377049
1744	24455	1376991
1745	24470	1377044
1746	24484	1377029
1747	24498	1377008
1748	24511	1376938
1749	24525	1376910
1750	24538	1376865
1751	24553	1376895
1752	24566	1376835
1753	24581	1376877
1754	24596	1376933
1755	24612	1377023
1756	24628	1377115
1757	24641	1377058
1758	24657	1377111
1759	24668	1376970
1760	24684	1377058
1761	24698	1377043
1762	24711	1376961
1763	24723	1376852
1764	24736	1376752
1765	24751	1376828
1766	24766	1376862
1767	24782	1376923
1768	24796	1376950
1769	24812	1377009
1770	24825	1376964
1771	24840	1376984
1772	24855	1377019
1773	24867	1376934
1774	24880	1376847
1775	24895	1376865
1776	24909	1376854
1777	24924	1376917
1778	24938	1376877
1779	24953	1376933
1780	24969	1377006
1781	24984	1377060
1782	24998	1377037
1783	25013	1377100
1784	25027	1377076
1785	25041	1377067
1786	25056	1377079
1787	25071	1377135
1788	25085	1377104
1789	25099	1377113
1790	25114	1377167
1791	25129	1377204
1792	25144	1377245
1793	25159	1377238
1794	25172	1377207
1795	25187	1377210
1796	25202	1377282
1797	25216	1377275
1798	25228	1377140
1799	25242	1377127
1800	25255	1377066
1801	25274	1377292
1802	25291	1377442
1803	25306	1377485
1804	25322	1377577
1805	25336	1377594
1806	25352	1377650
1807	25364	1377524
1808	25379	1377584
1809	25393	1377574
1810	25408	1377625
1811	25422	1377589
1812	25437	1377614
1813	25450	1377578
1814	25467	1377676
1815	25481	1377666
1816	25496	1377712
1817	25508	1377624
1818	25523	1377631
1819	25538	1377663
1820	25552	1377667
1821	25568	1377737
1822	25581	1377707
1823	25597	1377767
1824	25611	1377768
1825	25625	1377754
1826	25640	1377766
1827	25654	1377757
1828	25668	1377751
1829	25682	1377722
1830	25695	1377685
1831	25710	1377712
1832	25723	1377645
1833	25737	1377591
1834	25750	1377537
1835	25765	1377596
1836	25779	1377567
1837	25791	1377459
1838	25804	1377393
1839	25818	1377364
1840	25833	1377381
1841	25847	1377388
1842	25861	1377375
1843	25877	1377447
1844	25891	1377445
1845	25905	1377435
1846	25921	1377512
1847	25936	1377562
1848	25950	1377560
1849	25963	1377490
1850	25977	1377468
1851	25991	1377460
1852	26004	1377371
1853	26017	1377310
1854	26033	1377374
1855	26048	1377437
1856	26064	1377517
1857	26078	1377476
1858	26092	1377494
1859	26107	1377530
1860	26123	1377624
1861	26135	1377473
1862	26152	1377646
1863	26167	1377666
1864	26182	1377727
1865	26197	1377735
1866	26213	1377813
1867	26227	1377794
1868	26243	1377882
1869	26257	1377882
1870	26271	1377867
1871	26284	1377793
1872	26298	1377788
1873	26313	1377804
1874	26327	1377786
1875	26342	1377825
1876	26357	1377856
1877	26371	1377871
1878	26384	1377795
1879	26398	1377783
1880	26413	1377799
1881	26427	1377789
1882	26441	1377783
1883	26456	1377820
1884	26470	1377804
1885	26484	1377807
1886	26498	1377791
1887	26513	1377812
1888	26527	1377805
1889	26541	1377774
1890	26555	1377757
1891	26570	1377787
1892	26585	1377817
1893	26601	1377917
1894	26616	1377939
1895	26631	1377990
1896	26643	1377870
1897	26657	1377843
1898	26673	1377941
1899	26690	1378094
1900	26705	1378090
1901	26721	1378190
1902	26738	1378333
1903	26754	1378417
1904	26770	1378489
1905	26784	1378469
1906	26797	1378431
1907	26812	1378455
1908	26827	1378495
1909	26840	1378431
1910	26854	1378411
1911	26867	1378359
1912	26880	1378292
1913	26895	1378296
1914	26909	1378303
1915	26923	1378245
1916	26936	1378227
1917	26952	1378264
1918	26965	1378234
1919	26979	1378209
1920	26993	1378194
1921	27008	1378215
1922	27022	1378214
1923	27036	1378173
1924	27048	1378062
1925	27065	1378222
1926	27083	1378402
1927	27098	1378407
1928	27114	1378495
1929	27126	1378399
1930	27138	1378280
1931	27151	1378216
1932	27166	1378230
1933	27179	1378192
1934	27194	1378211
1935	27208	1378174
1936	27221	1378118
1937	27236	1378143
1938	27251	1378181
1939	27265	1378172
1940	27279	1378145
1941	27294	1378179
1942	27309	1378215
1943	27322	1378141
1944	27334	1378045
1945	27349	1378054
1946	27360	1377925
1947	27373	1377853
1948	27387	1377829
1949	27400	1377745
1950	27414	1377751
1951	27428	1377744
1952	27443	1377755
1953	27457	1377743
1954	27471	1377731
1955	27486	1377749
1956	27500	1377746
1957	27515	1377766
1958	27528	1377694
1959	27544	1377784
1960	27556	1377681
1961	27570	1377641
1962	27584	1377628
1963	27597	1377557
1964	27612	1377615
1965	27626	1377589
1966	27641	1377626
1967	27654	1377543
1968	27669	1377571
1969	27684	1377622
1970	27698	1377586
1971	27712	1377564
1972	27727	1377626
1973	27742	1377666
1974	27755	1377569
1975	27768	1377531
1976	27784	1377586
1977	27796	1377503
1978	27810	1377485
1979	27825	1377480
1980	27838	1377458
1981	27851	1377360
1982	27863	1377260
1983	27877	1377230
1984	27891	1377237
1985	27905	1377198
1986	27919	1377169
1987	27932	1377127
1988	27946	1377113
1989	27962	1377182
1990	27977	1377216
1991	27992	1377270
1992	28006	1377217
1993	28019	1377162
1994	28034	1377197
1995	28047	1377138
1996	28059	1377045
1997	28074	1377060
1998	28088	1377017
1999	28103	1377069
2000	28118	1377104
2001	28137	1377320
2002	28152	1377340
2003	28169	1377487
2004	28182	1377414
2005	28197	1377482
2006	28212	1377489
2007	28225	1377447
2008	28240	1377440
2009	28254	1377453
2010	28267	1377380
2011	28281	1377381
2012	28295	1377350
2013	28309	1377345
2014	28325	1377385
2015	28338	1377351
2016	28350	1377243
2017	28365	1377243
2018	28379	1377257
2019	28391	1377144
2020	28405	1377101
2021	28420	1377151
2022	28435	1377172
2023	28451	1377252
2024	28468	1377359
2025	28482	1377364
2026	28497	1377382
2027	28510	1377334
2028	28525	1377366
2029	28539	1377336
2030	28554	1377390
2031	28569	1377401
2032	28583	1377410
2033	28598	1377402
2034	28611	1377362
2035	28624	1377280
2036	28638	1377291
2037	28651	1377225
2038	28664	1377166
2039	28678	1377106
2040	28693	1377144
2041	28707	1377149
2042	28722	1377157
2043	28735	1377132
2044	28750	1377137
2045	28763	1377080
2046	28776	1376997
2047	28788	1376919
2048	28803	1376931
2049	28821	1377118
2050	28835	1377111
2051	28847	1376999
2052	28864	1377102
2053	28880	1377168
2054	28895	1377197
2055	28907	1377085
2056	28922	1377110
2057	28936	1377132
2058	28953	1377234
2059	28968	1377284
2060	28983	1377296
2061	28997	1377274
2062	29013	1377378
2063	29027	1377344
2064	29040	1377264
2065	29053	1377196
2066	29068	1377226
2067	29084	1377302
2068	29100	1377388
2069	29114	1377399
2070	29127	1377305
2071	29140	1377234
2072	29155	1377261
2073	29167	1377154
2074	29182	1377197
2075	29197	1377221
2076	29212	1377252
2077	29226	1377248
2078	29241	1377292
2079	29255	1377279
2080	29270	1377267
2081	29284	1377255
2082	29298	1377268
2083	29313	1377268
2084	29327	1377284
2085	29343	1377331
2086	29358	1377363
2087	29372	1377339
2088	29386	1377348
2089	29400	1377336
2090	29415	1377334
2091	29429	1377341
2092	29443	1377336
2093	29457	1377307
2094	29471	1377303
2095	29486	1377324
2096	29500	1377316
2097	29514	1377263
2098	29530	1377332
2099	29545	1377362
2100	29559	1377358
2101	29575	1377430
2102	29590	1377455
2103	29606	1377568
2104	29621	1377596
2105	29636	1377591
2106	29650	1377573
2107	29664	1377569
2108	29678	1377569
2109	29693	1377559
2110	29707	1377542
2111	29721	1377567
2112	29735	1377518
2113	29749	1377528
2114	29765	1377606
2115	29782	1377697
2116	29798	1377802
2117	29813	1377831
2118	29829	1377867
2119	29844	1377909
2120	29858	1377919
2121	29873	1377946
2122	29889	1377996
2123	29904	1378005
2124	29916	1377928
2125	29928	1377801
2126	29943	1377823
2127	29958	1377863
2128	29972	1377842
2129	29987	1377889
2130	30003	1377957
2131	30017	1377944
2132	30033	1378022
2133	30049	1378096
2134	30063	1378069
2135	30077	1378039
2136	30090	1377997
2137	30103	1377928
2138	30117	1377903
2139	30131	1377866
2140	30145	1377853
2141	30159	1377836
2142	30173	1377812
2143	30189	1377920
2144	30203	1377878
2145	30219	1377960
2146	30233	1377950
2147	30247	1377902
2148	30263	1378012
2149	30276	1377924
2150	30288	1377822
2151	30303	1377853
2152	30318	1377878
2153	30333	1377913
2154	30348	1377934
2155	30363	1377971
2156	30379	1378027
2157	30393	1378010
2158	30407	1377989
2159	30422	1378039
2160	30445	1378438
2161	30458	1378372
2162	30473	1378358
2163	30487	1378356
2164	30500	1378316
2165	30514	1378291
2166	30528	1378279
2167	30545	1378372
2168	30560	1378402
2169	30573	1378356
2170	30587	1378342
2171	30602	1378333
2172	30616	1378314
2173	30628	1378217
2174	30643	1378251
2175	30661	1378405
2176	30677	1378498
2177	30691	1378467
2178	30706	1378488
2179	30721	1378500
2180	30735	1378492
2181	30750	1378518
2182	30764	1378529
2183	30779	1378543
2184	30794	1378576
2185	30808	1378555
2186	30822	1378518
2187	30837	1378551
2188	30852	1378565
2189	30867	1378626
2190	30881	1378579
2191	30898	1378725
2192	30914	1378765
2193	30927	1378734
2194	30942	1378720
2195	30956	1378733
2196	30972	1378776
2197	30985	1378709
2198	31000	1378738
2199	31015	1378758
2200	31031	1378857
2201	31048	1378944
2202	31063	1378971
2203	31078	1379006
2204	31092	1378996
2205	31106	1378965
2206	31120	1378946
2207	31135	1378965
2208	31147	1378869
2209	31162	1378900
2210	31177	1378909
2211	31189	1378838
2212	31201	1378729
2213	31216	1378751
2214	31229	1378688
2215	31243	1378646
2216	31257	1378642
2217	31270	1378559
2218	31281	1378441
2219	31295	1378418
2220	31309	1378372
2221	31323	1378384
2222	31337	1378362
2223	31352	1378373
2224	31367	1378388
2225	31382	1378453
2226	31396	1378422
2227	31410	1378383
2228	31424	1378382
2229	31438	1378356
2230	31452	1378350
2231	31467	1378361
2232	31479	1378272
2233	31494	1378291
2234	31508	1378263
2235	31522	1378232
2236	31536	1378210
2237	31549	1378161
2238	31564	1378177
2239	31581	1378307
2240	31593	1378206
2241	31606	1378141
2242	31619	1378084
2243	31633	1378063
2244	31648	1378083
2245	31662	1378086
2246	31676	1378061
2247	31692	1378105
2248	31706	1378092
2249	31719	1378049
2250	31735	1378102
2251	31749	1378068
2252	31764	1378097
2253	31778	1378111
2254	31794	1378147
2255	31809	1378198
2256	31823	1378183
2257	31838	1378195
2258	31852	1378174
2259	31868	1378227
2260	31883	1378254
2261	31898	1378282
2262	31912	1378277
2263	31931	1378463
2264	31946	1378486
2265	31961	1378521
2266	31978	1378624
2267	31992	1378595
2268	32006	1378587
2269	32022	1378655
2270	32036	1378630
2271	32047	1378511
2272	32062	1378528
2273	32077	1378557
2274	32092	1378583
2275	32108	1378633
2276	32124	1378694
2277	32139	1378740
2278	32153	1378700
2279	32169	1378786
2280	32185	1378820
2281	32200	1378871
2282	32215	1378905
2283	32234	1379066
2284	32250	1379157
2285	32266	1379211
2286	32282	1379285
2287	32297	1379317
2288	32313	1379353
2289	32326	1379295
2290	32341	1379333
2291	32357	1379399
2292	32373	1379455
2293	32390	1379566
2294	32405	1379589
2295	32418	1379532
2296	32433	1379571
2297	32447	1379561
2298	32461	1379542
2299	32477	1379568
2300	32492	1379590
2301	32509	1379711
2302	32526	1379809
2303	32542	1379882
2304	32558	1379956
2305	32574	1380003
2306	32588	1380003
2307	32603	1380040
2308	32615	1379927
2309	32628	1379867
2310	32640	1379771
2311	32653	1379711
2312	32667	1379678
2313	32682	1379677
2314	32697	1379706
2315	32714	1379844
2316	32729	1379868
2317	32744	1379892
2318	32759	1379899
2319	32774	1379902
2320	32788	1379897
2321	32802	1379878
2322	32816	1379866
2323	32830	1379860
2324	32846	1379886
2325	32860	1379883
2326	32873	1379838
2327	32888	1379863
2328	32903	1379861
2329	32916	1379803
2330	32930	1379799
2331	32946	1379839
2332	32960	1379824
2333	32971	1379701
2334	32987	1379770
2335	33001	1379737
2336	33015	1379721
2337	33029	1379674
2338	33043	1379672
2339	33058	1379707
2340	33072	1379690
2341	33088	1379723
2342	33104	1379787
2343	33118	1379779
2344	33133	1379802
2345	33146	1379764
2346	33160	1379731
2347	33176	1379785
2348	33191	1379816
2349	33206	1379817
2350	33220	1379812
2351	33234	1379778
2352	33247	1379726
2353	33262	1379742
2354	33276	1379737
2355	33290	1379709
2356	33303	1379649
2357	33317	1379629
2358	33331	1379600
2359	33345	1379612
2360	33361	1379648
2361	33375	1379656
2362	33390	1379652
2363	33403	1379609
2364	33417	1379598
2365	33431	1379579
2366	33447	1379620
2367	33459	1379515
2368	33475	1379581
2369	33487	1379497
2370	33501	1379484
2371	33517	1379523
2372	33532	1379556
2373	33547	1379582
2374	33562	1379581
2375	33576	1379563
2376	33591	1379579
2377	33605	1379574
2378	33620	1379619
2379	33636	1379664
2380	33649	1379589
2381	33661	1379514
2382	33676	1379539
2383	33691	1379547
2384	33706	1379575
2385	33721	1379595
2386	33736	1379612
2387	33752	1379650
2388	33764	1379553
2389	33778	1379560
2390	33791	1379492
2391	33804	1379444
2392	33817	1379380
2393	33830	1379304
2394	33844	1379288
2395	33859	1379320
2396	33874	1379312
2397	33889	1379353
2398	33902	1379280
2399	33916	1379265
2400	33930	1379250
2401	33947	1379356
2402	33963	1379429
2403	33978	1379439
2404	33992	1379435
2405	34008	1379459
2406	34022	1379446
2407	34037	1379493
2408	34050	1379436
2409	34066	1379472
2410	34081	1379499
2411	34097	1379574
2412	34113	1379608
2413	34128	1379628
2414	34141	1379602
2415	34155	1379574
2416	34167	1379472
2417	34182	1379477
2418	34197	1379508
2419	34212	1379532
2420	34227	1379547
2421	34241	1379510
2422	34257	1379605
2423	34273	1379646
2424	34287	1379620
2425	34302	1379649
2426	34317	1379676
2427	34331	1379635
2428	34346	1379687
2429	34361	1379695
2430	34374	1379645
2431	34387	1379584
2432	34401	1379558
2433	34416	1379573
2434	34431	1379575
2435	34445	1379592
2436	34459	1379559
2437	34474	1379573
2438	34489	1379576
2439	34502	1379534
2440	34515	1379464
2441	34528	1379415
2442	34543	1379418
2443	34557	1379405
2444	34573	1379489
2445	34589	1379533
2446	34603	1379516
2447	34618	1379555
2448	34633	1379559
2449	34649	1379597
2450	34664	1379617
2451	34677	1379587
2452	34691	1379554
2453	34704	1379484
2454	34718	1379466
2455	34731	1379419
2456	34745	1379400
2457	34761	1379441
2458	34775	1379423
2459	34791	1379500
2460	34805	1379481
2461	34819	1379463
2462	34834	1379470
2463	34850	1379530
2464	34865	1379558
2465	34880	1379561
2466	34895	1379613
2467	34910	1379624
2468	34925	1379634
2469	34941	1379700
2470	34955	1379692
2471	34969	1379650
2472	34984	1379667
2473	34999	1379690
2474	35015	1379744
2475	35029	1379751
2476	35045	1379801
2477	35059	1379759
2478	35073	1379756
2479	35087	1379734
2480	35102	1379739
2481	35115	1379700
2482	35130	1379691
2483	35144	1379701
2484	35159	1379700
2485	35173	1379676
2486	35186	1379642
2487	35202	1379687
2488	35218	1379764
2489	35233	1379756
2490	35248	1379799
2491	35262	1379783
2492	35278	1379817
2493	35292	1379800
2494	35306	1379797
2495	35321	1379810
2496	35335	1379777
2497	35350	1379817
2498	35364	1379767
2499	35379	1379799
2500	35394	1379829
2501	35412	1379952
2502	35426	1379946
2503	35444	1380081
2504	35458	1380045
2505	35473	1380051
2506	35488	1380085
2507	35503	1380101
2508	35518	1380127
2509	35533	1380135
2510	35549	1380220
2511	35563	1380175
2512	35576	1380130
2513	35594	1380239
2514	35614	1380481
2515	35630	1380524
2516	35647	1380614
2517	35663	1380687
2518	35680	1380760
2519	35696	1380832
2520	35713	1380914
2521	35727	1380890
2522	35739	1380795
2523	35753	1380783
2524	35768	1380797
2525	35785	1380889
2526	35801	1380953
2527	35816	1380959
2528	35832	1381018
2529	35848	1381091
2530	35863	1381105
2531	35878	1381139
2532	35893	1381152
2533	35910	1381244
2534	35927	1381321
2535	35942	1381333
2536	35957	1381355
2537	35970	1381310
2538	35985	1381332
2539	36000	1381325
2540	36014	1381332
2541	36028	1381317
2542	36043	1381322
2543	36058	1381343
2544	36074	1381407
2545	36089	1381404
2546	36103	1381381
2547	36119	1381428
2548	36133	1381424
2549	36147	1381410
2550	36161	1381396
2551	36175	1381369
2552	36190	1381364
2553	36205	1381377
2554	36217	1381315
2555	36234	1381388
2556	36250	1381451
2557	36266	1381490
2558	36280	1381486
2559	36296	1381533
2560	36311	1381564
2561	36325	1381539
2562	36340	1381551
2563	36356	1381616
2564	36371	1381607
2565	36385	1381603
2566	36401	1381638
2567	36413	1381574
2568	36429	1381606
2569	36447	1381735
2570	36464	1381844
2571	36482	1381984
2572	36513	1382588
2573	36537	1382954
2574	36559	1383220
2575	36586	1383711
2576	36616	1384282
2577	36663	1385490
2578	36686	1385813
2579	36709	1386123
2580	36730	1386375
2581	36748	1386525
2582	36770	1386793
2583	36792	1387060
2584	36815	1387378
2585	36841	1387815
2586	36862	1388054
2587	36881	1388200
2588	36896	1388230
2589	36910	1388200
2590	36924	1388188
2591	36940	1388230
2592	36953	1388178
2593	36967	1388160
2594	36984	1388239
2595	37004	1388450
2596	37023	1388611
2597	37042	1388748
2598	37060	1388880
2599	37079	1389043
2600	37095	1389122
2601	37111	1389154
2602	37132	1389392
2603	37152	1389592
2604	37170	1389729
2605	37188	1389836
2606	37204	1389885
2607	37218	1389871
2608	37234	1389939
2609	37250	1389978
2610	37266	1390019
2611	37282	1390079
2612	37297	1390084
2613	37311	1390043
2614	37327	1390092
2615	37340	1390055
2616	37355	1390060
2617	37371	1390093
2618	37386	1390118
2619	37400	1390084
2620	37413	1390055
2621	37429	1390096
2622	37446	1390161
2623	37463	1390248
2624	37480	1390356
2625	37497	1390421
2626	37520	1390730
2627	37547	1391187
2628	37566	1391357
2629	37593	1391810
2630	37614	1392057
2631	37633	1392206
2632	37651	1392349
2633	37669	1392443
2634	37688	1392606
2635	37706	1392743
2636	37726	1392932
2637	37741	1392960
2638	37758	1393025
2639	37773	1393039
2640	37790	1393112
2641	37805	1393152
2642	37821	1393171
2643	37836	1393208
2644	37850	1393183
2645	37865	1393187
2646	37880	1393209
2647	37895	1393199
2648	37910	1393221
2649	37925	1393239
2650	37942	1393312
2651	37958	1393347
2652	37977	1393520
2653	37995	1393630
2654	38014	1393789
2655	38031	1393873
2656	38047	1393917
2657	38065	1394035
2658	38082	1394146
2659	38099	1394216
2660	38116	1394291
2661	38132	1394360
2662	38153	1394579
2663	38176	1394857
2664	38197	1395091
2665	38213	1395143
2666	38228	1395178
2667	38246	1395267
2668	38264	1395392
2669	38280	1395460
2670	38299	1395587
2671	38313	1395565
2672	38330	1395668
2673	38346	1395711
2674	38362	1395766
2675	38379	1395832
2676	38397	1395952
2677	38413	1396005
2678	38429	1396029
2679	38446	1396113
2680	38462	1396161
2681	38479	1396240
2682	38496	1396351
2683	38512	1396372
2684	38526	1396355
2685	38540	1396331
2686	38557	1396403
2687	38570	1396332
2688	38583	1396298
2689	38599	1396326
2690	38615	1396368
2691	38628	1396316
2692	38641	1396252
2693	38656	1396270
2694	38672	1396299
2695	38687	1396311
2696	38701	1396283
2697	38717	1396339
2698	38732	1396320
2699	38746	1396292
2700	38759	1396263
2701	38775	1396300
2702	38797	1396541
2703	38812	1396576
2704	38829	1396633
2705	38844	1396643
2706	38859	1396647
2707	38876	1396736
2708	38892	1396795
2709	38909	1396877
2710	38924	1396862
2711	38940	1396911
2712	38957	1396986
2713	38972	1397006
2714	38986	1396994
2715	39002	1397041
2716	39017	1397041
2717	39031	1397022
2718	39046	1397028
2719	39063	1397097
2720	39077	1397075
2721	39093	1397103
2722	39110	1397178
2723	39123	1397119
2724	39138	1397134
2725	39155	1397201
2726	39170	1397240
2727	39184	1397196
2728	39199	1397195
2729	39212	1397151
2730	39225	1397095
2731	39241	1397109
2732	39254	1397059
2733	39268	1397046
2734	39282	1397008
2735	39298	1397044
2736	39314	1397079
2737	39333	1397249
2738	39353	1397423
2739	39376	1397717
2740	39401	1398068
2741	39421	1398255
2742	39435	1398253
2743	39451	1398270
2744	39467	1398334
2745	39485	1398433
2746	39501	1398487
2747	39516	1398476
2748	39533	1398560
2749	39550	1398649
2750	39566	1398707
2751	39586	1398892
2752	39602	1398934
2753	39622	1399091
2754	39646	1399429
2755	39664	1399530
2756	39680	1399598
2757	39698	1399710
2758	39714	1399735
2759	39727	1399664
2760	39741	1399657
2761	39759	1399744
2762	39772	1399701
2763	39788	1399734
2764	39803	1399760
2765	39817	1399724
2766	39832	1399709
2767	39846	1399692
2768	39862	1399741
2769	39878	1399785
2770	39893	1399793
2771	39906	1399721
2772	39920	1399695
2773	39933	1399633
2774	39952	1399769
2775	39974	1400037
2776	39995	1400249
2777	40017	1400488
2778	40038	1400704
2779	40056	1400827
2780	40072	1400856
2781	40087	1400863
2782	40102	1400865
2783	40116	1400844
2784	40129	1400798
2785	40143	1400763
2786	40160	1400832
2787	40176	1400865
2788	40192	1400909
2789	40206	1400900
2790	40223	1400950
2791	40238	1400972
2792	40254	1401012
2793	40269	1401018
2794	40287	1401115
2795	40302	1401120
2796	40320	1401232
2797	40335	1401230
2798	40351	1401273
2799	40366	1401278
2800	40379	1401231
2801	40398	1401373
2802	40413	1401390
2803	40429	1401438
2804	40447	1401517
2805	40465	1401640
2806	40480	1401653
2807	40498	1401738
2808	40516	1401858
2809	40531	1401884
2810	40548	1401948
2811	40565	1402033
2812	40583	1402122
2813	40605	1402374
2814	40619	1402363
2815	40634	1402344
2816	40649	1402344
2817	40664	1402378
2818	40676	1402276
2819	40694	1402357
2820	40709	1402385
2821	40725	1402401
2822	40740	1402436
2823	40757	1402486
2824	40772	1402497
2825	40788	1402529
2826	40805	1402612
2827	40839	1403259
2828	40864	1403617
2829	40880	1403672
2830	40895	1403678
2831	40911	1403691
2832	40926	1403697
2833	40940	1403677
2834	40954	1403641
2835	40971	1403715
2836	40987	1403751
2837	41005	1403854
2838	41022	1403929
2839	41041	1404072
2840	41054	1404011
2841	41069	1404006
2842	41084	1404022
2843	41098	1404013
2844	41113	1404014
2845	41127	1403965
2846	41143	1404004
2847	41159	1404032
2848	41174	1404036
2849	41188	1404035
2850	41203	1404038
2851	41218	1404045
2852	41232	1404007
2853	41247	1404004
2854	41262	1404021
2855	41278	1404038
2856	41292	1404029
2857	41311	1404163
2858	41332	1404365
2859	41352	1404526
2860	41372	1404707
2861	41389	1404800
2862	41409	1404954
2863	41428	1405082
2864	41445	1405172
2865	41463	1405266
2866	41481	1405382
2867	41502	1405592
2868	41520	1405692
2869	41538	1405795
2870	41558	1405972
2871	41580	1406221
2872	41600	1406387
2873	41618	1406497
2874	41636	1406583
2875	41650	1406564
2876	41663	1406489
2877	41677	1406458
2878	41693	1406510
2879	41708	1406515
2880	41723	1406522
2881	41739	1406539
2882	41751	1406457
2883	41766	1406442
2884	41779	1406370
2885	41791	1406291
2886	41807	1406313
2887	41821	1406299
2888	41836	1406308
2889	41852	1406328
2890	41867	1406346
2891	41883	1406384
2892	41898	1406367
2893	41914	1406400
2894	41929	1406416
2895	41941	1406329
2896	41959	1406422
2897	41972	1406353
2898	41989	1406416
2899	42002	1406363
2900	42017	1406373
2901	42038	1406568
