iter	Passed	Remaining
1501	34709	2276192
1502	34730	2275999
1503	34751	2275884
1504	34773	2275771
1505	34791	2275401
1506	34813	2275274
1507	34832	2275011
1508	34854	2274894
1509	34874	2274701
1510	34897	2274661
1511	34918	2274480
1512	34938	2274296
1513	34958	2274072
1514	34977	2273783
1515	34996	2273494
1516	35015	2273180
1517	35033	2272843
1518	35055	2272764
1519	35077	2272649
1520	35100	2272650
1521	35121	2272440
1522	35141	2272237
1523	35161	2272000
1524	35178	2271616
1525	35199	2271434
1526	35222	2271420
1527	35244	2271306
1528	35266	2271223
1529	35288	2271166
1530	35310	2271049
1531	35329	2270758
1532	35349	2270571
1533	35369	2270327
1534	35387	2269992
1535	35408	2269840
1536	35427	2269570
1537	35449	2269480
1538	35471	2269361
1539	35492	2269208
1540	35514	2269121
1541	35534	2268914
1542	35556	2268807
1543	35575	2268544
1544	35597	2268432
1545	35620	2268421
1546	35642	2268314
1547	35663	2268155
1548	35683	2267959
1549	35702	2267695
1550	35725	2267680
1551	35746	2267527
1552	35764	2267158
1553	35783	2266904
1554	35807	2266903
1555	35825	2266606
1556	35846	2266416
1557	35864	2266123
1558	35885	2265933
1559	35902	2265565
1560	35924	2265438
1561	35943	2265152
1562	35963	2264962
1563	35980	2264590
1564	36004	2264600
1565	36024	2264416
1566	36046	2264297
1567	36065	2264045
1568	36086	2263850
1569	36108	2263792
1570	36128	2263557
1571	36145	2263217
1572	36167	2263103
1573	36185	2262742
1574	36204	2262502
1575	36227	2262471
1576	36245	2262153
1577	36265	2261905
1578	36288	2261876
1579	36305	2261502
1580	36325	2261308
1581	36344	2261031
1582	36366	2260973
1583	36387	2260830
1584	36407	2260568
1585	36426	2260329
1586	36445	2260042
1587	36468	2260028
1588	36487	2259778
1589	36508	2259604
1590	36527	2259344
1591	36550	2259360
1592	36570	2259147
1593	36593	2259112
1594	36618	2259211
1595	36636	2258876
1596	36658	2258774
1597	36679	2258656
1598	36701	2258568
1599	36720	2258319
1600	36738	2257966
1601	36758	2257789
1602	36784	2257916
1603	36803	2257681
1604	36825	2257613
1605	36846	2257428
1606	36867	2257294
1607	36889	2257228
1608	36910	2257083
1609	36929	2256853
1610	36950	2256692
1611	36971	2256527
1612	36994	2256520
1613	37013	2256283
1614	37035	2256166
1615	37053	2255890
1616	37075	2255768
1617	37094	2255530
1618	37116	2255433
1619	37137	2255316
1620	37157	2255073
1621	37174	2254715
1622	37195	2254591
1623	37219	2254594
1624	37240	2254464
1625	37260	2254300
1626	37281	2254167
1627	37302	2254014
1628	37323	2253837
1629	37345	2253764
1630	37367	2253681
1631	37385	2253369
1632	37404	2253149
1633	37422	2252800
1634	37439	2252465
1635	37459	2252236
1636	37480	2252116
1637	37502	2252040
1638	37526	2252076
1639	37546	2251888
1640	37567	2251710
1641	37587	2251569
1642	37610	2251496
1643	37630	2251359
1644	37652	2251265
1645	37671	2251011
1646	37691	2250795
1647	37710	2250537
1648	37730	2250325
1649	37749	2250094
1650	37768	2249863
1651	37790	2249788
1652	37815	2249848
1653	37833	2249571
1654	37853	2249373
1655	37877	2249414
1656	37900	2249423
1657	37921	2249280
1658	37944	2249244
1659	37962	2248960
1660	37983	2248813
1661	38005	2248744
1662	38026	2248595
1663	38046	2248378
1664	38066	2248219
1665	38086	2248040
1666	38106	2247839
1667	38126	2247650
1668	38149	2247614
1669	38171	2247533
1670	38190	2247326
1671	38213	2247261
1672	38233	2247107
1673	38256	2247068
1674	38276	2246897
1675	38299	2246852
1676	38321	2246801
1677	38342	2246692
1678	38363	2246523
1679	38384	2246425
1680	38406	2246336
1681	38426	2246168
1682	38445	2245903
1683	38465	2245701
1684	38482	2245347
1685	38503	2245213
1686	38525	2245135
1687	38541	2244710
1688	38560	2244457
1689	38577	2244113
1690	38597	2243904
1691	38617	2243768
1692	38638	2243593
1693	38657	2243384
1694	38677	2243166
1695	38693	2242775
1696	38714	2242657
1697	38734	2242446
1698	38755	2242298
1699	38775	2242161
1700	38796	2242036
1701	38816	2241838
1702	38838	2241743
1703	38860	2241701
1704	38881	2241576
1705	38899	2241284
1706	38924	2241353
1707	38946	2241322
1708	38967	2241154
1709	38986	2240907
1710	39007	2240787
1711	39027	2240644
1712	39048	2240470
1713	39069	2240379
1714	39090	2240241
1715	39107	2239911
1716	39128	2239784
1717	39151	2239727
1718	39176	2239841
1719	39199	2239836
1720	39220	2239708
1721	39243	2239730
1722	39267	2239741
1723	39287	2239549
1724	39306	2239341
1725	39328	2239264
1726	39348	2239056
1727	39367	2238840
1728	39389	2238801
1729	39413	2238799
1730	39436	2238833
1731	39456	2238646
1732	39475	2238421
1733	39496	2238254
1734	39515	2238034
1735	39534	2237796
1736	39556	2237746
1737	39577	2237600
1738	39597	2237401
1739	39620	2237424
1740	39641	2237287
1741	39661	2237145
1742	39686	2237213
1743	39705	2237000
1744	39722	2236634
1745	39746	2236658
1746	39765	2236424
1747	39786	2236340
1748	39805	2236087
1749	39827	2236040
1750	39848	2235881
1751	39869	2235775
1752	39886	2235461
1753	39908	2235402
1754	39930	2235287
1755	39952	2235249
1756	39975	2235234
1757	39994	2235029
1758	40016	2234934
1759	40032	2234520
1760	40056	2234571
1761	40077	2234489
1762	40096	2234259
1763	40114	2233944
1764	40130	2233577
1765	40153	2233535
1766	40174	2233435
1767	40194	2233253
1768	40215	2233139
1769	40238	2233109
1770	40257	2232866
1771	40279	2232815
1772	40300	2232703
1773	40317	2232381
1774	40335	2232106
1775	40356	2231964
1776	40376	2231818
1777	40399	2231770
1778	40418	2231580
1779	40440	2231515
1780	40463	2231486
1781	40484	2231382
1782	40504	2231207
1783	40528	2231267
1784	40548	2231092
1785	40568	2230902
1786	40591	2230900
1787	40613	2230832
1788	40634	2230714
1789	40655	2230608
1790	40677	2230520
1791	40700	2230516
1792	40721	2230409
1793	40743	2230358
1794	40764	2230223
1795	40785	2230126
1796	40808	2230120
1797	40830	2230032
1798	40847	2229695
1799	40867	2229552
1800	40887	2229368
1801	40908	2229281
1802	40930	2229219
1803	40954	2229245
1804	40980	2229394
1805	41003	2229400
1806	41027	2229458
1807	41046	2229227
1808	41072	2229388
1809	41093	2229288
1810	41115	2229213
1811	41141	2229385
1812	41163	2229277
1813	41183	2229104
1814	41204	2229010
1815	41224	2228855
1816	41245	2228753
1817	41263	2228454
1818	41284	2228315
1819	41305	2228250
1820	41326	2228096
1821	41350	2228167
1822	41373	2228149
1823	41396	2228143
1824	41420	2228217
1825	41441	2228093
1826	41462	2227969
1827	41483	2227850
1828	41504	2227738
1829	41525	2227601
1830	41544	2227421
1831	41566	2227323
1832	41583	2227037
1833	41602	2226823
1834	41624	2226763
1835	41646	2226706
1836	41668	2226604
1837	41686	2226325
1838	41704	2226091
1839	41725	2225938
1840	41744	2225753
1841	41763	2225549
1842	41783	2225384
1843	41807	2225419
1844	41827	2225225
1845	41848	2225117
1846	41870	2225092
1847	41894	2225115
1848	41915	2225011
1849	41935	2224824
1850	41955	2224671
1851	41977	2224610
1852	41996	2224413
1853	42017	2224279
1854	42037	2224157
1855	42061	2224174
1856	42082	2224084
1857	42102	2223899
1858	42122	2223769
1859	42144	2223687
1860	42166	2223630
1861	42182	2223244
1862	42204	2223215
1863	42223	2222984
1864	42242	2222765
1865	42262	2222595
1866	42284	2222543
1867	42303	2222326
1868	42325	2222279
1869	42347	2222228
1870	42366	2222015
1871	42386	2221826
1872	42408	2221767
1873	42430	2221727
1874	42451	2221604
1875	42472	2221526
1876	42494	2221470
1877	42515	2221338
1878	42533	2221116
1879	42554	2221002
1880	42576	2220921
1881	42596	2220766
1882	42616	2220595
1883	42636	2220461
1884	42656	2220294
1885	42678	2220234
1886	42696	2219994
1887	42718	2219923
1888	42740	2219860
1889	42761	2219762
1890	42785	2219789
1891	42807	2219733
1892	42829	2219676
1893	42852	2219690
1894	42878	2219864
1895	42902	2219878
1896	42923	2219761
1897	42946	2219783
1898	42971	2219890
1899	42995	2219919
1900	43014	2219734
1901	43037	2219695
1902	43061	2219738
1903	43083	2219696
1904	43105	2219633
1905	43124	2219429
1906	43143	2219222
1907	43164	2219151
1908	43185	2219041
1909	43204	2218795
1910	43224	2218647
1911	43244	2218512
1912	43261	2218209
1913	43283	2218108
1914	43303	2217958
1915	43321	2217728
1916	43341	2217567
1917	43362	2217478
1918	43383	2217336
1919	43403	2217170
1920	43422	2216969
1921	43443	2216897
1922	43465	2216811
1923	43484	2216627
1924	43500	2216281
1925	43523	2216254
1926	43545	2216202
1927	43565	2216076
1928	43587	2216026
1929	43606	2215778
1930	43623	2215487
1931	43641	2215256
1932	43663	2215182
1933	43683	2215003
1934	43704	2214942
1935	43725	2214822
1936	43745	2214664
1937	43766	2214591
1938	43788	2214532
1939	43809	2214419
1940	43827	2214174
1941	43848	2214045
1942	43872	2214080
1943	43889	2213820
1944	43907	2213549
1945	43928	2213456
1946	43946	2213172
1947	43963	2212910
1948	43983	2212740
1949	44001	2212483
1950	44021	2212334
1951	44041	2212169
1952	44061	2212056
1953	44082	2211948
1954	44102	2211785
1955	44123	2211692
1956	44144	2211571
1957	44165	2211485
1958	44183	2211236
1959	44205	2211155
1960	44224	2210963
1961	44245	2210872
1962	44266	2210763
1963	44284	2210533
1964	44307	2210507
1965	44327	2210372
1966	44348	2210288
1967	44367	2210074
1968	44389	2210009
1969	44411	2209984
1970	44432	2209877
1971	44453	2209757
1972	44474	2209686
1973	44495	2209558
1974	44512	2209296
1975	44531	2209088
1976	44553	2209044
1977	44572	2208849
1978	44595	2208828
1979	44615	2208702
1980	44636	2208610
1981	44655	2208395
1982	44674	2208189
1983	44696	2208141
1984	44718	2208095
1985	44738	2207967
1986	44760	2207921
1987	44780	2207782
1988	44801	2207655
1989	44821	2207494
1990	44840	2207319
1991	44861	2207219
1992	44880	2207031
1993	44899	2206825
1994	44921	2206791
1995	44940	2206591
1996	44958	2206345
1997	44979	2206254
1998	45000	2206132
1999	45022	2206094
2000	45046	2206128
2001	45068	2206112
2002	45087	2205933
2003	45111	2205952
2004	45129	2205698
2005	45151	2205667
2006	45172	2205552
2007	45191	2205380
2008	45211	2205255
2009	45232	2205135
2010	45251	2204958
2011	45273	2204905
2012	45294	2204809
2013	45312	2204566
2014	45335	2204585
2015	45357	2204494
2016	45374	2204223
2017	45395	2204121
2018	45416	2204043
2019	45433	2203749
2020	45453	2203593
2021	45475	2203548
2022	45495	2203420
2023	45516	2203337
2024	45538	2203286
2025	45560	2203242
2026	45581	2203145
2027	45601	2202986
2028	45622	2202898
2029	45640	2202636
2030	45660	2202513
2031	45681	2202431
2032	45702	2202317
2033	45723	2202231
2034	45742	2202049
2035	45760	2201791
2036	45783	2201818
2037	45800	2201528
2038	45818	2201311
2039	45838	2201152
2040	45859	2201060
2041	45879	2200922
2042	45900	2200834
2043	45921	2200716
2044	45942	2200622
2045	45960	2200403
2046	45982	2200335
2047	46000	2200124
2048	46021	2200026
2049	46046	2200101
2050	46066	2199970
2051	46084	2199747
2052	46106	2199686
2053	46126	2199549
2054	46147	2199474
2055	46164	2199172
2056	46185	2199121
2057	46207	2199036
2058	46228	2198940
2059	46247	2198796
2060	46267	2198630
2061	46284	2198364
2062	46306	2198331
2063	46326	2198191
2064	46346	2198044
2065	46364	2197797
2066	46385	2197698
2067	46407	2197671
2068	46432	2197753
2069	46453	2197678
2070	46471	2197457
2071	46488	2197184
2072	46510	2197123
2073	46527	2196845
2074	46550	2196835
2075	46571	2196779
2076	46592	2196659
2077	46613	2196578
2078	46635	2196547
2079	46655	2196405
2080	46676	2196325
2081	46697	2196223
2082	46718	2196108
2083	46737	2195939
2084	46757	2195821
2085	46778	2195742
2086	46799	2195606
2087	46819	2195483
2088	46840	2195389
2089	46860	2195282
2090	46884	2195343
2091	46906	2195276
2092	46930	2195311
2093	46956	2195484
2094	46981	2195590
2095	47005	2195629
2096	47028	2195632
2097	47049	2195523
2098	47073	2195587
2099	47098	2195677
2100	47119	2195603
2101	47141	2195535
2102	47161	2195424
2103	47184	2195424
2104	47206	2195373
2105	47226	2195264
2106	47246	2195106
2107	47267	2195043
2108	47287	2194891
2109	47308	2194779
2110	47331	2194800
2111	47353	2194747
2112	47373	2194637
2113	47394	2194526
2114	47416	2194481
2115	47438	2194439
2116	47461	2194470
2117	47488	2194629
2118	47513	2194741
2119	47541	2194973
2120	47565	2195011
2121	47590	2195111
2122	47617	2195317
2123	47639	2195277
2124	47660	2195183
2125	47679	2195003
2126	47706	2195190
2127	47729	2195196
2128	47748	2195033
2129	47771	2195014
2130	47793	2194986
2131	47814	2194875
2132	47836	2194827
2133	47858	2194822
2134	47880	2194780
2135	47900	2194617
2136	47920	2194485
2137	47937	2194242
2138	47956	2194045
2139	47974	2193827
2140	47994	2193685
2141	48015	2193608
2142	48034	2193441
2143	48057	2193437
2144	48076	2193252
2145	48100	2193283
2146	48120	2193184
2147	48140	2193017
2148	48162	2193013
2149	48183	2192900
2150	48205	2192846
2151	48233	2193121
2152	48260	2193293
2153	48290	2193596
2154	48317	2193812
2155	48342	2193873
2156	48368	2194008
2157	48396	2194276
2158	48419	2194272
2159	48449	2194588
2160	48476	2194754
2161	48500	2194814
2162	48527	2195013
2163	48551	2195045
2164	48571	2194905
2165	48591	2194761
2166	48610	2194606
2167	48632	2194548
2168	48653	2194483
2169	48674	2194397
2170	48695	2194282
2171	48716	2194234
2172	48736	2194073
2173	48753	2193834
2174	48776	2193801
2175	48799	2193810
2176	48821	2193776
2177	48841	2193659
2178	48862	2193584
2179	48884	2193511
2180	48903	2193330
2181	48923	2193225
2182	48943	2193100
2183	48965	2193050
2184	48988	2193028
2185	49008	2192931
2186	49031	2192939
2187	49054	2192944
2188	49074	2192799
2189	49096	2192770
2190	49115	2192596
2191	49137	2192542
2192	49158	2192460
2193	49179	2192359
2194	49197	2192158
2195	49217	2192026
2196	49240	2191999
2197	49260	2191881
2198	49284	2191946
2199	49305	2191854
2200	49328	2191845
2201	49350	2191823
2202	49372	2191779
2203	49392	2191637
2204	49412	2191515
2205	49431	2191355
2206	49451	2191232
2207	49471	2191094
2208	49488	2190815
2209	49509	2190752
2210	49531	2190686
2211	49549	2190467
2212	49565	2190163
2213	49587	2190140
2214	49605	2189934
2215	49625	2189772
2216	49645	2189668
2217	49662	2189416
2218	49679	2189133
2219	49699	2189030
2220	49718	2188859
2221	49740	2188801
2222	49759	2188652
2223	49781	2188589
2224	49800	2188429
2225	49822	2188375
2226	49842	2188239
2227	49860	2188040
2228	49881	2187951
2229	49901	2187816
2230	49921	2187714
2231	49941	2187592
2232	49959	2187360
2233	49980	2187280
2234	50000	2187142
2235	50021	2187096
2236	50042	2186991
2237	50061	2186827
2238	50081	2186686
2239	50104	2186687
2240	50120	2186409
2241	50140	2186257
2242	50158	2186062
2243	50178	2185937
2244	50199	2185863
2245	50219	2185729
2246	50238	2185584
2247	50260	2185526
2248	50280	2185390
2249	50298	2185197
2250	50319	2185117
2251	50338	2184945
2252	50359	2184851
2253	50379	2184725
2254	50399	2184615
2255	50421	2184573
2256	50441	2184447
2257	50462	2184360
2258	50483	2184273
2259	50503	2184157
2260	50523	2184055
2261	50551	2184248
2262	50579	2184479
2263	50605	2184609
2264	50626	2184534
2265	50646	2184414
2266	50667	2184314
2267	50684	2184081
2268	50703	2183934
2269	50725	2183894
2270	50743	2183687
2271	50759	2183391
2272	50780	2183308
2273	50800	2183163
2274	50820	2183068
2275	50842	2182998
2276	50863	2182935
2277	50884	2182842
2278	50902	2182649
2279	50925	2182646
2280	50945	2182524
2281	50966	2182437
2282	50987	2182367
2283	51009	2182313
2284	51028	2182184
2285	51051	2182185
2286	51075	2182241
2287	51100	2182300
2288	51121	2182219
2289	51139	2182019
2290	51160	2181930
2291	51182	2181925
2292	51203	2181836
2293	51225	2181791
2294	51246	2181712
2295	51264	2181508
2296	51285	2181439
2297	51305	2181311
2298	51323	2181098
2299	51343	2180979
2300	51365	2180927
2301	51390	2181034
2302	51416	2181186
2303	51440	2181206
2304	51460	2181100
2305	51481	2181034
2306	51501	2180911
2307	51522	2180827
2308	51538	2180546
2309	51558	2180393
2310	51574	2180121
2311	51591	2179870
2312	51610	2179697
2313	51631	2179638
2314	51652	2179576
2315	51676	2179606
2316	51698	2179564
2317	51719	2179512
2318	51741	2179437
2319	51762	2179360
2320	51782	2179261
2321	51802	2179158
2322	51825	2179151
2323	51845	2179045
2324	51867	2179003
2325	51889	2178978
2326	51909	2178818
2327	51930	2178750
2328	51953	2178778
2329	51976	2178779
2330	51997	2178687
2331	52018	2178619
2332	52037	2178476
2333	52053	2178184
2334	52076	2178160
2335	52094	2177994
2336	52114	2177862
2337	52134	2177745
2338	52155	2177681
2339	52177	2177639
2340	52198	2177565
2341	52221	2177546
2342	52243	2177518
2343	52266	2177535
2344	52288	2177493
2345	52309	2177415
2346	52328	2177252
2347	52351	2177256
2348	52372	2177199
2349	52393	2177125
2350	52415	2177068
2351	52434	2176920
2352	52452	2176743
2353	52473	2176648
2354	52493	2176512
2355	52513	2176428
2356	52531	2176217
2357	52551	2176098
2358	52572	2176031
2359	52594	2175970
2360	52613	2175837
2361	52633	2175721
2362	52655	2175664
2363	52674	2175510
2364	52693	2175357
2365	52714	2175269
2366	52737	2175302
2367	52755	2175105
2368	52779	2175142
2369	52797	2174955
2370	52817	2174847
2371	52840	2174831
2372	52863	2174842
2373	52886	2174842
2374	52906	2174754
2375	52928	2174685
2376	52948	2174592
2377	52968	2174457
2378	52988	2174342
2379	53010	2174324
2380	53028	2174117
2381	53046	2173914
2382	53066	2173825
2383	53087	2173717
2384	53108	2173653
2385	53129	2173575
2386	53150	2173532
2387	53174	2173558
2388	53193	2173403
2389	53215	2173364
2390	53233	2173189
2391	53254	2173085
2392	53271	2172875
2393	53288	2172635
2394	53308	2172513
2395	53330	2172463
2396	53349	2172326
2397	53371	2172314
2398	53392	2172221
2399	53414	2172174
2400	53436	2172166
2401	53462	2172289
2402	53486	2172344
2403	53506	2172227
2404	53527	2172149
2405	53548	2172079
2406	53569	2172009
2407	53591	2171961
2408	53612	2171893
2409	53637	2171971
2410	53657	2171889
2411	53680	2171875
2412	53701	2171797
2413	53722	2171730
2414	53741	2171562
2415	53760	2171427
2416	53779	2171280
2417	53800	2171218
2418	53822	2171163
2419	53845	2171171
2420	53867	2171130
2421	53886	2170975
2422	53909	2170978
2423	53930	2170908
2424	53948	2170744
2425	53969	2170664
2426	53991	2170634
2427	54011	2170519
2428	54032	2170456
2429	54053	2170374
2430	54075	2170321
2431	54093	2170161
2432	54113	2170045
2433	54135	2169993
2434	54157	2169957
2435	54178	2169901
2436	54197	2169756
2437	54218	2169678
2438	54239	2169599
2439	54258	2169440
2440	54275	2169238
2441	54293	2169041
2442	54314	2168940
2443	54332	2168745
2444	54352	2168670
2445	54375	2168671
2446	54396	2168589
2447	54417	2168512
2448	54437	2168420
2449	54457	2168313
2450	54478	2168233
2451	54498	2168097
2452	54518	2168000
2453	54536	2167817
2454	54556	2167699
2455	54575	2167549
2456	54595	2167424
2457	54617	2167415
2458	54637	2167321
2459	54660	2167308
2460	54684	2167350
2461	54704	2167261
2462	54726	2167220
2463	54749	2167211
2464	54770	2167145
2465	54791	2167081
2466	54815	2167119
2467	54838	2167132
2468	54859	2167077
2469	54882	2167066
2470	54902	2166980
2471	54921	2166814
2472	54941	2166712
2473	54963	2166686
2474	54987	2166733
2475	55008	2166674
2476	55029	2166575
2477	55047	2166418
2478	55069	2166355
2479	55089	2166250
2480	55110	2166197
2481	55130	2166099
2482	55151	2166002
2483	55169	2165818
2484	55187	2165640
2485	55207	2165523
2486	55226	2165397
2487	55249	2165383
2488	55271	2165370
2489	55292	2165286
2490	55317	2165369
2491	55339	2165341
2492	55363	2165407
2493	55384	2165306
2494	55404	2165233
2495	55428	2165246
2496	55448	2165143
2497	55470	2165111
2498	55488	2164937
2499	55510	2164899
2500	55533	2164922
2501	55556	2164942
2502	55573	2164687
2503	55597	2164761
2504	55619	2164707
2505	55639	2164628
2506	55661	2164589
2507	55682	2164498
2508	55703	2164429
2509	55725	2164401
2510	55749	2164453
2511	55769	2164366
2512	55789	2164227
2513	55809	2164129
2514	55832	2164153
2515	55852	2164053
2516	55874	2164015
2517	55895	2163922
2518	55915	2163817
2519	55935	2163741
2520	55958	2163722
2521	55977	2163604
2522	55994	2163362
2523	56013	2163225
2524	56033	2163107
2525	56054	2163057
2526	56075	2162997
2527	56096	2162893
2528	56117	2162860
2529	56140	2162835
2530	56158	2162651
2531	56175	2162448
2532	56194	2162294
2533	56214	2162203
2534	56235	2162145
2535	56256	2162048
2536	56276	2161937
2537	56294	2161781
2538	56316	2161756
2539	56336	2161620
2540	56357	2161553
2541	56378	2161507
2542	56399	2161428
2543	56417	2161236
2544	56438	2161202
2545	56459	2161112
2546	56481	2161077
2547	56503	2161074
2548	56523	2160972
2549	56543	2160835
2550	56563	2160726
2551	56581	2160572
2552	56600	2160403
2553	56619	2160285
2554	56637	2160086
2555	56659	2160075
2556	56681	2160032
2557	56702	2159962
2558	56722	2159866
2559	56746	2159906
2560	56768	2159874
2561	56788	2159776
2562	56808	2159680
2563	56828	2159565
2564	56848	2159457
2565	56867	2159339
2566	56889	2159283
2567	56908	2159150
2568	56929	2159077
2569	56951	2159056
2570	56972	2159010
2571	56993	2158939
2572	57015	2158898
2573	57035	2158806
2574	57055	2158703
2575	57076	2158635
2576	57098	2158601
2577	57119	2158520
2578	57139	2158436
2579	57161	2158397
2580	57180	2158261
2581	57199	2158133
2582	57222	2158133
2583	57244	2158111
2584	57265	2158051
2585	57289	2158065
2586	57310	2158018
2587	57329	2157877
2588	57349	2157780
2589	57371	2157749
2590	57391	2157645
2591	57413	2157607
2592	57431	2157424
2593	57448	2157231
2594	57472	2157272
2595	57495	2157258
2596	57515	2157180
2597	57536	2157121
2598	57556	2157021
2599	57578	2156975
2600	57598	2156893
2601	57617	2156753
2602	57641	2156778
2603	57664	2156809
2604	57687	2156816
2605	57709	2156778
2606	57731	2156733
2607	57748	2156553
2608	57771	2156537
2609	57791	2156443
2610	57810	2156306
2611	57829	2156174
2612	57851	2156131
2613	57870	2155982
2614	57892	2155978
2615	57911	2155829
2616	57931	2155713
2617	57953	2155702
2618	57974	2155622
2619	57994	2155518
2620	58012	2155374
2621	58033	2155290
2622	58055	2155254
2623	58075	2155155
2624	58095	2155076
2625	58115	2154969
2626	58137	2154943
2627	58158	2154858
2628	58176	2154686
2629	58193	2154503
2630	58214	2154409
2631	58233	2154278
2632	58255	2154268
2633	58276	2154205
2634	58297	2154134
2635	58317	2154034
2636	58340	2154039
2637	58359	2153902
2638	58379	2153820
2639	58400	2153752
2640	58421	2153694
2641	58442	2153611
2642	58462	2153530
2643	58483	2153449
2644	58503	2153334
2645	58522	2153216
2646	58541	2153060
2647	58562	2153004
2648	58583	2152955
2649	58602	2152822
2650	58624	2152774
2651	58645	2152735
2652	58668	2152727
2653	58691	2152727
2654	58713	2152699
2655	58733	2152610
2656	58755	2152579
2657	58776	2152539
2658	58796	2152431
2659	58816	2152347
2660	58836	2152242
2661	58857	2152182
2662	58878	2152116
2663	58901	2152103
2664	58921	2152016
2665	58942	2151962
2666	58964	2151934
2667	58985	2151852
2668	59007	2151844
2669	59027	2151746
2670	59050	2151751
2671	59068	2151593
2672	59090	2151545
2673	59110	2151451
2674	59130	2151347
2675	59151	2151287
2676	59174	2151306
2677	59193	2151182
2678	59212	2151018
2679	59233	2150955
2680	59252	2150844
2681	59275	2150856
2682	59297	2150807
2683	59316	2150682
2684	59334	2150512
2685	59353	2150380
2686	59373	2150271
2687	59390	2150064
2688	59408	2149908
2689	59426	2149737
2690	59448	2149711
2691	59467	2149587
2692	59484	2149389
2693	59505	2149319
2694	59526	2149236
2695	59548	2149223
2696	59570	2149199
2697	59594	2149252
2698	59615	2149173
2699	59634	2149060
2700	59653	2148899
2701	59678	2148987
2702	59701	2149008
2703	59720	2148891
2704	59741	2148804
2705	59759	2148655
2706	59778	2148512
2707	59800	2148506
2708	59821	2148432
2709	59843	2148406
2710	59862	2148277
2711	59884	2148230
2712	59906	2148228
2713	59927	2148165
2714	59946	2148034
2715	59967	2147967
2716	59987	2147883
2717	60007	2147771
2718	60027	2147661
2719	60047	2147574
2720	60069	2147559
2721	60089	2147471
2722	60112	2147463
2723	60131	2147341
2724	60152	2147283
2725	60175	2147306
2726	60199	2147325
2727	60219	2147232
2728	60239	2147141
2729	60258	2147010
2730	60277	2146865
2731	60297	2146781
2732	60316	2146655
2733	60335	2146531
2734	60354	2146392
2735	60375	2146348
2736	60395	2146243
2737	60418	2146257
2738	60439	2146188
2739	60462	2146188
2740	60487	2146286
2741	60509	2146268
2742	60528	2146129
2743	60547	2145991
2744	60565	2145824
2745	60593	2146026
2746	60614	2145943
2747	60633	2145812
2748	60653	2145739
2749	60675	2145694
2750	60693	2145554
2751	60714	2145494
2752	60734	2145385
2753	60757	2145389
2754	60777	2145298
2755	60799	2145277
2756	60821	2145260
2757	60844	2145277
2758	60866	2145232
2759	60885	2145109
2760	60904	2144987
2761	60926	2144945
2762	60944	2144801
2763	60968	2144850
2764	60993	2144910
2765	61015	2144889
2766	61037	2144857
2767	61056	2144728
2768	61080	2144804
2769	61106	2144888
2770	61130	2144958
2771	61153	2144954
2772	61173	2144870
2773	61193	2144770
2774	61218	2144848
2775	61241	2144859
2776	61265	2144923
2777	61287	2144900
2778	61310	2144911
2779	61332	2144882
2780	61354	2144846
2781	61374	2144754
2782	61396	2144727
2783	61418	2144706
2784	61436	2144549
2785	61457	2144476
2786	61481	2144512
2787	61505	2144581
2788	61529	2144610
2789	61552	2144642
2790	61577	2144727
2791	61602	2144791
2792	61631	2145017
2793	61656	2145080
2794	61682	2145190
2795	61704	2145185
2796	61731	2145331
2797	61753	2145315
2798	61780	2145457
2799	61799	2145333
2800	61820	2145263
2801	61846	2145370
2802	61868	2145369
2803	61896	2145526
2804	61921	2145604
2805	61945	2145669
2806	61969	2145720
2807	61991	2145696
2808	62015	2145710
2809	62035	2145620
2810	62055	2145552
2811	62076	2145467
2812	62096	2145389
2813	62119	2145385
2814	62139	2145313
2815	62159	2145197
2816	62179	2145099
2817	62203	2145154
2818	62222	2145038
2819	62243	2144986
2820	62264	2144906
2821	62284	2144806
2822	62304	2144709
2823	62324	2144636
2824	62346	2144596
2825	62366	2144513
2826	62389	2144523
2827	62412	2144535
2828	62436	2144575
2829	62456	2144487
2830	62475	2144366
2831	62496	2144298
2832	62517	2144233
2833	62537	2144138
2834	62557	2144059
2835	62580	2144082
2836	62601	2143993
2837	62622	2143933
2838	62643	2143882
2839	62664	2143845
2840	62682	2143656
2841	62701	2143537
2842	62723	2143525
2843	62743	2143412
2844	62763	2143346
2845	62783	2143228
2846	62806	2143237
2847	62828	2143225
2848	62848	2143122
2849	62868	2143053
2850	62889	2142992
2851	62909	2142894
2852	62928	2142783
2853	62951	2142775
2854	62972	2142727
2855	62993	2142657
2856	63011	2142515
2857	63032	2142449
2858	63053	2142395
2859	63075	2142369
2860	63095	2142257
2861	63115	2142172
2862	63136	2142117
2863	63158	2142098
2864	63179	2142035
2865	63199	2141934
2866	63218	2141836
2867	63241	2141847
2868	63262	2141788
2869	63282	2141685
2870	63303	2141619
2871	63325	2141588
2872	63346	2141535
2873	63365	2141404
2874	63384	2141308
2875	63405	2141239
2876	63423	2141067
2877	63442	2140946
2878	63464	2140916
2879	63485	2140887
2880	63506	2140820
2881	63529	2140841
2882	63546	2140633
2883	63566	2140528
2884	63583	2140339
2885	63600	2140160
2886	63621	2140112
2887	63641	2140007
2888	63662	2139949
2889	63682	2139860
2890	63706	2139901
2891	63728	2139900
2892	63749	2139829
2893	63772	2139822
2894	63793	2139767
2895	63809	2139565
2896	63833	2139604
2897	63852	2139471
2898	63873	2139412
