iter	Passed	Remaining
1503	22485	1472547
1504	22501	1472610
1505	22515	1472540
1506	22530	1472538
1507	22544	1472456
1508	22561	1472536
1509	22575	1472505
1510	22593	1472662
1511	22609	1472744
1512	22625	1472779
1513	22639	1472721
1514	22654	1472697
1515	22668	1472632
1516	22681	1472494
1517	22695	1472409
1518	22711	1472458
1519	22727	1472509
1520	22742	1472482
1521	22756	1472429
1522	22773	1472515
1523	22789	1472614
1524	22805	1472615
1525	22822	1472741
1526	22837	1472738
1527	22852	1472745
1528	22868	1472766
1529	22884	1472831
1530	22900	1472880
1531	22914	1472804
1532	22929	1472770
1533	22943	1472710
1534	22956	1472560
1535	22970	1472535
1536	22985	1472478
1537	23000	1472455
1538	23016	1472513
1539	23030	1472474
1540	23045	1472460
1541	23059	1472376
1542	23075	1472417
1543	23088	1472305
1544	23106	1472458
1545	23124	1472625
1546	23142	1472788
1547	23160	1472976
1548	23177	1473087
1549	23192	1473095
1550	23210	1473269
1551	23227	1473417
1552	23242	1473362
1553	23258	1473411
1554	23276	1473621
1555	23290	1473519
1556	23304	1473480
1557	23318	1473398
1558	23334	1473432
1559	23347	1473262
1560	23362	1473254
1561	23375	1473153
1562	23392	1473238
1563	23405	1473114
1564	23422	1473200
1565	23437	1473199
1566	23452	1473196
1567	23467	1473174
1568	23482	1473145
1569	23498	1473237
1570	23512	1473147
1571	23524	1472950
1572	23539	1472933
1573	23554	1472898
1574	23567	1472798
1575	23583	1472832
1576	23596	1472702
1577	23609	1472558
1578	23625	1472609
1579	23638	1472467
1580	23653	1472459
1581	23668	1472456
1582	23685	1472542
1583	23700	1472547
1584	23715	1472517
1585	23729	1472436
1586	23742	1472288
1587	23756	1472238
1588	23769	1472090
1589	23783	1472034
1590	23796	1471892
1591	23814	1472067
1592	23829	1472073
1593	23846	1472196
1594	23862	1472244
1595	23875	1472099
1596	23891	1472109
1597	23905	1472045
1598	23921	1472099
1599	23935	1472009
1600	23948	1471872
1601	23963	1471863
1602	23980	1471992
1603	23994	1471937
1604	24010	1471960
1605	24023	1471863
1606	24038	1471845
1607	24054	1471879
1608	24067	1471752
1609	24089	1472163
1610	24107	1472332
1611	24122	1472318
1612	24138	1472375
1613	24152	1472264
1614	24168	1472353
1615	24182	1472253
1616	24197	1472247
1617	24212	1472246
1618	24229	1472329
1619	24246	1472431
1620	24260	1472390
1621	24276	1472429
1622	24294	1472575
1623	24311	1472685
1624	24327	1472766
1625	24343	1472787
1626	24358	1472785
1627	24372	1472717
1628	24387	1472693
1629	24402	1472679
1630	24418	1472716
1631	24431	1472595
1632	24445	1472543
1633	24458	1472418
1634	24471	1472243
1635	24486	1472229
1636	24500	1472200
1637	24516	1472245
1638	24533	1472303
1639	24547	1472259
1640	24562	1472248
1641	24578	1472277
1642	24593	1472289
1643	24607	1472178
1644	24622	1472211
1645	24637	1472176
1646	24651	1472114
1647	24665	1472054
1648	24680	1471999
1649	24694	1471955
1650	24709	1471936
1651	24724	1471931
1652	24742	1472065
1653	24756	1472017
1654	24771	1471967
1655	24786	1471966
1656	24801	1471994
1657	24814	1471846
1658	24829	1471848
1659	24841	1471631
1660	24863	1472063
1661	24884	1472390
1662	24903	1472623
1663	24921	1472770
1664	24946	1473370
1665	24971	1473906
1666	24994	1474380
1667	25018	1474879
1668	25051	1475965
1669	25071	1476233
1670	25089	1476392
1671	25110	1476715
1672	25129	1476924
1673	25152	1477357
1674	25175	1477814
1675	25199	1478352
1676	25222	1478788
1677	25245	1479234
1678	25261	1479309
1679	25278	1479406
1680	25298	1479661
1681	25313	1479648
1682	25327	1479546
1683	25344	1479690
1684	25360	1479735
1685	25386	1480329
1686	25406	1480616
1687	25420	1480510
1688	25435	1480504
1689	25449	1480447
1690	25469	1480718
1691	25485	1480764
1692	25500	1480743
1693	25515	1480728
1694	25531	1480725
1695	25544	1480611
1696	25561	1480731
1697	25576	1480712
1698	25592	1480734
1699	25608	1480747
1700	25624	1480797
1701	25637	1480699
1702	25654	1480751
1703	25671	1480863
1704	25687	1480904
1705	25700	1480749
1706	25715	1480773
1707	25732	1480847
1708	25746	1480784
1709	25759	1480634
1710	25776	1480716
1711	25792	1480779
1712	25807	1480757
1713	25822	1480750
1714	25837	1480723
1715	25850	1480575
1716	25864	1480515
1717	25880	1480533
1718	25895	1480556
1719	25910	1480539
1720	25926	1480573
1721	25942	1480586
1722	25956	1480532
1723	25971	1480468
1724	25985	1480415
1725	26003	1480545
1726	26016	1480463
1727	26030	1480340
1728	26044	1480295
1729	26059	1480269
1730	26074	1480247
1731	26090	1480265
1732	26105	1480288
1733	26119	1480216
1734	26133	1480125
1735	26147	1480028
1736	26164	1480118
1737	26179	1480096
1738	26193	1480034
1739	26209	1480065
1740	26223	1479997
1741	26237	1479940
1742	26253	1479989
1743	26267	1479878
1744	26279	1479685
1745	26294	1479677
1746	26308	1479602
1747	26322	1479539
1748	26336	1479448
1749	26350	1479415
1750	26365	1479367
1751	26380	1479360
1752	26393	1479229
1753	26408	1479212
1754	26424	1479222
1755	26439	1479211
1756	26455	1479272
1757	26469	1479216
1758	26485	1479237
1759	26499	1479132
1760	26518	1479372
1761	26534	1479392
1762	26548	1479328
1763	26561	1479190
1764	26573	1479017
1765	26590	1479088
1766	26604	1479040
1767	26618	1478953
1768	26633	1478935
1769	26649	1478949
1770	26662	1478865
1771	26679	1478924
1772	26693	1478885
1773	26706	1478722
1774	26719	1478624
1775	26734	1478599
1776	26749	1478559
1777	26765	1478580
1778	26778	1478480
1779	26793	1478470
1780	26809	1478511
1781	26824	1478504
1782	26840	1478491
1783	26856	1478529
1784	26871	1478517
1785	26885	1478477
1786	26900	1478466
1787	26916	1478503
1788	26931	1478456
1789	26947	1478478
1790	26962	1478460
1791	26977	1478465
1792	26994	1478542
1793	27009	1478558
1794	27024	1478518
1795	27039	1478481
1796	27055	1478548
1797	27070	1478523
1798	27083	1478380
1799	27098	1478358
1800	27112	1478290
1801	27127	1478303
1802	27144	1478348
1803	27159	1478332
1804	27175	1478384
1805	27190	1478385
1806	27206	1478388
1807	27219	1478273
1808	27236	1478387
1809	27250	1478326
1810	27266	1478361
1811	27281	1478302
1812	27295	1478269
1813	27309	1478173
1814	27325	1478209
1815	27339	1478126
1816	27355	1478166
1817	27367	1477986
1818	27382	1477968
1819	27397	1477973
1820	27413	1477994
1821	27429	1478035
1822	27444	1478006
1823	27458	1477960
1824	27473	1477934
1825	27488	1477902
1826	27503	1477889
1827	27517	1477826
1828	27532	1477775
1829	27545	1477681
1830	27559	1477626
1831	27574	1477585
1832	27587	1477479
1833	27601	1477392
1834	27614	1477288
1835	27631	1477341
1836	27646	1477317
1837	27660	1477257
1838	27673	1477132
1839	27687	1477068
1840	27702	1477041
1841	27716	1476960
1842	27731	1476936
1843	27747	1476992
1844	27761	1476901
1845	27775	1476870
1846	27791	1476880
1847	27806	1476880
1848	27822	1476916
1849	27835	1476786
1850	27849	1476720
1851	27864	1476708
1852	27877	1476567
1853	27893	1476589
1854	27910	1476690
1855	27926	1476748
1856	27941	1476737
1857	27955	1476672
1858	27972	1476711
1859	27987	1476722
1860	28003	1476752
1861	28016	1476649
1862	28033	1476739
1863	28047	1476656
1864	28062	1476620
1865	28076	1476557
1866	28092	1476585
1867	28106	1476520
1868	28121	1476517
1869	28136	1476481
1870	28149	1476363
1871	28162	1476263
1872	28178	1476254
1873	28193	1476266
1874	28207	1476217
1875	28223	1476213
1876	28238	1476185
1877	28252	1476140
1878	28265	1476042
1879	28280	1476008
1880	28295	1475998
1881	28311	1475999
1882	28325	1475957
1883	28340	1475952
1884	28355	1475891
1885	28370	1475885
1886	28383	1475767
1887	28398	1475760
1888	28414	1475811
1889	28429	1475768
1890	28443	1475701
1891	28458	1475702
1892	28474	1475712
1893	28489	1475713
1894	28504	1475682
1895	28519	1475678
1896	28532	1475562
1897	28547	1475559
1898	28564	1475647
1899	28581	1475690
1900	28593	1475539
1901	28609	1475575
1902	28625	1475604
1903	28641	1475632
1904	28658	1475709
1905	28672	1475645
1906	28686	1475579
1907	28700	1475537
1908	28715	1475503
1909	28728	1475399
1910	28743	1475373
1911	28758	1475372
1912	28771	1475238
1913	28788	1475312
1914	28803	1475320
1915	28817	1475226
1916	28831	1475162
1917	28846	1475150
1918	28861	1475150
1919	28875	1475069
1920	28889	1475006
1921	28905	1475026
1922	28921	1475040
1923	28935	1474986
1924	28947	1474828
1925	28964	1474879
1926	28983	1475089
1927	29001	1475207
1928	29017	1475272
1929	29030	1475125
1930	29042	1474971
1931	29055	1474850
1932	29070	1474836
1933	29084	1474786
1934	29099	1474761
1935	29113	1474700
1936	29127	1474617
1937	29143	1474641
1938	29159	1474683
1939	29173	1474626
1940	29185	1474465
1941	29201	1474485
1942	29216	1474484
1943	29230	1474401
1944	29243	1474264
1945	29258	1474258
1946	29271	1474143
1947	29284	1474043
1948	29298	1473962
1949	29311	1473834
1950	29326	1473834
1951	29340	1473772
1952	29356	1473770
1953	29370	1473702
1954	29384	1473651
1955	29399	1473647
1956	29413	1473581
1957	29427	1473522
1958	29440	1473412
1959	29456	1473402
1960	29468	1473280
1961	29482	1473196
1962	29497	1473168
1963	29510	1473075
1964	29526	1473112
1965	29541	1473072
1966	29557	1473107
1967	29570	1472983
1968	29584	1472949
1969	29600	1472956
1970	29614	1472888
1971	29628	1472821
1972	29643	1472836
1973	29658	1472805
1974	29671	1472682
1975	29688	1472752
1976	29704	1472797
1977	29716	1472652
1978	29730	1472590
1979	29746	1472624
1980	29760	1472550
1981	29773	1472422
1982	29787	1472357
1983	29802	1472320
1984	29816	1472274
1985	29830	1472224
1986	29846	1472258
1987	29860	1472185
1988	29875	1472153
1989	29889	1472112
1990	29903	1472045
1991	29918	1472018
1992	29932	1471948
1993	29945	1471846
1994	29961	1471881
1995	29974	1471771
1996	29988	1471670
1997	30003	1471680
1998	30016	1471583
1999	30032	1471613
2000	30048	1471615
2001	30064	1471636
2002	30079	1471620
2003	30096	1471714
2004	30109	1471590
2005	30124	1471614
2006	30140	1471628
2007	30159	1471794
2008	30175	1471821
2009	30192	1471898
2010	30207	1471902
2011	30224	1472010
2012	30242	1472136
2013	30257	1472114
2014	30275	1472210
2015	30291	1472266
2016	30305	1472192
2017	30320	1472189
2018	30335	1472143
2019	30348	1472041
2020	30361	1471954
2021	30377	1471962
2022	30390	1471861
2023	30404	1471803
2024	30420	1471820
2025	30435	1471795
2026	30451	1471847
2027	30465	1471781
2028	30480	1471767
2029	30493	1471641
2030	30507	1471595
2031	30523	1471595
2032	30540	1471676
2033	30555	1471666
2034	30568	1471582
2035	30583	1471553
2036	30600	1471623
2037	30613	1471498
2038	30627	1471438
2039	30640	1471360
2040	30656	1471383
2041	30671	1471366
2042	30686	1471334
2043	30700	1471260
2044	30714	1471232
2045	30728	1471144
2046	30743	1471126
2047	30758	1471140
2048	30773	1471092
2049	30791	1471237
2050	30806	1471213
2051	30819	1471113
2052	30834	1471110
2053	30848	1471038
2054	30864	1471051
2055	30876	1470904
2056	30892	1470917
2057	30906	1470884
2058	30922	1470902
2059	30936	1470819
2060	30950	1470773
2061	30963	1470667
2062	30979	1470715
2063	30994	1470681
2064	31007	1470577
2065	31020	1470438
2066	31035	1470431
2067	31050	1470433
2068	31066	1470457
2069	31081	1470438
2070	31094	1470323
2071	31106	1470172
2072	31122	1470192
2073	31134	1470059
2074	31150	1470072
2075	31165	1470056
2076	31180	1470024
2077	31194	1469999
2078	31210	1470011
2079	31223	1469916
2080	31238	1469897
2081	31252	1469822
2082	31266	1469785
2083	31281	1469740
2084	31296	1469722
2085	31311	1469736
2086	31326	1469712
2087	31340	1469661
2088	31355	1469649
2089	31371	1469640
2090	31386	1469629
2091	31400	1469601
2092	31416	1469587
2093	31429	1469482
2094	31444	1469471
2095	31459	1469457
2096	31476	1469546
2097	31492	1469557
2098	31508	1469589
2099	31524	1469619
2100	31537	1469543
2101	31552	1469527
2102	31567	1469487
2103	31584	1469584
2104	31601	1469647
2105	31616	1469635
2106	31630	1469587
2107	31645	1469556
2108	31659	1469507
2109	31674	1469478
2110	31688	1469434
2111	31705	1469492
2112	31718	1469398
2113	31733	1469383
2114	31749	1469402
2115	31764	1469393
2116	31780	1469446
2117	31796	1469450
2118	31813	1469516
2119	31829	1469545
2120	31844	1469528
2121	31860	1469583
2122	31877	1469653
2123	31891	1469596
2124	31906	1469559
2125	31919	1469460
2126	31934	1469446
2127	31950	1469489
2128	31965	1469450
2129	31981	1469508
2130	31997	1469543
2131	32014	1469623
2132	32032	1469717
2133	32048	1469775
2134	32063	1469738
2135	32077	1469693
2136	32092	1469656
2137	32105	1469551
2138	32120	1469540
2139	32134	1469463
2140	32149	1469474
2141	32164	1469454
2142	32179	1469437
2143	32196	1469508
2144	32211	1469471
2145	32227	1469541
2146	32243	1469527
2147	32257	1469495
2148	32274	1469548
2149	32288	1469497
2150	32302	1469433
2151	32319	1469501
2152	32334	1469502
2153	32350	1469535
2154	32366	1469553
2155	32382	1469580
2156	32399	1469652
2157	32413	1469623
2158	32429	1469631
2159	32445	1469677
2160	32461	1469670
2161	32475	1469625
2162	32490	1469598
2163	32504	1469556
2164	32518	1469489
2165	32532	1469407
2166	32549	1469485
2167	32566	1469561
2168	32582	1469627
2169	32596	1469566
2170	32622	1470029
2171	32649	1470531
2172	32670	1470785
2173	32686	1470815
2174	32704	1470953
2175	32725	1471181
2176	32743	1471339
2177	32757	1471280
2178	32773	1471300
2179	32788	1471279
2180	32804	1471308
2181	32820	1471307
2182	32836	1471346
2183	32852	1471388
2184	32868	1471412
2185	32882	1471366
2186	32897	1471327
2187	32912	1471334
2188	32927	1471289
2189	32943	1471311
2190	32956	1471220
2191	32970	1471167
2192	32985	1471138
2193	32999	1471083
2194	33013	1471025
2195	33027	1470972
2196	33043	1470992
2197	33057	1470902
2198	33074	1470996
2199	33089	1470983
2200	33105	1471017
2201	33121	1471016
2202	33136	1471000
2203	33150	1470958
2204	33166	1470964
2205	33180	1470914
2206	33196	1470929
2207	33210	1470890
2208	33223	1470768
2209	33238	1470760
2210	33252	1470720
2211	33265	1470616
2212	33281	1470629
2213	33297	1470676
2214	33312	1470639
2215	33326	1470597
2216	33342	1470603
2217	33355	1470478
2218	33366	1470320
2219	33382	1470315
2220	33395	1470246
2221	33410	1470232
2222	33426	1470245
2223	33442	1470271
2224	33458	1470307
2225	33475	1470374
2226	33489	1470325
2227	33503	1470254
2228	33519	1470290
2229	33534	1470271
2230	33549	1470240
2231	33565	1470245
2232	33578	1470164
2233	33593	1470156
2234	33607	1470105
2235	33623	1470105
2236	33637	1470062
2237	33651	1470002
2238	33665	1469942
2239	33682	1469985
2240	33694	1469847
2241	33708	1469792
2242	33724	1469828
2243	33738	1469772
2244	33754	1469784
2245	33771	1469857
2246	33789	1469976
2247	33809	1470184
2248	33830	1470405
2249	33846	1470427
2250	33865	1470605
2251	33881	1470615
2252	33898	1470677
2253	33915	1470744
2254	33931	1470801
2255	33950	1470952
2256	33966	1470984
2257	33982	1470987
2258	33999	1471069
2259	34014	1471064
2260	34032	1471153
2261	34049	1471218
2262	34065	1471277
2263	34084	1471404
2264	34100	1471445
2265	34116	1471447
2266	34131	1471465
2267	34145	1471402
2268	34161	1471406
2269	34180	1471584
2270	34197	1471630
2271	34209	1471508
2272	34227	1471580
2273	34241	1471523
2274	34257	1471572
2275	34273	1471592
2276	34292	1471737
2277	34310	1471857
2278	34330	1472060
2279	34348	1472157
2280	34367	1472333
2281	34386	1472457
2282	34401	1472468
2283	34418	1472520
2284	34435	1472579
2285	34450	1472586
2286	34468	1472682
2287	34483	1472675
2288	34498	1472650
2289	34512	1472583
2290	34529	1472654
2291	34547	1472755
2292	34562	1472761
2293	34581	1472910
2294	34597	1472903
2295	34613	1472932
2296	34632	1473107
2297	34650	1473193
2298	34666	1473227
2299	34681	1473221
2300	34699	1473303
2301	34715	1473363
2302	34732	1473410
2303	34748	1473436
2304	34766	1473535
2305	34783	1473601
2306	34798	1473606
2307	34814	1473598
2308	34826	1473459
2309	34839	1473384
2310	34853	1473305
2311	34867	1473259
2312	34883	1473272
2313	34899	1473281
2314	34916	1473337
2315	34934	1473446
2316	34952	1473582
2317	34969	1473637
2318	34987	1473726
2319	35002	1473717
2320	35019	1473776
2321	35035	1473794
2322	35052	1473892
2323	35068	1473922
2324	35088	1474073
2325	35108	1474277
2326	35125	1474330
2327	35143	1474440
2328	35160	1474541
2329	35174	1474480
2330	35191	1474536
2331	35208	1474610
2332	35223	1474590
2333	35238	1474566
2334	35256	1474658
2335	35273	1474712
2336	35288	1474718
2337	35303	1474696
2338	35323	1474853
2339	35338	1474866
2340	35355	1474917
2341	35372	1474964
2342	35389	1475037
2343	35406	1475091
2344	35423	1475184
2345	35440	1475222
2346	35455	1475212
2347	35472	1475282
2348	35490	1475385
2349	35505	1475383
2350	35522	1475430
2351	35537	1475423
2352	35553	1475427
2353	35570	1475485
2354	35586	1475532
2355	35603	1475595
2356	35617	1475525
2357	35633	1475549
2358	35648	1475541
2359	35666	1475606
2360	35680	1475544
2361	35695	1475564
2362	35712	1475599
2363	35731	1475740
2364	35748	1475824
2365	35765	1475861
2366	35783	1475969
2367	35796	1475873
2368	35816	1476064
2369	35837	1476285
2370	35859	1476570
2371	35877	1476653
2372	35896	1476824
2373	35914	1476908
2374	35932	1476994
2375	35952	1477187
2376	35979	1477680
2377	36003	1478033
2378	36026	1478322
2379	36046	1478521
2380	36069	1478807
2381	36088	1478948
2382	36112	1479308
2383	36134	1479561
2384	36155	1479812
2385	36177	1480082
2386	36201	1480390
2387	36223	1480693
2388	36243	1480839
2389	36260	1480930
2390	36276	1480932
2391	36290	1480890
2392	36305	1480845
2393	36318	1480729
2394	36333	1480702
2395	36348	1480693
2396	36364	1480738
2397	36381	1480780
2398	36394	1480684
2399	36411	1480717
2400	36426	1480696
2401	36443	1480760
2402	36457	1480722
2403	36473	1480708
2404	36489	1480734
2405	36505	1480755
2406	36521	1480762
2407	36536	1480757
2408	36551	1480740
2409	36568	1480786
2410	36584	1480831
2411	36603	1480934
2412	36617	1480907
2413	36634	1480933
2414	36650	1480977
2415	36666	1480993
2416	36679	1480873
2417	36696	1480927
2418	36712	1480977
2419	36729	1481019
2420	36745	1481056
2421	36760	1481001
2422	36778	1481118
2423	36793	1481102
2424	36808	1481066
2425	36824	1481079
2426	36840	1481121
2427	36856	1481108
2428	36872	1481156
2429	36890	1481224
2430	36904	1481180
2431	36919	1481169
2432	36934	1481138
2433	36951	1481198
2434	36967	1481191
2435	36983	1481221
2436	36996	1481134
2437	37016	1481294
2438	37032	1481309
2439	37048	1481345
2440	37063	1481299
2441	37075	1481177
2442	37090	1481153
2443	37104	1481079
2444	37120	1481085
2445	37137	1481144
2446	37150	1481062
2447	37166	1481070
2448	37181	1481052
2449	37195	1481004
2450	37211	1480987
2451	37225	1480935
2452	37239	1480861
2453	37252	1480764
2454	37266	1480704
2455	37280	1480645
2456	37295	1480623
2457	37309	1480585
2458	37324	1480555
2459	37341	1480605
2460	37356	1480588
2461	37371	1480559
2462	37387	1480567
2463	37403	1480610
2464	37419	1480621
2465	37434	1480609
2466	37449	1480580
2467	37465	1480575
2468	37481	1480595
2469	37498	1480652
2470	37514	1480675
2471	37528	1480598
2472	37542	1480569
2473	37559	1480619
2474	37576	1480660
2475	37592	1480701
2476	37608	1480690
2477	37622	1480648
2478	37638	1480641
2479	37652	1480600
2480	37668	1480605
2481	37683	1480574
2482	37697	1480543
2483	37712	1480492
2484	37725	1480411
2485	37741	1480425
2486	37756	1480380
2487	37772	1480421
2488	37789	1480478
2489	37805	1480495
2490	37822	1480555
2491	37838	1480547
2492	37854	1480570
2493	37869	1480535
2494	37884	1480513
2495	37898	1480486
2496	37913	1480456
2497	37929	1480474
2498	37945	1480464
2499	37961	1480480
2500	37977	1480525
2501	37995	1480591
2502	38007	1480477
2503	38023	1480489
2504	38037	1480426
2505	38052	1480396
2506	38067	1480393
2507	38082	1480366
2508	38097	1480348
2509	38113	1480338
2510	38129	1480375
2511	38142	1480264
2512	38155	1480173
2513	38170	1480149
2514	38186	1480146
2515	38200	1480085
2516	38215	1480080
2517	38230	1480050
2518	38244	1480006
2519	38260	1480011
2520	38276	1480048
2521	38292	1480031
2522	38304	1479912
2523	38318	1479831
2524	38333	1479806
2525	38348	1479814
2526	38364	1479827
2527	38379	1479796
2528	38395	1479812
2529	38412	1479850
2530	38425	1479775
2531	38438	1479654
2532	38452	1479593
2533	38468	1479606
2534	38486	1479730
2535	38505	1479842
2536	38524	1479994
2537	38544	1480147
2538	38564	1480310
2539	38582	1480406
2540	38599	1480486
2541	38618	1480611
2542	38637	1480721
2543	38652	1480723
2544	38670	1480801
2545	38685	1480762
2546	38701	1480778
2547	38716	1480786
2548	38731	1480754
2549	38745	1480700
2550	38760	1480653
2551	38774	1480617
2552	38789	1480583
2553	38804	1480543
2554	38816	1480436
2555	38833	1480455
2556	38849	1480489
2557	38865	1480497
2558	38879	1480444
2559	38895	1480463
2560	38910	1480422
2561	38924	1480369
2562	38938	1480331
2563	38953	1480301
2564	38967	1480229
2565	38982	1480202
2566	38998	1480229
2567	39012	1480165
2568	39028	1480174
2569	39044	1480191
2570	39059	1480160
2571	39074	1480141
2572	39089	1480131
2573	39105	1480160
2574	39120	1480123
2575	39137	1480160
2576	39154	1480223
2577	39169	1480197
2578	39185	1480202
2579	39202	1480280
2580	39218	1480298
2581	39234	1480300
2582	39251	1480353
2583	39267	1480388
2584	39283	1480403
2585	39300	1480458
2586	39316	1480462
2587	39332	1480454
2588	39346	1480404
2589	39361	1480374
2590	39376	1480357
2591	39392	1480388
2592	39406	1480330
2593	39421	1480286
2594	39437	1480319
2595	39453	1480329
2596	39468	1480300
2597	39483	1480299
2598	39499	1480288
2599	39515	1480314
2600	39531	1480332
2601	39546	1480290
2602	39562	1480307
2603	39577	1480285
2604	39593	1480326
2605	39609	1480337
2606	39625	1480344
2607	39638	1480242
2608	39654	1480254
2609	39670	1480253
2610	39684	1480210
2611	39699	1480173
2612	39716	1480227
2613	39729	1480162
2614	39749	1480289
2615	39764	1480302
2616	39782	1480367
2617	39798	1480392
2618	39814	1480420
2619	39829	1480376
2620	39844	1480347
2621	39860	1480389
2622	39876	1480404
2623	39892	1480402
2624	39907	1480394
2625	39921	1480325
2626	39937	1480321
2627	39953	1480341
2628	39966	1480242
2629	39980	1480174
2630	39995	1480152
2631	40009	1480114
2632	40026	1480143
2633	40039	1480079
2634	40055	1480067
2635	40070	1480045
2636	40087	1480101
2637	40101	1480032
2638	40115	1479990
2639	40131	1479986
2640	40146	1479960
2641	40161	1479964
2642	40177	1479964
2643	40192	1479950
2644	40207	1479906
2645	40221	1479868
2646	40236	1479824
2647	40250	1479794
2648	40266	1479812
2649	40280	1479748
2650	40297	1479773
2651	40312	1479783
2652	40329	1479828
2653	40345	1479843
2654	40361	1479853
2655	40376	1479823
2656	40391	1479813
2657	40407	1479830
2658	40421	1479751
2659	40436	1479736
2660	40453	1479768
2661	40468	1479776
2662	40487	1479868
2663	40504	1479952
2664	40523	1480043
2665	40537	1480005
2666	40551	1479940
2667	40566	1479909
2668	40581	1479882
2669	40595	1479842
2670	40612	1479888
2671	40626	1479814
2672	40642	1479835
2673	40658	1479835
2674	40673	1479838
2675	40689	1479833
2676	40707	1479917
2677	40722	1479907
2678	40736	1479856
2679	40752	1479849
2680	40766	1479801
2681	40782	1479815
2682	40798	1479818
2683	40812	1479785
2684	40826	1479699
2685	40839	1479635
2686	40854	1479595
2687	40867	1479503
2688	40881	1479448
2689	40896	1479420
2690	40912	1479434
2691	40926	1479373
2692	40939	1479281
2693	40953	1479220
2694	40968	1479185
2695	40982	1479129
2696	40996	1479081
2697	41014	1479169
2698	41029	1479146
2699	41043	1479097
2700	41058	1479045
2701	41077	1479168
2702	41094	1479221
2703	41108	1479165
2704	41122	1479109
2705	41135	1479040
2706	41150	1479006
2707	41166	1479001
2708	41181	1479000
2709	41196	1478985
2710	41211	1478954
2711	41227	1478963
2712	41245	1479043
2713	41263	1479141
2714	41280	1479172
2715	41297	1479238
2716	41313	1479233
2717	41328	1479208
2718	41343	1479205
2719	41358	1479169
2720	41374	1479197
2721	41392	1479259
2722	41408	1479284
2723	41422	1479209
2724	41437	1479189
2725	41453	1479230
2726	41470	1479279
2727	41484	1479212
2728	41500	1479208
2729	41514	1479172
2730	41528	1479113
2731	41545	1479138
2732	41560	1479147
2733	41577	1479171
2734	41591	1479126
2735	41606	1479111
2736	41621	1479064
2737	41637	1479086
2738	41653	1479099
2739	41669	1479099
2740	41684	1479102
2741	41700	1479088
2742	41712	1478974
2743	41725	1478869
2744	41739	1478812
2745	41754	1478810
2746	41769	1478794
2747	41783	1478721
2748	41797	1478677
2749	41814	1478713
2750	41828	1478645
2751	41843	1478627
2752	41858	1478607
2753	41874	1478632
2754	41892	1478711
2755	41911	1478819
2756	41929	1478908
2757	41948	1479009
2758	41965	1479071
2759	41980	1479040
2760	41997	1479087
2761	42016	1479213
2762	42031	1479206
2763	42052	1479376
2764	42069	1479443
2765	42085	1479446
2766	42103	1479520
2767	42118	1479511
2768	42136	1479600
2769	42155	1479691
2770	42172	1479734
2771	42188	1479756
2772	42203	1479756
2773	42219	1479758
2774	42242	1479993
2775	42259	1480046
2776	42277	1480151
2777	42295	1480222
2778	42316	1480416
2779	42334	1480502
2780	42353	1480613
2781	42369	1480634
2782	42387	1480685
2783	42403	1480722
2784	42418	1480704
2785	42435	1480730
2786	42454	1480838
2787	42471	1480888
2788	42491	1481030
2789	42507	1481071
2790	42526	1481168
2791	42543	1481204
2792	42561	1481297
2793	42577	1481309
2794	42593	1481339
2795	42611	1481393
2796	42629	1481502
2797	42647	1481556
2798	42665	1481661
2799	42683	1481715
2800	42698	1481708
2801	42722	1481997
2802	42740	1482061
2803	42759	1482183
2804	42778	1482290
2805	42795	1482346
2806	42809	1482302
2807	42825	1482301
2808	42842	1482335
2809	42857	1482313
2810	42871	1482258
2811	42887	1482266
2812	42902	1482238
2813	42918	1482262
2814	42932	1482211
2815	42945	1482118
2816	42959	1482049
2817	42975	1482046
2818	42987	1481916
2819	43002	1481919
2820	43017	1481898
2821	43032	1481852
2822	43047	1481842
2823	43062	1481807
2824	43076	1481750
2825	43091	1481742
2826	43107	1481733
2827	43123	1481744
2828	43139	1481761
2829	43153	1481711
2830	43167	1481646
2831	43182	1481632
2832	43199	1481651
2833	43217	1481739
2834	43233	1481761
2835	43252	1481856
2836	43266	1481804
2837	43281	1481801
2838	43296	1481762
2839	43311	1481755
2840	43324	1481660
2841	43339	1481618
2842	43354	1481606
2843	43368	1481560
2844	43384	1481560
2845	43399	1481525
2846	43415	1481549
2847	43431	1481545
2848	43447	1481546
2849	43462	1481538
2850	43478	1481532
2851	43492	1481475
2852	43506	1481418
2853	43521	1481395
2854	43537	1481402
2855	43552	1481394
2856	43566	1481327
2857	43582	1481353
2858	43597	1481324
2859	43612	1481297
2860	43627	1481261
2861	43641	1481226
2862	43657	1481227
2863	43673	1481234
2864	43688	1481205
2865	43703	1481175
2866	43717	1481132
2867	43733	1481135
2868	43748	1481129
2869	43763	1481096
2870	43777	1481043
2871	43794	1481083
2872	43812	1481155
2873	43828	1481181
2874	43843	1481158
2875	43858	1481127
2876	43871	1481039
2877	43885	1480981
2878	43902	1481008
2879	43918	1481019
2880	43932	1480987
2881	43948	1480982
2882	43960	1480865
2883	43975	1480828
2884	43987	1480721
2885	44001	1480654
2886	44017	1480651
2887	44031	1480595
2888	44046	1480580
2889	44061	1480556
2890	44077	1480557
2891	44097	1480710
2892	44115	1480801
2893	44132	1480841
2894	44148	1480837
2895	44160	1480725
2896	44177	1480776
2897	44190	1480686
2898	44206	1480680
2899	44220	1480610
2900	44235	1480586
