iter	Passed	Remaining
1670	21081	4150
1671	21094	4138
1672	21107	4125
1673	21120	4112
1674	21130	4100
1675	21142	4087
1676	21153	4074
1677	21166	4061
1678	21177	4048
1679	21188	4035
1680	21201	4023
1681	21215	4010
1682	21227	3998
1683	21238	3985
1684	21251	3972
1685	21263	3960
1686	21274	3947
1687	21284	3934
1688	21296	3921
1689	21308	3908
1690	21321	3896
1691	21334	3883
1692	21347	3871
1693	21361	3858
1694	21370	3845
1695	21384	3833
1696	21397	3820
1697	21409	3807
1698	21419	3794
1699	21430	3781
1700	21441	3768
1701	21453	3756
1702	21467	3743
1703	21479	3731
1704	21489	3718
1705	21501	3705
1706	21512	3692
1707	21525	3680
1708	21540	3667
1709	21554	3655
1710	21564	3642
1711	21577	3629
1712	21591	3617
1713	21602	3604
1714	21614	3591
1715	21626	3579
1716	21640	3566
1717	21651	3553
1718	21663	3541
1719	21677	3528
1720	21688	3516
1721	21702	3503
1722	21712	3490
1723	21725	3478
1724	21738	3465
1725	21750	3452
1726	21764	3440
1727	21776	3427
1728	21786	3414
1729	21799	3402
1730	21811	3389
1731	21822	3376
1732	21833	3363
1733	21845	3351
1734	21858	3338
1735	21870	3325
1736	21881	3313
1737	21892	3300
1738	21905	3287
1739	21916	3274
1740	21929	3262
1741	21940	3249
1742	21953	3237
1743	21967	3224
1744	21979	3211
1745	21990	3199
1746	22000	3186
1747	22013	3173
1748	22025	3160
1749	22037	3148
1750	22050	3135
1751	22062	3123
1752	22074	3110
1753	22087	3097
1754	22100	3085
1755	22112	3072
1756	22124	3059
1757	22135	3047
1758	22147	3034
1759	22158	3021
1760	22170	3008
1761	22182	2996
1762	22194	2983
1763	22205	2970
1764	22215	2957
1765	22229	2945
1766	22241	2932
1767	22253	2920
1768	22264	2907
1769	22278	2894
1770	22289	2882
1771	22300	2869
1772	22314	2856
1773	22326	2844
1774	22338	2831
1775	22349	2818
1776	22362	2806
1777	22375	2793
1778	22387	2781
1779	22401	2768
1780	22415	2756
1781	22429	2743
1782	22441	2731
1783	22451	2718
1784	22464	2705
1785	22478	2693
1786	22489	2680
1787	22499	2667
1788	22511	2655
1789	22523	2642
1790	22534	2629
1791	22546	2616
1792	22558	2604
1793	22570	2591
1794	22581	2578
1795	22593	2566
1796	22608	2553
1797	22621	2541
1798	22633	2528
1799	22646	2516
1800	22658	2503
1801	22672	2491
1802	22684	2478
1803	22697	2466
1804	22710	2453
1805	22722	2440
1806	22735	2428
1807	22746	2415
1808	22757	2402
1809	22767	2389
1810	22778	2377
1811	22790	2364
1812	22804	2352
1813	22817	2339
1814	22829	2326
1815	22841	2314
1816	22853	2301
1817	22865	2289
1818	22877	2276
1819	22889	2263
1820	22902	2251
1821	22913	2238
1822	22925	2225
1823	22938	2213
1824	22950	2200
1825	22961	2187
1826	22973	2175
1827	22986	2162
1828	22999	2150
1829	23013	2137
1830	23027	2125
1831	23039	2112
1832	23052	2100
1833	23065	2087
1834	23076	2074
1835	23088	2062
1836	23101	2049
1837	23113	2037
1838	23125	2024
1839	23137	2011
1840	23149	1999
1841	23161	1986
1842	23175	1974
1843	23189	1961
1844	23201	1949
1845	23212	1936
1846	23225	1923
1847	23240	1911
1848	23254	1899
1849	23267	1886
1850	23278	1873
1851	23290	1861
1852	23303	1848
1853	23319	1836
1854	23330	1823
1855	23342	1811
1856	23354	1798
1857	23367	1785
1858	23380	1773
1859	23392	1760
1860	23403	1748
1861	23416	1735
1862	23430	1722
1863	23440	1710
1864	23453	1697
1865	23464	1685
1866	23477	1672
1867	23489	1659
1868	23503	1647
1869	23515	1634
1870	23528	1622
1871	23542	1609
1872	23553	1597
1873	23565	1584
1874	23577	1571
1875	23589	1559
1876	23602	1546
1877	23613	1534
1878	23625	1521
1879	23638	1508
1880	23649	1496
1881	23660	1483
1882	23673	1470
1883	23684	1458
1884	23697	1445
1885	23709	1433
1886	23720	1420
1887	23732	1407
1888	23743	1395
1889	23756	1382
1890	23770	1370
1891	23780	1357
1892	23794	1344
1893	23805	1332
1894	23818	1319
1895	23828	1307
1896	23840	1294
1897	23853	1281
1898	23865	1269
1899	23876	1256
1900	23887	1243
1901	23901	1231
1902	23913	1218
1903	23927	1206
1904	23939	1193
1905	23952	1181
1906	23963	1168
1907	23975	1156
1908	23985	1143
1909	23996	1130
1910	24010	1118
1911	24023	1105
1912	24033	1093
1913	24045	1080
1914	24057	1067
1915	24068	1055
1916	24080	1042
1917	24091	1029
1918	24102	1017
1919	24116	1004
1920	24130	992
1921	24143	979
1922	24155	967
1923	24168	954
1924	24182	942
1925	24196	929
1926	24209	917
1927	24220	904
1928	24233	891
1929	24244	879
1930	24256	866
1931	24268	854
1932	24279	841
1933	24289	828
1934	24299	816
1935	24312	803
1936	24324	791
1937	24337	778
1938	24350	766
1939	24362	753
1940	24373	740
1941	24384	728
1942	24397	715
1943	24412	703
1944	24426	690
1945	24441	678
1946	24456	665
1947	24469	653
1948	24480	640
1949	24492	628
1950	24504	615
1951	24517	602
1952	24529	590
1953	24542	577
1954	24554	565
1955	24566	552
1956	24580	540
1957	24593	527
1958	24605	514
1959	24618	502
1960	24630	489
1961	24643	477
1962	24654	464
1963	24667	452
1964	24680	439
1965	24692	427
1966	24705	414
1967	24719	401
1968	24732	389
1969	24744	376
1970	24757	364
1971	24768	351
1972	24781	339
1973	24795	326
1974	24809	314
1975	24821	301
1976	24834	288
1977	24846	276
1978	24856	263
1979	24870	251
1980	24882	238
1981	24896	226
1982	24909	213
1983	24921	200
1984	24932	188
1985	24942	175
1986	24954	163
1987	24967	150
1988	24979	138
1989	24992	125
1990	25004	113
1991	25019	100
1992	25032	87
1993	25045	75
1994	25056	62
1995	25070	50
1996	25081	37
1997	25094	25
1998	25105	12
1999	25119	0
