iter	Passed	Remaining
1504	22100	1446354
1505	22113	1446239
1506	22127	1446215
1507	22141	1446133
1508	22156	1446139
1509	22171	1446119
1510	22186	1446164
1511	22201	1446172
1512	22216	1446143
1513	22230	1446101
1514	22244	1446018
1515	22257	1445908
1516	22269	1445744
1517	22283	1445636
1518	22298	1445651
1519	22313	1445695
1520	22329	1445718
1521	22345	1445823
1522	22366	1446196
1523	22382	1446273
1524	22400	1446492
1525	22419	1446716
1526	22436	1446893
1527	22456	1447179
1528	22474	1447383
1529	22491	1447512
1530	22507	1447621
1531	22524	1447714
1532	22540	1447838
1533	22557	1447957
1534	22572	1447976
1535	22589	1448099
1536	22607	1448253
1537	22624	1448433
1538	22644	1448702
1539	22659	1448747
1540	22676	1448873
1541	22692	1448937
1542	22709	1449061
1543	22727	1449232
1544	22745	1449469
1545	22764	1449710
1546	22781	1449853
1547	22801	1450164
1548	22818	1450292
1549	22834	1450341
1550	22852	1450561
1551	22869	1450671
1552	22882	1450555
1553	22897	1450577
1554	22914	1450664
1555	22927	1450586
1556	22942	1450553
1557	22957	1450538
1558	22972	1450586
1559	22985	1450415
1560	23000	1450449
1561	23014	1450371
1562	23028	1450328
1563	23041	1450169
1564	23057	1450272
1565	23073	1450306
1566	23088	1450322
1567	23101	1450230
1568	23116	1450187
1569	23132	1450267
1570	23146	1450218
1571	23159	1450097
1572	23174	1450113
1573	23189	1450093
1574	23203	1450042
1575	23219	1450106
1576	23236	1450212
1577	23255	1450493
1578	23273	1450687
1579	23286	1450539
1580	23301	1450514
1581	23316	1450535
1582	23332	1450601
1583	23346	1450544
1584	23360	1450488
1585	23374	1450429
1586	23387	1450284
1587	23402	1450277
1588	23414	1450141
1589	23429	1450124
1590	23442	1450022
1591	23459	1450101
1592	23473	1450065
1593	23489	1450140
1594	23506	1450230
1595	23518	1450073
1596	23533	1450098
1597	23549	1450107
1598	23565	1450223
1599	23579	1450127
1600	23591	1449982
1601	23611	1450248
1602	23632	1450655
1603	23650	1450798
1604	23664	1450785
1605	23678	1450714
1606	23694	1450750
1607	23709	1450768
1608	23722	1450652
1609	23735	1450539
1610	23751	1450553
1611	23765	1450517
1612	23780	1450537
1613	23794	1450432
1614	23810	1450503
1615	23823	1450416
1616	23839	1450440
1617	23852	1450320
1618	23867	1450335
1619	23884	1450468
1620	23897	1450364
1621	23910	1450223
1622	23925	1450214
1623	23942	1450349
1624	23957	1450353
1625	23972	1450362
1626	23987	1450367
1627	24001	1450312
1628	24015	1450250
1629	24030	1450213
1630	24045	1450209
1631	24058	1450094
1632	24071	1450019
1633	24084	1449885
1634	24098	1449786
1635	24111	1449712
1636	24126	1449726
1637	24144	1449891
1638	24161	1450003
1639	24175	1449955
1640	24190	1449961
1641	24205	1449955
1642	24222	1450084
1643	24236	1449989
1644	24251	1450029
1645	24265	1449955
1646	24280	1449919
1647	24294	1449865
1648	24312	1450047
1649	24333	1450453
1650	24354	1450779
1651	24374	1451091
1652	24395	1451433
1653	24412	1451563
1654	24431	1451767
1655	24450	1452042
1656	24473	1452488
1657	24490	1452605
1658	24509	1452836
1659	24524	1452883
1660	24544	1453167
1661	24565	1453522
1662	24583	1453700
1663	24600	1453787
1664	24619	1454037
1665	24634	1454021
1666	24649	1454016
1667	24663	1453987
1668	24678	1453964
1669	24693	1453969
1670	24707	1453915
1671	24723	1453967
1672	24738	1453959
1673	24753	1453961
1674	24767	1453885
1675	24782	1453909
1676	24799	1453992
1677	24813	1453959
1678	24828	1453934
1679	24844	1453966
1680	24859	1454018
1681	24873	1453944
1682	24887	1453880
1683	24902	1453846
1684	24915	1453737
1685	24930	1453728
1686	24945	1453753
1687	24957	1453538
1688	24969	1453418
1689	24983	1453327
1690	24998	1453334
1691	25014	1453374
1692	25028	1453315
1693	25044	1453374
1694	25059	1453396
1695	25072	1453274
1696	25087	1453270
1697	25101	1453200
1698	25117	1453263
1699	25135	1453395
1700	25151	1453475
1701	25167	1453554
1702	25186	1453733
1703	25203	1453861
1704	25222	1454128
1705	25239	1454197
1706	25255	1454277
1707	25272	1454368
1708	25286	1454341
1709	25300	1454246
1710	25316	1454302
1711	25330	1454253
1712	25345	1454253
1713	25360	1454255
1714	25376	1454299
1715	25389	1454196
1716	25404	1454187
1717	25420	1454255
1718	25436	1454309
1719	25452	1454370
1720	25468	1454383
1721	25484	1454431
1722	25499	1454439
1723	25515	1454477
1724	25529	1454443
1725	25545	1454508
1726	25560	1454488
1727	25575	1454473
1728	25590	1454496
1729	25606	1454559
1730	25622	1454569
1731	25637	1454609
1732	25652	1454579
1733	25666	1454544
1734	25680	1454483
1735	25694	1454394
1736	25710	1454429
1737	25725	1454449
1738	25739	1454412
1739	25756	1454476
1740	25770	1454425
1741	25785	1454424
1742	25801	1454504
1743	25815	1454431
1744	25827	1454238
1745	25843	1454287
1746	25857	1454265
1747	25872	1454225
1748	25886	1454188
1749	25900	1454155
1750	25915	1454106
1751	25930	1454148
1752	25946	1454172
1753	25964	1454360
1754	25980	1454417
1755	25997	1454480
1756	26014	1454608
1757	26028	1454564
1758	26044	1454623
1759	26059	1454580
1760	26076	1454685
1761	26091	1454724
1762	26106	1454669
1763	26119	1454560
1764	26131	1454427
1765	26150	1454633
1766	26167	1454753
1767	26183	1454805
1768	26199	1454842
1769	26215	1454892
1770	26230	1454861
1771	26245	1454886
1772	26260	1454866
1773	26272	1454718
1774	26286	1454624
1775	26301	1454664
1776	26316	1454655
1777	26333	1454717
1778	26347	1454701
1779	26363	1454750
1780	26380	1454816
1781	26395	1454806
1782	26410	1454803
1783	26427	1454910
1784	26441	1454884
1785	26456	1454885
1786	26471	1454870
1787	26488	1454979
1788	26503	1454965
1789	26518	1454986
1790	26534	1455034
1791	26550	1455082
1792	26566	1455125
1793	26581	1455114
1794	26596	1455126
1795	26611	1455123
1796	26628	1455211
1797	26643	1455209
1798	26656	1455110
1799	26671	1455056
1800	26684	1454953
1801	26703	1455157
1802	26721	1455332
1803	26737	1455394
1804	26753	1455453
1805	26768	1455422
1806	26784	1455465
1807	26796	1455336
1808	26813	1455422
1809	26828	1455434
1810	26848	1455655
1811	26865	1455766
1812	26883	1455943
1813	26900	1456011
1814	26917	1456113
1815	26932	1456139
1816	26948	1456171
1817	26962	1456109
1818	26977	1456135
1819	26993	1456155
1820	27007	1456131
1821	27024	1456216
1822	27039	1456183
1823	27055	1456249
1824	27073	1456398
1825	27089	1456454
1826	27106	1456545
1827	27121	1456534
1828	27136	1456533
1829	27150	1456496
1830	27165	1456452
1831	27180	1456460
1832	27194	1456410
1833	27209	1456425
1834	27223	1456357
1835	27239	1456407
1836	27254	1456406
1837	27267	1456281
1838	27281	1456216
1839	27295	1456158
1840	27310	1456156
1841	27326	1456182
1842	27342	1456241
1843	27359	1456347
1844	27373	1456310
1845	27389	1456328
1846	27406	1456413
1847	27422	1456483
1848	27437	1456446
1849	27450	1456381
1850	27465	1456332
1851	27480	1456329
1852	27493	1456228
1853	27507	1456169
1854	27522	1456165
1855	27538	1456210
1856	27554	1456269
1857	27569	1456248
1858	27585	1456282
1859	27600	1456322
1860	27617	1456401
1861	27629	1456226
1862	27646	1456342
1863	27660	1456259
1864	27674	1456215
1865	27689	1456190
1866	27705	1456272
1867	27720	1456222
1868	27736	1456283
1869	27752	1456324
1870	27766	1456265
1871	27780	1456202
1872	27797	1456311
1873	27814	1456399
1874	27829	1456402
1875	27846	1456507
1876	27862	1456561
1877	27882	1456809
1878	27895	1456719
1879	27911	1456729
1880	27926	1456728
1881	27941	1456724
1882	27956	1456706
1883	27971	1456740
1884	27987	1456761
1885	28003	1456780
1886	28016	1456695
1887	28033	1456793
1888	28049	1456829
1889	28063	1456789
1890	28078	1456785
1891	28094	1456836
1892	28111	1456931
1893	28127	1456970
1894	28143	1456995
1895	28159	1457046
1896	28172	1456943
1897	28188	1456985
1898	28206	1457104
1899	28222	1457182
1900	28235	1457081
1901	28253	1457217
1902	28272	1457391
1903	28288	1457450
1904	28304	1457510
1905	28321	1457566
1906	28335	1457527
1907	28350	1457507
1908	28366	1457558
1909	28381	1457565
1910	28397	1457614
1911	28421	1458082
1912	28435	1457974
1913	28450	1457966
1914	28466	1458011
1915	28480	1457980
1916	28495	1457980
1917	28512	1458075
1918	28528	1458110
1919	28545	1458192
1920	28560	1458212
1921	28577	1458276
1922	28592	1458301
1923	28609	1458349
1924	28622	1458273
1925	28640	1458406
1926	28658	1458548
1927	28676	1458681
1928	28694	1458845
1929	28709	1458822
1930	28724	1458832
1931	28739	1458797
1932	28756	1458922
1933	28772	1458957
1934	28789	1459035
1935	28804	1459029
1936	28819	1459045
1937	28837	1459140
1938	28853	1459205
1939	28868	1459203
1940	28882	1459117
1941	28897	1459130
1942	28913	1459174
1943	28927	1459125
1944	28940	1459020
1945	28956	1459023
1946	28969	1458909
1947	28983	1458895
1948	28998	1458883
1949	29012	1458831
1950	29028	1458872
1951	29044	1458914
1952	29061	1459005
1953	29076	1458971
1954	29092	1459030
1955	29109	1459112
1956	29125	1459131
1957	29140	1459161
1958	29156	1459188
1959	29172	1459233
1960	29186	1459141
1961	29200	1459098
1962	29215	1459072
1963	29228	1458998
1964	29246	1459123
1965	29263	1459231
1966	29282	1459422
1967	29299	1459507
1968	29316	1459596
1969	29333	1459661
1970	29348	1459651
1971	29362	1459621
1972	29380	1459746
1973	29395	1459717
1974	29408	1459618
1975	29421	1459533
1976	29437	1459549
1977	29449	1459421
1978	29464	1459373
1979	29479	1459394
1980	29494	1459363
1981	29507	1459280
1982	29520	1459178
1983	29535	1459169
1984	29550	1459158
1985	29566	1459170
1986	29581	1459174
1987	29596	1459177
1988	29611	1459138
1989	29626	1459119
1990	29640	1459076
1991	29655	1459076
1992	29670	1459043
1993	29683	1458963
1994	29699	1459005
1995	29714	1458999
1996	29728	1458942
1997	29743	1458944
1998	29759	1458964
1999	29775	1459020
2000	29791	1459055
2001	29808	1459118
2002	29824	1459146
2003	29841	1459271
2004	29856	1459251
2005	29872	1459295
2006	29887	1459295
2007	29902	1459253
2008	29916	1459213
2009	29931	1459195
2010	29944	1459090
2011	29961	1459191
2012	29976	1459169
2013	29989	1459085
2014	30005	1459117
2015	30020	1459079
2016	30032	1458940
2017	30047	1458947
2018	30063	1458946
2019	30075	1458819
2020	30089	1458742
2021	30105	1458781
2022	30118	1458706
2023	30133	1458674
2024	30150	1458768
2025	30166	1458791
2026	30181	1458790
2027	30195	1458725
2028	30210	1458748
2029	30224	1458653
2030	30238	1458624
2031	30254	1458643
2032	30269	1458644
2033	30284	1458636
2034	30300	1458674
2035	30317	1458735
2036	30334	1458835
2037	30348	1458759
2038	30363	1458781
2039	30378	1458749
2040	30394	1458794
2041	30410	1458835
2042	30425	1458835
2043	30440	1458827
2044	30457	1458897
2045	30473	1458938
2046	30488	1458945
2047	30503	1458938
2048	30522	1459114
2049	30544	1459453
2050	30561	1459532
2051	30576	1459523
2052	30594	1459615
2053	30609	1459643
2054	30627	1459755
2055	30640	1459661
2056	30656	1459706
2057	30672	1459719
2058	30688	1459778
2059	30702	1459708
2060	30719	1459785
2061	30732	1459699
2062	30748	1459745
2063	30763	1459719
2064	30779	1459766
2065	30792	1459665
2066	30808	1459695
2067	30825	1459750
2068	30841	1459786
2069	30856	1459786
2070	30870	1459724
2071	30883	1459610
2072	30899	1459648
2073	30914	1459656
2074	30931	1459727
2075	30946	1459746
2076	30962	1459760
2077	30979	1459833
2078	30995	1459881
2079	31009	1459819
2080	31024	1459820
2081	31038	1459773
2082	31053	1459773
2083	31069	1459791
2084	31086	1459891
2085	31103	1459934
2086	31119	1460015
2087	31140	1460250
2088	31158	1460395
2089	31184	1460908
2090	31210	1461398
2091	31233	1461740
2092	31249	1461775
2093	31264	1461794
2094	31280	1461838
2095	31298	1461929
2096	31313	1461932
2097	31328	1461948
2098	31347	1462118
2099	31369	1462415
2100	31385	1462456
2101	31401	1462500
2102	31418	1462577
2103	31437	1462741
2104	31457	1462966
2105	31474	1463036
2106	31491	1463119
2107	31508	1463199
2108	31525	1463292
2109	31543	1463403
2110	31559	1463455
2111	31578	1463592
2112	31595	1463713
2113	31613	1463816
2114	31631	1463932
2115	31648	1464036
2116	31666	1464146
2117	31683	1464243
2118	31701	1464341
2119	31720	1464524
2120	31739	1464684
2121	31757	1464815
2122	31775	1464972
2123	31791	1464979
2124	31806	1464961
2125	31821	1464971
2126	31839	1465085
2127	31856	1465158
2128	31871	1465152
2129	31888	1465238
2130	31905	1465286
2131	31921	1465341
2132	31939	1465439
2133	31956	1465546
2134	31973	1465600
2135	31987	1465556
2136	32001	1465502
2137	32014	1465410
2138	32029	1465386
2139	32043	1465319
2140	32059	1465326
2141	32075	1465387
2142	32089	1465325
2143	32107	1465460
2144	32122	1465418
2145	32139	1465510
2146	32155	1465521
2147	32170	1465523
2148	32188	1465650
2149	32203	1465618
2150	32216	1465541
2151	32233	1465619
2152	32250	1465682
2153	32267	1465779
2154	32284	1465821
2155	32300	1465855
2156	32315	1465874
2157	32330	1465853
2158	32351	1466087
2159	32375	1466484
2160	32406	1467183
2161	32426	1467401
2162	32444	1467550
2163	32463	1467684
2164	32480	1467783
2165	32501	1468029
2166	32516	1468035
2167	32534	1468111
2168	32551	1468229
2169	32567	1468235
2170	32583	1468259
2171	32599	1468316
2172	32615	1468336
2173	32629	1468280
2174	32650	1468539
2175	32672	1468836
2176	32693	1469064
2177	32709	1469098
2178	32726	1469180
2179	32741	1469156
2180	32756	1469139
2181	32773	1469217
2182	32792	1469392
2183	32812	1469570
2184	32831	1469774
2185	32848	1469848
2186	32869	1470098
2187	32891	1470356
2188	32907	1470405
2189	32925	1470501
2190	32938	1470431
2191	32954	1470441
2192	32970	1470472
2193	32985	1470447
2194	32999	1470397
2195	33016	1470459
2196	33035	1470606
2197	33050	1470593
2198	33068	1470724
2199	33086	1470845
2200	33106	1471030
2201	33126	1471257
2202	33145	1471414
2203	33163	1471526
2204	33178	1471499
2205	33192	1471474
2206	33208	1471467
2207	33223	1471454
2208	33236	1471337
2209	33253	1471411
2210	33270	1471488
2211	33285	1471479
2212	33300	1471466
2213	33319	1471632
2214	33335	1471651
2215	33353	1471765
2216	33369	1471808
2217	33386	1471854
2218	33404	1471993
2219	33422	1472096
2220	33440	1472206
2221	33459	1472380
2222	33475	1472414
2223	33492	1472448
2224	33506	1472397
2225	33523	1472467
2226	33537	1472429
2227	33552	1472413
2228	33569	1472455
2229	33584	1472442
2230	33602	1472556
2231	33620	1472685
2232	33636	1472697
2233	33655	1472849
2234	33671	1472895
2235	33688	1472939
2236	33707	1473107
2237	33725	1473234
2238	33740	1473216
2239	33758	1473312
2240	33770	1473184
2241	33785	1473137
2242	33798	1473051
2243	33812	1473002
2244	33828	1473004
2245	33845	1473089
2246	33861	1473114
2247	33881	1473304
2248	33900	1473456
2249	33917	1473522
2250	33935	1473621
2251	33950	1473634
2252	33968	1473727
2253	33984	1473737
2254	33999	1473756
2255	34017	1473852
2256	34032	1473829
2257	34049	1473906
2258	34066	1473968
2259	34083	1474051
2260	34100	1474110
2261	34119	1474246
2262	34137	1474388
2263	34157	1474544
2264	34175	1474693
2265	34194	1474821
2266	34213	1474980
2267	34226	1474887
2268	34242	1474892
2269	34260	1475013
2270	34273	1474926
2271	34286	1474805
2272	34301	1474797
2273	34316	1474755
2274	34333	1474826
2275	34351	1474943
2276	34369	1475060
2277	34387	1475179
2278	34405	1475273
2279	34424	1475435
2280	34441	1475497
2281	34460	1475630
2282	34475	1475621
2283	34491	1475640
2284	34506	1475615
2285	34522	1475637
2286	34538	1475675
2287	34553	1475634
2288	34568	1475618
2289	34582	1475571
2290	34602	1475743
2291	34622	1475965
2292	34640	1476067
2293	34659	1476216
2294	34677	1476318
2295	34695	1476429
2296	34714	1476592
2297	34730	1476595
2298	34744	1476534
2299	34758	1476495
2300	34775	1476535
2301	34792	1476627
2302	34812	1476819
2303	34830	1476895
2304	34847	1476972
2305	34862	1476969
2306	34877	1476929
2307	34893	1476939
2308	34906	1476834
2309	34922	1476880
2310	34938	1476906
2311	34957	1477065
2312	34976	1477190
2313	34995	1477358
2314	35014	1477502
2315	35036	1477771
2316	35056	1477968
2317	35072	1477973
2318	35087	1477957
2319	35103	1477972
2320	35119	1477985
2321	35134	1477982
2322	35151	1478042
2323	35167	1478053
2324	35182	1478041
2325	35198	1478051
2326	35213	1478026
2327	35229	1478050
2328	35244	1478047
2329	35258	1477968
2330	35273	1477943
2331	35288	1477927
2332	35303	1477902
2333	35318	1477898
2334	35336	1478024
2335	35354	1478089
2336	35371	1478169
2337	35388	1478251
2338	35408	1478409
2339	35429	1478632
2340	35446	1478696
2341	35465	1478854
2342	35484	1479026
2343	35501	1479073
2344	35518	1479131
2345	35533	1479109
2346	35547	1479051
2347	35564	1479089
2348	35580	1479118
2349	35596	1479144
2350	35614	1479242
2351	35631	1479305
2352	35648	1479367
2353	35668	1479569
2354	35704	1480410
2355	35728	1480753
2356	35747	1480906
2357	35762	1480872
2358	35777	1480871
2359	35793	1480875
2360	35808	1480862
2361	35823	1480836
2362	35839	1480849
2363	35857	1480965
2364	35875	1481068
2365	35894	1481192
2366	35916	1481448
2367	35931	1481456
2368	35952	1481654
2369	35967	1481647
2370	35982	1481612
2371	35999	1481699
2372	36016	1481725
2373	36031	1481738
2374	36047	1481733
2375	36063	1481754
2376	36079	1481761
2377	36094	1481761
2378	36110	1481764
2379	36128	1481874
2380	36144	1481878
2381	36162	1482001
2382	36201	1482944
2383	36227	1483373
2384	36250	1483699
2385	36277	1484165
2386	36296	1484295
2387	36313	1484345
2388	36328	1484315
2389	36343	1484317
2390	36357	1484253
2391	36371	1484194
2392	36386	1484147
2393	36399	1484048
2394	36416	1484113
2395	36435	1484230
2396	36452	1484294
2397	36471	1484451
2398	36487	1484441
2399	36525	1485372
2400	36548	1485687
2401	36574	1486103
2402	36592	1486183
2403	36607	1486152
2404	36621	1486113
2405	36637	1486118
2406	36652	1486085
2407	36668	1486092
2408	36681	1486008
2409	36698	1486045
2410	36714	1486063
2411	36732	1486193
2412	36751	1486312
2413	36771	1486480
2414	36788	1486563
2415	36808	1486713
2416	36824	1486722
2417	36841	1486813
2418	36860	1486927
2419	36878	1487017
2420	36893	1487019
2421	36907	1486949
2422	36924	1487010
2423	36940	1486989
2424	36953	1486921
2425	36970	1486954
2426	36986	1486977
2427	37000	1486911
2428	37017	1486972
2429	37033	1486981
2430	37049	1487005
2431	37066	1487033
2432	37087	1487264
2433	37108	1487469
2434	37133	1487863
2435	37163	1488411
2436	37182	1488581
2437	37204	1488803
2438	37222	1488906
2439	37236	1488850
2440	37251	1488818
2441	37264	1488723
2442	37280	1488748
2443	37296	1488766
2444	37316	1488915
2445	37337	1489138
2446	37353	1489164
2447	37374	1489355
2448	37407	1490034
2449	37426	1490166
2450	37444	1490261
2451	37458	1490211
2452	37472	1490162
2453	37486	1490082
2454	37501	1490058
2455	37515	1489989
2456	37530	1489962
2457	37545	1489955
2458	37560	1489929
2459	37577	1489970
2460	37593	1489974
2461	37608	1489952
2462	37624	1489961
2463	37640	1489995
2464	37657	1490030
2465	37674	1490069
2466	37690	1490111
2467	37706	1490121
2468	37722	1490130
2469	37740	1490207
2470	37755	1490199
2471	37770	1490163
2472	37786	1490184
2473	37804	1490273
2474	37822	1490376
2475	37841	1490486
2476	37859	1490565
2477	37876	1490646
2478	37897	1490848
2479	37916	1490969
2480	37935	1491089
2481	37949	1491054
2482	37966	1491073
2483	37980	1491006
2484	37993	1490933
2485	38009	1490918
2486	38026	1490999
2487	38045	1491133
2488	38063	1491215
2489	38081	1491288
2490	38102	1491494
2491	38123	1491720
2492	38143	1491875
2493	38159	1491882
2494	38174	1491857
2495	38189	1491848
2496	38204	1491802
2497	38220	1491830
2498	38235	1491798
2499	38253	1491889
2500	38270	1491933
2501	38286	1491968
2502	38300	1491892
2503	38317	1491921
2504	38331	1491878
2505	38348	1491935
2506	38366	1491996
2507	38381	1491971
2508	38398	1492018
2509	38414	1492033
2510	38431	1492094
2511	38445	1492014
2512	38458	1491936
2513	38475	1491959
2514	38492	1492035
2515	38509	1492063
2516	38527	1492145
2517	38543	1492193
2518	38561	1492254
2519	38579	1492358
2520	38599	1492511
2521	38615	1492546
2522	38632	1492568
2523	38648	1492599
2524	38664	1492588
2525	38680	1492618
2526	38697	1492649
2527	38712	1492630
2528	38729	1492677
2529	38745	1492710
2530	38760	1492666
2531	38773	1492551
2532	38787	1492498
2533	38804	1492531
2534	38820	1492556
2535	38835	1492542
2536	38851	1492558
2537	38866	1492512
2538	38882	1492529
2539	38897	1492502
2540	38913	1492516
2541	38929	1492512
2542	38944	1492508
2543	38959	1492449
2544	38975	1492492
2545	38991	1492492
2546	39007	1492483
2547	39023	1492503
2548	39039	1492524
2549	39054	1492508
2550	39069	1492483
2551	39084	1492450
2552	39101	1492503
2553	39118	1492523
2554	39131	1492446
2555	39149	1492521
2556	39166	1492570
2557	39182	1492599
2558	39197	1492555
2559	39214	1492606
2560	39229	1492589
2561	39245	1492579
2562	39261	1492586
2563	39275	1492542
2564	39291	1492547
2565	39307	1492562
2566	39325	1492621
2567	39338	1492549
2568	39354	1492556
2569	39370	1492563
2570	39385	1492542
2571	39403	1492611
2572	39419	1492608
2573	39434	1492597
2574	39448	1492526
2575	39464	1492552
2576	39482	1492624
2577	39498	1492641
2578	39513	1492627
2579	39529	1492628
2580	39544	1492591
2581	39559	1492558
2582	39576	1492606
2583	39592	1492632
2584	39609	1492684
2585	39626	1492726
2586	39642	1492749
2587	39657	1492713
2588	39672	1492666
2589	39686	1492600
2590	39701	1492569
2591	39720	1492692
2592	39734	1492639
2593	39748	1492573
2594	39765	1492624
2595	39781	1492647
2596	39797	1492648
2597	39815	1492715
2598	39831	1492728
2599	39848	1492792
2600	39864	1492797
2601	39882	1492891
2602	39902	1493045
2603	39919	1493082
2604	39934	1493052
2605	39950	1493076
2606	39966	1493075
2607	39979	1492970
2608	39996	1493026
2609	40011	1493007
2610	40025	1492942
2611	40040	1492916
2612	40056	1492926
2613	40072	1492916
2614	40089	1492960
2615	40104	1492942
2616	40119	1492929
2617	40136	1492945
2618	40151	1492930
2619	40165	1492881
2620	40180	1492825
2621	40196	1492834
2622	40212	1492849
2623	40228	1492871
2624	40243	1492855
2625	40257	1492794
2626	40273	1492792
2627	40289	1492801
2628	40302	1492711
2629	40316	1492635
2630	40332	1492631
2631	40347	1492610
2632	40364	1492668
2633	40379	1492614
2634	40397	1492722
2635	40414	1492761
2636	40432	1492855
2637	40448	1492856
2638	40463	1492828
2639	40478	1492784
2640	40493	1492786
2641	40510	1492814
2642	40526	1492812
2643	40541	1492803
2644	40557	1492803
2645	40572	1492780
2646	40587	1492759
2647	40602	1492709
2648	40617	1492690
2649	40632	1492656
2650	40648	1492672
2651	40664	1492679
2652	40682	1492778
2653	40699	1492806
2654	40714	1492798
2655	40729	1492762
2656	40744	1492737
2657	40760	1492744
2658	40774	1492676
2659	40790	1492696
2660	40808	1492785
2661	40825	1492812
2662	40841	1492826
2663	40856	1492805
2664	40871	1492765
2665	40885	1492701
2666	40899	1492651
2667	40914	1492598
2668	40928	1492553
2669	40942	1492499
2670	40959	1492526
2671	40972	1492445
2672	40989	1492467
2673	41004	1492449
2674	41019	1492430
2675	41035	1492436
2676	41053	1492494
2677	41067	1492454
2678	41082	1492409
2679	41099	1492447
2680	41114	1492432
2681	41132	1492515
2682	41149	1492575
2683	41165	1492554
2684	41179	1492513
2685	41194	1492471
2686	41211	1492507
2687	41224	1492434
2688	41238	1492379
2689	41254	1492383
2690	41272	1492436
2691	41286	1492388
2692	41305	1492517
2693	41321	1492496
2694	41336	1492479
2695	41351	1492469
2696	41367	1492474
2697	41385	1492559
2698	41401	1492539
2699	41416	1492539
2700	41431	1492516
2701	41451	1492648
2702	41470	1492784
2703	41486	1492778
2704	41503	1492809
2705	41516	1492735
2706	41531	1492692
2707	41548	1492749
2708	41566	1492811
2709	41583	1492846
2710	41598	1492835
2711	41614	1492849
2712	41632	1492929
2713	41648	1492939
2714	41664	1492930
2715	41681	1492984
2716	41698	1493040
2717	41716	1493106
2718	41735	1493206
2719	41751	1493244
2720	41769	1493299
2721	41787	1493399
2722	41804	1493437
2723	41819	1493412
2724	41837	1493474
2725	41856	1493599
2726	41876	1493735
2727	41893	1493803
2728	41912	1493914
2729	41930	1493982
2730	41946	1493991
2731	41962	1494013
2732	41977	1493964
2733	41993	1493963
2734	42008	1493937
2735	42024	1493952
2736	42040	1493971
2737	42058	1494057
2738	42074	1494053
2739	42090	1494058
2740	42105	1494032
2741	42121	1494035
2742	42134	1493952
2743	42147	1493845
2744	42162	1493806
2745	42177	1493800
2746	42193	1493785
2747	42209	1493812
2748	42228	1493894
2749	42246	1493975
2750	42261	1493978
2751	42280	1494071
2752	42297	1494106
2753	42314	1494171
2754	42331	1494195
2755	42349	1494275
2756	42366	1494318
2757	42385	1494421
2758	42401	1494456
2759	42420	1494554
2760	42438	1494626
2761	42457	1494750
2762	42473	1494753
2763	42491	1494822
2764	42509	1494888
2765	42528	1495034
2766	42545	1495054
2767	42559	1495000
2768	42575	1494988
2769	42591	1495010
2770	42607	1495013
2771	42621	1494965
2772	42635	1494886
2773	42648	1494800
2774	42665	1494839
2775	42680	1494808
2776	42696	1494801
2777	42710	1494749
2778	42727	1494769
2779	42741	1494720
2780	42755	1494658
2781	42769	1494580
2782	42783	1494549
2783	42798	1494491
2784	42811	1494394
2785	42824	1494312
2786	42840	1494329
2787	42856	1494336
2788	42871	1494295
2789	42885	1494222
2790	42900	1494207
2791	42916	1494200
2792	42932	1494217
2793	42948	1494219
2794	42964	1494219
2795	42978	1494156
2796	42996	1494223
2797	43010	1494161
2798	43024	1494097
2799	43037	1494011
2800	43051	1493936
2801	43070	1494052
2802	43085	1494036
2803	43102	1494086
2804	43121	1494182
2805	43139	1494248
2806	43154	1494247
2807	43170	1494245
2808	43186	1494247
2809	43201	1494202
2810	43216	1494176
2811	43231	1494168
2812	43247	1494166
2813	43263	1494184
2814	43277	1494126
2815	43291	1494055
2816	43305	1493995
2817	43321	1493989
2818	43333	1493857
2819	43348	1493835
2820	43363	1493807
2821	43379	1493824
2822	43395	1493820
2823	43412	1493853
2824	43429	1493895
2825	43445	1493902
2826	43460	1493886
2827	43475	1493835
2828	43490	1493811
2829	43504	1493745
2830	43518	1493711
2831	43534	1493707
2832	43549	1493681
2833	43563	1493623
2834	43578	1493572
2835	43594	1493601
2836	43608	1493536
2837	43623	1493512
2838	43638	1493472
2839	43654	1493464
2840	43668	1493408
2841	43683	1493380
2842	43698	1493343
2843	43713	1493323
2844	43728	1493301
2845	43742	1493222
2846	43758	1493232
2847	43773	1493221
2848	43788	1493177
2849	43803	1493170
2850	43818	1493121
2851	43832	1493069
2852	43846	1493025
2853	43862	1493017
2854	43878	1493016
2855	43894	1493021
2856	43908	1492968
2857	43926	1493023
2858	43943	1493064
2859	43962	1493202
2860	43979	1493218
2861	43994	1493190
2862	44012	1493280
2863	44029	1493302
2864	44044	1493280
2865	44059	1493248
2866	44073	1493200
2867	44089	1493200
2868	44104	1493184
2869	44118	1493117
2870	44144	1493451
2871	44166	1493649
2872	44183	1493688
2873	44197	1493649
2874	44213	1493658
2875	44228	1493610
2876	44240	1493497
2877	44256	1493503
2878	44273	1493519
2879	44289	1493555
2880	44305	1493539
2881	44321	1493546
2882	44335	1493477
2883	44349	1493442
2884	44362	1493324
2885	44375	1493246
2886	44392	1493261
2887	44406	1493226
2888	44421	1493187
2889	44436	1493162
2890	44452	1493152
2891	44468	1493156
2892	44483	1493131
2893	44499	1493134
2894	44515	1493143
2895	44527	1493023
2896	44545	1493082
2897	44557	1492973
2898	44573	1492973
2899	44587	1492919
2900	44603	1492924
2901	44622	1493016
