iter	RMSE
1504	0.07116789485
1505	0.0711662431
1506	0.07116419468
1507	0.07116299479
1508	0.07115193538
1509	0.07114974414
1510	0.07114614335
1511	0.07114203165
1512	0.07114059149
1513	0.07113688144
1514	0.0711365657
1515	0.0711333821
1516	0.07113259511
1517	0.07113076281
1518	0.07112344737
1519	0.07112057296
1520	0.07111849492
1521	0.07111336958
1522	0.07111101031
1523	0.07110996484
1524	0.07110991767
1525	0.07110994897
1526	0.07110958328
1527	0.07110065211
1528	0.07109348858
1529	0.07109163309
1530	0.07108972815
1531	0.0710884675
1532	0.07107391977
1533	0.07107293503
1534	0.07107245088
1535	0.07107006469
1536	0.07106920155
1537	0.07106856901
1538	0.07106495232
1539	0.07106102155
1540	0.07105740145
1541	0.07105693012
1542	0.071052205
1543	0.07105208069
1544	0.07105012858
1545	0.07104618474
1546	0.07104436132
1547	0.0710444473
1548	0.07104395654
1549	0.07104317224
1550	0.07103649876
1551	0.07103308991
1552	0.07103296894
1553	0.07103259021
1554	0.07102991743
1555	0.07102552479
1556	0.07102409161
1557	0.07100793535
1558	0.07100585717
1559	0.07100568893
1560	0.07100563662
1561	0.07100520821
1562	0.07100442646
1563	0.07100428982
1564	0.07099919617
1565	0.07099626978
1566	0.07099542197
1567	0.0709909861
1568	0.07098461739
1569	0.07097993657
1570	0.07097713662
1571	0.07097645798
1572	0.07097318947
1573	0.07097302353
1574	0.07096952963
1575	0.07096780751
1576	0.07096735846
1577	0.07096668704
1578	0.07096450265
1579	0.07096409973
1580	0.07096023735
1581	0.07095706179
1582	0.07094891499
1583	0.07094713758
1584	0.07094650074
1585	0.07094591648
1586	0.07094571398
1587	0.07094218148
1588	0.07094012426
1589	0.07093907697
1590	0.0709389824
1591	0.07093455506
1592	0.07093346599
1593	0.07093033597
1594	0.0709286805
1595	0.07092848887
1596	0.07092757231
1597	0.07092611169
1598	0.07091335533
1599	0.07090951973
1600	0.07090920509
1601	0.07090886903
1602	0.07090131114
1603	0.07090072038
1604	0.07089935986
1605	0.07089841473
1606	0.07089452431
1607	0.07089377266
1608	0.07089351794
1609	0.0708924636
1610	0.07089032581
1611	0.07088900638
1612	0.07088664358
1613	0.07088521491
1614	0.07086182716
1615	0.07086164756
1616	0.07084859907
1617	0.07084802062
1618	0.07084066581
1619	0.07083447939
1620	0.0708335792
1621	0.07083247324
1622	0.07082409425
1623	0.07081777107
1624	0.07081049191
1625	0.07081156068
1626	0.07080936559
1627	0.0708077177
1628	0.07080465407
1629	0.07079211108
1630	0.07077826083
1631	0.07077410112
1632	0.07077326289
1633	0.07077348729
1634	0.07077325238
1635	0.07077075077
1636	0.07075712621
1637	0.07074971897
1638	0.07069616276
1639	0.07069220802
1640	0.07069134535
1641	0.07069088165
1642	0.07068312143
1643	0.07068106409
1644	0.07067830051
1645	0.07067651137
1646	0.07067610897
1647	0.07067329456
1648	0.07067221995
1649	0.07067187459
1650	0.07067204716
1651	0.07066659414
1652	0.07066524606
1653	0.0706614737
1654	0.07066063833
1655	0.07065821128
1656	0.07065365632
1657	0.07065313337
1658	0.07065094926
1659	0.07065098217
1660	0.07064942411
1661	0.07064875231
1662	0.07064452773
1663	0.070641498
1664	0.07064095128
1665	0.07064028152
1666	0.07063936866
1667	0.07063850725
1668	0.07063417287
1669	0.07063095523
1670	0.07062897411
1671	0.07062946964
1672	0.07062726566
1673	0.07062782179
1674	0.07062690796
1675	0.07062461229
1676	0.07062166946
1677	0.07061880027
1678	0.07061364366
1679	0.07061300122
1680	0.07061281209
1681	0.07061043076
1682	0.07060988555
1683	0.07060955673
1684	0.07060938544
1685	0.07060167361
1686	0.07060123623
1687	0.07060104395
1688	0.0706005588
1689	0.07060052573
1690	0.07059705369
1691	0.07059593073
1692	0.07059486158
1693	0.07059418628
1694	0.07059384391
1695	0.07059371983
1696	0.07059315392
1697	0.07059176663
1698	0.07059038321
1699	0.07058999676
1700	0.07058438985
1701	0.07058397198
1702	0.07058261751
1703	0.07057775897
1704	0.07057284359
1705	0.0705729403
1706	0.07057040437
1707	0.07055776043
1708	0.07055694645
1709	0.07055674837
1710	0.07055195406
1711	0.07055060635
1712	0.07054997109
1713	0.07054694928
1714	0.07054431015
1715	0.07054370898
1716	0.0705426047
1717	0.07053705423
1718	0.07053093186
1719	0.0705302291
1720	0.07052842964
1721	0.07052608958
1722	0.07052699864
1723	0.07052609641
1724	0.07052482059
1725	0.07051831508
1726	0.07051782791
1727	0.07051514107
1728	0.07051431267
1729	0.07051369117
1730	0.07051069068
1731	0.07050724858
1732	0.07050874527
1733	0.0705064821
1734	0.07050660921
1735	0.07050611518
1736	0.07050255827
1737	0.07050219484
1738	0.07050053183
1739	0.07049842838
1740	0.07049833209
1741	0.07049753353
1742	0.07049466436
1743	0.07049360691
1744	0.07049336913
1745	0.07048749442
1746	0.07048735564
1747	0.0704867215
1748	0.07048631035
1749	0.07048677826
1750	0.07048610044
1751	0.07047450664
1752	0.07047524087
1753	0.07046895412
1754	0.07046714238
1755	0.07046267583
1756	0.07046267849
1757	0.0704622823
1758	0.07046019982
1759	0.07045994716
1760	0.07045686162
1761	0.07045545186
1762	0.07045516816
1763	0.0704544286
1764	0.07045434579
1765	0.07045113547
1766	0.07045033144
1767	0.07044991521
1768	0.07043879389
1769	0.07043780998
1770	0.07043561969
1771	0.0704330713
1772	0.07043036783
1773	0.07043001449
1774	0.07042937821
1775	0.0704268627
1776	0.07042503225
1777	0.07042039304
1778	0.07041786345
1779	0.07040697156
1780	0.07040417192
1781	0.07039961297
1782	0.07039882943
1783	0.07039747361
1784	0.07039589624
1785	0.07039535049
1786	0.07039313815
1787	0.07038860618
1788	0.0703842001
1789	0.07038371893
1790	0.07038174082
1791	0.07037936102
1792	0.07037757511
1793	0.07037710226
1794	0.07037643306
1795	0.07037494313
1796	0.07037260426
1797	0.07037226409
1798	0.07037220591
1799	0.0703707475
1800	0.07037080233
1801	0.07037039159
1802	0.0703678896
1803	0.07036710474
1804	0.07036372306
1805	0.07036133157
1806	0.07035925373
1807	0.07035661795
1808	0.0703242807
1809	0.07032145702
1810	0.0703180521
1811	0.07031607591
1812	0.07031408439
1813	0.07031377139
1814	0.07030984417
1815	0.07030927597
1816	0.07030280462
1817	0.07030273715
1818	0.07029969966
1819	0.07029524023
1820	0.07028682511
1821	0.07028582668
1822	0.07028500941
1823	0.07028272318
1824	0.07028139957
1825	0.07028090964
1826	0.07027846008
1827	0.07027802093
1828	0.07027654945
1829	0.07027638305
1830	0.07027561019
1831	0.0702747295
1832	0.07027225035
1833	0.07027186038
1834	0.07026814889
1835	0.0702651914
1836	0.07026314868
1837	0.07026302969
1838	0.07026291735
1839	0.07026163991
1840	0.07026022624
1841	0.07025977602
1842	0.07025495633
1843	0.07025259501
1844	0.07024961297
1845	0.0702409963
1846	0.07023922692
1847	0.07023500982
1848	0.07023212321
1849	0.07023182452
1850	0.07022208819
1851	0.07021902185
1852	0.0702189104
1853	0.0702180075
1854	0.07021253236
1855	0.07021167937
1856	0.07021047628
1857	0.07020819617
1858	0.07020736932
1859	0.07020397547
1860	0.07020198971
1861	0.07020187854
1862	0.07019986945
1863	0.07019883881
1864	0.07019431663
1865	0.07019243171
1866	0.07017938588
1867	0.07017350067
1868	0.07016620611
1869	0.07016206283
1870	0.07016146941
1871	0.07016130444
1872	0.07016050615
1873	0.07015899077
1874	0.07015761719
1875	0.07015673625
1876	0.07015232314
1877	0.07015001524
1878	0.07014781091
1879	0.07014331872
1880	0.07014063493
1881	0.07013997748
1882	0.07013950841
1883	0.07013703815
1884	0.070131043
1885	0.07012967652
1886	0.07012944751
1887	0.07014192315
1888	0.07014152639
1889	0.07014059122
1890	0.07014024045
1891	0.07014423301
1892	0.0701423493
1893	0.07014067065
1894	0.07013804674
1895	0.07012771078
1896	0.070127496
1897	0.07011941187
1898	0.07011662774
1899	0.07011534043
1900	0.07011513256
1901	0.07010486949
1902	0.07010448255
1903	0.07010214912
1904	0.07010003812
1905	0.07009947541
1906	0.070098156
1907	0.07009470043
1908	0.07009441245
1909	0.07009432701
1910	0.07009468744
1911	0.07009350183
1912	0.07009329668
1913	0.07009077269
1914	0.07008708269
1915	0.07008652985
1916	0.07008530937
1917	0.07008461297
1918	0.07008429377
1919	0.07008401721
1920	0.07007941403
1921	0.07007744106
1922	0.07007693419
1923	0.07007662151
1924	0.0700765683
1925	0.07006934553
1926	0.0700668071
1927	0.07006443647
1928	0.07006179428
1929	0.07006121351
1930	0.0700612129
1931	0.07006118415
1932	0.07005811617
1933	0.07005528719
1934	0.07005393964
1935	0.07005171077
1936	0.07005110382
1937	0.07004759791
1938	0.07004511459
1939	0.07004348448
1940	0.07004223374
1941	0.07004156644
1942	0.07003895578
1943	0.07003884904
1944	0.07004031343
1945	0.07003651246
1946	0.07003628841
1947	0.07003622024
1948	0.07003476009
1949	0.07003422346
1950	0.07003348997
1951	0.07003099091
1952	0.07003070593
1953	0.07002967863
1954	0.07002919006
1955	0.07003993354
1956	0.07003659421
1957	0.07003507068
1958	0.07003459304
1959	0.07003402022
1960	0.07003392965
1961	0.07003247809
1962	0.07002971589
1963	0.07002660282
1964	0.07002228665
1965	0.0700217271
1966	0.07001419605
1967	0.07001377288
1968	0.07001063948
1969	0.07000938007
1970	0.07000932076
1971	0.07000893692
1972	0.07000643594
1973	0.07000571284
1974	0.07000259555
1975	0.07000061208
1976	0.07000158201
1977	0.0700012163
1978	0.07000080624
1979	0.07000050302
1980	0.06999891677
1981	0.06999883903
1982	0.06999917211
1983	0.06999770465
1984	0.06999728904
1985	0.06998940868
1986	0.06998861012
1987	0.06998828842
1988	0.06998795014
1989	0.06998544015
1990	0.06998521825
1991	0.06998120245
1992	0.06998104769
1993	0.0699806475
1994	0.06997334009
1995	0.06997315116
1996	0.06997279164
1997	0.06997224561
1998	0.06997181096
1999	0.06997026726
2000	0.0699682719
2001	0.06996814307
2002	0.06996200485
2003	0.06995867476
2004	0.06995860724
2005	0.06995661599
2006	0.06995455027
2007	0.06995428952
2008	0.06995309963
2009	0.06995140595
2010	0.06995134296
2011	0.06994937247
2012	0.06994908619
2013	0.06994916676
2014	0.06994534304
2015	0.06994434748
2016	0.06994430213
2017	0.06994350825
2018	0.06994219858
2019	0.06994195454
2020	0.06994136532
2021	0.06993396635
2022	0.06993164206
2023	0.06992962679
2024	0.06992659257
2025	0.06992523197
2026	0.06992514002
2027	0.06992472737
2028	0.06992235377
2029	0.06992208261
2030	0.06992086054
2031	0.06991965052
2032	0.0699188368
2033	0.06991802299
2034	0.06991774651
2035	0.06991764392
2036	0.06991655851
2037	0.06991709774
2038	0.06991686661
2039	0.06991639982
2040	0.06991316737
2041	0.06991159167
2042	0.06991058847
2043	0.06990211008
2044	0.06990154794
2045	0.06990120228
2046	0.06990033785
2047	0.06989943809
2048	0.06989814323
2049	0.06989664144
2050	0.06989635685
2051	0.06989606329
2052	0.06989177625
2053	0.06989081217
2054	0.06988981819
2055	0.06988957434
2056	0.06988813628
2057	0.0698879442
2058	0.06988760694
2059	0.06988728344
2060	0.06988657091
2061	0.06988646147
2062	0.06987591752
2063	0.06987428056
2064	0.06987502089
2065	0.06987510446
2066	0.06987324091
2067	0.06986871768
2068	0.06986777861
2069	0.06986702357
2070	0.06986652483
2071	0.06986641079
2072	0.06986547707
2073	0.06986537221
2074	0.06986457913
2075	0.0698633473
2076	0.06986259442
2077	0.06986197089
2078	0.0698607955
2079	0.06986042702
2080	0.06986032661
2081	0.06985844123
2082	0.06985582356
2083	0.06985536661
2084	0.0698550225
2085	0.06985395103
2086	0.06985142312
2087	0.06985040496
2088	0.06984958517
2089	0.06984974633
2090	0.06984940061
2091	0.06984929265
2092	0.06984873884
2093	0.06984863377
2094	0.06984819606
2095	0.06984751282
2096	0.06984699997
2097	0.069846825
2098	0.06984664033
2099	0.0698448002
2100	0.0698445549
2101	0.069843898
2102	0.06984375832
2103	0.06984238602
2104	0.06984202052
2105	0.06984170218
2106	0.0698394026
2107	0.06983945518
2108	0.06984002873
2109	0.06983845698
2110	0.06983832734
2111	0.06983437932
2112	0.06983397984
2113	0.06983361919
2114	0.06983260837
2115	0.06983258159
2116	0.06983098627
2117	0.06982871851
2118	0.06982742848
2119	0.06982570381
2120	0.06982499863
2121	0.06982424
2122	0.06982275952
2123	0.06982215932
2124	0.0698223672
2125	0.06982224381
2126	0.06982195266
2127	0.06981959465
2128	0.06981946119
2129	0.06981849948
2130	0.06981799684
2131	0.06981782414
2132	0.06981145887
2133	0.06981052539
2134	0.06980850166
2135	0.06980792553
2136	0.06980788216
2137	0.06980769351
2138	0.06980340606
2139	0.06980293227
2140	0.06980268266
2141	0.06980229875
2142	0.06980115826
2143	0.06980048444
2144	0.0697977556
2145	0.06979292274
2146	0.06979241676
2147	0.0697917254
2148	0.06978741785
2149	0.06978715941
2150	0.06978686786
2151	0.06978640895
2152	0.06978481526
2153	0.06978440755
2154	0.06978326196
2155	0.06977089097
2156	0.06976974207
2157	0.0697694012
2158	0.0697672196
2159	0.06976678501
2160	0.06976661244
2161	0.06976653588
2162	0.06976630296
2163	0.06976401531
2164	0.06976372483
2165	0.06976341117
2166	0.06976334693
2167	0.06975916413
2168	0.06975456522
2169	0.0697543406
2170	0.06975296806
2171	0.06975260728
2172	0.06975241287
2173	0.06975227678
2174	0.06974208332
2175	0.06974103559
2176	0.06974090611
2177	0.06974051375
2178	0.06973948627
2179	0.06973922214
2180	0.06973884767
2181	0.06973788616
2182	0.06973755648
2183	0.06973552742
2184	0.0697348463
2185	0.06973411437
2186	0.06973350763
2187	0.0697325356
2188	0.06973201598
2189	0.06973105564
2190	0.06972984719
2191	0.06972896106
2192	0.06973009794
2193	0.06972911724
2194	0.06972675507
2195	0.06972613504
2196	0.06972543992
2197	0.06972537166
2198	0.06972360361
2199	0.06972314513
2200	0.06972252429
2201	0.06972208541
2202	0.06971892194
2203	0.06971864347
2204	0.0697184684
2205	0.06971827223
2206	0.06971707286
2207	0.06971685467
2208	0.06971721447
2209	0.06971524912
2210	0.06971502356
2211	0.06971466767
2212	0.06971462913
2213	0.06971330423
2214	0.06971306153
2215	0.06971309566
2216	0.06970122685
2217	0.06970118109
2218	0.06970096393
2219	0.06969921361
2220	0.06969877815
2221	0.06969635378
2222	0.06969266653
2223	0.06969214735
2224	0.06969170368
2225	0.06969021703
2226	0.06968302689
2227	0.06968275073
2228	0.06968132746
2229	0.06968008807
2230	0.06967491064
2231	0.06967370604
2232	0.06967365731
2233	0.06967124433
2234	0.06967100854
2235	0.06967017641
2236	0.06966958795
2237	0.06966894815
2238	0.06966880565
2239	0.06966417176
2240	0.06966403678
2241	0.06966358189
2242	0.06966327415
2243	0.06965816993
2244	0.06965740715
2245	0.06965328804
2246	0.06965316964
2247	0.06965287675
2248	0.06965252807
2249	0.06965126133
2250	0.06964931996
2251	0.06964911712
2252	0.06964855231
2253	0.06964450978
2254	0.06964366925
2255	0.06964244324
2256	0.06964171268
2257	0.06964033096
2258	0.06964015081
2259	0.06963971652
2260	0.06963763365
2261	0.06963613989
2262	0.0696360273
2263	0.06963650531
2264	0.06963560006
2265	0.06963148008
2266	0.06963098392
2267	0.06963088736
2268	0.06962895646
2269	0.06962812056
2270	0.06962798075
2271	0.06962784086
2272	0.06962732538
2273	0.0696258936
2274	0.06962572795
2275	0.06962463834
2276	0.06961911658
2277	0.06961845606
2278	0.06961694651
2279	0.06961603066
2280	0.06961579576
2281	0.06961478846
2282	0.06961556936
2283	0.06961494184
2284	0.06961483921
2285	0.06961276821
2286	0.06961173166
2287	0.06961122923
2288	0.06960995047
2289	0.06960982143
2290	0.06960988129
2291	0.0695897823
2292	0.06958835372
2293	0.06958781368
2294	0.06958618988
2295	0.06958605965
2296	0.06958503134
2297	0.06958458529
2298	0.06958428859
2299	0.06958347371
2300	0.06957760979
2301	0.06957455687
2302	0.06957141497
2303	0.06957250141
2304	0.06957054176
2305	0.06956988292
2306	0.06956940995
2307	0.06956599013
2308	0.06956598695
2309	0.06956556364
2310	0.06956541934
2311	0.06956459236
2312	0.06956450636
2313	0.069562942
2314	0.06956042207
2315	0.06955770483
2316	0.06955728136
2317	0.06955684966
2318	0.06955670637
2319	0.06955662692
2320	0.06955647971
2321	0.06955615596
2322	0.0695548679
2323	0.06955114266
2324	0.06955030159
2325	0.06954910061
2326	0.06954782286
2327	0.06954511043
2328	0.06954343608
2329	0.06954310243
2330	0.06954235922
2331	0.06954111005
2332	0.06954097447
2333	0.06954094226
2334	0.06953051713
2335	0.06952963892
2336	0.06952938376
2337	0.06952879611
2338	0.06952867443
2339	0.06952750339
2340	0.06952741097
2341	0.06952591622
2342	0.06952505453
2343	0.06952453825
2344	0.0695243236
2345	0.06952423015
2346	0.06952384537
2347	0.06952388187
2348	0.06952164889
2349	0.06952116231
2350	0.06952104618
2351	0.06952080719
2352	0.06952046863
2353	0.06952014429
2354	0.06951920508
2355	0.06951897066
2356	0.0695178508
2357	0.06951769379
2358	0.0695170153
2359	0.06951633781
2360	0.06951556677
2361	0.06951150819
2362	0.06950982141
2363	0.06950778538
2364	0.0695076871
2365	0.06950736455
2366	0.06950697451
2367	0.06950688258
2368	0.06950656135
2369	0.06950636064
2370	0.069506245
2371	0.06949995908
2372	0.06949806451
2373	0.06949735231
2374	0.06949692917
2375	0.06949625063
2376	0.06949569148
2377	0.06949551941
2378	0.06949538334
2379	0.06949438071
2380	0.06949474055
2381	0.06949430839
2382	0.06949310737
2383	0.06949255128
2384	0.06949328214
2385	0.06949236265
2386	0.06949208621
2387	0.06949213908
2388	0.06949208706
2389	0.06949189771
2390	0.06949139513
2391	0.06949112048
2392	0.06949096587
2393	0.06949083715
2394	0.06949067406
2395	0.0694902911
2396	0.06948845387
2397	0.0694878381
2398	0.06948773943
2399	0.06948607469
2400	0.06948708733
2401	0.06948786816
2402	0.06948556682
2403	0.06948447998
2404	0.06948529616
2405	0.06948522415
2406	0.06948300352
2407	0.06948125448
2408	0.06948070927
2409	0.06948084681
2410	0.06947930783
2411	0.06947770627
2412	0.06947561213
2413	0.06947537409
2414	0.06947515993
2415	0.06947492512
2416	0.06947490579
2417	0.06947399432
2418	0.06947496419
2419	0.06947444253
2420	0.06947403015
2421	0.06947372337
2422	0.06946871176
2423	0.06946607381
2424	0.06946582552
2425	0.06946532751
2426	0.06946211917
2427	0.06946201757
2428	0.06946150308
2429	0.06946094259
2430	0.06945943466
2431	0.06945931355
2432	0.06945747784
2433	0.06945612026
2434	0.06945571744
2435	0.06945438569
2436	0.06945411315
2437	0.06945786155
2438	0.06945778216
2439	0.06945707444
2440	0.06945679977
2441	0.0694567161
2442	0.0694541751
2443	0.06945333089
2444	0.06945268295
2445	0.0694515677
2446	0.06945112327
2447	0.06944786528
2448	0.06944658412
2449	0.06944592045
2450	0.0694454078
2451	0.06944500297
2452	0.06944447865
2453	0.06944471918
2454	0.06944426317
2455	0.06944326251
2456	0.06944149753
2457	0.06944142703
2458	0.06944061593
2459	0.06944006895
2460	0.0694392349
2461	0.06943783095
2462	0.0694377563
2463	0.06944503231
2464	0.06944327356
2465	0.06944091391
2466	0.06944070204
2467	0.06944027817
2468	0.06944145086
2469	0.06944191637
2470	0.06944146103
2471	0.06944123412
2472	0.06943948525
2473	0.0694378969
2474	0.0694354928
2475	0.06943523767
2476	0.06943497694
2477	0.06943483222
2478	0.06943333247
2479	0.06943245494
2480	0.06943147879
2481	0.0694310404
2482	0.06942947781
2483	0.06942924356
2484	0.06942918921
2485	0.06942786952
2486	0.06942772114
2487	0.06942471022
2488	0.06942002972
2489	0.06941956175
2490	0.06941941646
2491	0.06941932563
2492	0.069424734
2493	0.06942258499
2494	0.06942209926
2495	0.069420615
2496	0.06942026618
2497	0.06941979925
2498	0.06941941425
2499	0.06942212176
2500	0.06942116263
2501	0.0694210559
2502	0.06942096079
2503	0.0694203097
2504	0.06942019446
2505	0.06941966375
2506	0.06941945717
2507	0.06941866832
2508	0.06941799258
2509	0.06941792532
2510	0.06941621797
2511	0.06941590266
2512	0.0694157086
2513	0.06941329839
2514	0.06940844407
2515	0.06940570637
2516	0.06940346023
2517	0.06940241586
2518	0.06940219324
2519	0.06940191041
2520	0.06940084297
2521	0.06940053906
2522	0.06940056158
2523	0.06940038046
2524	0.06940023594
2525	0.06939849954
2526	0.06939847406
2527	0.06939821155
2528	0.06939750284
2529	0.06939681656
2530	0.06939689652
2531	0.06939677155
2532	0.06939646245
2533	0.06939635342
2534	0.06939343115
2535	0.06939295716
2536	0.06939287542
2537	0.06939265811
2538	0.06939251958
2539	0.06939223883
2540	0.06939047926
2541	0.06939041526
2542	0.06939018342
2543	0.06938943618
2544	0.06938868393
2545	0.06938829065
2546	0.06938759907
2547	0.06938637493
2548	0.06938500861
2549	0.06938470817
2550	0.06938400255
2551	0.06938388332
2552	0.06938220905
2553	0.06938168487
2554	0.06938182858
2555	0.06938233483
2556	0.06938187685
2557	0.0693788242
2558	0.06937875948
2559	0.06938405674
2560	0.06938384182
2561	0.06938159027
2562	0.0693811962
2563	0.06938104811
2564	0.06938085987
2565	0.06938059522
2566	0.06938046623
2567	0.06937852445
2568	0.06937780243
2569	0.0693775794
2570	0.06937178504
2571	0.06937128294
2572	0.06937097684
2573	0.06937164852
2574	0.06937157787
2575	0.06937041697
2576	0.0693665863
2577	0.06936588296
2578	0.06936560611
2579	0.06936470397
2580	0.0693639524
2581	0.06936389077
2582	0.06936349908
2583	0.06936079149
2584	0.06935974899
2585	0.06935938912
2586	0.06935822345
2587	0.06935810023
2588	0.06935827181
2589	0.0693582014
2590	0.06935793507
2591	0.06935680479
2592	0.06935672091
2593	0.06935668939
2594	0.06935638959
2595	0.06935540325
2596	0.06935499049
2597	0.0693548741
2598	0.06935465501
2599	0.06935418797
2600	0.0693544294
2601	0.06935472524
2602	0.06935171819
2603	0.06935162758
2604	0.06935007372
2605	0.06934991621
2606	0.06934670692
2607	0.06934657182
2608	0.06934493843
2609	0.06934465197
2610	0.06934363408
2611	0.06934285351
2612	0.06934253456
2613	0.06934227631
2614	0.06933980551
2615	0.0693390609
2616	0.06933871849
2617	0.0693359083
2618	0.06933836303
2619	0.06933846133
2620	0.06933838468
2621	0.06933815129
2622	0.06933674755
2623	0.06933540134
2624	0.06933373453
2625	0.06933267198
2626	0.06933174829
2627	0.06932962777
2628	0.06932938613
2629	0.06932964852
2630	0.06932948133
2631	0.06932898588
2632	0.06932615225
2633	0.06932579952
2634	0.06932366497
2635	0.06932315787
2636	0.06932346806
2637	0.06932355138
2638	0.06932274037
2639	0.06932903002
2640	0.06932843104
2641	0.06932798371
2642	0.06932729743
2643	0.06932660385
2644	0.06932620056
2645	0.06932609722
2646	0.06932594762
2647	0.06932886115
2648	0.06932879662
2649	0.06932861225
2650	0.06932815847
2651	0.06933670212
2652	0.06933622573
2653	0.06933527618
2654	0.06933098661
2655	0.069330789
2656	0.06933030889
2657	0.06933058433
2658	0.06933041659
2659	0.06932697981
2660	0.06932683521
2661	0.06932593297
2662	0.06932421423
2663	0.06932385243
2664	0.06932275656
2665	0.06932266778
2666	0.06932226721
2667	0.0693213554
2668	0.06932115277
2669	0.06932093979
2670	0.06932019154
2671	0.06932013307
2672	0.06931594057
2673	0.06931289523
2674	0.06930745227
2675	0.06930734831
2676	0.06930480984
2677	0.06930448226
2678	0.06930432553
2679	0.06930506163
2680	0.06930424834
2681	0.0693016349
2682	0.06930103113
2683	0.06930053057
2684	0.06929911715
2685	0.06929906693
2686	0.06929783638
2687	0.06929782213
2688	0.06929675448
2689	0.06929536517
2690	0.06929525042
2691	0.06929517942
2692	0.0692949605
2693	0.06929486554
2694	0.06929452492
2695	0.06928951305
2696	0.06928885527
2697	0.06928693665
2698	0.06928579432
2699	0.06928232755
2700	0.06928226174
2701	0.06928022723
2702	0.06927992545
2703	0.06927979156
2704	0.06927952518
2705	0.06927888797
2706	0.06927885181
2707	0.06927850957
2708	0.06927815201
2709	0.06927758111
2710	0.06927621761
2711	0.06927062358
2712	0.0692701162
2713	0.06926987816
2714	0.06926980899
2715	0.06926920589
2716	0.06926771203
2717	0.06926647547
2718	0.06926600874
2719	0.06926573761
2720	0.06926562938
2721	0.06926434153
2722	0.06926402893
2723	0.06926399028
2724	0.06926384659
2725	0.06926236377
2726	0.0692609083
2727	0.06926062551
2728	0.06926001715
2729	0.06925984772
2730	0.06925899289
2731	0.06925868527
2732	0.06925843815
2733	0.06925845284
2734	0.06925818875
2735	0.06925803183
2736	0.06925751656
2737	0.06925585475
2738	0.06925556996
2739	0.06925435258
2740	0.06925355801
2741	0.06925197938
2742	0.06925194997
2743	0.06925194303
2744	0.06925168724
2745	0.06925158499
2746	0.06924977195
2747	0.06925002607
2748	0.06924918387
2749	0.06924900832
2750	0.06924848484
2751	0.0692469972
2752	0.06924649953
2753	0.0692455074
2754	0.06924536923
2755	0.06924469291
2756	0.06924466927
2757	0.06924361777
2758	0.06924217944
2759	0.06924211708
2760	0.06924138946
2761	0.06924096491
2762	0.06924085331
2763	0.06924070201
2764	0.06923934231
2765	0.06923920953
2766	0.06923737009
2767	0.06923722064
2768	0.06923556566
2769	0.06923538926
2770	0.06923507151
2771	0.06923494066
2772	0.06923240426
2773	0.06923205295
2774	0.06923104229
2775	0.06923027793
2776	0.06922928064
2777	0.06922922201
2778	0.06922904175
2779	0.06922893505
2780	0.06922876214
2781	0.06922873248
2782	0.0692286554
2783	0.06922829647
2784	0.0692282204
2785	0.0692281886
2786	0.06922699439
2787	0.06922676542
2788	0.06922614345
2789	0.06922547718
2790	0.0692239917
2791	0.06922330349
2792	0.06922271412
2793	0.06922256748
2794	0.06922223376
2795	0.06922204795
2796	0.069221714
2797	0.06922154187
2798	0.06922140335
2799	0.06922128676
2800	0.06922120296
2801	0.06922098861
2802	0.06922014397
2803	0.06921326695
2804	0.0692121285
2805	0.0692071109
2806	0.06920361787
2807	0.06920046465
2808	0.06919947876
2809	0.06919854657
2810	0.06919382593
2811	0.06919288866
2812	0.06919189539
2813	0.0691913322
2814	0.06919091936
2815	0.06919088129
2816	0.06918870624
2817	0.06918856377
2818	0.06918852331
2819	0.06918829935
2820	0.06918801803
2821	0.06918785375
2822	0.06918778615
2823	0.06918929453
2824	0.06918729071
2825	0.06918657592
2826	0.06918644929
2827	0.06918622116
2828	0.0691861737
2829	0.06918577905
2830	0.06918564439
2831	0.06918557654
2832	0.06918462921
2833	0.06918384923
2834	0.06918374715
2835	0.0691831444
2836	0.06918277605
2837	0.06918218817
2838	0.06918214842
2839	0.06918190424
2840	0.06918180189
2841	0.06918173714
2842	0.06917985181
2843	0.06917906626
2844	0.06917857052
2845	0.06917850557
2846	0.06917544472
2847	0.06917797544
2848	0.0691779182
2849	0.06917776567
2850	0.06917691636
2851	0.06917671441
2852	0.06917666692
2853	0.06917645419
2854	0.06917583923
2855	0.06917497379
2856	0.06917487414
2857	0.06917457699
2858	0.06917407057
2859	0.06917362546
2860	0.06917336571
2861	0.06917328301
2862	0.0691725966
2863	0.06917159192
2864	0.06917049722
2865	0.06917029231
2866	0.06916981551
2867	0.0691689701
2868	0.06916864825
2869	0.06916858484
2870	0.06916814304
2871	0.06916806456
2872	0.06916739532
2873	0.06916727816
2874	0.06916523678
2875	0.06916518642
2876	0.06916511786
2877	0.06916500484
2878	0.06916409782
2879	0.06916392828
2880	0.06916371507
2881	0.0691624124
2882	0.0691623727
2883	0.06916127179
2884	0.06916121086
2885	0.06916115747
2886	0.06916103188
2887	0.06916084576
2888	0.06916020092
2889	0.06915996151
2890	0.06915973872
2891	0.06915457377
2892	0.06915451273
2893	0.06915353604
2894	0.06915342546
2895	0.06915341278
2896	0.06915066185
2897	0.0691506408
2898	0.0691501672
2899	0.06915013945
2900	0.06914724324
2901	0.06914619668
2902	0.06914602586
2903	0.06914490119
