iter	RMSE
1508	0.07696868454
1509	0.07696602291
1510	0.07694863254
1511	0.07694624314
1512	0.0769008206
1513	0.07689496728
1514	0.07687509449
1515	0.07686943608
1516	0.07686283311
1517	0.07685648271
1518	0.07685001721
1519	0.07684106996
1520	0.07682179297
1521	0.07681774878
1522	0.07673761563
1523	0.07673456725
1524	0.07673016089
1525	0.07672213125
1526	0.07668510005
1527	0.07665933642
1528	0.07664944247
1529	0.0766402512
1530	0.07663884858
1531	0.07663775827
1532	0.0766336829
1533	0.07656654154
1534	0.07646518999
1535	0.07642706967
1536	0.07640443848
1537	0.07640291654
1538	0.07639654804
1539	0.07637994874
1540	0.07637777617
1541	0.07629256985
1542	0.07627455697
1543	0.07626834967
1544	0.07624806588
1545	0.07624551627
1546	0.07624156218
1547	0.07622502654
1548	0.07621486533
1549	0.07620079606
1550	0.07619595455
1551	0.07617476706
1552	0.07616507878
1553	0.07614523026
1554	0.07607826176
1555	0.076072076
1556	0.07604292597
1557	0.07599713264
1558	0.07598550376
1559	0.07595076754
1560	0.07592904286
1561	0.07580129399
1562	0.07579687538
1563	0.07575316322
1564	0.07575187663
1565	0.07574643214
1566	0.07574322574
1567	0.07573909174
1568	0.07573668145
1569	0.07569618712
1570	0.07567559107
1571	0.07563954818
1572	0.07560729285
1573	0.07560319037
1574	0.07557492377
1575	0.07556612961
1576	0.07550991379
1577	0.07549717274
1578	0.07547003307
1579	0.07544218096
1580	0.07542824367
1581	0.07542507793
1582	0.07542288801
1583	0.07540080894
1584	0.07536113898
1585	0.07535820639
1586	0.07535567262
1587	0.07535378292
1588	0.0753368896
1589	0.07532411787
1590	0.07529450494
1591	0.07529220277
1592	0.07525941144
1593	0.07525047857
1594	0.07522184435
1595	0.07518489858
1596	0.07517969728
1597	0.075173393
1598	0.07516740691
1599	0.07515790558
1600	0.07515465967
1601	0.075079117
1602	0.0750297276
1603	0.0750157532
1604	0.07501341025
1605	0.07500601475
1606	0.07499544347
1607	0.07497665286
1608	0.074944823
1609	0.07494409228
1610	0.0748691711
1611	0.07482494809
1612	0.07481522475
1613	0.07479225872
1614	0.0747373815
1615	0.07473808564
1616	0.07473303971
1617	0.0747317934
1618	0.07472965711
1619	0.07469756348
1620	0.07469624941
1621	0.07468455062
1622	0.07467985468
1623	0.07460759879
1624	0.07460255157
1625	0.0745903177
1626	0.07456454288
1627	0.07455678863
1628	0.07453907189
1629	0.07449516185
1630	0.07448359035
1631	0.07447112992
1632	0.07446762831
1633	0.07446218574
1634	0.07440196662
1635	0.07440090813
1636	0.07438602506
1637	0.07437766135
1638	0.07430595009
1639	0.07430303686
1640	0.07428725063
1641	0.07427030498
1642	0.07426346073
1643	0.07422415088
1644	0.07422247806
1645	0.07421704006
1646	0.07421443529
1647	0.07421263014
1648	0.0741990438
1649	0.07418352069
1650	0.07416917653
1651	0.07414080113
1652	0.07413675905
1653	0.07413330802
1654	0.07412677918
1655	0.07410247258
1656	0.07409122764
1657	0.07408853209
1658	0.07408715295
1659	0.07407344967
1660	0.07405388226
1661	0.0740483394
1662	0.07404369293
1663	0.07403972256
1664	0.07403078173
1665	0.07400384332
1666	0.07398822639
1667	0.07397708068
1668	0.07397413291
1669	0.07395844522
1670	0.0739415551
1671	0.07390594101
1672	0.07390509388
1673	0.07386154443
1674	0.07385655676
1675	0.0738520617
1676	0.07384794016
1677	0.07384050747
1678	0.07383609516
1679	0.07382780069
1680	0.07382338302
1681	0.07377311098
1682	0.07374131464
1683	0.0737391942
1684	0.07372796195
1685	0.07369445453
1686	0.07368524475
1687	0.07368498685
1688	0.07367425328
1689	0.07366251815
1690	0.0736590995
1691	0.07365623523
1692	0.07361554356
1693	0.07358589621
1694	0.0735855495
1695	0.07356864332
1696	0.07353668818
1697	0.07349750227
1698	0.0734968507
1699	0.07348785185
1700	0.07348113379
1701	0.07347878041
1702	0.07345847951
1703	0.07345139579
1704	0.07344982129
1705	0.07344735609
1706	0.07344396749
1707	0.07341772283
1708	0.07341418624
1709	0.07340898812
1710	0.07340876146
1711	0.07339355983
1712	0.07337806694
1713	0.07337690865
1714	0.0733587924
1715	0.07335602217
1716	0.07331388312
1717	0.07330726872
1718	0.07330606776
1719	0.07324002574
1720	0.07323184782
1721	0.07320518754
1722	0.07320374322
1723	0.07318363559
1724	0.07315593282
1725	0.07312035717
1726	0.07309600635
1727	0.07306571541
1728	0.07306294346
1729	0.07303228246
1730	0.07302014699
1731	0.07301844002
1732	0.07301142857
1733	0.07300562175
1734	0.0729859634
1735	0.07293824461
1736	0.0729322918
1737	0.07292041115
1738	0.07288374049
1739	0.07287389003
1740	0.072858072
1741	0.07285119421
1742	0.07283389807
1743	0.07278052389
1744	0.07277246888
1745	0.07276660395
1746	0.07276209063
1747	0.07275818646
1748	0.07275428994
1749	0.0727497532
1750	0.07274351878
1751	0.07270244116
1752	0.07269889611
1753	0.07267663556
1754	0.07267371879
1755	0.07266704354
1756	0.07264026061
1757	0.07263248746
1758	0.07262708017
1759	0.07262162273
1760	0.07259528184
1761	0.07257615533
1762	0.07253209589
1763	0.07251339588
1764	0.07251216335
1765	0.07248853941
1766	0.0724853887
1767	0.07247255764
1768	0.0724693891
1769	0.07243326647
1770	0.07243112184
1771	0.07242540524
1772	0.07241743391
1773	0.07241242824
1774	0.07240586332
1775	0.07240506058
1776	0.07240243624
1777	0.07239300329
1778	0.07239067508
1779	0.07235068307
1780	0.07224588046
1781	0.07224258978
1782	0.07224050251
1783	0.07223860706
1784	0.07223038396
1785	0.07220489945
1786	0.07215572491
1787	0.07215475081
1788	0.07214893484
1789	0.07213255192
1790	0.07212736534
1791	0.07211778828
1792	0.07211319108
1793	0.07210965237
1794	0.07209566648
1795	0.07209009059
1796	0.07205606173
1797	0.07203494741
1798	0.0719904433
1799	0.07196997384
1800	0.07192781155
1801	0.07190406851
1802	0.07189577545
1803	0.07186687595
1804	0.07184731181
1805	0.0718423989
1806	0.07180493265
1807	0.07179201803
1808	0.07178857448
1809	0.07178860098
1810	0.07178734985
1811	0.07178352029
1812	0.07176855517
1813	0.07172237117
1814	0.07172010454
1815	0.07171514858
1816	0.07168829626
1817	0.07168349328
1818	0.07166667474
1819	0.07164767586
1820	0.07163766321
1821	0.07162979705
1822	0.07162103152
1823	0.07161105507
1824	0.07160237367
1825	0.07160042083
1826	0.0715633563
1827	0.07148685811
1828	0.07147634859
1829	0.07146867584
1830	0.07144378215
1831	0.07144124824
1832	0.07136671868
1833	0.07136253386
1834	0.07136032734
1835	0.07135722398
1836	0.07134657212
1837	0.07134125585
1838	0.07133570672
1839	0.07133202266
1840	0.07132892817
1841	0.07130445432
1842	0.07130239435
1843	0.07130012097
1844	0.0712979316
1845	0.0712955304
1846	0.0712834452
1847	0.07126750765
1848	0.07124894311
1849	0.07122741699
1850	0.07122034174
1851	0.07121565215
1852	0.07118534351
1853	0.07118047141
1854	0.0711744474
1855	0.07117245107
1856	0.07115881454
1857	0.07115221466
1858	0.07113094898
1859	0.07112643641
1860	0.07112071913
1861	0.07109521866
1862	0.07105435602
1863	0.07105331459
1864	0.0710435845
1865	0.071036974
1866	0.07103034452
1867	0.07102459653
1868	0.07101014122
1869	0.07100668646
1870	0.07100049516
1871	0.0709728755
1872	0.07097034413
1873	0.07094370832
1874	0.07093889708
1875	0.07093514017
1876	0.07089330068
1877	0.07088788196
1878	0.07088305771
1879	0.07084978427
1880	0.07084706388
1881	0.07084408503
1882	0.07082750292
1883	0.07082555882
1884	0.07080642063
1885	0.07080325882
1886	0.07080074736
1887	0.07079891609
1888	0.07078456149
1889	0.0707818389
1890	0.07076760759
1891	0.07076531364
1892	0.07075215061
1893	0.07075023812
1894	0.07073039193
1895	0.0707283659
1896	0.07072156057
1897	0.07070526842
1898	0.07069353408
1899	0.07069045474
1900	0.07068487561
1901	0.07067676402
1902	0.0706749331
1903	0.07064375179
1904	0.07063710707
1905	0.07061371683
1906	0.07060930034
1907	0.07059362888
1908	0.0705925922
1909	0.07058863287
1910	0.07053832576
1911	0.07052219353
1912	0.07052151535
1913	0.07050294785
1914	0.07050173469
1915	0.07050030876
1916	0.07049692936
1917	0.07049338738
1918	0.07049105211
1919	0.07047966143
1920	0.07047380277
1921	0.07046997491
1922	0.0704684367
1923	0.07042538507
1924	0.07041756682
1925	0.07040531312
1926	0.07040426127
1927	0.07039918514
1928	0.07038792628
1929	0.07038496524
1930	0.0703806219
1931	0.07036593557
1932	0.07036464095
1933	0.07036363284
1934	0.07036259599
1935	0.07036052345
1936	0.07035832183
1937	0.07035642434
1938	0.07034989566
1939	0.07033820977
1940	0.07033802454
1941	0.07033669766
1942	0.07022904147
1943	0.07021895203
1944	0.07021559843
1945	0.07020385766
1946	0.07018893554
1947	0.07017510581
1948	0.07017058363
1949	0.07014956853
1950	0.07014472012
1951	0.07013315224
1952	0.07011816066
1953	0.07008641493
1954	0.07007023864
1955	0.07005271362
1956	0.070044233
1957	0.07003399494
1958	0.07002710297
1959	0.07001998544
1960	0.07001687267
1961	0.06995893029
1962	0.0699528694
1963	0.06992610374
1964	0.06991747254
1965	0.06991567472
1966	0.06991128401
1967	0.06988255791
1968	0.06986141973
1969	0.06983369755
1970	0.0698211792
1971	0.06981390989
1972	0.06979813918
1973	0.06979274111
1974	0.0697860735
1975	0.06977483276
1976	0.06975527155
1977	0.06973362998
1978	0.06973123986
1979	0.06971696162
1980	0.0696993632
1981	0.06963220471
1982	0.06961934862
1983	0.06959683508
1984	0.06959613843
1985	0.06959290339
1986	0.06959180018
1987	0.06956288592
1988	0.06954824996
1989	0.06946851022
1990	0.06945059426
1991	0.06942422363
1992	0.06941955168
1993	0.0694101593
1994	0.06939259481
1995	0.06938876841
1996	0.06938713961
1997	0.06936089732
1998	0.06935896349
1999	0.06932402985
