iter	RMSE
1503	0.06976766206
1504	0.06976586869
1505	0.06976418775
1506	0.06976218271
1507	0.06976102985
1508	0.06975019931
1509	0.06974736761
1510	0.06974336667
1511	0.06973691509
1512	0.06973439078
1513	0.06973122243
1514	0.06973079771
1515	0.06972802506
1516	0.06972760535
1517	0.0697255269
1518	0.06971897406
1519	0.06971618837
1520	0.069712999
1521	0.06970858712
1522	0.06970641056
1523	0.06970535508
1524	0.0697046083
1525	0.06970382686
1526	0.0697034339
1527	0.06969622984
1528	0.06968178345
1529	0.06968017772
1530	0.06967837253
1531	0.06967726023
1532	0.06966991589
1533	0.06966898646
1534	0.06966854205
1535	0.06966581041
1536	0.06966452391
1537	0.06966390287
1538	0.06965987869
1539	0.06965554126
1540	0.06965247764
1541	0.06965210342
1542	0.0696481455
1543	0.06964754527
1544	0.06964547324
1545	0.06963970981
1546	0.06963775755
1547	0.06962572047
1548	0.06962511935
1549	0.06962429233
1550	0.06961799147
1551	0.06961645016
1552	0.06961635368
1553	0.06961580022
1554	0.06960661787
1555	0.06960416486
1556	0.06960010232
1557	0.06959013948
1558	0.06958879699
1559	0.06958857218
1560	0.06957950568
1561	0.06957900585
1562	0.06957759466
1563	0.06957706524
1564	0.06956991616
1565	0.06956403834
1566	0.06956314873
1567	0.06955870681
1568	0.06955471859
1569	0.06954991792
1570	0.06954797046
1571	0.06954734346
1572	0.06954419328
1573	0.06954404557
1574	0.06954028436
1575	0.06953873793
1576	0.06953826853
1577	0.06953748884
1578	0.06953542833
1579	0.06953516205
1580	0.06953070772
1581	0.06952737644
1582	0.06951776287
1583	0.06951620145
1584	0.06951569539
1585	0.06951507647
1586	0.06951486928
1587	0.0695083871
1588	0.06950788599
1589	0.06950689202
1590	0.06950667532
1591	0.06950251701
1592	0.06950107889
1593	0.06949830522
1594	0.06949272695
1595	0.06949261591
1596	0.06949175651
1597	0.06949031542
1598	0.06947929591
1599	0.06947441762
1600	0.06947399968
1601	0.06947367862
1602	0.06946631198
1603	0.06946574503
1604	0.06946104853
1605	0.0694605101
1606	0.06945599847
1607	0.06944596795
1608	0.06944572141
1609	0.06944462396
1610	0.06944272805
1611	0.06944041673
1612	0.06943819633
1613	0.0694369853
1614	0.06942683579
1615	0.06942660156
1616	0.0694036644
1617	0.069403003
1618	0.06939438427
1619	0.06939029337
1620	0.06938920275
1621	0.06938816576
1622	0.06938178988
1623	0.06937498878
1624	0.0693683265
1625	0.06936626934
1626	0.0693643017
1627	0.06936238949
1628	0.06935936117
1629	0.06934968127
1630	0.06932534328
1631	0.06932292841
1632	0.06932204165
1633	0.06932193984
1634	0.06932173613
1635	0.06931867657
1636	0.0693068907
1637	0.06930064407
1638	0.06927995544
1639	0.06926958566
1640	0.06926873254
1641	0.0692682461
1642	0.06925923692
1643	0.06925747128
1644	0.06925364318
1645	0.06925216765
1646	0.06925186273
1647	0.06924872037
1648	0.06924758517
1649	0.06924721968
1650	0.06924222801
1651	0.06923570597
1652	0.06922259945
1653	0.06921949647
1654	0.06921828189
1655	0.0692158076
1656	0.0692104081
1657	0.06920912434
1658	0.06920670775
1659	0.069206514
1660	0.06920515022
1661	0.06920448962
1662	0.06920159672
1663	0.06919881841
1664	0.06919830103
1665	0.06919764146
1666	0.06919681749
1667	0.06919607145
1668	0.06919201633
1669	0.0691883447
1670	0.06918621543
1671	0.06918125265
1672	0.06917882127
1673	0.06917629298
1674	0.06917543361
1675	0.06917361663
1676	0.0691711793
1677	0.06916779062
1678	0.06916307265
1679	0.0691623711
1680	0.06916204023
1681	0.06915952732
1682	0.06915895431
1683	0.06915851291
1684	0.06915832599
1685	0.06914044864
1686	0.0691399183
1687	0.06913987286
1688	0.06913934869
1689	0.06913924016
1690	0.06913660004
1691	0.06913344353
1692	0.06913250304
1693	0.06913183185
1694	0.06913151592
1695	0.06913137481
1696	0.06913079011
1697	0.0691295145
1698	0.06912813795
1699	0.06912752488
1700	0.06912289506
1701	0.06912222351
1702	0.06911783916
1703	0.06911332031
1704	0.06910915211
1705	0.06910886902
1706	0.06910427821
1707	0.06909014367
1708	0.06908808199
1709	0.06908773998
1710	0.06908266962
1711	0.06908142167
1712	0.0690808231
1713	0.06907773815
1714	0.0690747189
1715	0.06907387136
1716	0.06907266288
1717	0.06906904979
1718	0.06906424861
1719	0.0690607509
1720	0.06905867964
1721	0.06905474178
1722	0.06905364494
1723	0.06905283071
1724	0.06904631988
1725	0.06903993821
1726	0.06903896198
1727	0.06903616316
1728	0.06903129824
1729	0.06902889057
1730	0.06902542672
1731	0.0690218246
1732	0.06901746767
1733	0.06901541028
1734	0.0690149683
1735	0.06901452388
1736	0.06901099827
1737	0.06901058082
1738	0.06900894996
1739	0.06900709603
1740	0.06900693593
1741	0.06900637387
1742	0.06900336259
1743	0.06900243739
1744	0.06900227066
1745	0.06899767176
1746	0.0689972843
1747	0.06899674914
1748	0.06899631344
1749	0.06898850064
1750	0.06898791616
1751	0.06897835827
1752	0.06897803641
1753	0.06896857325
1754	0.06896642275
1755	0.0689609112
1756	0.06895839128
1757	0.06895797842
1758	0.06895573319
1759	0.06895555569
1760	0.06895198398
1761	0.06895057902
1762	0.06895034415
1763	0.06894934976
1764	0.06894926736
1765	0.06894562176
1766	0.06894139973
1767	0.06894090632
1768	0.06893355536
1769	0.0689324937
1770	0.06893048254
1771	0.06892641413
1772	0.06892382292
1773	0.06892354704
1774	0.06892294834
1775	0.06892065193
1776	0.06891860104
1777	0.06891429406
1778	0.06891165054
1779	0.06890259466
1780	0.06889898185
1781	0.0688967291
1782	0.06889606221
1783	0.06889452785
1784	0.06889269014
1785	0.06889215417
1786	0.06889040489
1787	0.06888657066
1788	0.06888105886
1789	0.06888057398
1790	0.06887809073
1791	0.06887430763
1792	0.06887228532
1793	0.06887182055
1794	0.06887081713
1795	0.06886932445
1796	0.06886670664
1797	0.06886633027
1798	0.06886616189
1799	0.0688647257
1800	0.0688645539
1801	0.06886413728
1802	0.0688611934
1803	0.06885972083
1804	0.06885615661
1805	0.06885349908
1806	0.06885094364
1807	0.06885076199
1808	0.06884134147
1809	0.0688390401
1810	0.06883557136
1811	0.06883401303
1812	0.06883138144
1813	0.06883112719
1814	0.06882743545
1815	0.06882699258
1816	0.06882018718
1817	0.06882009733
1818	0.06881775051
1819	0.06881485724
1820	0.06880967144
1821	0.06880851794
1822	0.0688077957
1823	0.06880546106
1824	0.06880406352
1825	0.0688031816
1826	0.06880081523
1827	0.06880026007
1828	0.06879897896
1829	0.06879879937
1830	0.06879769163
1831	0.06879644572
1832	0.06879413886
1833	0.0687926764
1834	0.06878938565
1835	0.06878569073
1836	0.06878394161
1837	0.06878378199
1838	0.06878370237
1839	0.06878276151
1840	0.0687814916
1841	0.06878126243
1842	0.06877535227
1843	0.06877305475
1844	0.06877075911
1845	0.06876631507
1846	0.06875826014
1847	0.06875433401
1848	0.06874991927
1849	0.06874936593
1850	0.06874454941
1851	0.06874007159
1852	0.06873992351
1853	0.06873812887
1854	0.06873331236
1855	0.0687324262
1856	0.06873135625
1857	0.06872894948
1858	0.06872800758
1859	0.06872317326
1860	0.0687205319
1861	0.06872048093
1862	0.06871255342
1863	0.06871153938
1864	0.06870526432
1865	0.06870299611
1866	0.06869350811
1867	0.06868896966
1868	0.06868269192
1869	0.06867990022
1870	0.06867907111
1871	0.06867890426
1872	0.06867814254
1873	0.06867655719
1874	0.06867510574
1875	0.06867427187
1876	0.06867002943
1877	0.06866799127
1878	0.06866592561
1879	0.06866073645
1880	0.0686588149
1881	0.06865810277
1882	0.0686576125
1883	0.06865510344
1884	0.06865349666
1885	0.06865109888
1886	0.06865091001
1887	0.06864111154
1888	0.06864069495
1889	0.06863976919
1890	0.06863932745
1891	0.06863536929
1892	0.06863373468
1893	0.06863183427
1894	0.0686289526
1895	0.0686206586
1896	0.06862050372
1897	0.06861364455
1898	0.06860994218
1899	0.06860867471
1900	0.06860819507
1901	0.06860413052
1902	0.06860317211
1903	0.0686005298
1904	0.06859859275
1905	0.06859806599
1906	0.06859558295
1907	0.06859246922
1908	0.06859208076
1909	0.06859182947
1910	0.06858524484
1911	0.06858386442
1912	0.06858369719
1913	0.06858157343
1914	0.06857833735
1915	0.06857564968
1916	0.06857432428
1917	0.06857364809
1918	0.06857344698
1919	0.06857314949
1920	0.06857024196
1921	0.06856822976
1922	0.0685676075
1923	0.06856734214
1924	0.06856716167
1925	0.0685602722
1926	0.06855781037
1927	0.0685550745
1928	0.06855225613
1929	0.06855148315
1930	0.06855144566
1931	0.06855133875
1932	0.06854816623
1933	0.06854596517
1934	0.06854449248
1935	0.06854181248
1936	0.06854121066
1937	0.06853963124
1938	0.06853774247
1939	0.06853590227
1940	0.06853570618
1941	0.06853515262
1942	0.0685330898
1943	0.06853288157
1944	0.06853231235
1945	0.06852986718
1946	0.06852970251
1947	0.06852957177
1948	0.06852762981
1949	0.06852683458
1950	0.06852594178
1951	0.06852312384
1952	0.06852283707
1953	0.06852193308
1954	0.06852144284
1955	0.06851745163
1956	0.06851496049
1957	0.06851327266
1958	0.06851273011
1959	0.06851217521
1960	0.06851196735
1961	0.06851073238
1962	0.06850826631
1963	0.06850573201
1964	0.06850284089
1965	0.06850210388
1966	0.06849707111
1967	0.0684967616
1968	0.06849434826
1969	0.06849151029
1970	0.06849145635
1971	0.06849106204
1972	0.06848910016
1973	0.06848829491
1974	0.06848577151
1975	0.06848447034
1976	0.06848229553
1977	0.06848221414
1978	0.06848171538
1979	0.06848138688
1980	0.06847947446
1981	0.0684793753
1982	0.06847919372
1983	0.06847673715
1984	0.06847614167
1985	0.06847213698
1986	0.0684713429
1987	0.06847089138
1988	0.06847032916
1989	0.06846811315
1990	0.06846792196
1991	0.06846379875
1992	0.06846360632
1993	0.06846318401
1994	0.06845446413
1995	0.06845404822
1996	0.06845374324
1997	0.06845314217
1998	0.06845264874
1999	0.06845093331
2000	0.068449114
2001	0.0684486047
2002	0.06844263857
2003	0.06843971042
2004	0.06843961404
2005	0.06843865949
2006	0.0684368708
2007	0.06843650295
2008	0.06843538585
2009	0.06843367116
2010	0.06843360791
2011	0.0684324447
2012	0.06843219437
2013	0.06843194741
2014	0.06842813466
2015	0.0684257973
2016	0.06842576855
2017	0.06842505774
2018	0.06842380785
2019	0.06842357476
2020	0.06842298204
2021	0.06841622235
2022	0.06841380389
2023	0.0684121903
2024	0.06841005574
2025	0.06840883413
2026	0.06840847353
2027	0.06840809026
2028	0.0684061454
2029	0.06840582455
2030	0.06840439697
2031	0.06840237155
2032	0.06840123923
2033	0.06839949962
2034	0.06839930929
2035	0.06839922347
2036	0.06839828008
2037	0.06839804424
2038	0.06839761576
2039	0.06839706876
2040	0.06839562754
2041	0.06839369975
2042	0.06839293387
2043	0.06838818437
2044	0.06838743505
2045	0.06838710249
2046	0.06838605696
2047	0.06838555575
2048	0.06838401112
2049	0.06838240306
2050	0.06838060611
2051	0.06838051497
2052	0.06837680081
2053	0.06837535539
2054	0.06837249643
2055	0.06837240781
2056	0.06837120741
2057	0.06837101243
2058	0.06837058151
2059	0.06837033021
2060	0.0683695116
2061	0.06836942745
2062	0.06836321475
2063	0.0683624929
2064	0.06836204876
2065	0.06836186966
2066	0.06836051427
2067	0.06835675988
2068	0.06835602949
2069	0.06835523398
2070	0.06835474976
2071	0.06835464873
2072	0.06835360895
2073	0.06835354266
2074	0.06835276786
2075	0.06835104035
2076	0.06835037022
2077	0.06834974528
2078	0.06834884122
2079	0.06834822576
2080	0.068348078
2081	0.06834654665
2082	0.06834452883
2083	0.06834341718
2084	0.06834310769
2085	0.06834206951
2086	0.06833961683
2087	0.06833877588
2088	0.06833792035
2089	0.06833657413
2090	0.06833624305
2091	0.06833608205
2092	0.06833531757
2093	0.06833515794
2094	0.06833476544
2095	0.06833430963
2096	0.06833389081
2097	0.06833371166
2098	0.06833345656
2099	0.06833178947
2100	0.06833157137
2101	0.06833079136
2102	0.06833063883
2103	0.06832892479
2104	0.06832858515
2105	0.06832830223
2106	0.06832624035
2107	0.06832465436
2108	0.068323379
2109	0.06832201364
2110	0.06832191803
2111	0.06831899057
2112	0.06831855264
2113	0.06831813969
2114	0.06831696055
2115	0.06831679429
2116	0.0683152985
2117	0.06831177747
2118	0.06831040061
2119	0.06830833536
2120	0.06830758142
2121	0.06830636958
2122	0.06830470813
2123	0.06830399021
2124	0.06830382755
2125	0.06830369949
2126	0.06830341242
2127	0.06829907292
2128	0.06829894942
2129	0.06829833175
2130	0.06829790875
2131	0.06829775059
2132	0.06829166203
2133	0.06829043956
2134	0.06828860973
2135	0.06828795244
2136	0.06828787478
2137	0.06828765545
2138	0.06828367322
2139	0.06828331356
2140	0.0682829075
2141	0.06828252272
2142	0.06828122035
2143	0.06827864552
2144	0.06827769454
2145	0.06827357102
2146	0.06827246016
2147	0.06827183988
2148	0.06826632603
2149	0.06826611196
2150	0.0682659893
2151	0.06826534047
2152	0.0682639444
2153	0.06826353698
2154	0.06826216669
2155	0.06825659998
2156	0.06825587173
2157	0.06825554201
2158	0.06825387661
2159	0.06825338224
2160	0.06825326519
2161	0.0682531427
2162	0.06825293647
2163	0.06825077084
2164	0.06825044441
2165	0.0682501512
2166	0.06825008363
2167	0.06824835866
2168	0.06824361364
2169	0.06824342692
2170	0.0682422109
2171	0.06824194948
2172	0.06824170525
2173	0.06824154521
2174	0.06823544612
2175	0.06823424022
2176	0.06822958008
2177	0.06822905616
2178	0.0682277963
2179	0.06822746138
2180	0.06822702547
2181	0.06822615565
2182	0.06822584993
2183	0.06822404008
2184	0.06822332097
2185	0.06822245592
2186	0.06822194955
2187	0.06821770152
2188	0.06821741834
2189	0.06821655028
2190	0.06821545991
2191	0.06821467242
2192	0.06821368608
2193	0.06821225318
2194	0.06820987104
2195	0.06820917705
2196	0.06820841629
2197	0.06820834063
2198	0.06820760871
2199	0.06820378539
2200	0.0682030652
2201	0.06820255952
2202	0.06819887531
2203	0.06819838801
2204	0.06819822093
2205	0.06819811182
2206	0.06819670126
2207	0.06819646427
2208	0.06819640745
2209	0.06819441201
2210	0.06819417271
2211	0.06819383074
2212	0.06819376966
2213	0.06819261585
2214	0.06819220018
2215	0.06819207497
2216	0.06818894592
2217	0.06818882932
2218	0.06818875837
2219	0.06818702304
2220	0.06818663647
2221	0.06818353084
2222	0.06818085676
2223	0.06818037732
2224	0.06817994302
2225	0.06817785951
2226	0.06817360495
2227	0.06817337674
2228	0.06817196474
2229	0.06817084176
2230	0.06816645884
2231	0.06816475657
2232	0.06816463022
2233	0.06816246802
2234	0.06816222946
2235	0.06816130074
2236	0.0681608783
2237	0.06816023776
2238	0.06815927075
2239	0.06815443233
2240	0.06815438991
2241	0.06815385963
2242	0.06815349029
2243	0.06814992162
2244	0.06814926446
2245	0.06814524176
2246	0.06814511485
2247	0.06814476076
2248	0.06814422843
2249	0.0681428716
2250	0.06814115083
2251	0.06814029939
2252	0.06813980671
2253	0.06813677371
2254	0.0681355523
2255	0.06813406419
2256	0.06813334812
2257	0.06813256825
2258	0.06813240337
2259	0.068131898
2260	0.06812954824
2261	0.06812788733
2262	0.06812779354
2263	0.0681258933
2264	0.06812380011
2265	0.06812227345
2266	0.06812183934
2267	0.0681217465
2268	0.06812002911
2269	0.06811938253
2270	0.06811928512
2271	0.06811923118
2272	0.06811851003
2273	0.0681154785
2274	0.06811529928
2275	0.06811409995
2276	0.0681094166
2277	0.06810871032
2278	0.06810706693
2279	0.06810595093
2280	0.06810567726
2281	0.06810487311
2282	0.06810307095
2283	0.06810223126
2284	0.06810210563
2285	0.06810051823
2286	0.06809942241
2287	0.06809895228
2288	0.06809791487
2289	0.06809775765
2290	0.0680963187
2291	0.06809209881
2292	0.0680906644
2293	0.06809016606
2294	0.06808769847
2295	0.06808758966
2296	0.06808652495
2297	0.06808610017
2298	0.06808583338
2299	0.06808528589
2300	0.06808069898
2301	0.06807781972
2302	0.06807450141
2303	0.06807290193
2304	0.06807143042
2305	0.06807080474
2306	0.06807016074
2307	0.06806737572
2308	0.06806736159
2309	0.06806693933
2310	0.06806688329
2311	0.06806666886
2312	0.06806648406
2313	0.06806544404
2314	0.06806368084
2315	0.06806119458
2316	0.06806055236
2317	0.06805891086
2318	0.06805865935
2319	0.06805840349
2320	0.06805827013
2321	0.06805794862
2322	0.06805667924
2323	0.06805480926
2324	0.06805397345
2325	0.06805271316
2326	0.0680511759
2327	0.0680494362
2328	0.06804767324
2329	0.06804743774
2330	0.06804115682
2331	0.06803996591
2332	0.06803982291
2333	0.06803980324
2334	0.06803653068
2335	0.06803546577
2336	0.06803522708
2337	0.06803447815
2338	0.06803435432
2339	0.06803335108
2340	0.06803324885
2341	0.06803260295
2342	0.0680317003
2343	0.06803095537
2344	0.06803067576
2345	0.06803058794
2346	0.06803012127
2347	0.06802984036
2348	0.06802783159
2349	0.06802738959
2350	0.06802727207
2351	0.0680270047
2352	0.06802624372
2353	0.06802586594
2354	0.06802495033
2355	0.06802445465
2356	0.06802435275
2357	0.06802417323
2358	0.06802334483
2359	0.06802231725
2360	0.06802058414
2361	0.06801872174
2362	0.06801720348
2363	0.06801533376
2364	0.06801523044
2365	0.06801486563
2366	0.06801259981
2367	0.06801258474
2368	0.06800740102
2369	0.06800735997
2370	0.06800724479
2371	0.06800243388
2372	0.06800120731
2373	0.06800052532
2374	0.06800003096
2375	0.06799954868
2376	0.06799880493
2377	0.06799866887
2378	0.06799808983
2379	0.0679971642
2380	0.06799708237
2381	0.06799697567
2382	0.06799584994
2383	0.06799535546
2384	0.06799211195
2385	0.06799131041
2386	0.06799105011
2387	0.06799069004
2388	0.06799059277
2389	0.06799046421
2390	0.06798994679
2391	0.06798970259
2392	0.06798956083
2393	0.0679895259
2394	0.06798937777
2395	0.06798905227
2396	0.0679875178
2397	0.06798638505
2398	0.06798632904
2399	0.06798478047
2400	0.06798345476
2401	0.06798221693
2402	0.0679797222
2403	0.0679792995
2404	0.0679783075
2405	0.0679781137
2406	0.06797665899
2407	0.0679750082
2408	0.06797440204
2409	0.06797375966
2410	0.06797231093
2411	0.06796950889
2412	0.06796821264
2413	0.06796794305
2414	0.06796775794
2415	0.06796677662
2416	0.06796676486
2417	0.06796585421
2418	0.06796264132
2419	0.06796227204
2420	0.06796185443
2421	0.06796162461
2422	0.06795740542
2423	0.06795565639
2424	0.0679554155
2425	0.06795491674
2426	0.06795206755
2427	0.06795194637
2428	0.06795147802
2429	0.06795093257
2430	0.06795035125
2431	0.06795021962
2432	0.06794915668
2433	0.06794796863
2434	0.06794755618
2435	0.06794593413
2436	0.06794559628
2437	0.06794253484
2438	0.06794245666
2439	0.06794186682
2440	0.06794160245
2441	0.06794155965
2442	0.06793910292
2443	0.06793815776
2444	0.0679374331
2445	0.06793615911
2446	0.06793572441
2447	0.06793266775
2448	0.06793107481
2449	0.06793059532
2450	0.06793016563
2451	0.06792977232
2452	0.06792929287
2453	0.06792922417
2454	0.06792859813
2455	0.06792779569
2456	0.06792606344
2457	0.06792598852
2458	0.06792511122
2459	0.06792437385
2460	0.06792356617
2461	0.06792210965
2462	0.06792194466
2463	0.06791955692
2464	0.06791819174
2465	0.0679171443
2466	0.06791693348
2467	0.06791658752
2468	0.06791490576
2469	0.06791374684
2470	0.06791336772
2471	0.06791313124
2472	0.06791194476
2473	0.06791097086
2474	0.06790914684
2475	0.06790892943
2476	0.06790872358
2477	0.06790669429
2478	0.06790568211
2479	0.06790525527
2480	0.06790435409
2481	0.06790394044
2482	0.06790341634
2483	0.06790294081
2484	0.06790289525
2485	0.0679015989
2486	0.06790143723
2487	0.06789901183
2488	0.06789144881
2489	0.06789096312
2490	0.06789046968
2491	0.06788909391
2492	0.06788429696
2493	0.06788331368
2494	0.06788302283
2495	0.06788140853
2496	0.06788112191
2497	0.06788042391
2498	0.06788029554
2499	0.06787883892
2500	0.06787804367
2501	0.06787688844
2502	0.06787679824
2503	0.06787630297
2504	0.06787619338
2505	0.0678757933
2506	0.06787552682
2507	0.06787439224
2508	0.06787376845
2509	0.06787366547
2510	0.0678710221
2511	0.06787077405
2512	0.06787057807
2513	0.06786933381
2514	0.06786562149
2515	0.06786495197
2516	0.06786337574
2517	0.06786232191
2518	0.06786209147
2519	0.06786089292
2520	0.067859588
2521	0.06785924284
2522	0.06785920131
2523	0.06785905574
2524	0.06785883972
2525	0.06785721469
2526	0.06785648434
2527	0.06785620512
2528	0.06785572445
2529	0.06785498145
2530	0.06785493753
2531	0.06785489772
2532	0.0678546327
2533	0.06785455102
2534	0.06785238212
2535	0.06785131662
2536	0.06785124156
2537	0.0678510522
2538	0.06785092044
2539	0.06785060257
2540	0.06784890064
2541	0.0678488283
2542	0.06784860899
2543	0.0678477564
2544	0.06784711961
2545	0.06784659543
2546	0.06784621816
2547	0.06784511539
2548	0.06784286562
2549	0.06784253707
2550	0.06784180971
2551	0.06784169366
2552	0.06783991454
2553	0.06783943309
2554	0.06783939178
2555	0.0678381552
2556	0.06783771415
2557	0.06783423464
2558	0.06783417563
2559	0.06783170734
2560	0.06783150698
2561	0.06783047625
2562	0.06783006781
2563	0.06782986904
2564	0.06782971454
2565	0.067829433
2566	0.06782915032
2567	0.06782808291
2568	0.06782622192
2569	0.06782603599
2570	0.06782357067
2571	0.06782307328
2572	0.06782290654
2573	0.06782229782
2574	0.06782218646
2575	0.06782098645
2576	0.06781724057
2577	0.06781672785
2578	0.06781637893
2579	0.06781547272
2580	0.06781483484
2581	0.06781476426
2582	0.06781377923
2583	0.06781154949
2584	0.06781060106
2585	0.06781015345
2586	0.06780874034
2587	0.06780854191
2588	0.06780783079
2589	0.0678077564
2590	0.06780741763
2591	0.06780669225
2592	0.06780665451
2593	0.06780662869
2594	0.0678062491
2595	0.06780514473
2596	0.06780348568
2597	0.06780219785
2598	0.06780179427
2599	0.06780136872
2600	0.06780017133
2601	0.06780012446
2602	0.06779773736
2603	0.06779763316
2604	0.06779600379
2605	0.06779582145
2606	0.06779353701
2607	0.06779339157
2608	0.06779201563
2609	0.06779171395
2610	0.06779077916
2611	0.06778986868
2612	0.06778959643
2613	0.06778932457
2614	0.06778534134
2615	0.06778447506
2616	0.06778403191
2617	0.06778174673
2618	0.06778010457
2619	0.06777994259
2620	0.06777986631
2621	0.06777963253
2622	0.06777844292
2623	0.06777683018
2624	0.06777565407
2625	0.06777479139
2626	0.06777413796
2627	0.0677715883
2628	0.06777139008
2629	0.06777125701
2630	0.06777100153
2631	0.06777032657
2632	0.06776836794
2633	0.06776808842
2634	0.06776619054
2635	0.06776561613
2636	0.06776317701
2637	0.06776211925
2638	0.0677611902
2639	0.0677600291
2640	0.06775928663
2641	0.0677588529
2642	0.06775798144
2643	0.06775733082
2644	0.06775645538
2645	0.06775634694
2646	0.06775619731
2647	0.06775329549
2648	0.067753211
2649	0.06775306921
2650	0.067752624
2651	0.06774978574
2652	0.06774900306
2653	0.06774717017
2654	0.06774473969
2655	0.06774454091
2656	0.06774398624
2657	0.06774314682
2658	0.06774290314
2659	0.06773962542
2660	0.06773944878
2661	0.0677385781
2662	0.06773610928
2663	0.06773573204
2664	0.06773433456
2665	0.06773422064
2666	0.0677338468
2667	0.06773301851
2668	0.06773285748
2669	0.06773273286
2670	0.06773177886
2671	0.06773171487
2672	0.06772801659
2673	0.06772638574
2674	0.06772439019
2675	0.06772426187
2676	0.06772173905
2677	0.06772148127
2678	0.06772128765
2679	0.06771839336
2680	0.06771746585
2681	0.06771512618
2682	0.06771420427
2683	0.06771398476
2684	0.06771273725
2685	0.06771265851
2686	0.067711523
2687	0.06771149324
2688	0.06771058479
2689	0.06770959136
2690	0.06770941685
2691	0.06770933775
2692	0.06770905546
2693	0.06770896043
2694	0.06770851573
2695	0.06770555315
2696	0.06770519441
2697	0.06770365412
2698	0.0677026537
2699	0.06770157753
2700	0.06770149222
2701	0.06769985025
2702	0.06769954807
2703	0.06769946596
2704	0.0676989104
2705	0.06769819276
2706	0.06769814672
2707	0.06769773642
2708	0.06769733974
2709	0.06769674286
2710	0.06769534467
2711	0.0676922539
2712	0.06769170078
2713	0.06769148502
2714	0.06769137814
2715	0.06769089197
2716	0.06768965248
2717	0.06768870885
2718	0.06768799837
2719	0.067687777
2720	0.06768764857
2721	0.06768681405
2722	0.06768639559
2723	0.06768635321
2724	0.06768561215
2725	0.06768359668
2726	0.06768217867
2727	0.06768188475
2728	0.06768136421
2729	0.06768124344
2730	0.06767998666
2731	0.06767938151
2732	0.06767918187
2733	0.0676791102
2734	0.06767879761
2735	0.06767864073
2736	0.06767834969
2737	0.0676768531
2738	0.06767610976
2739	0.0676751552
2740	0.06767441787
2741	0.06767275211
2742	0.06767272787
2743	0.06767269953
2744	0.06767237045
2745	0.0676722706
2746	0.06767088386
2747	0.06766909997
2748	0.06766825921
2749	0.06766811959
2750	0.06766784739
2751	0.0676664999
2752	0.06766581792
2753	0.06766483372
2754	0.06766468181
2755	0.06766412099
2756	0.06766403255
2757	0.06766241921
2758	0.06766089912
2759	0.06766085908
2760	0.06766034901
2761	0.06765925526
2762	0.06765914613
2763	0.06765882426
2764	0.06765738455
2765	0.06765723003
2766	0.06765613848
2767	0.06765602834
2768	0.0676552839
2769	0.0676551012
2770	0.06765489632
2771	0.06765476421
2772	0.06765350617
2773	0.06765326506
2774	0.06765221798
2775	0.06765099993
2776	0.06764990411
2777	0.06764985083
2778	0.06764971243
2779	0.06764916559
2780	0.06764912002
2781	0.06764819089
2782	0.06764811374
2783	0.06764756965
2784	0.06764749912
2785	0.06764743277
2786	0.06764589501
2787	0.06764574714
2788	0.06764481681
2789	0.06764425619
2790	0.06764287841
2791	0.06764225438
2792	0.06764185384
2793	0.06764175222
2794	0.06764141787
2795	0.06764122413
2796	0.06764087283
2797	0.06764071085
2798	0.06764061956
2799	0.06764050322
2800	0.06764044434
2801	0.06764022008
2802	0.067639654
2803	0.06763811759
2804	0.06763564797
2805	0.06763246291
2806	0.06763124201
2807	0.06762959983
2808	0.06762861723
2809	0.06762768902
2810	0.06762377301
2811	0.06762296265
2812	0.06762194928
2813	0.06762102732
2814	0.06762021971
2815	0.06761955529
2816	0.06761717162
2817	0.06761702607
2818	0.06761701011
2819	0.06761685154
2820	0.06761650573
2821	0.06761640155
2822	0.06761625582
2823	0.06761514167
2824	0.06761380103
2825	0.06761305815
2826	0.06761292966
2827	0.06761275927
2828	0.06761267441
2829	0.06761226601
2830	0.06761212103
2831	0.06761186908
2832	0.0676111988
2833	0.0676104414
2834	0.06761028167
2835	0.06760959011
2836	0.0676092942
2837	0.0676089288
2838	0.06760888093
2839	0.06760861677
2840	0.0676084493
2841	0.06760839334
2842	0.06760667927
2843	0.06760604712
2844	0.06760573722
2845	0.06760567392
2846	0.06760401757
2847	0.06760096672
2848	0.06760086725
2849	0.06760073039
2850	0.06760008283
2851	0.06759991964
2852	0.06759985784
2853	0.06759968482
2854	0.06759908626
2855	0.06759770401
2856	0.06759760952
2857	0.06759699638
2858	0.06759651055
2859	0.06759595431
2860	0.06759574627
2861	0.06759566386
2862	0.06759502237
2863	0.06759403078
2864	0.06759302936
2865	0.06759285205
2866	0.06759241009
2867	0.06759163687
2868	0.06759147457
2869	0.06759143455
2870	0.06759100542
2871	0.06759093314
2872	0.06759034896
2873	0.06759027806
2874	0.06758883554
2875	0.06758807984
2876	0.06758799204
2877	0.06758788938
2878	0.06758694682
2879	0.06758676572
2880	0.06758650679
2881	0.06758516094
2882	0.0675851532
2883	0.06758371912
2884	0.06758370566
2885	0.06758364774
2886	0.06758349602
2887	0.06758332836
2888	0.06758244839
2889	0.06758219388
2890	0.06758195821
2891	0.0675783733
2892	0.06757832533
2893	0.06757708701
2894	0.06757696443
2895	0.06757693748
2896	0.06757418561
2897	0.06757417305
2898	0.0675737132
2899	0.06757366594
2900	0.06757174493
2901	0.06757067179
2902	0.06757039625
