E [V]	Current density [A/cm2]
-0.956424	3.2417428616457967e-06
-0.956224	3.2394340204491206e-06
-0.956224	3.2394340204491206e-06
-0.956224	3.2394340204491206e-06
-0.956224	3.2394340204491206e-06
-0.956124	3.2383845804767747e-06
-0.956024	3.237870365349494e-06
-0.956024	3.237870365349494e-06
-0.955924	3.2371428723935895e-06
-0.956024	3.237870365349494e-06
-0.955924	3.2371428723935895e-06
-0.955824	3.236385263487486e-06
-0.955824	3.236385263487486e-06
-0.955724	3.2354973307898574e-06
-0.955624	3.234780672827023e-06
-0.955624	3.234780672827023e-06
-0.955624	3.234780672827023e-06
-0.955524	3.234675390559843e-06
-0.955424	3.2330496435358144e-06
-0.955424	3.2330496435358144e-06
-0.955324	3.2327706255369976e-06
-0.955324	3.2327706255369976e-06
-0.955324	3.2327706255369976e-06
-0.955224	3.2306199559531375e-06
-0.955224	3.2306199559531375e-06
-0.955124	3.2305680339756558e-06
-0.955024	3.2287599677144516e-06
-0.955024	3.2287599677144516e-06
-0.955024	3.2287599677144516e-06
-0.955024	3.2287599677144516e-06
-0.954824	3.227073065134638e-06
-0.954824	3.227073065134638e-06
-0.954824	3.227073065134638e-06
-0.954724	3.2268789904870717e-06
-0.954724	3.2268789904870717e-06
-0.954624	3.225533193036632e-06
-0.954524	3.2248693142716033e-06
-0.954524	3.2248693142716033e-06
-0.954424	3.2236270568037197e-06
-0.954424	3.2236270568037197e-06
-0.954424	3.2236270568037197e-06
-0.954324	3.2229660522116773e-06
-0.954224	3.2217159781266824e-06
-0.954224	3.2217159781266824e-06
-0.954124	3.2216037218825783e-06
-0.954124	3.2216037218825783e-06
-0.954024	3.2200865137418365e-06
-0.954024	3.2200865137418365e-06
-0.954024	3.2200865137418365e-06
-0.953924	3.2195255819937803e-06
-0.953924	3.2195255819937803e-06
-0.953824	3.218517811681214e-06
-0.953724	3.2175691594880514e-06
-0.953724	3.2175691594880514e-06
-0.953624	3.216354806895689e-06
-0.953624	3.216354806895689e-06
-0.953624	3.216354806895689e-06
-0.953524	3.216209242090483e-06
-0.953424	3.2140427233878845e-06
-0.953424	3.2140427233878845e-06
-0.953424	3.2140427233878845e-06
-0.953424	3.2140427233878845e-06
-0.953224	3.2126598347100113e-06
-0.953324	3.2140081081132774e-06
-0.953124	3.21218322126985e-06
-0.953124	3.21218322126985e-06
-0.953124	3.21218322126985e-06
-0.952924	3.2095943650638455e-06
-0.953024	3.211295226585971e-06
-0.952924	3.2095943650638455e-06
-0.952824	3.209495711057054e-06
-0.952824	3.209495711057054e-06
-0.952824	3.209495711057054e-06
-0.952824	3.209495711057054e-06
-0.952624	3.2081378497714e-06
-0.952624	3.2081378497714e-06
-0.952624	3.2081378497714e-06
-0.952524	3.2074153153275495e-06
-0.952424	3.2056181121695784e-06
-0.952424	3.2056181121695784e-06
-0.952424	3.2056181121695784e-06
-0.952324	3.2048200060150972e-06
-0.952324	3.2048200060150972e-06
-0.952124	3.2025055850052186e-06
-0.952124	3.2025055850052186e-06
-0.952124	3.2025055850052186e-06
-0.952024	3.2018828236187943e-06
-0.952024	3.2018828236187943e-06
-0.952024	3.2018828236187943e-06
-0.951924	3.2009995042329576e-06
-0.951824	3.199519157294551e-06
-0.951824	3.199519157294551e-06
-0.951824	3.199519157294551e-06
-0.951824	3.199519157294551e-06
-0.951824	3.199519157294551e-06
-0.951624	3.1979476580487453e-06
-0.951624	3.1979476580487453e-06
-0.951524	3.197000610355924e-06
-0.951424	3.1962207602522895e-06
-0.951424	3.1962207602522895e-06
-0.951324	3.195297890639851e-06
-0.951324	3.195297890639851e-06
-0.951224	3.194275465803447e-06
-0.951224	3.194275465803447e-06
-0.951224	3.194275465803447e-06
-0.951124	3.1938164896644887e-06
-0.951024	3.1931179178187455e-06
-0.951024	3.1931179178187455e-06
-0.951024	3.1931179178187455e-06
-0.950924	3.1923555276881514e-06
-0.950924	3.1923555276881514e-06
-0.950824	3.1913074253845042e-06
-0.950824	3.1913074253845042e-06
-0.950824	3.1913074253845042e-06
-0.950724	3.1907144609105805e-06
-0.950624	3.1898953001512374e-06
-0.950524	3.189516192243024e-06
-0.950524	3.189516192243024e-06
-0.950424	3.188535837176173e-06
-0.950424	3.188535837176173e-06
-0.950424	3.188535837176173e-06
-0.950424	3.188535837176173e-06
-0.950324	3.188506142433845e-06
-0.950224	3.186771129612991e-06
-0.950224	3.186771129612991e-06
-0.950224	3.186771129612991e-06
-0.950124	3.186771129612991e-06
-0.950024	3.185029008700917e-06
-0.950024	3.185029008700917e-06
-0.949924	3.184177047021218e-06
-0.949824	3.1836670555532384e-06
-0.949824	3.1836670555532384e-06
-0.949724	3.183042570804262e-06
-0.949724	3.183042570804262e-06
-0.949624	3.1819906571236694e-06
-0.949624	3.1819906571236694e-06
-0.949624	3.1819906571236694e-06
-0.949524	3.1816187989298456e-06
-0.949424	3.180083360441386e-06
-0.949424	3.180083360441386e-06
-0.949424	3.180083360441386e-06
-0.949324	3.1792796511993413e-06
-0.949224	3.178578028602453e-06
-0.949224	3.178578028602453e-06
-0.949224	3.178578028602453e-06
-0.949124	3.1785156341898903e-06
-0.949124	3.1785156341898903e-06
-0.949024	3.1769718943119658e-06
-0.949024	3.1769718943119658e-06
-0.948924	3.1762176126850533e-06
-0.948924	3.1762176126850533e-06
-0.948824	3.1746752650091728e-06
-0.948824	3.1746752650091728e-06
-0.948824	3.1746752650091728e-06
-0.948624	3.1723810066137137e-06
-0.948624	3.1723810066137137e-06
-0.948624	3.1723810066137137e-06
-0.948624	3.1723810066137137e-06
-0.948424	3.1708439479949e-06
-0.948424	3.1708439479949e-06
-0.948424	3.1708439479949e-06
-0.948324	3.170525111345711e-06
-0.948224	3.1703033407335655e-06
-0.948224	3.1703033407335655e-06
-0.948124	3.1693008986248236e-06
-0.948124	3.1693008986248236e-06
-0.948124	3.1693008986248236e-06
-0.948024	3.167965724828542e-06
-0.948024	3.167965724828542e-06
-0.947924	3.167245315814187e-06
-0.947924	3.167245315814187e-06
-0.947924	3.167245315814187e-06
-0.947824	3.1666501114450604e-06
-0.947824	3.1666501114450604e-06
-0.947624	3.1640009482553624e-06
-0.947624	3.1640009482553624e-06
-0.947624	3.1640009482553624e-06
-0.947524	3.1637637540691697e-06
-0.947524	3.1637637540691697e-06
-0.947524	3.1637637540691697e-06
-0.947324	3.162318205816923e-06
-0.947324	3.162318205816923e-06
-0.947224	3.1608165206272233e-06
-0.947224	3.1608165206272233e-06
-0.947224	3.1608165206272233e-06
-0.947224	3.1608165206272233e-06
-0.947124	3.160376836721548e-06
-0.947124	3.160376836721548e-06
-0.947024	3.159078516328822e-06
-0.947024	3.159078516328822e-06
-0.947024	3.159078516328822e-06
-0.946824	3.157672077659448e-06
-0.946824	3.157672077659448e-06
-0.946824	3.157672077659448e-06
-0.946824	3.157672077659448e-06
-0.946724	3.156874067786955e-06
-0.946624	3.1566157738648676e-06
-0.946524	3.1557880998048126e-06
-0.946524	3.1557880998048126e-06
-0.946424	3.1542395550853786e-06
-0.946424	3.1542395550853786e-06
-0.946424	3.1542395550853786e-06
-0.946324	3.1542395550853786e-06
-0.946324	3.1542395550853786e-06
-0.946224	3.1527646521121266e-06
-0.946224	3.1527646521121266e-06
-0.946224	3.1527646521121266e-06
-0.946124	3.1521115361387743e-06
-0.946024	3.151630693039954e-06
-0.946024	3.151630693039954e-06
-0.945924	3.150690897756221e-06
-0.945824	3.150033558176758e-06
-0.945824	3.150033558176758e-06
-0.945724	3.1491250592297416e-06
-0.945724	3.1491250592297416e-06
-0.945624	3.148198563685188e-06
-0.945624	3.148198563685188e-06
-0.945624	3.148198563685188e-06
-0.945524	3.147288817150944e-06
-0.945424	3.146528739014409e-06
-0.945424	3.146528739014409e-06
-0.945424	3.146528739014409e-06
-0.945224	3.1448333511094514e-06
-0.945224	3.1448333511094514e-06
-0.945224	3.1448333511094514e-06
-0.945224	3.1448333511094514e-06
-0.945224	3.1448333511094514e-06
-0.945024	3.142902078809892e-06
-0.945024	3.142902078809892e-06
-0.944924	3.1413531503121014e-06
-0.944924	3.1413531503121014e-06
-0.944824	3.139977679412817e-06
-0.944824	3.139977679412817e-06
-0.944824	3.139977679412817e-06
-0.944724	3.138424223983029e-06
-0.944624	3.1372084478394504e-06
-0.944624	3.1372084478394504e-06
-0.944624	3.1372084478394504e-06
-0.944624	3.1372084478394504e-06
-0.944424	3.1351744880175766e-06
-0.944424	3.1351744880175766e-06
-0.944324	3.1351438949292223e-06
-0.944324	3.1351438949292223e-06
-0.944224	3.134349455866806e-06
-0.944124	3.134330422351531e-06
-0.944124	3.134330422351531e-06
-0.944124	3.134330422351531e-06
-0.944024	3.134369562136253e-06
-0.944024	3.134369562136253e-06
-0.944024	3.134369562136253e-06
-0.944024	3.134369562136253e-06
-0.943824	3.1331596428589497e-06
-0.943824	3.1331596428589497e-06
-0.943824	3.1331596428589497e-06
-0.943724	3.133031387590966e-06
-0.943624	3.1315203747312194e-06
-0.943624	3.1315203747312194e-06
-0.943624	3.1315203747312194e-06
-0.943524	3.1315203747312194e-06
-0.943524	3.1315203747312194e-06
-0.943424	3.1306088873235546e-06
-0.943324	3.1301369915952015e-06
-0.943224	3.1289071520440427e-06
-0.943324	3.1301369915952015e-06
-0.943224	3.1289071520440427e-06
-0.943224	3.1289071520440427e-06
-0.943124	3.128089931289007e-06
-0.943124	3.128089931289007e-06
-0.943024	3.126843681914054e-06
-0.943024	3.126843681914054e-06
-0.942924	3.126054057617727e-06
-0.943024	3.126843681914054e-06
-0.942824	3.1251817629878287e-06
-0.942824	3.1251817629878287e-06
-0.942824	3.1251817629878287e-06
-0.942724	3.1244604050225016e-06
-0.942624	3.123972511101297e-06
-0.942524	3.123208367278921e-06
-0.942524	3.123208367278921e-06
-0.942524	3.123208367278921e-06
-0.942524	3.123208367278921e-06
-0.942424	3.122750623353822e-06
-0.942424	3.122750623353822e-06
-0.942224	3.1223857292766475e-06
-0.942224	3.1223857292766475e-06
-0.942224	3.1223857292766475e-06
-0.942224	3.1223857292766475e-06
-0.942124	3.12231793867971e-06
-0.942024	3.1213985794255255e-06
-0.942024	3.1213985794255255e-06
-0.941924	3.1208252926489387e-06
-0.941924	3.1208252926489387e-06
-0.941824	3.1197866457793443e-06
-0.941724	3.118961770493415e-06
-0.941724	3.118961770493415e-06
-0.941624	3.1177716329208663e-06
-0.941624	3.1177716329208663e-06
-0.941624	3.1177716329208663e-06
-0.941524	3.116850390522552e-06
-0.941524	3.116850390522552e-06
-0.941424	3.116135971562472e-06
-0.941424	3.116135971562472e-06
-0.941324	3.1156193639656276e-06
-0.941224	3.115089913100673e-06
-0.941224	3.115089913100673e-06
-0.941224	3.115089913100673e-06
-0.941224	3.115089913100673e-06
-0.941024	3.1140703703798276e-06
-0.941024	3.1140703703798276e-06
-0.940924	3.1133562246020085e-06
-0.940824	3.112164914247538e-06
-0.940824	3.112164914247538e-06
-0.940824	3.112164914247538e-06
-0.940824	3.112164914247538e-06
-0.940724	3.1120508847488457e-06
-0.940724	3.1120508847488457e-06
-0.940624	3.1109127007169813e-06
-0.940624	3.1109127007169813e-06
-0.940624	3.1109127007169813e-06
-0.940424	3.10969027957194e-06
-0.940424	3.10969027957194e-06
-0.940424	3.10969027957194e-06
-0.940424	3.10969027957194e-06
-0.940224	3.108906620528884e-06
-0.940224	3.108906620528884e-06
-0.940224	3.108906620528884e-06
-0.940124	3.10838715042335e-06
-0.940024	3.1070015497051707e-06
-0.940024	3.1070015497051707e-06
-0.940024	3.1070015497051707e-06
-0.940024	3.1070015497051707e-06
-0.939924	3.1069745575461474e-06
-0.939824	3.105699309998082e-06
-0.939824	3.105699309998082e-06
-0.939624	3.1039611450486792e-06
-0.939624	3.1039611450486792e-06
-0.939624	3.1039611450486792e-06
-0.939624	3.1039611450486792e-06
-0.939524	3.103449017620175e-06
-0.939524	3.103449017620175e-06
-0.939424	3.1026228289940935e-06
-0.939324	3.1020279848482827e-06
-0.939324	3.1020279848482827e-06
-0.939224	3.1010941099799544e-06
-0.939224	3.1010941099799544e-06
-0.939224	3.1010941099799544e-06
-0.939124	3.100877164162982e-06
-0.939024	3.1001058647520232e-06
-0.939024	3.1001058647520232e-06
-0.939024	3.1001058647520232e-06
-0.939024	3.1001058647520232e-06
-0.938924	3.1000878687217388e-06
-0.938824	3.098649932836123e-06
-0.938824	3.098649932836123e-06
-0.938824	3.098649932836123e-06
-0.938624	3.0974432784045466e-06
-0.938624	3.0974432784045466e-06
-0.938524	3.0963507580314965e-06
-0.938524	3.0963507580314965e-06
-0.938424	3.0956097317787548e-06
-0.938424	3.0956097317787548e-06
-0.938424	3.0956097317787548e-06
-0.938424	3.0956097317787548e-06
-0.938324	3.0953982060013456e-06
-0.938224	3.0948679767836945e-06
-0.938124	3.0943242263485343e-06
-0.938124	3.0943242263485343e-06
-0.938124	3.0943242263485343e-06
-0.938024	3.0933422852470914e-06
-0.938024	3.0933422852470914e-06
-0.937924	3.092869954391733e-06
-0.937924	3.092869954391733e-06
-0.937824	3.0922567344441265e-06
-0.937724	3.0915436749886727e-06
-0.937824	3.0922567344441265e-06
-0.937724	3.0915436749886727e-06
-0.937624	3.090303633971327e-06
-0.937624	3.090303633971327e-06
-0.937624	3.090303633971327e-06
-0.937424	3.088882068363899e-06
-0.937424	3.088882068363899e-06
-0.937424	3.088882068363899e-06
-0.937324	3.088882068363899e-06
-0.937224	3.087234667257991e-06
-0.937324	3.088882068363899e-06
-0.937224	3.087234667257991e-06
-0.937124	3.0868892533223887e-06
-0.937124	3.0868892533223887e-06
-0.937024	3.086273526131537e-06
-0.937024	3.086273526131537e-06
-0.936924	3.0862131624269595e-06
-0.936824	3.0841148976887928e-06
-0.936824	3.0841148976887928e-06
-0.936824	3.0841148976887928e-06
-0.936724	3.0833191707245537e-06
-0.936724	3.0833191707245537e-06
-0.936624	3.083346615479754e-06
-0.936624	3.083346615479754e-06
-0.936524	3.0831609459592115e-06
-0.936524	3.0831609459592115e-06
-0.936424	3.082191992027131e-06
-0.936424	3.082191992027131e-06
-0.936324	3.082191992027131e-06
-0.936324	3.082191992027131e-06
-0.936224	3.080787173860025e-06
-0.936224	3.080787173860025e-06
-0.936124	3.0798185742277587e-06
-0.936124	3.0798185742277587e-06
-0.936024	3.0788153736784296e-06
-0.936024	3.0788153736784296e-06
-0.936024	3.0788153736784296e-06
-0.935924	3.07833052459952e-06
-0.935824	3.077552141942821e-06
-0.935724	3.0770662794015676e-06
-0.935824	3.077552141942821e-06
-0.935824	3.077552141942821e-06
-0.935624	3.076223130187848e-06
-0.935524	3.0760124723447104e-06
-0.935624	3.076223130187848e-06
-0.935524	3.0760124723447104e-06
-0.935424	3.0754247309032327e-06
-0.935424	3.0754247309032327e-06
-0.935324	3.074462380219915e-06
-0.935224	3.073580745580821e-06
-0.935224	3.073580745580821e-06
-0.935224	3.073580745580821e-06
-0.935124	3.0725318806732263e-06
-0.935124	3.0725318806732263e-06
-0.935124	3.0725318806732263e-06
-0.935024	3.0719328693632428e-06
-0.934924	3.0710236791338976e-06
-0.934824	3.0697379817809814e-06
-0.934824	3.0697379817809814e-06
-0.934824	3.0697379817809814e-06
-0.934724	3.0689380133776277e-06
-0.934624	3.068077020807896e-06
-0.934624	3.068077020807896e-06
-0.934524	3.067497471770319e-06
-0.934524	3.067497471770319e-06
-0.934524	3.067497471770319e-06
-0.934424	3.0664822380397364e-06
-0.934424	3.0664822380397364e-06
-0.934324	3.0664170064207853e-06
-0.934224	3.0654082715032625e-06
-0.934224	3.0654082715032625e-06
-0.934224	3.0654082715032625e-06
-0.934124	3.0653620856925497e-06
-0.934024	3.0642950030574104e-06
-0.934024	3.0642950030574104e-06
-0.934024	3.0642950030574104e-06
-0.933924	3.063444033154078e-06
-0.933824	3.0630984707812635e-06
-0.933824	3.0630984707812635e-06
-0.933724	3.062012908651564e-06
-0.933724	3.062012908651564e-06
-0.933624	3.061444948588579e-06
-0.933624	3.061444948588579e-06
-0.933624	3.061444948588579e-06
-0.933624	3.061444948588579e-06
-0.933524	3.060783929179981e-06
-0.933424	3.059889426060821e-06
-0.933424	3.059889426060821e-06
-0.933324	3.0584992306509914e-06
-0.933224	3.0572707934158375e-06
-0.933224	3.0572707934158375e-06
-0.933224	3.0572707934158375e-06
-0.933124	3.057221774892737e-06
-0.933024	3.0566796729572042e-06
-0.933024	3.0566796729572042e-06
-0.932924	3.05610755146084e-06
-0.932924	3.05610755146084e-06
-0.932924	3.05610755146084e-06
-0.932824	3.0559681060403613e-06
-0.932824	3.0559681060403613e-06
-0.932724	3.0557369056718807e-06
-0.932724	3.0557369056718807e-06
-0.932624	3.055050880733115e-06
-0.932624	3.055050880733115e-06
-0.932624	3.055050880733115e-06
-0.932624	3.055050880733115e-06
-0.932424	3.0535843928446176e-06
-0.932424	3.0535843928446176e-06
-0.932424	3.0535843928446176e-06
-0.932224	3.052330372908337e-06
-0.932124	3.0519731087559735e-06
-0.932224	3.052330372908337e-06
-0.932124	3.0519731087559735e-06
-0.932024	3.050781584575654e-06
-0.932024	3.050781584575654e-06
-0.932024	3.050781584575654e-06
-0.932024	3.050781584575654e-06
-0.931824	3.0493914784220403e-06
-0.931824	3.0493914784220403e-06
-0.931724	3.0490535956929666e-06
-0.931724	3.0490535956929666e-06
-0.931624	3.048032702784449e-06
-0.931624	3.048032702784449e-06
-0.931624	3.048032702784449e-06
-0.931524	3.0477145624124645e-06
-0.931424	3.0471114399907652e-06
-0.931324	3.046352463807086e-06
-0.931324	3.046352463807086e-06
-0.931224	3.045224535943858e-06
-0.931324	3.046352463807086e-06
-0.931224	3.045224535943858e-06
-0.931224	3.045224535943858e-06
-0.931024	3.044196113670904e-06
-0.931024	3.044196113670904e-06
-0.931024	3.044196113670904e-06
-0.931024	3.044196113670904e-06
-0.931024	3.044196113670904e-06
-0.930824	3.0434333632928413e-06
-0.930824	3.0434333632928413e-06
-0.930824	3.0434333632928413e-06
-0.930724	3.0428826309717776e-06
-0.930624	3.0421226071738163e-06
-0.930624	3.0421226071738163e-06
-0.930524	3.041407134242291e-06
-0.930424	3.04048557526933e-06
-0.930424	3.04048557526933e-06
-0.930424	3.04048557526933e-06
-0.930424	3.04048557526933e-06
-0.930324	3.0404054194880866e-06
-0.930224	3.0392538493918777e-06
-0.930224	3.0392538493918777e-06
-0.930124	3.0389672972862026e-06
-0.930124	3.0389672972862026e-06
-0.930124	3.0389672972862026e-06
-0.930024	3.0381015958478446e-06
-0.929924	3.0379242726746458e-06
-0.930024	3.0381015958478446e-06
-0.929924	3.0379242726746458e-06
-0.929824	3.037104400348316e-06
-0.929724	3.0364658789079776e-06
-0.929624	3.0355730839942613e-06
-0.929724	3.0364658789079776e-06
-0.929624	3.0355730839942613e-06
-0.929624	3.0355730839942613e-06
-0.929524	3.0348441848650107e-06
-0.929424	3.034137689623724e-06
-0.929424	3.034137689623724e-06
-0.929424	3.034137689623724e-06
-0.929424	3.034137689623724e-06
-0.929324	3.0338170447734856e-06
-0.929224	3.0330262861045796e-06
-0.929124	3.0324183822922835e-06
-0.929224	3.0330262861045796e-06
-0.929124	3.0324183822922835e-06
-0.929024	3.031990224862399e-06
-0.928924	3.0315981570152596e-06
-0.928824	3.0306971625647793e-06
-0.928924	3.0315981570152596e-06
-0.928824	3.0306971625647793e-06
-0.928824	3.0306971625647793e-06
-0.928824	3.0306971625647793e-06
-0.928724	3.0299193187947236e-06
-0.928624	3.0289868319230265e-06
-0.928624	3.0289868319230265e-06
-0.928524	3.028828063606175e-06
-0.928424	3.0280844916845263e-06
-0.928424	3.0280844916845263e-06
-0.928424	3.0280844916845263e-06
-0.928324	3.0273105428271333e-06
-0.928324	3.0273105428271333e-06
-0.928124	3.0264392467579994e-06
-0.928124	3.0264392467579994e-06
-0.928024	3.0259435286407305e-06
-0.928124	3.0264392467579994e-06
-0.928024	3.0259435286407305e-06
-0.928024	3.0259435286407305e-06
-0.927924	3.025205555188482e-06
-0.927924	3.025205555188482e-06
-0.927824	3.024319920327156e-06
-0.927824	3.024319920327156e-06
-0.927724	3.0242582873800857e-06
-0.927624	3.023334638159121e-06
-0.927624	3.023334638159121e-06
-0.927624	3.023334638159121e-06
-0.927524	3.0228518722999143e-06
-0.927524	3.0228518722999143e-06
-0.927424	3.0222346925584722e-06
-0.927324	3.0213155254617914e-06
-0.927324	3.0213155254617914e-06
-0.927324	3.0213155254617914e-06
-0.927224	3.020626387084121e-06
-0.927224	3.020626387084121e-06
-0.927124	3.020124468058702e-06
-0.927024	3.0200780381407767e-06
-0.927024	3.0200780381407767e-06
-0.927024	3.0200780381407767e-06
-0.926924	3.0195322933806814e-06
-0.926924	3.0195322933806814e-06
-0.926824	3.018698804370381e-06
-0.926824	3.018698804370381e-06
-0.926624	3.017901597890286e-06
-0.926724	3.018579036708404e-06
-0.926624	3.017901597890286e-06
-0.926524	3.0178057283574476e-06
-0.926524	3.0178057283574476e-06
-0.926424	3.0167824713602597e-06
-0.926424	3.0167824713602597e-06
-0.926424	3.0167824713602597e-06
-0.926324	3.01601790111723e-06
-0.926224	3.0155099149544943e-06
-0.926224	3.0155099149544943e-06
-0.926224	3.0155099149544943e-06
-0.926124	3.0151270487647433e-06
-0.926124	3.0151270487647433e-06
-0.926024	3.0141392827980114e-06
-0.926024	3.0141392827980114e-06
-0.925924	3.014077202997917e-06
-0.925924	3.014077202997917e-06
-0.925824	3.0133792320115483e-06
-0.925724	3.013018376987501e-06
-0.925624	3.012035941554532e-06
-0.925624	3.012035941554532e-06
-0.925624	3.012035941554532e-06
-0.925624	3.012035941554532e-06
-0.925524	3.0119616578785378e-06
-0.925424	3.011177103591808e-06
-0.925424	3.011177103591808e-06
-0.925324	3.0107813181676797e-06
-0.925324	3.0107813181676797e-06
-0.925224	3.0101988265767208e-06
-0.925224	3.0101988265767208e-06
-0.925124	3.0098272018989144e-06
-0.925124	3.0098272018989144e-06
-0.925024	3.0091893177060524e-06
-0.924924	3.0086329430184463e-06
-0.924924	3.0086329430184463e-06
-0.924824	3.0077863964019337e-06
-0.924824	3.0077863964019337e-06
-0.924824	3.0077863964019337e-06
-0.924824	3.0077863964019337e-06
-0.924724	3.0077193656048263e-06
-0.924724	3.0077193656048263e-06
-0.924624	3.006758048879969e-06
-0.924624	3.006758048879969e-06
-0.924624	3.006758048879969e-06
-0.924424	3.0052987183823833e-06
-0.924424	3.0052987183823833e-06
-0.924424	3.0052987183823833e-06
-0.924324	3.0048988019521697e-06
-0.924324	3.0048988019521697e-06
-0.924224	3.0038709791446313e-06
-0.924124	3.002539923525509e-06
-0.924124	3.002539923525509e-06
-0.924124	3.002539923525509e-06
-0.924024	3.0010773971563466e-06
-0.924024	3.0010773971563466e-06
-0.923924	3.001055779907143e-06
-0.923824	3.0011584904762465e-06
-0.923824	3.0011584904762465e-06
-0.923824	3.0011584904762465e-06
-0.923724	3.0008706532892957e-06
-0.923624	3.0002593081491516e-06
-0.923624	3.0002593081491516e-06
-0.923624	3.0002593081491516e-06
-0.923424	2.999685635046325e-06
-0.923524	3.000139476239126e-06
-0.923424	2.999685635046325e-06
-0.923324	2.9989275118856053e-06
-0.923324	2.9989275118856053e-06
-0.923224	2.9907556309581633e-06
-0.923224	2.9907556309581633e-06
-0.923224	2.9907556309581633e-06
-0.923124	2.9949236375169743e-06
-0.923024	2.9965779035271766e-06
-0.923024	2.9965779035271766e-06
-0.923024	2.9965779035271766e-06
-0.923024	2.9965779035271766e-06
-0.922924	2.996113496436862e-06
-0.922824	2.9955419614051295e-06
-0.922724	2.9955293630126795e-06
-0.922724	2.9955293630126795e-06
-0.922624	2.9943138224901443e-06
-0.922624	2.9943138224901443e-06
-0.922624	2.9943138224901443e-06
-0.922524	2.9935040740269725e-06
-0.922424	2.992885247084929e-06
-0.922424	2.992885247084929e-06
-0.922324	2.992476229409831e-06
-0.922424	2.992885247084929e-06
-0.922224	2.991869303559705e-06
-0.922224	2.991869303559705e-06
-0.922224	2.991869303559705e-06
-0.922124	2.9910438905888522e-06
-0.922024	2.989892313589368e-06
-0.922024	2.989892313589368e-06
-0.922024	2.989892313589368e-06
-0.921924	2.98937253627464e-06
-0.921824	2.988551153665133e-06
-0.921824	2.988551153665133e-06
-0.921824	2.988551153665133e-06
-0.921724	2.98848397579671e-06
-0.921624	2.9878969624672297e-06
-0.921624	2.9878969624672297e-06
-0.921524	2.9875131567408066e-06
-0.921524	2.9875131567408066e-06
-0.921524	2.9875131567408066e-06
-0.921424	2.9870581638963003e-06
-0.921424	2.9870581638963003e-06
-0.921424	2.9870581638963003e-06
-0.921224	2.98627748730019e-06
-0.921224	2.98627748730019e-06
-0.921224	2.98627748730019e-06
-0.921124	2.9856609949585573e-06
-0.921024	2.9850976336719332e-06
-0.921024	2.9850976336719332e-06
-0.920924	2.9842865215860186e-06
-0.920924	2.9842865215860186e-06
-0.920824	2.9830773213298775e-06
-0.920824	2.9830773213298775e-06
-0.920824	2.9830773213298775e-06
-0.920724	2.9830773213298775e-06
-0.920624	2.982163183375453e-06
-0.920624	2.982163183375453e-06
-0.920624	2.982163183375453e-06
-0.920524	2.9821857680091052e-06
-0.920424	2.98173398084247e-06
-0.920424	2.98173398084247e-06
-0.920424	2.98173398084247e-06
-0.920324	2.9816749289875594e-06
-0.920324	2.9816749289875594e-06
-0.920224	2.98139301466826e-06
-0.920124	2.9809007483910445e-06
-0.920124	2.9809007483910445e-06
-0.920024	2.980309562078834e-06
-0.920024	2.980309562078834e-06
-0.920024	2.980309562078834e-06
-0.920024	2.980309562078834e-06
-0.919824	2.979544688324019e-06
-0.919824	2.979544688324019e-06
-0.919824	2.979544688324019e-06
-0.919724	2.9795095977900365e-06
-0.919724	2.9795095977900365e-06
-0.919624	2.9784393762559647e-06
-0.919624	2.9784393762559647e-06
-0.919524	2.978042060280506e-06
-0.919424	2.9774535581196296e-06
-0.919424	2.9774535581196296e-06
-0.919324	2.97724278944115e-06
-0.919324	2.97724278944115e-06
-0.919224	2.976242329951197e-06
-0.919224	2.976242329951197e-06
-0.919224	2.976242329951197e-06
-0.919124	2.976188707054321e-06
-0.919024	2.975245303912832e-06
-0.919024	2.975245303912832e-06
-0.919024	2.975245303912832e-06
-0.918924	2.9746966620033988e-06
-0.918824	2.974141526208058e-06
-0.918824	2.974141526208058e-06
-0.918724	2.973851809945867e-06
-0.918724	2.973851809945867e-06
-0.918724	2.973851809945867e-06
-0.918524	2.9722495542514676e-06
-0.918624	2.9731168060807254e-06
-0.918524	2.9722495542514676e-06
-0.918524	2.9722495542514676e-06
-0.918424	2.9715014576670502e-06
-0.918324	2.9713633964943045e-06
-0.918324	2.9713633964943045e-06
-0.918224	2.9699988492246788e-06
-0.918224	2.9699988492246788e-06
-0.918224	2.9699988492246788e-06
-0.918124	2.9699168602871746e-06
-0.918124	2.9699168602871746e-06
-0.918024	2.9688754479675306e-06
-0.918024	2.9688754479675306e-06
-0.918024	2.9688754479675306e-06
-0.917824	2.9680273361872763e-06
-0.917824	2.9680273361872763e-06
-0.917724	2.9676153211266697e-06
-0.917724	2.9676153211266697e-06
-0.917624	2.96739042228092e-06
-0.917624	2.96739042228092e-06
-0.917624	2.96739042228092e-06
-0.917524	2.9666438634465664e-06
-0.917524	2.9666438634465664e-06
-0.917424	2.965630947649348e-06
-0.917424	2.965630947649348e-06
-0.917324	2.965473708796198e-06
-0.917224	2.96450194987318e-06
-0.917224	2.96450194987318e-06
-0.917224	2.96450194987318e-06
-0.917124	2.9644857554281542e-06
-0.917024	2.9633257193203833e-06
-0.917024	2.9633257193203833e-06
-0.916924	2.962846111654832e-06
-0.916924	2.962846111654832e-06
-0.916824	2.962730784941835e-06
-0.916824	2.962730784941835e-06
-0.916824	2.962730784941835e-06
-0.916724	2.9617306833990846e-06
