E [V]	Current density [A/cm2]
-0.973824	3.436530290017402e-06
-0.973724	3.436242328101899e-06
-0.973724	3.436242328101899e-06
-0.973724	3.436242328101899e-06
-0.973624	3.4338850327054503e-06
-0.973624	3.4338850327054503e-06
-0.973624	3.4338850327054503e-06
-0.973524	3.433255218501563e-06
-0.973424	3.4323195005846685e-06
-0.973424	3.4323195005846685e-06
-0.973324	3.4309758788991486e-06
-0.973224	3.42970478395574e-06
-0.973224	3.42970478395574e-06
-0.973224	3.42970478395574e-06
-0.973224	3.42970478395574e-06
-0.973124	3.42847159181886e-06
-0.973024	3.4275418505764726e-06
-0.973024	3.4275418505764726e-06
-0.972924	3.425943340658774e-06
-0.972924	3.425943340658774e-06
-0.972824	3.424226662959007e-06
-0.972824	3.424226662959007e-06
-0.972824	3.424226662959007e-06
-0.972624	3.421563256435482e-06
-0.972624	3.421563256435482e-06
-0.972624	3.421563256435482e-06
-0.972524	3.421563256435482e-06
-0.972524	3.421563256435482e-06
-0.972424	3.418577440299001e-06
-0.972424	3.418577440299001e-06
-0.972424	3.418577440299001e-06
-0.972224	3.41665679278327e-06
-0.972224	3.41665679278327e-06
-0.972124	3.4161439991008624e-06
-0.972124	3.4161439991008624e-06
-0.972024	3.4147055263991677e-06
-0.972024	3.4147055263991677e-06
-0.971924	3.413029119124623e-06
-0.971924	3.413029119124623e-06
-0.971824	3.4113315767260746e-06
-0.971824	3.4113315767260746e-06
-0.971824	3.4113315767260746e-06
-0.971824	3.4113315767260746e-06
-0.971624	3.409494114660873e-06
-0.971624	3.409494114660873e-06
-0.971624	3.409494114660873e-06
-0.971624	3.409494114660873e-06
-0.971524	3.408062512284163e-06
-0.971324	3.405834797367806e-06
-0.971324	3.405834797367806e-06
-0.971324	3.405834797367806e-06
-0.971224	3.4037797709873626e-06
-0.971224	3.4037797709873626e-06
-0.971124	3.4028464348066785e-06
-0.971024	3.400411718235677e-06
-0.971024	3.400411718235677e-06
-0.971024	3.400411718235677e-06
-0.971024	3.400411718235677e-06
-0.971024	3.400411718235677e-06
-0.970924	3.400411718235677e-06
-0.970824	3.3986668274939797e-06
-0.970824	3.3986668274939797e-06
-0.970724	3.398141333563841e-06
-0.970624	3.3966178060968703e-06
-0.970624	3.3966178060968703e-06
-0.970524	3.395592165793896e-06
-0.970524	3.395592165793896e-06
-0.970424	3.3948183935742403e-06
-0.970424	3.3948183935742403e-06
-0.970424	3.3948183935742403e-06
-0.970324	3.394044561632013e-06
-0.970224	3.39311787638097e-06
-0.970224	3.39311787638097e-06
-0.970224	3.39311787638097e-06
-0.970124	3.391723196810292e-06
-0.970024	3.3907982767762645e-06
-0.970024	3.3907982767762645e-06
-0.970024	3.3907982767762645e-06
-0.969924	3.389688608318396e-06
-0.969924	3.389688608318396e-06
-0.969724	3.387836362633283e-06
-0.969724	3.387836362633283e-06
-0.969624	3.386315836443321e-06
-0.969724	3.387836362633283e-06
-0.969624	3.386315836443321e-06
-0.969524	3.38505255996443e-06
-0.969624	3.386315836443321e-06
-0.969524	3.38505255996443e-06
-0.969424	3.382245917023691e-06
-0.969424	3.382245917023691e-06
-0.969324	3.3822459687159058e-06
-0.969224	3.3813912205782527e-06
-0.969224	3.3813912205782527e-06
-0.969224	3.3813912205782527e-06
-0.969224	3.3813912205782527e-06
-0.969024	3.3788881638017153e-06
-0.969024	3.3788881638017153e-06
-0.968924	3.3778372867080023e-06
-0.968924	3.3778372867080023e-06
-0.968824	3.3764277051859987e-06
-0.968824	3.3764277051859987e-06
-0.968824	3.3764277051859987e-06
-0.968724	3.3756178625400052e-06
-0.968624	3.3746282086514404e-06
-0.968624	3.3746282086514404e-06
-0.968624	3.3746282086514404e-06
-0.968624	3.3746282086514404e-06
-0.968424	3.3721088915834753e-06
-0.968424	3.3721088915834753e-06
-0.968424	3.3721088915834753e-06
-0.968424	3.3721088915834753e-06
-0.968224	3.3694540964097937e-06
-0.968224	3.3694540964097937e-06
-0.968124	3.3680481189294273e-06
-0.968124	3.3680481189294273e-06
-0.968024	3.3663505953344875e-06
-0.968024	3.3663505953344875e-06
-0.968024	3.3663505953344875e-06
-0.967824	3.3648342378753606e-06
-0.967824	3.3648342378753606e-06
-0.967824	3.3648342378753606e-06
-0.967824	3.3648342378753606e-06
-0.967824	3.3648342378753606e-06
-0.967624	3.362355723011308e-06
-0.967624	3.362355723011308e-06
-0.967524	3.36145593136902e-06
-0.967524	3.36145593136902e-06
-0.967524	3.36145593136902e-06
-0.967424	3.360534693092986e-06
-0.967324	3.359562838261841e-06
-0.967324	3.359562838261841e-06
-0.967224	3.3564677818781926e-06
-0.967224	3.3564677818781926e-06
-0.967224	3.3564677818781926e-06
-0.967124	3.3562278279826556e-06
-0.967124	3.3562278279826556e-06
-0.967024	3.354737834615659e-06
-0.967024	3.354737834615659e-06
-0.966924	3.3536702479596387e-06
-0.966824	3.352962431447509e-06
-0.966824	3.352962431447509e-06
-0.966824	3.352962431447509e-06
-0.966724	3.3509110803196236e-06
-0.966824	3.352962431447509e-06
-0.966624	3.3501913079427287e-06
-0.966424	3.3477200040915396e-06
-0.966524	3.348967657405185e-06
-0.966424	3.3477200040915396e-06
-0.966424	3.3477200040915396e-06
-0.966424	3.3477200040915396e-06
-0.966324	3.3459685116465136e-06
-0.966324	3.3459685116465136e-06
-0.966224	3.3443429681549404e-06
-0.966224	3.3443429681549404e-06
-0.966224	3.3443429681549404e-06
-0.966024	3.3415721185118605e-06
-0.966024	3.3415721185118605e-06
-0.966024	3.3415721185118605e-06
-0.966024	3.3415721185118605e-06
-0.965824	3.3396703222432836e-06
-0.965824	3.3396703222432836e-06
-0.965824	3.3396703222432836e-06
-0.965724	3.3388545886089205e-06
-0.965624	3.3378048303206744e-06
-0.965624	3.3378048303206744e-06
-0.965624	3.3378048303206744e-06
-0.965524	3.3369409781824297e-06
-0.965524	3.3369409781824297e-06
-0.965424	3.335219628078774e-06
-0.965424	3.335219628078774e-06
-0.965324	3.3344758546655187e-06
-0.965324	3.3344758546655187e-06
-0.965224	3.333140726562519e-06
-0.965224	3.333140726562519e-06
-0.965224	3.333140726562519e-06
-0.965024	3.331296765999744e-06
-0.965024	3.331296765999744e-06
-0.964924	3.330501979416857e-06
-0.964924	3.330501979416857e-06
-0.964824	3.329244154336042e-06
-0.964824	3.329244154336042e-06
-0.964824	3.329244154336042e-06
-0.964724	3.32779493298695e-06
-0.964724	3.32779493298695e-06
-0.964624	3.326366067077702e-06
-0.964624	3.326366067077702e-06
-0.964624	3.326366067077702e-06
-0.964424	3.324523515285231e-06
-0.964424	3.324523515285231e-06
-0.964424	3.324523515285231e-06
-0.964324	3.324163590500376e-06
-0.964224	3.3224133194819955e-06
-0.964224	3.3224133194819955e-06
-0.964124	3.321710268169542e-06
-0.964024	3.320008018139189e-06
-0.964124	3.321710268169542e-06
-0.964024	3.320008018139189e-06
-0.964024	3.320008018139189e-06
-0.963924	3.319204206035505e-06
-0.963824	3.31760870202971e-06
-0.963824	3.31760870202971e-06
-0.963724	3.3168649356611002e-06
-0.963824	3.31760870202971e-06
-0.963624	3.3155573103659293e-06
-0.963624	3.3155573103659293e-06
-0.963624	3.3155573103659293e-06
-0.963524	3.3153269463145236e-06
-0.963424	3.314093740126487e-06
-0.963424	3.314093740126487e-06
-0.963424	3.314093740126487e-06
-0.963324	3.3142514085159084e-06
-0.963224	3.3118412263614226e-06
-0.963324	3.3142514085159084e-06
-0.963224	3.3118412263614226e-06
-0.963224	3.3118412263614226e-06
-0.963124	3.311358450889699e-06
-0.963024	3.3097509200811185e-06
-0.963024	3.3097509200811185e-06
-0.962924	3.308894212041855e-06
-0.962824	3.306839946212051e-06
-0.962824	3.306839946212051e-06
-0.962724	3.306839946212051e-06
-0.962824	3.306839946212051e-06
-0.962624	3.3045474232914162e-06
-0.962624	3.3045474232914162e-06
-0.962524	3.3037125148010925e-06
-0.962524	3.3037125148010925e-06
-0.962424	3.302058168164505e-06
-0.962424	3.302058168164505e-06
-0.962424	3.302058168164505e-06
-0.962424	3.302058168164505e-06
-0.962324	3.302058168164505e-06
-0.962224	3.300435665455374e-06
-0.962124	3.300087746205224e-06
-0.962124	3.300087746205224e-06
-0.962024	3.298216905295237e-06
-0.962024	3.298216905295237e-06
-0.962024	3.298216905295237e-06
-0.961924	3.2976680573185215e-06
-0.961924	3.2976680573185215e-06
-0.961724	3.296026960626294e-06
-0.961724	3.296026960626294e-06
-0.961724	3.296026960626294e-06
-0.961624	3.2944218065347504e-06
-0.961624	3.2944218065347504e-06
-0.961624	3.2944218065347504e-06
-0.961524	3.293147815421808e-06
-0.961424	3.2922840232779255e-06
-0.961424	3.2922840232779255e-06
-0.961424	3.2922840232779255e-06
-0.961424	3.2922840232779255e-06
-0.961224	3.290092258501025e-06
-0.961224	3.290092258501025e-06
-0.961224	3.290092258501025e-06
-0.961124	3.289150450193299e-06
-0.961024	3.2879112500601133e-06
-0.961024	3.2879112500601133e-06
-0.960924	3.287251487508039e-06
-0.960924	3.287251487508039e-06
-0.960924	3.287251487508039e-06
-0.960924	3.287251487508039e-06
-0.960824	3.2855371474645348e-06
-0.960724	3.2855371474645348e-06
-0.960724	3.2855371474645348e-06
-0.960624	3.2835277592179005e-06
-0.960524	3.282825970089164e-06
-0.960624	3.2835277592179005e-06
-0.960524	3.282825970089164e-06
-0.960424	3.282170953788051e-06
-0.960424	3.282170953788051e-06
-0.960324	3.2810552383574456e-06
-0.960324	3.2810552383574456e-06
-0.960224	3.279759507272633e-06
-0.960124	3.2784820009435244e-06
-0.960124	3.2784820009435244e-06
-0.960024	3.277672253282302e-06
-0.960024	3.277672253282302e-06
-0.960024	3.277672253282302e-06
-0.959924	3.2767365272253653e-06
-0.959824	3.274705499446968e-06
-0.959824	3.274705499446968e-06
-0.959824	3.274705499446968e-06
-0.959824	3.274705499446968e-06
-0.959624	3.2736725904852397e-06
-0.959624	3.2736725904852397e-06
-0.959624	3.2736725904852397e-06
-0.959524	3.2723458280587208e-06
-0.959424	3.272021921792267e-06
-0.959424	3.272021921792267e-06
-0.959324	3.2708198518547628e-06
-0.959324	3.2708198518547628e-06
-0.959224	3.269521837109919e-06
-0.959224	3.269521837109919e-06
-0.959224	3.269521837109919e-06
-0.959224	3.269521837109919e-06
-0.959024	3.2671753039162907e-06
-0.959024	3.2671753039162907e-06
-0.958924	3.266539497023066e-06
-0.958924	3.266539497023066e-06
-0.958824	3.265228886643052e-06
-0.958824	3.265228886643052e-06
-0.958824	3.265228886643052e-06
-0.958724	3.265228886643052e-06
-0.958724	3.265228886643052e-06
-0.958624	3.263780309147255e-06
-0.958524	3.262970543727297e-06
-0.958524	3.262970543727297e-06
-0.958424	3.2613971483113956e-06
-0.958424	3.2613971483113956e-06
-0.958324	3.2613971483113956e-06
-0.958324	3.2613971483113956e-06
-0.958224	3.2597913763304586e-06
-0.958224	3.2597913763304586e-06
-0.958224	3.2597913763304586e-06
-0.958124	3.2597913763304586e-06
-0.958024	3.2576680031380374e-06
-0.958024	3.2576680031380374e-06
-0.958024	3.2576680031380374e-06
-0.957924	3.2570058399449343e-06
-0.957824	3.255848142708454e-06
-0.957824	3.255848142708454e-06
-0.957724	3.25452749581611e-06
-0.957724	3.25452749581611e-06
-0.957724	3.25452749581611e-06
-0.957624	3.253535244247067e-06
-0.957624	3.253535244247067e-06
-0.957624	3.253535244247067e-06
-0.957424	3.2513788938677343e-06
-0.957424	3.2513788938677343e-06
-0.957324	3.250500156975566e-06
-0.957224	3.249857718942403e-06
-0.957224	3.249857718942403e-06
-0.957224	3.249857718942403e-06
-0.957224	3.249857718942403e-06
-0.957224	3.249857718942403e-06
-0.957124	3.249407811246093e-06
-0.957024	3.2481788183136687e-06
-0.956924	3.2473329825180447e-06
-0.956924	3.2473329825180447e-06
-0.956924	3.2473329825180447e-06
-0.956824	3.246382839003653e-06
-0.956824	3.246382839003653e-06
-0.956724	3.245182596729623e-06
-0.956624	3.2439969852875035e-06
-0.956624	3.2439969852875035e-06
-0.956624	3.2439969852875035e-06
-0.956624	3.2439969852875035e-06
-0.956424	3.242218723451735e-06
-0.956424	3.242218723451735e-06
-0.956424	3.242218723451735e-06
-0.956224	3.2392461600659517e-06
-0.956224	3.2392461600659517e-06
-0.956224	3.2392461600659517e-06
-0.956224	3.2392461600659517e-06
-0.956124	3.238528175228227e-06
-0.956024	3.2376158297759883e-06
-0.956024	3.2376158297759883e-06
-0.955924	3.2370760304973756e-06
-0.956024	3.2376158297759883e-06
-0.955924	3.2370760304973756e-06
-0.955824	3.236363443879908e-06
-0.955824	3.236363443879908e-06
-0.955724	3.235552386871309e-06
-0.955624	3.2348026514554165e-06
-0.955624	3.2348026514554165e-06
-0.955624	3.2348026514554165e-06
-0.955524	3.2348026514554165e-06
-0.955424	3.2326132868578664e-06
-0.955424	3.2326132868578664e-06
-0.955324	3.232127437229863e-06
-0.955324	3.232127437229863e-06
-0.955324	3.232127437229863e-06
-0.955224	3.2306105048583243e-06
-0.955224	3.2306105048583243e-06
-0.955124	3.2306105048583243e-06
-0.955024	3.228659824118341e-06
-0.955024	3.228659824118341e-06
-0.955024	3.228659824118341e-06
-0.955024	3.228659824118341e-06
-0.954824	3.2269269503797817e-06
-0.954824	3.2269269503797817e-06
-0.954824	3.2269269503797817e-06
-0.954724	3.2269269503797817e-06
-0.954724	3.2269269503797817e-06
-0.954624	3.2254015090425214e-06
-0.954524	3.224901243573655e-06
-0.954524	3.224901243573655e-06
-0.954424	3.223873806965809e-06
-0.954424	3.223873806965809e-06
-0.954424	3.223873806965809e-06
-0.954324	3.2226261981817926e-06
-0.954224	3.22170843253904e-06
-0.954224	3.22170843253904e-06
-0.954124	3.221204533692427e-06
-0.954124	3.221204533692427e-06
-0.954024	3.220063728780035e-06
-0.954024	3.220063728780035e-06
-0.954024	3.220063728780035e-06
-0.953924	3.2192791845344423e-06
-0.953924	3.2192791845344423e-06
-0.953824	3.2187573235259383e-06
-0.953724	3.217555238934992e-06
-0.953724	3.217555238934992e-06
-0.953624	3.216585915593122e-06
-0.953624	3.216585915593122e-06
-0.953624	3.216585915593122e-06
-0.953524	3.215837205077151e-06
-0.953424	3.2139076931078956e-06
-0.953424	3.2139076931078956e-06
-0.953424	3.2139076931078956e-06
-0.953424	3.2139076931078956e-06
-0.953224	3.2128975390458955e-06
-0.953324	3.2139076931078956e-06
-0.953124	3.2115928054574193e-06
-0.953124	3.2115928054574193e-06
-0.953124	3.2115928054574193e-06
-0.952924	3.2101496943001e-06
-0.953024	3.2108875120408787e-06
-0.952924	3.2101496943001e-06
-0.952824	3.2094300377478286e-06
-0.952824	3.2094300377478286e-06
-0.952824	3.2094300377478286e-06
-0.952824	3.2094300377478286e-06
-0.952624	3.2081655968558774e-06
-0.952624	3.2081655968558774e-06
-0.952624	3.2081655968558774e-06
-0.952524	3.207402627452511e-06
-0.952424	3.205619906032701e-06
-0.952424	3.205619906032701e-06
-0.952424	3.205619906032701e-06
-0.952324	3.204961255063845e-06
-0.952324	3.204961255063845e-06
-0.952124	3.202094164899446e-06
-0.952124	3.202094164899446e-06
-0.952124	3.202094164899446e-06
-0.952024	3.2019255591042417e-06
-0.952024	3.2019255591042417e-06
-0.952024	3.2019255591042417e-06
-0.951924	3.201134323506993e-06
-0.951824	3.2000521617432876e-06
-0.951824	3.2000521617432876e-06
-0.951824	3.2000521617432876e-06
-0.951824	3.2000521617432876e-06
-0.951824	3.2000521617432876e-06
-0.951624	3.1980381006381862e-06
-0.951624	3.1980381006381862e-06
-0.951524	3.1968756750473743e-06
-0.951424	3.1962278582588275e-06
-0.951424	3.1962278582588275e-06
-0.951324	3.195101377753205e-06
-0.951324	3.195101377753205e-06
-0.951224	3.1942804709601514e-06
-0.951224	3.1942804709601514e-06
-0.951224	3.1942804709601514e-06
-0.951124	3.1935954672079982e-06
-0.951024	3.1933846820392883e-06
-0.951024	3.1933846820392883e-06
-0.951024	3.1933846820392883e-06
-0.950924	3.1919930596727818e-06
-0.950924	3.1919930596727818e-06
-0.950824	3.1915161640835954e-06
-0.950824	3.1915161640835954e-06
-0.950824	3.1915161640835954e-06
-0.950724	3.1905414930356163e-06
-0.950624	3.189869697411251e-06
-0.950524	3.189317862158166e-06
-0.950524	3.189317862158166e-06
-0.950424	3.1884060749027623e-06
-0.950424	3.1884060749027623e-06
-0.950424	3.1884060749027623e-06
-0.950424	3.1884060749027623e-06
-0.950324	3.1884060749027623e-06
-0.950224	3.1868759242712964e-06
-0.950224	3.1868759242712964e-06
-0.950224	3.1868759242712964e-06
-0.950124	3.1868759242712964e-06
-0.950024	3.1848011316475838e-06
-0.950024	3.1848011316475838e-06
-0.949924	3.184170147525446e-06
-0.949824	3.1837274507931684e-06
-0.949824	3.1837274507931684e-06
-0.949724	3.182893642289112e-06
-0.949724	3.182893642289112e-06
-0.949624	3.1817948149688077e-06
-0.949624	3.1817948149688077e-06
-0.949624	3.1817948149688077e-06
-0.949524	3.181490121528109e-06
-0.949424	3.179990543313231e-06
-0.949424	3.179990543313231e-06
-0.949424	3.179990543313231e-06
-0.949324	3.1791147739731476e-06
-0.949224	3.1786649257911642e-06
-0.949224	3.1786649257911642e-06
-0.949224	3.1786649257911642e-06
-0.949124	3.1786649257911642e-06
-0.949124	3.1786649257911642e-06
-0.949024	3.176524739785832e-06
-0.949024	3.176524739785832e-06
-0.948924	3.1762548073472594e-06
-0.948924	3.1762548073472594e-06
-0.948824	3.1747628578663334e-06
-0.948824	3.1747628578663334e-06
-0.948824	3.1747628578663334e-06
-0.948624	3.1725586721000705e-06
-0.948624	3.1725586721000705e-06
-0.948624	3.1725586721000705e-06
-0.948624	3.1725586721000705e-06
-0.948424	3.1708552037319405e-06
-0.948424	3.1708552037319405e-06
-0.948424	3.1708552037319405e-06
-0.948324	3.1705073009587953e-06
-0.948224	3.1701713566601567e-06
-0.948224	3.1701713566601567e-06
-0.948124	3.1691876583129647e-06
-0.948124	3.1691876583129647e-06
-0.948124	3.1691876583129647e-06
-0.948024	3.1679220441048158e-06
-0.948024	3.1679220441048158e-06
-0.947924	3.1672682389683606e-06
-0.947924	3.1672682389683606e-06
-0.947924	3.1672682389683606e-06
-0.947824	3.1664344545601252e-06
-0.947824	3.1664344545601252e-06
-0.947624	3.1638072347395e-06
-0.947624	3.1638072347395e-06
-0.947624	3.1638072347395e-06
-0.947524	3.1638072347395e-06
-0.947524	3.1638072347395e-06
-0.947524	3.1638072347395e-06
-0.947324	3.162403618044975e-06
-0.947324	3.162403618044975e-06
-0.947224	3.160777232251979e-06
-0.947224	3.160777232251979e-06
-0.947224	3.160777232251979e-06
-0.947224	3.160777232251979e-06
-0.947124	3.1602922452626465e-06
-0.947124	3.1602922452626465e-06
-0.947024	3.159065593084478e-06
-0.947024	3.159065593084478e-06
-0.947024	3.159065593084478e-06
-0.946824	3.1573897004029462e-06
-0.946824	3.1573897004029462e-06
-0.946824	3.1573897004029462e-06
-0.946824	3.1573897004029462e-06
-0.946724	3.156903225771685e-06
-0.946624	3.1566153079928053e-06
-0.946524	3.1556855378920198e-06
-0.946524	3.1556855378920198e-06
-0.946424	3.1545398972769546e-06
-0.946424	3.1545398972769546e-06
-0.946424	3.1545398972769546e-06
-0.946324	3.1545398972769546e-06
-0.946324	3.1545398972769546e-06
-0.946224	3.1531992357377835e-06
-0.946224	3.1531992357377835e-06
-0.946224	3.1531992357377835e-06
-0.946124	3.151769839379127e-06
-0.946024	3.3309576781613585e-06
-0.946024	3.3309576781613585e-06
-0.945924	3.15085216845566e-06
-0.945824	3.3295667528427782e-06
-0.945824	3.3295667528427782e-06
-0.945724	3.148901497107633e-06
-0.945724	3.148901497107633e-06
-0.945624	3.148247716961754e-06
-0.945624	3.148247716961754e-06
-0.945624	3.148247716961754e-06
-0.945524	3.1470300995637933e-06
-0.945424	3.146269465831462e-06
-0.945424	3.146269465831462e-06
-0.945424	3.146269465831462e-06
-0.945224	3.1447411417552173e-06
-0.945224	3.1447411417552173e-06
-0.945224	3.1447411417552173e-06
-0.945224	3.1447411417552173e-06
-0.945224	3.1447411417552173e-06
-0.945024	3.1429272108194347e-06
-0.945024	3.1429272108194347e-06
-0.944924	3.1410917870800533e-06
-0.944924	3.1410917870800533e-06
-0.944824	3.4728943299119236e-06
-0.944824	3.4728943299119236e-06
-0.944824	3.4728943299119236e-06
-0.944724	3.138122650145647e-06
-0.944624	3.1371545425992947e-06
-0.944624	3.1371545425992947e-06
-0.944624	3.1371545425992947e-06
-0.944624	3.1371545425992947e-06
-0.944424	3.1351895169479524e-06
-0.944424	3.1351895169479524e-06
-0.944324	3.46818387612149e-06
-0.944324	3.46818387612149e-06
-0.944224	3.134361756073402e-06
-0.944124	3.1343737609585653e-06
-0.944124	3.1343737609585653e-06
-0.944124	3.1343737609585653e-06
-0.944024	3.134433744748446e-06
-0.944024	3.134433744748446e-06
-0.944024	3.134433744748446e-06
-0.944024	3.134433744748446e-06
-0.943824	3.13314410310399e-06
-0.943824	3.13314410310399e-06
-0.943824	3.13314410310399e-06
-0.943724	3.13314410310399e-06
-0.943624	3.131562952490497e-06
-0.943624	3.131562952490497e-06
-0.943624	3.131562952490497e-06
-0.943524	3.131562952490497e-06
-0.943524	3.131562952490497e-06
-0.943424	3.1305588592722716e-06
-0.943324	3.13003701289026e-06
-0.943224	3.1291732205857947e-06
-0.943324	3.13003701289026e-06
-0.943224	3.1291732205857947e-06
-0.943224	3.1291732205857947e-06
-0.943124	3.1277756714889094e-06
-0.943124	3.1277756714889094e-06
-0.943024	3.1268219391454156e-06
-0.943024	3.1268219391454156e-06
-0.942924	3.126258058971176e-06
-0.943024	3.1268219391454156e-06
-0.942824	3.1251484274183085e-06
-0.942824	3.1251484274183085e-06
-0.942824	3.1251484274183085e-06
-0.942724	3.124644544209212e-06
-0.942624	3.1238168171183673e-06
-0.942524	3.1234028927734897e-06
-0.942524	3.1234028927734897e-06
-0.942524	3.1234028927734897e-06
-0.942524	3.1234028927734897e-06
-0.942424	3.1227371295627667e-06
-0.942424	3.1227371295627667e-06
-0.942224	3.1223609397624417e-06
-0.942224	3.1223609397624417e-06
-0.942224	3.1223609397624417e-06
-0.942224	3.1223609397624417e-06
-0.942124	3.1223609397624417e-06
-0.942024	3.121333506902173e-06
-0.942024	3.121333506902173e-06
-0.941924	3.120919627550894e-06
-0.941924	3.120919627550894e-06
-0.941824	3.119749947078945e-06
-0.941724	3.119042175378516e-06
-0.941724	3.119042175378516e-06
-0.941624	3.1178424724485196e-06
-0.941624	3.1178424724485196e-06
-0.941624	3.1178424724485196e-06
-0.941524	3.116738864210589e-06
-0.941524	3.116738864210589e-06
-0.941424	3.116198993415124e-06
-0.941424	3.116198993415124e-06
-0.941324	3.115491219505429e-06
-0.941224	3.1151133326545368e-06
-0.941224	3.1151133326545368e-06
-0.941224	3.1151133326545368e-06
-0.941224	3.1151133326545368e-06
-0.941024	3.1142075706297808e-06
-0.941024	3.1142075706297808e-06
-0.940924	3.1133924151245975e-06
-0.940824	3.112246161266646e-06
-0.940824	3.112246161266646e-06
-0.940824	3.112246161266646e-06
-0.940824	3.112246161266646e-06
-0.940724	3.112246161266646e-06
-0.940724	3.112246161266646e-06
-0.940624	3.1109445267675356e-06
-0.940624	3.1109445267675356e-06
-0.940624	3.1109445267675356e-06
-0.940424	3.109709746251763e-06
-0.940424	3.109709746251763e-06
-0.940424	3.109709746251763e-06
-0.940424	3.109709746251763e-06
-0.940224	3.10877013907462e-06
-0.940224	3.10877013907462e-06
-0.940224	3.10877013907462e-06
-0.940124	3.1083412954880895e-06
-0.940024	3.1068739279963545e-06
-0.940024	3.1068739279963545e-06
-0.940024	3.1068739279963545e-06
-0.940024	3.1068739279963545e-06
-0.939924	3.1068739279963545e-06
-0.939824	3.105656209327357e-06
-0.939824	3.105656209327357e-06
-0.939624	3.1036008246352767e-06
-0.939624	3.1036008246352767e-06
-0.939624	3.1036008246352767e-06
-0.939624	3.1036008246352767e-06
-0.939524	3.1030507490311597e-06
-0.939524	3.1030507490311597e-06
-0.939424	3.1023310178520644e-06
-0.939324	3.101978332284194e-06
-0.939324	3.101978332284194e-06
-0.939224	3.1010422587705508e-06
-0.939224	3.1010422587705508e-06
-0.939224	3.1010422587705508e-06
-0.939124	3.1008554584277544e-06
-0.939024	3.1000486793419604e-06
-0.939024	3.1000486793419604e-06
-0.939024	3.1000486793419604e-06
-0.939024	3.1000486793419604e-06
-0.938924	3.1000486793419604e-06
-0.938824	3.0986360862740496e-06
-0.938824	3.0986360862740496e-06
-0.938824	3.0986360862740496e-06
-0.938624	3.097695542873416e-06
-0.938624	3.097695542873416e-06
-0.938524	3.0963717004565804e-06
-0.938524	3.0963717004565804e-06
-0.938424	3.095702925393482e-06
-0.938424	3.095702925393482e-06
-0.938424	3.095702925393482e-06
-0.938424	3.095702925393482e-06
-0.938324	3.0954150354154278e-06
-0.938224	3.0948631859477604e-06
-0.938124	3.094125409339343e-06
-0.938124	3.094125409339343e-06
-0.938124	3.094125409339343e-06
-0.938024	3.093273639445751e-06
-0.938024	3.093273639445751e-06
-0.937924	3.092721814679461e-06
-0.937924	3.092721814679461e-06
-0.937824	3.0924518810107928e-06
-0.937724	3.091156231113401e-06
-0.937824	3.0924518810107928e-06
-0.937724	3.091156231113401e-06
-0.937624	3.090589403639154e-06
-0.937624	3.090589403639154e-06
-0.937624	3.090589403639154e-06
-0.937424	3.0889833753703664e-06
-0.937424	3.0889833753703664e-06
-0.937424	3.0889833753703664e-06
-0.937324	3.0889833753703664e-06
-0.937224	3.0872123849768436e-06
-0.937324	3.0889833753703664e-06
-0.937224	3.0872123849768436e-06
-0.937124	3.0870444357588278e-06
-0.937124	3.0870444357588278e-06
-0.937024	3.0859197763625895e-06
-0.937024	3.0859197763625895e-06
-0.936924	3.08627967221387e-06
-0.936824	3.083970278703056e-06
-0.936824	3.083970278703056e-06
-0.936824	3.083970278703056e-06
-0.936724	3.0834124273341366e-06
-0.936724	3.0834124273341366e-06
-0.936624	3.0833765062678366e-06
-0.936624	3.0833765062678366e-06
-0.936524	3.0830045888602747e-06
-0.936524	3.0830045888602747e-06
-0.936424	3.082086880014312e-06
-0.936424	3.082086880014312e-06
-0.936324	3.082086880014312e-06
-0.936324	3.082086880014312e-06
-0.936224	3.080683252966525e-06
-0.936224	3.080683252966525e-06
-0.936124	3.0797955522340425e-06
-0.936124	3.0797955522340425e-06
-0.936024	3.0786534769934575e-06
-0.936024	3.0786534769934575e-06
-0.936024	3.0786534769934575e-06
-0.935924	3.078235994805128e-06
-0.935824	3.077462211194905e-06
-0.935724	3.0768863677299437e-06
-0.935824	3.077462211194905e-06
-0.935824	3.077462211194905e-06
-0.935624	3.076229578907935e-06
-0.935524	3.076148601591294e-06
-0.935624	3.076229578907935e-06
-0.935524	3.076148601591294e-06
-0.935424	3.075626751183028e-06
-0.935424	3.075626751183028e-06
-0.935324	3.0743815063611293e-06
-0.935224	3.0737553011736355e-06
-0.935224	3.0737553011736355e-06
-0.935224	3.0737553011736355e-06
-0.935124	3.0724056935725454e-06
-0.935124	3.0724056935725454e-06
-0.935124	3.0724056935725454e-06
-0.935024	3.0720277905431004e-06
-0.934924	3.07091212689392e-06
-0.934824	3.069597188034268e-06
-0.934824	3.069597188034268e-06
-0.934824	3.069597188034268e-06
-0.934724	3.0688606568145085e-06
-0.934624	3.068032960078978e-06
-0.934624	3.068032960078978e-06
-0.934524	3.0677330340850528e-06
-0.934524	3.0677330340850528e-06
-0.934524	3.0677330340850528e-06
-0.934424	3.066481010827971e-06
-0.934424	3.066481010827971e-06
-0.934324	3.066481010827971e-06
-0.934224	3.0654176989552054e-06
-0.934224	3.0654176989552054e-06
-0.934224	3.0654176989552054e-06
-0.934124	3.0654176989552054e-06
-0.934024	3.064457980620965e-06
