E [V]	Current density [A/cm2]
-0.953818	7.767916368732725e-06
-0.953818	7.767916368732725e-06
-0.953718	7.767514610294397e-06
-0.953718	7.767514610294397e-06
-0.953618	7.765687631066094e-06
-0.953618	7.765687631066094e-06
-0.953518	7.76306942915487e-06
-0.953518	7.76306942915487e-06
-0.953418	7.761865041652102e-06
-0.953418	7.761865041652102e-06
-0.953418	7.761865041652102e-06
-0.953418	7.761865041652102e-06
-0.953218	7.758153905155805e-06
-0.953218	7.758153905155805e-06
-0.953218	7.758153905155805e-06
-0.953118	7.758078567220334e-06
-0.953018	7.756861204601098e-06
-0.953018	7.756861204601098e-06
-0.952918	7.754864396579565e-06
-0.952918	7.754864396579565e-06
-0.952818	7.753410570512384e-06
-0.952818	7.753410570512384e-06
-0.952718	7.752672144084324e-06
-0.952718	7.752672144084324e-06
-0.952618	7.751318935542355e-06
-0.952618	7.751318935542355e-06
-0.952518	7.748654585213374e-06
-0.952418	7.747531700328206e-06
-0.952418	7.747531700328206e-06
-0.952318	7.745966474940093e-06
-0.952318	7.745966474940093e-06
-0.952118	7.744937827933902e-06
-0.952218	7.746193454401017e-06
-0.952118	7.744937827933902e-06
-0.952018	7.743614475670155e-06
-0.952018	7.743614475670155e-06
-0.951918	7.74301467914328e-06
-0.951918	7.74301467914328e-06
-0.951818	7.740864845328016e-06
-0.951818	7.740864845328016e-06
-0.951818	7.740864845328016e-06
-0.951818	7.740864845328016e-06
-0.951818	7.740864845328016e-06
-0.951618	7.738054663167313e-06
-0.951618	7.738054663167313e-06
-0.951618	7.738054663167313e-06
-0.951418	7.735457261696097e-06
-0.951418	7.735457261696097e-06
-0.951318	7.735417237353154e-06
-0.951218	7.73318569781391e-06
-0.951218	7.73318569781391e-06
-0.951218	7.73318569781391e-06
-0.951218	7.73318569781391e-06
-0.951118	7.733138610306854e-06
-0.951018	7.73048347872551e-06
-0.951018	7.73048347872551e-06
-0.951018	7.73048347872551e-06
-0.950918	7.730126403629772e-06
-0.950818	7.728158396657843e-06
-0.950818	7.728158396657843e-06
-0.950818	7.728158396657843e-06
-0.950818	7.728158396657843e-06
-0.950718	7.726358224416124e-06
-0.950618	7.72586108510469e-06
-0.950618	7.72586108510469e-06
-0.950518	7.723112216710366e-06
-0.950518	7.723112216710366e-06
-0.950418	7.721793608700123e-06
-0.950418	7.721793608700123e-06
-0.950318	7.719397395977689e-06
-0.950218	7.719397395977689e-06
-0.950218	7.719397395977689e-06
-0.950218	7.719397395977689e-06
-0.950218	7.719397395977689e-06
-0.950018	7.717258697206895e-06
-0.950018	7.717258697206895e-06
-0.950018	7.717258697206895e-06
-0.949918	7.71494826789198e-06
-0.949818	7.71477687761246e-06
-0.949818	7.71477687761246e-06
-0.949718	7.713194725583152e-06
-0.949718	7.713194725583152e-06
-0.949718	7.713194725583152e-06
-0.949618	7.71051273152556e-06
-0.949618	7.71051273152556e-06
-0.949418	7.706733344227638e-06
-0.949418	7.706733344227638e-06
-0.949418	7.706733344227638e-06
-0.949318	7.706415377080985e-06
-0.949318	7.706415377080985e-06
-0.949218	7.704207306314723e-06
-0.949218	7.704207306314723e-06
-0.949218	7.704207306314723e-06
-0.949218	7.704207306314723e-06
-0.949018	7.703344072256222e-06
-0.949018	7.703344072256222e-06
-0.948918	7.701388523341191e-06
-0.948918	7.701388523341191e-06
-0.948818	7.699345892117732e-06
-0.948818	7.699345892117732e-06
-0.948818	7.699345892117732e-06
-0.948718	7.6995676706882e-06
-0.948718	7.6995676706882e-06
-0.948618	7.695735982674573e-06
-0.948618	7.695735982674573e-06
-0.948618	7.695735982674573e-06
-0.948618	7.695735982674573e-06
-0.948618	7.695735982674573e-06
-0.948418	7.694101787010303e-06
-0.948318	7.693234406887549e-06
-0.948218	7.693008390109097e-06
-0.948218	7.693008390109097e-06
-0.948118	7.692163996614164e-06
-0.948118	7.692163996614164e-06
-0.948018	7.689785501499795e-06
-0.948018	7.689785501499795e-06
-0.948018	7.689785501499795e-06
-0.947918	7.688966520743847e-06
-0.947818	7.68829498993771e-06
-0.947818	7.68829498993771e-06
-0.947718	7.686750531553585e-06
-0.947618	7.68661870191924e-06
-0.947618	7.68661870191924e-06
-0.947618	7.68661870191924e-06
-0.947618	7.68661870191924e-06
-0.947518	7.68648495346496e-06
-0.947418	7.683408380280799e-06
-0.947418	7.683408380280799e-06
-0.947418	7.683408380280799e-06
-0.947318	7.682895663974084e-06
-0.947218	7.679788646288217e-06
-0.947218	7.679788646288217e-06
-0.947118	7.678246501355833e-06
-0.947218	7.679788646288217e-06
-0.947018	7.676430947543615e-06
-0.947018	7.676430947543615e-06
-0.947018	7.676430947543615e-06
-0.947018	7.676430947543615e-06
-0.947018	7.676430947543615e-06
-0.947018	7.676430947543615e-06
-0.946818	7.672680102328314e-06
-0.946718	7.671714534335781e-06
-0.946618	7.671241317206645e-06
-0.946618	7.671241317206645e-06
-0.946618	7.671241317206645e-06
-0.946518	7.669799112833196e-06
-0.946518	7.669799112833196e-06
-0.946518	7.669799112833196e-06
-0.946318	7.667515365297997e-06
-0.946318	7.667515365297997e-06
-0.946318	7.667515365297997e-06
-0.946218	7.665392115959005e-06
-0.946218	7.665392115959005e-06
-0.946118	7.664420948058972e-06
-0.946118	7.664420948058972e-06
-0.946018	7.662020289398573e-06
-0.946018	7.662020289398573e-06
-0.945818	7.660069313920981e-06
-0.945818	7.660069313920981e-06
-0.945818	7.660069313920981e-06
-0.945818	7.660069313920981e-06
-0.945718	7.65882798090061e-06
-0.945718	7.65882798090061e-06
-0.945618	7.655919905216568e-06
-0.945618	7.655919905216568e-06
-0.945618	7.655919905216568e-06
-0.945418	7.653366943290563e-06
-0.945418	7.653366943290563e-06
-0.945418	7.653366943290563e-06
-0.945418	7.653366943290563e-06
-0.945218	7.65121610881424e-06
-0.945218	7.65121610881424e-06
-0.945218	7.65121610881424e-06
-0.945218	7.65121610881424e-06
-0.945118	7.650504602684582e-06
-0.945018	7.648751273071284e-06
-0.945018	7.648751273071284e-06
-0.944918	7.646384463096487e-06
-0.944918	7.646384463096487e-06
-0.944818	7.644436582543314e-06
-0.944818	7.644436582543314e-06
-0.944818	7.644436582543314e-06
-0.944618	7.64151338437978e-06
-0.944618	7.64151338437978e-06
-0.944618	7.64151338437978e-06
-0.944518	7.642578810481309e-06
-0.944518	7.642578810481309e-06
-0.944418	7.63898075248833e-06
-0.944418	7.63898075248833e-06
-0.944318	7.637890132663565e-06
-0.944318	7.637890132663565e-06
-0.944218	7.635407815667667e-06
-0.944118	7.634882615748666e-06
-0.944218	7.635407815667667e-06
-0.944018	7.632943896461906e-06
-0.944018	7.632943896461906e-06
-0.944018	7.632943896461906e-06
-0.944018	7.632943896461906e-06
-0.943818	7.629729891090058e-06
-0.943818	7.629729891090058e-06
-0.943818	7.629729891090058e-06
-0.943818	7.629729891090058e-06
-0.943818	7.629729891090058e-06
-0.943618	7.627326670724887e-06
-0.943618	7.627326670724887e-06
-0.943518	7.6264336333957e-06
-0.943518	7.6264336333957e-06
-0.943518	7.6264336333957e-06
-0.943318	7.625448392396506e-06
-0.943318	7.625448392396506e-06
-0.943218	7.624509029337178e-06
-0.943218	7.624509029337178e-06
-0.943218	7.624509029337178e-06
-0.943118	7.621980995773794e-06
-0.943118	7.621980995773794e-06
-0.943018	7.620895959664193e-06
-0.942918	7.6207587419236345e-06
-0.942918	7.6207587419236345e-06
-0.942918	7.6207587419236345e-06
-0.942818	7.6178303404066e-06
-0.942818	7.6178303404066e-06
-0.942718	7.617219561397178e-06
-0.942618	7.615996723126132e-06
-0.942618	7.615996723126132e-06
-0.942618	7.615996723126132e-06
-0.942518	7.615153904712898e-06
-0.942518	7.615153904712898e-06
-0.942418	7.6143901342251315e-06
-0.942418	7.6143901342251315e-06
-0.942418	7.6143901342251315e-06
-0.942218	7.611684895770561e-06
-0.942318	7.613623359735503e-06
-0.942218	7.611684895770561e-06
-0.942218	7.611684895770561e-06
-0.942218	7.611684895770561e-06
-0.942018	7.608318585395511e-06
-0.942018	7.608318585395511e-06
-0.942018	7.608318585395511e-06
-0.941918	7.607846165102261e-06
-0.941818	7.607446161094471e-06
-0.941718	7.603433636498434e-06
-0.941718	7.603433636498434e-06
-0.941618	7.602020085974448e-06
-0.941618	7.602020085974448e-06
-0.941618	7.602020085974448e-06
-0.941618	7.602020085974448e-06
-0.941518	7.601751708617885e-06
-0.941418	7.599260568826653e-06
-0.941418	7.599260568826653e-06
-0.941418	7.599260568826653e-06
-0.941318	7.5980475623051244e-06
-0.941218	7.597241688150102e-06
-0.941218	7.597241688150102e-06
-0.941218	7.597241688150102e-06
-0.941118	7.5964763675486e-06
-0.941018	7.594308837210175e-06
-0.941018	7.594308837210175e-06
-0.941018	7.594308837210175e-06
-0.940918	7.594308837210175e-06
-0.940818	7.59340388879999e-06
-0.940818	7.59340388879999e-06
-0.940718	7.593121313035967e-06
-0.940718	7.593121313035967e-06
-0.940618	7.589626579447842e-06
-0.940618	7.589626579447842e-06
-0.940618	7.589626579447842e-06
-0.940618	7.589626579447842e-06
-0.940618	7.589626579447842e-06
-0.940418	7.586165171847709e-06
-0.940418	7.586165171847709e-06
-0.940418	7.586165171847709e-06
-0.940218	7.584831733919835e-06
-0.940118	7.5840129791128675e-06
-0.940218	7.584831733919835e-06
-0.940118	7.5840129791128675e-06
-0.940018	7.581894973333746e-06
-0.940018	7.581894973333746e-06
-0.940018	7.581894973333746e-06
-0.939918	7.579118444416822e-06
-0.939818	7.5776399121991315e-06
-0.939818	7.5776399121991315e-06
-0.939618	7.5761087016788515e-06
-0.939718	7.57730467904818e-06
-0.939618	7.5761087016788515e-06
-0.939618	7.5761087016788515e-06
-0.939618	7.5761087016788515e-06
-0.939618	7.5761087016788515e-06
-0.939518	7.5744577292021e-06
-0.939318	7.573509710284431e-06
-0.939418	7.573685228573104e-06
-0.939318	7.573509710284431e-06
-0.939218	7.5710915594483724e-06
-0.939218	7.5710915594483724e-06
-0.939218	7.5710915594483724e-06
-0.939118	7.570254672034636e-06
-0.939018	7.567626674541678e-06
-0.939018	7.567626674541678e-06
-0.939018	7.567626674541678e-06
-0.939018	7.567626674541678e-06
-0.939018	7.567626674541678e-06
-0.938818	7.564137873211537e-06
-0.938818	7.564137873211537e-06
-0.938718	7.564069381140315e-06
-0.938618	7.563217117859449e-06
-0.938518	7.561494138147307e-06
-0.938518	7.561494138147307e-06
-0.938518	7.561494138147307e-06
-0.938418	7.5592515879956665e-06
-0.938418	7.5592515879956665e-06
-0.938418	7.5592515879956665e-06
-0.938318	7.558627242360708e-06
-0.938218	7.556608530287623e-06
-0.938118	7.554406477650607e-06
-0.938118	7.554406477650607e-06
-0.938018	7.553751964140861e-06
-0.938118	7.554406477650607e-06
-0.938018	7.553751964140861e-06
-0.937918	7.553188534626473e-06
-0.938018	7.553751964140861e-06
-0.937818	7.552063681043901e-06
-0.937818	7.552063681043901e-06
-0.937718	7.550505239769309e-06
-0.937718	7.550505239769309e-06
-0.937718	7.550505239769309e-06
-0.937618	7.549735594714462e-06
-0.937518	7.547259241143644e-06
-0.937518	7.547259241143644e-06
-0.937418	7.54408656469537e-06
-0.937418	7.54408656469537e-06
-0.937418	7.54408656469537e-06
-0.937418	7.54408656469537e-06
-0.937418	7.54408656469537e-06
-0.937218	7.5425761525848545e-06
-0.937118	7.541878709225227e-06
-0.937118	7.541878709225227e-06
-0.937118	7.541878709225227e-06
-0.937018	7.541398421513095e-06
-0.936918	7.539266846571486e-06
-0.936918	7.539266846571486e-06
-0.936818	7.537991196021621e-06
-0.936818	7.537991196021621e-06
-0.936718	7.536587632069546e-06
-0.936718	7.536587632069546e-06
-0.936718	7.536587632069546e-06
-0.936518	7.534501043142034e-06
-0.936618	7.535263936707736e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936318	7.532957114800135e-06
-0.936318	7.532957114800135e-06
-0.936218	7.531303515070189e-06
-0.936118	7.531140360281787e-06
-0.936118	7.531140360281787e-06
-0.936018	7.5291981851762925e-06
-0.936018	7.5291981851762925e-06
-0.936018	7.5291981851762925e-06
-0.935918	7.5254073072545464e-06
-0.935818	7.5254073072545464e-06
-0.935818	7.5254073072545464e-06
-0.935818	7.5254073072545464e-06
-0.935818	7.5254073072545464e-06
-0.935818	7.5254073072545464e-06
-0.935618	7.524301844360942e-06
-0.935618	7.524301844360942e-06
-0.935418	7.521536855944464e-06
-0.935418	7.521536855944464e-06
-0.935418	7.521536855944464e-06
-0.935318	7.520960147276181e-06
-0.935318	7.520960147276181e-06
-0.935318	7.520960147276181e-06
-0.935218	7.518005660511893e-06
-0.935218	7.518005660511893e-06
-0.935118	7.518010775177351e-06
-0.935118	7.518010775177351e-06
-0.935018	7.515877632232557e-06
-0.935018	7.515877632232557e-06
-0.934918	7.514656917276675e-06
-0.934918	7.514656917276675e-06
-0.934818	7.513484477612642e-06
-0.934818	7.513484477612642e-06
-0.934718	7.51329614131249e-06
-0.934618	7.510493324480787e-06
-0.934618	7.510493324480787e-06
-0.934518	7.509139460579827e-06
-0.934518	7.509139460579827e-06
-0.934418	7.508662426673472e-06
-0.934418	7.508662426673472e-06
-0.934418	7.508662426673472e-06
-0.934318	7.5084771921437055e-06
-0.934218	7.505843036843361e-06
-0.934218	7.505843036843361e-06
-0.934218	7.505843036843361e-06
-0.934218	7.505843036843361e-06
-0.934218	7.505843036843361e-06
-0.933918	7.503784480126282e-06
-0.933918	7.503784480126282e-06
-0.933918	7.503784480126282e-06
-0.933918	7.503784480126282e-06
-0.933718	7.500291858519611e-06
-0.933718	7.500291858519611e-06
-0.933718	7.500291858519611e-06
-0.933618	7.498959903333238e-06
-0.933618	7.498959903333238e-06
-0.933618	7.498959903333238e-06
-0.933518	7.498290526691571e-06
-0.933418	7.496485837032989e-06
-0.933418	7.496485837032989e-06
-0.933418	7.496485837032989e-06
-0.933218	7.495000061021331e-06
-0.933218	7.495000061021331e-06
-0.933218	7.495000061021331e-06
-0.933118	7.494517968000802e-06
-0.933018	7.4944659449052505e-06
-0.933018	7.4944659449052505e-06
-0.933018	7.4944659449052505e-06
-0.932818	7.491701614241523e-06
-0.932918	7.492998355683244e-06
-0.932918	7.492998355683244e-06
-0.932818	7.491701614241523e-06
-0.932718	7.489662857920642e-06
-0.932618	7.487840786697967e-06
-0.932718	7.489662857920642e-06
-0.932618	7.487840786697967e-06
-0.932618	7.487840786697967e-06
-0.932618	7.487840786697967e-06
-0.932418	7.48489308861147e-06
-0.932418	7.48489308861147e-06
-0.932418	7.48489308861147e-06
-0.932318	7.483310964597287e-06
-0.932218	7.483221819642063e-06
-0.932218	7.483221819642063e-06
-0.932118	7.482541683445954e-06
-0.932118	7.482541683445954e-06
-0.932018	7.479184019519172e-06
-0.932018	7.479184019519172e-06
-0.932018	7.479184019519172e-06
-0.931918	7.478698525032777e-06
-0.931818	7.477635382854047e-06
-0.931818	7.477635382854047e-06
-0.931818	7.477635382854047e-06
-0.931618	7.475626332273345e-06
-0.931618	7.475626332273345e-06
-0.931618	7.475626332273345e-06
-0.931618	7.475626332273345e-06
-0.931418	7.4736995116789974e-06
-0.931418	7.4736995116789974e-06
-0.931418	7.4736995116789974e-06
-0.931318	7.4724745152671855e-06
-0.931318	7.4724745152671855e-06
-0.931218	7.4701453500172535e-06
-0.931218	7.4701453500172535e-06
-0.931118	7.468732710199787e-06
-0.931018	7.466826523147939e-06
-0.931018	7.466826523147939e-06
-0.931018	7.466826523147939e-06
-0.931018	7.466826523147939e-06
-0.931018	7.466826523147939e-06
-0.930818	7.46550607274298e-06
-0.930818	7.46550607274298e-06
-0.930818	7.46550607274298e-06
-0.930718	7.465165316123758e-06
-0.930618	7.463871696266763e-06
-0.930618	7.463871696266763e-06
-0.930518	7.4623128654960505e-06
-0.930418	7.461894071038437e-06
-0.930418	7.461894071038437e-06
-0.930418	7.461894071038437e-06
-0.930418	7.461894071038437e-06
-0.930218	7.458712592676579e-06
-0.930318	7.461038180296157e-06
-0.930218	7.458712592676579e-06
-0.930218	7.458712592676579e-06
-0.930018	7.45694177960153e-06
-0.930018	7.45694177960153e-06
-0.930018	7.45694177960153e-06
-0.930018	7.45694177960153e-06
-0.929918	7.455548276952788e-06
-0.929918	7.455548276952788e-06
-0.929818	7.4556606342953695e-06
-0.929818	7.4556606342953695e-06
-0.929718	7.455126031728345e-06
-0.929618	7.452205199160475e-06
-0.929618	7.452205199160475e-06
-0.929618	7.452205199160475e-06
-0.929518	7.45016620277621e-06
-0.929418	7.4483190490120764e-06
-0.929518	7.45016620277621e-06
-0.929418	7.4483190490120764e-06
-0.929418	7.4483190490120764e-06
-0.929418	7.4483190490120764e-06
-0.929218	7.4470222309214266e-06
-0.929218	7.4470222309214266e-06
-0.929118	7.446999627392778e-06
-0.929118	7.446999627392778e-06
-0.929018	7.44443698071617e-06
-0.928918	7.44523191141438e-06
-0.928918	7.44523191141438e-06
-0.928818	7.443858080385716e-06
-0.928818	7.443858080385716e-06
-0.928818	7.443858080385716e-06
-0.928718	7.442798815861171e-06
-0.928618	7.440828810856336e-06
-0.928618	7.440828810856336e-06
-0.928518	7.44014752241579e-06
-0.928518	7.44014752241579e-06
-0.928418	7.438935226881649e-06
-0.928418	7.438935226881649e-06
-0.928418	7.438935226881649e-06
-0.928318	7.437138630913438e-06
-0.928218	7.436620009843816e-06
-0.928218	7.436620009843816e-06
-0.928118	7.434381639352358e-06
-0.928118	7.434381639352358e-06
-0.928018	7.432253098023716e-06
-0.928018	7.432253098023716e-06
-0.928018	7.432253098023716e-06
-0.927918	7.432251323981748e-06
-0.927918	7.432251323981748e-06
-0.927818	7.431062955940144e-06
-0.927818	7.431062955940144e-06
-0.927818	7.431062955940144e-06
-0.927618	7.426709542003645e-06
-0.927618	7.426709542003645e-06
-0.927618	7.426709542003645e-06
-0.927518	7.425846096069033e-06
-0.927418	7.425069653052608e-06
-0.927418	7.425069653052608e-06
-0.927418	7.425069653052608e-06
-0.927318	7.424681033175207e-06
-0.927218	7.4230454305874645e-06
-0.927218	7.4230454305874645e-06
-0.927118	7.421620507657796e-06
-0.927218	7.4230454305874645e-06
-0.927018	7.419178125747907e-06
-0.927018	7.419178125747907e-06
-0.927018	7.419178125747907e-06
-0.926918	7.419154583887463e-06
-0.926918	7.419154583887463e-06
-0.926818	7.4181544438642485e-06
-0.926818	7.4181544438642485e-06
-0.926718	7.417659465358382e-06
-0.926618	7.4162874487661945e-06
-0.926618	7.4162874487661945e-06
-0.926618	7.4162874487661945e-06
-0.926518	7.416209996741445e-06
-0.926518	7.416209996741445e-06
-0.926418	7.41462090211744e-06
-0.926418	7.41462090211744e-06
-0.926418	7.41462090211744e-06
-0.926218	7.408794385408016e-06
-0.926218	7.408794385408016e-06
-0.926218	7.408794385408016e-06
-0.926218	7.408794385408016e-06
-0.926218	7.408794385408016e-06
-0.926018	7.407754200220317e-06
-0.926018	7.407754200220317e-06
-0.926018	7.407754200220317e-06
-0.925918	7.407109372206284e-06
-0.925818	7.40679265220181e-06
-0.925718	7.404916573470958e-06
-0.925718	7.404916573470958e-06
-0.925718	7.404916573470958e-06
-0.925618	7.403518680986392e-06
-0.925518	7.402036612280763e-06
-0.925518	7.402036612280763e-06
-0.925518	7.402036612280763e-06
-0.925418	7.4016948231618055e-06
-0.925418	7.4016948231618055e-06
-0.925318	7.400853050203751e-06
-0.925218	7.398425369425311e-06
-0.925218	7.398425369425311e-06
-0.925218	7.398425369425311e-06
-0.925118	7.397094930746623e-06
-0.925118	7.397094930746623e-06
-0.925018	7.3948810346417026e-06
-0.924918	7.392884590026413e-06
-0.924918	7.392884590026413e-06
-0.924818	7.392679287639162e-06
-0.924818	7.392679287639162e-06
-0.924818	7.392679287639162e-06
-0.924818	7.392679287639162e-06
-0.924718	7.3919490607862515e-06
-0.924618	7.388536949097382e-06
-0.924618	7.388536949097382e-06
-0.924618	7.388536949097382e-06
-0.924618	7.388536949097382e-06
-0.924418	7.387786439966021e-06
-0.924418	7.387786439966021e-06
-0.924318	7.3861148900282264e-06
-0.924218	7.385913872026391e-06
-0.924218	7.385913872026391e-06
-0.924118	7.38325994685904e-06
-0.924118	7.38325994685904e-06
-0.924018	7.380985745956315e-06
-0.924018	7.380985745956315e-06
-0.924018	7.380985745956315e-06
-0.923918	7.3812461729770795e-06
-0.923818	7.379063712216807e-06
-0.923818	7.379063712216807e-06
-0.923818	7.379063712216807e-06
-0.923718	7.376862495706759e-06
-0.923618	7.376824820766011e-06
-0.923618	7.376824820766011e-06
-0.923618	7.376824820766011e-06
-0.923618	7.376824820766011e-06
-0.923518	7.374962062684096e-06
-0.923418	7.3739994650205136e-06
-0.923318	7.373878917726581e-06
-0.923318	7.373878917726581e-06
-0.923218	7.372800795985814e-06
-0.923218	7.372800795985814e-06
-0.923218	7.372800795985814e-06
-0.923118	7.371396631703278e-06
-0.923118	7.371396631703278e-06
-0.923018	7.370290551560758e-06
-0.923018	7.370290551560758e-06
-0.923018	7.370290551560758e-06
-0.923018	7.370290551560758e-06
-0.922818	7.368229663658766e-06
-0.922818	7.368229663658766e-06
-0.922718	7.367024225143625e-06
-0.922718	7.367024225143625e-06
-0.922618	7.366365048866296e-06
-0.922518	7.364820563000688e-06
-0.922518	7.364820563000688e-06
-0.922418	7.36457573522602e-06
-0.922418	7.36457573522602e-06
-0.922418	7.36457573522602e-06
-0.922318	7.362541542214786e-06
-0.922218	7.3610912341640295e-06
-0.922218	7.3610912341640295e-06
-0.922218	7.3610912341640295e-06
-0.922118	7.358493108011593e-06
-0.922118	7.358493108011593e-06
-0.922018	7.358340101574488e-06
-0.922018	7.358340101574488e-06
-0.921918	7.357029532244437e-06
-0.921918	7.357029532244437e-06
-0.921818	7.357029532244437e-06
-0.921718	7.355365444370709e-06
-0.921818	7.357029532244437e-06
-0.921618	7.354129523033167e-06
-0.921618	7.354129523033167e-06
-0.921518	7.3532399363861075e-06
-0.921518	7.3532399363861075e-06
-0.921418	7.351853985493974e-06
-0.921418	7.351853985493974e-06
-0.921418	7.351853985493974e-06
-0.921418	7.351853985493974e-06
-0.921218	7.350400216578528e-06
-0.921218	7.350400216578528e-06
-0.921218	7.350400216578528e-06
-0.921018	7.3494465987129495e-06
-0.921018	7.3494465987129495e-06
-0.921018	7.3494465987129495e-06
-0.920918	7.346855732030545e-06
-0.920918	7.346855732030545e-06
-0.920818	7.343804605337707e-06
-0.920818	7.343804605337707e-06
-0.920818	7.343804605337707e-06
-0.920718	7.343804605337707e-06
-0.920618	7.342553084339534e-06
-0.920618	7.342553084339534e-06
-0.920618	7.342553084339534e-06
-0.920518	7.34094894785866e-06
-0.920418	7.3410210609592575e-06
-0.920418	7.3410210609592575e-06
-0.920418	7.3410210609592575e-06
-0.920218	7.341747813935248e-06
-0.920318	7.340536077393833e-06
-0.920218	7.341747813935248e-06
-0.920118	7.341795220129502e-06
-0.920018	7.34132422155868e-06
-0.920018	7.34132422155868e-06
-0.920018	7.34132422155868e-06
-0.920018	7.34132422155868e-06
-0.919918	7.3404577384693664e-06
-0.919818	7.337398492610421e-06
-0.919818	7.337398492610421e-06
-0.919818	7.337398492610421e-06
-0.919818	7.337398492610421e-06
-0.919818	7.337398492610421e-06
-0.919818	7.337398492610421e-06
-0.919618	7.335671433774896e-06
-0.919618	7.335671433774896e-06
-0.919418	7.332349193679838e-06
-0.919418	7.332349193679838e-06
-0.919318	7.330861230489949e-06
-0.919318	7.330861230489949e-06
-0.919218	7.329688099743639e-06
-0.919218	7.329688099743639e-06
-0.919218	7.329688099743639e-06
-0.919018	7.326770935583967e-06
-0.919018	7.326770935583967e-06
-0.919018	7.326770935583967e-06
-0.918918	7.32606238185331e-06
-0.918918	7.32606238185331e-06
-0.918818	7.325954707776345e-06
-0.918818	7.325954707776345e-06
-0.918818	7.325954707776345e-06
-0.918618	7.322550709865495e-06
-0.918618	7.322550709865495e-06
-0.918618	7.322550709865495e-06
-0.918618	7.322550709865495e-06
-0.918518	7.321689771547875e-06
-0.918418	7.3187928037425366e-06
-0.918418	7.3187928037425366e-06
-0.918418	7.3187928037425366e-06
-0.918318	7.316957220220385e-06
-0.918218	7.315950541258918e-06
-0.918218	7.315950541258918e-06
-0.918218	7.315950541258918e-06
-0.918218	7.315950541258918e-06
-0.918118	7.315950541258918e-06
-0.918018	7.313657455751044e-06
-0.917918	7.313657455751044e-06
-0.917918	7.313657455751044e-06
-0.917818	7.313047019378009e-06
-0.917818	7.313047019378009e-06
-0.917818	7.313047019378009e-06
-0.917818	7.313047019378009e-06
-0.917618	7.311233801401787e-06
-0.917618	7.311233801401787e-06
-0.917618	7.311233801401787e-06
-0.917518	7.3111302872795205e-06
-0.917418	7.309090996336738e-06
-0.917418	7.309090996336738e-06
-0.917418	7.309090996336738e-06
-0.917218	7.308103978746295e-06
-0.917218	7.308103978746295e-06
-0.917218	7.308103978746295e-06
-0.917218	7.308103978746295e-06
-0.917118	7.306683470882476e-06
-0.917118	7.306683470882476e-06
-0.917018	7.306043117198245e-06
-0.917018	7.306043117198245e-06
-0.916918	7.303081351214154e-06
-0.916818	7.30290252993969e-06
-0.916818	7.30290252993969e-06
-0.916818	7.30290252993969e-06
-0.916818	7.30290252993969e-06
-0.916618	7.300037732505233e-06
-0.916618	7.300037732505233e-06
-0.916618	7.300037732505233e-06
-0.916618	7.300037732505233e-06
-0.916618	7.300037732505233e-06
-0.916418	7.297675708485239e-06
-0.916318	7.296990064637653e-06
-0.916318	7.296990064637653e-06
-0.916218	7.296664592031914e-06
-0.916218	7.296664592031914e-06
-0.916118	7.2942108952218775e-06
-0.916118	7.2942108952218775e-06
-0.916118	7.2942108952218775e-06
-0.916018	7.293040135531679e-06
-0.916018	7.293040135531679e-06
-0.915918	7.2928775162302975e-06
-0.915818	7.290943349586732e-06
-0.915818	7.290943349586732e-06
-0.915718	7.289804436587828e-06
-0.915718	7.289804436587828e-06
-0.915618	7.288658550125037e-06
-0.915618	7.288658550125037e-06
-0.915618	7.288658550125037e-06
-0.915618	7.288658550125037e-06
-0.915518	7.287143656089398e-06
-0.915418	7.285751675420197e-06
-0.915318	7.28448329711479e-06
-0.915318	7.28448329711479e-06
-0.915218	7.28423674363457e-06
-0.915218	7.28423674363457e-06
-0.915218	7.28423674363457e-06
-0.915218	7.28423674363457e-06
-0.915118	7.2824897398806e-06
-0.915018	7.280256865874294e-06
-0.915018	7.280256865874294e-06
-0.915018	7.280256865874294e-06
-0.914818	7.278901124927041e-06
-0.914818	7.278901124927041e-06
-0.914818	7.278901124927041e-06
-0.914718	7.27778448135122e-06
-0.914618	7.277111451626024e-06
-0.914618	7.277111451626024e-06
-0.914518	7.2751929594487934e-06
-0.914518	7.2751929594487934e-06
-0.914418	7.274036342391985e-06
-0.914418	7.274036342391985e-06
-0.914418	7.274036342391985e-06
-0.914418	7.274036342391985e-06
-0.914318	7.2726236873621884e-06
-0.914218	7.270646035186317e-06
-0.914118	7.270266221968027e-06
-0.914118	7.270266221968027e-06
-0.914018	7.269169940997499e-06
-0.914018	7.269169940997499e-06
-0.914018	7.269169940997499e-06
-0.914018	7.269169940997499e-06
-0.913918	7.268732775278663e-06
-0.913818	7.26845556400028e-06
-0.913718	7.267214930009386e-06
-0.913718	7.267214930009386e-06
-0.913618	7.264175489112032e-06
-0.913618	7.264175489112032e-06
-0.913518	7.264331937091564e-06
-0.913618	7.264175489112032e-06
-0.913518	7.264331937091564e-06
-0.913418	7.26247309014555e-06
-0.913418	7.26247309014555e-06
-0.913418	7.26247309014555e-06
-0.913218	7.261558385424146e-06
-0.913218	7.261558385424146e-06
-0.913218	7.261558385424146e-06
-0.913018	7.258436188747812e-06
-0.913118	7.2611283689604196e-06
-0.913018	7.258436188747812e-06
