E [V]	Current density [A/cm2]
-0.943218	7.624422691395236e-06
-0.943118	7.621917565399254e-06
-0.943118	7.621917565399254e-06
-0.943018	7.620642787713715e-06
-0.942918	7.62071140916924e-06
-0.942918	7.62071140916924e-06
-0.942918	7.62071140916924e-06
-0.942818	7.617947586696033e-06
-0.942818	7.617947586696033e-06
-0.942718	7.617215167726459e-06
-0.942618	7.615947528128745e-06
-0.942618	7.615947528128745e-06
-0.942618	7.615947528128745e-06
-0.942518	7.61510919436142e-06
-0.942518	7.61510919436142e-06
-0.942418	7.614353905567133e-06
-0.942418	7.614353905567133e-06
-0.942418	7.614353905567133e-06
-0.942218	7.611686830993425e-06
-0.942318	7.613693429336721e-06
-0.942218	7.611686830993425e-06
-0.942218	7.611686830993425e-06
-0.942218	7.611686830993425e-06
-0.942018	7.608217410613476e-06
-0.942018	7.608217410613476e-06
-0.942018	7.608217410613476e-06
-0.941918	7.607664634720658e-06
-0.941818	7.607191843229336e-06
-0.941718	7.603484201755443e-06
-0.941718	7.603484201755443e-06
-0.941618	7.601947131913633e-06
-0.941618	7.601947131913633e-06
-0.941618	7.601947131913633e-06
-0.941618	7.601947131913633e-06
-0.941518	7.601862389307195e-06
-0.941418	7.599133652890455e-06
-0.941418	7.599133652890455e-06
-0.941418	7.599133652890455e-06
-0.941318	7.597958085110355e-06
-0.941218	7.597173254002193e-06
-0.941218	7.597173254002193e-06
-0.941218	7.597173254002193e-06
-0.941118	7.59645251677593e-06
-0.941018	7.594346502442056e-06
-0.941018	7.594346502442056e-06
-0.941018	7.594346502442056e-06
-0.940918	7.594274930252872e-06
-0.940818	7.5934436557500355e-06
-0.940818	7.5934436557500355e-06
-0.940718	7.593318383309029e-06
-0.940718	7.593318383309029e-06
-0.940618	7.589864880141011e-06
-0.940618	7.589864880141011e-06
-0.940618	7.589864880141011e-06
-0.940618	7.589864880141011e-06
-0.940618	7.589864880141011e-06
-0.940418	7.586285108876035e-06
-0.940418	7.586285108876035e-06
-0.940418	7.586285108876035e-06
-0.940218	7.584730009607921e-06
-0.940118	7.584119401858392e-06
-0.940218	7.584730009607921e-06
-0.940118	7.584119401858392e-06
-0.940018	7.5818069883576354e-06
-0.940018	7.5818069883576354e-06
-0.940018	7.5818069883576354e-06
-0.939918	7.579165546277415e-06
-0.939818	7.577583417291054e-06
-0.939818	7.577583417291054e-06
-0.939618	7.576208079531707e-06
-0.939718	7.577357423152774e-06
-0.939618	7.576208079531707e-06
-0.939618	7.576208079531707e-06
-0.939618	7.576208079531707e-06
-0.939618	7.576208079531707e-06
-0.939518	7.5744624320305535e-06
-0.939318	7.573541776786128e-06
-0.939418	7.573634383464969e-06
-0.939318	7.573541776786128e-06
-0.939218	7.5711088956017026e-06
-0.939218	7.5711088956017026e-06
-0.939218	7.5711088956017026e-06
-0.939118	7.570288217873776e-06
-0.939018	7.567581718601449e-06
-0.939018	7.567581718601449e-06
-0.939018	7.567581718601449e-06
-0.939018	7.567581718601449e-06
-0.939018	7.567581718601449e-06
-0.938818	7.564147873705729e-06
-0.938818	7.564147873705729e-06
-0.938718	7.564147873705729e-06
-0.938618	7.563130170828987e-06
-0.938518	7.561386062694854e-06
-0.938518	7.561386062694854e-06
-0.938518	7.561386062694854e-06
-0.938418	7.5591162285391375e-06
-0.938418	7.5591162285391375e-06
-0.938418	7.5591162285391375e-06
-0.938318	7.55865496490287e-06
-0.938218	7.556746665055154e-06
-0.938118	7.5544094634760666e-06
-0.938118	7.5544094634760666e-06
-0.938018	7.5539092916614655e-06
-0.938118	7.5544094634760666e-06
-0.938018	7.5539092916614655e-06
-0.937918	7.553177888222537e-06
-0.938018	7.5539092916614655e-06
-0.937818	7.552094944509595e-06
-0.937818	7.552094944509595e-06
-0.937718	7.550456580134776e-06
-0.937718	7.550456580134776e-06
-0.937718	7.550456580134776e-06
-0.937618	7.549608158996236e-06
-0.937518	7.547259241143644e-06
-0.937518	7.547259241143644e-06
-0.937418	7.544021349988777e-06
-0.937418	7.544021349988777e-06
-0.937418	7.544021349988777e-06
-0.937418	7.544021349988777e-06
-0.937418	7.544021349988777e-06
-0.937218	7.542643999650639e-06
-0.937118	7.541849199042483e-06
-0.937118	7.541849199042483e-06
-0.937118	7.541849199042483e-06
-0.937018	7.5410709611761326e-06
-0.936918	7.5391730819360144e-06
-0.936918	7.5391730819360144e-06
-0.936818	7.537946933852581e-06
-0.936818	7.537946933852581e-06
-0.936718	7.536496606058125e-06
-0.936718	7.536496606058125e-06
-0.936718	7.536496606058125e-06
-0.936518	7.534387570892815e-06
-0.936618	7.535245325347127e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936418	7.5340371427847934e-06
-0.936318	7.532910285810596e-06
-0.936318	7.532910285810596e-06
-0.936218	7.5313560956430955e-06
-0.936118	7.531269921069131e-06
-0.936118	7.531269921069131e-06
-0.936018	7.529037875695826e-06
-0.936018	7.529037875695826e-06
-0.936018	7.529037875695826e-06
-0.935918	7.525490907080554e-06
-0.935818	7.525490907080554e-06
-0.935818	7.525490907080554e-06
-0.935818	7.525490907080554e-06
-0.935818	7.525490907080554e-06
-0.935818	7.525490907080554e-06
-0.935618	7.524169287854025e-06
-0.935618	7.524169287854025e-06
-0.935418	7.52163065515148e-06
-0.935418	7.52163065515148e-06
-0.935418	7.52163065515148e-06
-0.935318	7.5208928687863145e-06
-0.935318	7.5208928687863145e-06
-0.935318	7.5208928687863145e-06
-0.935218	7.518120060441675e-06
-0.935218	7.518120060441675e-06
-0.935118	7.5180618512425825e-06
-0.935118	7.5180618512425825e-06
-0.935018	7.515843771265004e-06
-0.935018	7.515843771265004e-06
-0.934918	7.514689871844591e-06
-0.934918	7.514689871844591e-06
-0.934818	7.513385601884692e-06
-0.934818	7.513385601884692e-06
-0.934718	7.513314978507379e-06
-0.934618	7.510757420455808e-06
-0.934618	7.510757420455808e-06
-0.934518	7.509309771925551e-06
-0.934518	7.509309771925551e-06
-0.934418	7.508701141977688e-06
-0.934418	7.508701141977688e-06
-0.934418	7.508701141977688e-06
-0.934318	7.5085221929773195e-06
-0.934218	7.505881214128013e-06
-0.934218	7.505881214128013e-06
-0.934218	7.505881214128013e-06
-0.934218	7.505881214128013e-06
-0.934218	7.505881214128013e-06
-0.933918	7.503784487218714e-06
-0.933918	7.503784487218714e-06
-0.933918	7.503784487218714e-06
-0.933918	7.503784487218714e-06
-0.933718	7.500369071199678e-06
-0.933718	7.500369071199678e-06
-0.933718	7.500369071199678e-06
-0.933618	7.498868290600366e-06
-0.933618	7.498868290600366e-06
-0.933618	7.498868290600366e-06
-0.933518	7.498373014185769e-06
-0.933418	7.496506852938096e-06
-0.933418	7.496506852938096e-06
-0.933418	7.496506852938096e-06
-0.933218	7.494950720388483e-06
-0.933218	7.494950720388483e-06
-0.933218	7.494950720388483e-06
-0.933118	7.494508955268623e-06
-0.933018	7.494442399639611e-06
-0.933018	7.494442399639611e-06
-0.933018	7.494442399639611e-06
-0.932818	7.491750836328168e-06
-0.932918	7.49297324754854e-06
-0.932918	7.49297324754854e-06
-0.932818	7.491750836328168e-06
-0.932718	7.4893822395901375e-06
-0.932618	7.487774828325989e-06
-0.932718	7.4893822395901375e-06
-0.932618	7.487774828325989e-06
-0.932618	7.487774828325989e-06
-0.932618	7.487774828325989e-06
-0.932418	7.485024947377004e-06
-0.932418	7.485024947377004e-06
-0.932418	7.485024947377004e-06
-0.932318	7.483423962364056e-06
-0.932218	7.483112102449771e-06
-0.932218	7.483112102449771e-06
-0.932118	7.482581439451918e-06
-0.932118	7.482581439451918e-06
-0.932018	7.47927537540143e-06
-0.932018	7.47927537540143e-06
-0.932018	7.47927537540143e-06
-0.931918	7.478569834430093e-06
-0.931818	7.477682464887571e-06
-0.931818	7.477682464887571e-06
-0.931818	7.477682464887571e-06
-0.931618	7.475664006733668e-06
-0.931618	7.475664006733668e-06
-0.931618	7.475664006733668e-06
-0.931618	7.475664006733668e-06
-0.931418	7.4736621468289274e-06
-0.931418	7.4736621468289274e-06
-0.931418	7.4736621468289274e-06
-0.931318	7.472403228440359e-06
-0.931318	7.472403228440359e-06
-0.931218	7.4701139651431465e-06
-0.931218	7.4701139651431465e-06
-0.931118	7.46875467774668e-06
-0.931018	7.466645691354156e-06
-0.931018	7.466645691354156e-06
-0.931018	7.466645691354156e-06
-0.931018	7.466645691354156e-06
-0.931018	7.466645691354156e-06
-0.930818	7.465234771468954e-06
-0.930818	7.465234771468954e-06
-0.930818	7.465234771468954e-06
-0.930718	7.465041144525046e-06
-0.930618	7.463861483566139e-06
-0.930618	7.463861483566139e-06
-0.930518	7.462286363140962e-06
-0.930418	7.461802669299658e-06
-0.930418	7.461802669299658e-06
-0.930418	7.461802669299658e-06
-0.930418	7.461802669299658e-06
-0.930218	7.458674918205678e-06
-0.930318	7.4610447057641974e-06
-0.930218	7.458674918205678e-06
-0.930218	7.458674918205678e-06
-0.930018	7.45693204932232e-06
-0.930018	7.45693204932232e-06
-0.930018	7.45693204932232e-06
-0.930018	7.45693204932232e-06
-0.929918	7.455600070764778e-06
-0.929918	7.455600070764778e-06
-0.929818	7.4557080462395284e-06
-0.929818	7.4557080462395284e-06
-0.929718	7.455118210357035e-06
-0.929618	7.452106276041448e-06
-0.929618	7.452106276041448e-06
-0.929618	7.452106276041448e-06
-0.929518	7.450117320182987e-06
-0.929418	7.448261049487413e-06
-0.929518	7.450117320182987e-06
-0.929418	7.448261049487413e-06
-0.929418	7.448261049487413e-06
-0.929418	7.448261049487413e-06
-0.929218	7.447094215811148e-06
-0.929218	7.447094215811148e-06
-0.929118	7.447094215811148e-06
-0.929118	7.447094215811148e-06
-0.929018	7.444516749437065e-06
-0.928918	7.44540832969901e-06
-0.928918	7.44540832969901e-06
-0.928818	7.443820419120735e-06
-0.928818	7.443820419120735e-06
-0.928818	7.443820419120735e-06
-0.928718	7.442639610524934e-06
-0.928618	7.440970648720027e-06
-0.928618	7.440970648720027e-06
-0.928518	7.440362878929328e-06
-0.928518	7.440362878929328e-06
-0.928418	7.438623262141429e-06
-0.928418	7.438623262141429e-06
-0.928418	7.438623262141429e-06
-0.928318	7.436756949885125e-06
-0.928218	7.436670560283394e-06
-0.928218	7.436670560283394e-06
-0.928118	7.434524310148488e-06
-0.928118	7.434524310148488e-06
-0.928018	7.4322349101643815e-06
-0.928018	7.4322349101643815e-06
-0.928018	7.4322349101643815e-06
-0.927918	7.432327753586955e-06
-0.927918	7.432327753586955e-06
-0.927818	7.430999933712194e-06
-0.927818	7.430999933712194e-06
-0.927818	7.430999933712194e-06
-0.927618	7.426680696828342e-06
-0.927618	7.426680696828342e-06
-0.927618	7.426680696828342e-06
-0.927518	7.425808582834292e-06
-0.927418	7.425178577159152e-06
-0.927418	7.425178577159152e-06
-0.927418	7.425178577159152e-06
-0.927318	7.42458984488619e-06
-0.927218	7.422740099213075e-06
-0.927218	7.422740099213075e-06
-0.927118	7.4215224802647565e-06
-0.927218	7.422740099213075e-06
-0.927018	7.419178125747907e-06
-0.927018	7.419178125747907e-06
-0.927018	7.419178125747907e-06
-0.926918	7.4191530141139895e-06
-0.926918	7.4191530141139895e-06
-0.926818	7.4182272644258596e-06
-0.926818	7.4182272644258596e-06
-0.926718	7.417666361108608e-06
-0.926618	7.416352518753689e-06
-0.926618	7.416352518753689e-06
-0.926618	7.416352518753689e-06
-0.926518	7.416398350610611e-06
-0.926518	7.416398350610611e-06
-0.926418	7.4145575004505086e-06
-0.926418	7.4145575004505086e-06
-0.926418	7.4145575004505086e-06
-0.926218	7.408822559657733e-06
-0.926218	7.408822559657733e-06
-0.926218	7.408822559657733e-06
-0.926218	7.408822559657733e-06
-0.926218	7.408822559657733e-06
-0.926018	7.4077158147152865e-06
-0.926018	7.4077158147152865e-06
-0.926018	7.4077158147152865e-06
-0.925918	7.406981209005086e-06
-0.925818	7.406770867094366e-06
-0.925718	7.404906311650809e-06
-0.925718	7.404906311650809e-06
-0.925718	7.404906311650809e-06
-0.925618	7.403578681024894e-06
-0.925518	7.401941421045822e-06
-0.925518	7.401941421045822e-06
-0.925518	7.401941421045822e-06
-0.925418	7.401563756387855e-06
-0.925418	7.401563756387855e-06
-0.925318	7.400856826883953e-06
-0.925218	7.398365905532524e-06
-0.925218	7.398365905532524e-06
-0.925218	7.398365905532524e-06
-0.925118	7.397441907050154e-06
-0.925118	7.397441907050154e-06
-0.925018	7.39476798933051e-06
-0.924918	7.39280925462969e-06
-0.924918	7.39280925462969e-06
-0.924818	7.392664845937139e-06
-0.924818	7.392664845937139e-06
-0.924818	7.392664845937139e-06
-0.924818	7.392664845937139e-06
-0.924718	7.391980676470274e-06
-0.924618	7.388633945321415e-06
-0.924618	7.388633945321415e-06
-0.924618	7.388633945321415e-06
-0.924618	7.388633945321415e-06
-0.924418	7.387934812179587e-06
-0.924418	7.387934812179587e-06
-0.924318	7.386120324974728e-06
-0.924218	7.385881385541321e-06
-0.924218	7.385881385541321e-06
-0.924118	7.383256178494789e-06
-0.924118	7.383256178494789e-06
-0.924018	7.380970273525517e-06
-0.924018	7.380970273525517e-06
-0.924018	7.380970273525517e-06
-0.923918	7.38126785281775e-06
-0.923818	7.3789587631481296e-06
-0.923818	7.3789587631481296e-06
-0.923818	7.3789587631481296e-06
-0.923718	7.3767587000985116e-06
-0.923618	7.376711615530748e-06
-0.923618	7.376711615530748e-06
-0.923618	7.376711615530748e-06
-0.923618	7.376711615530748e-06
-0.923518	7.375272307548739e-06
-0.923418	7.373964938646569e-06
-0.923318	7.373895871149266e-06
-0.923318	7.373895871149266e-06
-0.923218	7.372810437390902e-06
-0.923218	7.372810437390902e-06
-0.923218	7.372810437390902e-06
-0.923118	7.371175102113124e-06
-0.923118	7.371175102113124e-06
-0.923018	7.370226206582066e-06
-0.923018	7.370226206582066e-06
-0.923018	7.370226206582066e-06
-0.923018	7.370226206582066e-06
-0.922818	7.368248520060496e-06
-0.922818	7.368248520060496e-06
-0.922718	7.3671748989863315e-06
-0.922718	7.3671748989863315e-06
-0.922618	7.3662897005783935e-06
-0.922518	7.364764063561026e-06
-0.922518	7.364764063561026e-06
-0.922418	7.364519232847561e-06
-0.922418	7.364519232847561e-06
-0.922418	7.364519232847561e-06
-0.922318	7.3625038778978335e-06
-0.922218	7.3609405788262905e-06
-0.922218	7.3609405788262905e-06
-0.922218	7.3609405788262905e-06
-0.922118	7.358237899780047e-06
-0.922118	7.358237899780047e-06
-0.922018	7.358472382249047e-06
-0.922018	7.358472382249047e-06
-0.921918	7.357082667156377e-06
-0.921918	7.357082667156377e-06
-0.921818	7.3569475917810815e-06
-0.921718	7.355351311103232e-06
-0.921818	7.3569475917810815e-06
-0.921618	7.354162551236263e-06
-0.921618	7.354162551236263e-06
-0.921518	7.353349162480336e-06
-0.921518	7.353349162480336e-06
-0.921418	7.351883357271334e-06
-0.921418	7.351883357271334e-06
-0.921418	7.351883357271334e-06
-0.921418	7.351883357271334e-06
-0.921218	7.350202094304885e-06
-0.921218	7.350202094304885e-06
-0.921218	7.350202094304885e-06
-0.921018	7.349418338051465e-06
-0.921018	7.349418338051465e-06
-0.921018	7.349418338051465e-06
-0.920918	7.346579160447335e-06
-0.920918	7.346579160447335e-06
-0.920818	7.343844783598104e-06
-0.920818	7.343844783598104e-06
-0.920818	7.343844783598104e-06
-0.920718	7.343819675178451e-06
-0.920618	7.342704186890169e-06
-0.920618	7.342704186890169e-06
-0.920618	7.342704186890169e-06
-0.920518	7.341081955884728e-06
-0.920418	7.3409912351143666e-06
-0.920418	7.3409912351143666e-06
-0.920418	7.3409912351143666e-06
-0.920218	7.341816882664503e-06
-0.920318	7.340523521585516e-06
-0.920218	7.341816882664503e-06
-0.920118	7.341854556790707e-06
-0.920018	7.341284442354797e-06
-0.920018	7.341284442354797e-06
-0.920018	7.341284442354797e-06
-0.920018	7.341284442354797e-06
-0.919918	7.340473781468433e-06
-0.919818	7.337462322662124e-06
-0.919818	7.337462322662124e-06
-0.919818	7.337462322662124e-06
-0.919818	7.337462322662124e-06
-0.919818	7.337462322662124e-06
-0.919818	7.337462322662124e-06
-0.919618	7.335585900241274e-06
-0.919618	7.335585900241274e-06
-0.919418	7.332311515161849e-06
-0.919418	7.332311515161849e-06
-0.919318	7.330837687985599e-06
-0.919318	7.330837687985599e-06
-0.919218	7.3298362690484374e-06
-0.919218	7.3298362690484374e-06
-0.919218	7.3298362690484374e-06
-0.919018	7.326778152593128e-06
-0.919018	7.326778152593128e-06
-0.919018	7.326778152593128e-06
-0.918918	7.3259938577261765e-06
-0.918918	7.3259938577261765e-06
-0.918818	7.3259638065105585e-06
-0.918818	7.3259638065105585e-06
-0.918818	7.3259638065105585e-06
-0.918618	7.322680716251389e-06
-0.918618	7.322680716251389e-06
-0.918618	7.322680716251389e-06
-0.918618	7.322680716251389e-06
-0.918518	7.321709092071507e-06
-0.918418	7.318617168433695e-06
-0.918418	7.318617168433695e-06
-0.918418	7.318617168433695e-06
-0.918318	7.316915858473341e-06
-0.918218	7.315930643484737e-06
-0.918218	7.315930643484737e-06
-0.918218	7.315930643484737e-06
-0.918218	7.315930643484737e-06
-0.918118	7.315930643484737e-06
-0.918018	7.313674409306746e-06
-0.917918	7.313674409306746e-06
-0.917918	7.313674409306746e-06
-0.917818	7.312963716771001e-06
-0.917818	7.312963716771001e-06
-0.917818	7.312963716771001e-06
-0.917818	7.312963716771001e-06
-0.917618	7.311148210159683e-06
-0.917618	7.311148210159683e-06
-0.917618	7.311148210159683e-06
-0.917518	7.311035501424621e-06
-0.917418	7.309018253055454e-06
-0.917418	7.309018253055454e-06
-0.917418	7.309018253055454e-06
-0.917218	7.308108677204049e-06
-0.917218	7.308108677204049e-06
-0.917218	7.308108677204049e-06
-0.917218	7.308108677204049e-06
-0.917118	7.306859254003241e-06
-0.917118	7.306859254003241e-06
-0.917018	7.3057674198509175e-06
-0.917018	7.3057674198509175e-06
-0.916918	7.302979381327661e-06
-0.916818	7.303058573193041e-06
-0.916818	7.303058573193041e-06
-0.916818	7.303058573193041e-06
-0.916818	7.303058573193041e-06
-0.916618	7.3001242435598055e-06
-0.916618	7.3001242435598055e-06
-0.916618	7.3001242435598055e-06
-0.916618	7.3001242435598055e-06
-0.916618	7.3001242435598055e-06
-0.916418	7.297607004872444e-06
-0.916318	7.297018448923772e-06
-0.916318	7.297018448923772e-06
-0.916218	7.296550308963148e-06
-0.916218	7.296550308963148e-06
-0.916118	7.294164812227138e-06
-0.916118	7.294164812227138e-06
-0.916118	7.294164812227138e-06
-0.916018	7.293044215943714e-06
-0.916018	7.293044215943714e-06
-0.915918	7.292858675900129e-06
-0.915818	7.290889642730036e-06
-0.915818	7.290889642730036e-06
-0.915718	7.289845008062332e-06
-0.915718	7.289845008062332e-06
-0.915618	7.28873258672527e-06
-0.915618	7.28873258672527e-06
-0.915618	7.28873258672527e-06
-0.915618	7.28873258672527e-06
-0.915518	7.2870348692679996e-06
-0.915418	7.28583633106371e-06
-0.915318	7.284344368718203e-06
-0.915318	7.284344368718203e-06
-0.915218	7.284179568455643e-06
-0.915218	7.284179568455643e-06
-0.915218	7.284179568455643e-06
-0.915218	7.284179568455643e-06
-0.915118	7.282243618912202e-06
-0.915018	7.280107499348793e-06
-0.915018	7.280107499348793e-06
-0.915018	7.280107499348793e-06
-0.914818	7.278765508849449e-06
-0.914818	7.278765508849449e-06
-0.914818	7.278765508849449e-06
-0.914718	7.277799863333192e-06
-0.914618	7.2769691918455825e-06
-0.914618	7.2769691918455825e-06
-0.914518	7.275182684578083e-06
-0.914518	7.275182684578083e-06
-0.914418	7.274111691180184e-06
-0.914418	7.274111691180184e-06
-0.914418	7.274111691180184e-06
-0.914418	7.274111691180184e-06
-0.914318	7.272925038421881e-06
-0.914218	7.27064602055498e-06
-0.914118	7.27029353580344e-06
-0.914118	7.27029353580344e-06
-0.914018	7.269078326391666e-06
-0.914018	7.269078326391666e-06
-0.914018	7.269078326391666e-06
-0.914018	7.269078326391666e-06
-0.913918	7.26867461704513e-06
-0.913818	7.2684392377227695e-06
-0.913718	7.267293984270697e-06
-0.913718	7.267293984270697e-06
-0.913618	7.264365228905783e-06
-0.913618	7.264365228905783e-06
-0.913518	7.264248608829226e-06
-0.913618	7.264365228905783e-06
-0.913518	7.264248608829226e-06
-0.913418	7.262462453682041e-06
-0.913418	7.262462453682041e-06
-0.913418	7.262462453682041e-06
-0.913218	7.261628340804351e-06
-0.913218	7.261628340804351e-06
-0.913218	7.261628340804351e-06
-0.913018	7.258340637893757e-06
-0.913118	7.261054966586888e-06
-0.913018	7.258340637893757e-06
-0.912918	7.254760060410264e-06
-0.912918	7.254760060410264e-06
-0.912818	7.254665900779634e-06
-0.912818	7.254665900779634e-06
-0.912818	7.254665900779634e-06
-0.912718	7.25342908277377e-06
-0.912718	7.25342908277377e-06
-0.912618	7.251151900964375e-06
-0.912618	7.251151900964375e-06
-0.912518	7.250614727092236e-06
-0.912418	7.248299345125372e-06
-0.912418	7.248299345125372e-06
-0.912418	7.248299345125372e-06
-0.912318	7.248128275812118e-06
-0.912318	7.248128275812118e-06
-0.912218	7.246734777123687e-06
-0.912218	7.246734777123687e-06
-0.912118	7.245884441064683e-06
-0.912118	7.245884441064683e-06
-0.912018	7.2435353049239405e-06
-0.912018	7.2435353049239405e-06
-0.911918	7.242017004677079e-06
-0.911818	7.240472526439726e-06
-0.911818	7.240472526439726e-06
-0.911818	7.240472526439726e-06
-0.911818	7.240472526439726e-06
-0.911818	7.240472526439726e-06
-0.911618	7.24138378909075e-06
-0.911618	7.24138378909075e-06
-0.911518	7.240030849028245e-06
-0.911518	7.240030849028245e-06
-0.911418	7.239645335587593e-06
-0.911318	7.23889539408455e-06
-0.911318	7.23889539408455e-06
-0.911218	7.237112573486137e-06
-0.911218	7.237112573486137e-06
-0.911218	7.237112573486137e-06
-0.911118	7.2352579855925186e-06
-0.911118	7.2352579855925186e-06
-0.911018	7.232872631934567e-06
-0.911018	7.232872631934567e-06
-0.910918	7.232648211839583e-06
-0.910918	7.232648211839583e-06
-0.910918	7.232648211839583e-06
-0.910818	7.2308832261195185e-06
-0.910718	7.229587685528862e-06
-0.910718	7.229587685528862e-06
-0.910618	7.228965989198933e-06
-0.910618	7.228965989198933e-06
-0.910518	7.2287955156167985e-06
-0.910418	7.226403991411497e-06
-0.910418	7.226403991411497e-06
-0.910418	7.226403991411497e-06
-0.910318	7.225493836291712e-06
-0.910318	7.225493836291712e-06
-0.910218	7.222554646927374e-06
-0.910218	7.222554646927374e-06
-0.910218	7.222554646927374e-06
-0.910218	7.222554646927374e-06
-0.910018	7.222048228593883e-06
-0.910018	7.222048228593883e-06
-0.909818	7.218517897900697e-06
-0.909818	7.218517897900697e-06
-0.909818	7.218517897900697e-06
-0.909818	7.218517897900697e-06
-0.909618	7.216467073824988e-06
-0.909718	7.21749305764156e-06
-0.909618	7.216467073824988e-06
-0.909618	7.216467073824988e-06
-0.909618	7.216467073824988e-06
-0.909518	7.2158821387685765e-06
-0.909418	7.213305408203041e-06
-0.909418	7.213305408203041e-06
-0.909418	7.213305408203041e-06
-0.909218	7.2105401411180455e-06
-0.909218	7.2105401411180455e-06
-0.909218	7.2105401411180455e-06
-0.909118	7.210251701094197e-06
-0.909118	7.210251701094197e-06
-0.909018	7.208218399480161e-06
-0.909018	7.208218399480161e-06
-0.908918	7.208153734567658e-06
-0.908818	7.207063388511875e-06
-0.908818	7.207063388511875e-06
-0.908818	7.207063388511875e-06
-0.908718	7.206848321991966e-06
-0.908618	7.204052413284673e-06
-0.908618	7.204052413284673e-06
-0.908618	7.204052413284673e-06
-0.908618	7.204052413284673e-06
-0.908418	7.202433519323802e-06
-0.908418	7.202433519323802e-06
-0.908418	7.202433519323802e-06
-0.908318	7.201907657781164e-06
-0.908218	7.202226869781975e-06
-0.908218	7.202226869781975e-06
-0.908118	7.199180080437759e-06
-0.908118	7.199180080437759e-06
-0.908118	7.199180080437759e-06
-0.908018	7.1994805547675235e-06
-0.907918	7.1970408074409e-06
-0.907918	7.1970408074409e-06
-0.907918	7.1970408074409e-06
-0.907818	7.196813233785004e-06
-0.907818	7.196813233785004e-06
-0.907618	7.1929928664284044e-06
-0.907618	7.1929928664284044e-06
-0.907618	7.1929928664284044e-06
-0.907618	7.1929928664284044e-06
-0.907518	7.192313526068556e-06
-0.907418	7.192895557462473e-06
-0.907418	7.192895557462473e-06
-0.907418	7.192895557462473e-06
-0.907318	7.191332278812393e-06
-0.907218	7.188877389990315e-06
-0.907218	7.188877389990315e-06
-0.907218	7.188877389990315e-06
-0.907118	7.1886579516034525e-06
-0.907118	7.1886579516034525e-06
-0.907018	7.185682993888142e-06
-0.907018	7.185682993888142e-06
-0.907018	7.185682993888142e-06
-0.907018	7.185682993888142e-06
-0.906818	7.183437278370579e-06
-0.906818	7.183437278370579e-06
-0.906818	7.183437278370579e-06
-0.906618	7.1807353431775005e-06
-0.906618	7.1807353431775005e-06
-0.906518	7.1761890250577874e-06
-0.906518	7.1761890250577874e-06
-0.906418	7.1761890250577874e-06
-0.906418	7.1761890250577874e-06
-0.906418	7.1761890250577874e-06
-0.906318	7.176151350403312e-06
-0.906218	7.17436203212708e-06
-0.906218	7.17436203212708e-06
-0.906118	7.1750397231669385e-06
-0.906018	7.174319658945277e-06
-0.906118	7.1750397231669385e-06
-0.906018	7.174319658945277e-06
-0.906018	7.174319658945277e-06
-0.905818	7.172028976691307e-06
-0.905818	7.172028976691307e-06
-0.905818	7.172028976691307e-06
-0.905718	7.171144475518576e-06
-0.905718	7.171144475518576e-06
-0.905618	7.168727564274882e-06
-0.905618	7.168727564274882e-06
-0.905518	7.167631637057753e-06
-0.905418	7.1660298945901235e-06
-0.905518	7.167631637057753e-06
-0.905418	7.1660298945901235e-06
-0.905418	7.1660298945901235e-06
-0.905418	7.1660298945901235e-06
-0.905418	7.1660298945901235e-06
-0.905218	7.1631420585654665e-06
-0.905218	7.1631420585654665e-06
-0.905118	7.162910405615291e-06
-0.905118	7.162910405615291e-06
-0.905018	7.16113993390443e-06
-0.904918	7.1611022640945675e-06
-0.904918	7.1611022640945675e-06
-0.904818	7.159350606456471e-06
-0.904818	7.159350606456471e-06
-0.904718	7.158616004364305e-06
-0.904718	7.158616004364305e-06
-0.904618	7.157410588313789e-06
-0.904618	7.157410588313789e-06
-0.904518	7.155709171527881e-06
-0.904618	7.157410588313789e-06
-0.904518	7.155709171527881e-06
-0.904418	7.15486247755185e-06
-0.904418	7.15486247755185e-06
-0.904418	7.15486247755185e-06
-0.904218	7.153577506699342e-06
-0.904218	7.153577506699342e-06
-0.904218	7.153577506699342e-06
-0.904118	7.152986214948512e-06
-0.904018	7.151715419472818e-06
-0.904018	7.151715419472818e-06
-0.904018	7.151715419472818e-06
-0.903918	7.151689521172763e-06
-0.903918	7.151689521172763e-06
-0.903818	7.150500310639829e-06
-0.903818	7.150500310639829e-06
-0.903818	7.150500310639829e-06
-0.903818	7.150500310639829e-06
-0.903618	7.147160490516303e-06
-0.903618	7.147160490516303e-06
-0.903618	7.147160490516303e-06
-0.903518	7.146438729789739e-06
-0.903418	7.146053177845125e-06
-0.903318	7.146053177845125e-06
-0.903318	7.146053177845125e-06
-0.903218	7.14400424669733e-06
-0.903218	7.14400424669733e-06
-0.903218	7.14400424669733e-06
-0.903118	7.143303098384875e-06
-0.903018	7.141502870485835e-06
-0.903018	7.141502870485835e-06
-0.903018	7.141502870485835e-06
-0.902918	7.138191781877166e-06
-0.902918	7.138191781877166e-06
-0.902818	7.137634444295989e-06
-0.902818	7.137634444295989e-06
-0.902718	7.136998258874482e-06
-0.902818	7.137634444295989e-06
-0.902618	7.136448119357706e-06
-0.902618	7.136448119357706e-06
-0.902518	7.135562915193996e-06
