E [V]	Current density [A/cm2]
-0.957724	6.095998192026986e-06
-0.957724	6.095998192026986e-06
-0.957724	6.095998192026986e-06
-0.957624	6.0924661311086826e-06
-0.957624	6.0924661311086826e-06
-0.957524	6.090511031626057e-06
-0.957524	6.090511031626057e-06
-0.957424	6.088634858177639e-06
-0.957424	6.088634858177639e-06
-0.957324	6.086271536630452e-06
-0.957324	6.086271536630452e-06
-0.957224	6.083018930764088e-06
-0.957124	6.081123972248573e-06
-0.957124	6.081123972248573e-06
-0.957024	6.0790511214023025e-06
-0.957124	6.081123972248573e-06
-0.957024	6.0790511214023025e-06
-0.956924	6.076862976911949e-06
-0.956924	6.076862976911949e-06
-0.956824	6.073867198369778e-06
-0.956824	6.073867198369778e-06
-0.956824	6.073867198369778e-06
-0.956724	6.072366159978691e-06
-0.956624	6.067369142356826e-06
-0.956624	6.067369142356826e-06
-0.956624	6.067369142356826e-06
-0.956624	6.067369142356826e-06
-0.956424	6.0635109119168114e-06
-0.956424	6.0635109119168114e-06
-0.956324	6.061576008932582e-06
-0.956324	6.061576008932582e-06
-0.956224	6.06030350597236e-06
-0.956224	6.06030350597236e-06
-0.956124	6.057707714500667e-06
-0.956124	6.057707714500667e-06
-0.956024	6.055088202250509e-06
-0.956024	6.055088202250509e-06
-0.956024	6.055088202250509e-06
-0.955824	6.050187513023496e-06
-0.955824	6.050187513023496e-06
-0.955824	6.050187513023496e-06
-0.955724	6.047385524886493e-06
-0.955724	6.047385524886493e-06
-0.955624	6.044215610469771e-06
-0.955624	6.044215610469771e-06
-0.955524	6.043244013100836e-06
-0.955524	6.043244013100836e-06
-0.955424	6.039267384895175e-06
-0.955424	6.039267384895175e-06
-0.955324	6.037420228307877e-06
-0.955224	6.035213079681077e-06
-0.955224	6.035213079681077e-06
-0.955224	6.035213079681077e-06
-0.955224	6.035213079681077e-06
-0.955124	6.032575553155313e-06
-0.955024	6.028889241243373e-06
-0.955024	6.028889241243373e-06
-0.955024	6.028889241243373e-06
-0.955024	6.028889241243373e-06
-0.954824	6.023769573128386e-06
-0.954824	6.023769573128386e-06
-0.954824	6.023769573128386e-06
-0.954724	6.0220879751752744e-06
-0.954624	6.0210749355061836e-06
-0.954624	6.0210749355061836e-06
-0.954524	6.01821522732059e-06
-0.954524	6.01821522732059e-06
-0.954424	6.015160068008027e-06
-0.954324	6.013127483579144e-06
-0.954424	6.015160068008027e-06
-0.954424	6.015160068008027e-06
-0.954224	6.010562977943122e-06
-0.954124	6.009059776953255e-06
-0.954124	6.009059776953255e-06
-0.954024	6.005003663785742e-06
-0.954024	6.005003663785742e-06
-0.954024	6.005003663785742e-06
-0.954024	6.005003663785742e-06
-0.953924	6.003980777934881e-06
-0.953824	6.001521005205247e-06
-0.953824	6.001521005205247e-06
-0.953724	5.99932997817246e-06
-0.953724	5.99932997817246e-06
-0.953624	5.996691978421584e-06
-0.953624	5.996691978421584e-06
-0.953624	5.996691978421584e-06
-0.953524	5.993639222733767e-06
-0.953424	5.989858527989681e-06
-0.953424	5.989858527989681e-06
-0.953424	5.989858527989681e-06
-0.953424	5.989858527989681e-06
-0.953224	5.986223054665351e-06
-0.953224	5.986223054665351e-06
-0.953124	5.984289408610048e-06
-0.953124	5.984289408610048e-06
-0.953024	5.982673110708103e-06
-0.952924	5.9794276084943836e-06
-0.952924	5.9794276084943836e-06
-0.952924	5.9794276084943836e-06
-0.952824	5.976735806525389e-06
-0.952824	5.976735806525389e-06
-0.952824	5.976735806525389e-06
-0.952724	5.975202383771005e-06
-0.952624	5.972605963399105e-06
-0.952624	5.972605963399105e-06
-0.952524	5.970140899120894e-06
-0.952524	5.970140899120894e-06
-0.952424	5.966154489785946e-06
-0.952424	5.966154489785946e-06
-0.952324	5.964385725309204e-06
-0.952324	5.964385725309204e-06
-0.952224	5.964416233711555e-06
-0.952124	5.9611508191668945e-06
-0.952124	5.9611508191668945e-06
-0.952124	5.9611508191668945e-06
-0.952024	5.958753874982031e-06
-0.952024	5.958753874982031e-06
-0.951924	5.958619626047388e-06
-0.951924	5.958619626047388e-06
-0.951924	5.958619626047388e-06
-0.951824	5.953583913471482e-06
-0.951824	5.953583913471482e-06
-0.951824	5.953583913471482e-06
-0.951624	5.946924759568596e-06
-0.951624	5.946924759568596e-06
-0.951624	5.946924759568596e-06
-0.951424	5.943967536080842e-06
-0.951424	5.943967536080842e-06
-0.951324	5.940799502874338e-06
-0.951324	5.940799502874338e-06
-0.951324	5.940799502874338e-06
-0.951224	5.937779820388242e-06
-0.951224	5.937779820388242e-06
-0.951224	5.937779820388242e-06
-0.951124	5.936660105852905e-06
-0.951024	5.933023552237064e-06
-0.951024	5.933023552237064e-06
-0.950924	5.932652264319329e-06
-0.950924	5.932652264319329e-06
-0.950924	5.932652264319329e-06
-0.950824	5.9293000682110975e-06
-0.950724	5.927859617593228e-06
-0.950724	5.927859617593228e-06
-0.950624	5.927111768352751e-06
-0.950524	5.923323797827318e-06
-0.950524	5.923323797827318e-06
-0.950524	5.923323797827318e-06
-0.950424	5.92086567579041e-06
-0.950424	5.92086567579041e-06
-0.950424	5.92086567579041e-06
-0.950324	5.9174541681221365e-06
-0.950224	5.913268954021281e-06
-0.950224	5.913268954021281e-06
-0.950224	5.913268954021281e-06
-0.950224	5.913268954021281e-06
-0.950024	5.908862009233704e-06
-0.950024	5.908862009233704e-06
-0.949924	5.907959309180604e-06
-0.949824	5.906651824339625e-06
-0.949824	5.906651824339625e-06
-0.949724	5.9045447936956285e-06
-0.949724	5.9045447936956285e-06
-0.949624	5.901426875227576e-06
-0.949624	5.901426875227576e-06
-0.949624	5.901426875227576e-06
-0.949524	5.898659873358149e-06
-0.949424	5.896961877401e-06
-0.949424	5.896961877401e-06
-0.949424	5.896961877401e-06
-0.949324	5.895369317884146e-06
-0.949224	5.891517244661258e-06
-0.949224	5.891517244661258e-06
-0.949224	5.891517244661258e-06
-0.949224	5.891517244661258e-06
-0.949124	5.891499245510536e-06
-0.949024	5.888635131691668e-06
-0.949024	5.888635131691668e-06
-0.948924	5.8857395600124876e-06
-0.948924	5.8857395600124876e-06
-0.948824	5.8829630684285204e-06
-0.948824	5.8829630684285204e-06
-0.948724	5.880054784228513e-06
-0.948724	5.880054784228513e-06
-0.948624	5.8773805318655834e-06
-0.948624	5.8773805318655834e-06
-0.948624	5.8773805318655834e-06
-0.948624	5.8773805318655834e-06
-0.948424	5.874057358810245e-06
-0.948424	5.874057358810245e-06
-0.948424	5.874057358810245e-06
-0.948324	5.871563754740994e-06
-0.948224	5.869059063566923e-06
-0.948224	5.869059063566923e-06
-0.948124	5.865957320352854e-06
-0.948124	5.865957320352854e-06
-0.948024	5.863973500722965e-06
-0.948024	5.863973500722965e-06
-0.947924	5.863389983305312e-06
-0.947924	5.863389983305312e-06
-0.947824	5.861145233448451e-06
-0.947824	5.861145233448451e-06
-0.947724	5.859758281906317e-06
-0.947724	5.859758281906317e-06
-0.947624	5.855562976645932e-06
-0.947624	5.855562976645932e-06
-0.947524	5.851881365702561e-06
-0.947524	5.851881365702561e-06
-0.947524	5.851881365702561e-06
-0.947424	5.850134955323165e-06
-0.947324	5.84933752656837e-06
-0.947224	5.8462709388062835e-06
-0.947224	5.8462709388062835e-06
-0.947224	5.8462709388062835e-06
-0.947224	5.8462709388062835e-06
-0.947124	5.843535293357684e-06
-0.947124	5.843535293357684e-06
-0.947024	5.839039122046007e-06
-0.947024	5.839039122046007e-06
-0.947024	5.839039122046007e-06
-0.947024	5.839039122046007e-06
-0.946824	5.834496704641342e-06
-0.946824	5.834496704641342e-06
-0.946724	5.83318052148782e-06
-0.946624	5.831813478136289e-06
-0.946624	5.831813478136289e-06
-0.946524	5.829352597020603e-06
-0.946524	5.829352597020603e-06
-0.946424	5.827108748235072e-06
-0.946424	5.827108748235072e-06
-0.946324	5.825556547589629e-06
-0.946324	5.825556547589629e-06
-0.946324	5.825556547589629e-06
-0.946224	5.822219121282968e-06
-0.946224	5.822219121282968e-06
-0.946124	5.8205567357937225e-06
-0.946124	5.8205567357937225e-06
-0.946024	5.816975330275488e-06
-0.946024	5.816975330275488e-06
-0.945924	5.816172172505153e-06
-0.945824	5.8135130605898905e-06
-0.945924	5.816172172505153e-06
-0.945724	5.810843210437711e-06
-0.945724	5.810843210437711e-06
-0.945724	5.810843210437711e-06
-0.945624	5.807907890482203e-06
-0.945624	5.807907890482203e-06
-0.945524	5.807413025657887e-06
-0.945524	5.807413025657887e-06
-0.945424	5.803146388615709e-06
-0.945424	5.803146388615709e-06
-0.945424	5.803146388615709e-06
-0.945224	5.799040864319317e-06
-0.945224	5.799040864319317e-06
-0.945224	5.799040864319317e-06
-0.945124	5.797268591846833e-06
-0.945124	5.797268591846833e-06
-0.945024	5.795597750953035e-06
-0.944924	5.7930805527659755e-06
-0.944924	5.7930805527659755e-06
-0.944824	5.790351002316708e-06
-0.944824	5.790351002316708e-06
-0.944724	5.7884215292701374e-06
-0.944724	5.7884215292701374e-06
-0.944624	5.785803975480459e-06
-0.944624	5.785803975480459e-06
-0.944524	5.783116195839025e-06
-0.944524	5.783116195839025e-06
-0.944424	5.780414030070928e-06
-0.944424	5.780414030070928e-06
-0.944424	5.780414030070928e-06
-0.944324	5.777737492013464e-06
-0.944324	5.777737492013464e-06
-0.944224	5.7766249993060335e-06
-0.944224	5.7766249993060335e-06
-0.944124	5.775495071930999e-06
-0.944124	5.775495071930999e-06
-0.944024	5.772327946832981e-06
-0.944024	5.772327946832981e-06
-0.943924	5.770080116489952e-06
-0.943924	5.770080116489952e-06
-0.943824	5.766255194426037e-06
-0.943824	5.766255194426037e-06
-0.943824	5.766255194426037e-06
-0.943824	5.766255194426037e-06
-0.943624	5.762368582413896e-06
-0.943624	5.762368582413896e-06
-0.943524	5.761667964704665e-06
-0.943424	5.758131269825674e-06
-0.943424	5.758131269825674e-06
-0.943324	5.756713650201471e-06
-0.943324	5.756713650201471e-06
-0.943224	5.753367856091815e-06
-0.943224	5.753367856091815e-06
-0.943224	5.753367856091815e-06
-0.943224	5.753367856091815e-06
-0.943124	5.750551659704881e-06
-0.943024	5.747679798369486e-06
-0.942924	5.747632385257336e-06
-0.942924	5.747632385257336e-06
-0.942924	5.747632385257336e-06
-0.942824	5.744469109916284e-06
-0.942824	5.744469109916284e-06
-0.942724	5.74387716914925e-06
-0.942624	5.740436216763872e-06
-0.942624	5.740436216763872e-06
-0.942624	5.740436216763872e-06
-0.942524	5.737543037601769e-06
-0.942524	5.737543037601769e-06
-0.942424	5.73447669199347e-06
-0.942424	5.73447669199347e-06
-0.942424	5.73447669199347e-06
-0.942324	5.732984569578291e-06
-0.942224	5.728904075843188e-06
-0.942224	5.728904075843188e-06
-0.942224	5.728904075843188e-06
-0.942224	5.728904075843188e-06
-0.942224	5.728904075843188e-06
-0.942024	5.725303971715783e-06
-0.941924	5.723600271573178e-06
-0.941924	5.723600271573178e-06
-0.941724	5.719224280281011e-06
-0.941824	5.7226060873029e-06
-0.941724	5.719224280281011e-06
-0.941724	5.719224280281011e-06
-0.941624	5.717606680360809e-06
-0.941624	5.717606680360809e-06
-0.941624	5.717606680360809e-06
-0.941424	5.711521685430194e-06
-0.941424	5.711521685430194e-06
-0.941324	5.7085790442819574e-06
-0.941324	5.7085790442819574e-06
-0.941424	5.711521685430194e-06
-0.941224	5.7079805929819815e-06
-0.941224	5.7079805929819815e-06
-0.941224	5.7079805929819815e-06
-0.941024	5.70565299272999e-06
-0.941024	5.70565299272999e-06
-0.941024	5.70565299272999e-06
-0.940924	5.703658163270737e-06
-0.940824	5.701033149684442e-06
-0.940824	5.701033149684442e-06
-0.940824	5.701033149684442e-06
-0.940724	5.697583025333202e-06
-0.940624	5.693432575682557e-06
-0.940624	5.693432575682557e-06
-0.940624	5.693432575682557e-06
-0.940624	5.693432575682557e-06
-0.940624	5.693432575682557e-06
-0.940424	5.690140310114685e-06
-0.940424	5.690140310114685e-06
-0.940324	5.689712551432907e-06
-0.940324	5.689712551432907e-06
-0.940224	5.687279853440376e-06
-0.940224	5.687279853440376e-06
-0.940124	5.684888439718143e-06
-0.940124	5.684888439718143e-06
-0.940024	5.682354526628244e-06
-0.940024	5.682354526628244e-06
-0.940024	5.682354526628244e-06
-0.939924	5.680393478833012e-06
-0.939824	5.678515009955633e-06
-0.939824	5.678515009955633e-06
-0.939724	5.676106273121948e-06
-0.939724	5.676106273121948e-06
-0.939624	5.672749617092427e-06
-0.939624	5.672749617092427e-06
-0.939524	5.672240399109635e-06
-0.939524	5.672240399109635e-06
-0.939424	5.668263246218407e-06
-0.939324	5.667028578571063e-06
-0.939324	5.667028578571063e-06
-0.939324	5.667028578571063e-06
-0.939224	5.663399673547702e-06
-0.939224	5.663399673547702e-06
-0.939124	5.662905893208675e-06
-0.939124	5.662905893208675e-06
-0.939024	5.6598804525127705e-06
-0.939024	5.6598804525127705e-06
-0.939024	5.6598804525127705e-06
-0.938824	5.655216402144806e-06
-0.938824	5.655216402144806e-06
-0.938724	5.653205454542963e-06
-0.938724	5.653205454542963e-06
-0.938624	5.650698623697106e-06
-0.938624	5.650698623697106e-06
-0.938524	5.650299833843221e-06
-0.938524	5.650299833843221e-06
-0.938524	5.650299833843221e-06
-0.938424	5.646897995997403e-06
-0.938324	5.6450255047121145e-06
-0.938324	5.6450255047121145e-06
-0.938324	5.6450255047121145e-06
-0.938224	5.6431752664337904e-06
-0.938224	5.6431752664337904e-06
-0.938124	5.639711264264577e-06
-0.938024	5.636782821113797e-06
-0.938024	5.636782821113797e-06
-0.938024	5.636782821113797e-06
-0.938024	5.636782821113797e-06
-0.937924	5.6362812439668495e-06
-0.937924	5.6362812439668495e-06
-0.937824	5.633367969725649e-06
-0.937724	5.63235805614265e-06
-0.937624	5.629567937977407e-06
-0.937624	5.629567937977407e-06
-0.937624	5.629567937977407e-06
-0.937624	5.629567937977407e-06
-0.937424	5.625370935571295e-06
-0.937424	5.625370935571295e-06
-0.937424	5.625370935571295e-06
-0.937424	5.625370935571295e-06
-0.937424	5.625370935571295e-06
-0.937224	5.619917917172707e-06
-0.937224	5.619917917172707e-06
-0.937224	5.619917917172707e-06
-0.937124	5.618929076293205e-06
-0.937024	5.616724991824039e-06
-0.936924	5.615667197102643e-06
-0.936924	5.615667197102643e-06
-0.936824	5.6121193258074805e-06
-0.936824	5.6121193258074805e-06
-0.936824	5.6121193258074805e-06
-0.936824	5.6121193258074805e-06
-0.936724	5.610256747420149e-06
-0.936624	5.609213088734162e-06
-0.936624	5.609213088734162e-06
-0.936524	5.6056614608579715e-06
-0.936524	5.6056614608579715e-06
-0.936424	5.603297157843707e-06
-0.936424	5.603297157843707e-06
-0.936424	5.603297157843707e-06
-0.936324	5.601013709661248e-06
-0.936124	5.597492134482538e-06
-0.936224	5.5997538422391845e-06
-0.936124	5.597492134482538e-06
-0.936124	5.597492134482538e-06
-0.936024	5.595451033079038e-06
-0.936024	5.595451033079038e-06
-0.936024	5.595451033079038e-06
-0.935924	5.593735111646259e-06
-0.935824	5.58890145329409e-06
-0.935824	5.58890145329409e-06
-0.935824	5.58890145329409e-06
-0.935824	5.58890145329409e-06
-0.935824	5.58890145329409e-06
-0.935624	5.584756376515617e-06
-0.935624	5.584756376515617e-06
-0.935424	5.581479230173596e-06
-0.935424	5.581479230173596e-06
-0.935424	5.581479230173596e-06
-0.935324	5.580621767817931e-06
-0.935324	5.580621767817931e-06
-0.935224	5.575977569109935e-06
-0.935224	5.575977569109935e-06
-0.935124	5.575869614822036e-06
-0.935124	5.575869614822036e-06
-0.935024	5.5719027734210895e-06
-0.934924	5.570091641463763e-06
-0.934924	5.570091641463763e-06
-0.934924	5.570091641463763e-06
-0.934924	5.570091641463763e-06
-0.934824	5.567676928272604e-06
-0.934824	5.567676928272604e-06
-0.934724	5.565403765636232e-06
-0.934624	5.564409545523751e-06
-0.934524	5.561581884481043e-06
-0.934524	5.561581884481043e-06
-0.934524	5.561581884481043e-06
-0.934424	5.558644063451031e-06
-0.934424	5.558644063451031e-06
-0.934424	5.558644063451031e-06
-0.934324	5.557247940805558e-06
-0.934224	5.554768532135847e-06
-0.934224	5.554768532135847e-06
-0.934224	5.554768532135847e-06
-0.934224	5.554768532135847e-06
-0.934224	5.554768532135847e-06
-0.934024	5.551324868149524e-06
-0.934024	5.551324868149524e-06
-0.933924	5.548765162652837e-06
-0.933824	5.548669305259123e-06
-0.933724	5.545504007061056e-06
-0.933724	5.545504007061056e-06
-0.933724	5.545504007061056e-06
-0.933624	5.543546496968325e-06
-0.933624	5.543546496968325e-06
-0.933524	5.541613098988774e-06
-0.933424	5.539931577042927e-06
-0.933424	5.539931577042927e-06
-0.933424	5.539931577042927e-06
-0.933324	5.535629321504886e-06
-0.933324	5.535629321504886e-06
-0.933224	5.533904231025505e-06
-0.933224	5.533904231025505e-06
-0.933124	5.532392943729815e-06
-0.933124	5.532392943729815e-06
-0.933024	5.5302399532195505e-06
-0.933024	5.5302399532195505e-06
-0.932924	5.528482702467011e-06
-0.932824	5.5262283498173e-06
-0.932824	5.5262283498173e-06
-0.932824	5.5262283498173e-06
-0.932724	5.523952188844432e-06
-0.932724	5.523952188844432e-06
-0.932624	5.519410357342579e-06
-0.932624	5.519410357342579e-06
-0.932624	5.519410357342579e-06
-0.932624	5.519410357342579e-06
-0.932424	5.515611615798638e-06
-0.932424	5.515611615798638e-06
-0.932424	5.515611615798638e-06
-0.932224	5.512868979377818e-06
-0.932224	5.512868979377818e-06
-0.932124	5.511356997754103e-06
-0.932124	5.511356997754103e-06
-0.932124	5.511356997754103e-06
-0.932024	5.5079610129705406e-06
-0.932024	5.5079610129705406e-06
-0.931924	5.506569362714675e-06
-0.931924	5.506569362714675e-06
-0.931824	5.504837366008333e-06
-0.931824	5.504837366008333e-06
-0.931724	5.50303788674209e-06
-0.931724	5.50303788674209e-06
-0.931624	5.500023037621805e-06
-0.931624	5.500023037621805e-06
-0.931524	5.499589717169114e-06
-0.931424	5.497468983300609e-06
-0.931424	5.497468983300609e-06
-0.931424	5.497468983300609e-06
-0.931324	5.495019599067867e-06
-0.931224	5.490068817131051e-06
-0.931224	5.490068817131051e-06
-0.931224	5.490068817131051e-06
-0.931224	5.490068817131051e-06
-0.931024	5.486675699432874e-06
-0.931024	5.486675699432874e-06
-0.931024	5.486675699432874e-06
-0.931024	5.486675699432874e-06
-0.930824	5.483926959727117e-06
-0.930824	5.483926959727117e-06
-0.930824	5.483926959727117e-06
-0.930724	5.481607484971846e-06
-0.930624	5.479625134104931e-06
-0.930624	5.479625134104931e-06
-0.930624	5.479625134104931e-06
-0.930524	5.4772068595259315e-06
-0.930524	5.4772068595259315e-06
-0.930424	5.4746032158276126e-06
-0.930424	5.4746032158276126e-06
-0.930324	5.471795345686404e-06
-0.930224	5.469983882332608e-06
-0.930224	5.469983882332608e-06
-0.930224	5.469983882332608e-06
-0.930124	5.468974576580281e-06
-0.930124	5.468974576580281e-06
-0.930124	5.468974576580281e-06
-0.930024	5.4657314361409346e-06
-0.930024	5.4657314361409346e-06
-0.929924	5.462924146122715e-06
-0.929824	5.462303907175406e-06
-0.929824	5.462303907175406e-06
-0.929824	5.462303907175406e-06
-0.929724	5.460748929619953e-06
-0.929624	5.457017088440736e-06
-0.929624	5.457017088440736e-06
-0.929624	5.457017088440736e-06
-0.929524	5.456311289283882e-06
-0.929424	5.452944330043233e-06
-0.929424	5.452944330043233e-06
-0.929424	5.452944330043233e-06
-0.929424	5.452944330043233e-06
-0.929224	5.448073107196762e-06
-0.929224	5.448073107196762e-06
-0.929224	5.448073107196762e-06
-0.929124	5.447318766459397e-06
-0.929024	5.445632628682608e-06
-0.929024	5.445632628682608e-06
-0.928924	5.444116529797175e-06
-0.928924	5.444116529797175e-06
-0.928824	5.441909899537164e-06
-0.928824	5.441909899537164e-06
-0.928824	5.441909899537164e-06
-0.928724	5.43925951029171e-06
-0.928624	5.4374021112249495e-06
-0.928624	5.4374021112249495e-06
-0.928524	5.436577666044893e-06
-0.928524	5.436577666044893e-06
-0.928424	5.434118167559997e-06
-0.928424	5.434118167559997e-06
-0.928424	5.434118167559997e-06
-0.928424	5.434118167559997e-06
-0.928224	5.430547017121258e-06
-0.928124	5.428447105946773e-06
-0.928124	5.428447105946773e-06
-0.928024	5.424570133701797e-06
-0.928124	5.428447105946773e-06
-0.928024	5.424570133701797e-06
-0.927924	5.424409969419601e-06
-0.927924	5.424409969419601e-06
-0.927824	5.4202350589030635e-06
-0.927824	5.4202350589030635e-06
-0.927824	5.4202350589030635e-06
-0.927824	5.4202350589030635e-06
-0.927624	5.417625896345067e-06
-0.927624	5.417625896345067e-06
-0.927524	5.414151538911232e-06
-0.927524	5.414151538911232e-06
-0.927324	5.410746051685374e-06
-0.927324	5.410746051685374e-06
-0.927324	5.410746051685374e-06
-0.927324	5.410746051685374e-06
-0.927224	5.408578101377418e-06
-0.927224	5.408578101377418e-06
-0.927224	5.408578101377418e-06
-0.927124	5.406359201842806e-06
-0.927024	5.404096711433446e-06
-0.927024	5.404096711433446e-06
-0.927024	5.404096711433446e-06
-0.926924	5.402490698989699e-06
-0.926824	5.399567080166645e-06
-0.926824	5.399567080166645e-06
-0.926724	5.397120439774626e-06
-0.926624	5.3964786874977015e-06
-0.926624	5.3964786874977015e-06
-0.926524	5.394782680293852e-06
-0.926524	5.394782680293852e-06
-0.926524	5.394782680293852e-06
-0.926424	5.3914758393428934e-06
-0.926424	5.3914758393428934e-06
-0.926424	5.3914758393428934e-06
-0.926324	5.389764535325948e-06
-0.926224	5.386082826567128e-06
-0.926224	5.386082826567128e-06
-0.926224	5.386082826567128e-06
-0.926224	5.386082826567128e-06
-0.926024	5.383062893202504e-06
-0.925924	5.381675404533224e-06
-0.925924	5.381675404533224e-06
-0.925924	5.381675404533224e-06
-0.925824	5.379794488297151e-06
-0.925724	5.377158268529878e-06
-0.925724	5.377158268529878e-06
-0.925624	5.374531562870221e-06
-0.925624	5.374531562870221e-06
-0.925624	5.374531562870221e-06
-0.925524	5.373433391740593e-06
-0.925524	5.373433391740593e-06
-0.925424	5.371801847586114e-06
-0.925424	5.371801847586114e-06
-0.925324	5.3701250711512475e-06
-0.925224	5.366583183620578e-06
-0.925324	5.3701250711512475e-06
-0.925224	5.366583183620578e-06
-0.925124	5.364924168741592e-06
-0.925124	5.364924168741592e-06
-0.925024	5.363538506411437e-06
-0.924924	5.3611838025760586e-06
-0.924924	5.3611838025760586e-06
-0.924924	5.3611838025760586e-06
-0.924824	5.358560938151101e-06
-0.924824	5.358560938151101e-06
-0.924724	5.357138769854188e-06
-0.924724	5.357138769854188e-06
-0.924624	5.353054123326788e-06
-0.924624	5.353054123326788e-06
-0.924624	5.353054123326788e-06
-0.924624	5.353054123326788e-06
-0.924424	5.349884219821568e-06
-0.924424	5.349884219821568e-06
-0.924424	5.349884219821568e-06
-0.924224	5.346555153970699e-06
-0.924324	5.348696507576431e-06
-0.924124	5.345022528562007e-06
-0.924124	5.345022528562007e-06
-0.924124	5.345022528562007e-06
-0.924124	5.345022528562007e-06
-0.924024	5.342821155094635e-06
-0.923924	5.342737168664085e-06
-0.923924	5.342737168664085e-06
-0.923824	5.338633299077166e-06
-0.923724	5.335362438177412e-06
-0.923724	5.335362438177412e-06
-0.923724	5.335362438177412e-06
-0.923724	5.335362438177412e-06
-0.923624	5.335168046729663e-06
-0.923524	5.331436552658088e-06
-0.923424	5.3310159946824185e-06
-0.923324	5.3279241226123755e-06
-0.923424	5.3310159946824185e-06
-0.923324	5.3279241226123755e-06
-0.923324	5.3279241226123755e-06
-0.923224	5.3259825035583684e-06
-0.923224	5.3259825035583684e-06
-0.923124	5.323005970600996e-06
-0.923024	5.320026658757231e-06
-0.923024	5.320026658757231e-06
-0.923024	5.320026658757231e-06
-0.923024	5.320026658757231e-06
-0.923024	5.320026658757231e-06
-0.923024	5.320026658757231e-06
-0.922824	5.31735857888872e-06
-0.922824	5.31735857888872e-06
-0.922724	5.3150155967725e-06
-0.922624	5.314122820286225e-06
-0.922624	5.314122820286225e-06
-0.922524	5.312288542055694e-06
-0.922424	5.308486755037767e-06
-0.922424	5.308486755037767e-06
-0.922424	5.308486755037767e-06
-0.922424	5.308486755037767e-06
-0.922324	5.3073572951822374e-06
-0.922324	5.3073572951822374e-06
-0.922224	5.304122734668869e-06
-0.922124	5.302589511733261e-06
-0.922124	5.302589511733261e-06
-0.922124	5.302589511733261e-06
-0.922024	5.300812735440591e-06
-0.922024	5.300812735440591e-06
-0.921924	5.29884874609398e-06
-0.921924	5.29884874609398e-06
-0.921824	5.297016607896358e-06
-0.921724	5.296184673051522e-06
-0.921624	5.2929696238753344e-06
-0.921624	5.2929696238753344e-06
-0.921624	5.2929696238753344e-06
-0.921424	5.288494414740994e-06
-0.921524	5.291346438265512e-06
-0.921424	5.288494414740994e-06
-0.921424	5.288494414740994e-06
-0.921424	5.288494414740994e-06
-0.921424	5.288494414740994e-06
-0.921224	5.284009389289829e-06
-0.921224	5.284009389289829e-06
-0.921124	5.283441745379589e-06
-0.921124	5.283441745379589e-06
-0.921024	5.2815161081554294e-06
-0.920924	5.2792735415820404e-06
-0.920924	5.2792735415820404e-06
-0.920924	5.2792735415820404e-06
-0.920824	5.27564737054539e-06
-0.920824	5.27564737054539e-06
-0.920824	5.27564737054539e-06
-0.920724	5.275412754221726e-06
-0.920624	5.271531085336638e-06
-0.920624	5.271531085336638e-06
-0.920524	5.270078793720058e-06
-0.920424	5.269107584840898e-06
-0.920424	5.269107584840898e-06
-0.920424	5.269107584840898e-06
-0.920324	5.267258025410757e-06
-0.920324	5.267258025410757e-06
-0.920224	5.265458630171846e-06
-0.920224	5.265458630171846e-06
-0.920124	5.26296102638063e-06
-0.920024	5.259699746682107e-06
-0.920024	5.259699746682107e-06
-0.920024	5.259699746682107e-06
-0.920024	5.259699746682107e-06
-0.919924	5.258211641212935e-06
-0.919824	5.254980907430851e-06
-0.919824	5.254980907430851e-06
-0.919824	5.254980907430851e-06
-0.919824	5.254980907430851e-06
-0.919624	5.252817262514203e-06
-0.919624	5.252817262514203e-06
-0.919624	5.252817262514203e-06
-0.919424	5.248566147020493e-06
-0.919424	5.248566147020493e-06
-0.919324	5.2458859258349396e-06
-0.919324	5.2458859258349396e-06
-0.919324	5.2458859258349396e-06
-0.919224	5.244007322970757e-06
-0.919224	5.244007322970757e-06
-0.919124	5.243387445881983e-06
-0.919124	5.243387445881983e-06
-0.919024	5.240607823083576e-06
-0.919024	5.240607823083576e-06
-0.918924	5.240276219354127e-06
-0.918924	5.240276219354127e-06
-0.918824	5.236517026292602e-06
-0.918824	5.236517026292602e-06
-0.918724	5.23545525110953e-06
-0.918724	5.23545525110953e-06
-0.918624	5.232426662193229e-06
-0.918524	5.2308787087605174e-06
-0.918524	5.2308787087605174e-06
-0.918524	5.2308787087605174e-06
-0.918424	5.229327181620607e-06
-0.918424	5.229327181620607e-06
-0.918424	5.229327181620607e-06
-0.918324	5.2258532598436865e-06
-0.918224	5.2225404532083935e-06
-0.918224	5.2225404532083935e-06
-0.918224	5.2225404532083935e-06
-0.918224	5.2225404532083935e-06
-0.918024	5.219483919849284e-06
-0.918024	5.219483919849284e-06
-0.918024	5.219483919849284e-06
-0.917824	5.216848702657801e-06
-0.917824	5.216848702657801e-06
-0.917724	5.215080712478492e-06
-0.917724	5.215080712478492e-06
-0.917724	5.215080712478492e-06
-0.917624	5.2126148034318296e-06
-0.917624	5.2126148034318296e-06
-0.917624	5.2126148034318296e-06
-0.917524	5.211637378119049e-06
-0.917524	5.211637378119049e-06
-0.917324	5.206429677554362e-06
-0.917324	5.206429677554362e-06
-0.917224	5.204315323034248e-06
-0.917224	5.204315323034248e-06
-0.917224	5.204315323034248e-06
-0.917224	5.204315323034248e-06
