E [V]	Current density [A/cm2]
-0.881805	2.895515164041004e-05
-0.881805	2.895515164041004e-05
-0.881805	2.895515164041004e-05
-0.881605	2.8939104112949465e-05
-0.881605	2.8939104112949465e-05
-0.881605	2.8939104112949465e-05
-0.881505	2.893031446567173e-05
-0.881505	2.893031446567173e-05
-0.881405	2.891695394522753e-05
-0.881405	2.891695394522753e-05
-0.881305	2.891219757284219e-05
-0.881305	2.891219757284219e-05
-0.881205	2.889972604013663e-05
-0.881105	2.889082044477893e-05
-0.881105	2.889082044477893e-05
-0.881105	2.889082044477893e-05
-0.881005	2.8877347264570284e-05
-0.881005	2.8877347264570284e-05
-0.881005	2.8877347264570284e-05
-0.880805	2.8853645713220502e-05
-0.880905	2.887404171889239e-05
-0.880805	2.8853645713220502e-05
-0.880805	2.8853645713220502e-05
-0.880805	2.8853645713220502e-05
-0.880605	2.8835762638362076e-05
-0.880605	2.8835762638362076e-05
-0.880505	2.8831202022263995e-05
-0.880505	2.8831202022263995e-05
-0.880405	2.8822000050472714e-05
-0.880405	2.8822000050472714e-05
-0.880305	2.8818668373240906e-05
-0.880205	2.8802235237032523e-05
-0.880205	2.8802235237032523e-05
-0.880205	2.8802235237032523e-05
-0.880205	2.8802235237032523e-05
-0.880105	2.8794155858729747e-05
-0.880105	2.8794155858729747e-05
-0.880005	2.8784423302961115e-05
-0.880005	2.8784423302961115e-05
-0.879905	2.876965512439617e-05
-0.879805	2.876303788166012e-05
-0.879805	2.876303788166012e-05
-0.879805	2.876303788166012e-05
-0.879605	2.874805725903837e-05
-0.879605	2.874805725903837e-05
-0.879505	2.8735093383074465e-05
-0.879405	2.8726590168800913e-05
-0.879505	2.8735093383074465e-05
-0.879405	2.8726590168800913e-05
-0.879405	2.8726590168800913e-05
-0.879305	2.8714750100611703e-05
-0.879205	2.8705592361605226e-05
-0.879205	2.8705592361605226e-05
-0.879205	2.8705592361605226e-05
-0.879205	2.8705592361605226e-05
-0.879205	2.8705592361605226e-05
-0.879005	2.868845009440376e-05
-0.879005	2.868845009440376e-05
-0.878905	2.8681275629867338e-05
-0.878805	2.867146039589789e-05
-0.878805	2.867146039589789e-05
-0.878805	2.867146039589789e-05
-0.878705	2.866355273024701e-05
-0.878705	2.866355273024701e-05
-0.878605	2.8653621819724324e-05
-0.878605	2.8653621819724324e-05
-0.878605	2.8653621819724324e-05
-0.878505	2.8646035979469316e-05
-0.878405	2.8631920301962097e-05
-0.878405	2.8631920301962097e-05
-0.878305	2.8623352606974946e-05
-0.878205	2.861220453522552e-05
-0.878205	2.861220453522552e-05
-0.878205	2.861220453522552e-05
-0.878205	2.861220453522552e-05
-0.878005	2.8596959777988617e-05
-0.878005	2.8596959777988617e-05
-0.878005	2.8596959777988617e-05
-0.877905	2.858526334076544e-05
-0.877905	2.858526334076544e-05
-0.877805	2.8572606092079655e-05
-0.877805	2.8572606092079655e-05
-0.877705	2.8570417764328145e-05
-0.877705	2.8570417764328145e-05
-0.877605	2.854974405001313e-05
-0.877605	2.854974405001313e-05
-0.877605	2.854974405001313e-05
-0.877605	2.854974405001313e-05
-0.877605	2.854974405001313e-05
-0.877405	2.85300673744786e-05
-0.877405	2.85300673744786e-05
-0.877305	2.8522076952343324e-05
-0.877105	2.851182939921652e-05
-0.877105	2.851182939921652e-05
-0.877105	2.851182939921652e-05
-0.877005	2.8496808993793318e-05
-0.877005	2.8496808993793318e-05
-0.877005	2.8496808993793318e-05
-0.876905	2.8490693636217803e-05
-0.876905	2.8490693636217803e-05
-0.876805	2.847889883008287e-05
-0.876805	2.847889883008287e-05
-0.876705	2.8467168310599795e-05
-0.876605	2.8456013902296977e-05
-0.876605	2.8456013902296977e-05
-0.876605	2.8456013902296977e-05
-0.876505	2.8448903615880047e-05
-0.876505	2.8448903615880047e-05
-0.876405	2.8441070262327865e-05
-0.876405	2.8441070262327865e-05
-0.876305	2.843147347901067e-05
-0.876305	2.843147347901067e-05
-0.876205	2.8419674312869563e-05
-0.876205	2.8419674312869563e-05
-0.876205	2.8419674312869563e-05
-0.876105	2.8411573672323688e-05
-0.876005	2.839701564874875e-05
-0.876005	2.839701564874875e-05
-0.876005	2.839701564874875e-05
-0.876005	2.839701564874875e-05
-0.875805	2.8381591737837e-05
-0.875805	2.8381591737837e-05
-0.875805	2.8381591737837e-05
-0.875705	2.8381800359716935e-05
-0.875605	2.8378706734043858e-05
-0.875605	2.8378706734043858e-05
-0.875505	2.8368569257427506e-05
-0.875505	2.8368569257427506e-05
-0.875505	2.8368569257427506e-05
-0.875405	2.8353782010411875e-05
-0.875405	2.8353782010411875e-05
-0.875305	2.834620587071541e-05
-0.875205	2.833608823598409e-05
-0.875205	2.833608823598409e-05
-0.875105	2.832926544863086e-05
-0.875105	2.832926544863086e-05
-0.875005	2.8317948949157535e-05
-0.875005	2.8317948949157535e-05
-0.875005	2.8317948949157535e-05
-0.874805	2.8305247026064047e-05
-0.874805	2.8305247026064047e-05
-0.874705	2.829390829219003e-05
-0.874705	2.829390829219003e-05
-0.874705	2.829390829219003e-05
-0.874605	2.828120192745612e-05
-0.874605	2.828120192745612e-05
-0.874605	2.828120192745612e-05
-0.874505	2.827271041258396e-05
-0.874405	2.8256055313135086e-05
-0.874405	2.8256055313135086e-05
-0.874405	2.8256055313135086e-05
-0.874405	2.8256055313135086e-05
-0.874205	2.824173967694656e-05
-0.874205	2.824173967694656e-05
-0.874105	2.823438137020655e-05
-0.874005	2.8227925699791204e-05
-0.874005	2.8227925699791204e-05
-0.874005	2.8227925699791204e-05
-0.873905	2.8217885451184583e-05
-0.873905	2.8217885451184583e-05
-0.873805	2.82087828814727e-05
-0.873805	2.82087828814727e-05
-0.873605	2.8191509693380616e-05
-0.873705	2.819281614565007e-05
-0.873605	2.8191509693380616e-05
-0.873605	2.8191509693380616e-05
-0.873505	2.8177128000702456e-05
-0.873505	2.8177128000702456e-05
-0.873505	2.8177128000702456e-05
-0.873405	2.8162889315596898e-05
-0.873305	2.8158597231476205e-05
-0.873405	2.8162889315596898e-05
-0.873205	2.8147140140610427e-05
-0.873205	2.8147140140610427e-05
-0.873105	2.8136838680077836e-05
-0.873105	2.8136838680077836e-05
-0.873005	2.8123624304858286e-05
-0.873005	2.8123624304858286e-05
-0.872905	2.8122930462140305e-05
-0.873005	2.8123624304858286e-05
-0.872905	2.8122930462140305e-05
-0.872805	2.8103033164832793e-05
-0.872805	2.8103033164832793e-05
-0.872805	2.8103033164832793e-05
-0.872605	2.8085326586570927e-05
-0.872605	2.8085326586570927e-05
-0.872605	2.8085326586570927e-05
-0.872405	2.8072079413667433e-05
-0.872405	2.8072079413667433e-05
-0.872405	2.8072079413667433e-05
-0.872305	2.8063246713012367e-05
-0.872205	2.8054996644339546e-05
-0.872205	2.8054996644339546e-05
-0.872105	2.804439183713822e-05
-0.872205	2.8054996644339546e-05
-0.872105	2.804439183713822e-05
-0.872005	2.803424953206087e-05
-0.872005	2.803424953206087e-05
-0.871905	2.8033081488453068e-05
-0.871805	2.8021992835457258e-05
-0.871905	2.8033081488453068e-05
-0.871805	2.8021992835457258e-05
-0.871705	2.801236680125122e-05
-0.871705	2.801236680125122e-05
-0.871605	2.8003319850728707e-05
-0.871605	2.8003319850728707e-05
-0.871505	2.799407087367668e-05
-0.871505	2.799407087367668e-05
-0.871405	2.798149695969898e-05
-0.871405	2.798149695969898e-05
-0.871305	2.7977297065315262e-05
-0.871305	2.7977297065315262e-05
-0.871205	2.7960605310573038e-05
-0.871205	2.7960605310573038e-05
-0.871205	2.7960605310573038e-05
-0.871205	2.7960605310573038e-05
-0.871005	2.795034452980026e-05
-0.871005	2.795034452980026e-05
-0.871005	2.795034452980026e-05
-0.871005	2.795034452980026e-05
-0.870905	2.7948082158626986e-05
-0.870805	2.794126551435775e-05
-0.870805	2.794126551435775e-05
-0.870605	2.7913706884789834e-05
-0.870605	2.7913706884789834e-05
-0.870605	2.7913706884789834e-05
-0.870605	2.7913706884789834e-05
-0.870405	2.7897524402890002e-05
-0.870405	2.7897524402890002e-05
-0.870405	2.7897524402890002e-05
-0.870405	2.7897524402890002e-05
-0.870305	2.7889289669837213e-05
-0.870205	2.7882545276538943e-05
-0.870205	2.7882545276538943e-05
-0.870205	2.7882545276538943e-05
-0.870005	2.7863490952984007e-05
-0.870105	2.7874520006493382e-05
-0.870005	2.7863490952984007e-05
-0.869905	2.785409152612672e-05
-0.869905	2.785409152612672e-05
-0.869805	2.7846900015630647e-05
-0.869805	2.7846900015630647e-05
-0.869805	2.7846900015630647e-05
-0.869605	2.7814037897983727e-05
-0.869605	2.7814037897983727e-05
-0.869605	2.7814037897983727e-05
-0.869605	2.7814037897983727e-05
-0.869605	2.7814037897983727e-05
-0.869605	2.7814037897983727e-05
-0.869405	2.7800485515254863e-05
-0.869405	2.7800485515254863e-05
-0.869305	2.779714818580502e-05
-0.869205	2.7787954134807638e-05
-0.869205	2.7787954134807638e-05
-0.869205	2.7787954134807638e-05
-0.869105	2.7781188573716538e-05
-0.869005	2.7768050970587427e-05
-0.869005	2.7768050970587427e-05
-0.869005	2.7768050970587427e-05
-0.868905	2.7759782156434377e-05
-0.868805	2.7750331659814074e-05
-0.868805	2.7750331659814074e-05
-0.868705	2.7738829286359236e-05
-0.868705	2.7738829286359236e-05
-0.868705	2.7738829286359236e-05
-0.868605	2.7730181560287364e-05
-0.868605	2.7730181560287364e-05
-0.868505	2.7722734472961938e-05
-0.868405	2.7715107431358495e-05
-0.868405	2.7715107431358495e-05
-0.868305	2.770658237076636e-05
-0.868205	2.769486088836451e-05
-0.868205	2.769486088836451e-05
-0.868205	2.769486088836451e-05
-0.868205	2.769486088836451e-05
-0.868005	2.7673788894436295e-05
-0.868005	2.7673788894436295e-05
-0.868005	2.7673788894436295e-05
-0.868005	2.7673788894436295e-05
-0.868005	2.7673788894436295e-05
-0.867805	2.7656538462027825e-05
-0.867805	2.7656538462027825e-05
-0.867705	2.765138101859269e-05
-0.867705	2.765138101859269e-05
-0.867605	2.764130352523538e-05
-0.867505	2.763234121300797e-05
-0.867505	2.763234121300797e-05
-0.867505	2.763234121300797e-05
-0.867405	2.7621626859447053e-05
-0.867405	2.7621626859447053e-05
-0.867405	2.7621626859447053e-05
-0.867305	2.7616055036703427e-05
-0.867205	2.7605091964919936e-05
-0.867105	2.7596864054463038e-05
-0.867105	2.7596864054463038e-05
-0.867005	2.75881082967717e-05
-0.867005	2.75881082967717e-05
-0.867005	2.75881082967717e-05
-0.866905	2.757809141882204e-05
-0.866905	2.757809141882204e-05
-0.866805	2.7569427953774912e-05
-0.866805	2.7569427953774912e-05
-0.866705	2.7561037373034107e-05
-0.866605	2.755087774914427e-05
-0.866605	2.755087774914427e-05
-0.866605	2.755087774914427e-05
-0.866505	2.7542446183914405e-05
-0.866505	2.7542446183914405e-05
-0.866405	2.7527101017084118e-05
-0.866405	2.7527101017084118e-05
-0.866405	2.7527101017084118e-05
-0.866305	2.7526545458349695e-05
-0.866205	2.7514024237619803e-05
-0.866205	2.7514024237619803e-05
-0.866205	2.7514024237619803e-05
-0.866105	2.751031943395851e-05
-0.866005	2.7502323483432497e-05
-0.866005	2.7502323483432497e-05
-0.865905	2.749014536115551e-05
-0.865905	2.749014536115551e-05
-0.865905	2.749014536115551e-05
-0.865805	2.7477009717383763e-05
-0.865805	2.7477009717383763e-05
-0.865705	2.747579797943746e-05
-0.865605	2.746074700997464e-05
-0.865605	2.746074700997464e-05
-0.865505	2.746074700997464e-05
-0.865505	2.746074700997464e-05
-0.865405	2.744217510753638e-05
-0.865405	2.744217510753638e-05
-0.865405	2.744217510753638e-05
-0.865405	2.744217510753638e-05
-0.865205	2.742841009873693e-05
-0.865105	2.7420509867392127e-05
-0.865105	2.7420509867392127e-05
-0.865105	2.7420509867392127e-05
-0.865005	2.7407955725376708e-05
-0.865005	2.7407955725376708e-05
-0.865005	2.7407955725376708e-05
-0.864905	2.7397991994144216e-05
-0.864805	2.738286759271035e-05
-0.864805	2.738286759271035e-05
-0.864805	2.738286759271035e-05
-0.864805	2.738286759271035e-05
-0.864605	2.7368129825148248e-05
-0.864605	2.7368129825148248e-05
-0.864505	2.736147741291711e-05
-0.864405	2.735543729884525e-05
-0.864305	2.7348669085933634e-05
-0.864305	2.7348669085933634e-05
-0.864305	2.7348669085933634e-05
-0.864305	2.7348669085933634e-05
-0.864205	2.7333771759263274e-05
-0.864205	2.7333771759263274e-05
-0.864205	2.7333771759263274e-05
-0.864105	2.733278743587857e-05
-0.864005	2.731823999957692e-05
-0.864005	2.731823999957692e-05
-0.863905	2.73059366722686e-05
-0.863805	2.729614492976413e-05
-0.863805	2.729614492976413e-05
-0.863805	2.729614492976413e-05
-0.863805	2.729614492976413e-05
-0.863605	2.727832285313481e-05
-0.863605	2.727832285313481e-05
-0.863605	2.727832285313481e-05
-0.863505	2.726682807171098e-05
-0.863405	2.7258136901165215e-05
-0.863405	2.7258136901165215e-05
-0.863405	2.7258136901165215e-05
-0.863405	2.7258136901165215e-05
-0.863305	2.725296277794576e-05
-0.863205	2.7236596264308905e-05
-0.863205	2.7236596264308905e-05
-0.863205	2.7236596264308905e-05
-0.863205	2.7236596264308905e-05
-0.863005	2.7220216599291725e-05
-0.863005	2.7220216599291725e-05
-0.863005	2.7220216599291725e-05
-0.862905	2.7211331058538775e-05
-0.862805	2.720316940844426e-05
-0.862805	2.720316940844426e-05
-0.862705	2.7194853357183478e-05
-0.862705	2.7194853357183478e-05
-0.862605	2.7186524963576895e-05
-0.862605	2.7186524963576895e-05
-0.862505	2.718083210913216e-05
-0.862405	2.7169025830604268e-05
-0.862405	2.7169025830604268e-05
-0.862405	2.7169025830604268e-05
-0.862305	2.7160068224073852e-05
-0.862305	2.7160068224073852e-05
-0.862205	2.7149901764488636e-05
-0.862205	2.7149901764488636e-05
-0.862205	2.7149901764488636e-05
-0.862105	2.714224308454294e-05
-0.862005	2.713729382913386e-05
-0.862005	2.713729382913386e-05
-0.861905	2.7135599889963324e-05
-0.861905	2.7135599889963324e-05
-0.861805	2.7125704071791597e-05
-0.861805	2.7125704071791597e-05
-0.861805	2.7125704071791597e-05
-0.861605	2.710930260135936e-05
-0.861605	2.710930260135936e-05
-0.861605	2.710930260135936e-05
-0.861605	2.710930260135936e-05
-0.861605	2.710930260135936e-05
-0.861605	2.710930260135936e-05
-0.861405	2.7097051806050208e-05
-0.861405	2.7097051806050208e-05
-0.861205	2.708068587136567e-05
-0.861305	2.7091884162396355e-05
-0.861205	2.708068587136567e-05
-0.861105	2.707187621554291e-05
-0.861005	2.7064506257603703e-05
-0.861105	2.707187621554291e-05
-0.861005	2.7064506257603703e-05
-0.860905	2.7057897203057388e-05
-0.860905	2.7057897203057388e-05
-0.860805	2.7045054648495154e-05
-0.860805	2.7045054648495154e-05
-0.860705	2.7034620264825154e-05
-0.860605	2.7024982517050653e-05
-0.860605	2.7024982517050653e-05
-0.860605	2.7024982517050653e-05
-0.860505	2.701666445743458e-05
-0.860405	2.7007851375003894e-05
-0.860405	2.7007851375003894e-05
-0.860405	2.7007851375003894e-05
-0.860305	2.6998543616803433e-05
-0.860305	2.6998543616803433e-05
-0.860205	2.6987845843596645e-05
-0.860205	2.6987845843596645e-05
-0.860205	2.6987845843596645e-05
-0.860105	2.6983242855824713e-05
-0.860005	2.6964890303244022e-05
-0.860005	2.6964890303244022e-05
-0.860005	2.6964890303244022e-05
-0.860005	2.6964890303244022e-05
-0.859805	2.6949990838199285e-05
-0.859805	2.6949990838199285e-05
-0.859705	2.6944391964668396e-05
-0.859805	2.6949990838199285e-05
-0.859605	2.6936188995971397e-05
-0.859605	2.6936188995971397e-05
-0.859405	2.691969803887058e-05
-0.859405	2.691969803887058e-05
-0.859405	2.691969803887058e-05
-0.859405	2.691969803887058e-05
-0.859305	2.6912870881990813e-05
-0.859205	2.6902161266911647e-05
-0.859205	2.6902161266911647e-05
-0.859205	2.6902161266911647e-05
-0.859105	2.6898919591180533e-05
-0.859105	2.6898919591180533e-05
-0.859005	2.689296058352628e-05
-0.859005	2.689296058352628e-05
-0.858905	2.6883409115162232e-05
-0.858905	2.6883409115162232e-05
-0.858805	2.687528927336693e-05
-0.858705	2.6865524748943e-05
-0.858705	2.6865524748943e-05
-0.858605	2.6858188054248632e-05
-0.858605	2.6858188054248632e-05
-0.858505	2.6847331938584023e-05
-0.858605	2.6858188054248632e-05
-0.858405	2.6835008386595776e-05
-0.858405	2.6835008386595776e-05
-0.858405	2.6835008386595776e-05
-0.858405	2.6835008386595776e-05
-0.858205	2.6821976111811594e-05
-0.858205	2.6821976111811594e-05
-0.858205	2.6821976111811594e-05
-0.858205	2.6821976111811594e-05
-0.858005	2.6809456677532647e-05
-0.858005	2.6809456677532647e-05
-0.858005	2.6809456677532647e-05
-0.857905	2.6800617714265136e-05
-0.857805	2.6792969306201158e-05
-0.857905	2.6800617714265136e-05
-0.857805	2.6792969306201158e-05
-0.857805	2.6792969306201158e-05
-0.857605	2.6774606564095905e-05
-0.857605	2.6774606564095905e-05
-0.857505	2.6768942870756055e-05
-0.857505	2.6768942870756055e-05
-0.857505	2.6768942870756055e-05
-0.857405	2.6756642411490956e-05
-0.857405	2.6756642411490956e-05
-0.857405	2.6756642411490956e-05
-0.857205	2.6740485336413458e-05
-0.857205	2.6740485336413458e-05
-0.857205	2.6740485336413458e-05
-0.857105	2.6729640490182908e-05
-0.857105	2.6729640490182908e-05
-0.857005	2.671915121860733e-05
-0.857005	2.671915121860733e-05
-0.856905	2.671291378386545e-05
-0.856905	2.671291378386545e-05
-0.856805	2.6698581867297486e-05
-0.856805	2.6698581867297486e-05
-0.856805	2.6698581867297486e-05
-0.856805	2.6698581867297486e-05
-0.856605	2.6681613620164308e-05
-0.856605	2.6681613620164308e-05
-0.856505	2.667517002931142e-05
-0.856405	2.6667225103422336e-05
-0.856405	2.6667225103422336e-05
-0.856305	2.6661684747366184e-05
-0.856305	2.6661684747366184e-05
-0.856205	2.6649230775850187e-05
-0.856205	2.6649230775850187e-05
-0.856205	2.6649230775850187e-05
-0.856105	2.6640426945062413e-05
-0.856005	2.663454963534942e-05
-0.856005	2.663454963534942e-05
-0.856005	2.663454963534942e-05
-0.855905	2.66241837560064e-05
-0.855805	2.6620781378173576e-05
-0.855805	2.6620781378173576e-05
-0.855805	2.6620781378173576e-05
-0.855705	2.6606272171740978e-05
-0.855705	2.6606272171740978e-05
-0.855605	2.659612944521356e-05
-0.855605	2.659612944521356e-05
-0.855505	2.6589861796947802e-05
-0.855405	2.6577772353463652e-05
-0.855405	2.6577772353463652e-05
-0.855405	2.6577772353463652e-05
-0.855405	2.6577772353463652e-05
-0.855205	2.6561171269575875e-05
-0.855205	2.6561171269575875e-05
-0.855205	2.6561171269575875e-05
-0.855205	2.6561171269575875e-05
-0.855205	2.6561171269575875e-05
-0.855205	2.6561171269575875e-05
-0.855005	2.654676679273241e-05
-0.855005	2.654676679273241e-05
-0.854905	2.65410336978419e-05
-0.854805	2.65359818809783e-05
-0.854705	2.6521547835938823e-05
-0.854705	2.6521547835938823e-05
-0.854705	2.6521547835938823e-05
-0.854705	2.6521547835938823e-05
-0.854605	2.6521547835938823e-05
-0.854505	2.6505621955577624e-05
-0.854405	2.6499676758430977e-05
-0.854405	2.6499676758430977e-05
-0.854405	2.6499676758430977e-05
-0.854305	2.6486915309371916e-05
-0.854305	2.6486915309371916e-05
-0.854205	2.6475760344570826e-05
-0.854205	2.6475760344570826e-05
-0.854205	2.6475760344570826e-05
-0.854105	2.6470775278026448e-05
-0.854005	2.646229003218348e-05
-0.854005	2.646229003218348e-05
-0.853905	2.645847558730228e-05
-0.853905	2.645847558730228e-05
-0.853805	2.6446634688210815e-05
-0.853805	2.6446634688210815e-05
-0.853805	2.6446634688210815e-05
-0.853605	2.642492668421018e-05
-0.853605	2.642492668421018e-05
-0.853605	2.642492668421018e-05
-0.853605	2.642492668421018e-05
-0.853605	2.642492668421018e-05
-0.853405	2.6408613385044737e-05
-0.853405	2.6408613385044737e-05
-0.853405	2.6408613385044737e-05
-0.853305	2.640034047172484e-05
-0.853205	2.6393110098024992e-05
-0.853105	2.6386853449443828e-05
-0.853105	2.6386853449443828e-05
-0.853105	2.6386853449443828e-05
-0.853005	2.637906994692979e-05
-0.853005	2.637906994692979e-05
-0.853005	2.637906994692979e-05
-0.852805	2.6361819702118547e-05
-0.852805	2.6361819702118547e-05
-0.852805	2.6361819702118547e-05
-0.852705	2.6349605910618663e-05
-0.852705	2.6349605910618663e-05
-0.852605	2.634594249979137e-05
-0.852605	2.634594249979137e-05
-0.852605	2.634594249979137e-05
-0.852505	2.6332343610402855e-05
-0.852405	2.632712107441303e-05
-0.852405	2.632712107441303e-05
-0.852305	2.6320462979732543e-05
-0.852305	2.6320462979732543e-05
-0.852205	2.63112172383442e-05
-0.852205	2.63112172383442e-05
-0.852205	2.63112172383442e-05
-0.852005	2.6292572195115306e-05
-0.852005	2.6292572195115306e-05
-0.852005	2.6292572195115306e-05
-0.852005	2.6292572195115306e-05
-0.852005	2.6292572195115306e-05
-0.851805	2.6277325853763768e-05
-0.851805	2.6277325853763768e-05
-0.851805	2.6277325853763768e-05
-0.851705	2.6273599259873387e-05
-0.851605	2.6269125876863073e-05
-0.851505	2.6260443752016455e-05
-0.851605	2.6269125876863073e-05
-0.851505	2.6260443752016455e-05
-0.851405	2.624586745713617e-05
-0.851405	2.624586745713617e-05
-0.851305	2.6237221369730946e-05
-0.851305	2.6237221369730946e-05
-0.851205	2.623017227999567e-05
-0.851205	2.623017227999567e-05
-0.851105	2.6220736444588708e-05
-0.851005	2.6207937376185412e-05
-0.851005	2.6207937376185412e-05
-0.851005	2.6207937376185412e-05
-0.851005	2.6207937376185412e-05
-0.850905	2.620572741878046e-05
-0.850805	2.6197801308262545e-05
-0.850805	2.6197801308262545e-05
-0.850705	2.6192015696861687e-05
-0.850705	2.6192015696861687e-05
-0.850605	2.618015551914237e-05
-0.850605	2.618015551914237e-05
-0.850505	2.617423241790782e-05
-0.850505	2.617423241790782e-05
-0.850405	2.616234646040785e-05
-0.850405	2.616234646040785e-05
-0.850405	2.616234646040785e-05
-0.850405	2.616234646040785e-05
-0.850405	2.616234646040785e-05
-0.850205	2.6150173796388914e-05
-0.850205	2.6150173796388914e-05
-0.850105	2.6143214966229645e-05
-0.850005	2.613941519004742e-05
-0.850005	2.613941519004742e-05
-0.849905	2.6128661473020355e-05
-0.849805	2.6120849978082364e-05
-0.849805	2.6120849978082364e-05
-0.849805	2.6120849978082364e-05
-0.849805	2.6120849978082364e-05
-0.849605	2.6104203841827816e-05
-0.849605	2.6104203841827816e-05
-0.849605	2.6104203841827816e-05
-0.849505	2.6094357431513753e-05
-0.849505	2.6094357431513753e-05
-0.849405	2.6086738226822846e-05
-0.849405	2.6086738226822846e-05
-0.849205	2.607987846331626e-05
-0.849305	2.6082889490035926e-05
-0.849205	2.607987846331626e-05
-0.849205	2.607987846331626e-05
-0.849105	2.6102509367347236e-05
-0.849105	2.6102509367347236e-05
-0.849005	2.6095078735799663e-05
-0.849005	2.6095078735799663e-05
-0.849005	2.6095078735799663e-05
-0.848905	2.608757617310182e-05
-0.848805	2.6080183049217156e-05
-0.848805	2.6080183049217156e-05
-0.848805	2.6080183049217156e-05
-0.848805	2.6080183049217156e-05
-0.848605	2.6062211596360265e-05
-0.848605	2.6062211596360265e-05
-0.848605	2.6062211596360265e-05
-0.848505	2.6055495474087516e-05
-0.848405	2.6050249869118915e-05
-0.848405	2.6050249869118915e-05
-0.848305	2.6044592289751983e-05
-0.848305	2.6044592289751983e-05
-0.848205	2.6035050292358223e-05
-0.848205	2.6035050292358223e-05
-0.848205	2.6035050292358223e-05
-0.848005	2.6016447643477034e-05
-0.848005	2.6016447643477034e-05
-0.847905	2.6012725148790008e-05
-0.847905	2.6012725148790008e-05
-0.847805	2.6004938831813096e-05
-0.847805	2.6004938831813096e-05
-0.847805	2.6004938831813096e-05
-0.847805	2.6004938831813096e-05
-0.847705	2.5995290669558214e-05
-0.847605	2.5988984993903603e-05
-0.847605	2.5988984993903603e-05
-0.847505	2.5979248270033444e-05
-0.847505	2.5979248270033444e-05
-0.847405	2.5967637012166967e-05
-0.847405	2.5967637012166967e-05
-0.847405	2.5967637012166967e-05
-0.847305	2.5957270546005845e-05
-0.847205	2.5947202516830095e-05
-0.847205	2.5947202516830095e-05
-0.847205	2.5947202516830095e-05
-0.847205	2.5947202516830095e-05
-0.847005	2.593401981410237e-05
-0.847005	2.593401981410237e-05
-0.846905	2.5929366049910806e-05
-0.846805	2.592881337261948e-05
-0.846805	2.592881337261948e-05
-0.846805	2.592881337261948e-05
-0.846705	2.5926724504646237e-05
-0.846605	2.5917528730743998e-05
-0.846605	2.5917528730743998e-05
-0.846605	2.5917528730743998e-05
-0.846505	2.5913095072859857e-05
-0.846505	2.5913095072859857e-05
-0.846405	2.5902579624562923e-05
-0.846405	2.5902579624562923e-05
-0.846305	2.589393900342639e-05
-0.846305	2.589393900342639e-05
-0.846205	2.5885885433651546e-05
-0.846205	2.5885885433651546e-05
-0.846205	2.5885885433651546e-05
-0.846005	2.5873237520698335e-05
-0.846005	2.5873237520698335e-05
-0.845905	2.5864060024388663e-05
-0.845905	2.5864060024388663e-05
-0.845905	2.5864060024388663e-05
-0.845805	2.58572589444993e-05
-0.845805	2.58572589444993e-05
-0.845805	2.58572589444993e-05
-0.845705	2.5848365505426754e-05
-0.845605	2.583549341895775e-05
-0.845605	2.583549341895775e-05
-0.845605	2.583549341895775e-05
-0.845605	2.583549341895775e-05
-0.845605	2.583549341895775e-05
-0.845405	2.58210364723615e-05
-0.845305	2.5811216049843286e-05
-0.845305	2.5811216049843286e-05
-0.845205	2.5807584395198986e-05
-0.845205	2.5807584395198986e-05
-0.845105	2.579938618247048e-05
-0.845005	2.579277034139302e-05
-0.845005	2.579277034139302e-05
-0.845005	2.579277034139302e-05
-0.844905	2.57845439455013e-05
-0.844805	2.5778923261580885e-05
-0.844805	2.5778923261580885e-05
-0.844805	2.5778923261580885e-05
-0.844705	2.5772165375354195e-05
-0.844605	2.5760483877000402e-05
-0.844605	2.5760483877000402e-05
-0.844605	2.5760483877000402e-05
-0.844505	2.5754907052126325e-05
-0.844405	2.574644723539997e-05
-0.844405	2.574644723539997e-05
-0.844405	2.574644723539997e-05
-0.844305	2.5739849466368136e-05
-0.844205	2.5727419199086918e-05
-0.844205	2.5727419199086918e-05
-0.844205	2.5727419199086918e-05
-0.844205	2.5727419199086918e-05
-0.844105	2.572635893526066e-05
-0.844005	2.5720003435996514e-05
-0.844005	2.5720003435996514e-05
-0.844005	2.5720003435996514e-05
-0.844005	2.5720003435996514e-05
-0.843805	2.570520041767228e-05
-0.843805	2.570520041767228e-05
-0.843705	2.5699798274424833e-05
-0.843705	2.5699798274424833e-05
-0.843605	2.56935254792844e-05
-0.843605	2.56935254792844e-05
-0.843505	2.5686181270035546e-05
-0.843405	2.5674294227329436e-05
-0.843405	2.5674294227329436e-05
-0.843405	2.5674294227329436e-05
-0.843305	2.566934175501937e-05
-0.843305	2.566934175501937e-05
-0.843205	2.5658280614209004e-05
-0.843205	2.5658280614209004e-05
-0.843105	2.5653331002068114e-05
-0.843005	2.5643461711727687e-05
-0.843005	2.5643461711727687e-05
-0.843005	2.5643461711727687e-05
-0.843005	2.5643461711727687e-05
-0.842805	2.5630378922981548e-05
-0.842805	2.5630378922981548e-05
-0.842705	2.5623751206145518e-05
-0.842705	2.5623751206145518e-05
-0.842705	2.5623751206145518e-05
-0.842605	2.5615095051265617e-05
-0.842605	2.5615095051265617e-05
-0.842505	2.5606826918509228e-05
-0.842505	2.5606826918509228e-05
-0.842405	2.559331223800087e-05
-0.842405	2.559331223800087e-05
-0.842405	2.559331223800087e-05
