E [V]	Current density [A/cm2]
-0.816005	2.3612387637758993e-05
-0.815905	2.3606944607748538e-05
-0.815805	2.3597469376855547e-05
-0.815805	2.3597469376855547e-05
-0.815705	2.3591614382778063e-05
-0.815605	2.3584181345196258e-05
-0.815605	2.3584181345196258e-05
-0.815505	2.35787532425026e-05
-0.815505	2.35787532425026e-05
-0.815505	2.35787532425026e-05
-0.815505	2.35787532425026e-05
-0.815305	2.356646610909316e-05
-0.815405	2.3574152619058628e-05
-0.815205	2.355557979363911e-05
-0.815205	2.355557979363911e-05
-0.815205	2.355557979363911e-05
-0.815205	2.355557979363911e-05
-0.815005	2.3547978560964407e-05
-0.815005	2.3547978560964407e-05
-0.815005	2.3547978560964407e-05
-0.815005	2.3547978560964407e-05
-0.814805	2.3536684556760544e-05
-0.814805	2.3536684556760544e-05
-0.814705	2.353100724156478e-05
-0.814705	2.353100724156478e-05
-0.814605	2.352372988368034e-05
-0.814605	2.352372988368034e-05
-0.814605	2.352372988368034e-05
-0.814505	2.35170323179325e-05
-0.814405	2.351140720842368e-05
-0.814405	2.351140720842368e-05
-0.814405	2.351140720842368e-05
-0.814305	2.35064362841191e-05
-0.814205	2.3494896556351525e-05
-0.814205	2.3494896556351525e-05
-0.814205	2.3494896556351525e-05
-0.814105	2.3494174648773412e-05
-0.814005	2.348507050105213e-05
-0.814005	2.348507050105213e-05
-0.813905	2.3479931948802343e-05
-0.813805	2.346781207304932e-05
-0.813905	2.3479931948802343e-05
-0.813805	2.346781207304932e-05
-0.813805	2.346781207304932e-05
-0.813705	2.3462852001014977e-05
-0.813605	2.3453520308380233e-05
-0.813605	2.3453520308380233e-05
-0.813605	2.3453520308380233e-05
-0.813605	2.3453520308380233e-05
-0.813605	2.3453520308380233e-05
-0.813405	2.3440999001371115e-05
-0.813405	2.3440999001371115e-05
-0.813205	2.3428750051418872e-05
-0.813205	2.3428750051418872e-05
-0.813105	2.3421301483987187e-05
-0.813105	2.3421301483987187e-05
-0.813105	2.3421301483987187e-05
-0.813005	2.3409878388639605e-05
-0.813005	2.3409878388639605e-05
-0.813005	2.3409878388639605e-05
-0.812805	2.3397105001976735e-05
-0.812905	2.3404582327867863e-05
-0.812805	2.3397105001976735e-05
-0.812805	2.3397105001976735e-05
-0.812705	2.3395250446674598e-05
-0.812705	2.3395250446674598e-05
-0.812605	2.3383744525736008e-05
-0.812605	2.3383744525736008e-05
-0.812505	2.337789072212993e-05
-0.812505	2.337789072212993e-05
-0.812405	2.3372762728971273e-05
-0.812405	2.3372762728971273e-05
-0.812305	2.336098185417707e-05
-0.812305	2.336098185417707e-05
-0.812205	2.3338889254580236e-05
-0.812205	2.3338889254580236e-05
-0.812105	2.3344114611947597e-05
-0.812005	2.3340753915713235e-05
-0.812005	2.3340753915713235e-05
-0.812005	2.3340753915713235e-05
-0.812005	2.3340753915713235e-05
-0.812005	2.3340753915713235e-05
-0.811805	2.3329805062595513e-05
-0.811805	2.3329805062595513e-05
-0.811705	2.3321265294174215e-05
-0.811605	2.331638315249155e-05
-0.811605	2.331638315249155e-05
-0.811505	2.3308275764650977e-05
-0.811505	2.3308275764650977e-05
-0.811405	2.3302868511401918e-05
-0.811405	2.3302868511401918e-05
-0.811405	2.3302868511401918e-05
-0.811405	2.3302868511401918e-05
-0.811205	2.3285436791531223e-05
-0.811205	2.3285436791531223e-05
-0.811205	2.3285436791531223e-05
-0.811105	2.3278749456214732e-05
-0.811005	2.327223911433175e-05
-0.811005	2.327223911433175e-05
-0.811005	2.327223911433175e-05
-0.810905	2.3267345417303585e-05
-0.810905	2.3267345417303585e-05
-0.810705	2.32535684839296e-05
-0.810705	2.32535684839296e-05
-0.810705	2.32535684839296e-05
-0.810705	2.32535684839296e-05
-0.810605	2.3243561950325944e-05
-0.810605	2.3243561950325944e-05
-0.810505	2.3234820242593226e-05
-0.810505	2.3234820242593226e-05
-0.810405	2.322414709800878e-05
-0.810405	2.322414709800878e-05
-0.810405	2.322414709800878e-05
-0.810405	2.322414709800878e-05
-0.810205	2.321283488068436e-05
-0.810205	2.321283488068436e-05
-0.810105	2.3206638081918724e-05
-0.810105	2.3206638081918724e-05
-0.810005	2.3199479528780615e-05
-0.809905	2.3192819635143425e-05
-0.809905	2.3192819635143425e-05
-0.809805	2.3186604428922e-05
-0.809805	2.3186604428922e-05
-0.809805	2.3186604428922e-05
-0.809705	2.3181835728709917e-05
-0.809605	2.317411388953238e-05
-0.809605	2.317411388953238e-05
-0.809605	2.317411388953238e-05
-0.809505	2.3167191236812685e-05
-0.809405	2.317813605661016e-05
-0.809405	2.317813605661016e-05
-0.809405	2.317813605661016e-05
-0.809405	2.317813605661016e-05
-0.809205	2.3168995426595314e-05
-0.809205	2.3168995426595314e-05
-0.809205	2.3168995426595314e-05
-0.809105	2.3162896088834377e-05
-0.809105	2.3162896088834377e-05
-0.809005	2.315501373812145e-05
-0.809005	2.315501373812145e-05
-0.808905	2.315331559820394e-05
-0.808905	2.315331559820394e-05
-0.808805	2.313908726037196e-05
-0.808805	2.313908726037196e-05
-0.808805	2.313908726037196e-05
-0.808605	2.3127827053976242e-05
-0.808605	2.3127827053976242e-05
-0.808605	2.3127827053976242e-05
-0.808505	2.3124471383764956e-05
-0.808405	2.3119631837243885e-05
-0.808405	2.3119631837243885e-05
-0.808405	2.3119631837243885e-05
-0.808305	2.3112750718971672e-05
-0.808205	2.310408845715631e-05
-0.808205	2.310408845715631e-05
-0.808205	2.310408845715631e-05
-0.808105	2.309907390179542e-05
-0.808105	2.309907390179542e-05
-0.808005	2.309204272942452e-05
-0.808005	2.309204272942452e-05
-0.807905	2.308915217615871e-05
-0.807805	2.3079325221540735e-05
-0.807805	2.3079325221540735e-05
-0.807805	2.3079325221540735e-05
-0.807805	2.3079325221540735e-05
-0.807605	2.306858466434806e-05
-0.807605	2.306858466434806e-05
-0.807505	2.3063081263492835e-05
-0.807505	2.3063081263492835e-05
-0.807405	2.3057437497308102e-05
-0.807405	2.3057437497308102e-05
-0.807305	2.3049464175307887e-05
-0.807305	2.3049464175307887e-05
-0.807305	2.3049464175307887e-05
-0.807205	2.3038280127876128e-05
-0.807205	2.3038280127876128e-05
-0.807205	2.3038280127876128e-05
-0.807205	2.3038280127876128e-05
-0.807005	2.3025511581116103e-05
-0.807005	2.3025511581116103e-05
-0.807005	2.3025511581116103e-05
-0.806805	2.301592348084678e-05
-0.806805	2.301592348084678e-05
-0.806705	2.3009525970730954e-05
-0.806605	2.300329336276054e-05
-0.806605	2.300329336276054e-05
-0.806605	2.300329336276054e-05
-0.806605	2.300329336276054e-05
-0.806505	2.2996552636802227e-05
-0.806405	2.298844472600574e-05
-0.806405	2.298844472600574e-05
-0.806405	2.298844472600574e-05
-0.806305	2.298242565004012e-05
-0.806205	2.2974921184807732e-05
-0.806205	2.2974921184807732e-05
-0.806205	2.2974921184807732e-05
-0.806105	2.296993419317868e-05
-0.806005	2.2960818070420816e-05
-0.806005	2.2960818070420816e-05
-0.805905	2.295441180975492e-05
-0.805905	2.295441180975492e-05
-0.805805	2.2944941995166108e-05
-0.805805	2.2944941995166108e-05
-0.805805	2.2944941995166108e-05
-0.805805	2.2944941995166108e-05
-0.805605	2.293095384190979e-05
-0.805605	2.293095384190979e-05
-0.805605	2.293095384190979e-05
-0.805605	2.293095384190979e-05
-0.805405	2.291790833775671e-05
-0.805405	2.291790833775671e-05
-0.805405	2.291790833775671e-05
-0.805305	2.2914070922172718e-05
-0.805205	2.290926456409222e-05
-0.805205	2.290926456409222e-05
-0.805105	2.290044214988177e-05
-0.805105	2.290044214988177e-05
-0.805005	2.289542426083925e-05
-0.805005	2.289542426083925e-05
-0.805005	2.289542426083925e-05
-0.804905	2.288589498494093e-05
-0.804805	2.288365531910512e-05
-0.804805	2.288365531910512e-05
-0.804705	2.2889966467673192e-05
-0.804705	2.2889966467673192e-05
-0.804705	2.2889966467673192e-05
-0.804605	2.289164847059652e-05
-0.804605	2.289164847059652e-05
-0.804505	2.2888242615405327e-05
-0.804405	2.288267607647173e-05
-0.804405	2.288267607647173e-05
-0.804305	2.2875505092873685e-05
-0.804305	2.2875505092873685e-05
-0.804205	2.2868509069057245e-05
-0.804205	2.2868509069057245e-05
-0.804205	2.2868509069057245e-05
-0.804105	2.2862383355831643e-05
-0.804105	2.2862383355831643e-05
-0.804005	2.285139446709162e-05
-0.804005	2.285139446709162e-05
-0.804005	2.285139446709162e-05
-0.803805	2.2840502727324337e-05
-0.803805	2.2840502727324337e-05
-0.803805	2.2840502727324337e-05
-0.803705	2.2839506072386806e-05
-0.803605	2.283092014820755e-05
-0.803505	2.282398644648096e-05
-0.803505	2.282398644648096e-05
-0.803505	2.282398644648096e-05
-0.803405	2.281650216540986e-05
-0.803405	2.281650216540986e-05
-0.803405	2.281650216540986e-05
-0.803305	2.2809561515349088e-05
-0.803305	2.2809561515349088e-05
-0.803205	2.280476086442575e-05
-0.803205	2.280476086442575e-05
-0.803105	2.2801456131202393e-05
-0.803005	2.2794696570489388e-05
-0.803005	2.2794696570489388e-05
-0.803005	2.2794696570489388e-05
-0.803005	2.2794696570489388e-05
-0.802805	2.278314670352594e-05
-0.802805	2.278314670352594e-05
-0.802705	2.2774779598124526e-05
-0.802705	2.2774779598124526e-05
-0.802605	2.2765181504419523e-05
-0.802605	2.2765181504419523e-05
-0.802605	2.2765181504419523e-05
-0.802505	2.276320412558855e-05
-0.802405	2.275086353602544e-05
-0.802405	2.275086353602544e-05
-0.802405	2.275086353602544e-05
-0.802405	2.275086353602544e-05
-0.802305	2.2750618732264927e-05
-0.802205	2.274089072447815e-05
-0.802205	2.274089072447815e-05
-0.802105	2.2735391781771286e-05
-0.802005	2.273024204302203e-05
-0.802005	2.273024204302203e-05
-0.802005	2.273024204302203e-05
-0.801905	2.2721922907522928e-05
-0.801805	2.2712380795554166e-05
-0.801805	2.2712380795554166e-05
-0.801805	2.2712380795554166e-05
-0.801805	2.2712380795554166e-05
-0.801605	2.2702192093045826e-05
-0.801605	2.2702192093045826e-05
-0.801505	2.2696853912610015e-05
-0.801505	2.2696853912610015e-05
-0.801405	2.2688766991965718e-05
-0.801405	2.2688766991965718e-05
-0.801405	2.2688766991965718e-05
-0.801305	2.2680383769656512e-05
-0.801205	2.2675008844813244e-05
-0.801105	2.2669372418120586e-05
-0.801105	2.2669372418120586e-05
-0.801105	2.2669372418120586e-05
-0.801005	2.2661101164852932e-05
-0.801005	2.2661101164852932e-05
-0.801005	2.2661101164852932e-05
-0.800905	2.2653026216656668e-05
-0.800805	2.2642807127823328e-05
-0.800805	2.2642807127823328e-05
-0.800805	2.2642807127823328e-05
-0.800805	2.2642807127823328e-05
-0.800605	2.2631679589487987e-05
-0.800605	2.2631679589487987e-05
-0.800605	2.2631679589487987e-05
-0.800505	2.2625902058299314e-05
-0.800405	2.261982045489762e-05
-0.800405	2.261982045489762e-05
-0.800305	2.261501051917781e-05
-0.800305	2.261501051917781e-05
-0.800305	2.261501051917781e-05
-0.800205	2.2606116224826635e-05
-0.800205	2.2606116224826635e-05
-0.800005	2.259323504137934e-05
-0.800005	2.259323504137934e-05
-0.800005	2.259323504137934e-05
-0.799905	2.2587175254174104e-05
-0.799905	2.2587175254174104e-05
-0.799805	2.2579938152535026e-05
-0.799805	2.2579938152535026e-05
-0.799805	2.2579938152535026e-05
-0.799705	2.2571950777228267e-05
-0.799705	2.2571950777228267e-05
-0.799605	2.2566391382631132e-05
-0.799505	2.2557500673170062e-05
-0.799505	2.2557500673170062e-05
-0.799405	2.2550183446697702e-05
-0.799405	2.2550183446697702e-05
-0.799405	2.2550183446697702e-05
-0.799305	2.2543339829972848e-05
-0.799305	2.2543339829972848e-05
-0.799205	2.25327364177437e-05
-0.799205	2.25327364177437e-05
-0.799205	2.25327364177437e-05
-0.799005	2.252115067933071e-05
-0.799005	2.252115067933071e-05
-0.799005	2.252115067933071e-05
-0.798905	2.2515003661531595e-05
-0.798805	2.2504722002410207e-05
-0.798805	2.2504722002410207e-05
-0.798705	2.2506562166319962e-05
-0.798705	2.2506562166319962e-05
-0.798605	2.2493061226418253e-05
-0.798605	2.2493061226418253e-05
-0.798605	2.2493061226418253e-05
-0.798505	2.248537068689508e-05
-0.798405	2.2481284807742467e-05
-0.798405	2.2481284807742467e-05
-0.798305	2.2476963875579544e-05
-0.798305	2.2476963875579544e-05
-0.798305	2.2476963875579544e-05
-0.798205	2.24669752443307e-05
-0.798205	2.24669752443307e-05
-0.798105	2.2459808175650113e-05
-0.798005	2.2454500146411058e-05
-0.798005	2.2454500146411058e-05
-0.797905	2.244847081799604e-05
-0.797905	2.244847081799604e-05
-0.797805	2.2437952826269015e-05
-0.797805	2.2437952826269015e-05
-0.797705	2.2437656150684573e-05
-0.797705	2.2437656150684573e-05
-0.797605	2.2422312472127935e-05
-0.797605	2.2422312472127935e-05
-0.797605	2.2422312472127935e-05
-0.797605	2.2422312472127935e-05
-0.797505	2.2422312472127935e-05
-0.797405	2.2410138681141045e-05
-0.797405	2.2410138681141045e-05
-0.797205	2.2400424576406485e-05
-0.797305	2.2405955073174406e-05
-0.797205	2.2400424576406485e-05
-0.797105	2.2390484067646458e-05
-0.797105	2.2390484067646458e-05
-0.797005	2.2380744146418916e-05
-0.797005	2.2380744146418916e-05
-0.796905	2.2380503514542255e-05
-0.796905	2.2380503514542255e-05
-0.796805	2.237086527152749e-05
-0.796805	2.237086527152749e-05
-0.796805	2.237086527152749e-05
-0.796705	2.2361870664751093e-05
-0.796605	2.235568168518636e-05
-0.796605	2.235568168518636e-05
-0.796605	2.235568168518636e-05
-0.796505	2.2348057955405256e-05
-0.796405	2.2342266784576344e-05
-0.796405	2.2342266784576344e-05
-0.796305	2.2338155190856756e-05
-0.796305	2.2338155190856756e-05
-0.796305	2.2338155190856756e-05
-0.796205	2.2326628935469652e-05
-0.796205	2.2326628935469652e-05
-0.796105	2.2323376756874975e-05
-0.796105	2.2323376756874975e-05
-0.796005	2.2310581179867972e-05
-0.796005	2.2310581179867972e-05
-0.796005	2.2310581179867972e-05
-0.795805	2.2298747258567276e-05
-0.795805	2.2298747258567276e-05
-0.795805	2.2298747258567276e-05
-0.795805	2.2298747258567276e-05
-0.795605	2.2288631181938052e-05
-0.795605	2.2288631181938052e-05
-0.795505	2.227959215091084e-05
-0.795505	2.227959215091084e-05
-0.795505	2.227959215091084e-05
-0.795405	2.226825653939582e-05
-0.795405	2.226825653939582e-05
-0.795405	2.226825653939582e-05
-0.795305	2.226303090363054e-05
-0.795205	2.2256774589781105e-05
-0.795205	2.2256774589781105e-05
-0.795105	2.2251392945427838e-05
-0.795005	2.2243870798500324e-05
-0.795005	2.2243870798500324e-05
-0.794905	2.2236621925714794e-05
-0.794805	2.2232292328909465e-05
-0.794905	2.2236621925714794e-05
-0.794805	2.2232292328909465e-05
-0.794705	2.2222918695118347e-05
-0.794705	2.2222918695118347e-05
-0.794705	2.2222918695118347e-05
-0.794605	2.2214712976048163e-05
-0.794605	2.2214712976048163e-05
-0.794505	2.2210266981284203e-05
-0.794405	2.2200008556828563e-05
-0.794405	2.2200008556828563e-05
-0.794405	2.2200008556828563e-05
-0.794405	2.2200008556828563e-05
-0.794405	2.2200008556828563e-05
-0.794205	2.218760063797682e-05
-0.794205	2.218760063797682e-05
-0.794105	2.2183024283504218e-05
-0.794005	2.2175219430933683e-05
-0.794005	2.2175219430933683e-05
-0.793905	2.2166899639780648e-05
-0.793905	2.2166899639780648e-05
-0.793805	2.215602582804845e-05
-0.793905	2.2166899639780648e-05
-0.793805	2.215602582804845e-05
-0.793705	2.2155203375891693e-05
-0.793705	2.2155203375891693e-05
-0.793605	2.2144200916009256e-05
-0.793505	2.2135627547937312e-05
-0.793505	2.2135627547937312e-05
-0.793505	2.2135627547937312e-05
-0.793405	2.212887655971526e-05
-0.793405	2.212887655971526e-05
-0.793405	2.212887655971526e-05
-0.793205	2.2114311037040496e-05
-0.793205	2.2114311037040496e-05
-0.793205	2.2114311037040496e-05
-0.793105	2.2108084925033842e-05
-0.793005	2.2101230105782106e-05
-0.793005	2.2101230105782106e-05
-0.793005	2.2101230105782106e-05
-0.792905	2.2096495380529125e-05
-0.792905	2.2096495380529125e-05
-0.792905	2.2096495380529125e-05
-0.792805	2.208243328874458e-05
-0.792805	2.208243328874458e-05
-0.792605	2.2071651632990415e-05
-0.792605	2.2071651632990415e-05
-0.792505	2.2068658124075686e-05
-0.792605	2.2071651632990415e-05
-0.792405	2.2061936736595777e-05
-0.792405	2.2061936736595777e-05
-0.792305	2.2060097822167496e-05
-0.792305	2.2060097822167496e-05
-0.792205	2.2047389288913375e-05
-0.792205	2.2047389288913375e-05
-0.792205	2.2047389288913375e-05
-0.792105	2.2033329875924618e-05
-0.792005	2.2032856210444296e-05
-0.792005	2.2032856210444296e-05
-0.791905	2.202729261796964e-05
-0.791805	2.20187859248364e-05
-0.791805	2.20187859248364e-05
-0.791805	2.20187859248364e-05
-0.791805	2.20187859248364e-05
-0.791705	2.2010360619756277e-05
-0.791705	2.2010360619756277e-05
-0.791605	2.2006141884239552e-05
-0.791505	2.1996070446675024e-05
-0.791505	2.1996070446675024e-05
-0.791505	2.1996070446675024e-05
-0.791405	2.1986424715791293e-05
-0.791405	2.1986424715791293e-05
-0.791205	2.196855787371317e-05
-0.791205	2.196855787371317e-05
-0.791205	2.196855787371317e-05
-0.791205	2.196855787371317e-05
-0.791205	2.196855787371317e-05
-0.791205	2.196855787371317e-05
-0.791005	2.1955456053847534e-05
-0.791005	2.1955456053847534e-05
-0.790905	2.1950583150324804e-05
-0.790805	2.1942864606643958e-05
-0.790905	2.1950583150324804e-05
-0.790805	2.1942864606643958e-05
-0.790705	2.1934742959668048e-05
-0.790705	2.1934742959668048e-05
-0.790605	2.19289804791674e-05
-0.790605	2.19289804791674e-05
-0.790505	2.1920883916348146e-05
-0.790405	2.1916068594975225e-05
-0.790405	2.1916068594975225e-05
-0.790305	2.1907764790503742e-05
-0.790305	2.1907764790503742e-05
-0.790205	2.189689988854509e-05
-0.790205	2.189689988854509e-05
-0.790205	2.189689988854509e-05
-0.790205	2.189689988854509e-05
-0.790105	2.1893686201650093e-05
-0.790005	2.188605262913261e-05
-0.790005	2.188605262913261e-05
-0.790005	2.188605262913261e-05
-0.789805	2.1868880535217868e-05
-0.789805	2.1868880535217868e-05
-0.789805	2.1868880535217868e-05
-0.789805	2.1868880535217868e-05
-0.789705	2.1863802392793336e-05
-0.789605	2.1851981897965006e-05
-0.789605	2.1851981897965006e-05
-0.789605	2.1851981897965006e-05
-0.789605	2.1851981897965006e-05
-0.789405	2.1839171926489686e-05
-0.789405	2.1839171926489686e-05
-0.789405	2.1839171926489686e-05
-0.789205	2.1828709062726643e-05
-0.789205	2.1828709062726643e-05
-0.789205	2.1828709062726643e-05
-0.789105	2.1822814971856224e-05
-0.789005	2.1813458220886984e-05
-0.789005	2.1813458220886984e-05
-0.789005	2.1813458220886984e-05
-0.788905	2.1807163832729274e-05
-0.788905	2.1807163832729274e-05
-0.788805	2.1800135623764526e-05
-0.788805	2.1800135623764526e-05
-0.788805	2.1800135623764526e-05
-0.788705	2.1792365094348783e-05
-0.788605	2.178412985785876e-05
-0.788605	2.178412985785876e-05
-0.788605	2.178412985785876e-05
-0.788505	2.177988482215979e-05
-0.788405	2.177368366899246e-05
-0.788305	2.1766357882880328e-05
-0.788305	2.1766357882880328e-05
-0.788305	2.1766357882880328e-05
-0.788205	2.175806073527625e-05
-0.788205	2.175806073527625e-05
-0.788105	2.175109961095195e-05
-0.788105	2.175109961095195e-05
-0.788005	2.1740273564905204e-05
-0.788005	2.1740273564905204e-05
-0.788005	2.1740273564905204e-05
-0.788005	2.1740273564905204e-05
-0.787805	2.1724603780489883e-05
-0.787805	2.1724603780489883e-05
-0.787705	2.1723204192026215e-05
-0.787705	2.1723204192026215e-05
-0.787605	2.1714212484136507e-05
-0.787505	2.1707900253463584e-05
-0.787505	2.1707900253463584e-05
-0.787405	2.1699131779232265e-05
-0.787405	2.1699131779232265e-05
-0.787405	2.1699131779232265e-05
-0.787305	2.1694554973077716e-05
-0.787305	2.1694554973077716e-05
-0.787205	2.168473181721351e-05
-0.787205	2.168473181721351e-05
-0.787105	2.167915350632582e-05
-0.787105	2.167915350632582e-05
-0.787005	2.1673522101095295e-05
-0.787005	2.1673522101095295e-05
-0.787005	2.1673522101095295e-05
-0.786805	2.166106918180831e-05
-0.786805	2.166106918180831e-05
-0.786805	2.166106918180831e-05
-0.786705	2.1650718252543563e-05
-0.786705	2.1650718252543563e-05
-0.786705	2.1650718252543563e-05
-0.786605	2.1644878164707674e-05
-0.786505	2.1635161244168488e-05
-0.786405	2.1626757694357457e-05
-0.786405	2.1626757694357457e-05
-0.786405	2.1626757694357457e-05
-0.786405	2.1626757694357457e-05
-0.786305	2.1625784550177222e-05
-0.786205	2.1617465146946137e-05
-0.786205	2.1617465146946137e-05
-0.786205	2.1617465146946137e-05
-0.786105	2.1611554259635076e-05
-0.785905	2.1594233669859084e-05
-0.785905	2.1594233669859084e-05
-0.785905	2.1594233669859084e-05
-0.785905	2.1594233669859084e-05
-0.785805	2.158757444311094e-05
-0.785805	2.158757444311094e-05
-0.785805	2.158757444311094e-05
-0.785705	2.1582836439228306e-05
-0.785605	2.1574722511855514e-05
-0.785605	2.1574722511855514e-05
-0.785505	2.1567602892526188e-05
-0.785505	2.1567602892526188e-05
-0.785405	2.1563043942318968e-05
-0.785405	2.1563043942318968e-05
-0.785405	2.1563043942318968e-05
-0.785305	2.1554710795033848e-05
-0.785205	2.1545106318068513e-05
-0.785205	2.1545106318068513e-05
-0.785105	2.1536706072262186e-05
-0.785105	2.1536706072262186e-05
-0.785005	2.1528795813516266e-05
-0.785005	2.1528795813516266e-05
-0.785005	2.1528795813516266e-05
-0.784905	2.152211089512461e-05
-0.784805	2.1510986475955863e-05
-0.784805	2.1510986475955863e-05
-0.784805	2.1510986475955863e-05
-0.784605	2.149977594327616e-05
-0.784605	2.149977594327616e-05
-0.784605	2.149977594327616e-05
-0.784505	2.1495085802292144e-05
-0.784405	2.1486900958891023e-05
-0.784505	2.1495085802292144e-05
-0.784305	2.148300674420383e-05
-0.784305	2.148300674420383e-05
-0.784305	2.148300674420383e-05
-0.784205	2.1474006205263213e-05
-0.784205	2.1474006205263213e-05
-0.784205	2.1474006205263213e-05
-0.784105	2.14688296549101e-05
-0.784005	2.1458771074355736e-05
-0.784005	2.1458771074355736e-05
-0.783905	2.145527705202726e-05
-0.783905	2.145527705202726e-05
-0.783805	2.1448374498829312e-05
-0.783805	2.1448374498829312e-05
-0.783705	2.14447091667784e-05
-0.783705	2.14447091667784e-05
-0.783505	2.142852454217296e-05
-0.783605	2.1437141635783842e-05
-0.783505	2.142852454217296e-05
-0.783405	2.142117199652359e-05
-0.783405	2.142117199652359e-05
-0.783405	2.142117199652359e-05
-0.783405	2.142117199652359e-05
-0.783305	2.1415503588413172e-05
-0.783205	2.1405983633901085e-05
-0.783205	2.1405983633901085e-05
-0.783205	2.1405983633901085e-05
-0.783205	2.1405983633901085e-05
-0.783005	2.139486826548356e-05
-0.783005	2.139486826548356e-05
-0.783005	2.139486826548356e-05
-0.782905	2.13870882826857e-05
-0.782805	2.138300176902267e-05
-0.782705	2.1374744822303127e-05
-0.782705	2.1374744822303127e-05
-0.782705	2.1374744822303127e-05
-0.782605	2.1360965964489202e-05
-0.782605	2.1360965964489202e-05
-0.782505	2.1360965964489202e-05
-0.782405	2.134968439201664e-05
-0.782505	2.1360965964489202e-05
-0.782405	2.134968439201664e-05
-0.782305	2.1346722673031472e-05
-0.782205	2.1338922580032486e-05
-0.782205	2.1338922580032486e-05
-0.782205	2.1338922580032486e-05
-0.782105	2.133482090947051e-05
-0.782005	2.1327465515985695e-05
-0.782005	2.1327465515985695e-05
-0.782005	2.1327465515985695e-05
-0.781905	2.1321123780709232e-05
-0.781905	2.1321123780709232e-05
-0.781805	2.1312905859760228e-05
-0.781805	2.1312905859760228e-05
-0.781805	2.1312905859760228e-05
-0.781605	2.1295295556710337e-05
-0.781605	2.1295295556710337e-05
-0.781605	2.1295295556710337e-05
-0.781605	2.1295295556710337e-05
-0.781605	2.1295295556710337e-05
-0.781405	2.1285555398617474e-05
-0.781405	2.1285555398617474e-05
-0.781305	2.1279082663248406e-05
-0.781305	2.1279082663248406e-05
-0.781205	2.127188240346505e-05
-0.781105	2.126624396515909e-05
-0.781105	2.126624396515909e-05
-0.781005	2.125662768593464e-05
-0.781005	2.125662768593464e-05
-0.781005	2.125662768593464e-05
-0.781005	2.125662768593464e-05
-0.780905	2.125077047930521e-05
-0.780805	2.124263524435482e-05
-0.780805	2.124263524435482e-05
-0.780705	2.12344672341108e-05
-0.780605	2.1225235049587698e-05
-0.780605	2.1225235049587698e-05
-0.780605	2.1225235049587698e-05
-0.780505	2.122464863141296e-05
-0.780505	2.122464863141296e-05
-0.780405	2.1214781033859692e-05
-0.780305	2.1213235852107272e-05
-0.780305	2.1213235852107272e-05
-0.780305	2.1213235852107272e-05
-0.780205	2.1201629099246074e-05
-0.780205	2.1201629099246074e-05
-0.780205	2.1201629099246074e-05
-0.780105	2.1194396944156778e-05
-0.780005	2.118319417710803e-05
-0.780005	2.118319417710803e-05
-0.780005	2.118319417710803e-05
-0.779805	2.1172580017502282e-05
-0.779805	2.1172580017502282e-05
-0.779805	2.1172580017502282e-05
-0.779805	2.1172580017502282e-05
-0.779705	2.116585094896759e-05
-0.779505	2.1157151887902464e-05
-0.779605	2.1162143280865266e-05
-0.779405	2.1147727131326117e-05
-0.779505	2.1157151887902464e-05
-0.779405	2.1147727131326117e-05
-0.779405	2.1147727131326117e-05
-0.779405	2.1147727131326117e-05
-0.779305	2.1141490043503016e-05
-0.779205	2.1134709038545594e-05
-0.779205	2.1134709038545594e-05
-0.779205	2.1134709038545594e-05
-0.779105	2.1126220567287732e-05
-0.779005	2.1116923899793905e-05
-0.779005	2.1116923899793905e-05
-0.778905	2.111129036365254e-05
-0.778905	2.111129036365254e-05
-0.778805	2.1106633953317353e-05
-0.778705	2.110196683367273e-05
-0.778705	2.110196683367273e-05
-0.778705	2.110196683367273e-05
-0.778605	2.109059944920268e-05
-0.778605	2.109059944920268e-05
-0.778605	2.109059944920268e-05
-0.778505	2.1081439939623133e-05
-0.778405	2.107210083627152e-05
-0.778405	2.107210083627152e-05
-0.778405	2.107210083627152e-05
-0.778405	2.107210083627152e-05
-0.778405	2.107210083627152e-05
-0.778205	2.1060563377671708e-05
-0.778205	2.1060563377671708e-05
-0.778105	2.1057301871664708e-05
-0.778105	2.1057301871664708e-05
-0.778005	2.1050940422344984e-05
-0.777905	2.1044632682430908e-05
-0.777805	2.103616438375216e-05
-0.777805	2.103616438375216e-05
-0.777805	2.103616438375216e-05
-0.777805	2.103616438375216e-05
-0.777705	2.1032291753155768e-05
-0.777605	2.1022899054832463e-05
-0.777605	2.1022899054832463e-05
-0.777505	2.1018527795863283e-05
-0.777505	2.1018527795863283e-05
-0.777405	2.100998130194382e-05
-0.777405	2.100998130194382e-05
-0.777405	2.100998130194382e-05
-0.777305	2.100521573190951e-05
-0.777205	2.0996594167808003e-05
-0.777205	2.0996594167808003e-05
-0.777105	2.0989110049235612e-05
-0.777105	2.0989110049235612e-05
-0.777005	2.0982764254801852e-05
-0.777005	2.0982764254801852e-05
-0.777005	2.0982764254801852e-05
-0.776905	2.09725471495466e-05
-0.776805	2.0962433623305598e-05
-0.776805	2.0962433623305598e-05
-0.776805	2.0962433623305598e-05
-0.776805	2.0962433623305598e-05
-0.776805	2.0962433623305598e-05
-0.776605	2.095037072074563e-05
-0.776505	2.0948099326125822e-05
-0.776405	2.093735726674905e-05
-0.776405	2.093735726674905e-05
-0.776405	2.093735726674905e-05
