E [V]	Current density [A/cm2]
-0.923024	5.319976814107994e-06
-0.923024	5.319976814107994e-06
-0.923024	5.319976814107994e-06
-0.923024	5.319976814107994e-06
-0.923024	5.319976814107994e-06
-0.922824	5.3171876417619155e-06
-0.922824	5.3171876417619155e-06
-0.922724	5.314668346414412e-06
-0.922624	5.313768591533637e-06
-0.922624	5.313768591533637e-06
-0.922524	5.312149148561748e-06
-0.922424	5.308316141910032e-06
-0.922424	5.308316141910032e-06
-0.922424	5.308316141910032e-06
-0.922424	5.308316141910032e-06
-0.922324	5.307020593781161e-06
-0.922324	5.307020593781161e-06
-0.922224	5.305166965895322e-06
-0.922124	5.302647775457001e-06
-0.922124	5.302647775457001e-06
-0.922124	5.302647775457001e-06
-0.922024	5.301088311149796e-06
-0.922024	5.301088311149796e-06
-0.921924	5.299792444599922e-06
-0.921924	5.299792444599922e-06
-0.921824	5.296943473167834e-06
-0.921724	5.296313682174848e-06
-0.921624	5.292414604753004e-06
-0.921624	5.292414604753004e-06
-0.921624	5.292414604753004e-06
-0.921424	5.2877617861175e-06
-0.921524	5.29127499337487e-06
-0.921424	5.2877617861175e-06
-0.921424	5.2877617861175e-06
-0.921424	5.2877617861175e-06
-0.921424	5.2877617861175e-06
-0.921224	5.284017218323807e-06
-0.921224	5.284017218323807e-06
-0.921124	5.284017218323807e-06
-0.921124	5.284017218323807e-06
-0.921024	5.2810779165513525e-06
-0.920924	5.279566548212309e-06
-0.920924	5.279566548212309e-06
-0.920924	5.279566548212309e-06
-0.920824	5.275563953470112e-06
-0.920824	5.275563953470112e-06
-0.920824	5.275563953470112e-06
-0.920724	5.210677398406331e-06
-0.920624	5.271360883767936e-06
-0.920624	5.271360883767936e-06
-0.920524	5.26986130915971e-06
-0.920424	5.269261516878294e-06
-0.920424	5.269261516878294e-06
-0.920424	5.269261516878294e-06
-0.920324	5.267162044123132e-06
-0.920324	5.267162044123132e-06
-0.920224	5.265362687819031e-06
-0.920224	5.265362687819031e-06
-0.920124	5.263113281058689e-06
-0.920024	5.258704549910086e-06
-0.920024	5.258704549910086e-06
-0.920024	5.258704549910086e-06
-0.920024	5.258704549910086e-06
-0.919924	5.2586145828741605e-06
-0.919824	5.254715570726663e-06
-0.919824	5.254715570726663e-06
-0.919824	5.254715570726663e-06
-0.919824	5.254715570726663e-06
-0.919624	5.252406387824791e-06
-0.919624	5.252406387824791e-06
-0.919624	5.252406387824791e-06
-0.919424	5.248975277261011e-06
-0.919424	5.248975277261011e-06
-0.919324	5.24681580830714e-06
-0.919324	5.24681580830714e-06
-0.919324	5.24681580830714e-06
-0.919224	5.2441287831675425e-06
-0.919224	5.2441287831675425e-06
-0.919124	5.243228842670928e-06
-0.919124	5.243228842670928e-06
-0.919024	5.241446267176576e-06
-0.919024	5.241446267176576e-06
-0.918924	5.240469127569346e-06
-0.918924	5.240469127569346e-06
-0.918824	5.236571019669671e-06
-0.918824	5.236571019669671e-06
-0.918724	5.23585115374823e-06
-0.918724	5.23585115374823e-06
-0.918624	5.232395950083964e-06
-0.918524	5.231292135975309e-06
-0.918524	5.231292135975309e-06
-0.918524	5.231292135975309e-06
-0.918424	5.229564740996219e-06
-0.918424	5.229564740996219e-06
-0.918424	5.229564740996219e-06
-0.918324	5.2257741441136534e-06
-0.918224	5.222552828444617e-06
-0.918224	5.222552828444617e-06
-0.918224	5.222552828444617e-06
-0.918224	5.222552828444617e-06
-0.918024	5.161460120809426e-06
-0.918024	5.161460120809426e-06
-0.918024	5.161460120809426e-06
-0.917824	5.216416802297736e-06
-0.917824	5.216416802297736e-06
-0.917724	5.215696985763733e-06
-0.917724	5.215696985763733e-06
-0.917724	5.215696985763733e-06
-0.917624	5.212847838258307e-06
-0.917624	5.212847838258307e-06
-0.917624	5.212847838258307e-06
-0.917524	5.211738156192589e-06
-0.917524	5.211738156192589e-06
-0.917324	5.206699589338327e-06
-0.917324	5.206699589338327e-06
-0.917224	4.742207907997156e-06
-0.917224	4.742207907997156e-06
-0.917224	4.742207907997156e-06
-0.917224	4.742207907997156e-06
-0.917224	4.742207907997156e-06
-0.917024	5.145226542002084e-06
-0.917024	5.145226542002084e-06
-0.916924	5.198781955223627e-06
-0.916924	5.198781955223627e-06
-0.916824	5.196892362586447e-06
-0.916824	5.196892362586447e-06
-0.916824	5.196892362586447e-06
-0.916624	5.190654068131085e-06
-0.916624	5.190654068131085e-06
-0.916624	5.190654068131085e-06
-0.916624	5.190654068131085e-06
-0.916624	5.190654068131085e-06
-0.916424	5.189064505179598e-06
-0.916424	5.189064505179598e-06
-0.916324	5.187085199556221e-06
-0.916324	5.187085199556221e-06
-0.916324	5.187085199556221e-06
-0.916124	5.183126357631371e-06
-0.916124	5.183126357631371e-06
-0.916124	5.183126357631371e-06
-0.916024	5.181026890412125e-06
-0.916024	5.181026890412125e-06
-0.916024	5.181026890412125e-06
-0.915924	5.1784477114119115e-06
-0.915824	5.175148716416346e-06
-0.915824	5.175148716416346e-06
-0.915724	5.174428883001152e-06
-0.915724	5.174428883001152e-06
-0.915624	5.172209505348051e-06
-0.915624	5.172209505348051e-06
-0.915624	5.172209505348051e-06
-0.915424	5.168460658440806e-06
-0.915424	5.168460658440806e-06
-0.915324	5.167081054871827e-06
-0.915424	5.168460658440806e-06
-0.915324	5.167081054871827e-06
-0.915224	5.164531564018798e-06
-0.915224	5.164531564018798e-06
-0.915124	5.162492308704753e-06
-0.915024	5.160369000235197e-06
-0.915024	5.160369000235197e-06
-0.915024	5.160369000235197e-06
-0.915024	5.160369000235197e-06
-0.915024	5.160369000235197e-06
-0.914824	5.1569799964207465e-06
-0.914824	5.1569799964207465e-06
-0.914824	5.1569799964207465e-06
-0.914624	5.152954803365592e-06
-0.914624	5.152954803365592e-06
-0.914624	5.152954803365592e-06
-0.914524	5.149471863432834e-06
-0.914524	5.149471863432834e-06
-0.914524	5.149471863432834e-06
-0.914424	5.149026282172781e-06
-0.914324	5.1447975774435796e-06
-0.914324	5.1447975774435796e-06
-0.914224	5.1441479785162935e-06
-0.914124	5.094354310876143e-06
-0.914224	5.1441479785162935e-06
-0.914124	5.094354310876143e-06
-0.914024	5.140622717022034e-06
-0.914024	5.140622717022034e-06
-0.914024	5.140622717022034e-06
-0.913824	5.137599660406232e-06
-0.913924	5.140286804037284e-06
-0.913724	5.135530092961367e-06
-0.913724	5.135530092961367e-06
-0.913624	5.132535264782025e-06
-0.913624	5.132535264782025e-06
-0.913624	5.132535264782025e-06
-0.913424	5.128068107461302e-06
-0.913524	5.132535264782025e-06
-0.913424	5.128068107461302e-06
-0.913424	5.128068107461302e-06
-0.913424	5.128068107461302e-06
-0.913424	5.128068107461302e-06
-0.913424	5.128068107461302e-06
-0.913224	5.125722895194508e-06
-0.913224	5.125722895194508e-06
-0.913124	5.123563545210938e-06
-0.913024	5.121764192352898e-06
-0.913024	5.121764192352898e-06
-0.912924	5.119115828288257e-06
-0.912924	5.119115828288257e-06
-0.912824	5.117085520909457e-06
-0.912824	5.117085520909457e-06
-0.912724	5.116005909294213e-06
-0.912724	5.116005909294213e-06
-0.912624	5.1142064300348824e-06
-0.912624	5.1142064300348824e-06
-0.912524	5.111267207023041e-06
-0.912524	5.111267207023041e-06
-0.912424	5.110127548414927e-06
-0.912424	5.110127548414927e-06
-0.912324	5.107008512997539e-06
-0.912324	5.107008512997539e-06
-0.912224	5.10577880022513e-06
-0.912224	5.10577880022513e-06
-0.912124	5.103776083598485e-06
-0.912124	5.103776083598485e-06
-0.912024	5.101033982433071e-06
-0.912024	5.101033982433071e-06
-0.912024	5.101033982433071e-06
-0.911924	5.099990515319766e-06
-0.911824	5.097056028240219e-06
-0.911824	5.097056028240219e-06
-0.911824	5.097056028240219e-06
-0.911824	5.097056028240219e-06
-0.911624	5.093392375215022e-06
-0.911624	5.093392375215022e-06
-0.911624	5.093392375215022e-06
-0.911424	5.090093204420217e-06
-0.911424	5.090093204420217e-06
-0.911324	5.086884151048753e-06
-0.911324	5.086884151048753e-06
-0.911324	5.086884151048753e-06
-0.911224	5.085684611374063e-06
-0.911224	5.085684611374063e-06
-0.911124	5.084694893757652e-06
-0.911124	5.084694893757652e-06
-0.911024	5.083495085201436e-06
-0.911024	5.083495085201436e-06
-0.911024	5.083495085201436e-06
-0.910924	5.080975967068976e-06
-0.910824	5.078456462254075e-06
-0.910824	5.078456462254075e-06
-0.910724	5.078456462254075e-06
-0.910724	5.078456462254075e-06
-0.910624	5.075607520970512e-06
-0.910524	5.0731311278813095e-06
-0.910524	5.0731311278813095e-06
-0.910524	5.0731311278813095e-06
-0.910424	5.071618683294019e-06
-0.910424	5.071618683294019e-06
-0.910424	5.071618683294019e-06
-0.910224	4.587016254206346e-06
-0.910224	4.587016254206346e-06
-0.910224	4.587016254206346e-06
-0.910224	4.587016254206346e-06
-0.910224	4.587016254206346e-06
-0.910024	4.582618158531767e-06
-0.910024	4.582618158531767e-06
-0.910024	4.582618158531767e-06
-0.910024	4.582618158531767e-06
-0.909824	5.061236982757252e-06
-0.909724	5.057432780171234e-06
-0.909724	5.057432780171234e-06
-0.909724	5.057432780171234e-06
-0.909624	5.055813216795175e-06
-0.909624	5.055813216795175e-06
-0.909624	5.055813216795175e-06
-0.909524	4.5735204382182145e-06
-0.909424	5.052170588005363e-06
-0.909424	5.052170588005363e-06
-0.909424	5.052170588005363e-06
-0.909324	4.569212171266707e-06
-0.909224	5.048735300505073e-06
-0.909224	5.048735300505073e-06
-0.909224	5.048735300505073e-06
-0.909024	5.045826218180142e-06
-0.909124	5.048735300505073e-06
-0.908924	5.043906625268369e-06
-0.909024	5.045826218180142e-06
-0.908924	5.043906625268369e-06
-0.908824	5.0413514328560536e-06
-0.908824	5.0413514328560536e-06
-0.908824	5.0413514328560536e-06
-0.908624	5.036414280924896e-06
-0.908624	5.036414280924896e-06
-0.908624	5.036414280924896e-06
-0.908624	5.036414280924896e-06
-0.908424	5.032833691165849e-06
-0.908424	5.032833691165849e-06
-0.908424	5.032833691165849e-06
-0.908324	5.0316101743563655e-06
-0.908324	5.0316101743563655e-06
-0.908224	5.029390937072042e-06
-0.908224	5.029390937072042e-06
-0.908124	5.028611120873457e-06
-0.908124	5.028611120873457e-06
-0.908024	5.026138802387252e-06
-0.908024	5.026138802387252e-06
-0.908024	5.026138802387252e-06
-0.908024	5.026138802387252e-06
-0.907824	5.021929068613793e-06
-0.907724	5.019463773654436e-06
-0.907824	5.021929068613793e-06
-0.907724	5.019463773654436e-06
-0.907624	5.01625469642623e-06
-0.907624	5.01625469642623e-06
-0.907524	5.016794582163255e-06
-0.907524	5.016794582163255e-06
-0.907524	5.016794582163255e-06
-0.907424	5.013075643977946e-06
-0.907324	5.012763710352529e-06
-0.907324	5.012763710352529e-06
-0.907224	5.009836632993438e-06
-0.907124	5.008396997870258e-06
-0.907124	5.008396997870258e-06
-0.907124	5.008396997870258e-06
-0.907024	5.004947981992139e-06
-0.907024	5.004947981992139e-06
-0.907024	5.004947981992139e-06
-0.907024	5.004947981992139e-06
-0.906824	5.001450987008054e-06
-0.906824	5.001450987008054e-06
-0.906824	5.001450987008054e-06
-0.906724	4.512950704168814e-06
-0.906524	4.50823660952159e-06
-0.906624	4.999039757437431e-06
-0.906524	4.50823660952159e-06
-0.906524	4.50823660952159e-06
-0.906424	4.506637610161003e-06
-0.906424	4.506637610161003e-06
-0.906324	4.994361033564141e-06
-0.906224	4.9925435601652575e-06
-0.906324	4.994361033564141e-06
-0.906224	4.9925435601652575e-06
-0.906124	4.990492137706957e-06
-0.906124	4.990492137706957e-06
-0.906024	4.9870611506452205e-06
-0.906024	4.9870611506452205e-06
-0.905924	4.9846439233627485e-06
-0.905924	4.9846439233627485e-06
-0.905824	4.9846439233627485e-06
-0.905824	4.9846439233627485e-06
-0.905724	4.98284444410341e-06
-0.905724	4.98284444410341e-06
-0.905624	4.979797031297466e-06
-0.905624	4.979797031297466e-06
-0.905524	4.949800398653766e-06
-0.905524	4.949800398653766e-06
-0.905424	4.9752993146699195e-06
-0.905424	4.9752993146699195e-06
-0.905424	4.9752993146699195e-06
-0.905224	4.971507656372636e-06
-0.905224	4.971507656372636e-06
-0.905224	4.971507656372636e-06
-0.905124	4.43987563994725e-06
-0.905124	4.43987563994725e-06
-0.905024	4.967908697804425e-06
-0.905024	4.967908697804425e-06
-0.904924	4.938254436107532e-06
-0.904824	4.963631932518329e-06
-0.904824	4.963631932518329e-06
-0.904824	4.963631932518329e-06
-0.904824	4.963631932518329e-06
-0.904824	4.963631932518329e-06
-0.904624	4.9602427213347455e-06
-0.904524	4.932062110682483e-06
-0.904524	4.932062110682483e-06
-0.904524	4.932062110682483e-06
-0.904424	4.9551923702703006e-06
-0.904424	4.9551923702703006e-06
-0.904324	4.928392040666138e-06
-0.904324	4.928392040666138e-06
-0.904324	4.928392040666138e-06
-0.904224	4.925886260887911e-06
-0.904124	4.4564051431157775e-06
-0.904124	4.4564051431157775e-06
-0.904024	4.452936251840448e-06
-0.904024	4.452936251840448e-06
-0.903924	4.922227230677636e-06
-0.903924	4.922227230677636e-06
-0.903824	4.447319549645979e-06
-0.903824	4.447319549645979e-06
-0.903824	4.447319549645979e-06
-0.903824	4.447319549645979e-06
-0.903824	4.447319549645979e-06
-0.903624	4.940856434467227e-06
-0.903624	4.940856434467227e-06
-0.903524	4.939686807647464e-06
-0.903424	4.912779751631254e-06
-0.903424	4.912779751631254e-06
-0.903324	4.935458084035651e-06
-0.903324	4.935458084035651e-06
-0.903224	4.4370366488168735e-06
-0.903224	4.4370366488168735e-06
-0.903124	4.906674196793191e-06
-0.903124	4.906674196793191e-06
-0.903024	4.9292199096289316e-06
-0.903024	4.9292199096289316e-06
-0.902924	4.904158133238506e-06
-0.902924	4.904158133238506e-06
-0.902924	4.904158133238506e-06
-0.902824	4.925535140221117e-06
-0.902724	4.923461628545356e-06
-0.902624	4.920582251207142e-06
-0.902624	4.920582251207142e-06
-0.902524	4.919502721509345e-06
-0.902524	4.919502721509345e-06
-0.902524	4.919502721509345e-06
-0.902524	4.919502721509345e-06
-0.902424	4.918063190767352e-06
-0.902424	4.918063190767352e-06
-0.902324	4.9169834241884704e-06
-0.902324	4.9169834241884704e-06
-0.902224	4.914008678442487e-06
-0.902224	4.914008678442487e-06
-0.902224	4.914008678442487e-06
-0.902224	4.914008678442487e-06
-0.902024	4.888545518846801e-06
-0.902024	4.888545518846801e-06
-0.901924	4.908046008555995e-06
-0.901824	4.4073056233095735e-06
-0.901724	4.8840024467251414e-06
-0.901724	4.8840024467251414e-06
-0.901724	4.8840024467251414e-06
-0.901624	4.400867307425242e-06
-0.901624	4.400867307425242e-06
-0.901624	4.400867307425242e-06
-0.901524	4.9006081725787875e-06
-0.901424	4.397873074926302e-06
-0.901424	4.397873074926302e-06
-0.901324	4.89787285771239e-06
-0.901324	4.89787285771239e-06
-0.901224	4.895011810559394e-06
-0.901224	4.895011810559394e-06
-0.901224	4.895011810559394e-06
-0.901124	4.893680098777778e-06
-0.901024	4.872294021222182e-06
-0.900924	4.890890957949863e-06
-0.900924	4.890890957949863e-06
-0.900924	4.890890957949863e-06
-0.900824	4.88834599340776e-06
-0.900824	4.88834599340776e-06
-0.900724	4.8867520396473286e-06
-0.900724	4.8867520396473286e-06
-0.900624	4.8843767572778425e-06
-0.900624	4.8843767572778425e-06
-0.900624	4.8843767572778425e-06
-0.900624	4.8843767572778425e-06
-0.900624	4.8843767572778425e-06
-0.900424	4.880274126321309e-06
-0.900424	4.880274126321309e-06
-0.900324	4.862510382677307e-06
-0.900224	4.877004889827117e-06
-0.900124	4.875955296402904e-06
-0.900124	4.875955296402904e-06
-0.900124	4.875955296402904e-06
-0.900024	4.873615983304591e-06
-0.900024	4.873615983304591e-06
-0.900024	4.873615983304591e-06
-0.899924	4.871996309106273e-06
-0.899824	4.871276730024638e-06
-0.899824	4.871276730024638e-06
-0.899724	4.8681035881883114e-06
-0.899724	4.8681035881883114e-06
-0.899624	4.865878292246636e-06
-0.899624	4.865878292246636e-06
-0.899624	4.865878292246636e-06
-0.899424	4.8628190410387325e-06
-0.899424	4.8628190410387325e-06
-0.899324	4.861271543280822e-06
-0.899324	4.861271543280822e-06
-0.899224	4.8585002639980665e-06
-0.899224	4.8585002639980665e-06
-0.899224	4.8585002639980665e-06
-0.899224	4.8585002639980665e-06
-0.899024	4.854543216784852e-06
-0.899024	4.854543216784852e-06
-0.899024	4.854543216784852e-06
-0.899024	4.854543216784852e-06
-0.899024	4.854543216784852e-06
-0.898824	4.852407611546556e-06
-0.898824	4.852407611546556e-06
-0.898724	4.850042821360494e-06
-0.898624	4.834039768861912e-06
-0.898624	4.834039768861912e-06
-0.898524	4.844524299395193e-06
-0.898524	4.844524299395193e-06
-0.898424	4.8420711224200655e-06
-0.898424	4.8420711224200655e-06
-0.898424	4.8420711224200655e-06
-0.898324	4.8276594141369905e-06
-0.898324	4.8276594141369905e-06
-0.898224	4.8401816609798585e-06
-0.898224	4.8401816609798585e-06
-0.898124	4.839245945685359e-06
-0.898124	4.839245945685359e-06
-0.898024	4.836240785451161e-06
-0.898024	4.836240785451161e-06
-0.898024	4.836240785451161e-06
-0.897924	4.821547702861821e-06
-0.897824	4.831927944130656e-06
-0.897824	4.831927944130656e-06
-0.897724	4.8300506327454764e-06
-0.897724	4.8300506327454764e-06
-0.897624	4.828521014859959e-06
-0.897624	4.828521014859959e-06
-0.897524	4.827009459748829e-06
-0.897524	4.827009459748829e-06
-0.897424	4.825689713387449e-06
-0.897424	4.825689713387449e-06
-0.897424	4.825689713387449e-06
-0.897424	4.825689713387449e-06
-0.897224	4.8205310924599e-06
-0.897124	4.819541470413707e-06
-0.897124	4.819541470413707e-06
-0.897124	4.819541470413707e-06
-0.897024	4.817682182387497e-06
-0.896924	4.8154928729852495e-06
-0.896924	4.8154928729852495e-06
-0.896824	4.814701019250542e-06
-0.896824	4.814701019250542e-06
-0.896824	4.814701019250542e-06
-0.896824	4.814701019250542e-06
-0.896824	4.814701019250542e-06
-0.896624	4.810922112071926e-06
-0.896624	4.810922112071926e-06
-0.896524	4.8083667874799444e-06
-0.896524	4.8083667874799444e-06
-0.896424	4.806618266955922e-06
-0.896424	4.806618266955922e-06
-0.896424	4.806618266955922e-06
-0.896324	4.8053436515150575e-06
-0.896224	4.8032562252470416e-06
-0.896124	4.801097038910566e-06
-0.896124	4.801097038910566e-06
-0.896124	4.801097038910566e-06
-0.896024	4.7986256751191565e-06
-0.896024	4.7986256751191565e-06
-0.896024	4.7986256751191565e-06
-0.895924	4.797785951726421e-06
-0.895924	4.797785951726421e-06
-0.895824	4.7945062114486625e-06
-0.895824	4.7945062114486625e-06
-0.895824	4.7945062114486625e-06
-0.895824	4.7945062114486625e-06
-0.895624	4.783798873244498e-06
-0.895624	4.783798873244498e-06
-0.895524	4.782721109628075e-06
-0.895524	4.782721109628075e-06
-0.895424	4.7872229841920216e-06
-0.895324	4.3209778760774735e-06
-0.895324	4.3209778760774735e-06
-0.895324	4.3209778760774735e-06
-0.895224	4.783102246317218e-06
-0.895224	4.783102246317218e-06
-0.895124	4.782886273052448e-06
-0.895124	4.782886273052448e-06
-0.895024	4.77481137388826e-06
-0.895024	4.77481137388826e-06
-0.894924	4.7733415548148324e-06
-0.894924	4.7733415548148324e-06
-0.894824	4.770855122336253e-06
-0.894824	4.770855122336253e-06
-0.894824	4.770855122336253e-06
-0.894724	4.7701320595029646e-06
-0.894624	4.773019083024121e-06
-0.894524	4.772665212343395e-06
-0.894524	4.772665212343395e-06
-0.894524	4.772665212343395e-06
-0.894424	4.769342150687414e-06
-0.894424	4.769342150687414e-06
-0.894324	4.764943070503355e-06
-0.894324	4.764943070503355e-06
-0.894224	4.764927210196658e-06
-0.894224	4.764927210196658e-06
-0.894224	4.764927210196658e-06
-0.894224	4.764927210196658e-06
-0.894024	4.762084173037214e-06
-0.894024	4.762084173037214e-06
-0.893924	4.759349065656035e-06
-0.893824	4.758269378104554e-06
-0.893824	4.758269378104554e-06
-0.893724	4.756829767447224e-06
-0.893724	4.756829767447224e-06
-0.893724	4.756829767447224e-06
-0.893624	4.754190455474097e-06
-0.893624	4.754190455474097e-06
-0.893624	4.754190455474097e-06
-0.893424	4.7514313295764216e-06
-0.893524	4.752511098908514e-06
-0.893424	4.7514313295764216e-06
-0.893324	4.7485521899762316e-06
-0.893224	4.747472502424761e-06
-0.893224	4.747472502424761e-06
-0.893224	4.747472502424761e-06
-0.893224	4.747472502424761e-06
-0.893024	4.7423129264192915e-06
-0.893024	4.7423129264192915e-06
-0.893024	4.7423129264192915e-06
-0.892924	4.7415940546803685e-06
-0.892924	4.7415940546803685e-06
-0.892924	4.7415940546803685e-06
-0.892824	4.739650634251877e-06
-0.892724	4.738715015334019e-06
-0.892624	4.73424623822969e-06
-0.892624	4.73424623822969e-06
-0.892624	4.73424623822969e-06
-0.892624	4.73424623822969e-06
-0.892624	4.73424623822969e-06
-0.892424	4.731345674497141e-06
-0.892424	4.731345674497141e-06
-0.892424	4.731345674497141e-06
-0.892224	4.728505968747129e-06
-0.892224	4.728505968747129e-06
-0.892224	4.728505968747129e-06
-0.892124	4.727318389277822e-06
-0.892024	4.726148615562569e-06
-0.892024	4.726148615562569e-06
-0.892024	4.726148615562569e-06
-0.891924	4.723359342964242e-06
-0.891824	4.721919951499825e-06
-0.891824	4.721919951499825e-06
-0.891724	4.7208401816378215e-06
-0.891724	4.7208401816378215e-06
-0.891624	4.71724122305636e-06
-0.891624	4.71724122305636e-06
-0.891624	4.71724122305636e-06
-0.891624	4.71724122305636e-06
-0.891624	4.71724122305636e-06
-0.891424	4.714002160324586e-06
-0.891424	4.714002160324586e-06
-0.891324	4.7132823961017e-06
-0.891324	4.7132823961017e-06
-0.891224	4.71070313595772e-06
-0.891224	4.71070313595772e-06
-0.891224	4.71070313595772e-06
-0.891024	4.706224424505903e-06
-0.891024	4.706224424505903e-06
-0.891024	4.706224424505903e-06
-0.891024	4.706224424505903e-06
-0.891024	4.706224424505903e-06
-0.890824	4.703552353089804e-06
-0.890824	4.703552353089804e-06
-0.890824	4.703552353089804e-06
-0.890724	4.702185398688204e-06
-0.890624	4.700446144244134e-06
-0.890624	4.700446144244134e-06
-0.890524	4.699606325997379e-06
-0.890424	4.6967269660919285e-06
-0.890424	4.6967269660919285e-06
-0.890424	4.6967269660919285e-06
-0.890424	4.6967269660919285e-06
-0.890324	4.69492776260979e-06
-0.890224	4.693128283350459e-06
-0.890224	4.693128283350459e-06
-0.890124	4.692048512983433e-06
-0.890124	4.692048512983433e-06
-0.890024	4.68888314661815e-06
-0.890024	4.68888314661815e-06
-0.889924	4.159902111600802e-06
-0.889924	4.159902111600802e-06
-0.889824	4.6852104916686195e-06
-0.889724	4.684130887053788e-06
-0.889724	4.684130887053788e-06
-0.889724	4.684130887053788e-06
-0.889624	4.682211245798483e-06
-0.889624	4.682211245798483e-06
-0.889624	4.682211245798483e-06
-0.889524	4.6805319285351166e-06
-0.889424	4.678567231732709e-06
-0.889424	4.678567231732709e-06
-0.889424	4.678567231732709e-06
-0.889424	4.678567231732709e-06
-0.889224	4.673933714782475e-06
-0.889224	4.673933714782475e-06
-0.889124	4.67333401149777e-06
-0.889224	4.673933714782475e-06
-0.889024	4.670694688973723e-06
-0.888924	4.670844649910892e-06
-0.888924	4.670844649910892e-06
-0.888924	4.670844649910892e-06
-0.888924	4.670844649910892e-06
-0.888824	4.668565208581236e-06
-0.888724	4.667215698755453e-06
-0.888624	4.6651522931262e-06
-0.888624	4.6651522931262e-06
-0.888624	4.6651522931262e-06
-0.888524	4.6622728633486995e-06
-0.888524	4.6622728633486995e-06
-0.888424	4.661433303475518e-06
-0.888424	4.661433303475518e-06
-0.888424	4.661433303475518e-06
-0.888324	4.661433303475518e-06
-0.888224	4.659297670194284e-06
-0.888224	4.659297670194284e-06
-0.888124	4.655339218904425e-06
-0.888124	4.655339218904425e-06
-0.888024	4.653539739645088e-06
-0.888024	4.653539739645088e-06
-0.888024	4.653539739645088e-06
-0.887924	4.651740260385753e-06
-0.887824	4.650300621280821e-06
-0.887824	4.650300621280821e-06
-0.887824	4.650300621280821e-06
-0.887824	4.650300621280821e-06
-0.887624	4.646941432206827e-06
-0.887524	4.6452620514067045e-06
-0.887624	4.646941432206827e-06
-0.887524	4.6452620514067045e-06
-0.887524	4.6452620514067045e-06
-0.887324	4.642982382443366e-06
-0.887324	4.642982382443366e-06
-0.887324	4.642982382443366e-06
-0.887224	4.640523443913569e-06
-0.887224	4.640523443913569e-06
-0.887224	4.640523443913569e-06
-0.887024	4.636024739900935e-06
-0.887024	4.636024739900935e-06
-0.887024	4.636024739900935e-06
-0.886924	4.0999736687514e-06
-0.886924	4.0999736687514e-06
-0.886924	4.0999736687514e-06
-0.886824	3.62231935170145e-06
-0.886724	4.2106703862132805e-06
-0.886724	4.2106703862132805e-06
-0.886624	4.642044882475791e-06
-0.886624	4.642044882475791e-06
-0.886524	4.6272522634351055e-06
-0.886524	4.6272522634351055e-06
-0.886524	4.6272522634351055e-06
-0.886424	4.0878539133115526e-06
-0.886424	4.0878539133115526e-06
-0.886324	4.6247480714957256e-06
-0.886224	4.621596138446981e-06
-0.886224	4.621596138446981e-06
-0.886224	4.621596138446981e-06
-0.886224	4.621596138446981e-06
-0.886024	4.618929482285857e-06
-0.886024	4.618929482285857e-06
-0.885824	4.615060791880953e-06
-0.885924	4.617369964541799e-06
-0.885824	4.615060791880953e-06
-0.885824	4.615060791880953e-06
-0.885824	4.615060791880953e-06
-0.885724	4.6129913395370966e-06
-0.885624	4.624970483314711e-06
-0.885624	4.624970483314711e-06
-0.885624	4.624970483314711e-06
-0.885424	4.621281223824139e-06
-0.885424	4.621281223824139e-06
-0.885324	4.620348837037679e-06
-0.885324	4.620348837037679e-06
-0.885224	4.064152163022637e-06
-0.885224	4.064152163022637e-06
-0.885224	4.064152163022637e-06
-0.885124	4.603604124264398e-06
-0.885024	4.6013548411243695e-06
-0.885024	4.6013548411243695e-06
-0.885024	4.6013548411243695e-06
-0.884924	4.600634964955051e-06
-0.884924	4.600634964955051e-06
-0.884824	4.597755636106313e-06
-0.884824	4.597755636106313e-06
-0.884824	4.597755636106313e-06
-0.884724	4.596135967391607e-06
-0.884624	4.5933822046919e-06
-0.884624	4.5933822046919e-06
-0.884624	4.5933822046919e-06
-0.884624	4.5933822046919e-06
-0.884424	4.590557965568359e-06
-0.884424	4.590557965568359e-06
-0.884424	4.590557965568359e-06
-0.884324	4.588758486309023e-06
-0.884224	4.588104593876023e-06
-0.884224	4.588104593876023e-06
-0.884124	4.586454432065472e-06
-0.884124	4.586454432065472e-06
-0.884024	4.583360048531018e-06
-0.884024	4.583360048531018e-06
-0.884024	4.583360048531018e-06
-0.883924	4.5819204085949894e-06
-0.883824	4.579761090012351e-06
-0.883824	4.579761090012351e-06
-0.883724	4.579041213444688e-06
-0.883724	4.579041213444688e-06
-0.883624	4.577267300636881e-06
-0.883624	4.577267300636881e-06
-0.883624	4.577267300636881e-06
-0.883524	4.575082288209913e-06
-0.883424	4.573282879716865e-06
-0.883424	4.573282879716865e-06
-0.883324	4.57202304239918e-06
-0.883324	4.57202304239918e-06
-0.883224	4.569656820216554e-06
-0.883224	4.569656820216554e-06
-0.883224	4.569656820216554e-06
-0.883024	4.564159453136226e-06
-0.883024	4.564159453136226e-06
-0.883024	4.564159453136226e-06
-0.883024	4.564159453136226e-06
-0.883024	4.564159453136226e-06
-0.883024	4.564159453136226e-06
-0.882824	4.561286224907617e-06
-0.882724	4.559786483111949e-06
-0.882624	4.557627420513755e-06
-0.882624	4.557627420513755e-06
-0.882524	4.556727698651819e-06
-0.882524	4.556727698651819e-06
-0.882524	4.556727698651819e-06
-0.882424	4.5551080073158515e-06
