	E [V]	Current density [A/cm2]
3810	-0.941624	2.1862728416991255e-06
3811	-0.941524	2.184389351248333e-06
3812	-0.941424	2.1825057510977447e-06
3813	-0.941424	2.1825057510977447e-06
3814	-0.941324	2.1804339887619446e-06
3815	-0.941324	2.1804339887619446e-06
3816	-0.941324	2.1804339887619446e-06
3817	-0.941224	2.1783621818057986e-06
3818	-0.941124	2.1760078004014834e-06
3819	-0.941124	2.1760078004014834e-06
3820	-0.941024	2.17403015376898e-06
3821	-0.941024	2.17403015376898e-06
3822	-0.940924	2.173841804723901e-06
3823	-0.940924	2.173841804723901e-06
3824	-0.940824	2.171581086890403e-06
3825	-0.940824	2.171581086890403e-06
3826	-0.940824	2.171581086890403e-06
3827	-0.940724	2.171581086890403e-06
3828	-0.940624	2.167114403737088e-06
3829	-0.940624	2.167114403737088e-06
3830	-0.940624	2.167114403737088e-06
3831	-0.940624	2.167114403737088e-06
3832	-0.940524	2.1636709562896266e-06
3833	-0.940424	2.1636709562896266e-06
3834	-0.940324	2.1614107677486737e-06
3835	-0.940324	2.1614107677486737e-06
3836	-0.940224	2.1614107677486737e-06
3837	-0.940124	2.1570407280247217e-06
3838	-0.940124	2.1570407280247217e-06
3839	-0.940124	2.1570407280247217e-06
3840	-0.940124	2.1570407280247217e-06
3841	-0.940024	2.1570407280247217e-06
3842	-0.940024	2.1570407280247217e-06
3843	-0.939924	2.1570407280247217e-06
3844	-0.939924	2.1570407280247217e-06
3845	-0.939724	2.1516166174045606e-06
3846	-0.939724	2.1516166174045606e-06
3847	-0.939724	2.1516166174045606e-06
3848	-0.939624	2.1490738537107413e-06
3849	-0.939624	2.1490738537107413e-06
3850	-0.939624	2.1490738537107413e-06
3851	-0.939524	2.1490738537107413e-06
3852	-0.939424	2.14609168269289e-06
3853	-0.939324	2.14609168269289e-06
3854	-0.939324	2.14609168269289e-06
3855	-0.939224	2.13956227851949e-06
3856	-0.939224	2.13956227851949e-06
3857	-0.939224	2.13956227851949e-06
3858	-0.939124	2.13956227851949e-06
3859	-0.939124	2.13956227851949e-06
3860	-0.939124	2.13956227851949e-06
3861	-0.939024	2.1354185995277483e-06
3862	-0.939024	2.1354185995277483e-06
3863	-0.939024	2.1354185995277483e-06
3864	-0.938824	2.1325933638515615e-06
3865	-0.938824	2.1325933638515615e-06
3866	-0.938824	2.1325933638515615e-06
3867	-0.938724	2.1325933638515615e-06
3868	-0.938624	2.131180693995116e-06
3869	-0.938624	2.131180693995116e-06
3870	-0.938524	2.127507939634426e-06
3871	-0.938424	2.125812798228711e-06
3872	-0.938424	2.125812798228711e-06
3873	-0.938424	2.125812798228711e-06
3874	-0.938424	2.125812798228711e-06
3875	-0.938224	2.1226107976258683e-06
3876	-0.938224	2.1226107976258683e-06
3877	-0.938224	2.1226107976258683e-06
3878	-0.938124	2.1207273740115737e-06
3879	-0.938124	2.1207273740115737e-06
3880	-0.938124	2.1207273740115737e-06
3881	-0.938024	2.118467185470623e-06
3882	-0.938024	2.118467185470623e-06
3883	-0.937924	2.1173370912001484e-06
3884	-0.937824	2.115767469253716e-06
3885	-0.937824	2.115767469253716e-06
3886	-0.937724	2.113570110298567e-06
3887	-0.937724	2.113570110298567e-06
3888	-0.937724	2.113570110298567e-06
3889	-0.937624	2.110932932323493e-06
3890	-0.937624	2.110932932323493e-06
3891	-0.937524	2.110932932323493e-06
3892	-0.937424	2.106506581059495e-06
3893	-0.937424	2.106506581059495e-06
3894	-0.937424	2.106506581059495e-06
3895	-0.937424	2.106506581059495e-06
3896	-0.937424	2.106506581059495e-06
3897	-0.937224	2.1024573961154292e-06
3898	-0.937124	2.1007623752331834e-06
3899	-0.937124	2.1007623752331834e-06
3900	-0.937124	2.1007623752331834e-06
3901	-0.937024	2.0994439319176285e-06
3902	-0.936924	2.0983138207395348e-06
3903	-0.936924	2.0983138207395348e-06
3904	-0.936824	2.0968070452865225e-06
3905	-0.936924	2.0983138207395348e-06
3906	-0.936724	2.0936051115201788e-06
3907	-0.936724	2.0936051115201788e-06
3908	-0.936624	2.0919099701144606e-06
3909	-0.936624	2.0919099701144606e-06
3910	-0.936624	2.0919099701144606e-06
3911	-0.936524	2.0881157534474988e-06
3912	-0.936524	2.0881157534474988e-06
3913	-0.936424	2.0881157534474988e-06
3914	-0.936424	2.0881157534474988e-06
3915	-0.936324	2.0881157534474988e-06
3916	-0.936324	2.0881157534474988e-06
3917	-0.936124	2.0839993102211384e-06
3918	-0.936224	2.085694451626852e-06
3919	-0.936124	2.0839993102211384e-06
3920	-0.936124	2.0839993102211384e-06
3921	-0.936024	2.0811198763328665e-06
3922	-0.936024	2.0811198763328665e-06
3923	-0.935924	2.077595374379375e-06
3924	-0.935924	2.077595374379375e-06
3925	-0.935824	2.0743179381916965e-06
3926	-0.935824	2.0743179381916965e-06
3927	-0.935824	2.0743179381916965e-06
3928	-0.935724	2.0743179381916965e-06
3929	-0.935624	2.0726040881563685e-06
3930	-0.935624	2.0726040881563685e-06
3931	-0.935524	2.0708147999755856e-06
3932	-0.935524	2.0708147999755856e-06
3933	-0.935424	2.069308084704961e-06
3934	-0.935324	2.067236210887555e-06
3935	-0.935324	2.067236210887555e-06
3936	-0.935224	2.0652112980509756e-06
3937	-0.935224	2.0652112980509756e-06
3938	-0.935224	2.0652112980509756e-06
3939	-0.935124	2.064599358577983e-06
3940	-0.935224	2.0652112980509756e-06
3941	-0.935024	2.0614726556481417e-06
3942	-0.935024	2.0614726556481417e-06
3943	-0.934824	2.057504703550177e-06
3944	-0.934824	2.057504703550177e-06
3945	-0.934824	2.057504703550177e-06
3946	-0.934724	2.0557469534592604e-06
3947	-0.934824	2.057504703550177e-06
3948	-0.934624	2.0548052082338675e-06
3949	-0.934624	2.0548052082338675e-06
3950	-0.934524	2.0536750448585907e-06
3951	-0.934524	2.0536750448585907e-06
3952	-0.934424	2.049688362467287e-06
3953	-0.934424	2.049688362467287e-06
3954	-0.934424	2.049688362467287e-06
3955	-0.934324	2.0482129916560943e-06
3956	-0.934224	2.0450106328815452e-06
3957	-0.934224	2.0450106328815452e-06
3958	-0.934224	2.0450106328815452e-06
3959	-0.934224	2.0450106328815452e-06
3960	-0.934224	2.0450106328815452e-06
3961	-0.934024	2.044131972247738e-06
3962	-0.934024	2.044131972247738e-06
3963	-0.933924	2.0415265462530356e-06
3964	-0.933824	2.0401139827176904e-06
3965	-0.933824	2.0401139827176904e-06
3966	-0.933724	2.0389838884472176e-06
3967	-0.933724	2.0389838884472176e-06
3968	-0.933624	2.036158543879205e-06
3969	-0.933624	2.036158543879205e-06
3970	-0.933524	2.03364728371883e-06
3971	-0.933524	2.03364728371883e-06
3972	-0.933524	2.03364728371883e-06
3973	-0.933424	2.03364728371883e-06
3974	-0.933424	2.03364728371883e-06
3975	-0.933424	2.03364728371883e-06
3976	-0.933224	2.029189738103098e-06
3977	-0.933224	2.029189738103098e-06
3978	-0.933224	2.029189738103098e-06
3979	-0.933124	2.029189738103098e-06
3980	-0.933024	2.0233508914094488e-06
3981	-0.933124	2.029189738103098e-06
3982	-0.933024	2.0233508914094488e-06
3983	-0.932924	2.0233508914094488e-06
3984	-0.932824	2.0222208234351726e-06
3985	-0.932824	2.0222208234351726e-06
3986	-0.932824	2.0222208234351726e-06
3987	-0.932724	2.0199605646358755e-06
3988	-0.932624	2.016287821916872e-06
3989	-0.932624	2.016287821916872e-06
3990	-0.932624	2.016287821916872e-06
3991	-0.932624	2.016287821916872e-06
3992	-0.932524	2.016287821916872e-06
3993	-0.932424	2.014121814496768e-06
3994	-0.932324	2.0129917202262904e-06
3995	-0.932324	2.0129917202262904e-06
3996	-0.932224	2.0116104625414493e-06
3997	-0.932124	2.0116104625414493e-06
3998	-0.932124	2.0116104625414493e-06
3999	-0.932124	2.0116104625414493e-06
4000	-0.932124	2.0116104625414493e-06
4001	-0.932024	2.007613151317879e-06
4002	-0.931924	2.0056461074682046e-06
4003	-0.931824	2.0056461074682046e-06
4004	-0.931824	2.0056461074682046e-06
4005	-0.931824	2.0056461074682046e-06
4006	-0.931824	2.0056461074682046e-06
4007	-0.931724	2.001502401893249e-06
4008	-0.931624	2.001502401893249e-06
4009	-0.931624	2.001502401893249e-06
4010	-0.931624	2.001502401893249e-06
4011	-0.931524	1.998677192800275e-06
4012	-0.931424	1.9961343718380164e-06
4013	-0.931324	1.994250881284418e-06
4014	-0.931324	1.994250881284418e-06
4015	-0.931324	1.994250881284418e-06
4016	-0.931224	1.9920849762225063e-06
4017	-0.931224	1.9920849762225063e-06
4018	-0.931224	1.9920849762225063e-06
4019	-0.931124	1.9909548819520292e-06
4020	-0.931024	1.988820061206179e-06
4021	-0.931024	1.988820061206179e-06
4022	-0.931024	1.988820061206179e-06
4023	-0.931024	1.988820061206179e-06
4024	-0.930824	1.9852097334881757e-06
4025	-0.930824	1.9852097334881757e-06
4026	-0.930824	1.9852097334881757e-06
4027	-0.930724	1.9828558730136245e-06
4028	-0.930624	1.9819141277882316e-06
4029	-0.930624	1.9819141277882316e-06
4030	-0.930524	1.9787121940218837e-06
4031	-0.930524	1.9787121940218837e-06
4032	-0.930524	1.9787121940218837e-06
4033	-0.930424	1.977205401661249e-06
4034	-0.930424	1.977205401661249e-06
4035	-0.930224	1.9768287035710924e-06
4036	-0.930224	1.9768287035710924e-06
4037	-0.930224	1.9768287035710924e-06
4038	-0.930224	1.9768287035710924e-06
4039	-0.930124	1.9727319887878615e-06
4040	-0.930124	1.9727319887878615e-06
4041	-0.930024	1.970801498127613e-06
4042	-0.930024	1.970801498127613e-06
4043	-0.929924	1.969671439858085e-06
4044	-0.929824	1.96778794940729e-06
4045	-0.929724	1.965574805833571e-06
4046	-0.929724	1.965574805833571e-06
4047	-0.929724	1.965574805833571e-06
4048	-0.929624	1.9636441258868706e-06
4049	-0.929624	1.9636441258868706e-06
4050	-0.929624	1.9636441258868706e-06
4051	-0.929524	1.9636441258868706e-06
4052	-0.929424	1.959085972102922e-06
4053	-0.929424	1.959085972102922e-06
4054	-0.929424	1.959085972102922e-06
4055	-0.929424	1.959085972102922e-06
4056	-0.929424	1.959085972102922e-06
4057	-0.929224	1.956110308612382e-06
4058	-0.929124	1.956110308612382e-06
4059	-0.929124	1.956110308612382e-06
4060	-0.929024	1.9530967238911173e-06
4061	-0.928924	1.9530967238911173e-06
4062	-0.928924	1.9530967238911173e-06
4063	-0.928924	1.9530967238911173e-06
4064	-0.928924	1.9530967238911173e-06
4065	-0.928824	1.9493297429895346e-06
4066	-0.928824	1.9493297429895346e-06
4067	-0.928724	1.9473047703697813e-06
4068	-0.928624	1.9456566608347922e-06
4069	-0.928624	1.9456566608347922e-06
4070	-0.928624	1.9456566608347922e-06
4071	-0.928524	1.9456566608347922e-06
4072	-0.928424	1.9413562493269464e-06
4073	-0.928424	1.9413562493269464e-06
4074	-0.928424	1.9413562493269464e-06
4075	-0.928324	1.9399122541613827e-06
4076	-0.928324	1.9399122541613827e-06
4077	-0.928224	1.9380287819787313e-06
4078	-0.928124	1.936522007924152e-06
4079	-0.928124	1.936522007924152e-06
4080	-0.928024	1.9341675875437527e-06
4081	-0.928024	1.9341675875437527e-06
4082	-0.928024	1.9341675875437527e-06
4083	-0.927924	1.9295527899709232e-06
4084	-0.927824	1.9295527899709232e-06
4085	-0.927824	1.9295527899709232e-06
4086	-0.927824	1.9295527899709232e-06
4087	-0.927724	1.9295527899709232e-06
4088	-0.927624	1.9255977633095595e-06
4089	-0.927624	1.9255977633095595e-06
4090	-0.927524	1.924467669039085e-06
4091	-0.927524	1.924467669039085e-06
4092	-0.927524	1.924467669039085e-06
4093	-0.927424	1.9234316916543172e-06
4094	-0.927324	1.921265735272739e-06
4095	-0.927324	1.921265735272739e-06
4096	-0.927224	1.9207006881374985e-06
4097	-0.927224	1.9207006881374985e-06
4098	-0.927124	1.9190054801795563e-06
4099	-0.927224	1.9207006881374985e-06
4100	-0.927024	1.9168395257727174e-06
4101	-0.927024	1.9168395257727174e-06
4102	-0.927024	1.9168395257727174e-06
4103	-0.926924	1.9139200854437588e-06
4104	-0.926924	1.9139200854437588e-06
4105	-0.926824	1.91241329305392e-06
4106	-0.926824	1.91241329305392e-06
4107	-0.926724	1.91241329305392e-06
4108	-0.926624	1.9099646588561773e-06
4109	-0.926524	1.908081302117197e-06
4110	-0.926524	1.908081302117197e-06
4111	-0.926524	1.908081302117197e-06
4112	-0.926424	1.9065745097565648e-06
4113	-0.926424	1.9065745097565648e-06
4114	-0.926424	1.9065745097565648e-06
4115	-0.926224	1.9032677986190298e-06
4116	-0.926324	1.905161870970234e-06
4117	-0.926224	1.9032677986190298e-06
4118	-0.926224	1.9032677986190298e-06
4119	-0.926224	1.9032677986190298e-06
4120	-0.926024	1.899605595088634e-06
4121	-0.926124	1.899605595088634e-06
4122	-0.926024	1.899605595088634e-06
4123	-0.926024	1.899605595088634e-06
4124	-0.925924	1.8975337555927621e-06
4125	-0.925824	1.8964035771423538e-06
4126	-0.925724	1.8964035771423538e-06
4127	-0.925724	1.8964035771423538e-06
4128	-0.925724	1.8964035771423538e-06
4129	-0.925624	1.8920716332854687e-06
4130	-0.925624	1.8920716332854687e-06
4131	-0.925524	1.8920716332854687e-06
4132	-0.925424	1.8888695492689952e-06
4133	-0.925424	1.8888695492689952e-06
4134	-0.925424	1.8888695492689952e-06
4135	-0.925324	1.8888695492689952e-06
4136	-0.925224	1.8854794167076963e-06
4137	-0.925224	1.8854794167076963e-06
4138	-0.925224	1.8854794167076963e-06
4139	-0.925224	1.8854794167076963e-06
4140	-0.925124	1.8842739089964027e-06
4141	-0.925024	1.8824658319864304e-06
4142	-0.924924	1.880582341535638e-06
4143	-0.924924	1.880582341535638e-06
4144	-0.924824	1.880582341535638e-06
4145	-0.924824	1.880582341535638e-06
4146	-0.924824	1.880582341535638e-06
4147	-0.924724	1.8770037096791339e-06
4148	-0.924624	1.8743835473697088e-06
4149	-0.924624	1.8743835473697088e-06
4150	-0.924624	1.8743835473697088e-06
4151	-0.924624	1.8743835473697088e-06
4152	-0.924424	1.8702231440562828e-06
4153	-0.924424	1.8702231440562828e-06
4154	-0.924424	1.8702231440562828e-06
4155	-0.924224	1.8675108319355353e-06
4156	-0.924224	1.8675108319355353e-06
4157	-0.924224	1.8675108319355353e-06
4158	-0.924124	1.8655144179293047e-06
4159	-0.924124	1.8655144179293047e-06
4160	-0.924024	1.8636309274785117e-06
4161	-0.924024	1.8636309274785117e-06
4162	-0.923924	1.86231248416296e-06
4163	-0.923924	1.86231248416296e-06
4164	-0.923824	1.8604289937121673e-06
4165	-0.923824	1.8604289937121673e-06
4166	-0.923824	1.8604289937121673e-06
4167	-0.923724	1.8604289937121673e-06
4168	-0.923624	1.8574153707922725e-06
4169	-0.923624	1.8574153707922725e-06
4170	-0.923524	1.8542134752245546e-06
4171	-0.923624	1.8574153707922725e-06
4172	-0.923424	1.8532717299991598e-06
4173	-0.923424	1.8532717299991598e-06
4174	-0.923324	1.8519532866836047e-06
4175	-0.923324	1.8519532866836047e-06
4176	-0.923324	1.8519532866836047e-06
4177	-0.923224	1.8483746548271015e-06
4178	-0.923224	1.8483746548271015e-06
4179	-0.923124	1.8483746548271015e-06
4180	-0.923024	1.8444188386671645e-06
4181	-0.923024	1.8444188386671645e-06
4182	-0.923024	1.8444188386671645e-06
4183	-0.923024	1.8444188386671645e-06
4184	-0.923024	1.8444188386671645e-06
4185	-0.922824	1.84215913633949e-06
4186	-0.922824	1.84215913633949e-06
4187	-0.922724	1.8400872968436173e-06
4188	-0.922724	1.8400872968436173e-06
4189	-0.922624	1.83971059875346e-06
4190	-0.922524	1.83688536307727e-06
4191	-0.922524	1.83688536307727e-06
4192	-0.922524	1.83688536307727e-06
4193	-0.922424	1.834974691016957e-06
4194	-0.922424	1.834974691016957e-06
4195	-0.922324	1.832176636950292e-06
4196	-0.922224	1.8306698445896592e-06
4197	-0.922224	1.8306698445896592e-06
4198	-0.922124	1.829728099364264e-06
4199	-0.922224	1.8306698445896592e-06
4200	-0.922024	1.82840965604871e-06
4201	-0.922024	1.82840965604871e-06
4202	-0.921924	1.8265261655979186e-06
4203	-0.921924	1.8265261655979186e-06
4204	-0.921824	1.8255844203725227e-06
4205	-0.921824	1.8255844203725227e-06
4206	-0.921824	1.8255844203725227e-06
4207	-0.921724	1.8233712296956698e-06
4208	-0.921624	1.8203106471103031e-06
4209	-0.921624	1.8203106471103031e-06
4210	-0.921624	1.8203106471103031e-06
4211	-0.921524	1.8216290904258597e-06
4212	-0.921424	1.8175790762026087e-06
4213	-0.921424	1.8175790762026087e-06
4214	-0.921424	1.8175790762026087e-06
4215	-0.921424	1.8175790762026087e-06
4216	-0.921224	1.8136241900070797e-06
4217	-0.921424	1.8175790762026087e-06
4218	-0.921224	1.8136241900070797e-06
4219	-0.921124	1.8152252228931666e-06
4220	-0.921024	1.8152252228931666e-06
4221	-0.921024	1.8152252228931666e-06
4222	-0.921024	1.8152252228931666e-06
4223	-0.920924	1.810328069347598e-06
4224	-0.920824	1.8076912218406407e-06
4225	-0.920824	1.8076912218406407e-06
4226	-0.920724	1.8056194215941296e-06
4227	-0.920724	1.8056194215941296e-06
4228	-0.920624	1.8056194215941296e-06
4229	-0.920624	1.8056194215941296e-06
4230	-0.920624	1.8056194215941296e-06
4231	-0.920524	1.802982534963021e-06
4232	-0.920424	1.8020407897376244e-06
4233	-0.920424	1.8020407897376244e-06
4234	-0.920424	1.8020407897376244e-06
4235	-0.920224	1.7982738088360402e-06
4236	-0.920324	1.7982738088360402e-06
4237	-0.920124	1.7968925013385539e-06
4238	-0.920124	1.7968925013385539e-06
4239	-0.920024	1.793188384618905e-06
4240	-0.920024	1.793188384618905e-06
4241	-0.920024	1.793188384618905e-06
4242	-0.919924	1.7921210183704172e-06
4243	-0.919924	1.7921210183704172e-06
4244	-0.919824	1.7891386793893994e-06
4245	-0.919824	1.7891386793893994e-06
4246	-0.919824	1.7891386793893994e-06
4247	-0.919824	1.7891386793893994e-06
4248	-0.919624	1.7871611258508329e-06
4249	-0.919624	1.7871611258508329e-06
4250	-0.919524	1.7871611258508329e-06
4251	-0.919524	1.7871611258508329e-06
4252	-0.919424	1.7843359795001852e-06
4253	-0.919324	1.7828291871395506e-06
4254	-0.919424	1.7843359795001852e-06
4255	-0.919324	1.7828291871395506e-06
4256	-0.919224	1.7811337967676998e-06
4257	-0.919224	1.7811337967676998e-06
4258	-0.919124	1.7811337967676998e-06
4259	-0.919124	1.7811337967676998e-06
4260	-0.919024	1.77435348011099e-06
4261	-0.919024	1.77435348011099e-06
4262	-0.918924	1.77435348011099e-06
4263	-0.918924	1.77435348011099e-06
4264	-0.918824	1.77435348011099e-06
4265	-0.918724	1.7735372653521057e-06
4266	-0.918824	1.77435348011099e-06
4267	-0.918824	1.77435348011099e-06
4268	-0.918624	1.7709631972995634e-06
4269	-0.918524	1.7692680558938518e-06
4270	-0.918524	1.7692680558938518e-06
4271	-0.918524	1.7692680558938518e-06
4272	-0.918424	1.7673843848314093e-06
4273	-0.918424	1.7673843848314093e-06
4274	-0.918424	1.7673843848314093e-06
4275	-0.918324	1.7673843848314093e-06
4276	-0.918224	1.7637635154375584e-06
4277	-0.918224	1.7637635154375584e-06
4278	-0.918224	1.7637635154375584e-06
4279	-0.918124	1.7637635154375584e-06
4280	-0.918024	1.7594739055497332e-06
4281	-0.918024	1.7594739055497332e-06
4282	-0.918024	1.7594739055497332e-06
4283	-0.917924	1.7594739055497332e-06
4284	-0.917924	1.7594739055497332e-06
4285	-0.917824	1.7571758033789463e-06
4286	-0.917724	1.7571758033789463e-06
4287	-0.917724	1.7571758033789463e-06
4288	-0.917624	1.752175332608754e-06
4289	-0.917624	1.752175332608754e-06
4290	-0.917524	1.752175332608754e-06
4291	-0.917624	1.752175332608754e-06
4292	-0.917524	1.752175332608754e-06
4293	-0.917424	1.7511865475662496e-06
4294	-0.917424	1.7511865475662496e-06
4295	-0.917324	1.7498681042506952e-06
4296	-0.917324	1.7498681042506952e-06
4297	-0.917224	1.7477962647548267e-06
4298	-0.917224	1.7477962647548267e-06
4299	-0.917024	1.7459127743040355e-06
4300	-0.917124	1.7459127743040355e-06
4301	-0.917024	1.7459127743040355e-06
4302	-0.917024	1.7459127743040355e-06
4303	-0.916924	1.7417690953122911e-06
4304	-0.916824	1.7403249409835394e-06
4305	-0.916824	1.7403249409835394e-06
4306	-0.916824	1.7403249409835394e-06
4307	-0.916724	1.737060369185312e-06
4308	-0.916624	1.7357417623645122e-06
4309	-0.916624	1.7357417623645122e-06
4310	-0.916624	1.7357417623645122e-06
4311	-0.916624	1.7357417623645122e-06
4312	-0.916624	1.7357417623645122e-06
4313	-0.916424	1.7331801470957334e-06
4314	-0.916324	1.7331801470957334e-06
4315	-0.916324	1.7331801470957334e-06
4316	-0.916224	1.7300912904781297e-06
4317	-0.916224	1.7300912904781297e-06
4318	-0.916224	1.7300912904781297e-06
4319	-0.916124	1.7283963131116723e-06
4320	-0.916124	1.7283963131116723e-06
4321	-0.916024	1.7267011717059594e-06
4322	-0.915924	1.7267011717059594e-06
4323	-0.915924	1.7267011717059594e-06
4324	-0.915924	1.7267011717059594e-06
4325	-0.915824	1.7244409831650108e-06
4326	-0.915824	1.7244409831650108e-06
4327	-0.915824	1.7244409831650108e-06
4328	-0.915624	1.722557492714218e-06
4329	-0.915524	1.722557492714218e-06
4330	-0.915624	1.722557492714218e-06
4331	-0.915524	1.722557492714218e-06
4332	-0.915524	1.722557492714218e-06
4333	-0.915424	1.7180371156323183e-06
4334	-0.915324	1.7157769270913686e-06
4335	-0.915324	1.7157769270913686e-06
4336	-0.915224	1.7142229420499796e-06
4337	-0.915124	1.71295169141518e-06
4338	-0.915224	1.7142229420499796e-06
4339	-0.915124	1.71295169141518e-06
4340	-0.915124	1.71295169141518e-06
4341	-0.915024	1.7098750241538533e-06
4342	-0.915024	1.7098750241538533e-06
4343	-0.915024	1.7098750241538533e-06
4344	-0.915024	1.7098750241538533e-06
4345	-0.914824	1.7071128710177245e-06
4346	-0.914824	1.7071128710177245e-06
4347	-0.914724	1.705794427702172e-06
4348	-0.914624	1.703722447624923e-06
4349	-0.914624	1.703722447624923e-06
4350	-0.914524	1.703722447624923e-06
4351	-0.914524	1.703722447624923e-06
4352	-0.914424	1.6997672582596372e-06
4353	-0.914424	1.6997672582596372e-06
4354	-0.914424	1.6997672582596372e-06
4355	-0.914224	1.6947444751864253e-06
4356	-0.914224	1.6947444751864253e-06
4357	-0.914224	1.6947444751864253e-06
4358	-0.914224	1.6947444751864253e-06
4359	-0.914124	1.6947444751864253e-06
4360	-0.914124	1.6947444751864253e-06
4361	-0.914024	1.6924216455015495e-06
4362	-0.914024	1.6924216455015495e-06
4363	-0.913924	1.6895964098253655e-06
4364	-0.913824	1.6895964098253655e-06
4365	-0.913724	1.6895964098253655e-06
4366	-0.913724	1.6895964098253655e-06
4367	-0.913724	1.6895964098253655e-06
4368	-0.913624	1.6855468343390945e-06
4369	-0.913624	1.6855468343390945e-06
4370	-0.913524	1.681497400886961e-06
4371	-0.913524	1.681497400886961e-06
4372	-0.913424	1.681497400886961e-06
4373	-0.913424	1.681497400886961e-06
4374	-0.913424	1.681497400886961e-06
4375	-0.913424	1.681497400886961e-06
4376	-0.913424	1.681497400886961e-06
4377	-0.913424	1.681497400886961e-06
4378	-0.913124	1.6754702314444261e-06
4379	-0.913124	1.6754702314444261e-06
4380	-0.913024	1.6754702314444261e-06
4381	-0.913024	1.6754702314444261e-06
4382	-0.912924	1.6741517881288735e-06
4383	-0.912924	1.6741517881288735e-06
4384	-0.912924	1.6741517881288735e-06
4385	-0.912824	1.6719542671034986e-06
4386	-0.912724	1.6711382034076058e-06
4387	-0.912724	1.6711382034076058e-06
4388	-0.912624	1.6711382034076058e-06
4389	-0.912624	1.6711382034076058e-06
4390	-0.912524	1.6658644301453904e-06
4391	-0.912524	1.6658644301453904e-06
4392	-0.912424	1.6658644301453904e-06
4393	-0.912424	1.6658644301453904e-06
4394	-0.912424	1.6658644301453904e-06
4395	-0.912224	1.661909100198728e-06
4396	-0.912324	1.6641692887396767e-06
4397	-0.912124	1.66134405306349e-06
4398	-0.912124	1.66134405306349e-06
4399	-0.912124	1.66134405306349e-06
4400	-0.912024	1.6584241857989647e-06
4401	-0.912024	1.6584241857989647e-06
4402	-0.911924	1.6568236759815894e-06
4403	-0.911924	1.6568236759815894e-06
4404	-0.911924	1.6568236759815894e-06
4405	-0.911824	1.6543747310009333e-06
4406	-0.911824	1.6543747310009333e-06
4407	-0.911824	1.6543747310009333e-06
4408	-0.911624	1.6517382517644531e-06
4409	-0.911624	1.6517382517644531e-06
4410	-0.911624	1.6517382517644531e-06
4411	-0.911524	1.6494780632235009e-06
4412	-0.911524	1.6494780632235009e-06
4413	-0.911324	1.6483479689530263e-06
4414	-0.911324	1.6483479689530263e-06
4415	-0.911324	1.6483479689530263e-06
4416	-0.911224	1.6461818821864262e-06
4417	-0.911224	1.6461818821864262e-06
4418	-0.911224	1.6461818821864262e-06
4419	-0.911124	1.6461818821864262e-06
4420	-0.911024	1.6402486896641572e-06
4421	-0.911024	1.6402486896641572e-06
4422	-0.911024	1.6402486896641572e-06
4423	-0.910924	1.6402486896641572e-06
4424	-0.910824	1.6378004224285932e-06
4425	-0.910824	1.6378004224285932e-06
4426	-0.910824	1.6378004224285932e-06
4427	-0.910824	1.6378004224285932e-06
4428	-0.910624	1.635728485337597e-06
4429	-0.910624	1.635728485337597e-06
4430	-0.910524	1.6340334415270102e-06
4431	-0.910424	1.6322754349972698e-06
4432	-0.910524	1.6340334415270102e-06
4433	-0.910424	1.6322754349972698e-06
4434	-0.910424	1.6322754349972698e-06
4435	-0.910324	1.6302664606254273e-06
4436	-0.910424	1.6322754349972698e-06
4437	-0.910224	1.6282697358664886e-06
4438	-0.910224	1.6282697358664886e-06
4439	-0.910224	1.6282697358664886e-06
4440	-0.910224	1.6282697358664886e-06
4441	-0.910024	1.6259344325886067e-06
4442	-0.910024	1.6259344325886067e-06
4443	-0.909924	1.622732455099263e-06
4444	-0.909924	1.622732455099263e-06
4445	-0.909824	1.622732455099263e-06
4446	-0.909724	1.6202839612362317e-06
4447	-0.909724	1.6202839612362317e-06
4448	-0.909724	1.6202839612362317e-06
4449	-0.909724	1.6202839612362317e-06
4450	-0.909624	1.6184473203715635e-06
4451	-0.909424	1.6163286312895685e-06
4452	-0.909524	1.6184473203715635e-06
4453	-0.909424	1.6163286312895685e-06
4454	-0.909424	1.6163286312895685e-06
4455	-0.909324	1.6136916457305587e-06
4456	-0.909324	1.6136916457305587e-06
4457	-0.909224	1.6104898108921156e-06
4458	-0.909224	1.6104898108921156e-06
4459	-0.909224	1.6104898108921156e-06
4460	-0.909124	1.6104898108921156e-06
4461	-0.908924	1.6058751902533545e-06
4462	-0.908924	1.6058751902533545e-06
4463	-0.908924	1.6058751902533545e-06
4464	-0.908824	1.604650990494661e-06
4465	-0.908824	1.604650990494661e-06
4466	-0.908824	1.604650990494661e-06
4467	-0.908724	1.604650990494661e-06
4468	-0.908724	1.604650990494661e-06
4469	-0.908624	1.6003814696603708e-06
4470	-0.908624	1.6003814696603708e-06
4471	-0.908624	1.6003814696603708e-06
4472	-0.908624	1.6003814696603708e-06
4473	-0.908424	1.598058762817371e-06
4474	-0.908324	1.5963636325111764e-06
4475	-0.908324	1.5963636325111764e-06
4476	-0.908324	1.5963636325111764e-06
4477	-0.908124	1.5922199535194343e-06
4478	-0.908124	1.5922199535194343e-06
4479	-0.908124	1.5922199535194343e-06
4480	-0.908124	1.5922199535194343e-06
4481	-0.908024	1.59071296044485e-06
4482	-0.908024	1.59071296044485e-06
4483	-0.907924	1.59071296044485e-06
4484	-0.907824	1.5872756521179688e-06
