	E [V]	Current density [A/cm2]
3746	-0.944824	2.246895885822659e-06
3747	-0.944724	2.246249181612206e-06
3748	-0.944624	2.2434681376423327e-06
3749	-0.944624	2.2434681376423327e-06
3750	-0.944624	2.2434681376423327e-06
3751	-0.944524	2.2419486103068995e-06
3752	-0.944524	2.2419486103068995e-06
3753	-0.944424	2.239330523596104e-06
3754	-0.944424	2.239330523596104e-06
3755	-0.944224	2.235751796023481e-06
3756	-0.944324	2.238426368343462e-06
3757	-0.944224	2.235751796023481e-06
3758	-0.944124	2.233699008381935e-06
3759	-0.944124	2.233699008381935e-06
3760	-0.944024	2.2328325547460693e-06
3761	-0.944024	2.2328325547460693e-06
3762	-0.943924	2.2298625488698394e-06
3763	-0.943924	2.2298625488698394e-06
3764	-0.943824	2.2279926963962148e-06
3765	-0.943824	2.2279926963962148e-06
3766	-0.943824	2.2279926963962148e-06
3767	-0.943824	2.2279926963962148e-06
3768	-0.943824	2.2279926963962148e-06
3769	-0.943624	2.2233796951737323e-06
3770	-0.943624	2.2233796951737323e-06
3771	-0.943524	2.2207092977123157e-06
3772	-0.943524	2.2207092977123157e-06
3773	-0.943424	2.2186812640471194e-06
3774	-0.943424	2.2186812640471194e-06
3775	-0.943324	2.2177270042354295e-06
3776	-0.943224	2.2143970482473063e-06
3777	-0.943224	2.2143970482473063e-06
3778	-0.943224	2.2143970482473063e-06
3779	-0.943124	2.2143970482473063e-06
3780	-0.943024	2.211888258368236e-06
3781	-0.943024	2.211888258368236e-06
3782	-0.943024	2.211888258368236e-06
3783	-0.942924	2.211888258368236e-06
3784	-0.942824	2.2086862897348835e-06
3785	-0.942824	2.2086862897348835e-06
3786	-0.942824	2.2086862897348835e-06
3787	-0.942724	2.2068342324539117e-06
3788	-0.942624	2.2037875440890525e-06
3789	-0.942624	2.2037875440890525e-06
3790	-0.942524	2.2037875440890525e-06
3791	-0.942524	2.2037875440890525e-06
3792	-0.942524	2.2037875440890525e-06
3793	-0.942424	2.2017074549741075e-06
3794	-0.942424	2.2017074549741075e-06
3795	-0.942424	2.2017074549741075e-06
3796	-0.942324	2.199356552067577e-06
3797	-0.942224	2.197736769871957e-06
3798	-0.942224	2.197736769871957e-06
3799	-0.942224	2.197736769871957e-06
3800	-0.942224	2.197736769871957e-06
3801	-0.942024	2.1934300568945136e-06
3802	-0.942024	2.1934300568945136e-06
3803	-0.941924	2.1907051499860776e-06
3804	-0.941924	2.1907051499860776e-06
3805	-0.941724	2.1895310209472863e-06
3806	-0.941824	2.1907051499860776e-06
3807	-0.941724	2.1895310209472863e-06
3808	-0.941724	2.1895310209472863e-06
3809	-0.941624	2.186633755527133e-06
3810	-0.941624	2.186633755527133e-06
3811	-0.941524	2.1852837155451512e-06
3812	-0.941424	2.1830405361690506e-06
3813	-0.941424	2.1830405361690506e-06
3814	-0.941324	2.1811237157627476e-06
3815	-0.941324	2.1811237157627476e-06
3816	-0.941324	2.1811237157627476e-06
3817	-0.941224	2.177922650023922e-06
3818	-0.941124	2.1764439894777027e-06
3819	-0.941124	2.1764439894777027e-06
3820	-0.941024	2.1743126589814724e-06
3821	-0.941024	2.1743126589814724e-06
3822	-0.940924	2.174030134189895e-06
3823	-0.940924	2.174030134189895e-06
3824	-0.940824	2.1719766558924884e-06
3825	-0.940824	2.1719766558924884e-06
3826	-0.940824	2.1719766558924884e-06
3827	-0.940724	2.1719766558924884e-06
3828	-0.940624	2.1665426296091987e-06
3829	-0.940624	2.1665426296091987e-06
3830	-0.940624	2.1665426296091987e-06
3831	-0.940624	2.1665426296091987e-06
3832	-0.940524	2.163716479460544e-06
3833	-0.940424	2.163716479460544e-06
3834	-0.940324	2.1614478239628585e-06
3835	-0.940324	2.1614478239628585e-06
3836	-0.940224	2.159790669987401e-06
3837	-0.940124	2.1589922922773093e-06
3838	-0.940124	2.1589922922773093e-06
3839	-0.940124	2.1589922922773093e-06
3840	-0.940124	2.1589922922773093e-06
3841	-0.940024	2.156684352753673e-06
3842	-0.940024	2.156684352753673e-06
3843	-0.939924	2.156684352753673e-06
3844	-0.939924	2.156684352753673e-06
3845	-0.939724	2.1516463835186998e-06
3846	-0.939724	2.1516463835186998e-06
3847	-0.939724	2.1516463835186998e-06
3848	-0.939624	2.1494756431545168e-06
3849	-0.939624	2.1494756431545168e-06
3850	-0.939624	2.1494756431545168e-06
3851	-0.939524	2.147949816464478e-06
3852	-0.939424	2.1454510811107516e-06
3853	-0.939324	2.1442645369727547e-06
3854	-0.939324	2.1442645369727547e-06
3855	-0.939224	2.1408616268579364e-06
3856	-0.939224	2.1408616268579364e-06
3857	-0.939224	2.1408616268579364e-06
3858	-0.939124	2.1408616268579364e-06
3859	-0.939124	2.1408616268579364e-06
3860	-0.939124	2.1408616268579364e-06
3861	-0.939024	2.1369993901651754e-06
3862	-0.939024	2.1369993901651754e-06
3863	-0.939024	2.1369993901651754e-06
3864	-0.938824	2.1340046571668914e-06
3865	-0.938824	2.1340046571668914e-06
3866	-0.938824	2.1340046571668914e-06
3867	-0.938724	2.1329745651204266e-06
3868	-0.938624	2.129776612433619e-06
3869	-0.938624	2.129776612433619e-06
3870	-0.938524	2.1279196873773497e-06
3871	-0.938424	2.126842269023019e-06
3872	-0.938424	2.126842269023019e-06
3873	-0.938424	2.126842269023019e-06
3874	-0.938424	2.126842269023019e-06
3875	-0.938224	2.1228594095308576e-06
3876	-0.938224	2.1228594095308576e-06
3877	-0.938224	2.1228594095308576e-06
3878	-0.938124	2.1214429167949967e-06
3879	-0.938124	2.1214429167949967e-06
3880	-0.938124	2.1214429167949967e-06
3881	-0.938024	2.1193482456865183e-06
3882	-0.938024	2.1193482456865183e-06
3883	-0.937924	2.116583493867905e-06
3884	-0.937824	2.115754913619473e-06
3885	-0.937824	2.115754913619473e-06
3886	-0.937724	2.114417662121867e-06
3887	-0.937724	2.114417662121867e-06
3888	-0.937724	2.114417662121867e-06
3889	-0.937624	2.110825003667082e-06
3890	-0.937624	2.110825003667082e-06
3891	-0.937524	2.1107372180025137e-06
3892	-0.937424	2.106546410206535e-06
3893	-0.937424	2.106546410206535e-06
3894	-0.937424	2.106546410206535e-06
3895	-0.937424	2.106546410206535e-06
3896	-0.937424	2.106546410206535e-06
3897	-0.937224	2.1024417190006723e-06
3898	-0.937124	2.1014402396168728e-06
3899	-0.937124	2.1014402396168728e-06
3900	-0.937124	2.1014402396168728e-06
3901	-0.937024	2.099255549068443e-06
3902	-0.936924	2.096370055961805e-06
3903	-0.936924	2.096370055961805e-06
3904	-0.936824	2.095353488683072e-06
3905	-0.936924	2.096370055961805e-06
3906	-0.936724	2.093934580236129e-06
3907	-0.936724	2.093934580236129e-06
3908	-0.936624	2.092372020936256e-06
3909	-0.936624	2.092372020936256e-06
3910	-0.936624	2.092372020936256e-06
3911	-0.936524	2.090440771534166e-06
3912	-0.936524	2.090440771534166e-06
3913	-0.936424	2.0877345836499632e-06
3914	-0.936424	2.0877345836499632e-06
3915	-0.936324	2.0877345836499632e-06
3916	-0.936324	2.0877345836499632e-06
3917	-0.936124	2.0833588482078895e-06
3918	-0.936224	2.085254917592877e-06
3919	-0.936124	2.0833588482078895e-06
3920	-0.936124	2.0833588482078895e-06
3921	-0.936024	2.080074845771246e-06
3922	-0.936024	2.080074845771246e-06
3923	-0.935924	2.0778964902525414e-06
3924	-0.935924	2.0778964902525414e-06
3925	-0.935824	2.075432966304697e-06
3926	-0.935824	2.075432966304697e-06
3927	-0.935824	2.075432966304697e-06
3928	-0.935724	2.075432966304697e-06
3929	-0.935624	2.072575039628715e-06
3930	-0.935624	2.072575039628715e-06
3931	-0.935524	2.0710182269329437e-06
3932	-0.935524	2.0710182269329437e-06
3933	-0.935424	2.0689940453528594e-06
3934	-0.935324	2.067526814612571e-06
3935	-0.935324	2.067526814612571e-06
3936	-0.935224	2.064762335692884e-06
3937	-0.935224	2.064762335692884e-06
3938	-0.935224	2.064762335692884e-06
3939	-0.935124	2.062602493802028e-06
3940	-0.935224	2.064762335692884e-06
3941	-0.935024	2.0612466615815584e-06
3942	-0.935024	2.0612466615815584e-06
3943	-0.934824	2.05825779508923e-06
3944	-0.934824	2.05825779508923e-06
3945	-0.934824	2.05825779508923e-06
3946	-0.934724	2.0562737328679167e-06
3947	-0.934824	2.05825779508923e-06
3948	-0.934624	2.0546166519408924e-06
3949	-0.934624	2.0546166519408924e-06
3950	-0.934524	2.053204183047978e-06
3951	-0.934524	2.053204183047978e-06
3952	-0.934424	2.051194843493588e-06
3953	-0.934424	2.051194843493588e-06
3954	-0.934424	2.051194843493588e-06
3955	-0.934324	2.049882332556488e-06
3956	-0.934224	2.046145948554621e-06
3957	-0.934224	2.046145948554621e-06
3958	-0.934224	2.046145948554621e-06
3959	-0.934224	2.046145948554621e-06
3960	-0.934224	2.046145948554621e-06
3961	-0.934024	2.043099677175184e-06
3962	-0.934024	2.043099677175184e-06
3963	-0.933924	2.0419281667078246e-06
3964	-0.933824	2.0406600638118987e-06
3965	-0.933824	2.0406600638118987e-06
3966	-0.933724	2.038381149229527e-06
3967	-0.933724	2.038381149229527e-06
3968	-0.933624	2.0364571700839886e-06
3969	-0.933624	2.0364571700839886e-06
3970	-0.933524	2.0351160563757087e-06
3971	-0.933524	2.0351160563757087e-06
3972	-0.933524	2.0351160563757087e-06
3973	-0.933424	2.032780710784399e-06
3974	-0.933424	2.032780710784399e-06
3975	-0.933424	2.032780710784399e-06
3976	-0.933224	2.029679333400837e-06
3977	-0.933224	2.029679333400837e-06
3978	-0.933224	2.029679333400837e-06
3979	-0.933124	2.027004813579884e-06
3980	-0.933024	2.026326698195915e-06
3981	-0.933124	2.027004813579884e-06
3982	-0.933024	2.026326698195915e-06
3983	-0.932924	2.0232690281239794e-06
3984	-0.932824	2.0220010231646254e-06
3985	-0.932824	2.0220010231646254e-06
3986	-0.932824	2.0220010231646254e-06
3987	-0.932724	2.0201964615380446e-06
3988	-0.932624	2.0170234460028008e-06
3989	-0.932624	2.0170234460028008e-06
3990	-0.932624	2.0170234460028008e-06
3991	-0.932624	2.0170234460028008e-06
3992	-0.932524	2.0170234460028008e-06
3993	-0.932424	2.0145487044047513e-06
3994	-0.932324	2.0139207450652547e-06
3995	-0.932324	2.0139207450652547e-06
3996	-0.932224	2.0115602336213677e-06
3997	-0.932124	2.0097426445870426e-06
3998	-0.932124	2.0097426445870426e-06
3999	-0.932124	2.0097426445870426e-06
4000	-0.932124	2.0097426445870426e-06
4001	-0.932024	2.007336698717191e-06
4002	-0.931924	2.004200622579434e-06
4003	-0.931824	2.004200622579434e-06
4004	-0.931824	2.004200622579434e-06
4005	-0.931824	2.004200622579434e-06
4006	-0.931824	2.004200622579434e-06
4007	-0.931724	2.0017962203197345e-06
4008	-0.931624	2.000720445478577e-06
4009	-0.931624	2.000720445478577e-06
4010	-0.931624	2.000720445478577e-06
4011	-0.931524	1.9981495155939824e-06
4012	-0.931424	1.996209682088839e-06
4013	-0.931324	1.994803146108341e-06
4014	-0.931324	1.994803146108341e-06
4015	-0.931324	1.994803146108341e-06
4016	-0.931224	1.992226222983167e-06
4017	-0.931224	1.992226222983167e-06
4018	-0.931224	1.992226222983167e-06
4019	-0.931124	1.9905685698108327e-06
4020	-0.931024	1.9883770958809265e-06
4021	-0.931024	1.9883770958809265e-06
4022	-0.931024	1.9883770958809265e-06
4023	-0.931024	1.9883770958809265e-06
4024	-0.930824	1.9847060799073616e-06
4025	-0.930824	1.9847060799073616e-06
4026	-0.930824	1.9847060799073616e-06
4027	-0.930724	1.9832323744923924e-06
4028	-0.930624	1.9817822439715403e-06
4029	-0.930624	1.9817822439715403e-06
4030	-0.930524	1.9800241395751956e-06
4031	-0.930524	1.9800241395751956e-06
4032	-0.930524	1.9800241395751956e-06
4033	-0.930424	1.978147146886647e-06
4034	-0.930424	1.978147146886647e-06
4035	-0.930224	1.975720383496688e-06
4036	-0.930224	1.975720383496688e-06
4037	-0.930224	1.975720383496688e-06
4038	-0.930224	1.975720383496688e-06
4039	-0.930124	1.9731143377606297e-06
4040	-0.930124	1.9731143377606297e-06
4041	-0.930024	1.9717053059170934e-06
4042	-0.930024	1.9717053059170934e-06
4043	-0.929924	1.9699727061572056e-06
4044	-0.929824	1.9678727042467156e-06
4045	-0.929724	1.9651788561100607e-06
4046	-0.929724	1.9651788561100607e-06
4047	-0.929724	1.9651788561100607e-06
4048	-0.929624	1.9630695954716794e-06
4049	-0.929624	1.9630695954716794e-06
4050	-0.929624	1.9630695954716794e-06
4051	-0.929524	1.9630695954716794e-06
4052	-0.929424	1.9596761152891257e-06
4053	-0.929424	1.9596761152891257e-06
4054	-0.929424	1.9596761152891257e-06
4055	-0.929424	1.9596761152891257e-06
4056	-0.929424	1.9596761152891257e-06
4057	-0.929224	1.9559219069492366e-06
4058	-0.929124	1.955281494428711e-06
4059	-0.929124	1.955281494428711e-06
4060	-0.929024	1.9532662208698527e-06
4061	-0.928924	1.9514298155049552e-06
4062	-0.928924	1.9514298155049552e-06
4063	-0.928924	1.9514298155049552e-06
4064	-0.928924	1.9514298155049552e-06
4065	-0.928824	1.9497063864975084e-06
4066	-0.928824	1.9497063864975084e-06
4067	-0.928724	1.9475251885374097e-06
4068	-0.928624	1.9457395361757036e-06
4069	-0.928624	1.9457395361757036e-06
4070	-0.928624	1.9457395361757036e-06
4071	-0.928524	1.9440559697273167e-06
4072	-0.928424	1.942558286651639e-06
4073	-0.928424	1.942558286651639e-06
4074	-0.928424	1.942558286651639e-06
4075	-0.928324	1.939610662918857e-06
4076	-0.928324	1.939610662918857e-06
4077	-0.928224	1.93782159903659e-06
4078	-0.928124	1.936747974037668e-06
4079	-0.928124	1.936747974037668e-06
4080	-0.928024	1.9341899849234956e-06
4081	-0.928024	1.9341899849234956e-06
4082	-0.928024	1.9341899849234956e-06
4083	-0.927924	1.9304639592887953e-06
4084	-0.927824	1.9304639592887953e-06
4085	-0.927824	1.9304639592887953e-06
4086	-0.927824	1.9304639592887953e-06
4087	-0.927724	1.9304639592887953e-06
4088	-0.927624	1.925904900469163e-06
4089	-0.927624	1.925904900469163e-06
4090	-0.927524	1.924410902513982e-06
4091	-0.927524	1.924410902513982e-06
4092	-0.927524	1.924410902513982e-06
4093	-0.927424	1.9232494800477265e-06
4094	-0.927324	1.921642377983639e-06
4095	-0.927324	1.921642377983639e-06
4096	-0.927224	1.9198905247219113e-06
4097	-0.927224	1.9198905247219113e-06
4098	-0.927124	1.9187230116070017e-06
4099	-0.927224	1.9198905247219113e-06
4100	-0.927024	1.9171783787097032e-06
4101	-0.927024	1.9171783787097032e-06
4102	-0.927024	1.9171783787097032e-06
4103	-0.926924	1.9147710622740483e-06
4104	-0.926924	1.9147710622740483e-06
4105	-0.926824	1.9139948499737534e-06
4106	-0.926824	1.9139948499737534e-06
4107	-0.926724	1.912300286966545e-06
4108	-0.926624	1.9104974491303356e-06
4109	-0.926524	1.908306924647543e-06
4110	-0.926524	1.908306924647543e-06
4111	-0.926524	1.908306924647543e-06
4112	-0.926424	1.9070640010530936e-06
4113	-0.926424	1.9070640010530936e-06
4114	-0.926424	1.9070640010530936e-06
4115	-0.926224	1.9023957929308784e-06
4116	-0.926324	1.905161870970234e-06
4117	-0.926224	1.9023957929308784e-06
4118	-0.926224	1.9023957929308784e-06
4119	-0.926224	1.9023957929308784e-06
4120	-0.926024	1.8991817519462505e-06
4121	-0.926124	1.8991817519462505e-06
4122	-0.926024	1.8991817519462505e-06
4123	-0.926024	1.8991817519462505e-06
4124	-0.925924	1.8985882837769982e-06
4125	-0.925824	1.8960644294376441e-06
4126	-0.925724	1.8949909615761573e-06
4127	-0.925724	1.8949909615761573e-06
4128	-0.925724	1.8949909615761573e-06
4129	-0.925624	1.8925531034187643e-06
4130	-0.925624	1.8925531034187643e-06
4131	-0.925524	1.8909415390149942e-06
4132	-0.925424	1.88848536418958e-06
4133	-0.925424	1.88848536418958e-06
4134	-0.925424	1.88848536418958e-06
4135	-0.925324	1.8873629071584868e-06
4136	-0.925224	1.8864209738766482e-06
4137	-0.925224	1.8864209738766482e-06
4138	-0.925224	1.8864209738766482e-06
4139	-0.925224	1.8864209738766482e-06
4140	-0.925124	1.8840497399092304e-06
4141	-0.925024	1.8822146664163758e-06
4142	-0.924924	1.8799983114652643e-06
4143	-0.924924	1.8799983114652643e-06
4144	-0.924824	1.8785104642776694e-06
4145	-0.924824	1.8785104642776694e-06
4146	-0.924824	1.8785104642776694e-06
4147	-0.924724	1.8770915991389743e-06
4148	-0.924624	1.8738141009976755e-06
4149	-0.924624	1.8738141009976755e-06
4150	-0.924624	1.8738141009976755e-06
4151	-0.924624	1.8738141009976755e-06
4152	-0.924424	1.8709764643828944e-06
4153	-0.924424	1.8709764643828944e-06
4154	-0.924424	1.8709764643828944e-06
4155	-0.924224	1.867083945284928e-06
4156	-0.924224	1.867083945284928e-06
4157	-0.924224	1.867083945284928e-06
4158	-0.924124	1.8655130378714262e-06
4159	-0.924124	1.8655130378714262e-06
4160	-0.924024	1.8635053402925482e-06
4161	-0.924024	1.8635053402925482e-06
4162	-0.923924	1.8627644281857826e-06
4163	-0.923924	1.8627644281857826e-06
4164	-0.923824	1.8606549805387373e-06
4165	-0.923824	1.8606549805387373e-06
4166	-0.923824	1.8606549805387373e-06
4167	-0.923724	1.8598166420062418e-06
4168	-0.923624	1.857738799035116e-06
4169	-0.923624	1.857738799035116e-06
4170	-0.923524	1.8539870451533687e-06
4171	-0.923624	1.857738799035116e-06
4172	-0.923424	1.8535162180584375e-06
4173	-0.923424	1.8535162180584375e-06
4174	-0.923324	1.8517084117546412e-06
4175	-0.923324	1.8517084117546412e-06
4176	-0.923324	1.8517084117546412e-06
4177	-0.923224	1.848690114874463e-06
4178	-0.923224	1.848690114874463e-06
4179	-0.923124	1.848690114874463e-06
4180	-0.923024	1.8451516970386191e-06
4181	-0.923024	1.8451516970386191e-06
4182	-0.923024	1.8451516970386191e-06
4183	-0.923024	1.8451516970386191e-06
4184	-0.923024	1.8451516970386191e-06
4185	-0.922824	1.8414620713584387e-06
4186	-0.922824	1.8414620713584387e-06
4187	-0.922724	1.8408216202607588e-06
4188	-0.922724	1.8408216202607588e-06
4189	-0.922624	1.8388089113805763e-06
4190	-0.922524	1.836395359402835e-06
4191	-0.922524	1.836395359402835e-06
4192	-0.922524	1.836395359402835e-06
4193	-0.922424	1.8349508227814645e-06
4194	-0.922424	1.8349508227814645e-06
4195	-0.922324	1.8330353127766128e-06
4196	-0.922224	1.8312649286585581e-06
4197	-0.922224	1.8312649286585581e-06
4198	-0.922124	1.8298660598627258e-06
4199	-0.922224	1.8312649286585581e-06
4200	-0.922024	1.829188089317906e-06
4201	-0.922024	1.829188089317906e-06
4202	-0.921924	1.8266768199795736e-06
4203	-0.921924	1.8266768199795736e-06
4204	-0.921824	1.824981647450061e-06
4205	-0.921824	1.824981647450061e-06
4206	-0.921824	1.824981647450061e-06
4207	-0.921724	1.8228099529600011e-06
4208	-0.921624	1.8207248264882572e-06
4209	-0.921624	1.8207248264882572e-06
4210	-0.921624	1.8207248264882572e-06
4211	-0.921524	1.8211015985452015e-06
4212	-0.921424	1.818139742685881e-06
4213	-0.921424	1.818139742685881e-06
4214	-0.921424	1.818139742685881e-06
4215	-0.921424	1.818139742685881e-06
4216	-0.921224	1.8141703993952205e-06
4217	-0.921424	1.818139742685881e-06
4218	-0.921224	1.8141703993952205e-06
4219	-0.921124	1.814697538861752e-06
4220	-0.921024	1.8120389254034749e-06
4221	-0.921024	1.8120389254034749e-06
4222	-0.921024	1.8120389254034749e-06
4223	-0.920924	1.8107047674323209e-06
4224	-0.920824	1.8083040646692063e-06
4225	-0.920824	1.8083040646692063e-06
4226	-0.920724	1.8058077195446001e-06
4227	-0.920724	1.8058077195446001e-06
4228	-0.920624	1.8052866154838393e-06
4229	-0.920624	1.8052866154838393e-06
4230	-0.920624	1.8052866154838393e-06
4231	-0.920524	1.8035601105476514e-06
4232	-0.920424	1.8008473305054635e-06
4233	-0.920424	1.8008473305054635e-06
4234	-0.920424	1.8008473305054635e-06
4235	-0.920224	1.798744619816587e-06
4236	-0.920324	1.798744619816587e-06
4237	-0.920124	1.7964874304631712e-06
4238	-0.920124	1.7964874304631712e-06
4239	-0.920024	1.7936403368915194e-06
4240	-0.920024	1.7936403368915194e-06
4241	-0.920024	1.7936403368915194e-06
4242	-0.919924	1.7920956815832301e-06
4243	-0.919924	1.7920956815832301e-06
4244	-0.919824	1.7898994383301195e-06
4245	-0.919824	1.7898994383301195e-06
4246	-0.919824	1.7898994383301195e-06
4247	-0.919824	1.7898994383301195e-06
4248	-0.919624	1.787330648028133e-06
4249	-0.919624	1.787330648028133e-06
4250	-0.919524	1.786690156434923e-06
4251	-0.919524	1.786690156434923e-06
4252	-0.919424	1.7850296359263083e-06
4253	-0.919324	1.7830174068673983e-06
4254	-0.919424	1.7850296359263083e-06
4255	-0.919324	1.7830174068673983e-06
4256	-0.919224	1.7813114464871337e-06
4257	-0.919224	1.7813114464871337e-06
4258	-0.919124	1.7805310383898082e-06
4259	-0.919124	1.7805310383898082e-06
4260	-0.919024	1.778798481274716e-06
4261	-0.919024	1.778798481274716e-06
4262	-0.918924	1.776914940869762e-06
4263	-0.918924	1.776914940869762e-06
4264	-0.918824	1.7753325539846377e-06
4265	-0.918724	1.7729375913833054e-06
4266	-0.918824	1.7753325539846377e-06
4267	-0.918824	1.7753325539846377e-06
4268	-0.918624	1.770341474995997e-06
4269	-0.918524	1.769550556907842e-06
4270	-0.918524	1.769550556907842e-06
4271	-0.918524	1.769550556907842e-06
4272	-0.918424	1.767426130100478e-06
4273	-0.918424	1.767426130100478e-06
4274	-0.918424	1.767426130100478e-06
4275	-0.918324	1.7669041223725112e-06
4276	-0.918224	1.7632960450033154e-06
4277	-0.918224	1.7632960450033154e-06
4278	-0.918224	1.7632960450033154e-06
4279	-0.918124	1.7632960450033154e-06
4280	-0.918024	1.762030770782703e-06
4281	-0.918024	1.762030770782703e-06
4282	-0.918024	1.762030770782703e-06
4283	-0.917924	1.7593541657269947e-06
4284	-0.917924	1.7593541657269947e-06
4285	-0.917824	1.7574646079728433e-06
4286	-0.917724	1.7562841589908904e-06
4287	-0.917724	1.7562841589908904e-06
4288	-0.917624	1.754350609658038e-06
4289	-0.917624	1.754350609658038e-06
4290	-0.917524	1.7524107530975525e-06
4291	-0.917624	1.754350609658038e-06
4292	-0.917524	1.7524107530975525e-06
4293	-0.917424	1.7505583208308834e-06
4294	-0.917424	1.7505583208308834e-06
4295	-0.917324	1.7493280352817055e-06
4296	-0.917324	1.7493280352817055e-06
4297	-0.917224	1.7467757437383848e-06
4298	-0.917224	1.7467757437383848e-06
4299	-0.917024	1.7439347470058004e-06
4300	-0.917124	1.7448953292491561e-06
4301	-0.917024	1.7439347470058004e-06
4302	-0.917024	1.7439347470058004e-06
4303	-0.916924	1.7419380829202194e-06
4304	-0.916824	1.7400131644838927e-06
4305	-0.916824	1.7400131644838927e-06
4306	-0.916824	1.7400131644838927e-06
4307	-0.916724	1.738115043805294e-06
4308	-0.916624	1.735456646864615e-06
4309	-0.916624	1.735456646864615e-06
4310	-0.916624	1.735456646864615e-06
4311	-0.916624	1.735456646864615e-06
4312	-0.916624	1.735456646864615e-06
4313	-0.916424	1.732577433028829e-06
4314	-0.916324	1.7304679723059047e-06
4315	-0.916324	1.7304679723059047e-06
4316	-0.916224	1.7300913232859775e-06
4317	-0.916224	1.7300913232859775e-06
4318	-0.916224	1.7300913232859775e-06
4319	-0.916124	1.727941072165666e-06
4320	-0.916124	1.727941072165666e-06
4321	-0.916024	1.7269459432270712e-06
4322	-0.915924	1.726004226701123e-06
4323	-0.915924	1.726004226701123e-06
4324	-0.915924	1.726004226701123e-06
4325	-0.915824	1.723706275845292e-06
4326	-0.915824	1.723706275845292e-06
4327	-0.915824	1.723706275845292e-06
4328	-0.915624	1.7227382654050734e-06
4329	-0.915524	1.7210943003002037e-06
4330	-0.915624	1.7227382654050734e-06
4331	-0.915524	1.7210943003002037e-06
4332	-0.915524	1.7210943003002037e-06
4333	-0.915424	1.7180737439281652e-06
4334	-0.915324	1.7153530239367156e-06
4335	-0.915324	1.7153530239367156e-06
4336	-0.915224	1.7143296345902233e-06
4337	-0.915124	1.7132592616124255e-06
4338	-0.915224	1.7143296345902233e-06
4339	-0.915124	1.7132592616124255e-06
4340	-0.915124	1.7132592616124255e-06
4341	-0.915024	1.7104400484295113e-06
4342	-0.915024	1.7104400484295113e-06
4343	-0.915024	1.7104400484295113e-06
4344	-0.915024	1.7104400484295113e-06
4345	-0.914824	1.7064910612487039e-06
4346	-0.914824	1.7064910612487039e-06
4347	-0.914724	1.7058507181969589e-06
4348	-0.914624	1.7032138780352404e-06
4349	-0.914624	1.7032138780352404e-06
4350	-0.914524	1.7023096969782058e-06
4351	-0.914524	1.7023096969782058e-06
4352	-0.914424	1.6999020375221644e-06
4353	-0.914424	1.6999020375221644e-06
4354	-0.914424	1.6999020375221644e-06
4355	-0.914224	1.6969419598716908e-06
4356	-0.914224	1.6969419598716908e-06
4357	-0.914224	1.6969419598716908e-06
4358	-0.914224	1.6969419598716908e-06
4359	-0.914124	1.6947582879479328e-06
4360	-0.914124	1.6947582879479328e-06
4361	-0.914024	1.6925973408703918e-06
4362	-0.914024	1.6925973408703918e-06
4363	-0.913924	1.6903497640223333e-06
4364	-0.913824	1.6897847168917776e-06
4365	-0.913724	1.6880707343451042e-06
4366	-0.913724	1.6880707343451042e-06
4367	-0.913724	1.6880707343451042e-06
4368	-0.913624	1.6863718137184379e-06
4369	-0.913624	1.6863718137184379e-06
4370	-0.913524	1.6832241086438124e-06
4371	-0.913524	1.6832241086438124e-06
4372	-0.913424	1.6824176177877328e-06
4373	-0.913424	1.6824176177877328e-06
4374	-0.913424	1.6824176177877328e-06
4375	-0.913424	1.6824176177877328e-06
4376	-0.913424	1.6824176177877328e-06
4377	-0.913424	1.6824176177877328e-06
4378	-0.913124	1.6781823663806086e-06
4379	-0.913124	1.6781823663806086e-06
4380	-0.913024	1.6760978969909893e-06
4381	-0.913024	1.6760978969909893e-06
4382	-0.912924	1.675375657263158e-06
4383	-0.912924	1.675375657263158e-06
4384	-0.912924	1.675375657263158e-06
4385	-0.912824	1.6728660469971403e-06
4386	-0.912724	1.6715947590037798e-06
4387	-0.912724	1.6715947590037798e-06
4388	-0.912624	1.6694680767978484e-06
4389	-0.912624	1.6694680767978484e-06
4390	-0.912524	1.6668437157881486e-06
4391	-0.912524	1.6668437157881486e-06
4392	-0.912424	1.6666177837443978e-06
4393	-0.912424	1.6666177837443978e-06
4394	-0.912424	1.6666177837443978e-06
4395	-0.912224	1.6624229201177597e-06
4396	-0.912324	1.664903614741279e-06
4397	-0.912124	1.660429446793291e-06
4398	-0.912124	1.660429446793291e-06
4399	-0.912124	1.660429446793291e-06
4400	-0.912024	1.6588740854365193e-06
4401	-0.912024	1.6588740854365193e-06
4402	-0.911924	1.6568236759815894e-06
4403	-0.911924	1.6568236759815894e-06
4404	-0.911924	1.6568236759815894e-06
4405	-0.911824	1.6546658119878176e-06
4406	-0.911824	1.6546658119878176e-06
4407	-0.911824	1.6546658119878176e-06
4408	-0.911624	1.6521149069092167e-06
4409	-0.911624	1.6521149069092167e-06
4410	-0.911624	1.6521149069092167e-06
4411	-0.911524	1.6510973101605364e-06
4412	-0.911524	1.6510973101605364e-06
4413	-0.911324	1.6484151951469286e-06
4414	-0.911324	1.6484151951469286e-06
4415	-0.911324	1.6484151951469286e-06
4416	-0.911224	1.6455038489103514e-06
4417	-0.911224	1.6455038489103514e-06
4418	-0.911224	1.6455038489103514e-06
4419	-0.911124	1.6443043468209113e-06
4420	-0.911024	1.6416048969708968e-06
4421	-0.911024	1.6416048969708968e-06
