E [V]	Current density [A/cm2]
-1.01802	3.884060751408493e-06
-1.01812	3.886676048534692e-06
-1.01802	3.884060751408493e-06
-1.01802	3.884060751408493e-06
-1.01782	3.880533809553273e-06
-1.01782	3.880533809553273e-06
-1.01782	3.880533809553273e-06
-1.01772	3.8784134276698435e-06
-1.01762	3.875893495748832e-06
-1.01762	3.875893495748832e-06
-1.01762	3.875893495748832e-06
-1.01752	4.098216977203385e-06
-1.01752	4.098216977203385e-06
-1.01742	3.871473268882856e-06
-1.01742	3.871473268882856e-06
-1.01742	3.871473268882856e-06
-1.01712	3.865346176029231e-06
-1.01722	3.931483471334047e-06
-1.01722	3.931483471334047e-06
-1.01712	3.865346176029231e-06
-1.01702	3.864770283691329e-06
-1.01702	3.864770283691329e-06
-1.01702	3.864770283691329e-06
-1.01692	3.8624813808598304e-06
-1.01692	3.8624813808598304e-06
-1.01682	3.859503894874577e-06
-1.01682	3.859503894874577e-06
-1.01662	3.856186788135893e-06
-1.01672	3.857434495461941e-06
-1.01662	3.856186788135893e-06
-1.01662	3.856186788135893e-06
-1.01642	3.8509041083276805e-06
-1.01652	3.8529477854759385e-06
-1.01642	3.8509041083276805e-06
-1.01642	3.8509041083276805e-06
-1.01642	3.8509041083276805e-06
-1.01632	3.849068532509056e-06
-1.01622	3.847387352409089e-06
-1.01622	3.847387352409089e-06
-1.01612	3.844598011858889e-06
-1.01602	3.842300815574026e-06
-1.01602	3.842300815574026e-06
-1.01602	3.842300815574026e-06
-1.01602	3.842300815574026e-06
-1.01592	3.841305109174064e-06
-1.01582	3.837076168604646e-06
-1.01582	3.837076168604646e-06
-1.01582	3.837076168604646e-06
-1.01582	3.837076168604646e-06
-1.01582	3.837076168604646e-06
-1.01562	3.83519255618891e-06
-1.01552	3.8318336919842834e-06
-1.01552	3.8318336919842834e-06
-1.01542	3.894917347691419e-06
-1.01532	3.828042904295162e-06
-1.01532	3.828042904295162e-06
-1.01532	3.828042904295162e-06
-1.01522	4.387307935240636e-06
-1.01522	4.387307935240636e-06
-1.01522	4.387307935240636e-06
-1.01512	3.8229591545016785e-06
-1.01502	3.8204820239615135e-06
-1.01502	3.8204820239615135e-06
-1.01492	3.819561303765489e-06
-1.01492	3.819561303765489e-06
-1.01482	3.949383174223059e-06
-1.01482	3.949383174223059e-06
-1.01482	3.949383174223059e-06
-1.01472	3.8152484193619345e-06
-1.01462	4.372708254612214e-06
-1.01462	4.372708254612214e-06
-1.01452	3.812657452113377e-06
-1.01452	3.812657452113377e-06
-1.01442	3.8097273154606968e-06
-1.01432	3.8105459993807984e-06
-1.01442	3.8097273154606968e-06
-1.01422	3.8091032648574363e-06
-1.01422	3.8091032648574363e-06
-1.01422	3.8091032648574363e-06
-1.01422	3.8091032648574363e-06
-1.01422	3.8091032648574363e-06
-1.01402	3.8049736917507964e-06
-1.01402	3.8049736917507964e-06
-1.01392	3.8024183222743527e-06
-1.01392	3.8024183222743527e-06
-1.01382	3.865800909071826e-06
-1.01382	3.865800909071826e-06
-1.01372	3.7985613535832604e-06
-1.01372	3.7985613535832604e-06
-1.01362	3.7968280070670052e-06
-1.01362	3.7968280070670052e-06
-1.01362	3.7968280070670052e-06
-1.01352	3.7961531748852616e-06
-1.01342	3.7924852041257554e-06
-1.01342	3.7924852041257554e-06
-1.01342	3.7924852041257554e-06
-1.01332	3.7904158872926985e-06
-1.01322	3.78768058091287e-06
-1.01312	3.785017418683929e-06
-1.01322	3.78768058091287e-06
-1.01312	3.785017418683929e-06
-1.01312	3.785017418683929e-06
-1.01292	3.7833295393720503e-06
-1.01292	3.7833295393720503e-06
-1.01292	3.7833295393720503e-06
-1.01282	3.780227088679981e-06
-1.01282	3.780227088679981e-06
-1.01272	3.891768910893643e-06
-1.01272	3.891768910893643e-06
-1.01262	3.7752066298850174e-06
-1.01262	3.7752066298850174e-06
-1.01262	3.7752066298850174e-06
-1.01262	3.7752066298850174e-06
-1.01242	3.772077885274512e-06
-1.01242	3.772077885274512e-06
-1.01242	3.772077885274512e-06
-1.01232	3.83372536580725e-06
-1.01222	3.769110079515943e-06
-1.01222	3.769110079515943e-06
-1.01222	3.769110079515943e-06
-1.01212	3.7664675386318045e-06
-1.01212	3.7664675386318045e-06
-1.01202	3.7626702536464136e-06
-1.01192	3.824974848096878e-06
-1.01182	3.7591193027459464e-06
-1.01182	3.7591193027459464e-06
-1.01182	3.7591193027459464e-06
-1.01172	3.756777415290907e-06
-1.01162	3.754600159540948e-06
-1.01162	3.754600159540948e-06
-1.01162	3.754600159540948e-06
-1.01162	3.754600159540948e-06
-1.01142	3.814936474644605e-06
-1.01142	3.814936474644605e-06
-1.01132	3.7476241061426936e-06
-1.01132	3.7476241061426936e-06
-1.01122	3.8100443180649966e-06
-1.01132	3.7476241061426936e-06
-1.01122	3.8100443180649966e-06
-1.01112	3.7443372243554305e-06
-1.01102	3.74141602652062e-06
-1.01102	3.74141602652062e-06
-1.01102	3.74141602652062e-06
-1.01102	3.74141602652062e-06
-1.01102	3.74141602652062e-06
-1.01082	3.7373184381663835e-06
-1.01082	3.7373184381663835e-06
-1.01082	3.7373184381663835e-06
-1.01072	3.7344880888548993e-06
-1.01062	3.7974816859597887e-06
-1.01052	3.795723768686997e-06
-1.01052	3.795723768686997e-06
-1.01042	3.7299389163102027e-06
-1.01042	3.7299389163102027e-06
-1.01042	3.7299389163102027e-06
-1.01032	4.290761279716718e-06
-1.01042	3.7299389163102027e-06
-1.01022	3.7253766392100396e-06
-1.01012	3.722455511304894e-06
-1.01022	3.7253766392100396e-06
-1.01002	3.719501993607408e-06
-1.01002	3.719501993607408e-06
-1.01002	3.719501993607408e-06
-1.01002	3.719501993607408e-06
-1.00982	3.780861776306297e-06
-1.00992	3.718170336385314e-06
-1.00982	3.780861776306297e-06
-1.00972	3.7154710797905927e-06
-1.00972	3.7154710797905927e-06
-1.00962	3.7113285850254497e-06
-1.00962	3.7113285850254497e-06
-1.00952	3.859217172920028e-06
-1.00952	3.859217172920028e-06
-1.00942	3.706891635644786e-06
-1.00942	3.706891635644786e-06
-1.00942	3.706891635644786e-06
-1.00942	3.706891635644786e-06
-1.00922	3.7032370482683956e-06
-1.00922	3.7032370482683956e-06
-1.00922	3.7032370482683956e-06
-1.00912	3.85189455759991e-06
-1.00892	3.698870279294717e-06
-1.00902	3.764259650617773e-06
-1.00892	3.698870279294717e-06
-1.00882	3.695568708260293e-06
-1.00882	3.695568708260293e-06
-1.00882	3.695568708260293e-06
-1.00882	3.695568708260293e-06
-1.00872	3.694690316148077e-06
-1.00862	3.6909945949628765e-06
-1.00862	3.6909945949628765e-06
-1.00852	3.7526277166910146e-06
-1.00852	3.7526277166910146e-06
-1.00842	3.6862979923524763e-06
-1.00842	3.6862979923524763e-06
-1.00842	3.6862979923524763e-06
-1.00832	3.7495724216886203e-06
-1.00822	3.6842405381613645e-06
-1.00822	3.6842405381613645e-06
-1.00812	3.681511361624492e-06
-1.00812	3.681511361624492e-06
-1.00802	3.67952513300325e-06
-1.00802	3.67952513300325e-06
-1.00802	3.67952513300325e-06
-1.00792	3.6781933872110904e-06
-1.00792	3.6781933872110904e-06
-1.00782	3.675718104534817e-06
-1.00782	3.675718104534817e-06
-1.00782	3.675718104534817e-06
-1.00762	3.671224368007377e-06
-1.00762	3.671224368007377e-06
-1.00752	3.6683392409931814e-06
-1.00752	3.6683392409931814e-06
-1.00742	3.7312406182096908e-06
-1.00742	3.7312406182096908e-06
-1.00742	3.7312406182096908e-06
-1.00722	3.6643476889464505e-06
-1.00722	3.6643476889464505e-06
-1.00722	3.6643476889464505e-06
-1.00722	3.6643476889464505e-06
-1.00712	3.6601995712103974e-06
-1.00712	3.6601995712103974e-06
-1.00702	3.65973166489757e-06
-1.00692	3.6564776569593363e-06
-1.00682	3.654966367162947e-06
-1.00692	3.6564776569593363e-06
-1.00682	3.654966367162947e-06
-1.00682	3.654966367162947e-06
-1.00672	3.6518559655711234e-06
-1.00662	3.651676014099652e-06
-1.00662	3.651676014099652e-06
-1.00652	3.648448980425481e-06
-1.00652	3.648448980425481e-06
-1.00652	3.648448980425481e-06
-1.00642	3.6463525420755434e-06
-1.00632	3.644573908932403e-06
-1.00632	3.644573908932403e-06
-1.00622	3.640645055580192e-06
-1.00622	3.640645055580192e-06
-1.00622	3.640645055580192e-06
-1.00622	3.640645055580192e-06
-1.00602	3.6374721034828766e-06
-1.00602	3.6374721034828766e-06
-1.00592	3.6371721811708638e-06
-1.00592	3.6371721811708638e-06
-1.00582	3.6343108324630767e-06
-1.00582	3.6343108324630767e-06
-1.00572	3.633303226026861e-06
-1.00572	3.633303226026861e-06
-1.00562	3.631233713213803e-06
-1.00562	3.631233713213803e-06
-1.00562	3.631233713213803e-06
-1.00552	3.629026555943348e-06
-1.00542	3.6267591001504835e-06
-1.00542	3.6267591001504835e-06
-1.00542	3.6267591001504835e-06
-1.00532	3.6241259765705817e-06
-1.00522	3.620948748565055e-06
-1.00522	3.620948748565055e-06
-1.00522	3.620948748565055e-06
-1.00512	3.6212366286724968e-06
-1.00502	3.620401010463788e-06
-1.00502	3.620401010463788e-06
-1.00492	3.6184884554039753e-06
-1.00482	3.616514070345157e-06
-1.00482	3.616514070345157e-06
-1.00482	3.616514070345157e-06
-1.00472	3.614054416024182e-06
-1.00482	3.616514070345157e-06
-1.00462	3.611075217106402e-06
-1.00462	3.611075217106402e-06
-1.00462	3.611075217106402e-06
-1.00462	3.611075217106402e-06
-1.00462	3.611075217106402e-06
-1.00442	3.6080925292386877e-06
-1.00432	3.6072198057396454e-06
-1.00432	3.6072198057396454e-06
-1.00422	3.6072198057396454e-06
-1.00422	3.6072198057396454e-06
-1.00412	3.603110957829188e-06
-1.00412	3.603110957829188e-06
-1.00402	3.598987037067307e-06
-1.00402	3.598987037067307e-06
-1.00392	3.5981592740432597e-06
-1.00392	3.5981592740432597e-06
-1.00382	3.595148293063303e-06
-1.00382	3.595148293063303e-06
-1.00382	3.595148293063303e-06
-1.00372	3.5938946218509605e-06
-1.00362	3.591273470768722e-06
-1.00352	3.5902327686784876e-06
-1.00362	3.591273470768722e-06
-1.00352	3.5902327686784876e-06
-1.00332	3.586876354925876e-06
-1.00342	3.588901084076061e-06
-1.00332	3.586876354925876e-06
-1.00332	3.586876354925876e-06
-1.00332	3.586876354925876e-06
-1.00322	3.5842672223197266e-06
-1.00322	3.5842672223197266e-06
-1.00312	3.580223709576261e-06
-1.00302	3.577036947382997e-06
-1.00302	3.577036947382997e-06
-1.00302	3.577036947382997e-06
-1.00302	3.577036947382997e-06
-1.00282	3.573902557864933e-06
-1.00282	3.573902557864933e-06
-1.00272	3.5734706828431543e-06
-1.00272	3.5734706828431543e-06
-1.00262	3.5719438757737816e-06
-1.00262	3.5719438757737816e-06
-1.00252	3.5692288451790975e-06
-1.00252	3.5692288451790975e-06
-1.00242	3.5652379285530296e-06
-1.00242	3.5652379285530296e-06
-1.00242	3.5652379285530296e-06
-1.00232	3.5637894551379724e-06
-1.00222	3.5614710846183017e-06
-1.00222	3.5614710846183017e-06
-1.00222	3.5614710846183017e-06
-1.00202	3.557707160740462e-06
-1.00202	3.557707160740462e-06
-1.00202	3.557707160740462e-06
-1.00202	3.557707160740462e-06
-1.00192	3.5546180550155958e-06
-1.00182	4.110953771702675e-06
-1.00182	4.110953771702675e-06
-1.00182	4.110953771702675e-06
-1.00172	3.550160207136986e-06
-1.00162	3.548319211914776e-06
-1.00162	3.548319211914776e-06
-1.00152	3.5456147555065243e-06
-1.00152	3.5456147555065243e-06
-1.00142	3.543217726724114e-06
-1.00142	3.543217726724114e-06
-1.00142	3.543217726724114e-06
-1.00142	3.543217726724114e-06
-1.00122	3.5398503190227217e-06
-1.00122	3.5398503190227217e-06
-1.00102	3.5357534325630856e-06
-1.00112	3.5388065058741665e-06
-1.00102	3.5357534325630856e-06
-1.00102	3.5357534325630856e-06
-1.00092	3.5339781005665525e-06
-1.00082	3.532046641370359e-06
-1.00092	3.5339781005665525e-06
-1.00082	3.532046641370359e-06
-1.00082	3.532046641370359e-06
-1.00072	3.5305170039812816e-06
-1.00062	3.5280876951903864e-06
-1.00062	3.5280876951903864e-06
-1.00052	3.5254643922039795e-06
-1.00042	3.5227973320286852e-06
-1.00052	3.5254643922039795e-06
-1.00042	3.5227973320286852e-06
-1.00042	3.5227973320286852e-06
-1.00032	3.5841696957186907e-06
-1.00022	3.520422045875829e-06
-1.00022	3.520422045875829e-06
-1.00012	3.518608068482438e-06
-1.00002	3.516172857787633e-06
-1.00002	3.516172857787633e-06
-1.00002	3.516172857787633e-06
-1.00002	3.516172857787633e-06
-0.999824	3.5100130953854263e-06
-0.999924	3.512902010557135e-06
-0.999924	3.512902010557135e-06
-0.999824	3.5100130953854263e-06
-0.999824	3.5100130953854263e-06
-0.999624	3.5696856181207857e-06
-0.999624	3.5696856181207857e-06
-0.999624	3.5696856181207857e-06
-0.999524	3.5063500637684416e-06
-0.999524	3.5063500637684416e-06
-0.999424	3.5042446797961748e-06
-0.999324	3.502787130643596e-06
-0.999324	3.502787130643596e-06
-0.999224	3.500136399347964e-06
-0.999224	3.500136399347964e-06
-0.999224	3.500136399347964e-06
-0.999124	3.496524475113804e-06
-0.999024	3.494797354457254e-06
-0.999024	3.494797354457254e-06
-0.999024	3.494797354457254e-06
-0.998924	3.493933551043148e-06
-0.998824	3.4921719469399638e-06
-0.998824	3.4921719469399638e-06
-0.998724	3.4890390132466703e-06
-0.998724	3.4890390132466703e-06
-0.998624	3.4873475819877134e-06
-0.998624	3.4873475819877134e-06
-0.998524	3.4848103239671815e-06
-0.998524	3.4848103239671815e-06
-0.998424	3.482021128533743e-06
-0.998424	3.482021128533743e-06
-0.998424	3.482021128533743e-06
-0.998324	3.4817327814656516e-06
-0.998324	3.4817327814656516e-06
-0.998224	3.4781080615574685e-06
-0.998224	3.4781080615574685e-06
-0.998224	3.4781080615574685e-06
-0.998224	3.4781080615574685e-06
-0.998024	3.474767347902985e-06
-0.998024	3.474767347902985e-06
-0.997924	3.4728886669002537e-06
-0.997824	3.4728886669002537e-06
-0.997724	3.4696045236167228e-06
-0.997724	3.4696045236167228e-06
-0.997724	3.4696045236167228e-06
-0.997624	3.46801907975059e-06
-0.997624	3.46801907975059e-06
-0.997624	3.46801907975059e-06
-0.997524	3.4657241089459362e-06
-0.997524	3.4657241089459362e-06
-0.997424	3.4635943779543376e-06
-0.997324	3.4614710873783633e-06
-0.997324	3.4614710873783633e-06
-0.997224	3.457925718589113e-06
-0.997224	3.457925718589113e-06
-0.997124	3.455970289602294e-06
-0.997024	3.5187144264451716e-06
-0.997024	3.5187144264451716e-06
-0.997024	3.5187144264451716e-06
-0.996924	3.452748544721125e-06
-0.996824	3.4511830382547585e-06
-0.996924	3.452748544721125e-06
-0.996824	3.4511830382547585e-06
-0.996824	3.4511830382547585e-06
-0.996724	3.448925607878861e-06
-0.996724	3.448925607878861e-06
-0.996624	3.444927478147491e-06
-0.996624	3.444927478147491e-06
-0.996624	3.444927478147491e-06
-0.996624	3.444927478147491e-06
-0.996424	3.4410649823074397e-06
-0.996424	3.4410649823074397e-06
-0.996424	3.4410649823074397e-06
-0.996324	3.4395533207135356e-06
-0.996124	3.434826700032139e-06
-0.996124	3.434826700032139e-06
-0.996124	3.434826700032139e-06
-0.996024	3.434268741231786e-06
-0.996024	3.434268741231786e-06
-0.996024	3.434268741231786e-06
-0.995924	3.430699979616256e-06
-0.995824	3.428528608982759e-06
-0.995824	3.428528608982759e-06
-0.995824	3.428528608982759e-06
-0.995724	3.427244982620102e-06
-0.995724	3.427244982620102e-06
-0.995624	3.4250843623215073e-06
-0.995624	3.4250843623215073e-06
-0.995524	3.423514045449422e-06
-0.995424	3.4220007758315593e-06
-0.995424	3.4220007758315593e-06
-0.995324	3.420226906487043e-06
-0.995324	3.420226906487043e-06
-0.995224	3.4175277793782218e-06
-0.995224	3.4175277793782218e-06
-0.995224	3.4175277793782218e-06
-0.995124	3.4151164306760723e-06
-0.995024	3.4115198751440156e-06
-0.995024	3.4115198751440156e-06
-0.995024	3.4115198751440156e-06
-0.995024	3.4115198751440156e-06
-0.995024	3.4115198751440156e-06
-0.994824	3.4705723850137706e-06
-0.994824	3.4705723850137706e-06
-0.994724	3.951759507059751e-06
-0.994624	3.950171995497046e-06
-0.994624	3.950171995497046e-06
-0.994524	3.40168815468298e-06
-0.994524	3.40168815468298e-06
-0.994424	3.4000151649531704e-06
-0.994424	3.4000151649531704e-06
-0.994424	3.4000151649531704e-06
-0.994324	3.399034452866673e-06
-0.994224	3.396569810792262e-06
-0.994224	3.396569810792262e-06
-0.994124	3.3948543633166066e-06
-0.994024	3.3923830805775913e-06
-0.994124	3.3948543633166066e-06
-0.994024	3.3923830805775913e-06
-0.993924	3.389527860357556e-06
-0.994024	3.3923830805775913e-06
-0.993824	3.389527860357556e-06
-0.993824	3.389527860357556e-06
-0.993724	3.3866995893426183e-06
-0.993724	3.3866995893426183e-06
-0.993624	3.383229608160796e-06
-0.993624	3.383229608160796e-06
-0.993624	3.383229608160796e-06
-0.993524	3.3826718499410283e-06
-0.993424	3.3804940624451924e-06
-0.993424	3.3804940624451924e-06
-0.993424	3.3804940624451924e-06
-0.993424	3.3804940624451924e-06
-0.993424	3.3804940624451924e-06
-0.993224	3.375134797150066e-06
-0.993224	3.375134797150066e-06
-0.993124	3.375134797150066e-06
-0.993124	3.375134797150066e-06
-0.993024	3.371767026858883e-06
-0.993024	3.371767026858883e-06
-0.992924	3.3695311488186552e-06
-0.992824	3.368235437229041e-06
-0.992824	3.368235437229041e-06
-0.992824	3.368235437229041e-06
-0.992724	3.3656907624192173e-06
-0.992624	3.362625590732939e-06
-0.992624	3.362625590732939e-06
-0.992524	3.361857902241967e-06
-0.992524	3.361857902241967e-06
-0.992424	3.3594765402422847e-06
-0.992424	3.3594765402422847e-06
-0.992424	3.3594765402422847e-06
-0.992424	3.3594765402422847e-06
-0.992224	3.355085740202904e-06
-0.992224	3.355085740202904e-06
-0.992124	3.3538982041249048e-06
-0.992124	3.3538982041249048e-06
-0.992024	3.3515409065179246e-06
-0.992024	3.3515409065179246e-06
-0.992024	3.3515409065179246e-06
-0.991924	3.3497232831823545e-06
-0.991824	3.3460643825304173e-06
-0.991824	3.3460643825304173e-06
-0.991824	3.3460643825304173e-06
-0.991824	3.3460643825304173e-06
-0.991624	3.40632943704826e-06
-0.991624	3.40632943704826e-06
-0.991624	3.40632943704826e-06
-0.991524	3.3404470699439045e-06
-0.991424	3.4775422872393206e-06
-0.991324	3.3377148882281526e-06
-0.991324	3.3377148882281526e-06
-0.991324	3.3377148882281526e-06
-0.991224	3.3351595990443137e-06
-0.991224	3.3351595990443137e-06
-0.991224	3.3351595990443137e-06
-0.991124	3.3335158849022603e-06
-0.991024	3.3328082637848693e-06
-0.991024	3.3328082637848693e-06
-0.990924	3.331332555555524e-06
-0.990924	3.331332555555524e-06
-0.990824	3.3278506988539363e-06
-0.990824	3.3278506988539363e-06
-0.990824	3.3278506988539363e-06
-0.990624	3.3247106249551212e-06
-0.990624	3.3247106249551212e-06
-0.990624	3.3247106249551212e-06
-0.990524	3.321660444153223e-06
-0.990524	3.321660444153223e-06
-0.990424	3.3194409094676524e-06
-0.990424	3.3194409094676524e-06
-0.990424	3.3194409094676524e-06
-0.990324	3.3176442487950673e-06
-0.990224	3.3150068629266927e-06
-0.990224	3.3150068629266927e-06
-0.990224	3.3150068629266927e-06
-0.990224	3.3150068629266927e-06
-0.990224	3.3150068629266927e-06
-0.990024	3.311466345277698e-06
-0.990024	3.311466345277698e-06
-0.989924	3.3099066225584246e-06
-0.989824	3.3075796108901086e-06
-0.989824	3.3075796108901086e-06
-0.989724	3.3056037709342673e-06
-0.989724	3.3056037709342673e-06
-0.989624	3.30376474305188e-06
-0.989624	3.30376474305188e-06
-0.989624	3.30376474305188e-06
-0.989424	3.2991470179587694e-06
-0.989524	3.3024690191546306e-06
-0.989424	3.2991470179587694e-06
-0.989424	3.2991470179587694e-06
-0.989324	3.295942770143444e-06
-0.989324	3.295942770143444e-06
-0.989224	3.2952086072222837e-06
-0.989224	3.2952086072222837e-06
-0.989124	3.2937904993710623e-06
-0.989024	3.2910100237031783e-06
-0.989024	3.2910100237031783e-06
-0.988924	3.288900376314943e-06
-0.988924	3.288900376314943e-06
-0.988824	3.2863636376651755e-06
-0.988824	3.2863636376651755e-06
-0.988724	3.2850501291822484e-06
-0.988724	3.2850501291822484e-06
-0.988724	3.2850501291822484e-06
-0.988624	3.2819421856954635e-06
-0.988624	3.2819421856954635e-06
-0.988624	3.2819421856954635e-06
-0.988624	3.2819421856954635e-06
-0.988424	3.2783890290008616e-06
-0.988424	3.2783890290008616e-06
-0.988324	3.2770783095216435e-06
-0.988324	3.2770783095216435e-06
-0.988224	3.2763251060280297e-06
-0.988124	3.274479813296675e-06
-0.988124	3.274479813296675e-06
-0.988024	3.270744215721902e-06
-0.988024	3.270744215721902e-06
-0.988024	3.270744215721902e-06
-0.988024	3.270744215721902e-06
-0.987824	3.2675975226326713e-06
-0.987824	3.2675975226326713e-06
-0.987724	3.2652828700290602e-06
-0.987824	3.2675975226326713e-06
-0.987624	3.264059088232389e-06
-0.987624	3.264059088232389e-06
-0.987624	3.264059088232389e-06
-0.987624	3.264059088232389e-06
-0.987424	3.324234095619102e-06
-0.987424	3.324234095619102e-06
-0.987324	3.258038582501457e-06
-0.987324	3.258038582501457e-06
-0.987324	3.258038582501457e-06
-0.987224	3.2544949195384227e-06
-0.987124	3.3889880192752733e-06
-0.987124	3.3889880192752733e-06
-0.987024	3.2508663961243865e-06
-0.987024	3.2508663961243865e-06
-0.987024	3.2508663961243865e-06
-0.987024	3.2508663961243865e-06
-0.986824	3.2470811463828257e-06
-0.986824	3.2470811463828257e-06
-0.986824	3.2470811463828257e-06
-0.986724	3.245902409422595e-06
-0.986724	3.245902409422595e-06
-0.986624	3.2449937113310374e-06
-0.986524	3.242117989333957e-06
-0.986524	3.242117989333957e-06
-0.986424	3.2395719099144105e-06
-0.986424	3.2395719099144105e-06
-0.986424	3.2395719099144105e-06
-0.986424	3.2395719099144105e-06
-0.986224	3.2344786686897777e-06
-0.986224	3.2344786686897777e-06
-0.986224	3.2344786686897777e-06
-0.986124	3.233174753231105e-06
-0.986024	3.2312217158904313e-06
-0.985924	3.2305019255215422e-06
-0.986024	3.2312217158904313e-06
-0.985924	3.2305019255215422e-06
-0.985824	3.228438523002318e-06
-0.985824	3.228438523002318e-06
-0.985724	3.2265548484199164e-06
-0.985724	3.2265548484199164e-06
-0.985724	3.2265548484199164e-06
-0.985624	3.225199373983369e-06
-0.985624	3.225199373983369e-06
-0.985524	3.2228331398167578e-06
-0.985424	3.219845917535069e-06
-0.985424	3.219845917535069e-06
-0.985424	3.219845917535069e-06
-0.985424	3.219845917535069e-06
-0.985424	3.219845917535069e-06
-0.985224	3.216739313493903e-06
-0.985124	3.2150802860205835e-06
-0.985124	3.2150802860205835e-06
-0.985024	3.275254745060667e-06
-0.984924	3.2111171442209083e-06
-0.984924	3.2111171442209083e-06
-0.984924	3.2111171442209083e-06
-0.984824	3.208824165652552e-06
-0.984824	3.208824165652552e-06
-0.984724	3.269500800295813e-06
-0.984724	3.269500800295813e-06
-0.984624	3.205128973485507e-06
-0.984624	3.205128973485507e-06
-0.984524	3.203655931481711e-06
-0.984524	3.203655931481711e-06
-0.984424	3.203971200886501e-06
-0.984424	3.203971200886501e-06
-0.984324	3.2027837213177523e-06
-0.984224	3.2017219963872384e-06
-0.984224	3.2017219963872384e-06
-0.984124	3.19982677731759e-06
-0.984224	3.2017219963872384e-06
-0.984124	3.19982677731759e-06
-0.984024	3.1989239386948213e-06
-0.984124	3.19982677731759e-06
-0.983924	3.197181491258447e-06
-0.983924	3.197181491258447e-06
-0.983824	3.1937251024528927e-06
-0.983824	3.1937251024528927e-06
-0.983824	3.1937251024528927e-06
-0.983824	3.1937251024528927e-06
-0.983624	3.1906552656892862e-06
-0.983624	3.1906552656892862e-06
-0.983624	3.1906552656892862e-06
-0.983624	3.1906552656892862e-06
-0.983424	3.185718903639501e-06
-0.983424	3.185718903639501e-06
-0.983424	3.185718903639501e-06
-0.983324	3.2481377889541154e-06
-0.983224	3.1829926390034766e-06
-0.983224	3.1829926390034766e-06
-0.983224	3.1829926390034766e-06
-0.983124	3.1813219050533187e-06
-0.983024	3.1778699704472794e-06
-0.983024	3.1778699704472794e-06
-0.983024	3.1778699704472794e-06
-0.982824	3.174777991415059e-06
-0.982924	3.1759296801710046e-06
-0.982824	3.174777991415059e-06
-0.982824	3.174777991415059e-06
-0.982724	3.1733384569512882e-06
-0.982624	3.1712029894503843e-06
-0.982624	3.1712029894503843e-06
-0.982624	3.1712029894503843e-06
-0.982424	3.1659574237728067e-06
-0.982424	3.1659574237728067e-06
-0.982424	3.1659574237728067e-06
-0.982324	3.228527246060397e-06
-0.982324	3.228527246060397e-06
-0.982324	3.228527246060397e-06
-0.982224	3.1614040277992732e-06
-0.982224	3.1614040277992732e-06
-0.982224	3.1614040277992732e-06
-0.982224	3.1614040277992732e-06
-0.982024	3.157991896231373e-06
-0.982024	3.157991896231373e-06
-0.981924	3.1557215730480114e-06
-0.981824	3.1537600521866942e-06
-0.981824	3.1537600521866942e-06
-0.981724	3.153256241124244e-06
-0.981724	3.153256241124244e-06
-0.981624	3.1514854913432984e-06
-0.981624	3.1514854913432984e-06
-0.981524	3.212560835676071e-06
-0.981524	3.212560835676071e-06
-0.981524	3.212560835676071e-06
-0.981424	3.1468033171706608e-06
-0.981424	3.1468033171706608e-06
-0.981324	3.144935442742561e-06
-0.981324	3.144935442742561e-06
-0.981224	3.1426943787506145e-06
-0.981224	3.1426943787506145e-06
-0.981124	3.1399399146544536e-06
-0.981024	3.1383085753508563e-06
-0.981024	3.1383085753508563e-06
-0.981024	3.1383085753508563e-06
-0.980924	3.1372049229895717e-06
-0.980924	3.1372049229895717e-06
-0.980824	3.1344426060595335e-06
-0.980824	3.1344426060595335e-06
-0.980724	3.1318064355570207e-06
-0.980724	3.1318064355570207e-06
-0.980624	3.1296902404975218e-06
-0.980624	3.1296902404975218e-06
-0.980624	3.1296902404975218e-06
-0.980424	3.1907259486119753e-06
-0.980424	3.1907259486119753e-06
-0.980424	3.1907259486119753e-06
-0.980324	3.125139422833948e-06
-0.980224	3.1235864524533346e-06
-0.980224	3.1235864524533346e-06
-0.980124	3.1208895040605947e-06
-0.980124	3.1208895040605947e-06
-0.980024	3.1182384210303665e-06
-0.980024	3.1182384210303665e-06
-0.980024	3.1182384210303665e-06
-0.980024	3.1182384210303665e-06
-0.979824	3.1164533016757744e-06
-0.979824	3.1164533016757744e-06
-0.979824	3.1164533016757744e-06
-0.979724	3.1131998582832527e-06
-0.979624	3.1107255811116822e-06
-0.979624	3.1107255811116822e-06
-0.979524	3.109672762073746e-06
-0.979624	3.1107255811116822e-06
-0.979424	3.107099312905859e-06
-0.979424	3.107099312905859e-06
-0.979324	3.1048442481283127e-06
-0.979324	3.1048442481283127e-06
-0.979324	3.1048442481283127e-06
-0.979224	3.1026338725572424e-06
-0.979224	3.1026338725572424e-06
-0.979224	3.1026338725572424e-06
-0.979024	3.0976079060866086e-06
-0.979024	3.0976079060866086e-06
-0.979024	3.0976079060866086e-06
-0.979024	3.0976079060866086e-06
-0.979024	3.0976079060866086e-06
-0.978824	3.094470255938151e-06
-0.978824	3.094470255938151e-06
-0.978624	3.090469864448543e-06
-0.978624	3.090469864448543e-06
-0.978524	3.088894788775274e-06
-0.978624	3.090469864448543e-06
-0.978524	3.088894788775274e-06
-0.978424	3.087100901700698e-06
-0.978424	3.087100901700698e-06
-0.978424	3.087100901700698e-06
-0.978324	3.0851639912926546e-06
