E [V]	Current density [A/cm2]
-1.04442	4.631070296670247e-06
-1.04432	4.444800145562211e-06
-1.04422	4.443360503863711e-06
-1.04422	4.443360503863711e-06
-1.04412	4.44054129330529e-06
-1.04412	4.44054129330529e-06
-1.04402	4.438657834568305e-06
-1.04392	5.21144045936851e-06
-1.04402	4.438657834568305e-06
-1.04382	4.432923494798735e-06
-1.04382	4.432923494798735e-06
-1.04382	4.432923494798735e-06
-1.04382	4.432923494798735e-06
-1.04372	4.4300440647005146e-06
-1.04362	4.429444303223571e-06
-1.04362	4.429444303223571e-06
-1.04352	4.426505388949028e-06
-1.04342	4.564525000145668e-06
-1.04342	4.564525000145668e-06
-1.04342	4.564525000145668e-06
-1.04332	4.4224865148782135e-06
-1.04332	4.4224865148782135e-06
-1.04322	4.421046667808754e-06
-1.04322	4.421046667808754e-06
-1.04322	4.421046667808754e-06
-1.04302	4.4162960808604116e-06
-1.04302	4.4162960808604116e-06
-1.04302	4.4162960808604116e-06
-1.04302	4.4162960808604116e-06
-1.04302	4.4162960808604116e-06
-1.04282	4.979219928640597e-06
-1.04282	4.979219928640597e-06
-1.04272	4.978102644216654e-06
-1.04282	4.979219928640597e-06
-1.04272	4.978102644216654e-06
-1.04262	4.409170397484409e-06
-1.04252	4.4059311584543665e-06
-1.04252	4.4059311584543665e-06
-1.04242	4.4027348967675564e-06
-1.04242	4.4027348967675564e-06
-1.04242	4.4027348967675564e-06
-1.04222	4.3980136848195e-06
-1.04222	4.3980136848195e-06
-1.04222	4.3980136848195e-06
-1.04212	4.397293804744075e-06
-1.04202	4.393742480655546e-06
-1.04212	4.397293804744075e-06
-1.04202	4.393742480655546e-06
-1.04192	4.389927932493667e-06
-1.04192	4.389927932493667e-06
-1.04182	4.458543400221263e-06
-1.04172	5.032947147432506e-06
-1.04172	5.032947147432506e-06
-1.04172	5.032947147432506e-06
-1.04162	4.385697742853889e-06
-1.04162	4.385697742853889e-06
-1.04162	4.385697742853889e-06
-1.04142	4.385971540082746e-06
-1.04142	4.385971540082746e-06
-1.04142	4.385971540082746e-06
-1.04142	4.385971540082746e-06
-1.04142	4.385971540082746e-06
-1.04142	4.385971540082746e-06
-1.04122	4.382792413659106e-06
-1.04122	4.382792413659106e-06
-1.04112	4.382792413659106e-06
-1.04102	4.379954066294285e-06
-1.04102	4.379954066294285e-06
-1.04092	4.37715408795525e-06
-1.04082	4.375756403188968e-06
-1.04082	4.375756403188968e-06
-1.04082	4.375756403188968e-06
-1.04082	4.375756403188968e-06
-1.04062	4.371044786775352e-06
-1.04062	4.371044786775352e-06
-1.04062	4.371044786775352e-06
-1.04062	4.371044786775352e-06
-1.04052	4.367856638884954e-06
-1.04042	4.366117259910403e-06
-1.04042	4.366117259910403e-06
-1.04042	4.366117259910403e-06
-1.04032	4.364305739042601e-06
-1.04022	4.364125756983712e-06
-1.04022	4.364125756983712e-06
-1.04012	4.360251997145807e-06
-1.04012	4.360251997145807e-06
-1.04012	4.360251997145807e-06
-1.04002	4.3586050432946945e-06
-1.04002	4.3586050432946945e-06
-1.03992	4.356082180869788e-06
-1.03982	4.352833999828146e-06
-1.03982	4.352833999828146e-06
-1.03982	4.352833999828146e-06
-1.03982	4.352833999828146e-06
-1.03982	4.352833999828146e-06
-1.03962	4.3493341665352135e-06
-1.03952	4.347948528151167e-06
-1.03952	4.347948528151167e-06
-1.03942	4.346229701882656e-06
-1.03932	4.342243799203644e-06
-1.03932	4.342243799203644e-06
-1.03932	4.342243799203644e-06
-1.03922	4.339682894991e-06
-1.03922	4.339682894991e-06
-1.03922	4.339682894991e-06
-1.03912	4.338591172479186e-06
-1.03902	4.335864940611129e-06
-1.03902	4.335864940611129e-06
-1.03902	4.335864940611129e-06
-1.03892	4.334346132878464e-06
-1.03892	4.334346132878464e-06
-1.03882	4.331903202249785e-06
-1.03882	4.331903202249785e-06
-1.03872	4.330907410079867e-06
-1.03862	4.327533923706553e-06
-1.03852	4.325616712583787e-06
-1.03852	4.325616712583787e-06
-1.03852	4.325616712583787e-06
-1.03842	4.324187570372799e-06
-1.03842	4.324187570372799e-06
-1.03832	4.321065438015878e-06
-1.03822	4.3182525481742246e-06
-1.03822	4.3182525481742246e-06
-1.03822	4.3182525481742246e-06
-1.03822	4.3182525481742246e-06
-1.03822	4.3182525481742246e-06
-1.03802	4.31507199674256e-06
-1.03802	4.31507199674256e-06
-1.03792	4.312264866715406e-06
-1.03792	4.312264866715406e-06
-1.03792	4.312264866715406e-06
-1.03782	4.310969216402238e-06
-1.03772	4.3091337338581505e-06
-1.03762	4.305144937718396e-06
-1.03762	4.305144937718396e-06
-1.03762	4.305144937718396e-06
-1.03752	4.30384328565553e-06
-1.03752	4.30384328565553e-06
-1.03742	4.301881702847585e-06
-1.03732	4.299164393254385e-06
-1.03742	4.301881702847585e-06
-1.03732	4.299164393254385e-06
-1.03722	4.296791584082273e-06
-1.03722	4.296791584082273e-06
-1.03712	4.293802197611218e-06
-1.03712	4.293802197611218e-06
-1.03702	4.358840659756228e-06
-1.03702	4.358840659756228e-06
-1.03692	4.290923030766527e-06
-1.03692	4.290923030766527e-06
-1.03682	4.292278609072767e-06
-1.03682	4.292278609072767e-06
-1.03672	4.854412496966524e-06
-1.03662	4.286563336355047e-06
-1.03672	4.854412496966524e-06
-1.03662	4.286563336355047e-06
-1.03662	4.286563336355047e-06
-1.03662	4.286563336355047e-06
-1.03642	4.2812872338465295e-06
-1.03642	4.2812872338465295e-06
-1.03642	4.2812872338465295e-06
-1.03632	4.2807174009922745e-06
-1.03622	4.2778828252227595e-06
-1.03622	4.2778828252227595e-06
-1.03612	4.276563230648457e-06
-1.03602	4.2739615810413805e-06
-1.03602	4.2739615810413805e-06
-1.03602	4.2739615810413805e-06
-1.03592	4.2720283917810644e-06
-1.03582	4.269395216167739e-06
-1.03582	4.269395216167739e-06
-1.03572	4.267085553460959e-06
-1.03572	4.267085553460959e-06
-1.03572	4.267085553460959e-06
-1.03562	4.264806550993976e-06
-1.03562	4.264806550993976e-06
-1.03562	4.264806550993976e-06
-1.03552	4.262449116852259e-06
-1.03542	4.258622358519093e-06
-1.03542	4.258622358519093e-06
-1.03532	4.258622358519093e-06
-1.03532	4.258622358519093e-06
-1.03522	4.321066526539145e-06
-1.03522	4.321066526539145e-06
-1.03522	4.321066526539145e-06
-1.03502	4.250061772502842e-06
-1.03502	4.250061772502842e-06
-1.03502	4.250061772502842e-06
-1.03502	4.250061772502842e-06
-1.03502	4.250061772502842e-06
-1.03502	4.250061772502842e-06
-1.03482	4.2453241828274196e-06
-1.03472	4.244172573463816e-06
-1.03472	4.244172573463816e-06
-1.03472	4.244172573463816e-06
-1.03462	4.2419772073744455e-06
-1.03452	4.239505942485988e-06
-1.03452	4.239505942485988e-06
-1.03442	4.237526421577551e-06
-1.03442	4.237526421577551e-06
-1.03442	4.237526421577551e-06
-1.03422	4.232598781248068e-06
-1.03422	4.232598781248068e-06
-1.03422	4.232598781248068e-06
-1.03412	4.229776769905737e-06
-1.03412	4.229776769905737e-06
-1.03402	4.22956082871981e-06
-1.03402	4.22956082871981e-06
-1.03392	4.226486133173143e-06
-1.03392	4.226486133173143e-06
-1.03382	4.225313904434154e-06
-1.03372	4.222909438365651e-06
-1.03372	4.222909438365651e-06
-1.03372	4.222909438365651e-06
-1.03362	4.221070099048559e-06
-1.03362	4.221070099048559e-06
-1.03362	4.221070099048559e-06
-1.03352	4.206742391315869e-06
-1.03342	4.215207768370676e-06
-1.03342	4.215207768370676e-06
-1.03342	4.215207768370676e-06
-1.03342	4.215207768370676e-06
-1.03322	4.211013764250531e-06
-1.03322	4.211013764250531e-06
-1.03322	4.211013764250531e-06
-1.03302	4.207373175201855e-06
-1.03302	4.207373175201855e-06
-1.03292	4.205941964376234e-06
-1.03292	4.205941964376234e-06
-1.03292	4.205941964376234e-06
-1.03282	4.202366837253867e-06
-1.03282	4.202366837253867e-06
-1.03272	4.201129000908396e-06
-1.03262	4.197841010412382e-06
-1.03262	4.197841010412382e-06
-1.03252	4.197026247385841e-06
-1.03252	4.197026247385841e-06
-1.03252	4.197026247385841e-06
-1.03242	4.1933516709972176e-06
-1.03242	4.1933516709972176e-06
-1.03232	4.190847993191943e-06
-1.03232	4.190847993191943e-06
-1.03222	4.25437639614449e-06
-1.03212	4.186697202252342e-06
-1.03212	4.186697202252342e-06
-1.03212	4.186697202252342e-06
-1.03212	4.186697202252342e-06
-1.03202	4.18348329096319e-06
-1.03202	4.18348329096319e-06
-1.03202	4.18348329096319e-06
-1.03182	4.177816099613723e-06
-1.03182	4.177816099613723e-06
-1.03182	4.177816099613723e-06
-1.03182	4.177816099613723e-06
-1.03162	4.239678266504032e-06
-1.03162	4.239678266504032e-06
-1.03152	4.173183099673529e-06
-1.03142	4.1719413643362614e-06
-1.03142	4.1719413643362614e-06
-1.03132	4.170388516737853e-06
-1.03132	4.170388516737853e-06
-1.03122	4.167574746002224e-06
-1.03122	4.167574746002224e-06
-1.03122	4.167574746002224e-06
-1.03112	4.165246964425413e-06
-1.03102	4.162236174153132e-06
-1.03102	4.162236174153132e-06
-1.03102	4.162236174153132e-06
-1.03092	4.2249131214302525e-06
-1.03092	4.2249131214302525e-06
-1.03082	4.157842316725247e-06
-1.03082	4.157842316725247e-06
-1.03082	4.157842316725247e-06
-1.03072	4.1554310870964684e-06
-1.03062	4.153910690657358e-06
-1.03062	4.153910690657358e-06
-1.03052	4.1524028100131604e-06
-1.03052	4.1524028100131604e-06
-1.03042	4.14843125808972e-06
-1.03042	4.14843125808972e-06
-1.03042	4.14843125808972e-06
-1.03032	4.147603383908728e-06
-1.03022	4.142654884545705e-06
-1.03022	4.142654884545705e-06
-1.03022	4.142654884545705e-06
-1.03002	4.13978832007468e-06
-1.03002	4.13978832007468e-06
-1.03002	4.13978832007468e-06
-1.03002	4.13978832007468e-06
-1.02992	4.1376973175891696e-06
-1.02972	4.133798510149138e-06
-1.02972	4.133798510149138e-06
-1.02962	4.132335295863768e-06
-1.02972	4.133798510149138e-06
-1.02962	4.132335295863768e-06
-1.02962	4.132335295863768e-06
-1.02952	4.129495261016467e-06
-1.02942	4.126653351084104e-06
-1.02942	4.126653351084104e-06
-1.02942	4.126653351084104e-06
-1.02932	4.2950527209302414e-06
-1.02932	4.2950527209302414e-06
-1.02922	4.121978702481441e-06
-1.02922	4.121978702481441e-06
-1.02912	4.1200085350862945e-06
-1.02912	4.1200085350862945e-06
-1.02902	4.671563426677451e-06
-1.02902	4.671563426677451e-06
-1.02892	4.1174032056682466e-06
-1.02892	4.1174032056682466e-06
-1.02882	4.113347954140891e-06
-1.02882	4.113347954140891e-06
-1.02872	4.1104712950118166e-06
-1.02872	4.1104712950118166e-06
-1.02862	4.1069073779846466e-06
-1.02862	4.1069073779846466e-06
-1.02862	4.1069073779846466e-06
-1.02862	4.1069073779846466e-06
-1.02842	4.10352442478091e-06
-1.02842	4.10352442478091e-06
-1.02842	4.10352442478091e-06
-1.02822	4.1002141139708065e-06
-1.02822	4.1002141139708065e-06
-1.02812	4.09903844003759e-06
-1.02822	4.1002141139708065e-06
-1.02812	4.09903844003759e-06
-1.02802	4.0972869936150944e-06
-1.02802	4.0972869936150944e-06
-1.02802	4.0972869936150944e-06
-1.02792	4.095373350624575e-06
-1.02782	4.156943312556674e-06
-1.02782	4.156943312556674e-06
-1.02772	4.220988278092238e-06
-1.02772	4.220988278092238e-06
-1.02762	4.087669110123925e-06
-1.02762	4.087669110123925e-06
-1.02752	4.084702729184684e-06
-1.02742	4.149207353279235e-06
-1.02742	4.149207353279235e-06
-1.02742	4.149207353279235e-06
-1.02732	4.081572600858766e-06
-1.02732	4.081572600858766e-06
-1.02722	4.079915981017845e-06
-1.02722	4.079915981017845e-06
-1.02722	4.079915981017845e-06
-1.02712	4.076308668197463e-06
-1.02712	4.076308668197463e-06
-1.02702	4.073635608437322e-06
-1.02702	4.073635608437322e-06
-1.02702	4.073635608437322e-06
-1.02702	4.073635608437322e-06
-1.02682	4.071062699232377e-06
-1.02682	4.071062699232377e-06
-1.02672	4.068723352320206e-06
-1.02662	4.06651595155139e-06
-1.02652	4.063352740944044e-06
-1.02652	4.063352740944044e-06
-1.02652	4.063352740944044e-06
-1.02642	4.061693114080196e-06
-1.02642	4.061693114080196e-06
-1.02642	4.061693114080196e-06
-1.02622	4.05693922611152e-06
-1.02622	4.05693922611152e-06
-1.02622	4.05693922611152e-06
-1.02612	4.053403728001039e-06
-1.02612	4.053403728001039e-06
-1.02602	4.101988836127002e-06
-1.02602	4.101988836127002e-06
-1.02602	4.101988836127002e-06
-1.02592	4.100676953758831e-06
-1.02582	4.0474965875042525e-06
-1.02582	4.0474965875042525e-06
-1.02572	4.0448802269754136e-06
-1.02562	4.043590485499721e-06
-1.02562	4.043590485499721e-06
-1.02562	4.043590485499721e-06
-1.02562	4.043590485499721e-06
-1.02542	4.0385693247370795e-06
-1.02542	4.0385693247370795e-06
-1.02542	4.0385693247370795e-06
-1.02542	4.0385693247370795e-06
-1.02542	4.0385693247370795e-06
-1.02522	4.03392252046194e-06
-1.02522	4.03392252046194e-06
-1.02512	4.03392252046194e-06
-1.02512	4.03392252046194e-06
-1.02502	4.031937045946395e-06
-1.02492	4.029278744376779e-06
-1.02492	4.029278744376779e-06
-1.02482	4.028198986873273e-06
-1.02482	4.028198986873273e-06
-1.02472	4.02395228329776e-06
-1.02472	4.02395228329776e-06
-1.02472	4.02395228329776e-06
-1.02462	4.022446744542505e-06
-1.02462	4.022446744542505e-06
-1.02452	4.154646278791716e-06
-1.02452	4.154646278791716e-06
-1.02452	4.154646278791716e-06
-1.02442	4.019983014060313e-06
-1.02442	4.019983014060313e-06
-1.02432	4.01779793913594e-06
-1.02422	4.01506253299048e-06
-1.02412	4.012370734300069e-06
-1.02412	4.012370734300069e-06
-1.02412	4.012370734300069e-06
-1.02402	4.011118234096105e-06
-1.02402	4.011118234096105e-06
-1.02392	4.009304325606969e-06
-1.02382	4.006221162935446e-06
-1.02382	4.006221162935446e-06
-1.02382	4.006221162935446e-06
-1.02382	4.006221162935446e-06
-1.02382	4.006221162935446e-06
-1.02362	4.166615366269166e-06
-1.02362	4.166615366269166e-06
-1.02362	4.166615366269166e-06
-1.02342	3.998579544978803e-06
-1.02342	3.998579544978803e-06
-1.02332	3.997314017405001e-06
-1.02332	3.997314017405001e-06
-1.02322	3.9937137138755225e-06
-1.02322	3.9937137138755225e-06
-1.02322	3.9937137138755225e-06
-1.02322	3.9937137138755225e-06
-1.02312	3.992443284624722e-06
-1.02302	3.989535664237388e-06
-1.02302	3.989535664237388e-06
-1.02292	3.986366747185958e-06
-1.02282	3.984327717672121e-06
-1.02282	3.984327717672121e-06
-1.02282	3.984327717672121e-06
-1.02272	3.982995981748117e-06
-1.02262	3.9815685051438615e-06
-1.02262	3.9815685051438615e-06
-1.02262	3.9815685051438615e-06
-1.02252	3.981955823501142e-06
-1.02252	3.981955823501142e-06
-1.02242	3.979199273888484e-06
-1.02242	3.979199273888484e-06
-1.02242	3.979199273888484e-06
-1.02232	3.977309673541987e-06
-1.02222	3.9744544445814984e-06
-1.02222	3.9744544445814984e-06
-1.02222	3.9744544445814984e-06
-1.02202	3.970597763172027e-06
-1.02202	3.970597763172027e-06
-1.02202	3.970597763172027e-06
-1.02202	3.970597763172027e-06
-1.02182	4.127369563097087e-06
-1.02192	3.9692120915740325e-06
-1.02172	3.964821356205105e-06
-1.02172	3.964821356205105e-06
-1.02172	3.964821356205105e-06
-1.02162	3.962923542696318e-06
-1.02162	3.962923542696318e-06
-1.02152	3.960174939773017e-06
-1.02142	3.957338568463532e-06
-1.02142	3.957338568463532e-06
-1.02142	3.957338568463532e-06
-1.02132	3.955499700142368e-06
-1.02122	3.952512875494815e-06
-1.02122	3.952512875494815e-06
-1.02122	3.952512875494815e-06
-1.02112	4.1107512601506206e-06
-1.02112	4.1107512601506206e-06
-1.02102	3.949295467605979e-06
-1.02102	3.949295467605979e-06
-1.02092	3.946397113117437e-06
-1.02082	3.944871019546652e-06
-1.02082	3.944871019546652e-06
-1.02082	3.944871019546652e-06
-1.02072	3.9427417639087e-06
-1.02072	3.9427417639087e-06
-1.02062	3.940166139844205e-06
-1.02062	3.940166139844205e-06
-1.02062	3.940166139844205e-06
-1.02062	3.940166139844205e-06
-1.02042	3.935609693651484e-06
-1.02032	3.934230066602046e-06
-1.02032	3.934230066602046e-06
-1.02022	3.99773771147761e-06
-1.02032	3.934230066602046e-06
-1.02022	3.99773771147761e-06
-1.02012	3.9309993282113705e-06
-1.02012	3.9309993282113705e-06
-1.02002	3.928741797697899e-06
-1.02002	3.928741797697899e-06
-1.01992	3.926175704231216e-06
-1.01992	3.926175704231216e-06
-1.01982	3.923099830341172e-06
-1.01982	3.923099830341172e-06
-1.01972	3.921887999381963e-06
-1.01972	3.921887999381963e-06
-1.01962	3.918106709275411e-06
-1.01962	3.918106709275411e-06
-1.01952	3.916613374518447e-06
-1.01952	3.916613374518447e-06
-1.01942	4.046813444157699e-06
-1.01932	3.912588341355456e-06
-1.01932	3.912588341355456e-06
-1.01922	3.9109327016758705e-06
-1.01922	3.9109327016758705e-06
-1.01912	4.020846546140218e-06
-1.01922	3.9109327016758705e-06
-1.01912	4.020846546140218e-06
-1.01902	3.905071908444253e-06
-1.01902	3.905071908444253e-06
-1.01902	3.905071908444253e-06
-1.01902	3.905071908444253e-06
-1.01882	3.9016740874785024e-06
-1.01882	3.9016740874785024e-06
-1.01872	3.900364064151779e-06
-1.01862	3.89886451875581e-06
-1.01862	3.89886451875581e-06
-1.01852	3.89675300834756e-06
-1.01852	3.89675300834756e-06
-1.01852	3.89675300834756e-06
-1.01842	3.894065776075119e-06
-1.01842	3.894065776075119e-06
-1.01832	3.891071569392685e-06
-1.01822	3.889015284143665e-06
-1.01822	3.889015284143665e-06
-1.01822	3.889015284143665e-06
-1.01812	3.886445426804723e-06
-1.01802	3.884160548387979e-06
-1.01812	3.886445426804723e-06
-1.01802	3.884160548387979e-06
-1.01802	3.884160548387979e-06
-1.01782	3.880602789244878e-06
-1.01782	3.880602789244878e-06
-1.01782	3.880602789244878e-06
-1.01772	3.8791391251207956e-06
-1.01762	3.875845541313603e-06
-1.01762	3.875845541313603e-06
-1.01762	3.875845541313603e-06
-1.01752	3.871528560933136e-06
-1.01752	3.871528560933136e-06
-1.01742	3.871528560933136e-06
-1.01742	3.871528560933136e-06
-1.01742	3.871528560933136e-06
-1.01712	3.867043394975693e-06
-1.01722	3.867736386548523e-06
-1.01722	3.867736386548523e-06
-1.01712	3.867043394975693e-06
-1.01702	3.864833292237233e-06
-1.01702	3.864833292237233e-06
-1.01702	3.864833292237233e-06
-1.01692	3.862514977357873e-06
-1.01692	3.862514977357873e-06
-1.01682	4.418790829023629e-06
-1.01682	4.418790829023629e-06
-1.01662	4.416303195009003e-06
-1.01672	3.857128457846421e-06
-1.01662	4.416303195009003e-06
-1.01662	4.416303195009003e-06
-1.01642	3.851478073428463e-06
-1.01652	3.853613522019319e-06
-1.01642	3.851478073428463e-06
-1.01642	3.851478073428463e-06
-1.01642	3.851478073428463e-06
-1.01632	3.8486470291259615e-06
-1.01622	3.84749528229335e-06
-1.01622	3.84749528229335e-06
-1.01612	3.8451427489676745e-06
-1.01602	3.842588712479039e-06
-1.01602	3.842588712479039e-06
-1.01602	3.842588712479039e-06
-1.01602	3.842588712479039e-06
-1.01592	3.840273419703739e-06
-1.01582	3.8376880965819325e-06
-1.01582	3.8376880965819325e-06
-1.01582	3.8376880965819325e-06
-1.01582	3.8376880965819325e-06
-1.01582	3.8376880965819325e-06
-1.01562	3.833426303696639e-06
-1.01552	3.831408032206208e-06
-1.01552	3.831408032206208e-06
-1.01542	3.8308321014623446e-06
-1.01532	3.8277340313158096e-06
-1.01532	3.8277340313158096e-06
-1.01532	3.8277340313158096e-06
-1.01522	3.826045411015837e-06
-1.01522	3.826045411015837e-06
-1.01522	3.826045411015837e-06
-1.01512	3.824066138667626e-06
-1.01502	3.821258791163767e-06
-1.01502	3.821258791163767e-06
-1.01492	4.379496756400691e-06
-1.01492	4.379496756400691e-06
-1.01482	3.882860633008835e-06
-1.01482	3.882860633008835e-06
-1.01482	3.882860633008835e-06
-1.01472	3.816112365094319e-06
-1.01462	3.8134167900186562e-06
-1.01462	3.8134167900186562e-06
-1.01452	3.81244870948496e-06
-1.01452	3.81244870948496e-06
-1.01442	3.8096754739719953e-06
-1.01432	3.811217894184382e-06
-1.01442	3.8096754739719953e-06
-1.01422	3.808619353675641e-06
-1.01422	3.808619353675641e-06
-1.01422	3.808619353675641e-06
-1.01422	3.808619353675641e-06
-1.01422	3.808619353675641e-06
-1.01402	3.805036673450356e-06
-1.01402	3.805036673450356e-06
-1.01392	3.8018904637439014e-06
-1.01392	3.8018904637439014e-06
-1.01382	3.8018904637439014e-06
-1.01382	3.8018904637439014e-06
-1.01372	3.7992752567005464e-06
-1.01372	3.7992752567005464e-06
-1.01362	3.797365220251825e-06
-1.01362	3.797365220251825e-06
-1.01362	3.797365220251825e-06
-1.01352	3.794986481364884e-06
-1.01342	3.792827071224679e-06
-1.01342	3.792827071224679e-06
-1.01342	3.792827071224679e-06
-1.01332	3.790685745767008e-06
-1.01322	3.7870686441179187e-06
-1.01312	3.785305324414253e-06
-1.01322	3.7870686441179187e-06
-1.01312	3.785305324414253e-06
-1.01312	3.785305324414253e-06
-1.01292	3.7831279789042097e-06
-1.01292	3.7831279789042097e-06
-1.01292	3.7831279789042097e-06
-1.01282	3.779759422959046e-06
-1.01282	3.779759422959046e-06
-1.01272	3.777891376537881e-06
-1.01272	3.777891376537881e-06
-1.01262	3.7751373894635723e-06
-1.01262	3.7751373894635723e-06
-1.01262	3.7751373894635723e-06
-1.01262	3.7751373894635723e-06
-1.01242	3.7712020311593475e-06
-1.01242	3.7712020311593475e-06
-1.01242	3.7712020311593475e-06
-1.01232	3.7692896022238067e-06
-1.01222	3.7687859706904097e-06
-1.01222	3.7687859706904097e-06
-1.01222	3.7687859706904097e-06
-1.01212	3.7666283566751785e-06
-1.01212	3.7666283566751785e-06
-1.01202	3.762389513748031e-06
-1.01192	3.7606525269970694e-06
-1.01182	3.759320854455915e-06
-1.01182	3.759320854455915e-06
-1.01182	3.759320854455915e-06
-1.01172	4.3140989168157645e-06
-1.01162	3.754327243644029e-06
-1.01162	3.754327243644029e-06
-1.01162	3.754327243644029e-06
-1.01162	3.754327243644029e-06
-1.01142	3.7514031870315177e-06
-1.01142	3.7514031870315177e-06
-1.01132	3.7478040574407482e-06
-1.01132	3.7478040574407482e-06
-1.01122	3.7459867267404154e-06
-1.01132	3.7478040574407482e-06
-1.01122	3.7459867267404154e-06
-1.01112	3.7438810179767886e-06
-1.01102	3.7414819927782407e-06
-1.01102	3.7414819927782407e-06
-1.01102	3.7414819927782407e-06
-1.01102	3.7414819927782407e-06
-1.01102	3.7414819927782407e-06
-1.01082	3.7376443882223547e-06
-1.01082	3.7376443882223547e-06
-1.01082	3.7376443882223547e-06
-1.01072	3.7343981155423355e-06
-1.01062	3.7331924395026115e-06
-1.01052	3.731932804009599e-06
-1.01052	3.731932804009599e-06
-1.01042	3.729818274413998e-06
-1.01042	3.729818274413998e-06
-1.01042	3.729818274413998e-06
-1.01032	3.727237663063671e-06
-1.01042	3.729818274413998e-06
-1.01022	3.7256663263184393e-06
-1.01012	3.722791274786045e-06
-1.01022	3.7256663263184393e-06
-1.01002	3.7199872656343292e-06
-1.01002	3.7199872656343292e-06
-1.01002	3.7199872656343292e-06
-1.01002	3.7199872656343292e-06
-1.00982	3.7166370733088738e-06
-1.00992	3.7183377024440996e-06
-1.00982	3.7166370733088738e-06
-1.00972	3.7148557504253003e-06
-1.00972	3.7148557504253003e-06
-1.00962	3.7117245821678053e-06
-1.00962	3.7117245821678053e-06
-1.00952	3.860265344180036e-06
-1.00952	3.860265344180036e-06
-1.00942	3.7070368636097704e-06
-1.00942	3.7070368636097704e-06
-1.00942	3.7070368636097704e-06
-1.00942	3.7070368636097704e-06
-1.00922	3.703363037156084e-06
-1.00922	3.703363037156084e-06
-1.00922	3.703363037156084e-06
-1.00912	3.703363037156084e-06
-1.00892	3.6983830639907318e-06
-1.00902	3.6989203396429294e-06
-1.00892	3.6983830639907318e-06
-1.00882	3.6956072186891777e-06
-1.00882	3.6956072186891777e-06
-1.00882	3.6956072186891777e-06
-1.00882	3.6956072186891777e-06
-1.00872	3.6932798892530215e-06
-1.00862	3.691372566740237e-06
-1.00862	3.691372566740237e-06
-1.00852	3.6885708038937225e-06
-1.00852	3.6885708038937225e-06
-1.00842	3.6868228241689727e-06
-1.00842	3.6868228241689727e-06
-1.00842	3.6868228241689727e-06
-1.00832	3.6859848015238206e-06
-1.00822	3.684624443692107e-06
-1.00822	3.684624443692107e-06
-1.00812	3.681061402715804e-06
-1.00812	3.681061402715804e-06
-1.00802	3.6796361605670138e-06
-1.00802	3.6796361605670138e-06
-1.00802	3.6796361605670138e-06
-1.00792	3.827041763179464e-06
-1.00792	3.827041763179464e-06
-1.00782	3.6754207482281664e-06
-1.00782	3.6754207482281664e-06
-1.00782	3.6754207482281664e-06
-1.00762	3.671484695772025e-06
-1.00762	3.671484695772025e-06
-1.00752	4.222241542957607e-06
-1.00752	4.222241542957607e-06
-1.00742	3.668339205686599e-06
-1.00742	3.668339205686599e-06
-1.00742	3.668339205686599e-06
-1.00722	3.663283444631111e-06
-1.00722	3.663283444631111e-06
-1.00722	3.663283444631111e-06
-1.00722	3.663283444631111e-06
-1.00712	3.6602115673259296e-06
-1.00712	3.6602115673259296e-06
-1.00702	3.659401785065132e-06
-1.00692	3.657884037629844e-06
-1.00682	3.655066148420677e-06
-1.00692	3.657884037629844e-06
-1.00682	3.655066148420677e-06
-1.00682	3.655066148420677e-06
-1.00672	3.652561102439743e-06
-1.00662	3.6505529556620506e-06
-1.00662	3.6505529556620506e-06
-1.00652	3.648832755219328e-06
-1.00652	3.648832755219328e-06
-1.00652	3.648832755219328e-06
-1.00642	3.646054433297694e-06
-1.00632	3.64444508891475e-06
-1.00632	3.64444508891475e-06
-1.00622	3.6411189464403873e-06
-1.00622	3.6411189464403873e-06
-1.00622	3.6411189464403873e-06
-1.00622	3.6411189464403873e-06
-1.00602	3.6374600779086773e-06
-1.00602	3.6374600779086773e-06
-1.00592	3.636704309441999e-06
-1.00592	3.636704309441999e-06
-1.00582	3.635264596744074e-06
-1.00582	3.635264596744074e-06
-1.00572	3.6332252554003358e-06
-1.00572	3.6332252554003358e-06
-1.00562	3.631341602299306e-06
-1.00562	3.631341602299306e-06
-1.00562	3.631341602299306e-06
-1.00552	3.628972506310322e-06
-1.00542	3.627077018623748e-06
-1.00542	3.627077018623748e-06
-1.00542	3.627077018623748e-06
-1.00532	3.6237942524598066e-06
-1.00522	3.62102492616516e-06
-1.00522	3.62102492616516e-06
-1.00522	3.62102492616516e-06
-1.00512	4.1773887773556415e-06
-1.00502	3.6204970202287066e-06
-1.00502	3.6204970202287066e-06
-1.00492	3.618402395794212e-06
-1.00482	3.6158064291395102e-06
-1.00482	3.6158064291395102e-06
-1.00482	3.6158064291395102e-06
-1.00472	3.6142348730406654e-06
-1.00482	3.6158064291395102e-06
-1.00462	3.6112044539392793e-06
-1.00462	3.6112044539392793e-06
-1.00462	3.6112044539392793e-06
-1.00462	3.6112044539392793e-06
-1.00462	3.6112044539392793e-06
-1.00442	3.608200542285035e-06
-1.00432	3.6068269691949965e-06
-1.00432	3.6068269691949965e-06
-1.00422	3.6068269691949965e-06
-1.00422	3.6068269691949965e-06
-1.00412	3.6026397178473044e-06
-1.00412	3.6026397178473044e-06
-1.00402	3.5996663661640133e-06
-1.00402	3.5996663661640133e-06
-1.00392	3.5988431308712273e-06
