E [V]	Current density [A/cm2]
-1.10062	5.855231834188526e-06
-1.10062	5.855231834188526e-06
-1.10062	5.855231834188526e-06
-1.10042	5.851542728066437e-06
-1.10042	5.851542728066437e-06
-1.10042	5.851542728066437e-06
-1.10022	5.848393967843606e-06
-1.10022	5.848393967843606e-06
-1.10022	5.848393967843606e-06
-1.10012	5.844381080028017e-06
-1.10012	5.844381080028017e-06
-1.10002	5.840566169996358e-06
-1.10002	5.840566169996358e-06
-1.09992	5.838586654078008e-06
-1.09992	5.838586654078008e-06
-1.09982	5.836157464498523e-06
-1.09982	5.836157464498523e-06
-1.09982	5.836157464498523e-06
-1.09962	5.829589340843511e-06
-1.09962	5.829589340843511e-06
-1.09962	5.829589340843511e-06
-1.09962	5.829589340843511e-06
-1.09952	5.826800216731589e-06
-1.09942	5.823848806447622e-06
-1.09932	5.821089599453639e-06
-1.09932	5.821089599453639e-06
-1.09922	5.819962095430261e-06
-1.09922	5.819962095430261e-06
-1.09922	5.819962095430261e-06
-1.09912	5.817442657425793e-06
-1.09912	5.817442657425793e-06
-1.09902	5.811672313600246e-06
-1.09902	5.811672313600246e-06
-1.09902	5.811672313600246e-06
-1.09902	5.811672313600246e-06
-1.09882	5.8058182259936754e-06
-1.09882	5.8058182259936754e-06
-1.09882	5.8058182259936754e-06
-1.09862	5.801427534053601e-06
-1.09852	5.797738591082831e-06
-1.09862	5.801427534053601e-06
-1.09852	5.797738591082831e-06
-1.09852	5.797738591082831e-06
-1.09842	5.7946492276177804e-06
-1.09842	5.7946492276177804e-06
-1.09842	5.7946492276177804e-06
-1.09832	5.789730876877524e-06
-1.09822	5.788831011381612e-06
-1.09822	5.788831011381612e-06
-1.09812	5.7848720113483276e-06
-1.09812	5.7848720113483276e-06
-1.09802	5.78343274138208e-06
-1.09802	5.78343274138208e-06
-1.09802	5.78343274138208e-06
-1.09792	5.780673014554452e-06
-1.09782	4.905315306369722e-06
-1.09782	4.905315306369722e-06
-1.09772	5.77539491155444e-06
-1.09762	5.772815838951541e-06
-1.09762	5.772815838951541e-06
-1.09762	5.772815838951541e-06
-1.09762	5.772815838951541e-06
-1.09742	5.765305593859299e-06
-1.09742	5.765305593859299e-06
-1.09742	5.765305593859299e-06
-1.09742	5.765305593859299e-06
-1.09742	5.765305593859299e-06
-1.09722	5.757580177899284e-06
-1.09722	5.757580177899284e-06
-1.09712	5.305616942289614e-06
-1.09712	5.305616942289614e-06
-1.09702	5.75482104635818e-06
-1.09702	5.75482104635818e-06
-1.09692	5.750142332710126e-06
-1.09682	5.016071501476429e-06
-1.09682	5.016071501476429e-06
-1.09682	5.016071501476429e-06
-1.09682	5.016071501476429e-06
-1.09682	5.016071501476429e-06
-1.09662	5.74282445531632e-06
-1.09662	5.74282445531632e-06
-1.09652	5.739971004766752e-06
-1.09642	5.737031364003414e-06
-1.09642	5.737031364003414e-06
-1.09642	5.737031364003414e-06
-1.09632	5.732867354201799e-06
-1.09642	5.737031364003414e-06
-1.09622	5.732147539904664e-06
-1.09622	5.732147539904664e-06
-1.09612	5.726728427453838e-06
-1.09612	5.726728427453838e-06
-1.09602	5.723330088597755e-06
-1.09602	5.723330088597755e-06
-1.09592	4.992020802563541e-06
-1.09592	4.992020802563541e-06
-1.09582	5.716772137876897e-06
-1.09582	5.716772137876897e-06
-1.09582	5.716772137876897e-06
-1.09582	5.716772137876897e-06
-1.09582	5.716772137876897e-06
-1.09562	5.711633544134146e-06
-1.09552	5.709834064874806e-06
-1.09552	5.709834064874806e-06
-1.09542	5.709834064874806e-06
-1.09532	5.706234860451824e-06
-1.09532	5.706234860451824e-06
-1.09522	5.702627377450756e-06
-1.09522	5.702627377450756e-06
-1.09522	5.702627377450756e-06
-1.09522	5.702627377450756e-06
-1.09512	5.697777494169338e-06
-1.09502	5.6948082346789995e-06
-1.09502	5.6948082346789995e-06
-1.09492	5.692918777775388e-06
-1.09492	5.692918777775388e-06
-1.09492	5.692918777775388e-06
-1.09482	5.690789506898547e-06
-1.09482	5.690789506898547e-06
-1.09462	5.687460374647456e-06
-1.09462	5.687460374647456e-06
-1.09462	5.687460374647456e-06
-1.09452	5.683910006304834e-06
-1.09452	5.683910006304834e-06
-1.09442	5.678487066719075e-06
-1.09442	5.678487066719075e-06
-1.09432	5.675104055253207e-06
-1.09432	5.675104055253207e-06
-1.09422	5.66974723884243e-06
-1.09422	5.66974723884243e-06
-1.09422	5.66974723884243e-06
-1.09422	5.66974723884243e-06
-1.09402	5.667006412796473e-06
-1.09402	5.667006412796473e-06
-1.09402	5.667006412796473e-06
-1.09382	5.664847083391433e-06
-1.09382	5.664847083391433e-06
-1.09372	5.660408229930022e-06
-1.09372	5.660408229930022e-06
-1.09362	5.655969367385572e-06
-1.09362	5.655969367385572e-06
-1.09362	5.655969367385572e-06
-1.09362	5.655969367385572e-06
-1.09352	5.6533901605080265e-06
-1.09342	5.6523706760404e-06
-1.09332	5.648147720500744e-06
-1.09332	5.648147720500744e-06
-1.09332	5.648147720500744e-06
-1.09322	5.6438171073964194e-06
-1.09322	5.6438171073964194e-06
-1.09312	5.6438171073964194e-06
-1.09312	5.6438171073964194e-06
-1.09302	5.642209397930261e-06
-1.09302	5.642209397930261e-06
-1.09292	5.6379145902843376e-06
-1.09292	5.6379145902843376e-06
-1.09282	5.635773343985404e-06
-1.09282	5.635773343985404e-06
-1.09282	5.635773343985404e-06
-1.09272	5.632456456723394e-06
-1.09262	5.628353478639493e-06
-1.09262	5.628353478639493e-06
-1.09262	5.628353478639493e-06
-1.09262	5.628353478639493e-06
-1.09262	5.628353478639493e-06
-1.09262	5.628353478639493e-06
-1.09242	5.624388580310063e-06
-1.09232	5.624388580310063e-06
-1.09222	5.617970116151351e-06
-1.09222	5.617970116151351e-06
-1.09212	5.616290882063543e-06
-1.09212	5.616290882063543e-06
-1.09202	5.613471879153876e-06
-1.09202	5.613471879153876e-06
-1.09192	5.539763392786583e-06
-1.09182	5.608067185219008e-06
-1.09182	5.608067185219008e-06
-1.09182	5.608067185219008e-06
-1.09172	5.668373797377414e-06
-1.09162	5.601205250098092e-06
-1.09162	5.601205250098092e-06
-1.09162	5.601205250098092e-06
-1.09152	5.5976364672488285e-06
-1.09152	5.5976364672488285e-06
-1.09142	4.888941612556511e-06
-1.09132	5.592327805815486e-06
-1.09132	5.592327805815486e-06
-1.09122	5.656502086559403e-06
-1.09122	5.656502086559403e-06
-1.09122	5.656502086559403e-06
-1.09112	5.654722508209491e-06
-1.09102	5.584488534021301e-06
-1.09102	5.584488534021301e-06
-1.09102	5.584488534021301e-06
-1.09102	5.584488534021301e-06
-1.09102	5.584488534021301e-06
-1.09102	5.584488534021301e-06
-1.09082	5.504180422355659e-06
-1.09082	5.504180422355659e-06
-1.09072	5.574774214051962e-06
-1.09062	5.572824993628856e-06
-1.09052	5.570854018243143e-06
-1.09052	5.570854018243143e-06
-1.09042	5.568844798759216e-06
-1.09042	5.568844798759216e-06
-1.09042	5.568844798759216e-06
-1.09032	5.565155513649605e-06
-1.09022	5.563476043348048e-06
-1.09022	5.563476043348048e-06
-1.09012	5.559903103506075e-06
-1.09012	5.559903103506075e-06
-1.09012	5.559903103506075e-06
-1.09002	5.556158349583462e-06
-1.09002	5.556158349583462e-06
-1.08992	5.5539989744964125e-06
-1.08992	5.5539989744964125e-06
-1.08972	5.551071556383497e-06
-1.08972	5.551071556383497e-06
-1.08972	5.551071556383497e-06
-1.08962	5.546945129466243e-06
-1.08962	5.546945129466243e-06
-1.08962	5.546945129466243e-06
-1.08952	5.543471404538975e-06
-1.08952	5.543471404538975e-06
-1.08942	5.540052826288368e-06
-1.08942	5.540052826288368e-06
-1.08942	5.540052826288368e-06
-1.08942	5.540052826288368e-06
-1.08922	5.5357702234408126e-06
-1.08922	5.5357702234408126e-06
-1.08922	5.5357702234408126e-06
-1.08912	5.532585050671119e-06
-1.08912	5.532585050671119e-06
-1.08892	5.527654567228643e-06
-1.08892	5.527654567228643e-06
-1.08892	5.527654567228643e-06
-1.08882	5.5270067846957315e-06
-1.08882	5.5270067846957315e-06
-1.08872	5.521233127990261e-06
-1.08862	5.516659772464472e-06
-1.08862	5.516659772464472e-06
-1.08862	5.516659772464472e-06
-1.08852	5.516299909872364e-06
-1.08852	5.516299909872364e-06
-1.08842	5.512311172305058e-06
-1.08842	5.512311172305058e-06
-1.08832	5.5112314690610994e-06
-1.08822	5.5095517853095665e-06
-1.08822	5.5095517853095665e-06
-1.08812	5.505053278111849e-06
-1.08812	5.505053278111849e-06
-1.08812	5.505053278111849e-06
-1.08812	5.505053278111849e-06
-1.08802	5.500014594886104e-06
-1.08802	5.500014594886104e-06
-1.08792	5.498974988693717e-06
-1.08782	5.496095800954359e-06
-1.08782	5.496095800954359e-06
-1.08782	5.496095800954359e-06
-1.08762	5.492097074495259e-06
-1.08762	5.492097074495259e-06
-1.08762	5.492097074495259e-06
-1.08762	5.492097074495259e-06
-1.08742	5.4876582855563755e-06
-1.08752	5.4910173161771546e-06
-1.08732	5.483862127235745e-06
-1.08732	5.483862127235745e-06
-1.08732	5.483862127235745e-06
-1.08722	5.4806403212715974e-06
-1.08722	5.4806403212715974e-06
-1.08722	5.4806403212715974e-06
-1.08712	5.399946819175829e-06
-1.08702	5.475421842194421e-06
-1.08692	5.471942583372323e-06
-1.08692	5.471942583372323e-06
-1.08682	5.468763718540585e-06
-1.08682	5.468763718540585e-06
-1.08682	5.468763718540585e-06
-1.08672	5.466904364864564e-06
-1.08662	5.463305406345893e-06
-1.08662	5.463305406345893e-06
-1.08662	5.463305406345893e-06
-1.08652	5.460126273282301e-06
-1.08652	5.460126273282301e-06
-1.08642	5.458158515869984e-06
-1.08642	5.458158515869984e-06
-1.08642	5.458158515869984e-06
-1.08632	5.456203224984532e-06
-1.08622	5.4515365580459575e-06
-1.08622	5.4515365580459575e-06
-1.08622	5.4515365580459575e-06
-1.08622	5.4515365580459575e-06
-1.08622	5.4515365580459575e-06
-1.08602	5.447397922224861e-06
-1.08592	5.446030334109277e-06
-1.08582	5.445130430857281e-06
-1.08582	5.445130430857281e-06
-1.08572	5.441675423778357e-06
-1.08572	5.441675423778357e-06
-1.08562	5.437752753217859e-06
-1.08562	5.437752753217859e-06
-1.08562	5.437752753217859e-06
-1.08552	5.436852998702425e-06
-1.08552	5.436852998702425e-06
-1.08542	5.4327142589372025e-06
-1.08542	5.4327142589372025e-06
-1.08532	5.430914779677861e-06
-1.08522	5.428815226500168e-06
-1.08522	5.428815226500168e-06
-1.08522	5.428815226500168e-06
-1.08522	5.428815226500168e-06
-1.08502	5.423800494778621e-06
-1.08502	5.423800494778621e-06
-1.08492	5.419397921165229e-06
-1.08492	5.419397921165229e-06
-1.08492	5.419397921165229e-06
-1.08482	5.417382501547292e-06
-1.08482	5.417382501547292e-06
-1.08472	5.41471946634385e-06
-1.08462	5.410085380006088e-06
-1.08462	5.410085380006088e-06
-1.08462	5.410085380006088e-06
-1.08462	5.410085380006088e-06
-1.08462	5.410085380006088e-06
-1.08442	5.4067562832826265e-06
-1.08442	5.4067562832826265e-06
-1.08432	5.401978519511447e-06
-1.08432	5.401978519511447e-06
-1.08422	5.400899148484047e-06
-1.08422	5.400899148484047e-06
-1.08412	5.3984998600983846e-06
-1.08412	5.3984998600983846e-06
-1.08412	5.3984998600983846e-06
-1.08402	5.394325301368246e-06
-1.08392	5.393125475064925e-06
-1.08392	5.393125475064925e-06
-1.08382	5.390875949578418e-06
-1.08382	5.390875949578418e-06
-1.08372	5.388806892898399e-06
-1.08372	5.388806892898399e-06
-1.08362	5.387091003919174e-06
-1.08362	5.387091003919174e-06
-1.08362	5.387091003919174e-06
-1.08342	5.3833484707354665e-06
-1.08342	5.3833484707354665e-06
-1.08332	5.38106908086676e-06
-1.08332	5.38106908086676e-06
-1.08322	5.377434195397721e-06
-1.08322	5.377434195397721e-06
-1.08322	5.377434195397721e-06
-1.08312	5.375490770305842e-06
-1.08302	5.370505018119814e-06
-1.08302	5.370505018119814e-06
-1.08302	5.370505018119814e-06
-1.08302	5.370505018119814e-06
-1.08302	5.370505018119814e-06
-1.08302	5.370505018119814e-06
-1.08282	5.36505376636238e-06
-1.08272	5.364154071986973e-06
-1.08262	5.364154071986973e-06
-1.08262	5.364154071986973e-06
-1.08252	5.358815302878072e-06
-1.08252	5.358815302878072e-06
-1.08252	5.358815302878072e-06
-1.08242	5.356296015845205e-06
-1.08242	5.356296015845205e-06
-1.08242	5.356296015845205e-06
-1.08242	5.356296015845205e-06
-1.08222	5.351017706947238e-06
-1.08222	5.351017706947238e-06
-1.08222	5.351017706947238e-06
-1.08212	5.34708887305751e-06
-1.08202	5.344899622621387e-06
-1.08202	5.344899622621387e-06
-1.08202	5.344899622621387e-06
-1.08182	5.34274029597044e-06
-1.08182	5.34274029597044e-06
-1.08172	5.338541443631814e-06
-1.08172	5.338541443631814e-06
-1.08172	5.338541443631814e-06
-1.08162	5.3355121499952035e-06
-1.08162	5.3355121499952035e-06
-1.08142	5.328781900471769e-06
-1.08152	5.3324831397413445e-06
-1.08142	5.328781900471769e-06
-1.08142	5.328781900471769e-06
-1.08142	5.328781900471769e-06
-1.08142	5.328781900471769e-06
-1.08122	5.322946024117749e-06
-1.08122	5.322946024117749e-06
-1.08112	5.322946024117749e-06
-1.08112	5.322946024117749e-06
-1.08102	5.322946024117749e-06
-1.08092	5.318153343040341e-06
-1.08092	5.318153343040341e-06
-1.08082	5.316599740033093e-06
-1.08092	5.318153343040341e-06
-1.08072	5.314272334744506e-06
-1.08082	5.316599740033093e-06
-1.08062	5.309359880237587e-06
-1.08062	5.309359880237587e-06
-1.08052	5.307830203148068e-06
-1.08052	5.307830203148068e-06
-1.08052	5.307830203148068e-06
-1.08042	5.3046064657723586e-06
-1.08042	5.3046064657723586e-06
-1.08042	5.3046064657723586e-06
-1.08032	5.302971319022122e-06
-1.08022	5.36909371706028e-06
-1.08012	5.297033327111179e-06
-1.08012	5.297033327111179e-06
-1.08012	5.297033327111179e-06
-1.08002	5.2937944111752e-06
-1.08002	5.2937944111752e-06
-1.08002	5.2937944111752e-06
-1.07982	5.289895211247933e-06
-1.07982	5.289895211247933e-06
-1.07982	5.289895211247933e-06
-1.07982	5.289895211247933e-06
-1.07982	5.289895211247933e-06
-1.07982	5.289895211247933e-06
-1.07962	5.2862354715379455e-06
-1.07952	5.283355520743703e-06
-1.07942	5.280508230397705e-06
-1.07942	5.280508230397705e-06
-1.07932	5.343745609132876e-06
-1.07932	5.343745609132876e-06
-1.07932	5.343745609132876e-06
-1.07922	5.2751517189866285e-06
-1.07922	5.2751517189866285e-06
-1.07922	5.2751517189866285e-06
-1.07912	5.188335361380665e-06
-1.07902	5.2695414114471916e-06
-1.07902	5.2695414114471916e-06
-1.07902	5.2695414114471916e-06
-1.07892	5.40490332156397e-06
-1.07882	5.266274347130553e-06
-1.07882	5.266274347130553e-06
-1.07882	5.266274347130553e-06
-1.07862	5.2596043049296576e-06
-1.07862	5.2596043049296576e-06
-1.07852	5.25816477078169e-06
-1.07852	5.25816477078169e-06
-1.07852	5.25816477078169e-06
-1.07842	5.2534860507456115e-06
-1.07842	5.2534860507456115e-06
-1.07832	5.252766333003679e-06
-1.07822	5.24861070525669e-06
-1.07832	5.252766333003679e-06
-1.07822	5.24861070525669e-06
-1.07822	5.24861070525669e-06
-1.07822	5.24861070525669e-06
-1.07822	5.24861070525669e-06
-1.07802	5.244290980698034e-06
-1.07802	5.244290980698034e-06
-1.07792	5.2404098318907225e-06
-1.07782	5.377044545032989e-06
-1.07782	5.377044545032989e-06
-1.07772	5.236852897245537e-06
-1.07772	5.236852897245537e-06
-1.07762	5.235203334301198e-06
-1.07762	5.235203334301198e-06
-1.07762	5.235203334301198e-06
-1.07752	5.230992606104399e-06
-1.07742	5.2303927315321535e-06
-1.07742	5.2303927315321535e-06
-1.07742	5.2303927315321535e-06
-1.07722	5.224754363108854e-06
-1.07732	5.2286531127820145e-06
-1.07722	5.224754363108854e-06
-1.07722	5.224754363108854e-06
-1.07712	5.2222049961692055e-06
-1.07702	5.288763921823327e-06
-1.07692	5.218186142463879e-06
-1.07692	5.218186142463879e-06
-1.07692	5.218186142463879e-06
-1.07682	5.283340936309273e-06
-1.07682	5.283340936309273e-06
-1.07672	5.212751732204157e-06
-1.07672	5.212751732204157e-06
-1.07662	5.206212705895731e-06
-1.07662	5.206212705895731e-06
-1.07662	5.206212705895731e-06
-1.07662	5.206212705895731e-06
-1.07642	5.2022604725641e-06
-1.07662	5.206212705895731e-06
-1.07642	5.2022604725641e-06
-1.07622	5.267163119590056e-06
-1.07622	5.267163119590056e-06
-1.07612	5.196802238370365e-06
-1.07612	5.196802238370365e-06
-1.07602	5.195362748341084e-06
-1.07602	5.195362748341084e-06
-1.07602	5.195362748341084e-06
-1.07602	5.195362748341084e-06
-1.07592	5.189604404654434e-06
-1.07582	5.1883448721312495e-06
-1.07582	5.1883448721312495e-06
-1.07582	5.1883448721312495e-06
-1.07572	5.185945425584325e-06
-1.07562	5.183516169941906e-06
-1.07562	5.183516169941906e-06
-1.07562	5.183516169941906e-06
-1.07552	4.600450347802257e-06
-1.07542	5.2485546333893e-06
-1.07542	5.2485546333893e-06
-1.07532	5.176708190081705e-06
-1.07532	5.176708190081705e-06
-1.07522	5.1735892455929355e-06
-1.07512	5.240844918631603e-06
-1.07512	5.240844918631603e-06
-1.07502	5.1684079937751605e-06
-1.07502	5.1684079937751605e-06
-1.07502	5.1684079937751605e-06
-1.07502	5.1684079937751605e-06
-1.07502	5.1684079937751605e-06
-1.07482	4.584186692995635e-06
-1.07482	4.584186692995635e-06
-1.07472	5.162216468420793e-06
-1.07462	5.297665515730479e-06
-1.07462	5.297665515730479e-06
-1.07452	5.22591314032319e-06
-1.07452	5.22591314032319e-06
-1.07452	5.22591314032319e-06
-1.07442	5.155054543260348e-06
-1.07442	5.155054543260348e-06
-1.07432	5.153794973740247e-06
-1.07422	5.149955662622548e-06
-1.07422	5.149955662622548e-06
-1.07422	5.149955662622548e-06
-1.07412	5.147676492720982e-06
-1.07402	5.1456972384122374e-06
-1.07402	5.1456972384122374e-06
-1.07402	5.1456972384122374e-06
-1.07392	5.210084190749648e-06
-1.07392	5.210084190749648e-06
-1.07382	5.139399013653724e-06
-1.07372	5.1370597504359046e-06
-1.07372	5.1370597504359046e-06
-1.07362	5.132651033304271e-06
-1.07362	5.132651033304271e-06
-1.07362	5.132651033304271e-06
-1.07352	5.1304017433688965e-06
-1.07352	5.1304017433688965e-06
-1.07342	5.127602194739045e-06
-1.07342	5.127602194739045e-06
-1.07342	5.127602194739045e-06
-1.07342	5.127602194739045e-06
-1.07322	5.122123936533863e-06
-1.07322	5.122123936533863e-06
-1.07302	5.258494574416244e-06
-1.07302	5.258494574416244e-06
-1.07302	5.258494574416244e-06
-1.07292	5.118321174595684e-06
-1.07292	5.118321174595684e-06
-1.07282	5.18253567417768e-06
-1.07282	5.18253567417768e-06
-1.07282	5.18253567417768e-06
-1.07272	5.112406950775543e-06
-1.07262	5.1781372280421835e-06
-1.07262	5.1781372280421835e-06
-1.07262	5.1781372280421835e-06
-1.07252	5.016525825467599e-06
-1.07252	5.016525825467599e-06
-1.07252	5.016525825467599e-06
-1.07242	5.1736204825397365e-06
-1.07242	5.1736204825397365e-06
-1.07232	5.102329663896816e-06
-1.07222	5.100170441026805e-06
-1.07212	5.16634154085601e-06
-1.07202	5.095623737656659e-06
-1.07202	5.095623737656659e-06
-1.07202	5.095623737656659e-06
-1.07202	5.095623737656659e-06
-1.07192	5.094867966157772e-06
-1.07182	5.088653646417253e-06
-1.07182	5.088653646417253e-06
-1.07182	5.088653646417253e-06
-1.07182	5.088653646417253e-06
-1.07182	5.088653646417253e-06
-1.07162	5.0862061529760445e-06
-1.07162	5.0862061529760445e-06
-1.07152	5.084106771349296e-06
-1.07142	5.081935621388654e-06
-1.07142	5.081935621388654e-06
-1.07132	5.080016324107513e-06
-1.07132	5.080016324107513e-06
-1.07132	5.080016324107513e-06
-1.07122	5.076656866024657e-06
-1.07122	5.076656866024657e-06
-1.07112	5.074617886329506e-06
-1.07102	5.0720505511636425e-06
-1.07102	5.0720505511636425e-06
-1.07102	5.0720505511636425e-06
-1.07092	5.138384603072843e-06
-1.07082	5.066861876983176e-06
-1.07082	5.066861876983176e-06
-1.07082	5.066861876983176e-06
-1.07072	5.133275918316285e-06
-1.07072	5.133275918316285e-06
-1.07062	5.269590085699317e-06
-1.07062	5.269590085699317e-06
-1.07052	5.059862019882327e-06
-1.07052	5.059862019882327e-06
-1.07042	5.057522753333415e-06
-1.07042	5.057522753333415e-06
-1.07032	5.191500771416052e-06
-1.07032	5.191500771416052e-06
-1.07022	5.051271615211598e-06
-1.07022	5.051271615211598e-06
-1.07022	5.051271615211598e-06
-1.07022	5.051271615211598e-06
-1.07002	5.047625697439482e-06
-1.07002	5.047625697439482e-06
-1.07002	5.047625697439482e-06
-1.06992	5.044566515305143e-06
-1.06982	5.180451599288623e-06
-1.06982	5.180451599288623e-06
-1.06972	5.041327439742296e-06
-1.06972	5.041327439742296e-06
-1.06962	5.037548343560643e-06
-1.06962	5.037548343560643e-06
-1.06962	5.037548343560643e-06
-1.06942	5.031142269715674e-06
-1.06942	5.031142269715674e-06
-1.06942	5.031142269715674e-06
-1.06942	5.031142269715674e-06
-1.06932	4.938961415007972e-06
-1.06922	5.025851711703669e-06
-1.06912	5.024532335530752e-06
-1.06912	5.024532335530752e-06
-1.06902	5.023524530540762e-06
-1.06902	5.023524530540762e-06
-1.06892	5.0898784555143096e-06
-1.06892	5.0898784555143096e-06
-1.06882	5.017628306848742e-06
-1.06882	5.017628306848742e-06
-1.06882	5.017628306848742e-06
-1.06882	5.017628306848742e-06
-1.06862	5.011307999624974e-06
-1.06862	5.011307999624974e-06
-1.06862	5.011307999624974e-06
-1.06862	5.011307999624974e-06
-1.06862	5.011307999624974e-06
-1.06862	5.011307999624974e-06
-1.06842	5.076283822654463e-06
-1.06832	5.004971973237448e-06
-1.06832	5.004971973237448e-06
-1.06822	5.142166378804685e-06
-1.06812	4.999609166234499e-06
-1.06812	4.999609166234499e-06
-1.06812	4.999609166234499e-06
-1.06802	4.996897309813347e-06
-1.06802	4.996897309813347e-06
-1.06792	5.064839459237833e-06
-1.06792	5.064839459237833e-06
-1.06782	4.993371356422665e-06
-1.06782	4.993371356422665e-06
-1.06772	4.9912419418899235e-06
-1.06762	5.127218618388342e-06
-1.06762	5.127218618388342e-06
-1.06762	5.127218618388342e-06
-1.06752	4.985345643016529e-06
-1.06752	4.985345643016529e-06
-1.06732	4.982094582088218e-06
-1.06732	4.982094582088218e-06
-1.06732	4.982094582088218e-06
-1.06722	4.978105739864828e-06
-1.06722	4.978105739864828e-06
-1.06722	4.978105739864828e-06
-1.06722	4.978105739864828e-06
-1.06712	4.603007117775847e-06
-1.06702	4.971252128445976e-06
-1.06702	4.971252128445976e-06
-1.06702	4.971252128445976e-06
-1.06702	4.971252128445976e-06
-1.06682	5.175944224200061e-06
-1.06682	5.175944224200061e-06
-1.06682	5.175944224200061e-06
-1.06672	4.967530794157177e-06
-1.06662	5.172956723514983e-06
-1.06662	5.172956723514983e-06
-1.06652	4.9648496515100656e-06
-1.06652	4.9648496515100656e-06
-1.06642	4.960402052630145e-06
-1.06642	4.960402052630145e-06
-1.06642	4.960402052630145e-06
-1.06622	4.95476049315904e-06
-1.06622	4.95476049315904e-06
-1.06622	4.95476049315904e-06
-1.06612	4.952793071830399e-06
-1.06612	4.952793071830399e-06
-1.06602	5.018733602712848e-06
-1.06602	5.018733602712848e-06
-1.06602	5.018733602712848e-06
-1.06592	5.016948244055373e-06
-1.06592	5.016948244055373e-06
-1.06582	4.945775092797846e-06
-1.06572	4.945055052246914e-06
-1.06572	4.945055052246914e-06
-1.06562	4.940556534016298e-06
-1.06562	4.940556534016298e-06
-1.06562	4.940556534016298e-06
-1.06542	4.934708312405498e-06
-1.06542	4.934708312405498e-06
-1.06542	4.934708312405498e-06
-1.06542	4.934708312405498e-06
-1.06542	4.934708312405498e-06
-1.06522	4.931997095859713e-06
-1.06522	4.931997095859713e-06
-1.06512	4.93094741814162e-06
-1.06502	4.927900130911619e-06
-1.06502	4.927900130911619e-06
-1.06492	4.925740806042331e-06
-1.06492	4.925740806042331e-06
-1.06492	4.925740806042331e-06
-1.06482	4.921662149286019e-06
-1.06482	4.921662149286019e-06
-1.06472	4.920222513236191e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06442	4.911944618524647e-06
-1.06442	4.911944618524647e-06
-1.06442	4.911944618524647e-06
-1.06432	4.911044532763819e-06
-1.06432	4.911044532763819e-06
-1.06422	4.797302905490308e-06
-1.06422	4.797302905490308e-06
-1.06412	4.90615056032553e-06
-1.06412	4.90615056032553e-06
-1.06402	4.902917493401812e-06
-1.06402	4.902917493401812e-06
-1.06392	4.81126644470875e-06
-1.06392	4.81126644470875e-06
-1.06382	4.8979926693276145e-06
-1.06382	4.8979926693276145e-06
-1.06382	4.8979926693276145e-06
-1.06382	4.8979926693276145e-06
-1.06382	4.8979926693276145e-06
-1.06362	4.893949956899106e-06
-1.06352	4.891190814156168e-06
-1.06352	4.891190814156168e-06
-1.06342	4.960047010983559e-06
-1.06332	4.886638202248008e-06
-1.06332	4.886638202248008e-06
-1.06322	4.884112977108623e-06
-1.06322	4.884112977108623e-06
-1.06322	4.884112977108623e-06
-1.06312	4.880993705794765e-06
-1.06302	4.949098974309624e-06
-1.06302	4.949098974309624e-06
-1.06292	4.876033277338513e-06
-1.06292	4.876033277338513e-06
-1.06292	4.876033277338513e-06
-1.06282	4.945748874132596e-06
-1.06282	4.945748874132596e-06
-1.06272	4.871096353300902e-06
-1.06272	4.871096353300902e-06
-1.06262	4.87217612058363e-06
-1.06252	4.868936938301453e-06
-1.06252	4.868936938301453e-06
-1.06252	4.868936938301453e-06
-1.06242	4.865098303105571e-06
-1.06242	4.865098303105571e-06
-1.06232	4.862639176314161e-06
-1.06232	4.862639176314161e-06
-1.06222	4.859441860075187e-06
-1.06222	4.859441860075187e-06
-1.06222	4.859441860075187e-06
-1.06202	4.854991426883628e-06
-1.06202	4.854991426883628e-06
-1.06202	4.854991426883628e-06
-1.06202	4.854991426883628e-06
-1.06182	4.8535515498995396e-06
-1.06182	4.8535515498995396e-06
-1.06182	4.8535515498995396e-06
-1.06172	4.8492625376056026e-06
-1.06162	4.845634087922313e-06
-1.06162	4.845634087922313e-06
-1.06162	4.845634087922313e-06
-1.06152	4.844524143417554e-06
-1.06152	4.844524143417554e-06
-1.06142	4.9116703666616295e-06
-1.06132	4.908506085316143e-06
-1.06132	4.908506085316143e-06
-1.06122	4.836426737290675e-06
-1.06122	4.836426737290675e-06
-1.06122	4.836426737290675e-06
-1.06122	4.836426737290675e-06
-1.06102	4.468920482980719e-06
-1.06102	4.468920482980719e-06
-1.06092	4.899994784585517e-06
-1.06092	4.899994784585517e-06
-1.06082	4.897554901313385e-06
-1.06082	4.897554901313385e-06
-1.06082	4.897554901313385e-06
-1.06072	4.824219902006724e-06
-1.06072	4.824219902006724e-06
-1.06062	4.820771096209778e-06
-1.06062	4.820771096209778e-06
-1.06062	4.820771096209778e-06
-1.06052	4.820771096209778e-06
-1.06062	4.820771096209778e-06
-1.06042	4.817412050146014e-06
-1.06032	4.814683024088143e-06
-1.06032	4.814683024088143e-06
-1.06032	4.814683024088143e-06
-1.06012	4.8091226327813246e-06
-1.06012	4.8091226327813246e-06
-1.06002	4.8074866887645685e-06
-1.06002	4.8074866887645685e-06
-1.06002	4.8074866887645685e-06
-1.05992	4.697734815642907e-06
-1.05982	4.873766928611378e-06
