E [V]	Current density [A/cm2]
-1.01702	3.864752337438807e-06
-1.01692	3.862041146299645e-06
-1.01692	3.862041146299645e-06
-1.01682	3.859512892211427e-06
-1.01682	3.859512892211427e-06
-1.01662	3.855398680365523e-06
-1.01672	3.857584450317766e-06
-1.01662	3.855398680365523e-06
-1.01662	3.855398680365523e-06
-1.01642	3.850854407484348e-06
-1.01652	3.85350563576848e-06
-1.01642	3.850854407484348e-06
-1.01642	3.850854407484348e-06
-1.01642	3.850854407484348e-06
-1.01632	3.848629035216807e-06
-1.01622	3.848071112619216e-06
-1.01622	3.848071112619216e-06
-1.01612	3.844919099252603e-06
-1.01602	3.842966577045697e-06
-1.01602	3.842966577045697e-06
-1.01602	3.842966577045697e-06
-1.01602	3.842966577045697e-06
-1.01592	3.841233051346993e-06
-1.01582	3.836796035390981e-06
-1.01582	3.836796035390981e-06
-1.01582	3.836796035390981e-06
-1.01582	3.836796035390981e-06
-1.01582	3.836796035390981e-06
-1.01562	3.833990902993966e-06
-1.01552	3.832187689594199e-06
-1.01552	3.832187689594199e-06
-1.01542	3.829644381917631e-06
-1.01532	3.827985334714438e-06
-1.01532	3.827985334714438e-06
-1.01532	3.827985334714438e-06
-1.01522	3.825298793200421e-06
-1.01522	3.825298793200421e-06
-1.01522	3.825298793200421e-06
-1.01512	3.82455800250877e-06
-1.01502	3.821213822032303e-06
-1.01502	3.821213822032303e-06
-1.01492	3.819561303765489e-06
-1.01492	3.819561303765489e-06
-1.01482	3.818271679250558e-06
-1.01482	3.818271679250558e-06
-1.01482	3.818271679250558e-06
-1.01472	3.816220346577014e-06
-1.01462	3.8142769333874017e-06
-1.01462	3.8142769333874017e-06
-1.01452	3.812270571032562e-06
-1.01452	3.812270571032562e-06
-1.01442	3.8095923551005443e-06
-1.01432	3.8105579957950355e-06
-1.01442	3.8095923551005443e-06
-1.01422	3.8086714730100892e-06
-1.01422	3.8086714730100892e-06
-1.01422	3.8086714730100892e-06
-1.01422	3.8086714730100892e-06
-1.01422	3.8086714730100892e-06
-1.01402	3.8044726916189205e-06
-1.01402	3.8044726916189205e-06
-1.01392	3.802449150806854e-06
-1.01392	3.802449150806854e-06
-1.01382	3.802449150806854e-06
-1.01382	3.802449150806854e-06
-1.01372	3.7994552189753324e-06
-1.01372	3.7994552189753324e-06
-1.01362	3.796911981836758e-06
-1.01362	3.796911981836758e-06
-1.01362	3.796911981836758e-06
-1.01352	3.794902554883408e-06
-1.01342	3.7927192091488565e-06
-1.01342	3.7927192091488565e-06
-1.01342	3.7927192091488565e-06
-1.01332	3.791369540552246e-06
-1.01322	3.787391609767447e-06
-1.01312	3.7854732795367755e-06
-1.01322	3.787391609767447e-06
-1.01312	3.7854732795367755e-06
-1.01312	3.7854732795367755e-06
-1.01292	3.7816773628914924e-06
-1.01292	3.7816773628914924e-06
-1.01292	3.7816773628914924e-06
-1.01282	3.7797460723972884e-06
-1.01282	3.7797460723972884e-06
-1.01272	3.777963311165942e-06
-1.01272	3.777963311165942e-06
-1.01262	3.775008710927607e-06
-1.01262	3.775008710927607e-06
-1.01262	3.775008710927607e-06
-1.01262	3.775008710927607e-06
-1.01242	3.7719487466434713e-06
-1.01242	3.7719487466434713e-06
-1.01242	3.7719487466434713e-06
-1.01232	3.770825152258872e-06
-1.01222	3.768582079579858e-06
-1.01222	3.768582079579858e-06
-1.01222	3.768582079579858e-06
-1.01212	3.765874535925758e-06
-1.01212	3.765874535925758e-06
-1.01202	3.762943779308719e-06
-1.01192	3.7617678280926475e-06
-1.01182	3.7596567979873622e-06
-1.01182	3.7596567979873622e-06
-1.01182	3.7596567979873622e-06
-1.01172	3.7567233508987796e-06
-1.01162	3.7545482958864977e-06
-1.01162	3.7545482958864977e-06
-1.01162	3.7545482958864977e-06
-1.01162	3.7545482958864977e-06
-1.01142	3.750560705618525e-06
-1.01142	3.750560705618525e-06
-1.01132	3.748094768039847e-06
-1.01132	3.748094768039847e-06
-1.01122	3.7461485784127696e-06
-1.01132	3.748094768039847e-06
-1.01122	3.7461485784127696e-06
-1.01112	3.7442172561889197e-06
-1.01102	3.741625929426518e-06
-1.01102	3.741625929426518e-06
-1.01102	3.741625929426518e-06
-1.01102	3.741625929426518e-06
-1.01102	3.741625929426518e-06
-1.01082	3.737840437871248e-06
-1.01082	3.737840437871248e-06
-1.01082	3.737840437871248e-06
-1.01072	3.734477291942931e-06
-1.01062	3.733579275912009e-06
-1.01052	3.7321847141005164e-06
-1.01052	3.7321847141005164e-06
-1.01042	3.729917300767957e-06
-1.01042	3.729917300767957e-06
-1.01042	3.729917300767957e-06
-1.01032	3.7274279039659693e-06
-1.01042	3.729917300767957e-06
-1.01022	3.7257965102680303e-06
-1.01012	3.7222731708910213e-06
-1.01022	3.7257965102680303e-06
-1.01002	3.7202576414399643e-06
-1.01002	3.7202576414399643e-06
-1.01002	3.7202576414399643e-06
-1.01002	3.7202576414399643e-06
-1.00982	3.7162773099141472e-06
-1.00992	3.7180048685508307e-06
-1.00982	3.7162773099141472e-06
-1.00972	4.278348239713079e-06
-1.00972	4.278348239713079e-06
-1.00962	3.712372412497071e-06
-1.00962	3.712372412497071e-06
-1.00952	4.272115381032377e-06
-1.00952	4.272115381032377e-06
-1.00942	3.706963142965361e-06
-1.00942	3.706963142965361e-06
-1.00942	3.706963142965361e-06
-1.00942	3.706963142965361e-06
-1.00922	3.703429708511312e-06
-1.00922	3.703429708511312e-06
-1.00922	3.703429708511312e-06
-1.00912	3.703429708511312e-06
-1.00892	3.6986084822877406e-06
-1.00902	3.7001539915990245e-06
-1.00892	3.6986084822877406e-06
-1.00882	3.6957603493044947e-06
-1.00882	3.6957603493044947e-06
-1.00882	3.6957603493044947e-06
-1.00882	3.6957603493044947e-06
-1.00872	3.6940138390757354e-06
-1.00862	3.6912735942954644e-06
-1.00862	3.6912735942954644e-06
-1.00852	3.689225023322779e-06
-1.00852	3.689225023322779e-06
-1.00842	3.687341242321248e-06
-1.00842	3.687341242321248e-06
-1.00842	3.687341242321248e-06
-1.00832	3.686081976274408e-06
-1.00822	3.6846732776059928e-06
-1.00822	3.6846732776059928e-06
-1.00812	3.6807163987181405e-06
-1.00812	3.6807163987181405e-06
-1.00802	3.6789222249803887e-06
-1.00802	3.6789222249803887e-06
-1.00802	3.6789222249803887e-06
-1.00792	3.6789222249803887e-06
-1.00792	3.6789222249803887e-06
-1.00782	3.675396858700772e-06
-1.00782	3.675396858700772e-06
-1.00782	3.675396858700772e-06
-1.00762	3.6714822709517395e-06
-1.00762	3.6714822709517395e-06
-1.00752	3.6683392409931814e-06
-1.00752	3.6683392409931814e-06
-1.00742	3.668735093064309e-06
-1.00742	3.668735093064309e-06
-1.00742	3.668735093064309e-06
-1.00722	3.6638757250678983e-06
-1.00722	3.6638757250678983e-06
-1.00722	3.6638757250678983e-06
-1.00722	3.6638757250678983e-06
-1.00712	3.660646453059947e-06
-1.00712	3.660646453059947e-06
-1.00702	3.722043550316183e-06
-1.00692	3.721700641400232e-06
-1.00682	3.654914329878171e-06
-1.00692	3.721700641400232e-06
-1.00682	3.654914329878171e-06
-1.00682	3.654914329878171e-06
-1.00672	3.6518559655711234e-06
-1.00662	3.7138576199407324e-06
-1.00662	3.7138576199407324e-06
-1.00652	3.6490126499276114e-06
-1.00652	3.6490126499276114e-06
-1.00652	3.6490126499276114e-06
-1.00642	3.6460856413471645e-06
-1.00632	3.6444600658910108e-06
-1.00632	3.6444600658910108e-06
-1.00622	3.6411145430033798e-06
-1.00622	3.6411145430033798e-06
-1.00622	3.6411145430033798e-06
-1.00622	3.6411145430033798e-06
-1.00602	3.637071422696012e-06
-1.00602	3.637071422696012e-06
-1.00592	3.636596397302189e-06
-1.00592	3.636596397302189e-06
-1.00582	4.191974938277024e-06
-1.00582	4.191974938277024e-06
-1.00572	3.633093289726454e-06
-1.00572	3.633093289726454e-06
-1.00562	3.6321813933050757e-06
-1.00562	3.6321813933050757e-06
-1.00562	3.6321813933050757e-06
-1.00552	3.62830662736006e-06
-1.00542	3.6896573457828225e-06
-1.00542	3.6896573457828225e-06
-1.00542	3.6896573457828225e-06
-1.00532	3.6236700955200644e-06
-1.00522	3.620994934839221e-06
-1.00522	3.620994934839221e-06
-1.00522	3.620994934839221e-06
-1.00512	3.6219846094916177e-06
-1.00502	3.6204010104637808e-06
-1.00502	3.6204010104637808e-06
-1.00492	3.618715385157938e-06
-1.00482	3.6160127657309977e-06
-1.00482	3.6160127657309977e-06
-1.00482	3.6160127657309977e-06
-1.00472	3.6139799452262396e-06
-1.00482	3.6160127657309977e-06
-1.00462	3.6112245061230968e-06
-1.00462	3.6112245061230968e-06
-1.00462	3.6112245061230968e-06
-1.00462	3.6112245061230968e-06
-1.00462	3.6112245061230968e-06
-1.00442	3.6073906971014585e-06
-1.00432	3.606374094463995e-06
-1.00432	3.606374094463995e-06
-1.00422	3.606374094463995e-06
-1.00422	3.606374094463995e-06
-1.00412	3.603824217087651e-06
-1.00412	3.603824217087651e-06
-1.00402	3.6002104941929033e-06
-1.00402	3.6002104941929033e-06
-1.00392	3.5982314411542855e-06
-1.00392	3.5982314411542855e-06
-1.00382	3.594812418295189e-06
-1.00382	3.594812418295189e-06
-1.00382	3.594812418295189e-06
-1.00372	3.5939006858043627e-06
-1.00362	3.5926287949306243e-06
-1.00352	3.5891018154973803e-06
-1.00362	3.5926287949306243e-06
-1.00352	3.5891018154973803e-06
-1.00332	3.5857736527778466e-06
-1.00342	3.5887299380997564e-06
-1.00332	3.5857736527778466e-06
-1.00332	3.5857736527778466e-06
-1.00332	3.5857736527778466e-06
-1.00322	3.583997486815958e-06
-1.00322	3.583997486815958e-06
-1.00312	3.5816042810086845e-06
-1.00302	3.5771608270628555e-06
-1.00302	3.5771608270628555e-06
-1.00302	3.5771608270628555e-06
-1.00302	3.5771608270628555e-06
-1.00282	3.573758593725244e-06
-1.00282	3.573758593725244e-06
-1.00272	3.5734706828431543e-06
-1.00272	3.5734706828431543e-06
-1.00262	3.5720549865497727e-06
-1.00262	3.5720549865497727e-06
-1.00252	3.56952355669392e-06
-1.00252	3.56952355669392e-06
-1.00242	3.5661540034166512e-06
-1.00242	3.5661540034166512e-06
-1.00242	3.5661540034166512e-06
-1.00232	3.5644802460128004e-06
-1.00222	3.5615970320432327e-06
-1.00222	3.5615970320432327e-06
-1.00222	3.5615970320432327e-06
-1.00202	3.5570389024463905e-06
-1.00202	3.5570389024463905e-06
-1.00202	3.5570389024463905e-06
-1.00202	3.5570389024463905e-06
-1.00192	3.5548876577177093e-06
-1.00182	3.5531005198026584e-06
-1.00182	3.5531005198026584e-06
-1.00182	3.5531005198026584e-06
-1.00172	3.5498556496529832e-06
-1.00162	3.547267695921919e-06
-1.00162	3.547267695921919e-06
-1.00152	3.5462419163787047e-06
-1.00152	3.5462419163787047e-06
-1.00142	3.5434372708107458e-06
-1.00142	3.5434372708107458e-06
-1.00142	3.5434372708107458e-06
-1.00142	3.5434372708107458e-06
-1.00122	3.5396763595996744e-06
-1.00122	3.5396763595996744e-06
-1.00102	3.535731905165679e-06
-1.00112	3.5383806450364244e-06
-1.00102	3.535731905165679e-06
-1.00102	3.535731905165679e-06
-1.00092	3.534146045977733e-06
-1.00082	3.5320826304053607e-06
-1.00092	3.534146045977733e-06
-1.00082	3.5320826304053607e-06
-1.00082	3.5320826304053607e-06
-1.00072	3.5308169543838038e-06
-1.00062	3.52765591413116e-06
-1.00062	3.52765591413116e-06
-1.00052	3.5251066454959228e-06
-1.00042	3.5236034663090668e-06
-1.00052	3.5251066454959228e-06
-1.00042	3.5236034663090668e-06
-1.00042	3.5236034663090668e-06
-1.00032	4.068413362775675e-06
-1.00022	3.5196391098613953e-06
-1.00022	3.5196391098613953e-06
-1.00012	3.5185055060152184e-06
-1.00002	3.516002507840261e-06
-1.00002	3.516002507840261e-06
-1.00002	3.516002507840261e-06
-1.00002	3.516002507840261e-06
-0.999824	3.509907517015143e-06
-0.999924	3.5134321013828326e-06
-0.999924	3.5134321013828326e-06
-0.999824	3.509907517015143e-06
-0.999824	3.509907517015143e-06
-0.999624	3.506098154772805e-06
-0.999624	3.506098154772805e-06
-0.999624	3.506098154772805e-06
-0.999524	3.5058462638752164e-06
-0.999524	3.5058462638752164e-06
-0.999424	3.504748533986519e-06
-0.999324	3.5033268228578103e-06
-0.999324	3.5033268228578103e-06
-0.999224	3.500891391595538e-06
-0.999224	3.500891391595538e-06
-0.999224	3.500891391595538e-06
-0.999124	3.4969807791078383e-06
-0.999024	3.4958050984730435e-06
-0.999024	3.4958050984730435e-06
-0.999024	3.4958050984730435e-06
-0.998924	3.492644023334618e-06
-0.998824	3.4924100768591903e-06
-0.998824	3.4924100768591903e-06
-0.998724	3.4895789340648463e-06
-0.998724	3.4895789340648463e-06
-0.998624	3.4869876824227442e-06
-0.998624	3.4869876824227442e-06
-0.998524	3.4857158137427674e-06
-0.998524	3.4857158137427674e-06
-0.998424	3.4818411703778486e-06
-0.998424	3.4818411703778486e-06
-0.998424	3.4818411703778486e-06
-0.998324	3.54472118621603e-06
-0.998324	3.54472118621603e-06
-0.998224	3.5402478898008527e-06
-0.998224	3.5402478898008527e-06
-0.998224	3.5402478898008527e-06
-0.998224	3.5402478898008527e-06
-0.998024	3.4751288331366576e-06
-0.998024	3.4751288331366576e-06
-0.997924	3.4721960017256487e-06
-0.997824	3.6133096936729403e-06
-0.997724	3.4701265760840882e-06
-0.997724	3.4701265760840882e-06
-0.997724	3.4701265760840882e-06
-0.997624	3.4678021903653073e-06
-0.997624	3.4678021903653073e-06
-0.997624	3.4678021903653073e-06
-0.997524	3.4659516386534754e-06
-0.997524	3.4659516386534754e-06
-0.997424	3.4627906726729373e-06
-0.997324	3.4613751144861297e-06
-0.997324	3.4613751144861297e-06
-0.997224	3.4581358659872664e-06
-0.997224	3.4581358659872664e-06
-0.997124	3.519234649061617e-06
-0.997024	3.517320942371932e-06
-0.997024	3.517320942371932e-06
-0.997024	3.517320942371932e-06
-0.996924	3.453616324751214e-06
-0.996824	3.4509261176557145e-06
-0.996924	3.453616324751214e-06
-0.996824	3.4509261176557145e-06
-0.996824	3.4509261176557145e-06
-0.996724	3.4487427595008424e-06
-0.996724	3.4487427595008424e-06
-0.996624	3.44480378419862e-06
-0.996624	3.44480378419862e-06
-0.996624	3.44480378419862e-06
-0.996624	3.44480378419862e-06
-0.996424	3.4415807196092927e-06
-0.996424	3.4415807196092927e-06
-0.996424	3.4415807196092927e-06
-0.996324	3.4390855833538863e-06
-0.996124	3.4358343853147057e-06
-0.996124	3.4358343853147057e-06
-0.996124	3.4358343853147057e-06
-0.996024	3.4330391961186374e-06
-0.996024	3.4330391961186374e-06
-0.996024	3.4330391961186374e-06
-0.995924	3.4311965924149807e-06
-0.995824	3.428723556405559e-06
-0.995824	3.428723556405559e-06
-0.995824	3.428723556405559e-06
-0.995724	3.4274248663208525e-06
-0.995724	3.4274248663208525e-06
-0.995624	3.4256553129012013e-06
-0.995624	3.4256553129012013e-06
-0.995524	3.42392783225409e-06
-0.995424	3.42143267010257e-06
-0.995424	3.42143267010257e-06
-0.995324	3.4197339421708984e-06
-0.995324	3.4197339421708984e-06
-0.995224	3.417578020417502e-06
-0.995224	3.417578020417502e-06
-0.995224	3.417578020417502e-06
-0.995124	3.414797303235476e-06
-0.995024	3.411598543752767e-06
-0.995024	3.411598543752767e-06
-0.995024	3.411598543752767e-06
-0.995024	3.411598543752767e-06
-0.995024	3.411598543752767e-06
-0.994824	3.4076449424182254e-06
-0.994824	3.4076449424182254e-06
-0.994724	3.405579111884863e-06
-0.994624	3.4046794135585737e-06
-0.994624	3.4046794135585737e-06
-0.994524	3.4037256591607445e-06
-0.994524	3.4037256591607445e-06
-0.994424	3.3997038419871437e-06
-0.994424	3.3997038419871437e-06
-0.994424	3.3997038419871437e-06
-0.994324	3.3987412290144954e-06
-0.994224	3.3969537159688996e-06
-0.994224	3.3969537159688996e-06
-0.994124	3.394429663248937e-06
-0.994024	3.3927909755239465e-06
-0.994124	3.394429663248937e-06
-0.994024	3.3927909755239465e-06
-0.993924	3.390499304330692e-06
-0.994024	3.3927909755239465e-06
-0.993824	3.3892636031866146e-06
-0.993824	3.3892636031866146e-06
-0.993724	3.386809311016799e-06
-0.993724	3.386809311016799e-06
-0.993624	3.44719166122768e-06
-0.993624	3.44719166122768e-06
-0.993624	3.44719166122768e-06
-0.993524	3.382713586494265e-06
-0.993424	3.379895963398549e-06
-0.993424	3.379895963398549e-06
-0.993424	3.379895963398549e-06
-0.993424	3.379895963398549e-06
-0.993424	3.379895963398549e-06
-0.993224	3.3758456064782797e-06
-0.993224	3.3758456064782797e-06
-0.993124	3.438244508696536e-06
-0.993124	3.438244508696536e-06
-0.993024	3.3720009535439083e-06
-0.993024	3.3720009535439083e-06
-0.992924	3.368842782976289e-06
-0.992824	3.367952112424164e-06
-0.992824	3.367952112424164e-06
-0.992824	3.367952112424164e-06
-0.992724	3.3650008456106785e-06
-0.992624	3.3625355958230298e-06
-0.992624	3.3625355958230298e-06
-0.992524	3.361782923438051e-06
-0.992524	3.361782923438051e-06
-0.992424	3.3601441295506118e-06
-0.992424	3.3601441295506118e-06
-0.992424	3.3601441295506118e-06
-0.992424	3.3601441295506118e-06
-0.992224	3.355289553141712e-06
-0.992224	3.355289553141712e-06
-0.992124	3.3537182455782133e-06
-0.992124	3.3537182455782133e-06
-0.992024	3.3515840942983575e-06
-0.992024	3.3515840942983575e-06
-0.992024	3.3515840942983575e-06
-0.991924	3.349363504750165e-06
-0.991824	3.3466222745919875e-06
-0.991824	3.3466222745919875e-06
-0.991824	3.3466222745919875e-06
-0.991824	3.3466222745919875e-06
-0.991624	3.3427414568348656e-06
-0.991624	3.3427414568348656e-06
-0.991624	3.3427414568348656e-06
-0.991524	3.3399942254184083e-06
-0.991424	3.3399942254184083e-06
-0.991324	3.3369109452237746e-06
-0.991324	3.3369109452237746e-06
-0.991324	3.3369109452237746e-06
-0.991224	3.334946644836427e-06
-0.991224	3.334946644836427e-06
-0.991224	3.334946644836427e-06
-0.991124	3.3328742111503886e-06
-0.991024	3.3328742111503886e-06
-0.991024	3.3328742111503886e-06
-0.990924	3.3314044527313736e-06
-0.990924	3.3314044527313736e-06
-0.990824	3.327070818305632e-06
-0.990824	3.327070818305632e-06
-0.990824	3.327070818305632e-06
-0.990624	3.3238707641834926e-06
-0.990624	3.3238707641834926e-06
-0.990624	3.3238707641834926e-06
-0.990524	3.322343693045439e-06
-0.990524	3.322343693045439e-06
-0.990424	3.3187361657701646e-06
-0.990424	3.3187361657701646e-06
-0.990424	3.3187361657701646e-06
-0.990324	3.317260837496896e-06
-0.990224	3.315117490935856e-06
-0.990224	3.315117490935856e-06
-0.990224	3.315117490935856e-06
-0.990224	3.315117490935856e-06
-0.990224	3.315117490935856e-06
-0.990024	3.3108185796766373e-06
-0.990024	3.3108185796766373e-06
-0.989924	3.3102427901283802e-06
-0.989824	3.3076875708354067e-06
-0.989824	3.3076875708354067e-06
-0.989724	3.306009236431446e-06
-0.989724	3.306009236431446e-06
-0.989624	3.30566121907191e-06
-0.989624	3.30566121907191e-06
-0.989624	3.30566121907191e-06
-0.989424	3.29961510689364e-06
-0.989524	3.3021451675909107e-06
-0.989424	3.29961510689364e-06
-0.989424	3.29961510689364e-06
-0.989324	3.296638629083932e-06
-0.989324	3.296638629083932e-06
-0.989224	3.2957388934083406e-06
-0.989224	3.2957388934083406e-06
-0.989124	3.2936514545538937e-06
-0.989024	3.291089200097831e-06
-0.989024	3.291089200097831e-06
-0.988924	3.2888889942418343e-06
-0.988924	3.2888889942418343e-06
-0.988824	3.2870654762282016e-06
-0.988824	3.2870654762282016e-06
-0.988724	3.285164101300242e-06
-0.988724	3.285164101300242e-06
-0.988724	3.285164101300242e-06
-0.988624	3.2815949440159445e-06
-0.988624	3.2815949440159445e-06
-0.988624	3.2815949440159445e-06
-0.988624	3.2815949440159445e-06
-0.988424	3.278595928463322e-06
-0.988424	3.278595928463322e-06
-0.988324	3.2770423454253714e-06
-0.988324	3.2770423454253714e-06
-0.988224	3.2762084856888388e-06
-0.988124	3.2739591266114562e-06
-0.988124	3.2739591266114562e-06
-0.988024	3.270596705419569e-06
-0.988024	3.270596705419569e-06
-0.988024	3.270596705419569e-06
-0.988024	3.270596705419569e-06
-0.987824	3.2676862894932377e-06
-0.987824	3.2676862894932377e-06
-0.987724	3.265581404748593e-06
-0.987824	3.2676862894932377e-06
-0.987624	3.263978140118703e-06
-0.987624	3.263978140118703e-06
-0.987624	3.263978140118703e-06
-0.987624	3.263978140118703e-06
-0.987424	3.260829053556517e-06
-0.987424	3.260829053556517e-06
-0.987324	3.2580446014520203e-06
-0.987324	3.2580446014520203e-06
-0.987324	3.2580446014520203e-06
-0.987224	3.254422984153532e-06
-0.987124	3.2542789987450076e-06
-0.987124	3.2542789987450076e-06
-0.987024	3.2506493595517592e-06
-0.987024	3.2506493595517592e-06
-0.987024	3.2506493595517592e-06
-0.987024	3.2506493595517592e-06
-0.986824	3.2465592251270822e-06
-0.986824	3.2465592251270822e-06
-0.986824	3.2465592251270822e-06
-0.986724	3.245857417889871e-06
-0.986724	3.245857417889871e-06
-0.986624	3.244183518975572e-06
-0.986524	3.2419584789443668e-06
-0.986524	3.2419584789443668e-06
-0.986424	3.238611427720617e-06
-0.986424	3.238611427720617e-06
-0.986424	3.238611427720617e-06
-0.986424	3.238611427720617e-06
-0.986224	3.234379794862237e-06
-0.986224	3.234379794862237e-06
-0.986224	3.234379794862237e-06
-0.986124	3.2326851720413017e-06
-0.986024	3.231245708858089e-06
-0.985924	3.2310297364681648e-06
-0.986024	3.231245708858089e-06
-0.985924	3.2310297364681648e-06
-0.985824	3.228918307491411e-06
-0.985824	3.228918307491411e-06
-0.985724	3.226860030445162e-06
-0.985724	3.226860030445162e-06
-0.985724	3.226860030445162e-06
-0.985624	3.225744391514545e-06
-0.985624	3.225744391514545e-06
-0.985524	3.2234708567442187e-06
-0.985424	3.2195022615212263e-06
-0.985424	3.2195022615212263e-06
-0.985424	3.2195022615212263e-06
-0.985424	3.2195022615212263e-06
-0.985424	3.2195022615212263e-06
-0.985224	3.2165775276768307e-06
-0.985124	3.21451053149199e-06
-0.985124	3.21451053149199e-06
-0.985024	3.211184989789158e-06
-0.984924	3.211184989789158e-06
-0.984924	3.211184989789158e-06
-0.984924	3.211184989789158e-06
-0.984824	3.2083490743545415e-06
-0.984824	3.2083490743545415e-06
-0.984724	3.2698860581427745e-06
-0.984724	3.2698860581427745e-06
-0.984624	3.20494007409105e-06
-0.984624	3.20494007409105e-06
-0.984524	3.204001443913333e-06
-0.984524	3.204001443913333e-06
-0.984424	3.2035093518824076e-06
-0.984424	3.2035093518824076e-06
-0.984324	3.202435962367664e-06
-0.984224	3.2017162555974165e-06
-0.984224	3.2017162555974165e-06
-0.984124	3.1999347442511693e-06
-0.984224	3.2017162555974165e-06
-0.984124	3.1999347442511693e-06
-0.984024	3.1982522451547155e-06
-0.984124	3.1999347442511693e-06
-0.983924	3.1969331559945394e-06
-0.983924	3.1969331559945394e-06
-0.983824	3.1943979459088667e-06
-0.983824	3.1943979459088667e-06
-0.983824	3.1943979459088667e-06
-0.983824	3.1943979459088667e-06
-0.983624	3.190115508547608e-06
-0.983624	3.190115508547608e-06
-0.983624	3.190115508547608e-06
-0.983624	3.190115508547608e-06
-0.983424	3.185718903639501e-06
-0.983424	3.185718903639501e-06
-0.983424	3.185718903639501e-06
-0.983324	3.184711151331698e-06
-0.983224	3.182329797170937e-06
-0.983224	3.182329797170937e-06
-0.983224	3.182329797170937e-06
-0.983124	3.181807881730411e-06
-0.983024	3.1778489517779567e-06
-0.983024	3.1778489517779567e-06
-0.983024	3.1778489517779567e-06
-0.982824	3.175257867052791e-06
-0.982924	3.1761816635650123e-06
-0.982824	3.175257867052791e-06
-0.982824	3.175257867052791e-06
-0.982724	3.1742500406048017e-06
-0.982624	3.1708430704535073e-06
-0.982624	3.1708430704535073e-06
-0.982624	3.1708430704535073e-06
-0.982424	3.1656546472457238e-06
-0.982424	3.1656546472457238e-06
-0.982424	3.1656546472457238e-06
-0.982324	3.164593009768106e-06
-0.982324	3.164593009768106e-06
-0.982324	3.164593009768106e-06
-0.982224	3.1610837558985556e-06
-0.982224	3.1610837558985556e-06
-0.982224	3.1610837558985556e-06
-0.982224	3.1610837558985556e-06
-0.982024	3.156963049877452e-06
-0.982024	3.156963049877452e-06
-0.981924	3.1558655330303627e-06
-0.981824	3.154677837925587e-06
-0.981824	3.154677837925587e-06
-0.981724	3.1527163336136624e-06
-0.981724	3.1527163336136624e-06
-0.981624	3.1512046933544032e-06
-0.981624	3.1512046933544032e-06
-0.981524	3.1497651591809955e-06
-0.981524	3.1497651591809955e-06
-0.981524	3.1497651591809955e-06
-0.981424	3.147461859151221e-06
-0.981424	3.147461859151221e-06
-0.981324	3.14487666077404e-06
-0.981324	3.14487666077404e-06
-0.981224	3.1423422699631983e-06
-0.981224	3.1423422699631983e-06
-0.981124	3.1397241485817966e-06
-0.981024	3.1385725470449194e-06
-0.981024	3.1385725470449194e-06
-0.981024	3.1385725470449194e-06
-0.980924	3.137324831403243e-06
-0.980924	3.137324831403243e-06
-0.980824	3.134264452506845e-06
-0.980824	3.134264452506845e-06
-0.980724	3.1324782514352035e-06
-0.980724	3.1324782514352035e-06
-0.980624	3.1297993396417413e-06
-0.980624	3.1297993396417413e-06
-0.980624	3.1297993396417413e-06
-0.980424	3.1268909055521334e-06
-0.980424	3.1268909055521334e-06
-0.980424	3.1268909055521334e-06
-0.980324	3.1245725219035862e-06
-0.980224	3.1237626746089608e-06
-0.980224	3.1237626746089608e-06
-0.980124	3.120356938408057e-06
-0.980124	3.120356938408057e-06
-0.980024	3.1183823785402146e-06
-0.980024	3.1183823785402146e-06
-0.980024	3.1183823785402146e-06
-0.980024	3.1183823785402146e-06
-0.979824	3.1159350306246524e-06
-0.979824	3.1159350306246524e-06
-0.979824	3.1159350306246524e-06
-0.979724	3.113109883020389e-06
-0.979624	3.1108155498700882e-06
-0.979624	3.1108155498700882e-06
-0.979524	3.1096277366343596e-06
-0.979624	3.1108155498700882e-06
-0.979424	3.107146396499494e-06
-0.979424	3.107146396499494e-06
-0.979324	3.1050541831154943e-06
-0.979324	3.1050541831154943e-06
-0.979324	3.1050541831154943e-06
-0.979224	3.1027424036682825e-06
-0.979224	3.1027424036682825e-06
-0.979224	3.1027424036682825e-06
-0.979024	3.097873243029098e-06
-0.979024	3.097873243029098e-06
-0.979024	3.097873243029098e-06
-0.979024	3.097873243029098e-06
-0.979024	3.097873243029098e-06
-0.978824	3.094407156575094e-06
-0.978824	3.094407156575094e-06
-0.978624	3.0917140241677045e-06
-0.978624	3.0917140241677045e-06
-0.978524	3.0892547356521654e-06
-0.978624	3.0917140241677045e-06
-0.978524	3.0892547356521654e-06
-0.978424	3.086159650503136e-06
-0.978424	3.086159650503136e-06
-0.978424	3.086159650503136e-06
-0.978324	3.0858177007680094e-06
-0.978224	3.082488722229383e-06
-0.978224	3.082488722229383e-06
-0.978124	3.0799094811390522e-06
-0.978224	3.082488722229383e-06
-0.978124	3.0799094811390522e-06
-0.978024	3.0778699964518224e-06
-0.978024	3.0778699964518224e-06
-0.977824	3.0750508233229944e-06
-0.977824	3.0750508233229944e-06
-0.977824	3.0750508233229944e-06
-0.977724	3.0735032962289593e-06
-0.977724	3.0735032962289593e-06
-0.977624	3.0708101083577187e-06
-0.977624	3.0708101083577187e-06
-0.977624	3.0708101083577187e-06
-0.977524	3.067470595806872e-06
-0.977424	3.0658631588927377e-06
-0.977424	3.0658631588927377e-06
-0.977424	3.0658631588927377e-06
-0.977424	3.0658631588927377e-06
-0.977424	3.0658631588927377e-06
