E [V]	Current density [A/cm2]
-1.09682	5.748558607965796e-06
-1.09682	5.748558607965796e-06
-1.09682	5.748558607965796e-06
-1.09662	5.742890433155709e-06
-1.09662	5.742890433155709e-06
-1.09652	5.739543396952057e-06
-1.09642	5.735746385597989e-06
-1.09642	5.735746385597989e-06
-1.09642	5.735746385597989e-06
-1.09632	5.733587145922555e-06
-1.09642	5.735746385597989e-06
-1.09622	5.732147539904664e-06
-1.09622	5.732147539904664e-06
-1.09612	5.726509108700136e-06
-1.09612	5.726509108700136e-06
-1.09602	5.723666001248723e-06
-1.09602	5.723666001248723e-06
-1.09592	5.720450967027851e-06
-1.09592	5.720450967027851e-06
-1.09582	5.716827795353167e-06
-1.09582	5.716827795353167e-06
-1.09582	5.716827795353167e-06
-1.09582	5.716827795353167e-06
-1.09582	5.716827795353167e-06
-1.09562	5.711633544134146e-06
-1.09552	5.710193915366144e-06
-1.09552	5.710193915366144e-06
-1.09542	5.709354110449511e-06
-1.09532	5.70608463609781e-06
-1.09532	5.70608463609781e-06
-1.09522	5.702276055138949e-06
-1.09522	5.702276055138949e-06
-1.09522	5.702276055138949e-06
-1.09522	5.702276055138949e-06
-1.09512	5.698317329420994e-06
-1.09502	5.694418456071005e-06
-1.09502	5.694418456071005e-06
-1.09492	5.694178535612963e-06
-1.09492	5.694178535612963e-06
-1.09492	5.694178535612963e-06
-1.09482	5.691299368757749e-06
-1.09482	5.691299368757749e-06
-1.09462	5.686980561585986e-06
-1.09462	5.686980561585986e-06
-1.09462	5.686980561585986e-06
-1.09452	5.683441386523785e-06
-1.09452	5.683441386523785e-06
-1.09442	5.678703013809867e-06
-1.09442	5.678703013809867e-06
-1.09432	5.6748041309489435e-06
-1.09432	5.6748041309489435e-06
-1.09422	5.670634922102999e-06
-1.09422	5.670634922102999e-06
-1.09422	5.670634922102999e-06
-1.09422	5.670634922102999e-06
-1.09402	5.667605871240265e-06
-1.09402	5.667605871240265e-06
-1.09402	5.667605871240265e-06
-1.09382	5.665566806512688e-06
-1.09382	5.665566806512688e-06
-1.09372	5.6592684573807705e-06
-1.09372	5.6592684573807705e-06
-1.09362	5.655112519249417e-06
-1.09362	5.655112519249417e-06
-1.09362	5.655112519249417e-06
-1.09362	5.655112519249417e-06
-1.09352	5.653150396605733e-06
-1.09342	5.652610578605381e-06
-1.09332	5.649131498711143e-06
-1.09332	5.649131498711143e-06
-1.09332	5.649131498711143e-06
-1.09322	5.643577196207491e-06
-1.09322	5.643577196207491e-06
-1.09312	5.643577196207491e-06
-1.09312	5.643577196207491e-06
-1.09302	5.642173403638675e-06
-1.09302	5.642173403638675e-06
-1.09292	5.637764590986586e-06
-1.09292	5.637764590986586e-06
-1.09282	5.635389540942137e-06
-1.09282	5.635389540942137e-06
-1.09282	5.635389540942137e-06
-1.09272	5.632456456723394e-06
-1.09262	5.628437444571971e-06
-1.09262	5.628437444571971e-06
-1.09262	5.628437444571971e-06
-1.09262	5.628437444571971e-06
-1.09262	5.628437444571971e-06
-1.09262	5.628437444571971e-06
-1.09242	5.623324631117323e-06
-1.09232	5.623324631117323e-06
-1.09222	5.618420155315681e-06
-1.09222	5.618420155315681e-06
-1.09212	5.61668078773086e-06
-1.09212	5.61668078773086e-06
-1.09202	5.614821312031927e-06
-1.09202	5.614821312031927e-06
-1.09192	5.611521601087417e-06
-1.09182	5.607823168754764e-06
-1.09182	5.607823168754764e-06
-1.09182	5.607823168754764e-06
-1.09172	5.6046540698039715e-06
-1.09162	5.600335426016211e-06
-1.09162	5.600335426016211e-06
-1.09162	5.600335426016211e-06
-1.09152	5.597336547612254e-06
-1.09152	5.597336547612254e-06
-1.09142	5.5976664600963454e-06
-1.09132	5.592267829285616e-06
-1.09132	5.592267829285616e-06
-1.09122	5.591068433758683e-06
-1.09122	5.591068433758683e-06
-1.09122	5.591068433758683e-06
-1.09112	5.589988676693395e-06
-1.09102	5.5844766235718574e-06
-1.09102	5.5844766235718574e-06
-1.09102	5.5844766235718574e-06
-1.09102	5.5844766235718574e-06
-1.09102	5.5844766235718574e-06
-1.09102	5.5844766235718574e-06
-1.09082	5.5775120133608875e-06
-1.09082	5.5775120133608875e-06
-1.09072	5.5734677631249375e-06
-1.09062	5.57262779688783e-06
-1.09052	5.570410021550174e-06
-1.09052	5.570410021550174e-06
-1.09042	5.568640851626306e-06
-1.09042	5.568640851626306e-06
-1.09042	5.568640851626306e-06
-1.09032	5.565995167194292e-06
-1.09022	5.56371612787045e-06
-1.09022	5.56371612787045e-06
-1.09012	5.559937381414569e-06
-1.09012	5.559937381414569e-06
-1.09012	5.559937381414569e-06
-1.09002	5.557597933135847e-06
-1.09002	5.557597933135847e-06
-1.08992	5.5547186729280986e-06
-1.08992	5.5547186729280986e-06
-1.08972	5.5494486748172495e-06
-1.08972	5.5494486748172495e-06
-1.08972	5.5494486748172495e-06
-1.08962	5.5471010855152275e-06
-1.08962	5.5471010855152275e-06
-1.08962	5.5471010855152275e-06
-1.08952	5.545361473739946e-06
-1.08952	5.545361473739946e-06
-1.08942	5.540088724225899e-06
-1.08942	5.540088724225899e-06
-1.08942	5.540088724225899e-06
-1.08942	5.540088724225899e-06
-1.08922	5.5351644079865386e-06
-1.08922	5.5351644079865386e-06
-1.08922	5.5351644079865386e-06
-1.08912	5.532405193421936e-06
-1.08912	5.532405193421936e-06
-1.08892	5.5285961793759595e-06
-1.08892	5.5285961793759595e-06
-1.08892	5.5285961793759595e-06
-1.08882	5.5279062754498355e-06
-1.08882	5.5279062754498355e-06
-1.08872	5.521938367611415e-06
-1.08862	5.5184949909905275e-06
-1.08862	5.5184949909905275e-06
-1.08862	5.5184949909905275e-06
-1.08852	5.517535064268209e-06
-1.08852	5.517535064268209e-06
-1.08842	5.511435218976185e-06
-1.08842	5.511435218976185e-06
-1.08832	5.510601542346312e-06
-1.08822	5.508772152327182e-06
-1.08822	5.508772152327182e-06
-1.08812	5.505413150436862e-06
-1.08812	5.505413150436862e-06
-1.08812	5.505413150436862e-06
-1.08812	5.505413150436862e-06
-1.08802	5.500734115901018e-06
-1.08802	5.500734115901018e-06
-1.08792	5.4986950014847065e-06
-1.08782	5.496199745382073e-06
-1.08782	5.496199745382073e-06
-1.08782	5.496199745382073e-06
-1.08762	5.491737131466331e-06
-1.08762	5.491737131466331e-06
-1.08762	5.491737131466331e-06
-1.08762	5.491737131466331e-06
-1.08742	5.487718151201528e-06
-1.08752	5.490297595235924e-06
-1.08732	5.482937523712348e-06
-1.08732	5.482937523712348e-06
-1.08732	5.482937523712348e-06
-1.08722	5.480556342540081e-06
-1.08722	5.480556342540081e-06
-1.08722	5.480556342540081e-06
-1.08712	5.47770124042058e-06
-1.08702	5.475361855281074e-06
-1.08692	5.473022168383171e-06
-1.08692	5.473022168383171e-06
-1.08682	5.468403652990513e-06
-1.08682	5.468403652990513e-06
-1.08682	5.468403652990513e-06
-1.08672	5.467803793697271e-06
-1.08662	5.462585424901719e-06
-1.08662	5.462585424901719e-06
-1.08662	5.462585424901719e-06
-1.08652	5.460966021042653e-06
-1.08652	5.460966021042653e-06
-1.08642	5.457726638014704e-06
-1.08642	5.457726638014704e-06
-1.08642	5.457726638014704e-06
-1.08632	5.456047210254163e-06
-1.08622	5.4518355264150635e-06
-1.08622	5.4518355264150635e-06
-1.08622	5.4518355264150635e-06
-1.08622	5.4518355264150635e-06
-1.08622	5.4518355264150635e-06
-1.08602	5.44746988190449e-06
-1.08592	5.446390051682379e-06
-1.08582	5.443438596509421e-06
-1.08582	5.443438596509421e-06
-1.08572	5.441477445310116e-06
-1.08572	5.441477445310116e-06
-1.08562	5.4370072317596245e-06
-1.08562	5.4370072317596245e-06
-1.08562	5.4370072317596245e-06
-1.08552	5.436467435200511e-06
-1.08552	5.436467435200511e-06
-1.08542	5.43343385998329e-06
-1.08542	5.43343385998329e-06
-1.08532	5.430914779677861e-06
-1.08522	5.427819615222439e-06
-1.08522	5.427819615222439e-06
-1.08522	5.427819615222439e-06
-1.08522	5.427819615222439e-06
-1.08502	5.421827186204326e-06
-1.08502	5.421827186204326e-06
-1.08492	5.420117904121855e-06
-1.08492	5.420117904121855e-06
-1.08492	5.420117904121855e-06
-1.08482	5.417174400980512e-06
-1.08482	5.417174400980512e-06
-1.08472	5.415284884233043e-06
-1.08462	5.4094595013141594e-06
-1.08462	5.4094595013141594e-06
-1.08462	5.4094595013141594e-06
-1.08462	5.4094595013141594e-06
-1.08462	5.4094595013141594e-06
-1.08442	5.404642190738738e-06
-1.08442	5.404642190738738e-06
-1.08432	5.403202727165213e-06
-1.08432	5.403202727165213e-06
-1.08422	5.40248295943657e-06
-1.08422	5.40248295943657e-06
-1.08412	5.39870380402313e-06
-1.08412	5.39870380402313e-06
-1.08412	5.39870380402313e-06
-1.08402	5.394505262300689e-06
-1.08392	5.391865956669666e-06
-1.08392	5.391865956669666e-06
-1.08382	5.390336448041442e-06
-1.08382	5.390336448041442e-06
-1.08372	5.38844699704814e-06
-1.08372	5.38844699704814e-06
-1.08362	5.387607053011722e-06
-1.08362	5.387607053011722e-06
-1.08362	5.387607053011722e-06
-1.08342	5.38356435725314e-06
-1.08342	5.38356435725314e-06
-1.08332	5.380529360416475e-06
-1.08332	5.380529360416475e-06
-1.08322	5.37854978573355e-06
-1.08322	5.37854978573355e-06
-1.08322	5.37854978573355e-06
-1.08312	5.3751309226384745e-06
-1.08302	5.371127028851895e-06
-1.08302	5.371127028851895e-06
-1.08302	5.371127028851895e-06
-1.08302	5.371127028851895e-06
-1.08302	5.371127028851895e-06
-1.08302	5.371127028851895e-06
-1.08282	5.365593619191026e-06
-1.08272	5.363074348209538e-06
-1.08262	5.363074348209538e-06
-1.08262	5.363074348209538e-06
-1.08252	5.359295094171923e-06
-1.08252	5.359295094171923e-06
-1.08252	5.359295094171923e-06
-1.08242	5.355336650785788e-06
-1.08242	5.355336650785788e-06
-1.08242	5.355336650785788e-06
-1.08242	5.355336650785788e-06
-1.08222	5.351137637274409e-06
-1.08222	5.351137637274409e-06
-1.08222	5.351137637274409e-06
-1.08212	5.346681879226928e-06
-1.08202	5.345242356948268e-06
-1.08202	5.345242356948268e-06
-1.08202	5.345242356948268e-06
-1.08182	5.342020310242829e-06
-1.08182	5.342020310242829e-06
-1.08172	5.339080981229396e-06
-1.08172	5.339080981229396e-06
-1.08172	5.339080981229396e-06
-1.08162	5.3366217509463495e-06
-1.08162	5.3366217509463495e-06
-1.08142	5.3290466194917636e-06
-1.08152	5.331583354405619e-06
-1.08142	5.3290466194917636e-06
-1.08142	5.3290466194917636e-06
-1.08142	5.3290466194917636e-06
-1.08142	5.3290466194917636e-06
-1.08122	5.323665621233743e-06
-1.08122	5.323665621233743e-06
-1.08112	5.322946024117749e-06
-1.08112	5.322946024117749e-06
-1.08102	5.320785991650924e-06
-1.08092	5.316827721548704e-06
-1.08092	5.316827721548704e-06
-1.08082	5.315748107080412e-06
-1.08092	5.316827721548704e-06
-1.08072	5.310949153661789e-06
-1.08082	5.315748107080412e-06
-1.08062	5.309509836418309e-06
-1.08062	5.309509836418309e-06
-1.08052	5.307470307306115e-06
-1.08052	5.307470307306115e-06
-1.08052	5.307470307306115e-06
-1.08042	5.304770981455415e-06
-1.08042	5.304770981455415e-06
-1.08042	5.304770981455415e-06
-1.08032	5.304770981455415e-06
-1.08022	5.300632285762736e-06
-1.08012	5.2984729106781e-06
-1.08012	5.2984729106781e-06
-1.08012	5.2984729106781e-06
-1.08002	5.294154355968391e-06
-1.08002	5.294154355968391e-06
-1.08002	5.294154355968391e-06
-1.07982	5.289700377401498e-06
-1.07982	5.289700377401498e-06
-1.07982	5.289700377401498e-06
-1.07982	5.289700377401498e-06
-1.07982	5.289700377401498e-06
-1.07982	5.289700377401498e-06
-1.07962	5.28344731724197e-06
-1.07952	5.281558001153042e-06
-1.07942	5.280418259756635e-06
-1.07942	5.280418259756635e-06
-1.07932	5.2755595868734575e-06
-1.07932	5.2755595868734575e-06
-1.07932	5.2755595868734575e-06
-1.07922	5.275319607189252e-06
-1.07922	5.275319607189252e-06
-1.07922	5.275319607189252e-06
-1.07912	5.27316028121089e-06
-1.07902	5.270131237960111e-06
-1.07902	5.270131237960111e-06
-1.07902	5.270131237960111e-06
-1.07892	5.270131237960111e-06
-1.07882	5.266154382940287e-06
-1.07882	5.266154382940287e-06
-1.07882	5.266154382940287e-06
-1.07862	5.259964250041028e-06
-1.07862	5.259964250041028e-06
-1.07852	5.25816477078169e-06
-1.07852	5.25816477078169e-06
-1.07852	5.25816477078169e-06
-1.07842	5.253594016911979e-06
-1.07842	5.253594016911979e-06
-1.07832	5.2531861563696334e-06
-1.07822	5.247958126632334e-06
-1.07832	5.2531861563696334e-06
-1.07822	5.247958126632334e-06
-1.07822	5.247958126632334e-06
-1.07822	5.247958126632334e-06
-1.07822	5.247958126632334e-06
-1.07802	5.2423293038912615e-06
-1.07802	5.2423293038912615e-06
-1.07792	5.242689051474182e-06
-1.07782	5.239449988661373e-06
-1.07782	5.239449988661373e-06
-1.07772	5.237506548114697e-06
-1.07772	5.237506548114697e-06
-1.07762	5.235635163808884e-06
-1.07762	5.235635163808884e-06
-1.07762	5.235635163808884e-06
-1.07752	5.2311725818916635e-06
-1.07742	5.229702960817457e-06
-1.07742	5.229702960817457e-06
-1.07742	5.229702960817457e-06
-1.07722	5.224910316723959e-06
-1.07732	5.228743183484888e-06
-1.07722	5.224910316723959e-06
-1.07722	5.224910316723959e-06
-1.07712	5.22211506894768e-06
-1.07702	5.220675204200687e-06
-1.07692	5.218035914764523e-06
-1.07692	5.218035914764523e-06
-1.07692	5.218035914764523e-06
-1.07682	5.214977268557651e-06
-1.07682	5.214977268557651e-06
-1.07672	5.212529780982806e-06
-1.07672	5.212529780982806e-06
-1.07662	5.208504535998732e-06
-1.07662	5.208504535998732e-06
-1.07662	5.208504535998732e-06
-1.07662	5.208504535998732e-06
-1.07642	5.202980671016314e-06
-1.07662	5.208504535998732e-06
-1.07642	5.202980671016314e-06
-1.07622	5.198961688218574e-06
-1.07622	5.198961688218574e-06
-1.07612	5.1973598851093965e-06
-1.07612	5.1973598851093965e-06
-1.07602	5.195362542728939e-06
-1.07602	5.195362542728939e-06
-1.07602	5.195362542728939e-06
-1.07602	5.195362542728939e-06
-1.07592	5.189364437446024e-06
-1.07582	5.2564677061690304e-06
-1.07582	5.2564677061690304e-06
-1.07582	5.2564677061690304e-06
-1.07572	5.1854656088212555e-06
-1.07562	5.184351589681888e-06
-1.07562	5.184351589681888e-06
-1.07562	5.184351589681888e-06
-1.07552	5.181616246161692e-06
-1.07542	5.1797913735212114e-06
-1.07542	5.1797913735212114e-06
-1.07532	5.177325902289106e-06
-1.07532	5.177325902289106e-06
-1.07522	5.1735892455929355e-06
-1.07512	5.172509482917705e-06
-1.07512	5.172509482917705e-06
-1.07502	5.167750494358182e-06
-1.07502	5.167750494358182e-06
-1.07502	5.167750494358182e-06
-1.07502	5.167750494358182e-06
-1.07502	5.167750494358182e-06
-1.07482	5.2309847289805e-06
-1.07482	5.2309847289805e-06
-1.07472	5.162384433089185e-06
-1.07462	5.159769101334245e-06
-1.07462	5.159769101334245e-06
-1.07452	5.158069091846403e-06
-1.07452	5.158069091846403e-06
-1.07452	5.158069091846403e-06
-1.07442	5.154334751559678e-06
-1.07442	5.154334751559678e-06
-1.07432	5.153794973740247e-06
-1.07422	5.151635506409408e-06
-1.07422	5.151635506409408e-06
-1.07422	5.151635506409408e-06
-1.07412	5.148336165902164e-06
-1.07402	5.146003158978147e-06
-1.07402	5.146003158978147e-06
-1.07402	5.146003158978147e-06
-1.07392	5.142638151952331e-06
-1.07392	5.142638151952331e-06
-1.07382	5.140838420757528e-06
-1.07372	5.137959505846308e-06
-1.07372	5.137959505846308e-06
-1.07362	5.13298091952236e-06
-1.07362	5.13298091952236e-06
-1.07362	5.13298091952236e-06
-1.07352	5.0417662799353e-06
-1.07352	5.0417662799353e-06
-1.07342	5.1276421937693955e-06
-1.07342	5.1276421937693955e-06
-1.07342	5.1276421937693955e-06
-1.07342	5.1276421937693955e-06
-1.07322	5.1222439411335025e-06
-1.07322	5.1222439411335025e-06
-1.07302	5.1205640898228e-06
-1.07302	5.1205640898228e-06
-1.07302	5.1205640898228e-06
-1.07292	5.118252200195642e-06
-1.07292	5.118252200195642e-06
-1.07282	5.1145660220505085e-06
-1.07282	5.1145660220505085e-06
-1.07282	5.1145660220505085e-06
-1.07272	5.112766795967255e-06
-1.07262	5.17784111637092e-06
-1.07262	5.17784111637092e-06
-1.07262	5.17784111637092e-06
-1.07252	5.106708175410153e-06
-1.07252	5.106708175410153e-06
-1.07252	5.106708175410153e-06
-1.07242	5.174552589914006e-06
-1.07242	5.174552589914006e-06
-1.07232	5.101610075219535e-06
-1.07222	5.099810468970161e-06
-1.07212	5.097711159372139e-06
-1.07202	5.095515763436129e-06
-1.07202	5.095515763436129e-06
-1.07202	5.095515763436129e-06
-1.07202	5.095515763436129e-06
-1.07192	5.09486196841964e-06
-1.07182	5.0890134341378564e-06
-1.07182	5.0890134341378564e-06
-1.07182	5.0890134341378564e-06
-1.07182	5.0890134341378564e-06
-1.07182	5.0890134341378564e-06
-1.07162	5.085132686786604e-06
-1.07162	5.085132686786604e-06
-1.07152	5.153106898991907e-06
-1.07142	5.0818156759271356e-06
-1.07142	5.0818156759271356e-06
-1.07132	5.0803761689762805e-06
-1.07132	5.0803761689762805e-06
-1.07132	5.0803761689762805e-06
-1.07122	5.076477189116771e-06
-1.07122	5.076477189116771e-06
-1.07112	5.143905818713561e-06
-1.07102	5.0717986237706865e-06
-1.07102	5.0717986237706865e-06
-1.07102	5.0717986237706865e-06
-1.07092	5.070898729809465e-06
-1.07082	5.068019724724981e-06
-1.07082	5.068019724724981e-06
-1.07082	5.068019724724981e-06
-1.07072	5.063821010773493e-06
-1.07072	5.063821010773493e-06
-1.07062	5.060665774766014e-06
-1.07062	5.060665774766014e-06
-1.07052	5.060665774766014e-06
-1.07052	5.060665774766014e-06
-1.07042	5.0580326314877e-06
-1.07042	5.0580326314877e-06
-1.07032	5.056023089357545e-06
-1.07032	5.056023089357545e-06
-1.07022	5.052603724177346e-06
-1.07022	5.052603724177346e-06
-1.07022	5.052603724177346e-06
-1.07022	5.052603724177346e-06
-1.07002	5.0476256974394925e-06
-1.07002	5.0476256974394925e-06
-1.07002	5.0476256974394925e-06
-1.06992	5.044434436227963e-06
-1.06982	5.042826929163723e-06
-1.06982	5.042826929163723e-06
-1.06972	5.04204728282994e-06
-1.06972	5.04204728282994e-06
-1.06962	5.037980298813927e-06
-1.06962	5.037980298813927e-06
-1.06962	5.037980298813927e-06
-1.06942	5.031789816653678e-06
-1.06942	5.031789816653678e-06
-1.06942	5.031789816653678e-06
-1.06942	5.031789816653678e-06
-1.06932	5.028910649731949e-06
-1.06922	5.027471478200653e-06
-1.06912	5.024712265199045e-06
-1.06912	5.024712265199045e-06
-1.06902	5.0238124879518645e-06
-1.06902	5.0238124879518645e-06
-1.06892	5.022432729915797e-06
-1.06892	5.022432729915797e-06
-1.06882	5.017604315312101e-06
-1.06882	5.017604315312101e-06
-1.06882	5.017604315312101e-06
-1.06882	5.017604315312101e-06
-1.06862	5.012037834387624e-06
-1.06862	5.012037834387624e-06
-1.06862	5.012037834387624e-06
-1.06862	5.012037834387624e-06
-1.06862	5.012037834387624e-06
-1.06862	5.012037834387624e-06
-1.06842	5.0066930588833544e-06
-1.06832	5.004917993097226e-06
-1.06832	5.004917993097226e-06
-1.06822	5.004917993097226e-06
-1.06812	4.998559595405351e-06
-1.06812	4.998559595405351e-06
-1.06812	4.998559595405351e-06
-1.06802	4.996915230662582e-06
-1.06802	4.996915230662582e-06
-1.06792	5.0650856109013186e-06
-1.06792	5.0650856109013186e-06
-1.06782	5.0621464999643246e-06
-1.06782	5.0621464999643246e-06
-1.06772	4.990281864761206e-06
-1.06762	4.989682153722337e-06
-1.06762	4.989682153722337e-06
-1.06762	4.989682153722337e-06
-1.06752	4.98590349064482e-06
-1.06752	4.98590349064482e-06
-1.06732	4.982124574402075e-06
-1.06732	4.982124574402075e-06
-1.06732	4.982124574402075e-06
-1.06722	4.978495406801542e-06
-1.06722	4.978495406801542e-06
-1.06722	4.978495406801542e-06
-1.06722	4.978495406801542e-06
-1.06712	4.971738878440041e-06
-1.06702	4.971738878440041e-06
-1.06702	4.971738878440041e-06
-1.06702	4.971738878440041e-06
-1.06702	4.971738878440041e-06
-1.06682	4.966889023676194e-06
-1.06682	4.966889023676194e-06
-1.06682	4.966889023676194e-06
-1.06672	4.966889023676194e-06
-1.06662	4.966889023676194e-06
-1.06662	4.966889023676194e-06
-1.06652	4.962449315979596e-06
-1.06652	4.962449315979596e-06
-1.06642	4.959780650540618e-06
-1.06642	4.959780650540618e-06
-1.06642	4.959780650540618e-06
-1.06622	4.9549523685195675e-06
-1.06622	4.9549523685195675e-06
-1.06622	4.9549523685195675e-06
-1.06612	4.953752817342998e-06
-1.06612	4.953752817342998e-06
-1.06602	4.952493058711898e-06
-1.06602	4.952493058711898e-06
-1.06602	4.952493058711898e-06
-1.06592	4.949194047867775e-06
-1.06592	4.949194047867775e-06
-1.06582	4.945835073620911e-06
-1.06572	4.944875107599015e-06
-1.06572	4.944875107599015e-06
-1.06562	4.940904511152746e-06
-1.06562	4.940904511152746e-06
-1.06562	4.940904511152746e-06
-1.06542	4.9347263055905255e-06
-1.06542	4.9347263055905255e-06
-1.06542	4.9347263055905255e-06
-1.06542	4.9347263055905255e-06
-1.06542	4.9347263055905255e-06
-1.06522	4.931439239311584e-06
-1.06522	4.931439239311584e-06
-1.06512	4.930659545582692e-06
-1.06502	4.928200180964631e-06
-1.06502	4.928200180964631e-06
-1.06492	4.924840775958661e-06
-1.06492	4.924840775958661e-06
-1.06492	4.924840775958661e-06
-1.06482	4.921662149286019e-06
-1.06482	4.921662149286019e-06
-1.06472	4.920222513236191e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06462	4.918063190767352e-06
-1.06442	4.91158485452492e-06
-1.06442	4.91158485452492e-06
-1.06442	4.91158485452492e-06
-1.06432	4.913204066011706e-06
-1.06432	4.913204066011706e-06
-1.06422	4.977050375917198e-06
-1.06422	4.977050375917198e-06
-1.06412	4.906138564339831e-06
-1.06412	4.906138564339831e-06
-1.06402	4.903546974757618e-06
-1.06402	4.903546974757618e-06
-1.06392	4.9002179770573225e-06
-1.06392	4.9002179770573225e-06
-1.06382	4.897270346876733e-06
-1.06382	4.897270346876733e-06
-1.06382	4.897270346876733e-06
-1.06382	4.897270346876733e-06
-1.06382	4.897270346876733e-06
-1.06362	4.894669960395994e-06
-1.06352	4.891190814156168e-06
-1.06352	4.891190814156168e-06
-1.06342	4.890830856511386e-06
-1.06332	4.886992117427761e-06
-1.06332	4.886992117427761e-06
-1.06322	4.8853724723048395e-06
-1.06322	4.8853724723048395e-06
-1.06322	4.8853724723048395e-06
-1.06312	4.8832126461373545e-06
-1.06302	4.878834489824965e-06
-1.06302	4.878834489824965e-06
-1.06292	4.876284367284999e-06
-1.06292	4.876284367284999e-06
-1.06292	4.876284367284999e-06
-1.06282	4.8750915909902505e-06
-1.06282	4.8750915909902505e-06
-1.06272	4.872475998826922e-06
-1.06272	4.872475998826922e-06
-1.06262	4.871996042975065e-06
-1.06252	4.868667402791085e-06
-1.06252	4.868667402791085e-06
-1.06252	4.868667402791085e-06
-1.06242	4.865997882000867e-06
-1.06242	4.865997882000867e-06
-1.06232	4.932812098031308e-06
-1.06232	4.932812098031308e-06
-1.06222	4.859185685402683e-06
-1.06222	4.859185685402683e-06
-1.06222	4.859185685402683e-06
-1.06202	4.8550094247115886e-06
-1.06202	4.8550094247115886e-06
-1.06202	4.8550094247115886e-06
-1.06202	4.8550094247115886e-06
-1.06182	4.852082121507362e-06
-1.06182	4.852082121507362e-06
-1.06182	4.852082121507362e-06
-1.06172	4.8481889767050535e-06
-1.06162	4.845115646118995e-06
-1.06162	4.845115646118995e-06
-1.06162	4.845115646118995e-06
-1.06152	4.845724004210513e-06
-1.06152	4.845724004210513e-06
-1.06142	4.841764788857147e-06
-1.06132	4.83883780519399e-06
-1.06132	4.83883780519399e-06
-1.06122	4.837866093201405e-06
-1.06122	4.837866093201405e-06
-1.06122	4.837866093201405e-06
-1.06122	4.837866093201405e-06
-1.06102	4.830968314177333e-06
-1.06102	4.830968314177333e-06
-1.06092	4.828988883610289e-06
-1.06092	4.828988883610289e-06
-1.06082	4.8272313029427235e-06
-1.06082	4.8272313029427235e-06
-1.06082	4.8272313029427235e-06
-1.06072	4.824250098604955e-06
-1.06072	4.824250098604955e-06
-1.06062	4.8207110997617986e-06
-1.06062	4.8207110997617986e-06
-1.06062	4.8207110997617986e-06
-1.06052	4.8207110997617986e-06
-1.06062	4.8207110997617986e-06
-1.06042	4.817472124283051e-06
-1.06032	4.815072766262209e-06
-1.06032	4.815072766262209e-06
-1.06032	4.815072766262209e-06
-1.06012	4.809151766859445e-06
-1.06012	4.809151766859445e-06
-1.06002	4.80743078506815e-06
-1.06002	4.80743078506815e-06
-1.06002	4.80743078506815e-06
-1.05992	4.803016147847954e-06
-1.05982	4.803016147847954e-06
-1.05982	4.803016147847954e-06
-1.05972	4.80134885796501e-06
-1.05972	4.80134885796501e-06
-1.05962	4.80134885796501e-06
-1.05962	4.80134885796501e-06
-1.05962	4.80134885796501e-06
-1.05942	4.795141547288756e-06
-1.05952	4.797018108218855e-06
-1.05932	4.791061490985737e-06
-1.05942	4.795141547288756e-06
-1.05932	4.791061490985737e-06
-1.05922	4.859608720724251e-06
-1.05922	4.859608720724251e-06
-1.05922	4.859608720724251e-06
-1.05922	4.859608720724251e-06
-1.05912	4.788500684095224e-06
-1.05902	4.784241420555706e-06
-1.05902	4.784241420555706e-06
-1.05882	4.778303333720718e-06
-1.05882	4.778303333720718e-06
-1.05872	4.777703469660341e-06
-1.05862	4.776264103147601e-06
-1.05862	4.776264103147601e-06
-1.05862	4.776264103147601e-06
-1.05852	4.771225601768343e-06
-1.05852	4.771225601768343e-06
-1.05842	4.770145941335273e-06
-1.05842	4.770145941335273e-06
-1.05842	4.770145941335273e-06
-1.05832	4.768706412242535e-06
-1.05822	4.766079088139382e-06
-1.05822	4.766079088139382e-06
-1.05812	4.764387444568449e-06
-1.05812	4.764387444568449e-06
-1.05802	4.761748091781002e-06
-1.05802	4.761748091781002e-06
-1.05802	4.761748091781002e-06
-1.05792	4.759228884251273e-06
-1.05772	4.756661825368519e-06
-1.05772	4.756661825368519e-06
-1.05772	4.756661825368519e-06
-1.05772	4.756661825368519e-06
-1.05762	4.753770310993459e-06
-1.05762	4.753770310993459e-06
-1.05762	4.753770310993459e-06
-1.05752	4.7507116196491855e-06
-1.05742	4.747772391006278e-06
-1.05742	4.747772391006278e-06
-1.05742	4.747772391006278e-06
-1.05742	4.747772391006278e-06
-1.05722	4.74423327596927e-06
-1.05722	4.74423327596927e-06
-1.05722	4.74423327596927e-06
-1.05702	4.737179272574737e-06
-1.05702	4.737179272574737e-06
-1.05702	4.737179272574737e-06
-1.05692	4.736399495433641e-06
-1.05692	4.736399495433641e-06
-1.05692	4.736399495433641e-06
-1.05682	4.7324163189954415e-06
-1.05672	4.7301974739408474e-06
-1.05682	4.7324163189954415e-06
-1.05662	4.729045876216879e-06
-1.05662	4.729045876216879e-06
-1.05652	4.727678230343676e-06
-1.05642	4.723767238886103e-06
-1.05642	4.723767238886103e-06
-1.05642	4.723767238886103e-06
-1.05642	4.723767238886103e-06
-1.05622	4.7195802133882534e-06
-1.05622	4.7195802133882534e-06
-1.05612	4.717661104217219e-06
-1.05612	4.717661104217219e-06
-1.05612	4.717661104217219e-06
-1.05602	4.7153816264128005e-06
