E [V]	Current density [A/cm2]
-0.987218	8.777515546840777e-07
-0.987218	8.777515546840777e-07
-0.987218	8.777515546840777e-07
-0.987218	8.777515546840777e-07
-0.987118	8.764441183625655e-07
-0.987218	8.777515546840777e-07
-0.987018	8.749054529051357e-07
-0.987018	8.749054529051357e-07
-0.987018	8.749054529051357e-07
-0.986818	8.734240420133781e-07
-0.987018	8.749054529051357e-07
-0.986818	8.734240420133781e-07
-0.986718	8.733519441139631e-07
-0.986618	8.722842612273766e-07
-0.986518	8.71617027928639e-07
-0.986518	8.71617027928639e-07
-0.986518	8.71617027928639e-07
-0.986418	8.706454927799436e-07
-0.986418	8.706454927799436e-07
-0.986318	8.699389392174044e-07
-0.986318	8.699389392174044e-07
-0.986218	8.687325348733419e-07
-0.986218	8.687325348733419e-07
-0.986118	9.306301166488882e-07
-0.986118	9.306301166488882e-07
-0.986018	8.671827897760499e-07
-0.986018	8.671827897760499e-07
-0.986018	8.671827897760499e-07
-0.986018	8.671827897760499e-07
-0.985818	8.65704069211239e-07
-0.985818	8.65704069211239e-07
-0.985718	8.646815336669497e-07
-0.985718	8.646815336669497e-07
-0.985718	8.646815336669497e-07
-0.985618	8.63562796610393e-07
-0.985618	8.63562796610393e-07
-0.985518	8.624741080004199e-07
-0.985418	8.62132256629207e-07
-0.985418	8.62132256629207e-07
-0.985418	8.62132256629207e-07
-0.985218	8.608303609231164e-07
-0.985218	8.608303609231164e-07
-0.985218	8.608303609231164e-07
-0.985118	8.601342150614315e-07
-0.985118	8.601342150614315e-07
-0.985018	8.593448527724473e-07
-0.985018	8.593448527724473e-07
-0.984918	8.583833433649775e-07
-0.984918	8.583833433649775e-07
-0.984818	8.5711758274955e-07
-0.984818	8.5711758274955e-07
-0.984818	8.5711758274955e-07
-0.984718	8.560649940897349e-07
-0.984718	8.560649940897349e-07
-0.984518	8.546014797994068e-07
-0.984518	8.546014797994068e-07
-0.984518	8.546014797994068e-07
-0.984418	8.5391751983989e-07
-0.984318	8.5316167634657e-07
-0.984318	8.5316167634657e-07
-0.984218	8.523789946262105e-07
-0.984218	8.523789946262105e-07
-0.984218	8.523789946262105e-07
-0.984118	8.507935040157533e-07
-0.984118	8.507935040157533e-07
-0.984018	8.498165693002007e-07
-0.984018	8.498165693002007e-07
-0.983918	8.488729667222985e-07
-0.983918	8.488729667222985e-07
-0.983918	8.488729667222985e-07
-0.983818	8.481709718380549e-07
-0.983818	8.481709718380549e-07
-0.983718	8.47097081126515e-07
-0.983818	8.481709718380549e-07
-0.983618	8.46179880000834e-07
-0.983618	8.46179880000834e-07
-0.983518	8.457624358397034e-07
-0.983418	8.449292558951811e-07
-0.983418	8.449292558951811e-07
-0.983318	8.443084544531658e-07
-0.983318	8.443084544531658e-07
-0.983218	8.433366481019857e-07
-0.983118	8.426361355084448e-07
-0.983118	8.426361355084448e-07
-0.983018	8.412432376167082e-07
-0.983018	8.412432376167082e-07
-0.983018	8.412432376167082e-07
-0.982918	8.40097573478766e-07
-0.982918	8.40097573478766e-07
-0.982818	8.397377932442933e-07
-0.982818	8.397377932442933e-07
-0.982818	8.397377932442933e-07
-0.982718	8.384781577627579e-07
-0.982618	8.38262078059789e-07
-0.982518	8.375424099910978e-07
-0.982518	8.375424099910978e-07
-0.982518	8.375424099910978e-07
-0.982418	8.368105733145426e-07
-0.982418	8.368105733145426e-07
-0.982418	8.368105733145426e-07
-0.982218	8.343787392815174e-07
-0.982218	8.343787392815174e-07
-0.982218	8.343787392815174e-07
-0.982218	8.343787392815174e-07
-0.982218	8.343787392815174e-07
-0.982218	8.343787392815174e-07
-0.982018	8.332416538820644e-07
-0.982018	8.332416538820644e-07
-0.982018	8.332416538820644e-07
-0.981818	8.313787355533211e-07
-0.981818	8.313787355533211e-07
-0.981718	8.304973243360972e-07
-0.981718	8.304973243360972e-07
-0.981618	8.299790273502683e-07
-0.981618	8.299790273502683e-07
-0.981618	8.299790273502683e-07
-0.981418	8.282691082757588e-07
-0.981418	8.282691082757588e-07
-0.981418	8.282691082757588e-07
-0.981318	8.271022441176423e-07
-0.981418	8.282691082757588e-07
-0.981218	8.262054656124131e-07
-0.981218	8.262054656124131e-07
-0.981218	8.262054656124131e-07
-0.981018	8.246400740401499e-07
-0.981018	8.246400740401499e-07
-0.980918	8.239562381213861e-07
-0.980918	8.239562381213861e-07
-0.980918	8.239562381213861e-07
-0.980818	8.229665213274764e-07
-0.980818	8.229665213274764e-07
-0.980718	8.209240871263412e-07
-0.980718	8.209240871263412e-07
-0.980718	8.209240871263412e-07
-0.980618	8.207010719612371e-07
-0.980618	8.207010719612371e-07
-0.980618	8.207010719612371e-07
-0.980618	8.207010719612371e-07
-0.980418	8.194155951934789e-07
-0.980418	8.194155951934789e-07
-0.980318	8.17928085619369e-07
-0.980218	8.176040953603912e-07
-0.980218	8.176040953603912e-07
-0.980118	8.16931934165519e-07
-0.980118	8.16931934165519e-07
-0.980018	8.161045088568474e-07
-0.980018	8.161045088568474e-07
-0.980018	8.161045088568474e-07
-0.980018	8.161045088568474e-07
-0.979818	8.143021235501757e-07
-0.979818	8.143021235501757e-07
-0.979718	8.135491783664468e-07
-0.979718	8.135491783664468e-07
-0.979618	8.128895595079499e-07
-0.979618	8.128895595079499e-07
-0.979618	8.128895595079499e-07
-0.979418	8.111619116847514e-07
-0.979418	8.111619116847514e-07
-0.979318	8.09623186669954e-07
-0.979318	8.09623186669954e-07
-0.979218	8.090835828480927e-07
-0.979218	8.090835828480927e-07
-0.979218	8.090835828480927e-07
-0.979118	8.075119587284956e-07
-0.979118	8.075119587284956e-07
-0.979018	8.075119587284956e-07
-0.979018	8.075119587284956e-07
-0.979018	8.075119587284956e-07
-0.979018	8.075119587284956e-07
-0.978818	8.060694421157388e-07
-0.978818	8.060694421157388e-07
-0.978718	8.054694692083784e-07
-0.978618	8.048278634225799e-07
-0.978618	8.048278634225799e-07
-0.978618	8.048278634225799e-07
-0.978518	8.043617744807287e-07
-0.978418	8.031057478912174e-07
-0.978418	8.031057478912174e-07
-0.978418	8.031057478912174e-07
-0.978418	8.031057478912174e-07
-0.978318	8.029022104170185e-07
-0.978218	8.015990742064749e-07
-0.978218	8.015990742064749e-07
-0.978118	8.006890933167213e-07
-0.978118	8.006890933167213e-07
-0.978018	7.996959440436876e-07
-0.978018	7.996959440436876e-07
-0.977918	7.981337889476043e-07
-0.977918	7.981337889476043e-07
-0.977818	7.980257471164076e-07
-0.977718	7.974769796501849e-07
-0.977718	7.974769796501849e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977518	7.954944313047534e-07
-0.977418	7.949307075420213e-07
-0.977418	7.949307075420213e-07
-0.977418	7.949307075420213e-07
-0.977318	7.933558323278023e-07
-0.977418	7.949307075420213e-07
-0.977218	7.928253115492466e-07
-0.977118	7.920755617608842e-07
-0.977118	7.920755617608842e-07
-0.977018	7.917156631687086e-07
-0.977018	7.917156631687086e-07
-0.976918	7.906838117479945e-07
-0.976918	7.906838117479945e-07
-0.976818	7.903204500759093e-07
-0.976818	7.903204500759093e-07
-0.976818	7.903204500759093e-07
-0.976718	7.89244236316018e-07
-0.976618	7.889564852621052e-07
-0.976618	7.889564852621052e-07
-0.976518	7.885604354481792e-07
-0.976518	7.885604354481792e-07
-0.976418	7.875331392855571e-07
-0.976418	7.875331392855571e-07
-0.976318	7.860051066888063e-07
-0.976318	7.860051066888063e-07
-0.976218	7.851354887960911e-07
-0.976218	7.851354887960911e-07
-0.976118	7.848415817243405e-07
-0.976118	7.848415817243405e-07
-0.976018	7.838504044954446e-07
-0.976018	7.838504044954446e-07
-0.976018	7.838504044954446e-07
-0.975918	7.830948736202395e-07
-0.975918	7.830948736202395e-07
-0.975818	7.813605921248913e-07
-0.975818	7.813605921248913e-07
-0.975818	7.813605921248913e-07
-0.975818	7.813605921248913e-07
-0.975618	7.802346816783682e-07
-0.975618	7.802346816783682e-07
-0.975418	7.7885051510931e-07
-0.975418	7.7885051510931e-07
-0.975418	7.7885051510931e-07
-0.975318	7.786824261240585e-07
-0.975318	7.786824261240585e-07
-0.975318	7.786824261240585e-07
-0.975218	7.774638044395846e-07
-0.975218	7.774638044395846e-07
-0.975118	7.768998198072619e-07
-0.975018	7.76114027993698e-07
-0.975018	7.76114027993698e-07
-0.975018	7.76114027993698e-07
-0.975018	7.76114027993698e-07
-0.974818	7.74668442660309e-07
-0.974818	7.74668442660309e-07
-0.974718	7.729289689157948e-07
-0.974718	7.729289689157948e-07
-0.974618	7.724204194656579e-07
-0.974618	7.724204194656579e-07
-0.974518	7.708864051514187e-07
-0.974518	7.708864051514187e-07
-0.974418	7.7050502868162e-07
-0.974418	7.7050502868162e-07
-0.974418	7.7050502868162e-07
-0.974318	7.685790588063423e-07
-0.974318	7.685790588063423e-07
-0.974218	7.681051829684388e-07
-0.974218	7.681051829684388e-07
-0.974218	7.681051829684388e-07
-0.974218	7.681051829684388e-07
-0.974218	7.681051829684388e-07
-0.974018	7.666427181841554e-07
-0.973918	7.658293188825816e-07
-0.973818	7.644983062944977e-07
-0.973818	7.644983062944977e-07
-0.973718	7.644983062944977e-07
-0.973718	7.644983062944977e-07
-0.973618	7.638175790088822e-07
-0.973618	7.638175790088822e-07
-0.973618	7.638175790088822e-07
-0.973518	7.624559055764996e-07
-0.973418	7.617631860355037e-07
-0.973518	7.624559055764996e-07
-0.973318	7.609324309630359e-07
-0.973318	7.609324309630359e-07
-0.973218	7.605941261955514e-07
-0.973218	7.605941261955514e-07
-0.973118	7.600999622531096e-07
-0.973218	7.605941261955514e-07
-0.973018	7.592144239192767e-07
-0.972918	8.779320323977295e-07
-0.972918	8.779320323977295e-07
-0.972918	8.779320323977295e-07
-0.972818	7.573179232556302e-07
-0.972818	7.573179232556302e-07
-0.972818	7.573179232556302e-07
-0.972718	7.563961309024837e-07
-0.972618	7.553049100401614e-07
-0.972618	7.553049100401614e-07
-0.972618	7.553049100401614e-07
-0.972618	7.553049100401614e-07
-0.972418	7.545054103291397e-07
-0.972418	7.545054103291397e-07
-0.972318	7.535305425728735e-07
-0.972318	7.535305425728735e-07
-0.972218	7.524209187231266e-07
-0.972118	7.524209187231266e-07
-0.972118	7.524209187231266e-07
-0.972018	7.516352835376819e-07
-0.972018	7.516352835376819e-07
-0.972018	7.516352835376819e-07
-0.971918	7.499796175135111e-07
-0.971918	7.499796175135111e-07
-0.971918	7.499796175135111e-07
-0.971818	7.496287465623385e-07
-0.971718	7.487247647427632e-07
-0.971618	7.474901623440145e-07
-0.971618	7.474901623440145e-07
-0.971618	7.474901623440145e-07
-0.971618	7.474901623440145e-07
-0.971518	7.469023744998305e-07
-0.971418	7.459969045417245e-07
-0.971318	7.458649537254174e-07
-0.971318	7.458649537254174e-07
-0.971318	7.458649537254174e-07
-0.971218	7.445722363145975e-07
-0.971218	7.445722363145975e-07
-0.971118	7.436454438603666e-07
-0.971118	7.436454438603666e-07
-0.971118	7.436454438603666e-07
-0.971018	7.42912448423894e-07
-0.971018	7.42912448423894e-07
-0.971018	7.42912448423894e-07
-0.970818	7.418099887106896e-07
-0.970818	7.418099887106896e-07
-0.970818	7.418099887106896e-07
-0.970718	7.416841096664148e-07
-0.970618	7.400825846130551e-07
-0.970518	7.398666943511947e-07
-0.970518	7.398666943511947e-07
-0.970418	7.382291355367795e-07
-0.970418	7.382291355367795e-07
-0.970518	7.398666943511947e-07
-0.970418	7.382291355367795e-07
-0.970418	7.382291355367795e-07
-0.970218	7.3650736835431e-07
-0.970218	7.3650736835431e-07
-0.970118	7.358836888658844e-07
-0.970118	7.358836888658844e-07
-0.970118	7.358836888658844e-07
-0.970018	7.355478385072759e-07
-0.969918	7.343169244435866e-07
-0.969818	7.335611450844937e-07
-0.969818	7.335611450844937e-07
-0.969818	7.335611450844937e-07
-0.969718	7.325367846492536e-07
-0.969718	7.325367846492536e-07
-0.969718	7.325367846492536e-07
-0.969618	7.323568396739403e-07
-0.969518	7.311390171646166e-07
-0.969518	7.311390171646166e-07
-0.969518	7.311390171646166e-07
-0.969518	7.311390171646166e-07
-0.969418	7.299291124840013e-07
-0.969418	7.299291124840013e-07
-0.969418	7.299291124840013e-07
-0.969218	7.285836241725294e-07
-0.969218	7.285836241725294e-07
-0.969118	7.281339400220739e-07
-0.969118	7.281339400220739e-07
-0.968918	7.266584711555751e-07
-0.968918	7.266584711555751e-07
-0.968918	7.266584711555751e-07
-0.968818	7.262985797077917e-07
-0.968818	7.262985797077917e-07
-0.968718	7.255521875998798e-07
-0.968718	7.255521875998798e-07
-0.968618	7.243367548605931e-07
-0.968518	7.231433128177511e-07
-0.968618	7.243367548605931e-07
-0.968418	7.22654481956151e-07
-0.968418	7.22654481956151e-07
-0.968418	7.22654481956151e-07
-0.968318	7.21913260596856e-07
-0.968418	7.22654481956151e-07
-0.968218	7.20683934203341e-07
-0.968218	7.20683934203341e-07
-0.968118	7.197505568073253e-07
-0.968018	7.197505568073253e-07
-0.968018	7.197505568073253e-07
-0.968018	7.197505568073253e-07
-0.968018	7.197505568073253e-07
-0.967918	7.189548241153021e-07
-0.967918	7.189548241153021e-07
-0.967818	7.178306782301974e-07
-0.967818	7.178306782301974e-07
-0.967818	7.178306782301974e-07
-0.967818	7.178306782301974e-07
-0.967618	7.163336530971194e-07
-0.967618	7.163336530971194e-07
-0.967418	7.147034895692021e-07
-0.967418	7.147034895692021e-07
-0.967418	7.147034895692021e-07
-0.967318	7.138986735950169e-07
-0.967318	7.138986735950169e-07
-0.967218	7.137187846168031e-07
-0.967218	7.137187846168031e-07
-0.967218	7.137187846168031e-07
-0.967118	7.133947947217408e-07
-0.967018	7.12524532812765e-07
-0.967018	7.12524532812765e-07
-0.966918	7.1157739165926e-07
-0.966918	7.1157739165926e-07
-0.966818	7.112535345443572e-07
-0.966818	7.112535345443572e-07
-0.966718	7.100416646610084e-07
-0.966818	7.112535345443572e-07
-0.966618	7.094537579566531e-07
-0.966618	7.094537579566531e-07
-0.966518	7.087161295368792e-07
-0.966518	7.087161295368792e-07
-0.966418	7.081574446359609e-07
-0.966418	7.081574446359609e-07
-0.966318	7.06857431463431e-07
-0.966418	7.081574446359609e-07
-0.966318	7.06857431463431e-07
-0.966218	7.057345573341384e-07
-0.966218	7.057345573341384e-07
-0.966218	7.057345573341384e-07
-0.966218	7.057345573341384e-07
-0.966018	7.040375792452083e-07
-0.966018	7.040375792452083e-07
-0.965818	7.02975929951416e-07
-0.965818	7.02975929951416e-07
-0.965818	7.02975929951416e-07
-0.965718	7.025530470823722e-07
-0.965718	7.025530470823722e-07
-0.965618	7.010474833226266e-07
-0.965518	7.004205778717407e-07
-0.965618	7.010474833226266e-07
-0.965518	7.004205778717407e-07
-0.965418	6.997367654338042e-07
-0.965418	6.997367654338042e-07
-0.965318	6.990050529085268e-07
-0.965318	6.990050529085268e-07
-0.965218	6.990498679867331e-07
-0.965218	6.990498679867331e-07
-0.965218	6.990498679867331e-07
-0.965118	6.970194795910983e-07
-0.965018	6.963057098739732e-07
-0.964918	6.95730022249271e-07
-0.964918	6.95730022249271e-07
-0.964918	6.95730022249271e-07
-0.964818	6.949099561323091e-07
-0.964818	6.949099561323091e-07
-0.964718	6.936994352859339e-07
-0.964718	6.936994352859339e-07
-0.964618	6.931381050967702e-07
-0.964618	6.931381050967702e-07
-0.964618	6.931381050967702e-07
-0.964418	6.927853698994293e-07
-0.964618	6.931381050967702e-07
-0.964418	6.927853698994293e-07
-0.964418	6.927853698994293e-07
-0.964218	6.908459868069407e-07
-0.964218	6.908459868069407e-07
-0.964218	6.908459868069407e-07
-0.964118	6.9000033494339e-07
-0.964018	6.890958229448754e-07
-0.964018	6.890958229448754e-07
-0.964018	6.890958229448754e-07
-0.963918	6.874366092835412e-07
-0.963918	6.874366092835412e-07
-0.963818	6.874366092835412e-07
-0.963718	6.867864121296503e-07
-0.963718	6.867864121296503e-07
-0.963718	6.867864121296503e-07
-0.963718	6.867864121296503e-07
-0.963618	6.860773158176989e-07
-0.963618	6.860773158176989e-07
-0.963418	6.851354708821745e-07
-0.963418	6.851354708821745e-07
-0.963418	6.851354708821745e-07
-0.963318	6.827470986271637e-07
-0.963318	6.827470986271637e-07
-0.963218	6.823992496708684e-07
-0.963218	6.823992496708684e-07
-0.963218	6.823992496708684e-07
-0.963118	6.800969380458169e-07
-0.963018	6.800969380458169e-07
-0.963018	6.800969380458169e-07
-0.963018	6.800969380458169e-07
-0.963018	6.800969380458169e-07
-0.963018	6.800969380458169e-07
-0.962818	6.783230640985244e-07
-0.962818	6.783230640985244e-07
-0.962718	6.783230640985244e-07
-0.962618	6.773344099660182e-07
-0.962518	6.766925067306883e-07
-0.962518	6.766925067306883e-07
-0.962518	6.766925067306883e-07
-0.962418	6.76267809717611e-07
-0.962418	6.76267809717611e-07
-0.962418	6.76267809717611e-07
-0.962318	6.762167436041015e-07
-0.962218	6.759861518962134e-07
-0.962218	6.759861518962134e-07
-0.962218	6.759861518962134e-07
-0.962018	6.742562352096147e-07
-0.962018	6.742562352096147e-07
-0.962018	6.742562352096147e-07
-0.961918	6.734102641901328e-07
-0.961918	6.734102641901328e-07
-0.961818	6.724927455199416e-07
-0.961818	6.724927455199416e-07
-0.961718	6.713589801807804e-07
-0.961718	6.713589801807804e-07
-0.961618	6.709629459356058e-07
-0.961618	6.709629459356058e-07
-0.961618	6.709629459356058e-07
-0.961618	6.709629459356058e-07
-0.961418	6.691126056004814e-07
-0.961418	6.691126056004814e-07
-0.961418	6.691126056004814e-07
-0.961418	6.691126056004814e-07
-0.961418	6.691126056004814e-07
-0.961218	6.670180983803316e-07
-0.961218	6.670180983803316e-07
-0.961118	6.66566444684456e-07
-0.961118	6.66566444684456e-07
-0.961018	6.65899983383199e-07
-0.960918	6.648147946552814e-07
-0.960918	6.648147946552814e-07
-0.960818	6.645357557273943e-07
-0.960818	6.645357557273943e-07
-0.960718	6.635133300205146e-07
-0.960718	6.635133300205146e-07
-0.960618	6.631260866964982e-07
-0.960518	6.618397988766249e-07
-0.960618	6.631260866964982e-07
-0.960618	6.631260866964982e-07
-0.960518	6.618397988766249e-07
-0.960418	6.615385729447124e-07
-0.960418	6.615385729447124e-07
-0.960218	6.59833299741812e-07
-0.960218	6.59833299741812e-07
-0.960218	6.59833299741812e-07
-0.960118	6.591453114718315e-07
-0.960118	6.591453114718315e-07
-0.960118	6.591453114718315e-07
-0.960018	6.584112206984099e-07
-0.960018	6.584112206984099e-07
-0.959818	6.565822548060586e-07
-0.959818	6.565822548060586e-07
-0.959818	6.565822548060586e-07
-0.959818	6.565822548060586e-07
-0.959818	6.565822548060586e-07
-0.959618	6.552897295790355e-07
-0.959818	6.565822548060586e-07
-0.959518	6.550826453227858e-07
-0.959418	6.539525505197989e-07
-0.959518	6.550826453227858e-07
-0.959318	6.525544179738689e-07
-0.959318	6.525544179738689e-07
-0.959318	6.525544179738689e-07
-0.959218	6.529861739498499e-07
-0.959218	6.529861739498499e-07
-0.959218	6.529861739498499e-07
-0.959118	6.512947633086494e-07
-0.959018	6.510967631438179e-07
-0.958918	6.496391194539159e-07
-0.958918	6.496391194539159e-07
-0.958818	6.493153597030545e-07
-0.958818	6.493153597030545e-07
-0.958818	6.493153597030545e-07
-0.958718	6.482512795543498e-07
-0.958618	6.476958731045417e-07
-0.958718	6.482512795543498e-07
-0.958618	6.476958731045417e-07
-0.958518	6.472550114571819e-07
-0.958518	6.472550114571819e-07
-0.958418	6.465262068964909e-07
-0.958418	6.465262068964909e-07
-0.958318	6.445706406087746e-07
-0.958318	6.445706406087746e-07
-0.958218	6.441766886328538e-07
-0.958218	6.441766886328538e-07
-0.958218	6.441766886328538e-07
-0.958218	6.441766886328538e-07
-0.958018	6.432418317306008e-07
-0.958018	6.432418317306008e-07
-0.957918	7.506840228324273e-07
-0.957918	7.506840228324273e-07
-0.957818	6.420125380798648e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957618	6.399279464299459e-07
-0.957518	7.464437952826461e-07
-0.957518	7.464437952826461e-07
-0.957418	6.385782632746414e-07
-0.957418	6.385782632746414e-07
-0.957318	6.373308259642348e-07
-0.957218	6.367908754031585e-07
-0.957218	6.367908754031585e-07
-0.957218	6.367908754031585e-07
-0.957218	6.367908754031585e-07
-0.957118	6.356752834425645e-07
-0.957118	6.356752834425645e-07
-0.957018	6.355133584453252e-07
-0.956918	6.34555914882748e-07
-0.956818	6.337859460435066e-07
-0.956818	6.337859460435066e-07
-0.956818	6.337859460435066e-07
-0.956818	6.337859460435066e-07
-0.956718	6.325616995666439e-07
-0.956618	6.319862694696623e-07
-0.956618	6.319862694696623e-07
-0.956618	6.319862694696623e-07
-0.956618	6.319862694696623e-07
-0.956418	6.307687247016598e-07
-0.956418	6.307687247016598e-07
-0.956418	6.307687247016598e-07
-0.956318	6.303129327984015e-07
-0.956318	6.303129327984015e-07
-0.956218	6.298090045361528e-07
-0.956118	6.293772282446087e-07
-0.956118	6.293772282446087e-07
-0.956118	6.293772282446087e-07
-0.956018	6.285854099391499e-07
-0.956018	6.285854099391499e-07
-0.955918	6.279732999380525e-07
-0.955818	6.269597958026214e-07
-0.955718	6.259266194932993e-07
-0.955818	6.269597958026214e-07
-0.955718	6.259266194932993e-07
-0.955618	6.254587411709564e-07
-0.955618	6.254587411709564e-07
-0.955618	6.254587411709564e-07
-0.955518	6.247702234443695e-07
-0.955418	6.239697399330396e-07
-0.955418	6.239697399330396e-07
-0.955318	6.233066011345839e-07
-0.955318	6.233066011345839e-07
-0.955218	6.225970074811218e-07
-0.955218	6.225970074811218e-07
-0.955118	6.208444372022611e-07
-0.955118	6.208444372022611e-07
-0.955018	6.205805911053998e-07
-0.955018	6.205805911053998e-07
-0.955018	6.205805911053998e-07
-0.955018	6.205805911053998e-07
-0.955018	6.205805911053998e-07
-0.954818	6.186882785226376e-07
-0.954818	6.186882785226376e-07
-0.954718	6.182922986958705e-07
-0.954618	6.179323084998344e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954418	6.15940937144722e-07
-0.954418	6.15940937144722e-07
-0.954218	6.148286265475783e-07
-0.954218	6.148286265475783e-07
-0.954218	6.148286265475783e-07
-0.954118	6.143127911675655e-07
-0.954118	6.143127911675655e-07
-0.954018	6.133975947649246e-07
-0.954018	6.133975947649246e-07
-0.953918	6.126719671120939e-07
-0.953818	6.125939476554392e-07
-0.953818	6.125939476554392e-07
-0.953818	6.125939476554392e-07
-0.953718	6.113430321922139e-07
-0.953718	6.113430321922139e-07
-0.953618	6.109924564192644e-07
-0.953618	6.109924564192644e-07
-0.953618	6.109924564192644e-07
-0.953518	6.09650034408374e-07
-0.953418	6.087186649380268e-07
-0.953418	6.087186649380268e-07
-0.953418	6.087186649380268e-07
-0.953418	6.087186649380268e-07
-0.953418	6.087186649380268e-07
-0.953218	6.072399805381646e-07
-0.953218	6.072399805381646e-07
-0.953118	6.056900767203842e-07
-0.953018	6.056900767203842e-07
-0.952918	6.05219784968662e-07
-0.952918	6.05219784968662e-07
-0.952918	6.05219784968662e-07
-0.952918	6.05219784968662e-07
-0.952818	6.041123291507503e-07
-0.952718	6.034286793630073e-07
-0.952718	6.034286793630073e-07
-0.952618	6.026129359095036e-07
-0.952618	6.026129359095036e-07
-0.952518	6.024628041944231e-07
-0.952518	6.024628041944231e-07
-0.952518	6.024628041944231e-07
-0.952418	6.014851920539245e-07
-0.952418	6.014851920539245e-07
-0.952318	6.009813981040943e-07
-0.952218	6.000336929268267e-07
-0.952118	5.995058725396463e-07
-0.952118	5.995058725396463e-07
-0.952018	5.987380894337691e-07
-0.952018	5.987380894337691e-07
-0.952018	5.987380894337691e-07
-0.952018	5.987380894337691e-07
-0.951918	5.978549236468323e-07
-0.951818	5.963675606750233e-07
-0.951818	5.963675606750233e-07
-0.951818	5.963675606750233e-07
-0.951818	5.963675606750233e-07
-0.951518	5.941433545520529e-07
-0.951618	5.950069784602257e-07
-0.951618	5.950069784602257e-07
-0.951518	5.941433545520529e-07
-0.951418	5.938374515278214e-07
-0.951418	5.938374515278214e-07
-0.951418	5.938374515278214e-07
-0.951318	5.928385837278042e-07
-0.951218	5.918715304280465e-07
-0.951218	5.918715304280465e-07
-0.951218	5.918715304280465e-07
-0.951118	5.90868372094838e-07
-0.951018	5.90868372094838e-07
-0.951018	5.90868372094838e-07
-0.950918	5.901123833866325e-07
-0.950918	5.901123833866325e-07
-0.950818	5.896806597402816e-07
-0.950818	5.896806597402816e-07
-0.950718	5.887266813914391e-07
-0.950718	5.887266813914391e-07
-0.950618	5.878450111892404e-07
-0.950618	5.878450111892404e-07
-0.950518	5.876141463153439e-07
-0.950518	5.876141463153439e-07
-0.950418	5.864504394817856e-07
-0.950418	5.864504394817856e-07
-0.950418	5.864504394817856e-07
-0.950318	5.850512959650992e-07
-0.950318	5.850512959650992e-07
-0.950218	5.843885785665275e-07
-0.950218	5.843885785665275e-07
-0.950018	5.833703951109886e-07
-0.950018	5.833703951109886e-07
-0.950018	5.833703951109886e-07
-0.950018	5.833703951109886e-07
-0.950018	5.833703951109886e-07
-0.949818	5.815109462478706e-07
-0.949818	5.815109462478706e-07
-0.949818	5.815109462478706e-07
-0.949718	5.811942706760402e-07
-0.949618	5.806112287054935e-07
-0.949618	5.806112287054935e-07
-0.949618	5.806112287054935e-07
-0.949618	5.806112287054935e-07
-0.949518	5.797595198660807e-07
-0.949418	5.796179112636902e-07
-0.949418	5.796179112636902e-07
-0.949318	5.787395957008397e-07
-0.949218	5.770658693799892e-07
-0.949218	5.770658693799892e-07
-0.949218	5.770658693799892e-07
-0.949118	5.767638229755756e-07
-0.949118	5.767638229755756e-07
-0.949018	5.758245950411284e-07
-0.948918	5.751677299584463e-07
-0.948818	5.744419921311235e-07
-0.948818	5.744419921311235e-07
-0.948818	5.744419921311235e-07
-0.948818	5.744419921311235e-07
-0.948718	5.735033477890583e-07
-0.948618	5.733863229388775e-07
-0.948618	5.733863229388775e-07
-0.948618	5.733863229388775e-07
-0.948618	5.733863229388775e-07
-0.948418	5.725018177647316e-07
-0.948418	5.725018177647316e-07
-0.948318	5.714478976063075e-07
-0.948218	5.704387231192341e-07
-0.948218	5.704387231192341e-07
-0.948218	5.704387231192341e-07
-0.948118	5.699710849543251e-07
-0.948118	5.699710849543251e-07
-0.948018	5.690946548490104e-07
-0.948018	5.690946548490104e-07
-0.947918	5.681949334272145e-07
-0.947818	5.681949334272145e-07
-0.947818	5.681949334272145e-07
-0.947818	5.681949334272145e-07
-0.947818	5.681949334272145e-07
-0.947718	5.673850863817499e-07
-0.947618	5.665560273922083e-07
-0.947618	5.665560273922083e-07
-0.947518	5.660671023649781e-07
-0.947518	5.660671023649781e-07
-0.947418	5.651836539771556e-07
-0.947418	5.651836539771556e-07
-0.947318	5.64070290486169e-07
-0.947318	5.64070290486169e-07
-0.947218	5.635125011568959e-07
-0.947218	5.635125011568959e-07
-0.947218	5.635125011568959e-07
-0.947118	5.633363394270098e-07
-0.947118	5.633363394270098e-07
-0.947118	5.633363394270098e-07
-0.947018	5.620225465442022e-07
-0.947018	5.620225465442022e-07
-0.947018	5.620225465442022e-07
-0.947018	5.620225465442022e-07
-0.946818	5.608170684639403e-07
-0.946718	5.598596628457562e-07
-0.946718	5.598596628457562e-07
-0.946618	5.596797334155174e-07
-0.946618	5.596797334155174e-07
-0.946518	5.588124201653467e-07
-0.946418	5.575262512625671e-07
-0.946418	5.575262512625671e-07
-0.946418	5.575262512625671e-07
-0.946318	5.56353755586314e-07
-0.946318	5.56353755586314e-07
