E [V]	Current density [A/cm2]
-0.903218	2.555248364745276e-07
-0.903118	2.5432268542185085e-07
-0.903018	2.5394139232613027e-07
-0.903018	2.5394139232613027e-07
-0.902918	2.5319515279781293e-07
-0.902818	2.5220191366617696e-07
-0.902818	2.5220191366617696e-07
-0.902818	2.5220191366617696e-07
-0.902718	2.5198238445039423e-07
-0.902618	2.5183065325748784e-07
-0.902618	2.5183065325748784e-07
-0.902618	2.5183065325748784e-07
-0.902618	2.5183065325748784e-07
-0.902518	2.5076360957373906e-07
-0.902418	2.4987743345830736e-07
-0.902418	2.4987743345830736e-07
-0.902418	2.4987743345830736e-07
-0.902318	2.48764789182997e-07
-0.902218	2.4824121403974434e-07
-0.902218	2.4824121403974434e-07
-0.902218	2.4824121403974434e-07
-0.902218	2.4824121403974434e-07
-0.902018	2.473206085404211e-07
-0.902018	2.473206085404211e-07
-0.902018	2.473206085404211e-07
-0.901918	2.4646891581750235e-07
-0.901818	2.4611371157235026e-07
-0.901818	2.4611371157235026e-07
-0.901718	2.452307518507922e-07
-0.901718	2.452307518507922e-07
-0.901718	2.452307518507922e-07
-0.901618	2.451190150833716e-07
-0.901518	2.439923550778063e-07
-0.901518	2.439923550778063e-07
-0.901418	2.42844761053025e-07
-0.901418	2.42844761053025e-07
-0.901418	2.42844761053025e-07
-0.901318	2.42844761053025e-07
-0.901218	2.4179172228040734e-07
-0.901218	2.4179172228040734e-07
-0.901118	2.415815039731093e-07
-0.901118	2.415815039731093e-07
-0.901118	2.415815039731093e-07
-0.900918	2.4031399882575205e-07
-0.900918	2.4031399882575205e-07
-0.900918	2.4031399882575205e-07
-0.900818	2.397190811061928e-07
-0.900818	2.397190811061928e-07
-0.900818	2.397190811061928e-07
-0.900618	2.3817666484466885e-07
-0.900618	2.3817666484466885e-07
-0.900618	2.3817666484466885e-07
-0.900618	2.3817666484466885e-07
-0.900618	2.3817666484466885e-07
-0.900418	2.3733777879393708e-07
-0.900418	2.3733777879393708e-07
-0.900418	2.3733777879393708e-07
-0.900318	2.3619568832265577e-07
-0.900218	2.3525919776845532e-07
-0.900118	2.349143477817229e-07
-0.900118	2.349143477817229e-07
-0.900118	2.349143477817229e-07
-0.900018	2.34231687987844e-07
-0.900018	2.34231687987844e-07
-0.899918	2.3372439743900732e-07
-0.900018	2.34231687987844e-07
-0.899818	2.3286967459695124e-07
-0.899818	2.3286967459695124e-07
-0.899718	2.327605359731823e-07
-0.899618	2.316641485138995e-07
-0.899618	2.316641485138995e-07
-0.899618	2.316641485138995e-07
-0.899618	2.316641485138995e-07
-0.899518	2.30762281097873e-07
-0.899418	2.2986688363688577e-07
-0.899418	2.2986688363688577e-07
-0.899318	2.2918187683869626e-07
-0.899318	2.2918187683869626e-07
-0.899318	2.2918187683869626e-07
-0.899218	2.2896094583696937e-07
-0.899218	2.2896094583696937e-07
-0.899118	2.2698224210119224e-07
-0.899018	2.266268536768207e-07
-0.899018	2.266268536768207e-07
-0.899018	2.266268536768207e-07
-0.899018	2.266268536768207e-07
-0.898818	2.2552050514158188e-07
-0.898818	2.2552050514158188e-07
-0.898818	2.2552050514158188e-07
-0.898618	2.2462341497044091e-07
-0.898618	2.2462341497044091e-07
-0.898618	2.2462341497044091e-07
-0.898518	2.2435069258084407e-07
-0.898418	2.2310114951192137e-07
-0.898418	2.2310114951192137e-07
-0.898418	2.2310114951192137e-07
-0.898418	2.2310114951192137e-07
-0.898318	2.2247323382718237e-07
-0.898218	2.2144046894774266e-07
-0.898118	2.210890540162473e-07
-0.898118	2.210890540162473e-07
-0.898018	2.204622627425952e-07
-0.898118	2.210890540162473e-07
-0.898018	2.204622627425952e-07
-0.898018	2.204622627425952e-07
-0.898018	2.204622627425952e-07
-0.897818	2.190304316972209e-07
-0.897818	2.190304316972209e-07
-0.897818	2.190304316972209e-07
-0.897718	2.1855229589630694e-07
-0.897618	2.179215357718153e-07
-0.897618	2.179215357718153e-07
-0.897618	2.179215357718153e-07
-0.897518	2.1664932322706608e-07
-0.897518	2.1664932322706608e-07
-0.897418	2.1576923108689184e-07
-0.897418	2.1576923108689184e-07
-0.897418	2.1576923108689184e-07
-0.897218	2.1482840564796237e-07
-0.897218	2.1482840564796237e-07
-0.897218	2.1482840564796237e-07
-0.897118	2.1349602432300397e-07
-0.897118	2.1349602432300397e-07
-0.897018	2.1331044609006623e-07
-0.896918	2.1249829505720806e-07
-0.896918	2.1249829505720806e-07
-0.896818	2.1198651662304736e-07
-0.896818	2.1198651662304736e-07
-0.896818	2.1198651662304736e-07
-0.896718	2.118139137137448e-07
-0.896718	2.118139137137448e-07
-0.896618	2.1076749389781806e-07
-0.896518	2.098269417076272e-07
-0.896518	2.098269417076272e-07
-0.896418	2.09143978333753e-07
-0.896418	2.09143978333753e-07
-0.896318	2.089747843617526e-07
-0.896318	2.089747843617526e-07
-0.896318	2.089747843617526e-07
-0.896218	2.0854308796636365e-07
-0.896118	2.0772249869552273e-07
-0.896118	2.0772249869552273e-07
-0.896018	2.0662913877951332e-07
-0.896018	2.0662913877951332e-07
-0.896018	2.0662913877951332e-07
-0.895918	2.053701177542712e-07
-0.895918	2.053701177542712e-07
-0.895818	2.053701177542712e-07
-0.895818	2.053701177542712e-07
-0.895818	2.053701177542712e-07
-0.895818	2.053701177542712e-07
-0.895818	2.053701177542712e-07
-0.895618	2.0396279673964165e-07
-0.895518	2.0296045985456287e-07
-0.895418	2.0249043720899871e-07
-0.895418	2.0249043720899871e-07
-0.895418	2.0249043720899871e-07
-0.895318	2.0193578577672522e-07
-0.895318	2.0193578577672522e-07
-0.895218	2.0066090657187843e-07
-0.895218	2.0066090657187843e-07
-0.895118	2.0020784600033163e-07
-0.895118	2.0020784600033163e-07
-0.895018	1.9988074147934963e-07
-0.894918	1.993240229474855e-07
-0.894918	1.993240229474855e-07
-0.894918	1.993240229474855e-07
-0.894818	1.98633947898138e-07
-0.894818	1.98633947898138e-07
-0.894818	1.98633947898138e-07
-0.894718	1.9758006691770533e-07
-0.894618	1.9685075194755238e-07
-0.894618	1.9685075194755238e-07
-0.894518	1.958801189151817e-07
-0.894518	1.958801189151817e-07
-0.894518	1.958801189151817e-07
-0.894418	1.955474762637873e-07
-0.894318	1.938481486650922e-07
-0.894218	1.938481486650922e-07
-0.894318	1.938481486650922e-07
-0.894218	1.938481486650922e-07
-0.894218	1.938481486650922e-07
-0.894218	1.938481486650922e-07
-0.894018	1.9270008231895087e-07
-0.894018	1.9270008231895087e-07
-0.894018	1.9270008231895087e-07
-0.893918	1.9189124335086814e-07
-0.893818	1.9189124335086814e-07
-0.893718	1.9064419538117996e-07
-0.893718	1.9064419538117996e-07
-0.893618	1.9036230009062342e-07
-0.893618	1.9036230009062342e-07
-0.893618	1.9036230009062342e-07
-0.893618	1.9036230009062342e-07
-0.893518	1.9025318375587347e-07
-0.893518	1.9025318375587347e-07
-0.893418	1.8910008680854926e-07
-0.893418	1.8910008680854926e-07
-0.893318	1.8829875104577573e-07
-0.893218	1.875803113959268e-07
-0.893218	1.875803113959268e-07
-0.893218	1.875803113959268e-07
-0.893118	1.8741921501807886e-07
-0.893118	1.8741921501807886e-07
-0.893018	1.8602749074483933e-07
-0.892918	1.8602749074483933e-07
-0.892918	1.8602749074483933e-07
-0.892818	1.8522661006559122e-07
-0.892818	1.8522661006559122e-07
-0.892818	1.8522661006559122e-07
-0.892718	1.8413232733215012e-07
-0.892618	1.836279226279875e-07
-0.892618	1.836279226279875e-07
-0.892618	1.836279226279875e-07
-0.892518	1.8258050932786518e-07
-0.892518	1.8258050932786518e-07
-0.892418	1.8258050932786518e-07
-0.892418	1.8258050932786518e-07
-0.892218	1.8148222063034595e-07
-0.892118	1.8084787368526656e-07
-0.892118	1.8084787368526656e-07
-0.892118	1.8084787368526656e-07
-0.892118	1.8084787368526656e-07
-0.892118	1.8084787368526656e-07
-0.892018	1.8025453807570679e-07
-0.892018	1.8025453807570679e-07
-0.891918	1.7961051895622378e-07
-0.891818	1.7828303377221595e-07
-0.891818	1.7828303377221595e-07
-0.891818	1.7828303377221595e-07
-0.891718	1.78006522616023e-07
-0.891618	1.7708134016404663e-07
-0.891618	1.7708134016404663e-07
-0.891618	1.7708134016404663e-07
-0.891518	1.7642252836084363e-07
-0.891418	1.7616656240734428e-07
-0.891318	1.754470357826713e-07
-0.891318	1.754470357826713e-07
-0.891318	1.754470357826713e-07
-0.891218	1.746135796404174e-07
-0.891218	1.746135796404174e-07
-0.891118	1.7371771307602373e-07
-0.891118	1.7371771307602373e-07
-0.891018	1.7305155039917313e-07
-0.891018	1.7305155039917313e-07
-0.891018	1.7305155039917313e-07
-0.891018	1.7305155039917313e-07
-0.891018	1.7305155039917313e-07
-0.890818	1.7224039636992816e-07
-0.890718	1.7147460090964972e-07
-0.890618	1.7098425924129608e-07
-0.890618	1.7098425924129608e-07
-0.890718	1.7147460090964972e-07
-0.890518	1.7029858948645862e-07
-0.890518	1.7029858948645862e-07
-0.890418	1.69781112748871e-07
-0.890418	1.69781112748871e-07
-0.890418	1.69781112748871e-07
-0.890318	1.6900196625411608e-07
-0.890318	1.6900196625411608e-07
-0.890218	1.6814896304209627e-07
-0.890118	1.6759132151647578e-07
-0.890118	1.6759132151647578e-07
-0.890118	1.6759132151647578e-07
-0.890018	1.6685698030202374e-07
-0.889918	1.6568521850718405e-07
-0.889918	1.6568521850718405e-07
-0.889918	1.6568521850718405e-07
-0.889818	1.6516840711802785e-07
-0.889718	1.6528077116017586e-07
-0.889718	1.6528077116017586e-07
-0.889618	1.638630134299495e-07
-0.889618	1.638630134299495e-07
-0.889518	1.63361665441e-07
-0.889618	1.638630134299495e-07
-0.889418	1.6293539675187595e-07
-0.889418	1.6293539675187595e-07
-0.889418	1.6293539675187595e-07
-0.889418	1.6293539675187595e-07
-0.889218	1.6179265854606036e-07
-0.889218	1.6179265854606036e-07
-0.889218	1.6179265854606036e-07
-0.889118	1.6082262974768807e-07
-0.889018	1.596556573182588e-07
-0.888918	1.5945974400117721e-07
-0.888918	1.5945974400117721e-07
-0.888918	1.5945974400117721e-07
-0.888818	1.5847429426883494e-07
-0.888818	1.5847429426883494e-07
-0.888718	1.583068218722788e-07
-0.888618	1.573423561249863e-07
-0.888618	1.573423561249863e-07
-0.888618	1.573423561249863e-07
-0.888518	1.5640839665733236e-07
-0.888518	1.5640839665733236e-07
-0.888518	1.5640839665733236e-07
-0.888418	1.5560022714039364e-07
-0.888318	1.5520452192103803e-07
-0.888318	1.5520452192103803e-07
-0.888218	1.547314631765979e-07
-0.888218	1.547314631765979e-07
-0.888118	1.539440773983286e-07
-0.888118	1.539440773983286e-07
-0.888018	1.5290753289730764e-07
-0.888018	1.5290753289730764e-07
-0.888018	1.5290753289730764e-07
-0.887918	1.5182365628681438e-07
-0.887818	1.5159170529032649e-07
-0.887818	1.5159170529032649e-07
-0.887818	1.5159170529032649e-07
-0.887818	1.5159170529032649e-07
-0.887618	1.50861953537162e-07
-0.887618	1.50861953537162e-07
-0.887618	1.50861953537162e-07
-0.887518	1.4954483346992349e-07
-0.887518	1.4954483346992349e-07
-0.887318	1.4825629567574527e-07
-0.887418	1.491888585233196e-07
-0.887318	1.4825629567574527e-07
-0.887318	1.4825629567574527e-07
-0.887218	1.4758372504429176e-07
-0.887218	1.4758372504429176e-07
-0.887018	1.4616709266665337e-07
-0.887118	1.4686780722403834e-07
-0.887018	1.4616709266665337e-07
-0.886918	1.4537801821913836e-07
-0.886918	1.4537801821913836e-07
-0.886818	1.4509932709847207e-07
-0.886818	1.4509932709847207e-07
-0.886818	1.4509932709847207e-07
-0.886618	1.43917131185124e-07
-0.886718	1.43917131185124e-07
-0.886518	1.4301959057076586e-07
-0.886518	1.4301959057076586e-07
-0.886518	1.4301959057076586e-07
-0.886518	1.4301959057076586e-07
-0.886418	1.4244316525554374e-07
-0.886318	1.417032333390111e-07
-0.886318	1.417032333390111e-07
-0.886218	1.4053444413389728e-07
-0.886218	1.4053444413389728e-07
-0.886218	1.4053444413389728e-07
-0.886218	1.4053444413389728e-07
-0.886018	1.3895023304957388e-07
-0.886018	1.3895023304957388e-07
-0.886018	1.3895023304957388e-07
-0.885918	1.3847317359344252e-07
-0.885918	1.3847317359344252e-07
-0.885818	1.3775130479203279e-07
-0.885718	1.3739115545042316e-07
-0.885618	1.3669666627098284e-07
-0.885618	1.3669666627098284e-07
-0.885618	1.3669666627098284e-07
-0.885618	1.3669666627098284e-07
-0.885518	1.363454271745457e-07
-0.885418	1.3583554285319086e-07
-0.885418	1.3583554285319086e-07
-0.885318	1.3502712690316719e-07
-0.885318	1.3502712690316719e-07
-0.885218	1.3404566879622235e-07
-0.885218	1.3404566879622235e-07
-0.885218	1.3404566879622235e-07
-0.885018	1.3243274083487529e-07
-0.885018	1.3243274083487529e-07
-0.884918	1.3181907790740465e-07
-0.884918	1.3181907790740465e-07
-0.884918	1.3181907790740465e-07
-0.884918	1.3181907790740465e-07
-0.884818	1.312069562260923e-07
-0.884818	1.312069562260923e-07
-0.884718	1.3014611406207195e-07
-0.884718	1.3014611406207195e-07
-0.884618	1.29947235320228e-07
-0.884618	1.29947235320228e-07
-0.884618	1.29947235320228e-07
-0.884418	1.2840148187094e-07
-0.884418	1.2840148187094e-07
-0.884318	1.279746615932934e-07
-0.884318	1.279746615932934e-07
-0.884218	1.2781655857299166e-07
-0.884218	1.2781655857299166e-07
-0.884218	1.2781655857299166e-07
-0.884118	1.2658072498693875e-07
-0.884018	1.260207520104403e-07
-0.884018	1.260207520104403e-07
-0.884018	1.260207520104403e-07
-0.883918	1.2537869418343425e-07
-0.883818	1.2476272258107356e-07
-0.883818	1.2476272258107356e-07
-0.883818	1.2476272258107356e-07
-0.883718	1.2397448480397215e-07
-0.883618	1.2372195715108318e-07
-0.883618	1.2372195715108318e-07
-0.883518	1.2259947331633366e-07
-0.883518	1.2259947331633366e-07
-0.883418	1.221167160068262e-07
-0.883418	1.221167160068262e-07
-0.883318	1.2167640642219063e-07
-0.883318	1.2167640642219063e-07
-0.883218	1.2100201880193043e-07
-0.883218	1.2100201880193043e-07
-0.883218	1.2100201880193043e-07
-0.883118	1.201768655020148e-07
-0.883118	1.201768655020148e-07
-0.883018	1.1936811087009648e-07
-0.883018	1.1936811087009648e-07
-0.883018	1.1936811087009648e-07
-0.882818	1.1821053222114023e-07
-0.882818	1.1821053222114023e-07
-0.882818	1.1821053222114023e-07
-0.882618	1.1738322942538485e-07
-0.882718	1.1738322942538485e-07
-0.882518	1.1692620204635692e-07
-0.882518	1.1692620204635692e-07
-0.882518	1.1692620204635692e-07
-0.882418	1.1597112631317465e-07
-0.882318	1.1498996056617337e-07
-0.882318	1.1498996056617337e-07
-0.882318	1.1498996056617337e-07
-0.882218	1.1457138979489089e-07
-0.882218	1.1457138979489089e-07
-0.882118	1.1406338382847399e-07
-0.882118	1.1406338382847399e-07
-0.882018	1.1343832562557499e-07
-0.882018	1.1343832562557499e-07
-0.882018	1.1343832562557499e-07
-0.881918	1.1252854224421688e-07
-0.881818	1.1214928334755068e-07
-0.881818	1.1214928334755068e-07
-0.881718	1.1178951323131626e-07
-0.881718	1.1178951323131626e-07
-0.881618	1.1047324493219425e-07
-0.881618	1.1047324493219425e-07
-0.881518	1.1031419897011993e-07
-0.881518	1.1031419897011993e-07
-0.881418	1.0889411701881546e-07
-0.881418	1.0889411701881546e-07
-0.881418	1.0889411701881546e-07
-0.881418	1.0889411701881546e-07
-0.881218	1.0710995115223336e-07
-0.881218	1.0710995115223336e-07
-0.881118	1.0678916556055066e-07
-0.881118	1.0678916556055066e-07
-0.881018	1.0632665628384023e-07
-0.881018	1.0632665628384023e-07
-0.880918	1.0568635245502499e-07
-0.880918	1.0568635245502499e-07
-0.880818	1.0499979453575335e-07
-0.880818	1.0499979453575335e-07
-0.880818	1.0499979453575335e-07
-0.880718	1.0446082920882802e-07
-0.880718	1.0446082920882802e-07
-0.880618	1.0362130106686248e-07
-0.880518	1.0293159321255713e-07
-0.880518	1.0293159321255713e-07
-0.880418	1.0274433204092015e-07
-0.880418	1.0274433204092015e-07
-0.880418	1.0274433204092015e-07
-0.880318	1.0138649432078269e-07
-0.880218	1.0054482255502707e-07
-0.880218	1.0054482255502707e-07
-0.880118	1.0009912097075503e-07
-0.880118	1.0009912097075503e-07
-0.880018	9.900244121218801e-08
-0.879918	1.3988484938799286e-07
-0.880018	9.900244121218801e-08
-0.879918	1.3988484938799286e-07
-0.879818	9.758471896778307e-08
-0.879818	9.758471896778307e-08
-0.879818	9.758471896778307e-08
-0.879618	9.693320142311765e-08
-0.879618	9.693320142311765e-08
-0.879618	9.693320142311765e-08
-0.879618	9.693320142311765e-08
-0.879518	9.587313303501683e-08
-0.879418	9.479081065383943e-08
-0.879418	9.479081065383943e-08
-0.879318	9.479081065383943e-08
-0.879318	9.479081065383943e-08
-0.879218	9.357401972386835e-08
-0.879218	9.357401972386835e-08
-0.879218	9.357401972386835e-08
-0.879018	9.248326911150234e-08
-0.879018	9.248326911150234e-08
-0.878918	9.212558988139487e-08
-0.879018	9.248326911150234e-08
-0.878818	9.10424910073577e-08
-0.878818	9.10424910073577e-08
-0.878818	9.10424910073577e-08
-0.878718	8.98198627554757e-08
-0.878718	8.98198627554757e-08
-0.878618	8.962503656376129e-08
-0.878618	8.962503656376129e-08
-0.878518	8.886812118983478e-08
-0.878518	8.886812118983478e-08
-0.878518	8.886812118983478e-08
-0.878418	8.849622445311092e-08
-0.878418	8.849622445311092e-08
-0.878318	8.710361679673481e-08
-0.878318	8.710361679673481e-08
-0.878218	8.671840815707302e-08
-0.878218	8.671840815707302e-08
-0.878218	8.671840815707302e-08
-0.878018	8.571726923828331e-08
-0.878018	8.571726923828331e-08
-0.878018	8.571726923828331e-08
-0.877818	8.416485342551842e-08
-0.877818	8.416485342551842e-08
-0.877818	8.416485342551842e-08
-0.877718	8.37192654869552e-08
-0.877718	8.37192654869552e-08
-0.877618	8.281821177615742e-08
-0.877618	8.281821177615742e-08
-0.877618	8.281821177615742e-08
-0.877618	8.281821177615742e-08
-0.877418	8.141803302077065e-08
-0.877418	8.141803302077065e-08
-0.877418	8.141803302077065e-08
-0.877318	8.144220948181424e-08
-0.877218	8.019672965223523e-08
-0.877218	8.019672965223523e-08
-0.877218	8.019672965223523e-08
-0.877118	7.925611968134371e-08
-0.877018	7.861269324928943e-08
-0.877018	7.861269324928943e-08
-0.877018	7.861269324928943e-08
-0.876918	7.785679507223153e-08
-0.876818	7.736092984944417e-08
-0.876818	7.736092984944417e-08
-0.876818	7.736092984944417e-08
-0.876818	7.736092984944417e-08
-0.876718	7.600911660319516e-08
-0.876618	7.600911660319516e-08
-0.876618	7.600911660319516e-08
-0.876618	7.600911660319516e-08
-0.876418	7.442198866254446e-08
-0.876418	7.442198866254446e-08
-0.876318	7.408859935118808e-08
-0.876218	7.338628616893855e-08
-0.876318	7.408859935118808e-08
-0.876218	7.338628616893855e-08
-0.876118	7.301623878964903e-08
-0.876018	7.243762459870381e-08
-0.876018	7.243762459870381e-08
-0.876018	7.243762459870381e-08
-0.876018	7.243762459870381e-08
-0.875918	7.115138427282991e-08
-0.875918	7.115138427282991e-08
-0.875718	6.916797580415152e-08
-0.875718	6.916797580415152e-08
-0.875718	6.916797580415152e-08
-0.875718	6.916797580415152e-08
-0.875618	6.916797580415152e-08
-0.875618	6.916797580415152e-08
-0.875418	6.77978309333371e-08
-0.875418	6.77978309333371e-08
-0.875418	6.77978309333371e-08
-0.875318	6.718438151344482e-08
-0.875318	6.718438151344482e-08
-0.875218	6.644099126183566e-08
-0.875218	6.644099126183566e-08
-0.875218	6.644099126183566e-08
-0.875118	6.544848250091087e-08
-0.875018	6.494104564427276e-08
-0.875018	6.494104564427276e-08
-0.875018	6.494104564427276e-08
-0.875018	6.494104564427276e-08
-0.874818	6.401056666779887e-08
-0.874818	6.401056666779887e-08
-0.874818	6.401056666779887e-08
-0.874718	6.29620798048686e-08
-0.874618	6.20719004787002e-08
-0.874518	6.149753702373073e-08
-0.874618	6.20719004787002e-08
-0.874418	6.084498721370176e-08
-0.874418	6.084498721370176e-08
-0.874418	6.084498721370176e-08
-0.874318	6.05420046052083e-08
-0.874318	6.05420046052083e-08
-0.874218	5.992736983010546e-08
-0.874318	6.05420046052083e-08
-0.874118	5.872742244671711e-08
-0.874118	5.872742244671711e-08
-0.874018	5.8132925018541585e-08
-0.874018	5.8132925018541585e-08
-0.873918	5.773619349293422e-08
-0.873918	5.773619349293422e-08
-0.873818	5.645237406604322e-08
-0.873818	5.645237406604322e-08
-0.873718	5.6287822126346714e-08
-0.873718	5.6287822126346714e-08
-0.873718	5.6287822126346714e-08
-0.873618	5.6054748805530464e-08
-0.873518	5.462179370834798e-08
-0.873518	5.462179370834798e-08
-0.873418	5.350252935025062e-08
-0.873418	5.350252935025062e-08
-0.873418	5.350252935025062e-08
-0.873418	5.350252935025062e-08
-0.873418	5.350252935025062e-08
-0.873218	5.274269153788168e-08
-0.873118	5.205685961181609e-08
-0.873118	5.205685961181609e-08
-0.873118	5.205685961181609e-08
-0.873018	5.1512570601732684e-08
-0.872918	5.065143559808185e-08
-0.872918	5.065143559808185e-08
-0.872818	4.984671821601919e-08
-0.872818	4.984671821601919e-08
-0.872718	4.947977733974551e-08
-0.872718	4.947977733974551e-08
-0.872718	4.947977733974551e-08
-0.872518	4.803730137110434e-08
-0.872518	4.803730137110434e-08
-0.872418	4.7251146217606196e-08
-0.872418	4.7251146217606196e-08
-0.872418	4.7251146217606196e-08
-0.872318	4.619527964360306e-08
-0.872218	4.619527964360306e-08
-0.872118	4.4950731306271695e-08
-0.872118	4.4950731306271695e-08
-0.872218	4.619527964360306e-08
-0.872118	4.4950731306271695e-08
-0.872018	4.433681822085103e-08
-0.872018	4.433681822085103e-08
-0.872018	4.433681822085103e-08
-0.871918	4.262025850817175e-08
-0.871818	3.175630887775771e-08
-0.871818	3.175630887775771e-08
-0.871818	3.175630887775771e-08
-0.871818	3.175630887775771e-08
-0.871618	3.075830939744514e-08
-0.871618	3.075830939744514e-08
-0.871518	3.083619931860887e-08
-0.871518	3.083619931860887e-08
-0.871418	3.0810974267339555e-08
-0.871418	3.0810974267339555e-08
-0.871318	3.0480163398953545e-08
-0.871318	3.0480163398953545e-08
-0.871218	3.024414590220246e-08
-0.871218	3.024414590220246e-08
-0.871218	3.024414590220246e-08
-0.871118	2.99940515935601e-08
-0.871018	2.9443041944798318e-08
-0.871018	2.9443041944798318e-08
-0.871018	2.9443041944798318e-08
-0.870918	2.8931298156843313e-08
-0.870818	2.8489547359851036e-08
-0.870818	2.8489547359851036e-08
-0.870818	2.8489547359851036e-08
-0.870718	2.8294209954630426e-08
-0.870518	2.7195916146284983e-08
-0.870518	2.7195916146284983e-08
-0.870518	2.7195916146284983e-08
-0.870518	2.7195916146284983e-08
-0.870418	2.6713054030543253e-08
-0.870418	2.6713054030543253e-08
-0.870318	2.5792393271405562e-08
-0.870218	2.537480251193357e-08
-0.870218	2.537480251193357e-08
-0.870218	2.537480251193357e-08
-0.870218	2.537480251193357e-08
-0.870218	2.537480251193357e-08
-0.870018	2.4223034027134445e-08
-0.870018	2.4223034027134445e-08
-0.870018	2.4223034027134445e-08
-0.869818	2.3145987057622563e-08
-0.869718	2.2856178975406945e-08
-0.869818	2.3145987057622563e-08
-0.869718	2.2856178975406945e-08
-0.869718	2.2856178975406945e-08
-0.869618	2.24484379814919e-08
-0.869618	2.24484379814919e-08
-0.869618	2.24484379814919e-08
-0.869618	2.24484379814919e-08
-0.869418	2.1220129195167424e-08
-0.869418	2.1220129195167424e-08
-0.869418	2.1220129195167424e-08
-0.869318	2.0622314253731838e-08
-0.869218	2.019470275999715e-08
-0.869218	2.019470275999715e-08
-0.869218	2.019470275999715e-08
-0.869118	1.9110037192523064e-08
-0.869118	1.9110037192523064e-08
-0.868918	1.8393699631660612e-08
-0.868918	1.8393699631660612e-08
-0.868918	1.8393699631660612e-08
-0.868818	1.746382675486917e-08
-0.868818	1.746382675486917e-08
-0.868818	1.746382675486917e-08
-0.868718	1.74237478639883e-08
-0.868618	1.676415271600088e-08
-0.868618	1.676415271600088e-08
-0.868618	1.676415271600088e-08
-0.868618	1.676415271600088e-08
-0.868618	1.676415271600088e-08
-0.868418	1.5426062084636176e-08
-0.868418	1.5426062084636176e-08
-0.868318	1.4993334251974773e-08
-0.868318	1.4993334251974773e-08
-0.868218	1.4753471218766165e-08
-0.868118	4.520187313757103e-08
-0.868118	4.520187313757103e-08
-0.868018	1.2959913132815116e-08
-0.868018	1.2959913132815116e-08
-0.868018	1.2959913132815116e-08
-0.867918	1.2538296460745963e-08
-0.867918	1.2538296460745963e-08
-0.867718	1.179776457374483e-08
-0.867718	1.179776457374483e-08
-0.867618	1.1221336212852318e-08
-0.867618	1.1221336212852318e-08
-0.867618	1.1221336212852318e-08
-0.867618	1.1221336212852318e-08
-0.867418	9.930515780912707e-09
-0.867418	9.930515780912707e-09
-0.867318	9.133295677993085e-09
-0.867318	9.133295677993085e-09
-0.867218	8.494768789767385e-09
-0.867218	8.494768789767385e-09
-0.867218	8.494768789767385e-09
-0.867018	7.394709920795563e-09
-0.867118	7.848680716686478e-09
-0.867018	7.394709920795563e-09
-0.867018	7.394709920795563e-09
-0.867018	7.394709920795563e-09
-0.867018	7.394709920795563e-09
-0.866818	6.2906965100475585e-09
-0.866818	6.2906965100475585e-09
-0.866718	5.353142762011352e-09
-0.866718	5.353142762011352e-09
-0.866618	1.1887028484894206e-08
-0.866518	4.447387962042724e-09
-0.866518	4.447387962042724e-09
-0.866518	4.447387962042724e-09
-0.866418	3.64727189637217e-09
-0.866418	3.64727189637217e-09
-0.866318	2.8190701208780737e-09
-0.866318	2.8190701208780737e-09
-0.866218	1.6487023725735515e-09
-0.866118	1.5032790787281348e-09
-0.866118	1.5032790787281348e-09
-0.866018	1.0688657961874168e-09
-0.866018	1.0688657961874168e-09
-0.866018	1.0688657961874168e-09
-0.865918	1.5350531520564432e-10
-0.865918	1.5350531520564432e-10
-0.865818	8.670054168828626e-11
-0.865718	8.370603306084638e-10
-0.865718	8.370603306084638e-10
-0.865718	8.370603306084638e-10
-0.865718	8.370603306084638e-10
-0.865618	4.166866649314802e-09
-0.865518	2.093511868995308e-09
-0.865518	2.093511868995308e-09
-0.865418	2.9316161688358963e-09
-0.865418	2.9316161688358963e-09
-0.865418	2.9316161688358963e-09
-0.865418	2.9316161688358963e-09
-0.865218	4.202761955055402e-09
-0.865218	4.202761955055402e-09
-0.865218	4.202761955055402e-09
-0.865018	5.106887604031264e-09
-0.865018	5.106887604031264e-09
-0.865018	5.106887604031264e-09
-0.864918	5.368195345033105e-09
-0.864918	5.368195345033105e-09
-0.864818	6.044111351956964e-09
-0.864818	6.044111351956964e-09
-0.864718	6.880736041875726e-09
-0.864618	7.521609795843795e-09
-0.864618	7.521609795843795e-09
-0.864618	7.521609795843795e-09
-0.864518	7.877834184922596e-09
-0.864518	7.877834184922596e-09
-0.864518	7.877834184922596e-09
-0.864418	8.68058952102737e-09
-0.864318	9.477286551248944e-09
-0.864318	9.477286551248944e-09
-0.864218	9.87079154998653e-09
-0.864218	9.87079154998653e-09
-0.864118	1.0233466219368988e-08
-0.864118	1.0233466219368988e-08
-0.864018	1.124225558916491e-08
-0.864018	1.124225558916491e-08
-0.863918	1.1830424463402516e-08
-0.863918	1.1830424463402516e-08
-0.863918	1.1830424463402516e-08
-0.863818	1.2667059191332961e-08
-0.863818	1.2667059191332961e-08
-0.863818	1.2667059191332961e-08
-0.863818	1.2667059191332961e-08
-0.863618	1.3980701360419185e-08
-0.863618	1.3980701360419185e-08
-0.863518	1.4433509982092843e-08
-0.863418	2.8928972124226125e-08
-0.863318	3.0787751512460704e-08
