E [V]	Current density [A/cm2]
-0.984818	8.573906623032889e-07
-0.984818	8.573906623032889e-07
-0.984818	8.573906623032889e-07
-0.984718	8.564307474463151e-07
-0.984718	8.564307474463151e-07
-0.984518	8.54187437065248e-07
-0.984518	8.54187437065248e-07
-0.984518	8.54187437065248e-07
-0.984418	8.540165506510706e-07
-0.984318	8.528919393649147e-07
-0.984318	8.528919393649147e-07
-0.984218	8.526040652011339e-07
-0.984218	8.526040652011339e-07
-0.984218	8.526040652011339e-07
-0.984118	8.516292365095638e-07
-0.984118	8.516292365095638e-07
-0.984018	8.499318141575616e-07
-0.984018	8.499318141575616e-07
-0.983918	8.49095085392835e-07
-0.983918	8.49095085392835e-07
-0.983918	8.49095085392835e-07
-0.983818	8.480067418153219e-07
-0.983818	8.480067418153219e-07
-0.983718	8.477113964371782e-07
-0.983818	8.480067418153219e-07
-0.983618	8.459339539977037e-07
-0.983618	8.459339539977037e-07
-0.983518	8.4566399855704e-07
-0.983418	8.447222969286285e-07
-0.983418	8.447222969286285e-07
-0.983318	8.441696370599296e-07
-0.983318	8.441696370599296e-07
-0.983218	8.43408641885868e-07
-0.983118	8.423108483375876e-07
-0.983118	8.423108483375876e-07
-0.983018	8.410063232105823e-07
-0.983018	8.410063232105823e-07
-0.983018	8.410063232105823e-07
-0.982918	8.404575078587585e-07
-0.982918	8.404575078587585e-07
-0.982818	8.397377932442933e-07
-0.982818	8.397377932442933e-07
-0.982818	8.397377932442933e-07
-0.982718	8.387983143540635e-07
-0.982618	8.384203893924687e-07
-0.982518	8.374944273142511e-07
-0.982518	8.374944273142511e-07
-0.982518	8.374944273142511e-07
-0.982418	8.367625810096913e-07
-0.982418	8.367625810096913e-07
-0.982418	8.367625810096913e-07
-0.982218	8.345958332692274e-07
-0.982218	8.345958332692274e-07
-0.982218	8.345958332692274e-07
-0.982218	8.345958332692274e-07
-0.982218	8.345958332692274e-07
-0.982218	8.345958332692274e-07
-0.982018	8.33319633280721e-07
-0.982018	8.33319633280721e-07
-0.982018	8.33319633280721e-07
-0.981818	8.319208334133313e-07
-0.981818	8.319208334133313e-07
-0.981718	8.304613121620448e-07
-0.981718	8.304613121620448e-07
-0.981618	8.300563472066449e-07
-0.981618	8.300563472066449e-07
-0.981618	8.300563472066449e-07
-0.981418	8.280446663167581e-07
-0.981418	8.280446663167581e-07
-0.981418	8.280446663167581e-07
-0.981318	8.272971378516783e-07
-0.981418	8.280446663167581e-07
-0.981218	8.261334822304979e-07
-0.981218	8.261334822304979e-07
-0.981218	8.261334822304979e-07
-0.981018	8.243430350691069e-07
-0.981018	8.243430350691069e-07
-0.980918	8.23370947933657e-07
-0.980918	8.23370947933657e-07
-0.980918	8.23370947933657e-07
-0.980818	8.225146459731042e-07
-0.980818	8.225146459731042e-07
-0.980718	8.208122579255476e-07
-0.980718	8.208122579255476e-07
-0.980718	8.208122579255476e-07
-0.980618	8.198669152102618e-07
-0.980618	8.198669152102618e-07
-0.980618	8.198669152102618e-07
-0.980618	8.198669152102618e-07
-0.980418	8.189547467200246e-07
-0.980418	8.189547467200246e-07
-0.980318	8.179160897068614e-07
-0.980218	8.170283142791573e-07
-0.980218	8.170283142791573e-07
-0.980118	8.8452153455083e-07
-0.980118	8.8452153455083e-07
-0.980018	8.160985103945546e-07
-0.980018	8.160985103945546e-07
-0.980018	8.160985103945546e-07
-0.980018	8.160985103945546e-07
-0.979818	8.142481192893327e-07
-0.979818	8.142481192893327e-07
-0.979718	9.621127225457442e-07
-0.979718	9.621127225457442e-07
-0.979618	8.125474843849408e-07
-0.979618	8.125474843849408e-07
-0.979618	8.125474843849408e-07
-0.979418	8.111499865890041e-07
-0.979418	8.111499865890041e-07
-0.979318	8.781554901585764e-07
-0.979318	8.781554901585764e-07
-0.979218	8.091563393955738e-07
-0.979218	8.091563393955738e-07
-0.979218	8.091563393955738e-07
-0.979118	8.073886872436433e-07
-0.979118	8.073886872436433e-07
-0.979018	8.073886872436433e-07
-0.979018	8.073886872436433e-07
-0.979018	8.073886872436433e-07
-0.979018	8.073886872436433e-07
-0.978818	8.059685487793608e-07
-0.978818	8.059685487793608e-07
-0.978718	8.056013299427159e-07
-0.978618	8.047288287029167e-07
-0.978618	8.047288287029167e-07
-0.978618	8.047288287029167e-07
-0.978518	8.044049791823139e-07
-0.978418	8.03145254960113e-07
-0.978418	8.03145254960113e-07
-0.978418	8.03145254960113e-07
-0.978418	8.03145254960113e-07
-0.978318	8.022434319505969e-07
-0.978218	8.016499703179736e-07
-0.978218	8.016499703179736e-07
-0.978118	8.002294958023717e-07
-0.978118	8.002294958023717e-07
-0.978018	7.997856674875406e-07
-0.978018	7.997856674875406e-07
-0.977918	7.979178660460717e-07
-0.977918	7.979178660460717e-07
-0.977818	7.981877422559058e-07
-0.977718	7.975795484618066e-07
-0.977718	7.975795484618066e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977618	7.969101868721176e-07
-0.977518	7.957134267500327e-07
-0.977418	7.950854741571277e-07
-0.977418	7.950854741571277e-07
-0.977418	7.950854741571277e-07
-0.977318	7.930287051058256e-07
-0.977418	7.950854741571277e-07
-0.977218	7.930287051058256e-07
-0.977118	7.921235426013459e-07
-0.977118	7.921235426013459e-07
-0.977018	7.911515093544754e-07
-0.977018	7.911515093544754e-07
-0.976918	7.903959724626443e-07
-0.976918	7.903959724626443e-07
-0.976818	7.902286947126892e-07
-0.976818	7.902286947126892e-07
-0.976818	7.902286947126892e-07
-0.976718	7.892801808202824e-07
-0.976618	7.887547944999435e-07
-0.976618	7.887547944999435e-07
-0.976518	7.883588339998613e-07
-0.976518	7.883588339998613e-07
-0.976418	7.876967815278216e-07
-0.976418	7.876967815278216e-07
-0.976318	7.855731789422448e-07
-0.976318	7.855731789422448e-07
-0.976218	7.850977771080724e-07
-0.976218	7.850977771080724e-07
-0.976118	7.844936313413719e-07
-0.976118	7.844936313413719e-07
-0.976018	7.838715251571461e-07
-0.976018	7.838715251571461e-07
-0.976018	7.838715251571461e-07
-0.975918	7.83241766201594e-07
-0.975918	7.83241766201594e-07
-0.975818	7.813481674463965e-07
-0.975818	7.813481674463965e-07
-0.975818	7.813481674463965e-07
-0.975818	7.813481674463965e-07
-0.975618	7.799590515641262e-07
-0.975618	7.799590515641262e-07
-0.975418	7.787713536123544e-07
-0.975418	7.787713536123544e-07
-0.975418	7.787713536123544e-07
-0.975318	7.786272378117626e-07
-0.975318	7.786272378117626e-07
-0.975318	7.786272378117626e-07
-0.975218	7.77450588162577e-07
-0.975218	7.77450588162577e-07
-0.975118	7.770079162500383e-07
-0.975018	7.762134729572601e-07
-0.975018	7.762134729572601e-07
-0.975018	7.762134729572601e-07
-0.975018	7.762134729572601e-07
-0.974818	7.743235463514343e-07
-0.974818	7.743235463514343e-07
-0.974718	7.72994772380517e-07
-0.974718	7.72994772380517e-07
-0.974618	7.721740570931524e-07
-0.974618	7.721740570931524e-07
-0.974518	7.705151078266156e-07
-0.974518	7.705151078266156e-07
-0.974418	7.700923071457144e-07
-0.974418	7.700923071457144e-07
-0.974418	7.700923071457144e-07
-0.974318	7.685862813182874e-07
-0.974318	7.685862813182874e-07
-0.974218	7.683103761407041e-07
-0.974218	7.683103761407041e-07
-0.974218	7.683103761407041e-07
-0.974218	7.683103761407041e-07
-0.974218	7.683103761407041e-07
-0.974018	7.663367279643634e-07
-0.973918	7.659648078825329e-07
-0.973818	7.639194254355364e-07
-0.973818	7.639194254355364e-07
-0.973718	7.639194254355364e-07
-0.973718	7.639194254355364e-07
-0.973618	7.636375888792293e-07
-0.973618	7.636375888792293e-07
-0.973618	7.636375888792293e-07
-0.973518	7.628046820636713e-07
-0.973418	7.616912160487327e-07
-0.973518	7.628046820636713e-07
-0.973318	7.610525423067421e-07
-0.973318	7.610525423067421e-07
-0.973218	7.610525423067421e-07
-0.973218	7.610525423067421e-07
-0.973118	7.600327378666133e-07
-0.973218	7.610525423067421e-07
-0.973018	7.590669480192109e-07
-0.972918	7.58055646206104e-07
-0.972918	7.58055646206104e-07
-0.972918	7.58055646206104e-07
-0.972818	7.575391936891269e-07
-0.972818	7.575391936891269e-07
-0.972818	7.575391936891269e-07
-0.972718	7.566358543937208e-07
-0.972618	7.552764342942183e-07
-0.972618	7.552764342942183e-07
-0.972618	7.552764342942183e-07
-0.972618	7.552764342942183e-07
-0.972418	7.541541419797757e-07
-0.972418	7.541541419797757e-07
-0.972318	7.531707082852823e-07
-0.972318	7.531707082852823e-07
-0.972218	7.522925803539137e-07
-0.972118	7.522925803539137e-07
-0.972118	7.522925803539137e-07
-0.972018	7.511791220609513e-07
-0.972018	7.511791220609513e-07
-0.972018	7.511791220609513e-07
-0.971918	7.504086384345516e-07
-0.971918	7.504086384345516e-07
-0.971918	7.504086384345516e-07
-0.971818	7.495058996124933e-07
-0.971718	7.486841210964898e-07
-0.971618	7.479462135687369e-07
-0.971618	7.479462135687369e-07
-0.971618	7.479462135687369e-07
-0.971618	7.479462135687369e-07
-0.971518	7.462665954536251e-07
-0.971418	8.889754526906457e-07
-0.971318	7.458529577758718e-07
-0.971318	7.458529577758718e-07
-0.971318	7.458529577758718e-07
-0.971218	7.444192737108569e-07
-0.971218	7.444192737108569e-07
-0.971118	7.437895556533674e-07
-0.971118	7.437895556533674e-07
-0.971118	7.437895556533674e-07
-0.971018	7.43152343739621e-07
-0.971018	7.43152343739621e-07
-0.971018	7.43152343739621e-07
-0.970818	7.416270028664877e-07
-0.970818	7.416270028664877e-07
-0.970818	7.416270028664877e-07
-0.970718	8.597730171969904e-07
-0.970618	7.405502569803493e-07
-0.970518	7.395425041055885e-07
-0.970518	7.395425041055885e-07
-0.970418	7.382051376044489e-07
-0.970418	7.382051376044489e-07
-0.970518	7.395425041055885e-07
-0.970418	7.382051376044489e-07
-0.970418	7.382051376044489e-07
-0.970218	7.36356213260095e-07
-0.970218	7.36356213260095e-07
-0.970118	7.361237211639836e-07
-0.970118	7.361237211639836e-07
-0.970118	7.361237211639836e-07
-0.970018	7.352239844176392e-07
-0.969918	7.34702184249436e-07
-0.969818	7.339283686677177e-07
-0.969818	7.339283686677177e-07
-0.969818	7.339283686677177e-07
-0.969718	7.325933607621715e-07
-0.969718	7.325933607621715e-07
-0.969718	7.325933607621715e-07
-0.969618	7.324108096816448e-07
-0.969518	7.311589478208084e-07
-0.969518	7.311589478208084e-07
-0.969518	7.311589478208084e-07
-0.969518	7.311589478208084e-07
-0.969418	7.304472727123229e-07
-0.969418	7.304472727123229e-07
-0.969418	7.304472727123229e-07
-0.969218	7.288538599601999e-07
-0.969218	7.288538599601999e-07
-0.969118	7.283500270914483e-07
-0.969118	7.283500270914483e-07
-0.968918	7.265145546809178e-07
-0.968918	7.265145546809178e-07
-0.968918	7.265145546809178e-07
-0.968818	7.261905627548758e-07
-0.968818	7.261905627548758e-07
-0.968718	7.255067942171227e-07
-0.968718	7.255067942171227e-07
-0.968618	7.241990286340999e-07
-0.968518	7.232573751010312e-07
-0.968618	7.241990286340999e-07
-0.968418	7.226634521864616e-07
-0.968418	7.226634521864616e-07
-0.968418	7.226634521864616e-07
-0.968318	7.21991691483878e-07
-0.968418	7.226634521864616e-07
-0.968218	7.211406135305595e-07
-0.968218	7.211406135305595e-07
-0.968118	7.94190681859897e-07
-0.968018	7.197566993028627e-07
-0.968018	7.197566993028627e-07
-0.968018	7.197566993028627e-07
-0.968018	7.197566993028627e-07
-0.967918	7.931429007506353e-07
-0.967918	7.931429007506353e-07
-0.967818	7.178313444551112e-07
-0.967818	7.178313444551112e-07
-0.967818	7.178313444551112e-07
-0.967818	7.178313444551112e-07
-0.967618	7.160397096054273e-07
-0.967618	7.160397096054273e-07
-0.967418	7.14774497233179e-07
-0.967418	7.14774497233179e-07
-0.967418	7.14774497233179e-07
-0.967318	1.1185709150435674e-06
-0.967318	1.1185709150435674e-06
-0.967218	7.885554420669893e-07
-0.967218	7.885554420669893e-07
-0.967218	7.885554420669893e-07
-0.967118	7.132327150036562e-07
-0.967018	7.125041230774267e-07
-0.967018	7.125041230774267e-07
-0.966918	8.271651723503147e-07
-0.966918	8.271651723503147e-07
-0.966818	7.112535345443572e-07
-0.966818	7.112535345443572e-07
-0.966718	7.105336517404719e-07
-0.966818	7.112535345443572e-07
-0.966618	7.093818606793825e-07
-0.966618	7.093818606793825e-07
-0.966518	7.083112511915094e-07
-0.966518	7.083112511915094e-07
-0.966418	7.081673385423277e-07
-0.966418	7.081673385423277e-07
-0.966318	7.068761082031027e-07
-0.966418	7.081673385423277e-07
-0.966318	7.068761082031027e-07
-0.966218	7.057403067379002e-07
-0.966218	7.057403067379002e-07
-0.966218	7.057403067379002e-07
-0.966218	7.057403067379002e-07
-0.966018	7.796278929010773e-07
-0.966018	7.796278929010773e-07
-0.965818	8.173762895374584e-07
-0.965818	8.173762895374584e-07
-0.965818	8.173762895374584e-07
-0.965718	8.168362426328553e-07
-0.965718	8.168362426328553e-07
-0.965618	7.010804727171865e-07
-0.965518	7.005045542859815e-07
-0.965618	7.010804727171865e-07
-0.965518	7.005045542859815e-07
-0.965418	6.998148390382412e-07
-0.965418	6.998148390382412e-07
-0.965318	6.988910561708402e-07
-0.965318	6.988910561708402e-07
-0.965218	6.988836955900136e-07
-0.965218	6.988836955900136e-07
-0.965218	6.988836955900136e-07
-0.965118	6.968125558066093e-07
-0.965018	6.967856878495901e-07
-0.964918	6.954659184409033e-07
-0.964918	6.954659184409033e-07
-0.964918	6.954659184409033e-07
-0.964818	6.947686481672506e-07
-0.964818	6.947686481672506e-07
-0.964718	6.94338429506608e-07
-0.964718	6.94338429506608e-07
-0.964618	6.9330386868494e-07
-0.964618	6.9330386868494e-07
-0.964618	6.9330386868494e-07
-0.964418	6.928988460991397e-07
-0.964618	6.9330386868494e-07
-0.964418	6.928988460991397e-07
-0.964418	6.928988460991397e-07
-0.964218	6.912793147657374e-07
-0.964218	6.912793147657374e-07
-0.964218	6.912793147657374e-07
-0.964118	6.903345016319039e-07
-0.964018	6.891723678945102e-07
-0.964018	6.891723678945102e-07
-0.964018	6.891723678945102e-07
-0.963918	6.880440311479632e-07
-0.963918	6.880440311479632e-07
-0.963818	6.876242827217306e-07
-0.963718	6.870445218055477e-07
-0.963718	6.870445218055477e-07
-0.963718	6.870445218055477e-07
-0.963718	6.870445218055477e-07
-0.963618	6.86024812673445e-07
-0.963618	6.86024812673445e-07
-0.963418	6.845578240824324e-07
-0.963418	6.845578240824324e-07
-0.963418	6.845578240824324e-07
-0.963318	6.832604635523645e-07
-0.963318	6.832604635523645e-07
-0.963218	6.823272391065108e-07
-0.963218	6.823272391065108e-07
-0.963218	6.823272391065108e-07
-0.963118	6.800120613227183e-07
-0.963018	6.800120613227183e-07
-0.963018	6.800120613227183e-07
-0.963018	6.800120613227183e-07
-0.963018	6.800120613227183e-07
-0.963018	6.800120613227183e-07
-0.962818	6.78161022811459e-07
-0.962818	6.78161022811459e-07
-0.962718	6.78161022811459e-07
-0.962618	6.775132446632639e-07
-0.962518	6.767902607423116e-07
-0.962518	6.767902607423116e-07
-0.962518	6.767902607423116e-07
-0.962418	6.762325372004091e-07
-0.962418	6.762325372004091e-07
-0.962418	6.762325372004091e-07
-0.962318	6.754492396861496e-07
-0.962218	6.759106068396277e-07
-0.962218	6.759106068396277e-07
-0.962218	6.759106068396277e-07
-0.962018	6.742628331564089e-07
-0.962018	6.742628331564089e-07
-0.962018	6.742628331564089e-07
-0.961918	6.731164281713457e-07
-0.961918	6.731164281713457e-07
-0.961818	6.720906820987572e-07
-0.961818	6.720906820987572e-07
-0.961718	6.714850429130508e-07
-0.961718	6.714850429130508e-07
-0.961618	6.711911411984347e-07
-0.961618	6.711911411984347e-07
-0.961618	6.711911411984347e-07
-0.961618	6.711911411984347e-07
-0.961418	6.688318762914293e-07
-0.961418	6.688318762914293e-07
-0.961418	6.688318762914293e-07
-0.961418	6.688318762914293e-07
-0.961418	6.688318762914293e-07
-0.961218	6.669622736421164e-07
-0.961218	6.669622736421164e-07
-0.961118	6.665184743275739e-07
-0.961118	6.665184743275739e-07
-0.961018	6.662060231263906e-07
-0.960918	6.648778038397303e-07
-0.960918	6.648778038397303e-07
-0.960818	6.648339268692129e-07
-0.960818	6.648339268692129e-07
-0.960718	6.634593302641558e-07
-0.960718	6.634593302641558e-07
-0.960618	6.629913014269628e-07
-0.960518	6.6214204894467e-07
-0.960618	6.629913014269628e-07
-0.960618	6.629913014269628e-07
-0.960518	6.6214204894467e-07
-0.960418	6.614978534443859e-07
-0.960418	6.614978534443859e-07
-0.960218	6.598961943348055e-07
-0.960218	6.598961943348055e-07
-0.960218	6.598961943348055e-07
-0.960118	6.591585301247108e-07
-0.960118	6.591585301247108e-07
-0.960118	6.591585301247108e-07
-0.960018	6.585527153114065e-07
-0.960018	6.585527153114065e-07
-0.959818	6.566260744916799e-07
-0.959818	6.566260744916799e-07
-0.959818	6.566260744916799e-07
-0.959818	6.566260744916799e-07
-0.959818	6.566260744916799e-07
-0.959618	7.6446546891957e-07
-0.959818	6.566260744916799e-07
-0.959518	6.546236142723447e-07
-0.959418	6.541319288200072e-07
-0.959518	6.546236142723447e-07
-0.959318	6.530581610472501e-07
-0.959318	6.530581610472501e-07
-0.959318	6.530581610472501e-07
-0.959218	6.530581610472501e-07
-0.959218	6.530581610472501e-07
-0.959218	6.530581610472501e-07
-0.959118	6.51306783163782e-07
-0.959018	6.510812042820751e-07
-0.958918	7.594711589967166e-07
-0.958918	7.594711589967166e-07
-0.958818	6.492428039789278e-07
-0.958818	6.492428039789278e-07
-0.958818	6.492428039789278e-07
-0.958718	6.481156960665388e-07
-0.958618	6.476688792289214e-07
-0.958718	6.481156960665388e-07
-0.958618	6.476688792289214e-07
-0.958518	6.466604815688563e-07
-0.958518	6.466604815688563e-07
-0.958418	6.465022228004072e-07
-0.958418	6.465022228004072e-07
-0.958318	7.234772529197603e-07
-0.958318	7.234772529197603e-07
-0.958218	6.441411461736955e-07
-0.958218	6.441411461736955e-07
-0.958218	6.441411461736955e-07
-0.958218	6.441411461736955e-07
-0.958018	7.514217334988515e-07
-0.958018	7.514217334988515e-07
-0.957918	6.424809704789554e-07
-0.957918	6.424809704789554e-07
-0.957818	6.420431315618835e-07
-0.957718	6.409295846150742e-07
-0.957718	6.409295846150742e-07
-0.957718	6.409295846150742e-07
-0.957718	6.409295846150742e-07
-0.957618	6.401769928889143e-07
-0.957518	7.462474137655284e-07
-0.957518	7.462474137655284e-07
-0.957418	6.383742998736467e-07
-0.957418	6.383742998736467e-07
-0.957318	6.375106724494104e-07
-0.957218	7.155962452907696e-07
-0.957218	7.155962452907696e-07
-0.957218	7.155962452907696e-07
-0.957218	7.155962452907696e-07
-0.957118	6.353874726663207e-07
-0.957118	6.353874726663207e-07
-0.957018	7.430083716977109e-07
-0.956918	6.34626857129416e-07
-0.956818	6.338207369306029e-07
-0.956818	6.338207369306029e-07
-0.956818	6.338207369306029e-07
-0.956818	6.338207369306029e-07
-0.956718	6.332458436926595e-07
-0.956618	6.320271484439554e-07
-0.956618	6.320271484439554e-07
-0.956618	6.320271484439554e-07
-0.956618	6.320271484439554e-07
-0.956418	6.307927163883298e-07
-0.956418	6.307927163883298e-07
-0.956418	6.307927163883298e-07
-0.956318	6.3024571360359e-07
-0.956318	6.3024571360359e-07
-0.956218	6.297778608235123e-07
-0.956118	6.293772282446087e-07
-0.956118	6.293772282446087e-07
-0.956118	6.293772282446087e-07
-0.956018	6.2817741504389e-07
-0.956018	6.2817741504389e-07
-0.955918	6.281535163341226e-07
-0.955818	6.270107987263053e-07
-0.955718	6.259341353355682e-07
-0.955818	6.270107987263053e-07
-0.955718	6.259341353355682e-07
-0.955618	6.255790441398081e-07
-0.955618	6.255790441398081e-07
-0.955618	6.255790441398081e-07
-0.955518	6.249623335185036e-07
-0.955418	6.239607414340326e-07
-0.955418	6.239607414340326e-07
-0.955318	6.231138138173302e-07
-0.955318	6.231138138173302e-07
-0.955218	6.226041247044239e-07
-0.955218	6.226041247044239e-07
-0.955118	6.210514481030393e-07
-0.955118	6.210514481030393e-07
-0.955018	6.203248462714429e-07
-0.955018	6.203248462714429e-07
-0.955018	6.203248462714429e-07
-0.955018	6.203248462714429e-07
-0.955018	6.203248462714429e-07
-0.954818	6.187674724070979e-07
-0.954818	6.187674724070979e-07
-0.954718	6.182923301437302e-07
-0.954618	6.179683033216986e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954518	6.166009255033298e-07
-0.954418	6.157370241074721e-07
-0.954418	6.157370241074721e-07
-0.954218	6.148534072589868e-07
-0.954218	6.148534072589868e-07
-0.954218	6.148534072589868e-07
-0.954118	6.142674664608815e-07
-0.954118	6.142674664608815e-07
-0.954018	6.135417051453193e-07
-0.954018	6.135417051453193e-07
-0.953918	6.128698228299527e-07
-0.953818	6.127076166922949e-07
-0.953818	6.127076166922949e-07
-0.953818	6.127076166922949e-07
-0.953718	6.109516828984702e-07
-0.953718	6.109516828984702e-07
-0.953618	6.109516828984702e-07
-0.953618	6.109516828984702e-07
-0.953618	6.109516828984702e-07
-0.953518	6.09774824817151e-07
-0.953418	6.09005065460238e-07
-0.953418	6.09005065460238e-07
-0.953418	6.09005065460238e-07
-0.953418	6.09005065460238e-07
-0.953418	6.09005065460238e-07
-0.953218	6.072975747961993e-07
-0.953218	6.072975747961993e-07
-0.953118	6.060161048577847e-07
-0.953018	6.054582974455498e-07
-0.952918	6.050571395070542e-07
-0.952918	6.050571395070542e-07
-0.952918	6.050571395070542e-07
-0.952918	6.050571395070542e-07
-0.952818	6.045443074033623e-07
-0.952718	6.032576303085062e-07
-0.952718	6.032576303085062e-07
-0.952618	6.025588932305177e-07
-0.952618	6.025588932305177e-07
-0.952518	6.025048553981071e-07
-0.952518	6.025048553981071e-07
-0.952518	6.025048553981071e-07
-0.952418	6.012453093477399e-07
-0.952418	6.012453093477399e-07
-0.952318	6.009741987212888e-07
-0.952218	5.999436843188334e-07
-0.952118	5.995058725396463e-07
-0.952118	5.995058725396463e-07
-0.952018	5.987377466518745e-07
-0.952018	5.987377466518745e-07
-0.952018	5.987377466518745e-07
-0.952018	5.987377466518745e-07
-0.951918	5.981813954324476e-07
-0.951818	5.963024167713162e-07
-0.951818	5.963024167713162e-07
-0.951818	5.963024167713162e-07
-0.951818	5.963024167713162e-07
-0.951518	5.941433763638001e-07
-0.951618	5.949710008512882e-07
-0.951618	5.949710008512882e-07
-0.951518	5.941433763638001e-07
-0.951418	5.938014630344271e-07
-0.951418	5.938014630344271e-07
-0.951418	5.938014630344271e-07
-0.951318	5.928475478096876e-07
-0.951218	5.918010771094398e-07
-0.951218	5.918010771094398e-07
-0.951218	5.918010771094398e-07
-0.951118	6.718886298094018e-07
-0.951018	5.90868372094838e-07
-0.951018	5.90868372094838e-07
-0.950918	5.902983685965981e-07
-0.950918	5.902983685965981e-07
-0.950818	5.894749529512722e-07
-0.950818	5.894749529512722e-07
-0.950718	5.884988980592051e-07
-0.950718	5.884988980592051e-07
-0.950618	6.907456367975556e-07
-0.950618	6.907456367975556e-07
-0.950518	5.879066717733254e-07
-0.950518	5.879066717733254e-07
-0.950418	5.8657637598267e-07
-0.950418	5.8657637598267e-07
-0.950418	5.8657637598267e-07
-0.950318	5.851997507003498e-07
-0.950318	5.851997507003498e-07
-0.950218	5.842941734178687e-07
-0.950218	5.842941734178687e-07
-0.950018	5.836018186241337e-07
-0.950018	5.836018186241337e-07
-0.950018	5.836018186241337e-07
-0.950018	5.836018186241337e-07
-0.950018	5.836018186241337e-07
-0.949818	6.839558086473876e-07
-0.949818	6.839558086473876e-07
-0.949818	6.839558086473876e-07
-0.949718	5.812951156988073e-07
-0.949618	5.809351752716078e-07
-0.949618	5.809351752716078e-07
-0.949618	5.809351752716078e-07
-0.949618	5.809351752716078e-07
-0.949518	5.793156344241512e-07
-0.949418	5.791475817180225e-07
-0.949418	5.791475817180225e-07
-0.949318	5.784519652054265e-07
-0.949218	5.77983768449068e-07
-0.949218	5.77983768449068e-07
-0.949218	5.77983768449068e-07
-0.949118	5.766780911163703e-07
-0.949118	5.766780911163703e-07
-0.949018	5.759085892388207e-07
-0.948918	5.752527934377033e-07
-0.948818	5.746049064959524e-07
-0.948818	5.746049064959524e-07
-0.948818	5.746049064959524e-07
-0.948818	5.746049064959524e-07
-0.948718	5.73334050858536e-07
-0.948618	5.733520349769756e-07
-0.948618	5.733520349769756e-07
-0.948618	5.733520349769756e-07
-0.948618	5.733520349769756e-07
-0.948418	5.722257177366288e-07
-0.948418	5.722257177366288e-07
-0.948318	5.715059344541134e-07
-0.948218	5.706299642994586e-07
-0.948218	5.706299642994586e-07
-0.948218	5.706299642994586e-07
-0.948118	5.699823992414244e-07
-0.948118	5.699823992414244e-07
-0.948018	5.690826605333176e-07
-0.948018	5.690826605333176e-07
-0.947918	6.6890990188616e-07
-0.947818	6.687505660205854e-07
-0.947818	6.687505660205854e-07
-0.947818	6.687505660205854e-07
-0.947818	6.687505660205854e-07
-0.947718	6.678698871947474e-07
-0.947618	5.666544441445273e-07
-0.947618	5.666544441445273e-07
-0.947518	5.66143520207737e-07
-0.947518	5.66143520207737e-07
-0.947418	5.650829156639428e-07
-0.947418	5.650829156639428e-07
-0.947318	5.640199876571458e-07
-0.947318	5.640199876571458e-07
-0.947218	5.637261144576085e-07
-0.947218	5.637261144576085e-07
-0.947218	5.637261144576085e-07
-0.947118	5.628679841559841e-07
-0.947118	5.628679841559841e-07
-0.947118	5.628679841559841e-07
-0.947018	5.620613721143441e-07
-0.947018	5.620613721143441e-07
-0.947018	5.620613721143441e-07
-0.947018	5.620613721143441e-07
-0.946818	5.608170684639403e-07
-0.946718	5.603851518532978e-07
-0.946718	5.603851518532978e-07
-0.946618	5.595392734852237e-07
-0.946618	5.595392734852237e-07
-0.946518	5.585235609025813e-07
-0.946418	5.577678166459167e-07
-0.946418	5.577678166459167e-07
-0.946418	5.577678166459167e-07
-0.946318	7.038997178523461e-07
-0.946318	7.038997178523461e-07
-0.946218	5.563275820208771e-07
-0.946218	5.563275820208771e-07
-0.946118	5.558684349656387e-07
-0.946118	5.558684349656387e-07
-0.946118	5.558684349656387e-07
-0.945918	5.53799099352534e-07
-0.946018	5.547813591474441e-07
-0.945918	5.53799099352534e-07
-0.945818	5.526113891356812e-07
-0.945818	5.526113891356812e-07
-0.945718	5.526833589272095e-07
-0.945718	5.526833589272095e-07
-0.945718	5.526833589272095e-07
-0.945618	5.512762804327393e-07
-0.945618	5.512762804327393e-07
-0.945518	5.502648399053304e-07
-0.945418	5.498425048876085e-07
-0.945418	5.498425048876085e-07
-0.945418	5.498425048876085e-07
-0.945418	5.498425048876085e-07
-0.945418	5.498425048876085e-07
-0.945218	5.485956556907221e-07
-0.945218	5.485956556907221e-07
-0.945118	5.466371138765937e-07
-0.945118	5.466371138765937e-07
-0.944918	5.461787807514029e-07
-0.944918	5.461787807514029e-07
-0.944918	5.461787807514029e-07
-0.944818	5.450175168676391e-07
-0.944818	5.450175168676391e-07
-0.944818	5.450175168676391e-07
-0.944718	5.448734729073322e-07
-0.944618	5.439738997199426e-07
-0.944618	5.439738997199426e-07
-0.944518	5.430195799222167e-07
-0.944418	5.414636616293095e-07
-0.944418	5.414636616293095e-07
-0.944418	5.414636616293095e-07
-0.944418	5.414636616293095e-07
-0.944318	5.411066970468722e-07
-0.944118	5.404524756673761e-07
-0.944218	5.408846554816644e-07
-0.944118	5.404524756673761e-07
-0.944118	5.404524756673761e-07
-0.944118	5.404524756673761e-07
-0.944018	5.393924318828429e-07
-0.943918	5.389712269041617e-07
-0.943818	5.377570921177115e-07
-0.943818	5.377570921177115e-07
