E [V]	Current density [A/cm2]
-0.995018	9.463007670378334e-07
-0.994818	9.443322649514302e-07
-0.994818	9.443322649514302e-07
-0.994818	9.443322649514302e-07
-0.994718	9.434956121767775e-07
-0.994618	9.429019184018976e-07
-0.994518	9.428839141623493e-07
-0.994518	9.428839141623493e-07
-0.994518	9.428839141623493e-07
-0.994418	9.41054453758389e-07
-0.994418	9.41054453758389e-07
-0.994318	9.960790873708612e-07
-0.994318	9.960790873708612e-07
-0.994218	9.392488859632951e-07
-0.994218	9.392488859632951e-07
-0.994218	9.392488859632951e-07
-0.994218	9.392488859632951e-07
-0.994018	9.378453582635806e-07
-0.994018	9.378453582635806e-07
-0.994018	9.378453582635806e-07
-0.993818	9.35691896711985e-07
-0.993818	9.35691896711985e-07
-0.993818	9.35691896711985e-07
-0.993618	9.337891546206635e-07
-0.993718	9.350561104010387e-07
-0.993618	9.337891546206635e-07
-0.993618	9.337891546206635e-07
-0.993518	9.890319279034844e-07
-0.993418	9.319273064984366e-07
-0.993418	9.319273064984366e-07
-0.993418	9.319273064984366e-07
-0.993418	9.319273064984366e-07
-0.993418	9.319273064984366e-07
-0.993218	2.1039262584755667e-06
-0.993218	2.1039262584755667e-06
-0.993018	1.397188893615181e-06
-0.993118	1.128076767124126e-06
-0.993018	1.397188893615181e-06
-0.993018	1.397188893615181e-06
-0.992918	9.488224465735627e-07
-0.992818	9.478543678419983e-07
-0.992818	9.478543678419983e-07
-0.992818	9.478543678419983e-07
-0.992718	9.257528248492563e-07
-0.992718	9.257528248492563e-07
-0.992618	9.249070816360018e-07
-0.992618	9.249070816360018e-07
-0.992618	9.249070816360018e-07
-0.992418	1.1216885643887752e-06
-0.992518	9.243648874279166e-07
-0.992418	1.1216885643887752e-06
-0.992318	9.799239359286637e-07
-0.992318	9.799239359286637e-07
-0.992218	9.217579988762285e-07
-0.992218	9.217579988762285e-07
-0.992118	9.203601379661123e-07
-0.992118	9.203601379661123e-07
-0.992018	9.194754684279365e-07
-0.991918	9.761965766686403e-07
-0.991918	9.761965766686403e-07
-0.991918	9.761965766686403e-07
-0.991818	9.40645600084328e-07
-0.991818	9.40645600084328e-07
-0.991818	9.40645600084328e-07
-0.991818	9.40645600084328e-07
-0.991618	9.152887560886247e-07
-0.991518	9.387502427459815e-07
-0.991618	9.152887560886247e-07
-0.991518	9.387502427459815e-07
-0.991518	9.387502427459815e-07
-0.991318	1.0456876090889713e-06
-0.991318	1.0456876090889713e-06
-0.991318	1.0456876090889713e-06
-0.991218	9.128828444394653e-07
-0.991218	9.128828444394653e-07
-0.991218	9.128828444394653e-07
-0.991118	9.111589155718183e-07
-0.991018	9.106912442602588e-07
-0.991018	9.106912442602588e-07
-0.991018	9.106912442602588e-07
-0.990918	9.104090587646897e-07
-0.990818	9.088376599963899e-07
-0.990818	9.088376599963899e-07
-0.990818	9.088376599963899e-07
-0.990718	9.086937059542874e-07
-0.990718	9.086937059542874e-07
-0.990618	9.076681219042198e-07
-0.990518	9.065071131471961e-07
-0.990518	9.065071131471961e-07
-0.990418	9.05379652499736e-07
-0.990418	9.05379652499736e-07
-0.990418	9.05379652499736e-07
-0.990318	9.044380494662088e-07
-0.990218	9.025071095031005e-07
-0.990218	9.025071095031005e-07
-0.990218	9.025071095031005e-07
-0.990018	9.007041117203322e-07
-0.990218	9.025071095031005e-07
-0.990018	9.007041117203322e-07
-0.989918	1.0314912819092715e-06
-0.989918	1.0314912819092715e-06
-0.989818	9.001642679192436e-07
-0.989818	9.001642679192436e-07
-0.989718	8.991011979296135e-07
-0.989718	8.991011979296135e-07
-0.989618	8.986527182448488e-07
-0.989618	8.986527182448488e-07
-0.989518	8.974528713800003e-07
-0.989418	1.0271471911260028e-06
-0.989418	1.0271471911260028e-06
-0.989318	1.095957894331427e-06
-0.989318	1.095957894331427e-06
-0.989218	9.235220597540176e-07
-0.989218	9.235220597540176e-07
-0.989218	9.235220597540176e-07
-0.989218	9.235220597540176e-07
-0.989118	8.93560031473267e-07
-0.989118	8.93560031473267e-07
-0.989018	8.928943191386829e-07
-0.988918	8.920066532640454e-07
-0.988918	8.920066532640454e-07
-0.988818	8.908471863465636e-07
-0.988818	8.908471863465636e-07
-0.988718	8.895472742541517e-07
-0.988618	8.889024697323865e-07
-0.988618	8.889024697323865e-07
-0.988618	8.889024697323865e-07
-0.988618	8.889024697323865e-07
-0.988618	8.889024697323865e-07
-0.988418	8.877716533718074e-07
-0.988418	8.877716533718074e-07
-0.988318	8.876153675106152e-07
-0.988318	8.876153675106152e-07
-0.988218	8.86374130043143e-07
-0.988118	8.848593526037121e-07
-0.988118	8.848593526037121e-07
-0.988118	8.848593526037121e-07
-0.988018	8.842624640016739e-07
-0.988018	8.842624640016739e-07
-0.988018	8.842624640016739e-07
-0.988018	8.842624640016739e-07
-0.987818	8.832851363152239e-07
-0.987818	8.832851363152239e-07
-0.987618	8.811497208387116e-07
-0.987718	8.815046244875458e-07
-0.987718	8.815046244875458e-07
-0.987618	8.811497208387116e-07
-0.987518	8.797581854643627e-07
-0.987418	8.795002332492136e-07
-0.987518	8.797581854643627e-07
-0.987418	8.795002332492136e-07
-0.987318	8.785524316977638e-07
-0.987218	8.776704585693993e-07
-0.987218	8.776704585693993e-07
-0.987218	8.776704585693993e-07
-0.987218	8.776704585693993e-07
-0.987118	8.763031645060372e-07
-0.987218	8.776704585693993e-07
-0.987018	8.751799056149084e-07
-0.987018	8.751799056149084e-07
-0.987018	8.751799056149084e-07
-0.986818	8.731960083919486e-07
-0.987018	8.751799056149084e-07
-0.986818	8.731960083919486e-07
-0.986718	8.732319870984613e-07
-0.986618	8.726202133253893e-07
-0.986518	8.720202609070882e-07
-0.986518	8.720202609070882e-07
-0.986518	8.720202609070882e-07
-0.986418	8.706347328554775e-07
-0.986418	8.706347328554775e-07
-0.986318	8.697889852040062e-07
-0.986318	8.697889852040062e-07
-0.986218	8.68750184309072e-07
-0.986218	8.68750184309072e-07
-0.986118	8.679896176158552e-07
-0.986118	8.679896176158552e-07
-0.986018	8.672457087418711e-07
-0.986018	8.672457087418711e-07
-0.986018	8.672457087418711e-07
-0.986018	8.672457087418711e-07
-0.985818	8.654011482971893e-07
-0.985818	8.654011482971893e-07
-0.985718	8.645507345166208e-07
-0.985718	8.645507345166208e-07
-0.985718	8.645507345166208e-07
-0.985618	8.636467483922712e-07
-0.985618	8.636467483922712e-07
-0.985518	8.62636110713364e-07
-0.985418	8.620767584574568e-07
-0.985418	8.620767584574568e-07
-0.985418	8.620767584574568e-07
-0.985218	8.604917204813168e-07
-0.985218	8.604917204813168e-07
-0.985218	8.604917204813168e-07
-0.985118	8.593520606653058e-07
-0.985118	8.593520606653058e-07
-0.985018	8.588121866250081e-07
-0.985018	8.588121866250081e-07
-0.984918	8.582213789159784e-07
-0.984918	8.582213789159784e-07
-0.984818	8.574031312556243e-07
-0.984818	8.574031312556243e-07
-0.984818	8.574031312556243e-07
-0.984718	8.558826765009738e-07
-0.984718	8.558826765009738e-07
-0.984518	8.545294945660468e-07
-0.984518	8.545294945660468e-07
-0.984518	8.545294945660468e-07
-0.984418	8.539444856944096e-07
-0.984318	8.529459284893066e-07
-0.984318	8.529459284893066e-07
-0.984218	8.523970323750321e-07
-0.984218	8.523970323750321e-07
-0.984218	8.523970323750321e-07
-0.984118	8.516442309813029e-07
-0.984118	8.516442309813029e-07
-0.984018	8.50017920959748e-07
-0.984018	8.50017920959748e-07
-0.983918	8.485309281627902e-07
-0.983918	8.485309281627902e-07
-0.983918	8.485309281627902e-07
-0.983818	8.481439970760974e-07
-0.983818	8.481439970760974e-07
-0.983718	8.468272404853418e-07
-0.983818	8.481439970760974e-07
-0.983618	8.462758637937491e-07
-0.983618	8.462758637937491e-07
-0.983518	8.457420136086943e-07
-0.983418	8.448661778318362e-07
-0.983418	8.448661778318362e-07
-0.983318	8.439964823563522e-07
-0.983318	8.439964823563522e-07
-0.983218	8.432045634529461e-07
-0.983118	8.426049444016283e-07
-0.983118	8.426049444016283e-07
-0.983018	8.415020522843177e-07
-0.983018	8.415020522843177e-07
-0.983018	8.415020522843177e-07
-0.982918	8.406375328739603e-07
-0.982918	8.406375328739603e-07
-0.982818	8.394857148520845e-07
-0.982818	8.394857148520845e-07
-0.982818	8.394857148520845e-07
-0.982718	8.384781577627579e-07
-0.982618	8.381300769328511e-07
-0.982518	8.373503100701792e-07
-0.982518	8.373503100701792e-07
-0.982518	8.373503100701792e-07
-0.982418	8.365778363319749e-07
-0.982418	8.365778363319749e-07
-0.982418	8.365778363319749e-07
-0.982218	8.344179908317033e-07
-0.982218	8.344179908317033e-07
-0.982218	8.344179908317033e-07
-0.982218	8.344179908317033e-07
-0.982218	8.344179908317033e-07
-0.982218	8.344179908317033e-07
-0.982018	8.333076359751715e-07
-0.982018	8.333076359751715e-07
-0.982018	8.333076359751715e-07
-0.981818	8.319819619366948e-07
-0.981818	8.319819619366948e-07
-0.981718	8.305963730722025e-07
-0.981718	8.305963730722025e-07
-0.981618	8.300072153060862e-07
-0.981618	8.300072153060862e-07
-0.981618	8.300072153060862e-07
-0.981418	8.279030872551812e-07
-0.981418	8.279030872551812e-07
-0.981418	8.279030872551812e-07
-0.981318	8.273062750589481e-07
-0.981418	8.279030872551812e-07
-0.981218	8.265223430102368e-07
-0.981218	8.265223430102368e-07
-0.981218	8.265223430102368e-07
-0.981018	8.246400387170315e-07
-0.981018	8.246400387170315e-07
-0.980918	8.233319766162553e-07
-0.980918	8.233319766162553e-07
-0.980918	8.233319766162553e-07
-0.980818	8.226185165650193e-07
-0.980818	8.226185165650193e-07
-0.980718	8.213106760627523e-07
-0.980718	8.213106760627523e-07
-0.980718	8.213106760627523e-07
-0.980618	8.205261495135189e-07
-0.980618	8.205261495135189e-07
-0.980618	8.205261495135189e-07
-0.980618	8.205261495135189e-07
-0.980418	8.194515860948046e-07
-0.980418	8.194515860948046e-07
-0.980318	8.179640744125253e-07
-0.980218	8.173881427902173e-07
-0.980218	8.173881427902173e-07
-0.980118	8.165767171580239e-07
-0.980118	8.165767171580239e-07
-0.980018	8.160552370800742e-07
-0.980018	8.160552370800742e-07
-0.980018	8.160552370800742e-07
-0.980018	8.160552370800742e-07
-0.979818	8.143111034001139e-07
-0.979818	8.143111034001139e-07
-0.979718	8.140951849736436e-07
-0.979718	8.140951849736436e-07
-0.979618	8.128235768977142e-07
-0.979618	8.128235768977142e-07
-0.979618	8.128235768977142e-07
-0.979418	8.109820476161951e-07
-0.979418	8.109820476161951e-07
-0.979318	8.102621758398035e-07
-0.979318	8.102621758398035e-07
-0.979218	8.095183329835554e-07
-0.979218	8.095183329835554e-07
-0.979218	8.095183329835554e-07
-0.979118	8.073968093241613e-07
-0.979118	8.073968093241613e-07
-0.979018	8.073968093241613e-07
-0.979018	8.073968093241613e-07
-0.979018	8.073968093241613e-07
-0.979018	8.073968093241613e-07
-0.978818	8.059121909114492e-07
-0.978818	8.059121909114492e-07
-0.978718	8.05007843539125e-07
-0.978618	8.05007843539125e-07
-0.978618	8.05007843539125e-07
-0.978618	8.05007843539125e-07
-0.978518	8.042430006866839e-07
-0.978418	8.033917942568386e-07
-0.978418	8.033917942568386e-07
-0.978418	8.033917942568386e-07
-0.978418	8.033917942568386e-07
-0.978318	8.029022104170201e-07
-0.978218	8.01624778909402e-07
-0.978218	8.01624778909402e-07
-0.978118	8.002666480161681e-07
-0.978118	8.002666480161681e-07
-0.978018	8.001107029712256e-07
-0.978018	8.001107029712256e-07
-0.977918	7.985079405252942e-07
-0.977918	7.985079405252942e-07
-0.977818	7.978097803861059e-07
-0.977718	7.974319974907142e-07
-0.977718	7.974319974907142e-07
-0.977618	7.966941281679967e-07
-0.977618	7.966941281679967e-07
-0.977618	7.966941281679967e-07
-0.977618	7.966941281679967e-07
-0.977518	7.958124843831969e-07
-0.977418	7.949361139402631e-07
-0.977418	7.949361139402631e-07
-0.977418	7.949361139402631e-07
-0.977318	7.932989749618374e-07
-0.977418	7.949361139402631e-07
-0.977218	7.928313082024436e-07
-0.977118	7.92231540797846e-07
-0.977118	7.92231540797846e-07
-0.977018	7.915985802925516e-07
-0.977018	7.915985802925516e-07
-0.976918	7.907917731248833e-07
-0.976918	7.907917731248833e-07
-0.976818	7.902328122036462e-07
-0.976818	7.902328122036462e-07
-0.976818	7.902328122036462e-07
-0.976718	7.88992478131042e-07
-0.976618	7.88992478131042e-07
-0.976618	7.88992478131042e-07
-0.976518	7.885484069250273e-07
-0.976518	7.885484069250273e-07
-0.976418	7.876955657627818e-07
-0.976418	7.876955657627818e-07
-0.976318	7.857532918517351e-07
-0.976318	7.857532918517351e-07
-0.976218	7.853034992327179e-07
-0.976218	7.853034992327179e-07
-0.976118	7.848536758345716e-07
-0.976118	7.848536758345716e-07
-0.976018	7.841577949627156e-07
-0.976018	7.841577949627156e-07
-0.976018	7.841577949627156e-07
-0.975918	7.83102042174335e-07
-0.975918	7.83102042174335e-07
-0.975818	8.515652299292639e-07
-0.975818	8.515652299292639e-07
-0.975818	8.515652299292639e-07
-0.975818	8.515652299292639e-07
-0.975618	7.795091162574802e-07
-0.975618	7.795091162574802e-07
-0.975418	7.788073179751493e-07
-0.975418	7.788073179751493e-07
-0.975418	7.788073179751493e-07
-0.975318	7.789031497294412e-07
-0.975318	7.789031497294412e-07
-0.975318	7.789031497294412e-07
-0.975218	7.774577975449142e-07
-0.975218	7.774577975449142e-07
-0.975118	7.767738493996272e-07
-0.975018	7.763300693987942e-07
-0.975018	7.763300693987942e-07
-0.975018	7.763300693987942e-07
-0.975018	7.763300693987942e-07
-0.974818	7.743790404314534e-07
-0.974818	7.743790404314534e-07
-0.974718	7.735169565007598e-07
-0.974718	7.735169565007598e-07
-0.974618	7.722392299654295e-07
-0.974618	7.722392299654295e-07
-0.974518	7.709702345374971e-07
-0.974518	7.709702345374971e-07
-0.974418	7.702560152484308e-07
-0.974418	7.702560152484308e-07
-0.974418	7.702560152484308e-07
-0.974318	7.685862180685875e-07
-0.974318	7.685862180685875e-07
-0.974218	7.682023542654152e-07
-0.974218	7.682023542654152e-07
-0.974218	7.682023542654152e-07
-0.974218	7.682023542654152e-07
-0.974218	7.682023542654152e-07
-0.974018	7.668588832412211e-07
-0.973918	7.659459778411317e-07
-0.973818	7.645403161724995e-07
-0.973818	7.645403161724995e-07
-0.973718	7.645403161724995e-07
-0.973718	7.645403161724995e-07
-0.973618	7.637875840406305e-07
-0.973618	7.637875840406305e-07
-0.973618	7.637875840406305e-07
-0.973518	7.628280361140785e-07
-0.973418	7.620031484774686e-07
-0.973518	7.628280361140785e-07
-0.973318	7.607045798960606e-07
-0.973318	7.607045798960606e-07
-0.973218	7.607045798960606e-07
-0.973218	7.607045798960606e-07
-0.973118	7.596859064585463e-07
-0.973218	7.607045798960606e-07
-0.973018	7.588042583410216e-07
-0.972918	7.578972081288704e-07
-0.972918	7.578972081288704e-07
-0.972918	7.578972081288704e-07
-0.972818	7.574773790422741e-07
-0.972818	7.574773790422741e-07
-0.972818	7.574773790422741e-07
-0.972718	7.554380213904086e-07
-0.972618	7.554380213904086e-07
-0.972618	7.554380213904086e-07
-0.972618	7.554380213904086e-07
-0.972618	7.554380213904086e-07
-0.972418	7.542742830371792e-07
-0.972418	7.542742830371792e-07
-0.972318	7.531192812014998e-07
-0.972318	7.531192812014998e-07
-0.972218	7.524478976988817e-07
-0.972118	7.524478976988817e-07
-0.972118	7.524478976988817e-07
-0.972018	7.51707264431134e-07
-0.972018	7.51707264431134e-07
-0.972018	7.51707264431134e-07
-0.971918	7.501416282856199e-07
-0.971918	7.501416282856199e-07
-0.971918	7.501416282856199e-07
-0.971818	7.493246802444261e-07
-0.971718	7.485221162270079e-07
-0.971618	7.480721846912679e-07
-0.971618	7.480721846912679e-07
-0.971618	7.480721846912679e-07
-0.971618	7.480721846912679e-07
-0.971518	7.465185083504299e-07
-0.971418	7.461648717588662e-07
-0.971318	7.455527175271006e-07
-0.971318	7.455527175271006e-07
-0.971318	7.455527175271006e-07
-0.971218	7.44503260232176e-07
-0.971218	7.44503260232176e-07
-0.971118	7.438255487217313e-07
-0.971118	7.438255487217313e-07
-0.971118	7.438255487217313e-07
-0.971018	7.428692795205478e-07
-0.971018	7.428692795205478e-07
-0.971018	7.428692795205478e-07
-0.970818	7.419324296669331e-07
-0.970818	7.419324296669331e-07
-0.970818	7.419324296669331e-07
-0.970718	7.414140373574024e-07
-0.970618	7.401905533663163e-07
-0.970518	7.398666943511931e-07
-0.970518	7.398666943511931e-07
-0.970418	7.384347240500697e-07
-0.970418	7.384347240500697e-07
-0.970518	7.398666943511931e-07
-0.970418	7.384347240500697e-07
-0.970418	7.384347240500697e-07
-0.970218	7.364593798999186e-07
-0.970218	7.364593798999186e-07
-0.970118	7.362677358325226e-07
-0.970118	7.362677358325226e-07
-0.970118	7.362677358325226e-07
-0.970018	7.999640523854144e-07
-0.969918	7.347345740034143e-07
-0.969818	7.340363586034336e-07
-0.969818	7.340363586034336e-07
-0.969818	7.340363586034336e-07
-0.969718	7.325487982765027e-07
-0.969718	7.325487982765027e-07
-0.969718	7.325487982765027e-07
-0.969618	7.32272875076251e-07
-0.969518	7.309229452362346e-07
-0.969518	7.309229452362346e-07
-0.969518	7.309229452362346e-07
-0.969518	7.309229452362346e-07
-0.969418	7.301119689157348e-07
-0.969418	7.301119689157348e-07
-0.969418	7.301119689157348e-07
-0.969218	7.287398719269516e-07
-0.969218	7.287398719269516e-07
-0.969118	7.278733078140644e-07
-0.969118	7.278733078140644e-07
-0.968918	7.269462649311794e-07
-0.968918	7.269462649311794e-07
-0.968918	7.269462649311794e-07
-0.968818	8.425970519693649e-07
-0.968818	8.425970519693649e-07
-0.968718	7.254708126660407e-07
-0.968718	7.254708126660407e-07
-0.968618	7.243909089184897e-07
-0.968518	7.238654415228255e-07
-0.968618	7.243909089184897e-07
-0.968418	7.221082557512957e-07
-0.968418	7.221082557512957e-07
-0.968418	7.221082557512957e-07
-0.968318	7.215472322466664e-07
-0.968418	7.221082557512957e-07
-0.968218	7.207828648709505e-07
-0.968218	7.207828648709505e-07
-0.968118	7.198474358871603e-07
-0.968018	7.198474358871603e-07
-0.968018	7.198474358871603e-07
-0.968018	7.198474358871603e-07
-0.968018	7.198474358871603e-07
-0.967918	7.189620298178594e-07
-0.967918	7.189620298178594e-07
-0.967818	7.17732751602454e-07
-0.967818	7.17732751602454e-07
-0.967818	7.17732751602454e-07
-0.967818	7.17732751602454e-07
-0.967618	7.160938512803442e-07
-0.967618	7.160938512803442e-07
-0.967418	7.150624087823812e-07
-0.967418	7.150624087823812e-07
-0.967418	7.150624087823812e-07
-0.967318	7.143125585754188e-07
-0.967318	7.143125585754188e-07
-0.967218	7.138986735950155e-07
-0.967218	7.138986735950155e-07
-0.967218	7.138986735950155e-07
-0.967118	7.135928575814926e-07
-0.967018	7.125347186605908e-07
-0.967018	7.125347186605908e-07
-0.966918	7.117933783221577e-07
-0.966918	7.117933783221577e-07
-0.966818	7.112535345443572e-07
-0.966818	7.112535345443572e-07
-0.966718	7.098136535587995e-07
-0.966818	7.112535345443572e-07
-0.966618	7.096337025952804e-07
-0.966618	7.096337025952804e-07
-0.966518	7.085782542842215e-07
-0.966518	7.085782542842215e-07
-0.966418	7.082312037408827e-07
-0.966418	7.082312037408827e-07
-0.966318	7.065672810269152e-07
-0.966418	7.082312037408827e-07
-0.966318	7.065672810269152e-07
-0.966218	7.05967470942029e-07
-0.966218	7.05967470942029e-07
-0.966218	7.05967470942029e-07
-0.966218	7.05967470942029e-07
-0.966018	7.042355654329502e-07
-0.966018	7.042355654329502e-07
-0.965818	7.02975929951416e-07
-0.965818	7.02975929951416e-07
-0.965818	7.02975929951416e-07
-0.965718	7.022919026523136e-07
-0.965718	7.022919026523136e-07
-0.965618	7.011104644229912e-07
-0.965518	7.005645436032007e-07
-0.965618	7.011104644229912e-07
-0.965518	7.005645436032007e-07
-0.965418	6.998628259742939e-07
-0.965418	6.998628259742939e-07
-0.965318	6.990170755808784e-07
-0.965318	6.990170755808784e-07
-0.965218	6.987560507254687e-07
-0.965218	6.987560507254687e-07
-0.965218	6.987560507254687e-07
-0.965118	6.970104882899143e-07
-0.965018	7.720837160697544e-07
-0.964918	6.957240236489174e-07
-0.964918	6.957240236489174e-07
-0.964918	6.957240236489174e-07
-0.964818	6.946657061478231e-07
-0.964818	6.946657061478231e-07
-0.964718	6.94278370089182e-07
-0.964718	6.94278370089182e-07
-0.964618	6.934073443185898e-07
-0.964618	6.934073443185898e-07
-0.964618	6.934073443185898e-07
-0.964418	6.922505787537072e-07
-0.964618	6.934073443185898e-07
-0.964418	6.922505787537072e-07
-0.964418	6.922505787537072e-07
-0.964218	6.911172845206226e-07
-0.964218	6.911172845206226e-07
-0.964218	6.911172845206226e-07
-0.964118	6.902931041750108e-07
-0.964018	6.88759949807706e-07
-0.964018	6.88759949807706e-07
-0.964018	6.88759949807706e-07
-0.963918	6.876904937535592e-07
-0.963918	6.876904937535592e-07
-0.963818	6.874387548169852e-07
-0.963718	6.86732574016646e-07
-0.963718	6.86732574016646e-07
-0.963718	6.86732574016646e-07
-0.963718	6.86732574016646e-07
-0.963618	6.861447821517021e-07
-0.963618	6.861447821517021e-07
-0.963418	6.849505816757129e-07
-0.963418	6.849505816757129e-07
-0.963418	6.849505816757129e-07
-0.963318	6.836252014905441e-07
-0.963318	6.836252014905441e-07
-0.963218	6.824556862155857e-07
-0.963218	6.824556862155857e-07
-0.963218	6.824556862155857e-07
-0.963118	6.805360079405822e-07
-0.963018	6.805360079405822e-07
-0.963018	6.805360079405822e-07
-0.963018	6.805360079405822e-07
-0.963018	6.805360079405822e-07
-0.963018	6.805360079405822e-07
-0.962818	7.553213778106432e-07
-0.962818	7.553213778106432e-07
-0.962718	7.553096730453541e-07
-0.962618	6.775132446632639e-07
-0.962518	6.764634771730082e-07
-0.962518	6.764634771730082e-07
-0.962518	6.764634771730082e-07
-0.962418	6.760375718897436e-07
-0.962418	6.760375718897436e-07
-0.962418	6.760375718897436e-07
-0.962318	6.754935588700374e-07
-0.962218	7.530437261612668e-07
-0.962218	7.530437261612668e-07
-0.962218	7.530437261612668e-07
-0.962018	6.74274229762036e-07
-0.962018	6.74274229762036e-07
-0.962018	6.74274229762036e-07
-0.961918	6.731523824753115e-07
-0.961918	6.731523824753115e-07
-0.961818	6.722886854436878e-07
-0.961818	6.722886854436878e-07
-0.961718	6.714850429130508e-07
-0.961718	6.714850429130508e-07
-0.961618	6.708250596525573e-07
-0.961618	6.708250596525573e-07
-0.961618	6.708250596525573e-07
-0.961618	6.708250596525573e-07
-0.961418	6.689128485927656e-07
-0.961418	6.689128485927656e-07
-0.961418	6.689128485927656e-07
-0.961418	6.689128485927656e-07
-0.961418	6.689128485927656e-07
-0.961218	6.668639341001461e-07
-0.961218	6.668639341001461e-07
-0.961118	6.664465009869124e-07
-0.961118	6.664465009869124e-07
-0.961018	6.6554964554049e-07
-0.960918	6.648123538504126e-07
-0.960918	6.648123538504126e-07
-0.960818	6.642719415970412e-07
-0.960818	6.642719415970412e-07
-0.960718	6.63711230090946e-07
-0.960718	6.63711230090946e-07
-0.960618	6.628721609948016e-07
-0.960518	6.61911628293389e-07
-0.960618	6.628721609948016e-07
-0.960618	6.628721609948016e-07
-0.960518	6.61911628293389e-07
-0.960418	6.61302861068838e-07
-0.960418	6.61302861068838e-07
-0.960218	6.594909556939104e-07
-0.960218	6.594909556939104e-07
-0.960218	6.594909556939104e-07
-0.960118	6.58882579291084e-07
-0.960118	6.58882579291084e-07
-0.960118	6.58882579291084e-07
-0.960018	6.583727722618039e-07
-0.960018	6.583727722618039e-07
-0.959818	6.566302442621974e-07
-0.959818	6.566302442621974e-07
-0.959818	6.566302442621974e-07
-0.959818	6.566302442621974e-07
-0.959818	6.566302442621974e-07
-0.959618	6.552897295790355e-07
-0.959818	6.566302442621974e-07
-0.959518	6.548755868605829e-07
-0.959418	6.542038251434837e-07
-0.959518	6.548755868605829e-07
-0.959318	6.527342815928433e-07
-0.959318	6.527342815928433e-07
-0.959318	6.527342815928433e-07
-0.959218	6.530941575719215e-07
-0.959218	6.530941575719215e-07
-0.959218	6.530941575719215e-07
-0.959118	6.512204170722289e-07
-0.959018	6.50945630999851e-07
-0.958918	6.503231508931772e-07
-0.958918	6.503231508931772e-07
-0.958818	6.491760812005946e-07
-0.958818	6.491760812005946e-07
-0.958818	6.491760812005946e-07
-0.958718	6.483317375604472e-07
-0.958618	6.474889488063132e-07
-0.958718	6.483317375604472e-07
-0.958618	6.474889488063132e-07
-0.958518	6.472207811079311e-07
-0.958518	6.472207811079311e-07
-0.958418	6.464800283238024e-07
-0.958418	6.464800283238024e-07
-0.958318	7.234633405397511e-07
-0.958318	7.234633405397511e-07
-0.958218	6.442469808526776e-07
-0.958218	6.442469808526776e-07
-0.958218	6.442469808526776e-07
-0.958218	6.442469808526776e-07
-0.958018	6.435931143933569e-07
-0.958018	6.435931143933569e-07
-0.957918	7.507071620106359e-07
-0.957918	7.507071620106359e-07
-0.957818	6.419903464799776e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957718	6.408938955043539e-07
-0.957618	6.399004733878308e-07
-0.957518	7.464368397172248e-07
-0.957518	7.464368397172248e-07
-0.957418	6.385363435297607e-07
-0.957418	6.385363435297607e-07
-0.957318	7.165059528695173e-07
-0.957218	6.369092512543431e-07
-0.957218	6.369092512543431e-07
-0.957218	6.369092512543431e-07
-0.957218	6.369092512543431e-07
-0.957118	7.43709028559972e-07
-0.957118	7.43709028559972e-07
-0.957018	6.354232786337344e-07
-0.956918	6.345926522371787e-07
-0.956818	6.337049644299791e-07
-0.956818	6.337049644299791e-07
-0.956818	6.337049644299791e-07
-0.956818	6.337049644299791e-07
-0.956718	6.332278224665267e-07
-0.956618	6.321521351190913e-07
-0.956618	6.321521351190913e-07
-0.956618	6.321521351190913e-07
-0.956618	6.321521351190913e-07
-0.956418	6.309126885104559e-07
-0.956418	6.309126885104559e-07
-0.956418	6.309126885104559e-07
-0.956318	7.376162402410803e-07
-0.956318	7.376162402410803e-07
-0.956218	7.08997134404663e-07
-0.956118	7.361329226925764e-07
-0.956118	7.361329226925764e-07
-0.956118	7.361329226925764e-07
-0.956018	6.281894111130864e-07
-0.956018	6.281894111130864e-07
-0.955918	7.343861792280866e-07
-0.955818	6.271577270662361e-07
-0.955718	6.256701498398928e-07
-0.955818	6.271577270662361e-07
-0.955718	6.256701498398928e-07
-0.955618	6.254470787221164e-07
-0.955618	6.254470787221164e-07
-0.955618	6.254470787221164e-07
-0.955518	7.309179919910929e-07
-0.955418	6.237628072845424e-07
-0.955418	6.237628072845424e-07
-0.955318	7.927098132959583e-07
-0.955318	7.927098132959583e-07
-0.955218	7.024217080133721e-07
-0.955218	7.024217080133721e-07
-0.955118	6.213395310542701e-07
-0.955118	6.213395310542701e-07
-0.955018	6.205260200720327e-07
-0.955018	6.205260200720327e-07
-0.955018	6.205260200720327e-07
-0.955018	6.205260200720327e-07
-0.955018	6.205260200720327e-07
-0.954818	6.186642677810934e-07
-0.954818	6.186642677810934e-07
-0.954718	6.18340398849026e-07
-0.954618	6.177523658369536e-07
-0.954518	6.167857151646543e-07
-0.954518	6.167857151646543e-07
-0.954518	6.167857151646543e-07
-0.954518	6.167857151646543e-07
-0.954418	6.159976990064105e-07
-0.954418	6.159976990064105e-07
-0.954218	6.149907942289993e-07
-0.954218	6.149907942289993e-07
-0.954218	6.149907942289993e-07
-0.954118	7.195185792097807e-07
-0.954118	7.195185792097807e-07
-0.954018	6.137217586883937e-07
-0.954018	6.137217586883937e-07
-0.953918	6.129945736279696e-07
-0.953818	6.124291144450691e-07
