E [V]	Current density [A/cm2]
-0.956618	6.321348892660761e-07
-0.956618	6.321348892660761e-07
-0.956618	6.321348892660761e-07
-0.956418	6.307687247016598e-07
-0.956418	6.307687247016598e-07
-0.956418	6.307687247016598e-07
-0.956318	7.374854145287849e-07
-0.956318	7.374854145287849e-07
-0.956218	6.297970513198881e-07
-0.956118	6.293772282446099e-07
-0.956118	6.293772282446099e-07
-0.956118	6.293772282446099e-07
-0.956018	6.28123497407703e-07
-0.956018	6.28123497407703e-07
-0.955918	7.350459536411636e-07
-0.955818	6.271547260763416e-07
-0.955718	6.260249828460618e-07
-0.955818	6.271547260763416e-07
-0.955718	6.260249828460618e-07
-0.955618	6.254696713583346e-07
-0.955618	6.254696713583346e-07
-0.955618	6.254696713583346e-07
-0.955518	6.245813196691343e-07
-0.955418	6.239067531651082e-07
-0.955418	6.239067531651082e-07
-0.955318	6.237988425406707e-07
-0.955318	6.237988425406707e-07
-0.955218	6.226220424344022e-07
-0.955218	6.226220424344022e-07
-0.955118	6.209194044504426e-07
-0.955118	6.209194044504426e-07
-0.955018	6.203293223215982e-07
-0.955018	6.203293223215982e-07
-0.955018	6.203293223215982e-07
-0.955018	6.203293223215982e-07
-0.955018	6.203293223215982e-07
-0.954818	6.187314834503976e-07
-0.954818	6.187314834503976e-07
-0.954718	6.185203555004215e-07
-0.954618	6.977443729376765e-07
-0.954518	6.164838981799843e-07
-0.954518	6.164838981799843e-07
-0.954518	6.164838981799843e-07
-0.954518	6.164838981799843e-07
-0.954418	6.160124054364611e-07
-0.954418	6.160124054364611e-07
-0.954218	6.151401928062876e-07
-0.954218	6.151401928062876e-07
-0.954218	6.151401928062876e-07
-0.954118	6.14009658489971e-07
-0.954118	6.14009658489971e-07
-0.954018	6.137937209808287e-07
-0.954018	6.137937209808287e-07
-0.953918	6.124439117718428e-07
-0.953818	6.122458192630414e-07
-0.953818	6.122458192630414e-07
-0.953818	6.122458192630414e-07
-0.953718	6.10938458521029e-07
-0.953718	6.10938458521029e-07
-0.953618	6.10938458521029e-07
-0.953618	6.10938458521029e-07
-0.953618	6.10938458521029e-07
-0.953518	6.095588575680044e-07
-0.953418	6.086946709540437e-07
-0.953418	6.086946709540437e-07
-0.953418	6.086946709540437e-07
-0.953418	6.086946709540437e-07
-0.953418	6.086946709540437e-07
-0.953218	6.07227382522335e-07
-0.953218	6.07227382522335e-07
-0.953118	6.060107677814277e-07
-0.953018	6.056720579501696e-07
-0.952918	6.052833852236786e-07
-0.952918	6.052833852236786e-07
-0.952918	6.052833852236786e-07
-0.952918	6.052833852236786e-07
-0.952818	6.043461638610856e-07
-0.952718	6.029967269981291e-07
-0.952718	6.029967269981291e-07
-0.952618	6.025829474205514e-07
-0.952618	6.025829474205514e-07
-0.952518	6.027027813536846e-07
-0.952518	6.027027813536846e-07
-0.952518	6.027027813536846e-07
-0.952418	6.013892274886833e-07
-0.952418	6.013892274886833e-07
-0.952318	6.00729368539463e-07
-0.952218	5.998297043129571e-07
-0.952118	5.995058725396463e-07
-0.952118	5.995058725396463e-07
-0.952018	5.987668838134645e-07
-0.952018	5.987668838134645e-07
-0.952018	5.987668838134645e-07
-0.952018	5.987668838134645e-07
-0.951918	5.979223156355741e-07
-0.951818	5.965270069618817e-07
-0.951818	5.965270069618817e-07
-0.951818	5.965270069618817e-07
-0.951818	5.965270069618817e-07
-0.951518	5.941883882244405e-07
-0.951618	5.948630810764521e-07
-0.951618	5.948630810764521e-07
-0.951518	5.941883882244405e-07
-0.951418	5.93972427805014e-07
-0.951418	5.93972427805014e-07
-0.951418	5.93972427805014e-07
-0.951318	5.930997198250808e-07
-0.951218	6.952011567671526e-07
-0.951218	6.952011567671526e-07
-0.951218	6.952011567671526e-07
-0.951118	6.941078341833312e-07
-0.951018	6.939565786414922e-07
-0.951018	6.939565786414922e-07
-0.950918	5.901394198601028e-07
-0.950918	5.901394198601028e-07
-0.950818	5.892964842682979e-07
-0.950818	5.892964842682979e-07
-0.950718	5.888106619701001e-07
-0.950718	5.888106619701001e-07
-0.950618	9.497856810167851e-07
-0.950618	9.497856810167851e-07
-0.950518	5.874491961704921e-07
-0.950518	5.874491961704921e-07
-0.950418	6.89314371074739e-07
-0.950418	6.89314371074739e-07
-0.950418	6.89314371074739e-07
-0.950318	6.878184969867667e-07
-0.950318	6.878184969867667e-07
-0.950218	5.843210848527702e-07
-0.950218	5.843210848527702e-07
-0.950018	9.445094956289927e-07
-0.950018	9.445094956289927e-07
-0.950018	9.445094956289927e-07
-0.950018	9.445094956289927e-07
-0.950018	9.445094956289927e-07
-0.949818	5.81744953496286e-07
-0.949818	5.81744953496286e-07
-0.949818	5.81744953496286e-07
-0.949718	5.81145143142829e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949518	5.796692523876504e-07
-0.949418	5.792039298515652e-07
-0.949418	5.792039298515652e-07
-0.949318	5.78610146468761e-07
-0.949218	5.779837864560459e-07
-0.949218	5.779837864560459e-07
-0.949218	5.779837864560459e-07
-0.949118	5.768142720047382e-07
-0.949118	5.768142720047382e-07
-0.949018	5.760404090444827e-07
-0.948918	5.748149611119543e-07
-0.948818	5.744253941771279e-07
-0.948818	5.744253941771279e-07
-0.948818	5.744253941771279e-07
-0.948818	5.744253941771279e-07
-0.948718	5.732752716546239e-07
-0.948618	5.73275267893155e-07
-0.948618	5.73275267893155e-07
-0.948618	5.73275267893155e-07
-0.948618	5.73275267893155e-07
-0.948418	5.722482166199453e-07
-0.948418	5.722482166199453e-07
-0.948318	5.713979452972714e-07
-0.948218	5.706599889041625e-07
-0.948218	5.706599889041625e-07
-0.948218	5.706599889041625e-07
-0.948118	5.699494080703551e-07
-0.948118	5.699494080703551e-07
-0.948018	5.690091840589653e-07
-0.948018	5.690091840589653e-07
-0.947918	5.684947264125704e-07
-0.947818	5.679549242928925e-07
-0.947818	5.679549242928925e-07
-0.947818	5.679549242928925e-07
-0.947818	5.679549242928925e-07
-0.947718	5.675681076948414e-07
-0.947618	5.6659868752611e-07
-0.947618	5.6659868752611e-07
-0.947518	5.659107181038031e-07
-0.947518	5.659107181038031e-07
-0.947418	5.652509604316618e-07
-0.947418	5.652509604316618e-07
-0.947318	5.640919265854668e-07
-0.947318	5.640919265854668e-07
-0.947218	5.636073044521366e-07
-0.947218	5.636073044521366e-07
-0.947218	5.636073044521366e-07
-0.947118	5.630931238722626e-07
-0.947118	5.630931238722626e-07
-0.947118	5.630931238722626e-07
-0.947018	5.620741109613763e-07
-0.947018	5.620741109613763e-07
-0.947018	5.620741109613763e-07
-0.947018	5.620741109613763e-07
-0.946818	5.61020506608791e-07
-0.946718	5.59616629020363e-07
-0.946718	5.59616629020363e-07
-0.946618	5.594368354920658e-07
-0.946618	5.594368354920658e-07
-0.946518	5.584798922828477e-07
-0.946418	5.575171072182716e-07
-0.946418	5.575171072182716e-07
-0.946418	5.575171072182716e-07
-0.946318	5.56505694865855e-07
-0.946318	5.56505694865855e-07
-0.946218	5.56505694865855e-07
-0.946218	5.56505694865855e-07
-0.946118	5.553871275451072e-07
-0.946118	5.553871275451072e-07
-0.946118	5.553871275451072e-07
-0.945918	5.53799099352534e-07
-0.946018	5.549084979021691e-07
-0.945918	5.53799099352534e-07
-0.945818	5.526114242952825e-07
-0.945818	5.526114242952825e-07
-0.945718	5.524311240731499e-07
-0.945718	5.524311240731499e-07
-0.945718	5.524311240731499e-07
-0.945618	5.508835505324157e-07
-0.945618	5.508835505324157e-07
-0.945518	5.503080436115242e-07
-0.945418	5.500560305345992e-07
-0.945418	5.500560305345992e-07
-0.945418	5.500560305345992e-07
-0.945418	5.500560305345992e-07
-0.945418	5.500560305345992e-07
-0.945218	5.480653787979478e-07
-0.945218	5.480653787979478e-07
-0.945118	5.467450648871888e-07
-0.945118	5.467450648871888e-07
-0.944918	5.463191124638339e-07
-0.944918	5.463191124638339e-07
-0.944918	5.463191124638339e-07
-0.944818	5.450175168676391e-07
-0.944818	5.450175168676391e-07
-0.944818	5.450175168676391e-07
-0.944718	5.449094803279805e-07
-0.944618	5.436258988666868e-07
-0.944618	5.436258988666868e-07
-0.944518	5.431579583252241e-07
-0.944418	5.422340538926875e-07
-0.944418	5.422340538926875e-07
-0.944418	5.422340538926875e-07
-0.944418	5.422340538926875e-07
-0.944318	5.412565373623028e-07
-0.944118	5.404827731381889e-07
-0.944218	5.404827731381889e-07
-0.944118	5.404827731381889e-07
-0.944118	5.404827731381889e-07
-0.944118	5.404827731381889e-07
-0.944018	5.393372057235257e-07
-0.943918	5.394331523057294e-07
-0.943818	5.379274465707379e-07
-0.943818	5.379274465707379e-07
-0.943818	5.379274465707379e-07
-0.943818	5.379274465707379e-07
-0.943818	5.379274465707379e-07
-0.943618	5.367650323892348e-07
-0.943618	5.367650323892348e-07
-0.943418	5.354444109073161e-07
-0.943518	5.361642026110494e-07
-0.943518	5.361642026110494e-07
-0.943418	5.354444109073161e-07
-0.943318	5.342924579977658e-07
-0.943318	5.342924579977658e-07
-0.943218	5.337420353233888e-07
-0.943218	5.337420353233888e-07
-0.943218	5.337420353233888e-07
-0.943118	5.328168596907014e-07
-0.943118	5.328168596907014e-07
-0.942918	5.31809397034617e-07
-0.942918	5.31809397034617e-07
-0.942918	5.31809397034617e-07
-0.942818	5.309632839987862e-07
-0.942818	5.309632839987862e-07
-0.942718	5.301265238602683e-07
-0.942718	5.301265238602683e-07
-0.942618	5.296110915442901e-07
-0.942618	5.296110915442901e-07
-0.942518	5.290982189651078e-07
-0.942518	5.290982189651078e-07
-0.942418	5.285523713162565e-07
-0.942418	5.285523713162565e-07
-0.942418	5.285523713162565e-07
-0.942318	5.271666546452401e-07
-0.942218	5.267716315013686e-07
-0.942218	5.267716315013686e-07
-0.942218	5.267716315013686e-07
-0.942218	5.267716315013686e-07
-0.942018	5.25346121377176e-07
-0.942018	5.25346121377176e-07
-0.942018	5.25346121377176e-07
-0.941918	5.24818422702651e-07
-0.941818	5.240354763814637e-07
-0.941718	5.234056568863289e-07
-0.941718	5.234056568863289e-07
-0.941618	5.230176967881693e-07
-0.941718	5.234056568863289e-07
-0.941618	5.230176967881693e-07
-0.941518	5.217561030723478e-07
-0.941518	5.217561030723478e-07
-0.941418	5.21540103482203e-07
-0.941418	5.21540103482203e-07
-0.941418	5.21540103482203e-07
-0.941318	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941118	5.193854759581974e-07
-0.941018	5.18823213567979e-07
-0.941018	5.18823213567979e-07
-0.940918	5.182352754016846e-07
-0.940918	5.182352754016846e-07
-0.940818	5.177434049635343e-07
-0.940818	5.177434049635343e-07
-0.940718	5.166217814330805e-07
-0.940718	5.166217814330805e-07
-0.940618	5.160187513898312e-07
-0.940618	5.160187513898312e-07
-0.940618	5.160187513898312e-07
-0.940418	5.142702415466268e-07
-0.940418	5.142702415466268e-07
-0.940418	5.142702415466268e-07
-0.940318	5.136658737573277e-07
-0.940218	5.136092457599202e-07
-0.940218	5.136092457599202e-07
-0.940218	5.136092457599202e-07
-0.940118	5.124770499578895e-07
-0.940018	5.113544409204386e-07
-0.940018	5.113544409204386e-07
-0.940018	5.113544409204386e-07
-0.940018	5.113544409204386e-07
-0.939918	5.113184699666532e-07
-0.939818	5.108875093938832e-07
-0.939818	5.108875093938832e-07
-0.939718	5.093878698178626e-07
-0.939718	5.093878698178626e-07
-0.939618	5.090938885587812e-07
-0.939618	5.090938885587812e-07
-0.939618	5.090938885587812e-07
-0.939518	5.078763835529268e-07
-0.939418	5.074345404750961e-07
-0.939318	5.070026431723235e-07
-0.939318	5.070026431723235e-07
-0.939318	5.070026431723235e-07
-0.939218	5.063044283211881e-07
-0.939218	5.063044283211881e-07
-0.939218	5.063044283211881e-07
-0.939118	5.056717525913257e-07
-0.939018	5.046221772691247e-07
-0.939018	5.046221772691247e-07
-0.939018	5.046221772691247e-07
-0.939018	5.046221772691247e-07
-0.938818	5.03629483726711e-07
-0.938818	5.03629483726711e-07
-0.938818	5.03629483726711e-07
-0.938718	5.026215023047741e-07
-0.938718	5.026215023047741e-07
-0.938518	5.008313218674468e-07
-0.938518	5.008313218674468e-07
-0.938418	5.003358989253518e-07
-0.938418	5.003358989253518e-07
-0.938418	5.003358989253518e-07
-0.938418	5.003358989253518e-07
-0.938318	4.994548257206126e-07
-0.938218	4.990949298687455e-07
-0.938218	4.990949298687455e-07
-0.938118	4.978352943872114e-07
-0.938118	4.978352943872114e-07
-0.938018	4.978260285884433e-07
-0.938018	4.978260285884433e-07
-0.938018	4.978260285884433e-07
-0.937918	4.96935554757544e-07
-0.937818	4.956996211864261e-07
-0.937818	4.956996211864261e-07
-0.937718	4.945719777224122e-07
-0.937618	4.945719777224122e-07
-0.937618	4.945719777224122e-07
-0.937618	4.945719777224122e-07
-0.937618	4.945719777224122e-07
-0.937518	4.932590737066971e-07
-0.937518	4.932590737066971e-07
-0.937418	4.928974602471663e-07
-0.937418	4.928974602471663e-07
-0.937418	4.928974602471663e-07
-0.937218	4.913571031680201e-07
-0.937218	4.913571031680201e-07
-0.937218	4.913571031680201e-07
-0.937018	4.908171273049243e-07
-0.937118	4.906013164707744e-07
-0.936918	4.897757913425114e-07
-0.936918	4.897757913425114e-07
-0.936918	4.897757913425114e-07
-0.936818	4.88902436074568e-07
-0.936818	4.88902436074568e-07
-0.936718	4.884778695606869e-07
-0.936618	4.876825406080756e-07
-0.936718	4.884778695606869e-07
-0.936618	4.876825406080756e-07
-0.936518	4.868367765295605e-07
-0.936418	4.854076396315129e-07
-0.936418	4.854076396315129e-07
-0.936418	4.854076396315129e-07
-0.936418	4.854076396315129e-07
-0.936318	4.844561584903916e-07
-0.936218	4.844561584903916e-07
-0.936218	4.844561584903916e-07
-0.936118	4.835292084247379e-07
-0.936118	4.835292084247379e-07
-0.936018	4.828515120144117e-07
-0.936018	4.828515120144117e-07
-0.936018	4.828515120144117e-07
-0.935918	4.824400508032044e-07
-0.935818	4.811290777807609e-07
-0.935818	4.811290777807609e-07
-0.935818	4.811290777807609e-07
-0.935818	4.811290777807609e-07
-0.935618	4.802363548623624e-07
-0.935618	4.802363548623624e-07
-0.935518	4.793723321093367e-07
-0.935418	4.78652715567064e-07
-0.935518	4.793723321093367e-07
-0.935318	4.782209704604589e-07
-0.935318	4.782209704604589e-07
-0.935318	4.782209704604589e-07
-0.935218	4.778040837655927e-07
-0.935218	4.778040837655927e-07
-0.935218	4.778040837655927e-07
-0.935118	4.763403941044412e-07
-0.935018	4.760057573002063e-07
-0.935018	4.760057573002063e-07
-0.934918	4.7548095740531707e-07
-0.934918	4.7548095740531707e-07
-0.934818	4.746577233340689e-07
-0.934818	4.746577233340689e-07
-0.934818	4.746577233340689e-07
-0.934718	4.740876481018995e-07
-0.934618	4.734522278147483e-07
-0.934618	4.734522278147483e-07
-0.934518	4.721492797128371e-07
-0.934518	4.721492797128371e-07
-0.934418	4.721492797128371e-07
-0.934418	4.721492797128371e-07
-0.934318	4.7159855155750846e-07
-0.934418	4.721492797128371e-07
-0.934318	4.7159855155750846e-07
-0.934218	4.704544263096971e-07
-0.934218	4.704544263096971e-07
-0.934218	4.704544263096971e-07
-0.934018	4.690675416496571e-07
-0.934018	4.690675416496571e-07
-0.933918	4.689834287689778e-07
-0.933918	4.689834287689778e-07
-0.933818	4.678735511713935e-07
-0.933718	4.670641990525807e-07
-0.933718	4.670641990525807e-07
-0.933618	4.663706892266538e-07
-0.933618	4.663706892266538e-07
-0.933618	4.663706892266538e-07
-0.933518	4.652895635743301e-07
-0.933418	4.6503795504337807e-07
-0.933418	4.6503795504337807e-07
-0.933318	4.64022738411109e-07
-0.933318	4.64022738411109e-07
-0.933318	4.64022738411109e-07
-0.933218	4.6374585157192685e-07
-0.933218	4.6374585157192685e-07
-0.933218	4.6374585157192685e-07
-0.933118	4.6324173220406336e-07
-0.933018	4.618168959980242e-07
-0.933018	4.618168959980242e-07
-0.932918	4.618168539439387e-07
-0.932818	4.605108810000086e-07
-0.932818	4.605108810000086e-07
-0.932818	4.605108810000086e-07
-0.932718	4.59431190107143e-07
-0.932718	4.59431190107143e-07
-0.932718	4.59431190107143e-07
-0.932618	4.5909835386701804e-07
-0.932618	4.5909835386701804e-07
-0.932418	4.573166677536298e-07
-0.932418	4.573166677536298e-07
-0.932418	4.573166677536298e-07
-0.932318	4.566272193484368e-07
-0.932218	4.5691511334460577e-07
-0.932218	4.5691511334460577e-07
-0.932118	4.559072145107315e-07
-0.932118	4.559072145107315e-07
-0.932018	4.553675838669023e-07
-0.932018	4.553675838669023e-07
-0.932018	4.553675838669023e-07
-0.931918	4.546656840489148e-07
-0.931918	4.546656840489148e-07
-0.931818	4.537088591904249e-07
-0.931818	4.537088591904249e-07
-0.931718	4.52916747439716e-07
-0.931618	4.5211382766419766e-07
-0.931718	4.52916747439716e-07
-0.931618	4.5211382766419766e-07
-0.931618	4.5211382766419766e-07
-0.931518	4.5168211516710147e-07
-0.931318	4.497172103516973e-07
-0.931318	4.497172103516973e-07
-0.931318	4.497172103516973e-07
-0.931318	4.497172103516973e-07
-0.931218	4.496092502370304e-07
-0.931218	4.496092502370304e-07
-0.931118	4.491112881092605e-07
-0.931118	4.491112881092605e-07
-0.931018	4.4795727956058453e-07
-0.931018	4.4795727956058453e-07
-0.931018	4.4795727956058453e-07
-0.931018	4.4795727956058453e-07
-0.931018	4.4795727956058453e-07
-0.930818	4.474137132729668e-07
-0.930818	4.474137132729668e-07
-0.930718	4.4565595302028445e-07
-0.930618	4.4565595302028445e-07
-0.930518	4.4405944086409044e-07
-0.930618	4.4565595302028445e-07
-0.930518	4.4405944086409044e-07
-0.930418	4.4346893219669114e-07
-0.930418	4.4346893219669114e-07
-0.930318	4.4343687518981595e-07
-0.930418	4.4346893219669114e-07
-0.930218	4.42806993441488e-07
-0.930218	4.42806993441488e-07
-0.930118	4.4177550807336215e-07
-0.930018	4.4094996560420906e-07
-0.930018	4.4094996560420906e-07
-0.930018	4.4094996560420906e-07
-0.930018	4.4094996560420906e-07
-0.929918	4.4037788818568e-07
-0.929918	4.4037788818568e-07
-0.929718	4.3060717947721693e-07
-0.929718	4.3060717947721693e-07
-0.929718	4.3060717947721693e-07
-0.929618	4.132530305153814e-07
-0.929618	4.132530305153814e-07
-0.929618	4.132530305153814e-07
-0.929518	4.281576672425777e-07
-0.929518	4.281576672425777e-07
-0.929418	4.2543844110611866e-07
-0.929418	4.2543844110611866e-07
-0.929418	4.2543844110611866e-07
-0.929418	4.2543844110611866e-07
-0.929218	4.25614263712908e-07
-0.929118	4.252013757424674e-07
-0.929118	4.252013757424674e-07
-0.929018	4.247899635207144e-07
-0.929018	4.247899635207144e-07
-0.928918	4.247850445498486e-07
-0.928818	4.2422135238854206e-07
-0.928818	4.2422135238854206e-07
-0.928818	4.2422135238854206e-07
-0.928818	4.2422135238854206e-07
-0.928718	4.234824495196689e-07
-0.928718	4.234824495196689e-07
-0.928618	4.2308779861693837e-07
-0.928518	4.2287545333575895e-07
-0.928418	4.2215192475578934e-07
-0.928418	4.2215192475578934e-07
-0.928418	4.2215192475578934e-07
-0.928318	4.2150020919491755e-07
-0.928218	4.208764527202838e-07
-0.928218	4.208764527202838e-07
-0.928218	4.208764527202838e-07
-0.928118	4.204455603829185e-07
-0.928118	4.204455603829185e-07
-0.928018	4.1945590126898593e-07
-0.928018	4.1945590126898593e-07
-0.927918	4.183814176334146e-07
-0.927918	4.183814176334146e-07
-0.927818	4.180241604685474e-07
-0.927818	4.180241604685474e-07
-0.927818	4.180241604685474e-07
-0.927818	4.180241604685474e-07
-0.927618	4.171074761441681e-07
-0.927618	4.171074761441681e-07
-0.927518	4.169107330358373e-07
-0.927518	4.169107330358373e-07
-0.927418	4.160487445259263e-07
-0.927318	4.1596359881281033e-07
-0.927318	4.1596359881281033e-07
-0.927318	4.1596359881281033e-07
-0.927318	4.1596359881281033e-07
-0.927218	4.1477293557014207e-07
-0.927118	4.1439625590466017e-07
-0.927118	4.1439625590466017e-07
-0.927018	4.993269474979906e-07
-0.927018	4.993269474979906e-07
-0.926918	4.132367709691549e-07
-0.926918	4.132367709691549e-07
-0.926818	4.127767873963085e-07
-0.926718	4.116456097981717e-07
-0.926618	4.113352714303797e-07
-0.926618	4.113352714303797e-07
-0.926718	4.116456097981717e-07
-0.926518	4.956695163775043e-07
-0.926618	4.113352714303797e-07
-0.926418	4.1033652456292147e-07
-0.926418	4.1033652456292147e-07
-0.926418	4.1033652456292147e-07
-0.926318	4.0975962260440114e-07
-0.926318	4.0975962260440114e-07
-0.926218	4.088970659791526e-07
-0.926218	4.088970659791526e-07
-0.926218	4.088970659791526e-07
-0.926218	4.088970659791526e-07
-0.926218	4.088970659791526e-07
-0.926018	4.92723118084105e-07
-0.925918	4.073213408630779e-07
-0.925818	4.064053593109338e-07
-0.925818	4.064053593109338e-07
-0.925718	4.0590446983773037e-07
-0.925718	4.0590446983773037e-07
-0.925718	4.0590446983773037e-07
-0.925618	4.051541139918714e-07
-0.925518	4.049198856996979e-07
-0.925618	4.051541139918714e-07
-0.925418	4.039573739368697e-07
-0.925418	4.039573739368697e-07
-0.925418	4.039573739368697e-07
-0.925318	4.032529427463511e-07
-0.925318	4.032529427463511e-07
-0.925218	4.0311719766805083e-07
-0.925118	4.0226024550326075e-07
-0.925218	4.0311719766805083e-07
-0.925018	4.013643946218413e-07
-0.925018	4.013643946218413e-07
-0.924918	4.0091822064623613e-07
-0.924918	4.0091822064623613e-07
-0.924918	4.0091822064623613e-07
-0.924818	4.0027555804496344e-07
-0.924818	4.0027555804496344e-07
-0.924718	3.9999033029395093e-07
-0.924618	3.9869346436097595e-07
-0.924618	3.9869346436097595e-07
-0.924618	3.9869346436097595e-07
-0.924618	3.9869346436097595e-07
-0.924618	3.9869346436097595e-07
-0.924418	3.9796705187894397e-07
-0.924418	3.9796705187894397e-07
-0.924318	3.973730867207792e-07
-0.924318	3.973730867207792e-07
-0.924218	3.967001743550614e-07
-0.924218	3.967001743550614e-07
-0.924118	3.959236120019349e-07
-0.924018	3.953622595977701e-07
-0.924018	3.953622595977701e-07
-0.924018	3.953622595977701e-07
-0.923918	3.944391593659714e-07
-0.923918	3.944391593659714e-07
-0.923818	3.936789085910849e-07
-0.923818	3.936789085910849e-07
-0.923718	3.9300688806602737e-07
-0.923618	3.924989074896024e-07
-0.923618	3.924989074896024e-07
-0.923618	3.924989074896024e-07
-0.923618	3.924989074896024e-07
-0.923418	3.9122373943058077e-07
-0.923418	3.9122373943058077e-07
-0.923418	3.9122373943058077e-07
-0.923318	3.907689918067481e-07
-0.923318	3.907689918067481e-07
-0.923218	3.896464846866649e-07
-0.923218	3.896464846866649e-07
-0.923218	3.896464846866649e-07
-0.923118	3.882731272621176e-07
-0.923018	3.879562177694239e-07
-0.923018	3.879562177694239e-07
-0.923018	3.879562177694239e-07
-0.923018	3.879562177694239e-07
-0.923018	3.879562177694239e-07
-0.922818	3.867267596834891e-07
-0.922718	3.866339398122592e-07
-0.922718	3.866339398122592e-07
-0.922618	3.856961429246449e-07
-0.922618	3.856961429246449e-07
-0.922518	3.851852095224412e-07
-0.922518	3.851852095224412e-07
-0.922418	3.846196796351799e-07
-0.922418	3.846196796351799e-07
-0.922418	3.846196796351799e-07
-0.922318	3.847409021048134e-07
-0.922218	3.8350017130181165e-07
-0.922218	3.8350017130181165e-07
-0.922118	3.8247518742401207e-07
-0.922018	3.82045171338714e-07
-0.922018	3.82045171338714e-07
-0.922018	3.82045171338714e-07
-0.921918	3.8112993082042487e-07
-0.921918	3.8112993082042487e-07
-0.921918	3.8112993082042487e-07
-0.921818	3.8039508515002637e-07
-0.921718	3.799938217319265e-07
-0.921718	3.799938217319265e-07
-0.921618	3.794412563668833e-07
-0.921618	3.794412563668833e-07
-0.921518	3.789159577789167e-07
-0.921518	3.789159577789167e-07
-0.921418	3.7809860335498155e-07
-0.921418	3.7809860335498155e-07
-0.921418	3.7809860335498155e-07
-0.921418	3.7809860335498155e-07
-0.921418	3.7809860335498155e-07
-0.921218	3.7695868905390636e-07
-0.921118	3.759353643654902e-07
-0.921118	3.759353643654902e-07
-0.921018	3.7548247057861264e-07
-0.920918	3.746096420941044e-07
-0.920918	3.746096420941044e-07
-0.920818	3.738496511371224e-07
-0.920918	3.746096420941044e-07
-0.920818	3.738496511371224e-07
-0.920718	3.73355144407223e-07
-0.920618	3.73355144407223e-07
-0.920618	3.73355144407223e-07
-0.920618	3.73355144407223e-07
-0.920518	3.724002649122134e-07
-0.920518	3.724002649122134e-07
-0.920418	3.718742698375062e-07
-0.920418	3.718742698375062e-07
-0.920318	3.703525481868911e-07
-0.920218	3.697062332953549e-07
-0.920218	3.697062332953549e-07
-0.920218	3.697062332953549e-07
-0.920118	3.693720153927026e-07
-0.920118	3.693720153927026e-07
-0.920018	3.688288573162841e-07
-0.920018	3.688288573162841e-07
-0.919918	3.6744579916573246e-07
-0.919918	3.6744579916573246e-07
-0.919918	3.6744579916573246e-07
-0.919818	3.673120885423104e-07
-0.919818	3.673120885423104e-07
-0.919818	3.673120885423104e-07
-0.919618	3.663213300022813e-07
-0.919618	3.663213300022813e-07
-0.919618	3.663213300022813e-07
-0.919418	3.6473069274100743e-07
-0.919418	3.6473069274100743e-07
-0.919318	3.647522839356726e-07
-0.919318	3.647522839356726e-07
-0.919318	3.647522839356726e-07
-0.919218	3.63443958236596e-07
-0.919118	3.6285891520132395e-07
-0.919218	3.63443958236596e-07
-0.919118	3.6285891520132395e-07
-0.919018	3.618251050517235e-07
-0.919018	3.618251050517235e-07
-0.919018	3.618251050517235e-07
-0.918918	3.611759945269276e-07
-0.918818	3.611759945269276e-07
-0.918818	3.611759945269276e-07
-0.918718	3.601060310445153e-07
-0.918718	3.601060310445153e-07
-0.918718	3.601060310445153e-07
-0.918518	3.5860229618530605e-07
-0.918518	3.5860229618530605e-07
-0.918518	3.5860229618530605e-07
-0.918418	3.5790445525880653e-07
-0.918418	3.5790445525880653e-07
-0.918418	3.5790445525880653e-07
-0.918218	3.561377388685296e-07
-0.918218	3.561377388685296e-07
-0.918218	3.561377388685296e-07
-0.918218	3.561377388685296e-07
-0.918218	3.561377388685296e-07
-0.918218	3.561377388685296e-07
-0.918018	3.5532056420731366e-07
-0.917918	3.5426655585688013e-07
-0.917818	3.541443148575254e-07
-0.917918	3.5426655585688013e-07
-0.917818	3.541443148575254e-07
-0.917818	3.541443148575254e-07
-0.917718	3.534101191053793e-07
-0.917618	3.5222952119121375e-07
-0.917618	3.5222952119121375e-07
-0.917518	3.515689382077291e-07
-0.917518	3.515689382077291e-07
-0.917418	3.515689382077291e-07
-0.917418	3.515689382077291e-07
-0.917418	3.515689382077291e-07
-0.917318	3.50019215383229e-07
-0.917318	3.50019215383229e-07
-0.917218	3.495417328704612e-07
-0.917118	3.4939192975504865e-07
-0.917018	3.481994749587225e-07
-0.917018	3.481994749587225e-07
-0.916918	3.473332187055408e-07
-0.916818	3.472323493072233e-07
-0.916818	3.472323493072233e-07
-0.916918	3.473332187055408e-07
-0.916818	3.472323493072233e-07
-0.916718	3.458144603842915e-07
-0.916618	3.4515390073508325e-07
-0.916618	3.4515390073508325e-07
-0.916618	3.4515390073508325e-07
-0.916618	3.4515390073508325e-07
-0.916618	3.4515390073508325e-07
-0.916418	3.441517354105995e-07
-0.916418	3.441517354105995e-07
-0.916318	3.433381235663041e-07
-0.916318	3.433381235663041e-07
-0.916218	3.4259366040135877e-07
-0.916118	3.424024437843266e-07
-0.916118	3.424024437843266e-07
-0.916018	3.4173394321417026e-07
-0.916018	3.4173394321417026e-07
-0.916018	3.4173394321417026e-07
