E [V]	Current density [A/cm2]
-1.03952	1.2197734083297606e-05
-1.03942	1.2197734083297606e-05
-1.03932	1.2197734083297606e-05
-1.03922	1.2197734083297606e-05
-1.03922	1.2197734083297606e-05
-1.03922	1.2197734083297606e-05
-1.03912	1.2197734083297606e-05
-1.03922	1.2197734083297606e-05
-1.03902	1.2197734083297606e-05
-1.03902	1.2197734083297606e-05
-1.03902	1.2197734083297606e-05
-1.03892	1.2197734083297606e-05
-1.03882	1.2197734083297606e-05
-1.03882	1.2197734083297606e-05
-1.03882	1.2197734083297606e-05
-1.03872	1.2197734083297606e-05
-1.03862	1.2197734083297606e-05
-1.03862	1.2197734083297606e-05
-1.03862	1.2197734083297606e-05
-1.03842	1.2197734083297606e-05
-1.03842	1.2197734083297606e-05
-1.03842	1.2197734083297606e-05
-1.03842	1.2197734083297606e-05
-1.03832	1.2197734083297606e-05
-1.03832	1.2197734083297606e-05
-1.03822	1.2197734083297606e-05
-1.03822	1.2197734083297606e-05
-1.03822	1.2197734083297606e-05
-1.03802	1.2197734083297606e-05
-1.03802	1.2197734083297606e-05
-1.03802	1.2197734083297606e-05
-1.03792	1.2197734083297606e-05
-1.03782	1.2197734083297606e-05
-1.03782	1.2197734083297606e-05
-1.03772	1.2197734083297606e-05
-1.03772	1.2197734083297606e-05
-1.03762	1.2197734083297606e-05
-1.03762	1.2197734083297606e-05
-1.03762	1.2197734083297606e-05
-1.03752	1.2197734083297606e-05
-1.03742	1.2197734083297606e-05
-1.03742	1.2197734083297606e-05
-1.03742	1.2197734083297606e-05
-1.03722	1.2197734083297606e-05
-1.03722	1.2197734083297606e-05
-1.03722	1.2197734083297606e-05
-1.03722	1.2197734083297606e-05
-1.03712	1.2197734083297606e-05
-1.03702	1.2197734083297606e-05
-1.03702	1.2197734083297606e-05
-1.03692	1.2197734083297606e-05
-1.03692	1.2197734083297606e-05
-1.03682	1.2197734083297606e-05
-1.03682	1.2197734083297606e-05
-1.03682	1.2197734083297606e-05
-1.03662	1.2197734083297606e-05
-1.03672	1.2197734083297606e-05
-1.03662	1.2197734083297606e-05
-1.03662	1.2197734083297606e-05
-1.03662	1.2197734083297606e-05
-1.03662	1.2197734083297606e-05
-1.03642	1.2197734083297606e-05
-1.03632	1.2197734083297606e-05
-1.03632	1.2197734083297606e-05
-1.03622	1.2197734083297606e-05
-1.03622	1.2197734083297606e-05
-1.03622	1.2197734083297606e-05
-1.03612	1.2197734083297606e-05
-1.03602	1.2197734083297606e-05
-1.03602	1.2197734083297606e-05
-1.03602	1.2197734083297606e-05
-1.03582	1.2197734083297606e-05
-1.03582	1.2197734083297606e-05
-1.03582	1.2197734083297606e-05
-1.03582	1.2197734083297606e-05
-1.03562	1.2197734083297606e-05
-1.03562	1.2197734083297606e-05
-1.03562	1.2197734083297606e-05
-1.03552	1.2197734083297606e-05
-1.03552	1.2197734083297606e-05
-1.03542	1.2197734083297606e-05
-1.03532	1.2197734083297606e-05
-1.03532	1.2197734083297606e-05
-1.03522	1.2197734083297606e-05
-1.03522	1.2197734083297606e-05
-1.03522	1.2197734083297606e-05
-1.03512	1.2197734083297606e-05
-1.03512	1.2197734083297606e-05
-1.03502	1.2197734083297606e-05
-1.03502	1.2197734083297606e-05
-1.03502	1.2197734083297606e-05
-1.03502	1.2197734083297606e-05
-1.03502	1.2197734083297606e-05
-1.03482	1.2197734083297606e-05
-1.03482	1.2197734083297606e-05
-1.03462	1.2197734083297606e-05
-1.03462	1.2197734083297606e-05
-1.03462	1.2197734083297606e-05
-1.03452	1.2197734083297606e-05
-1.03442	1.2197734083297606e-05
-1.03442	1.2197734083297606e-05
-1.03442	1.2197734083297606e-05
-1.03442	1.2197734083297606e-05
-1.03432	1.2197734083297606e-05
-1.03422	1.2197734083297606e-05
-1.03422	1.2197734083297606e-05
-1.03412	1.2197734083297606e-05
-1.03412	1.2197734083297606e-05
-1.03402	1.2197734083297606e-05
-1.03402	1.2197734083297606e-05
-1.03402	1.2197734083297606e-05
-1.03392	1.2197734083297606e-05
-1.03382	1.2197734083297606e-05
-1.03372	1.2197734083297606e-05
-1.03372	1.2197734083297606e-05
-1.03362	1.2197734083297606e-05
-1.03362	1.2197734083297606e-05
-1.03362	1.2197734083297606e-05
-1.03362	1.2197734083297606e-05
-1.03352	1.2197734083297606e-05
-1.03342	1.2197734083297606e-05
-1.03342	1.2197734083297606e-05
-1.03342	1.2197734083297606e-05
-1.03342	1.2197734083297606e-05
-1.03342	1.2197734083297606e-05
-1.03322	1.2197734083297606e-05
-1.03312	1.2197734083297606e-05
-1.03322	1.2197734083297606e-05
-1.03302	1.2197734083297606e-05
-1.03302	1.2197734083297606e-05
-1.03292	1.2197734083297606e-05
-1.03292	1.2197734083297606e-05
-1.03282	1.2197734083297606e-05
-1.03282	1.2197734083297606e-05
-1.03272	1.2197734083297606e-05
-1.03272	1.2197734083297606e-05
-1.03262	1.2197734083297606e-05
-1.03262	1.2197734083297606e-05
-1.03252	1.2197734083297606e-05
-1.03252	1.2197734083297606e-05
-1.03242	1.2197734083297606e-05
-1.03242	1.2197734083297606e-05
-1.03242	1.2197734083297606e-05
-1.03222	1.2197734083297606e-05
-1.03222	1.2197734083297606e-05
-1.03212	1.2197734083297606e-05
-1.03212	1.2197734083297606e-05
-1.03212	1.2197734083297606e-05
-1.03212	1.2197734083297606e-05
-1.03202	1.2197734083297606e-05
-1.03202	1.2197734083297606e-05
-1.03192	1.2197734083297606e-05
-1.03182	1.2197734083297606e-05
-1.03182	1.2197734083297606e-05
-1.03182	1.2197734083297606e-05
-1.03182	1.2197734083297606e-05
-1.03182	1.2197734083297606e-05
-1.03162	1.2197734083297606e-05
-1.03162	1.2197734083297606e-05
-1.03152	1.2197734083297606e-05
-1.03142	1.2197734083297606e-05
-1.03142	1.2197734083297606e-05
-1.03142	1.2197734083297606e-05
-1.03122	1.2197734083297606e-05
-1.03122	1.2197734083297606e-05
-1.03122	1.2197734083297606e-05
-1.03122	1.2197734083297606e-05
-1.03112	1.2197734083297606e-05
-1.03112	1.2197734083297606e-05
-1.03102	1.2197734083297606e-05
-1.03102	1.2197734083297606e-05
-1.03092	1.2197734083297606e-05
-1.03092	1.2197734083297606e-05
-1.03082	1.2197734083297606e-05
-1.03082	1.2197734083297606e-05
-1.03072	1.2197734083297606e-05
-1.03072	1.2197734083297606e-05
-1.03062	1.2197734083297606e-05
-1.03052	1.2197734083297606e-05
-1.03052	1.2197734083297606e-05
-1.03052	1.2197734083297606e-05
-1.03042	1.2197734083297606e-05
-1.03042	1.2197734083297606e-05
-1.03032	1.2197734083297606e-05
-1.03022	1.2197734083297606e-05
-1.03022	1.2197734083297606e-05
-1.03022	1.2197734083297606e-05
-1.03022	1.2197734083297606e-05
-1.03022	1.2197734083297606e-05
-1.03002	1.2197734083297606e-05
-1.02992	1.2197734083297606e-05
-1.02982	1.2197734083297606e-05
-1.02982	1.2197734083297606e-05
-1.02982	1.2197734083297606e-05
-1.02972	1.2197734083297606e-05
-1.02972	1.2197734083297606e-05
-1.02962	1.2197734083297606e-05
-1.02962	1.2197734083297606e-05
-1.02952	1.2197734083297606e-05
-1.02952	1.2197734083297606e-05
-1.02942	1.2197734083297606e-05
-1.02942	1.2197734083297606e-05
-1.02932	1.2197734083297606e-05
-1.02932	1.2197734083297606e-05
-1.02922	1.2197734083297606e-05
-1.02922	1.2197734083297606e-05
-1.02922	1.2197734083297606e-05
-1.02912	1.2197734083297606e-05
-1.02912	1.2197734083297606e-05
-1.02892	1.2197734083297606e-05
-1.02892	1.2197734083297606e-05
-1.02892	1.2197734083297606e-05
-1.02882	1.2197734083297606e-05
-1.02882	1.2197734083297606e-05
-1.02882	1.2197734083297606e-05
-1.02872	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02862	1.2197734083297606e-05
-1.02842	1.2197734083297606e-05
-1.02822	1.2197734083297606e-05
-1.02822	1.2197734083297606e-05
-1.02822	1.2197734083297606e-05
-1.02812	1.2197734083297606e-05
-1.02812	1.2197734083297606e-05
-1.02802	1.2197734083297606e-05
-1.02802	1.2197734083297606e-05
-1.02792	1.2197734083297606e-05
-1.02792	1.2197734083297606e-05
-1.02782	1.2197734083297606e-05
-1.02782	1.2197734083297606e-05
-1.02772	1.2197734083297606e-05
-1.02772	1.2197734083297606e-05
-1.02762	1.2197734083297606e-05
-1.02762	1.2197734083297606e-05
-1.02762	1.2197734083297606e-05
-1.02752	1.2197734083297606e-05
-1.02742	1.2197734083297606e-05
-1.02732	1.2197734083297606e-05
-1.02732	1.2197734083297606e-05
-1.02732	1.2197734083297606e-05
-1.02722	1.2197734083297606e-05
-1.02722	1.2197734083297606e-05
-1.02722	1.2197734083297606e-05
-1.02712	1.2197734083297606e-05
-1.02702	1.2197734083297606e-05
-1.02702	1.2197734083297606e-05
-1.02702	1.2197734083297606e-05
-1.02702	1.2197734083297606e-05
-1.02682	1.2197734083297606e-05
-1.02682	1.2197734083297606e-05
-1.02672	1.2197734083297606e-05
-1.02672	1.2197734083297606e-05
-1.02662	1.2197734083297606e-05
-1.02652	1.2197734083297606e-05
-1.02652	1.2197734083297606e-05
-1.02652	1.2197734083297606e-05
-1.02652	1.2197734083297606e-05
-1.02642	1.2197734083297606e-05
-1.02642	1.2197734083297606e-05
-1.02642	1.2197734083297606e-05
-1.02622	1.2197734083297606e-05
-1.02622	1.2197734083297606e-05
-1.02612	1.2197734083297606e-05
-1.02612	1.2197734083297606e-05
-1.02602	1.2197734083297606e-05
-1.02592	1.2197734083297606e-05
-1.02602	1.2197734083297606e-05
-1.02592	1.2197734083297606e-05
-1.02592	1.2197734083297606e-05
-1.02572	1.2197734083297606e-05
-1.02582	1.2197734083297606e-05
-1.02572	1.2197734083297606e-05
-1.02572	1.2197734083297606e-05
-1.02562	1.2197734083297606e-05
-1.02562	1.2197734083297606e-05
-1.02562	1.2197734083297606e-05
-1.02552	1.2197734083297606e-05
-1.02542	1.2197734083297606e-05
-1.02542	1.2197734083297606e-05
-1.02542	1.2197734083297606e-05
-1.02522	1.2197734083297606e-05
-1.02522	1.2197734083297606e-05
-1.02522	1.2197734083297606e-05
-1.02522	1.2197734083297606e-05
-1.02502	1.2197734083297606e-05
-1.02502	1.2197734083297606e-05
-1.02492	1.2197734083297606e-05
-1.02482	1.2197734083297606e-05
-1.02482	1.2197734083297606e-05
-1.02482	1.2197734083297606e-05
-1.02482	1.2197734083297606e-05
-1.02472	1.2197734083297606e-05
-1.02462	1.2197734083297606e-05
-1.02462	1.2197734083297606e-05
-1.02452	1.2197734083297606e-05
-1.02452	1.2197734083297606e-05
-1.02452	1.2197734083297606e-05
-1.02442	1.2197734083297606e-05
-1.02442	1.2197734083297606e-05
-1.02422	1.2197734083297606e-05
-1.02422	1.2197734083297606e-05
-1.02422	1.2197734083297606e-05
-1.02422	1.2197734083297606e-05
-1.02412	1.2197734083297606e-05
-1.02402	1.2197734083297606e-05
-1.02402	1.2197734083297606e-05
-1.02402	1.2197734083297606e-05
-1.02392	1.2197734083297606e-05
-1.02382	1.2197734083297606e-05
-1.02382	1.2197734083297606e-05
-1.02382	1.2197734083297606e-05
-1.02382	1.2197734083297606e-05
-1.02362	1.2197734083297606e-05
-1.02362	1.2197734083297606e-05
-1.02362	1.2197734083297606e-05
-1.02342	1.2197734083297606e-05
-1.02342	1.2197734083297606e-05
-1.02332	1.2197734083297606e-05
-1.02332	1.2197734083297606e-05
-1.02322	1.2197734083297606e-05
-1.02322	1.2197734083297606e-05
-1.02322	1.2197734083297606e-05
-1.02312	1.2197734083297606e-05
-1.02322	1.2197734083297606e-05
-1.02312	1.2197734083297606e-05
-1.02302	1.2197734083297606e-05
-1.02302	1.2197734083297606e-05
-1.02282	1.2197734083297606e-05
-1.02282	1.2197734083297606e-05
-1.02282	1.2197734083297606e-05
-1.02282	1.2197734083297606e-05
-1.02262	1.2197734083297606e-05
-1.02262	1.2197734083297606e-05
-1.02252	1.2197734083297606e-05
-1.02252	1.2197734083297606e-05
-1.02252	1.2197734083297606e-05
-1.02242	1.2197734083297606e-05
-1.02242	1.2197734083297606e-05
-1.02242	1.2197734083297606e-05
-1.02222	1.2197734083297606e-05
-1.02222	1.2197734083297606e-05
-1.02222	1.2197734083297606e-05
-1.02222	1.2197734083297606e-05
-1.02222	1.2197734083297606e-05
-1.02202	1.2197734083297606e-05
-1.02202	1.2197734083297606e-05
-1.02192	1.2197734083297606e-05
-1.02192	1.2197734083297606e-05
-1.02182	1.2197734083297606e-05
-1.02182	1.2197734083297606e-05
-1.02172	1.2197734083297606e-05
-1.02172	1.2197734083297606e-05
-1.02162	1.2197734083297606e-05
-1.02162	1.2197734083297606e-05
-1.02162	1.2197734083297606e-05
-1.02142	1.2197734083297606e-05
-1.02152	1.2197734083297606e-05
-1.02142	1.2197734083297606e-05
-1.02132	1.2197734083297606e-05
-1.02122	1.2197734083297606e-05
-1.02122	1.2197734083297606e-05
-1.02122	1.2197734083297606e-05
-1.02112	1.2197734083297606e-05
-1.02102	1.2197734083297606e-05
-1.02102	1.2197734083297606e-05
-1.02092	1.2197734083297606e-05
-1.02092	1.2197734083297606e-05
-1.02092	1.2197734083297606e-05
-1.02092	1.2197734083297606e-05
-1.02082	1.2197734083297606e-05
-1.02082	1.2197734083297606e-05
-1.02072	1.2197734083297606e-05
-1.02062	1.2197734083297606e-05
-1.02062	1.2197734083297606e-05
-1.02062	1.2197734083297606e-05
-1.02062	1.2197734083297606e-05
-1.02062	1.2197734083297606e-05
-1.02042	1.2197734083297606e-05
-1.02042	1.2197734083297606e-05
-1.02022	1.2197734083297606e-05
-1.02022	1.2197734083297606e-05
-1.02022	1.2197734083297606e-05
-1.02012	1.2197734083297606e-05
-1.02002	1.2197734083297606e-05
-1.02002	1.2197734083297606e-05
-1.02002	1.2197734083297606e-05
-1.02002	1.2197734083297606e-05
-1.01992	1.2197734083297606e-05
-1.01982	1.2197734083297606e-05
-1.01982	1.2197734083297606e-05
-1.01972	1.2197734083297606e-05
-1.01972	1.2197734083297606e-05
-1.01972	1.2197734083297606e-05
-1.01962	1.2197734083297606e-05
-1.01962	1.2197734083297606e-05
-1.01952	1.2197734083297606e-05
-1.01942	1.2197734083297606e-05
-1.01932	1.2197734083297606e-05
-1.01932	1.2197734083297606e-05
-1.01932	1.2197734083297606e-05
-1.01922	1.2197734083297606e-05
-1.01922	1.2197734083297606e-05
-1.01922	1.2197734083297606e-05
-1.01912	1.2197734083297606e-05
-1.01902	1.2197734083297606e-05
-1.01902	1.2197734083297606e-05
-1.01902	1.2197734083297606e-05
-1.01902	1.2197734083297606e-05
-1.01882	1.2197734083297606e-05
-1.01882	1.2197734083297606e-05
-1.01882	1.2197734083297606e-05
-1.01872	1.2197734083297606e-05
-1.01862	1.2197734083297606e-05
-1.01852	1.2197734083297606e-05
-1.01852	1.2197734083297606e-05
-1.01852	1.2197734083297606e-05
-1.01842	1.2197734083297606e-05
-1.01842	1.2197734083297606e-05
-1.01842	1.2197734083297606e-05
-1.01842	1.2197734083297606e-05
-1.01822	1.2197734083297606e-05
-1.01822	1.2197734083297606e-05
-1.01822	1.2197734083297606e-05
-1.01802	1.2197734083297606e-05
-1.01802	1.2197734083297606e-05
-1.01802	1.2197734083297606e-05
-1.01802	1.2197734083297606e-05
-1.01802	1.2197734083297606e-05
-1.01792	1.2197734083297606e-05
-1.01782	1.2197734083297606e-05
-1.01782	1.2197734083297606e-05
-1.01772	1.2197734083297606e-05
-1.01772	1.2197734083297606e-05
-1.01762	1.2197734083297606e-05
-1.01762	1.2197734083297606e-05
-1.01752	1.2197734083297606e-05
-1.01742	1.2197734083297606e-05
-1.01742	1.2197734083297606e-05
-1.01742	1.2197734083297606e-05
-1.01742	1.2197734083297606e-05
-1.01742	1.2197734083297606e-05
-1.01722	1.2197734083297606e-05
-1.01712	1.2197734083297606e-05
-1.01722	1.2197734083297606e-05
-1.01702	1.2197734083297606e-05
-1.01692	1.2197734083297606e-05
-1.01692	1.2197734083297606e-05
-1.01682	1.2197734083297606e-05
-1.01682	1.2197734083297606e-05
-1.01682	1.2197734083297606e-05
-1.01682	1.2197734083297606e-05
-1.01672	1.2197734083297606e-05
-1.01672	1.2197734083297606e-05
-1.01662	1.2197734083297606e-05
-1.01662	1.2197734083297606e-05
-1.01652	1.2197734083297606e-05
-1.01652	1.2197734083297606e-05
-1.01642	1.2197734083297606e-05
-1.01642	1.2197734083297606e-05
-1.01622	1.2197734083297606e-05
-1.01622	1.2197734083297606e-05
-1.01622	1.2197734083297606e-05
-1.01612	1.2197734083297606e-05
-1.01612	1.2197734083297606e-05
-1.01602	1.2197734083297606e-05
-1.01602	1.2197734083297606e-05
-1.01602	1.2197734083297606e-05
-1.01592	1.2197734083297606e-05
-1.01582	1.217240992435734e-05
-1.01582	1.217240992435734e-05
-1.01582	1.217240992435734e-05
-1.01582	1.217240992435734e-05
-1.01582	1.217240992435734e-05
-1.01562	1.2154195856869227e-05
-1.01562	1.2154195856869227e-05
-1.01542	1.2135966066762836e-05
-1.01542	1.2135966066762836e-05
-1.01532	1.2123463084043745e-05
-1.01532	1.2123463084043745e-05
-1.01532	1.2123463084043745e-05
-1.01522	1.2117500044916535e-05
-1.01522	1.2117500044916535e-05
-1.01522	1.2117500044916535e-05
-1.01512	1.210715026946141e-05
-1.01502	1.2099085640766306e-05
-1.01502	1.2099085640766306e-05
-1.01492	1.2090443106775015e-05
-1.01492	1.2090443106775015e-05
-1.01482	1.2083297813493653e-05
-1.01482	1.2083297813493653e-05
-1.01482	1.2083297813493653e-05
-1.01472	1.2077893897886518e-05
-1.01462	1.2066030919310495e-05
-1.01462	1.2066030919310495e-05
-1.01452	1.2057771228460877e-05
-1.01452	1.2057771228460877e-05
-1.01442	1.2050434589524371e-05
-1.01442	1.2050434589524371e-05
-1.01442	1.2050434589524371e-05
-1.01432	1.2044055424796414e-05
-1.01422	1.202936015806039e-05
-1.01422	1.202936015806039e-05
-1.01422	1.202936015806039e-05
-1.01422	1.202936015806039e-05
-1.01422	1.202936015806039e-05
-1.01402	1.2013533827860444e-05
-1.01402	1.2013533827860444e-05
-1.01392	1.200972254156573e-05
-1.01382	1.2006208760407612e-05
-1.01372	1.1997376731829239e-05
-1.01372	1.1997376731829239e-05
-1.01372	1.1997376731829239e-05
-1.01362	1.1985699752775655e-05
-1.01362	1.1985699752775655e-05
-1.01362	1.1985699752775655e-05
-1.01342	1.1969734572082234e-05
-1.01342	1.1969734572082234e-05
-1.01342	1.1969734572082234e-05
-1.01332	1.1963793308686656e-05
-1.01332	1.1963793308686656e-05
-1.01322	1.1953946507820457e-05
-1.01322	1.1953946507820457e-05
-1.01322	1.1953946507820457e-05
-1.01312	1.1950416751107527e-05
-1.01302	1.1942002640647556e-05
-1.01302	1.1942002640647556e-05
-1.01292	1.1937423155925464e-05
-1.01282	1.192943229680813e-05
-1.01282	1.192943229680813e-05
-1.01282	1.192943229680813e-05
-1.01282	1.192943229680813e-05
-1.01282	1.192943229680813e-05
-1.01272	1.1920014233470059e-05
-1.01262	1.1908601184005254e-05
-1.01262	1.1908601184005254e-05
-1.01262	1.1908601184005254e-05
-1.01262	1.1908601184005254e-05
-1.01242	1.1892269557230184e-05
-1.01242	1.1892269557230184e-05
-1.01232	1.189170532099257e-05
-1.01212	1.1876207956932224e-05
-1.01212	1.1876207956932224e-05
-1.01212	1.1876207956932224e-05
-1.01212	1.1876207956932224e-05
-1.01212	1.1876207956932224e-05
-1.01202	1.1862918597867195e-05
-1.01192	1.1854650816560896e-05
-1.01192	1.1854650816560896e-05
-1.01182	1.1848548299628272e-05
-1.01182	1.1848548299628272e-05
-1.01182	1.1848548299628272e-05
-1.01172	1.1841862243021237e-05
-1.01172	1.1841862243021237e-05
-1.01162	1.1834334470910499e-05
-1.01162	1.1834334470910499e-05
-1.01142	1.1822383318500127e-05
-1.01152	1.1833117610305887e-05
-1.01132	1.1814587006334207e-05
-1.01132	1.1814587006334207e-05
-1.01132	1.1814587006334207e-05
-1.01122	1.1807102723320873e-05
-1.01122	1.1807102723320873e-05
-1.01122	1.1807102723320873e-05
-1.01112	1.1799393572120739e-05
-1.01102	1.1785382279115684e-05
-1.01102	1.1785382279115684e-05
-1.01102	1.1785382279115684e-05
-1.01102	1.1785382279115684e-05
-1.01082	1.1775231598600935e-05
-1.01072	1.177105005829413e-05
-1.01082	1.1775231598600935e-05
-1.01072	1.177105005829413e-05
-1.01062	1.1761724473918771e-05
-1.01062	1.1761724473918771e-05
-1.01052	1.1757544911634211e-05
-1.01052	1.1757544911634211e-05
-1.01042	1.1745818949051396e-05
-1.01042	1.1745818949051396e-05
-1.01042	1.1745818949051396e-05
-1.01022	1.1731596357314095e-05
-1.01032	1.1732507600342947e-05
-1.01022	1.1731596357314095e-05
-1.01012	1.1725527177324473e-05
-1.01002	1.1714924567560453e-05
-1.01002	1.1714924567560453e-05
-1.01002	1.1714924567560453e-05
-1.00992	1.1707323543906642e-05
-1.00982	1.1699179436539525e-05
-1.00982	1.1699179436539525e-05
-1.00982	1.1699179436539525e-05
-1.00972	1.169422972749531e-05
-1.00972	1.169422972749531e-05
-1.00962	1.1685481073520733e-05
-1.00962	1.1685481073520733e-05
-1.00962	1.1685481073520733e-05
-1.00942	1.1666195559732566e-05
-1.00942	1.1666195559732566e-05
-1.00942	1.1666195559732566e-05
-1.00942	1.1666195559732566e-05
-1.00942	1.1666195559732566e-05
-1.00942	1.1666195559732566e-05
-1.00922	1.1655476424690403e-05
-1.00912	1.1651187890513912e-05
-1.00902	1.1643415548349569e-05
-1.00912	1.1651187890513912e-05
-1.00902	1.1643415548349569e-05
-1.00892	1.1634427270687038e-05
-1.00892	1.1634427270687038e-05
-1.00882	1.162580176196039e-05
-1.00882	1.162580176196039e-05
-1.00872	1.162142462603942e-05
-1.00862	1.1613159958530173e-05
-1.00872	1.162142462603942e-05
-1.00862	1.1613159958530173e-05
-1.00852	1.1606582639982154e-05
-1.00842	1.1599095980445295e-05
-1.00842	1.1599095980445295e-05
-1.00842	1.1599095980445295e-05
-1.00842	1.1599095980445295e-05
-1.00832	1.1588967105005338e-05
-1.00822	1.1585409151153562e-05
-1.00822	1.1585409151153562e-05
-1.00812	1.1574713366502434e-05
-1.00812	1.1574713366502434e-05
-1.00802	1.1565302691464584e-05
-1.00802	1.1565302691464584e-05
-1.00802	1.1565302691464584e-05
-1.00792	1.1564492015420639e-05
-1.00782	1.1549561994586934e-05
-1.00782	1.1549561994586934e-05
-1.00782	1.1549561994586934e-05
-1.00782	1.1549561994586934e-05
-1.00782	1.1549561994586934e-05
-1.00762	1.1534158932181648e-05
-1.00762	1.1534158932181648e-05
-1.00752	1.1533342221583606e-05
-1.00742	1.1522507381306299e-05
-1.00742	1.1522507381306299e-05
-1.00742	1.1522507381306299e-05
-1.00732	1.151955337410524e-05
-1.00722	1.1509657475510837e-05
-1.00722	1.1509657475510837e-05
-1.00722	1.1509657475510837e-05
-1.00712	1.150306069527806e-05
-1.00702	1.1494915434924776e-05
-1.00702	1.1494915434924776e-05
-1.00692	1.148469977543196e-05
-1.00692	1.148469977543196e-05
-1.00682	1.147889254207637e-05
-1.00682	1.147889254207637e-05
-1.00672	1.1468973994997583e-05
-1.00672	1.1468973994997583e-05
-1.00662	1.1466135923403914e-05
-1.00662	1.1466135923403914e-05
-1.00652	1.1458882131637869e-05
-1.00652	1.1458882131637869e-05
-1.00652	1.1458882131637869e-05
-1.00642	1.145004265274112e-05
-1.00632	1.1445168327667116e-05
-1.00632	1.1445168327667116e-05
-1.00622	1.1431696177561706e-05
-1.00622	1.1431696177561706e-05
-1.00622	1.1431696177561706e-05
-1.00622	1.1431696177561706e-05
-1.00622	1.1431696177561706e-05
-1.00602	1.1420689039539368e-05
-1.00592	1.1415115016015224e-05
-1.00592	1.1415115016015224e-05
-1.00582	1.1409286486824198e-05
-1.00582	1.1409286486824198e-05
-1.00582	1.1409286486824198e-05
-1.00562	1.139220885327553e-05
-1.00572	1.1401868066651238e-05
-1.00562	1.139220885327553e-05
-1.00562	1.139220885327553e-05
-1.00542	1.138242189962213e-05
-1.00542	1.138242189962213e-05
-1.00542	1.138242189962213e-05
-1.00532	1.1374996083813964e-05
-1.00532	1.1374996083813964e-05
-1.00522	1.1365669582519625e-05
-1.00522	1.1365669582519625e-05
-1.00512	1.1360637495356677e-05
-1.00512	1.1360637495356677e-05
-1.00512	1.1360637495356677e-05
-1.00502	1.1351525437996654e-05
-1.00492	1.1345800852858783e-05
-1.00492	1.1345800852858783e-05
-1.00482	1.1336432032824852e-05
-1.00482	1.1336432032824852e-05
-1.00482	1.1336432032824852e-05
-1.00472	1.1330479193436072e-05
-1.00462	1.1317726918039278e-05
-1.00462	1.1317726918039278e-05
-1.00462	1.1317726918039278e-05
-1.00462	1.1317726918039278e-05
-1.00462	1.1317726918039278e-05
-1.00442	1.1305234903991072e-05
-1.00442	1.1305234903991072e-05
-1.00432	1.130112295441754e-05
-1.00432	1.130112295441754e-05
-1.00422	1.129138234212057e-05
-1.00412	1.1284470108447585e-05
-1.00402	1.1276102990087299e-05
-1.00402	1.1276102990087299e-05
-1.00402	1.1276102990087299e-05
-1.00402	1.1276102990087299e-05
-1.00392	1.1272421958487404e-05
-1.00382	1.1264264421667489e-05
-1.00382	1.1264264421667489e-05
-1.00372	1.1258441343475605e-05
-1.00372	1.1258441343475605e-05
-1.00362	1.1248394469156842e-05
-1.00362	1.1248394469156842e-05
-1.00352	1.1243114158702589e-05
-1.00352	1.1243114158702589e-05
-1.00342	1.1237025933068834e-05
-1.00342	1.1237025933068834e-05
-1.00332	1.1231636261951645e-05
-1.00322	1.1222564039974856e-05
-1.00322	1.1222564039974856e-05
-1.00322	1.1222564039974856e-05
-1.00322	1.1222564039974856e-05
-1.00312	1.1210274436682658e-05
-1.00312	1.1210274436682658e-05
-1.00302	1.1203147281052516e-05
-1.00302	1.1203147281052516e-05
-1.00302	1.1203147281052516e-05
-1.00282	1.1189158716270477e-05
-1.00282	1.1189158716270477e-05
-1.00282	1.1189158716270477e-05
-1.00272	1.1184933587253006e-05
-1.00262	1.1179215289458865e-05
-1.00252	1.1173700244661506e-05
-1.00252	1.1173700244661506e-05
-1.00242	1.1165978566517859e-05
-1.00242	1.1165978566517859e-05
-1.00242	1.1165978566517859e-05
-1.00242	1.1165978566517859e-05
-1.00222	1.1152213299468753e-05
-1.00222	1.1152213299468753e-05
-1.00222	1.1152213299468753e-05
-1.00212	1.114343149186356e-05
-1.00212	1.114343149186356e-05
-1.00202	1.1137666882286303e-05
-1.00202	1.1137666882286303e-05
-1.00202	1.1137666882286303e-05
-1.00182	1.11251988650424e-05
-1.00182	1.11251988650424e-05
-1.00172	1.1120252805306686e-05
-1.00172	1.1120252805306686e-05
-1.00172	1.1120252805306686e-05
-1.00162	1.1111596995609188e-05
-1.00162	1.1111596995609188e-05
-1.00162	1.1111596995609188e-05
-1.00142	1.1092294211353725e-05
-1.00152	1.110346109908839e-05
-1.00142	1.1092294211353725e-05
-1.00142	1.1092294211353725e-05
-1.00142	1.1092294211353725e-05
-1.00122	1.108184536685399e-05
-1.00122	1.108184536685399e-05
-1.00122	1.108184536685399e-05
-1.00122	1.108184536685399e-05
-1.00102	1.1069318939183703e-05
-1.00102	1.1069318939183703e-05
-1.00092	1.1064767146322737e-05
-1.00092	1.1064767146322737e-05
-1.00082	1.1059831382196269e-05
-1.00082	1.1059831382196269e-05
-1.00082	1.1059831382196269e-05
-1.00072	1.1051006114591885e-05
-1.00062	1.1042677425890984e-05
-1.00052	1.1034282682490015e-05
-1.00062	1.1042677425890984e-05
