E [V]	Current density [A/cm2]
-1.06282	1.0978639984433374e-05
-1.06282	1.0978639984433374e-05
-1.06282	1.0978639984433374e-05
-1.06272	1.0968641448697112e-05
-1.06262	1.0964451833752388e-05
-1.06262	1.0964451833752388e-05
-1.06262	1.0964451833752388e-05
-1.06252	1.0950013502108772e-05
-1.06242	1.093637753886929e-05
-1.06242	1.093637753886929e-05
-1.06242	1.093637753886929e-05
-1.06242	1.093637753886929e-05
-1.06232	1.0928295198768232e-05
-1.06222	1.0914261033209333e-05
-1.06222	1.0914261033209333e-05
-1.06222	1.0914261033209333e-05
-1.06202	1.0896280769964567e-05
-1.06202	1.0896280769964567e-05
-1.06202	1.0896280769964567e-05
-1.06192	1.0893974482809429e-05
-1.06192	1.0893974482809429e-05
-1.06182	1.0886194467191159e-05
-1.06172	1.0874196936069092e-05
-1.06162	1.0864885292086197e-05
-1.06162	1.0864885292086197e-05
-1.06162	1.0864885292086197e-05
-1.06162	1.0864885292086197e-05
-1.06152	1.0854574100952981e-05
-1.06142	1.083954368589696e-05
-1.06142	1.083954368589696e-05
-1.06142	1.083954368589696e-05
-1.06132	1.0838270527489738e-05
-1.06122	1.0829229969626611e-05
-1.06122	1.0829229969626611e-05
-1.06112	1.0816352239859494e-05
-1.06112	1.0816352239859494e-05
-1.06112	1.0816352239859494e-05
-1.06102	1.0809329000285961e-05
-1.06092	1.0798767320011907e-05
-1.06092	1.0798767320011907e-05
-1.06082	1.0784703245959723e-05
-1.06082	1.0784703245959723e-05
-1.06082	1.0784703245959723e-05
-1.06072	1.078377428770792e-05
-1.06062	1.0759429394747955e-05
-1.06062	1.0759429394747955e-05
-1.06062	1.0759429394747955e-05
-1.06062	1.0759429394747955e-05
-1.06062	1.0759429394747955e-05
-1.06042	1.074312416635626e-05
-1.06032	1.0740419221791769e-05
-1.06042	1.074312416635626e-05
-1.06022	1.0731530989704186e-05
-1.06022	1.0731530989704186e-05
-1.06012	1.0724106334962966e-05
-1.06012	1.0724106334962966e-05
-1.06002	1.0711487911091957e-05
-1.06002	1.0711487911091957e-05
-1.06002	1.0711487911091957e-05
-1.05992	1.0698199814467948e-05
-1.05982	1.0692756482828148e-05
-1.05982	1.0692756482828148e-05
-1.05982	1.0692756482828148e-05
-1.05972	1.0685490215361078e-05
-1.05972	1.0685490215361078e-05
-1.05962	1.0672303334002234e-05
-1.05962	1.0672303334002234e-05
-1.05952	1.0671021133157327e-05
-1.05942	1.0658192608791931e-05
-1.05942	1.0658192608791931e-05
-1.05942	1.0658192608791931e-05
-1.05932	1.064806932643364e-05
-1.05922	1.063622250320093e-05
-1.05922	1.063622250320093e-05
-1.05922	1.063622250320093e-05
-1.05922	1.063622250320093e-05
-1.05902	1.0605906969085986e-05
-1.05902	1.0605906969085986e-05
-1.05902	1.0605906969085986e-05
-1.05902	1.0605906969085986e-05
-1.05902	1.0605906969085986e-05
-1.05902	1.0605906969085986e-05
-1.05882	1.0594943412054973e-05
-1.05882	1.0594943412054973e-05
-1.05862	1.0580202411065324e-05
-1.05862	1.0580202411065324e-05
-1.05852	1.0571870672326897e-05
-1.05852	1.0571870672326897e-05
-1.05842	1.055842044101051e-05
-1.05842	1.055842044101051e-05
-1.05842	1.055842044101051e-05
-1.05832	1.054869484753936e-05
-1.05822	1.0542561376642188e-05
-1.05822	1.0542561376642188e-05
-1.05812	1.0534481820547796e-05
-1.05802	1.052355248793351e-05
-1.05812	1.0534481820547796e-05
-1.05802	1.052355248793351e-05
-1.05802	1.052355248793351e-05
-1.05802	1.052355248793351e-05
-1.05792	1.0511330168202272e-05
-1.05782	1.050199295000414e-05
-1.05772	1.049022369747821e-05
-1.05762	1.0488971376800504e-05
-1.05772	1.049022369747821e-05
-1.05762	1.0488971376800504e-05
-1.05762	1.0488971376800504e-05
-1.05762	1.0488971376800504e-05
-1.05742	1.0461303706383895e-05
-1.05742	1.0461303706383895e-05
-1.05742	1.0461303706383895e-05
-1.05742	1.0461303706383895e-05
-1.05742	1.0461303706383895e-05
-1.05722	1.044482975053964e-05
-1.05722	1.044482975053964e-05
-1.05712	1.044003507367665e-05
-1.05702	1.0428968057643882e-05
-1.05702	1.0428968057643882e-05
-1.05692	1.0420226015335298e-05
-1.05692	1.0420226015335298e-05
-1.05692	1.0420226015335298e-05
-1.05682	1.0414604238611092e-05
-1.05682	1.0414604238611092e-05
-1.05682	1.0414604238611092e-05
-1.05672	1.0405255427603586e-05
-1.05662	1.039354207263982e-05
-1.05652	1.0380035546858204e-05
-1.05652	1.0380035546858204e-05
-1.05642	1.0373428475158019e-05
-1.05642	1.0373428475158019e-05
-1.05642	1.0373428475158019e-05
-1.05642	1.0373428475158019e-05
-1.05632	1.0363303928824666e-05
-1.05612	1.0347567317432521e-05
-1.05622	1.0359040884793171e-05
-1.05612	1.0347567317432521e-05
-1.05602	1.0333821078037643e-05
-1.05602	1.0333821078037643e-05
-1.05592	1.0324308550727733e-05
-1.05592	1.0324308550727733e-05
-1.05592	1.0324308550727733e-05
-1.05582	1.0315379703011204e-05
-1.05582	1.0315379703011204e-05
-1.05582	1.0315379703011204e-05
-1.05582	1.0315379703011204e-05
-1.05582	1.0315379703011204e-05
-1.05562	1.0296423260075134e-05
-1.05562	1.0296423260075134e-05
-1.05542	1.0286288545844208e-05
-1.05542	1.0286288545844208e-05
-1.05532	1.0277696802854501e-05
-1.05532	1.0277696802854501e-05
-1.05522	1.0264020861376329e-05
-1.05522	1.0264020861376329e-05
-1.05522	1.0264020861376329e-05
-1.05522	1.0264020861376329e-05
-1.05512	1.0256349385487587e-05
-1.05502	1.0245108689845607e-05
-1.05502	1.0245108689845607e-05
-1.05492	1.0236583994838934e-05
-1.05492	1.0236583994838934e-05
-1.05482	1.0227922692886926e-05
-1.05482	1.0227922692886926e-05
-1.05472	1.0223649721488885e-05
-1.05462	1.0214876934503614e-05
-1.05462	1.0214876934503614e-05
-1.05452	1.0204645893516638e-05
-1.05452	1.0204645893516638e-05
-1.05452	1.0204645893516638e-05
-1.05442	1.0191183282627048e-05
-1.05442	1.0191183282627048e-05
-1.05432	1.0184491819728014e-05
-1.05432	1.0184491819728014e-05
-1.05422	1.016686553214067e-05
-1.05422	1.016686553214067e-05
-1.05422	1.016686553214067e-05
-1.05422	1.016686553214067e-05
-1.05402	1.015027389458827e-05
-1.05402	1.015027389458827e-05
-1.05392	1.0149415002898548e-05
-1.05392	1.0149415002898548e-05
-1.05382	1.0140900314874428e-05
-1.05372	1.0131538063098381e-05
-1.05372	1.0131538063098381e-05
-1.05362	1.0122914057390798e-05
-1.05362	1.0122914057390798e-05
-1.05362	1.0122914057390798e-05
-1.05362	1.0122914057390798e-05
-1.05342	1.010786601435501e-05
-1.05342	1.010786601435501e-05
-1.05332	1.0099709720090824e-05
-1.05332	1.0099709720090824e-05
-1.05322	1.0087722026557492e-05
-1.05322	1.0087722026557492e-05
-1.05322	1.0087722026557492e-05
-1.05322	1.0087722026557492e-05
-1.05312	1.0079224477102435e-05
-1.05302	1.0071096812149391e-05
-1.05302	1.0071096812149391e-05
-1.05292	1.0063926789867662e-05
-1.05282	1.0052518067740105e-05
-1.05282	1.0052518067740105e-05
-1.05282	1.0052518067740105e-05
-1.05272	1.003606537842131e-05
-1.05262	1.002854643215493e-05
-1.05262	1.002854643215493e-05
-1.05262	1.002854643215493e-05
-1.05262	1.002854643215493e-05
-1.05262	1.002854643215493e-05
-1.05242	1.0014456328493221e-05
-1.05242	1.0014456328493221e-05
-1.05232	1.0010011425923252e-05
-1.05222	1.0001177297834345e-05
-1.05222	1.0001177297834345e-05
-1.05212	9.995005284839105e-06
-1.05212	9.995005284839105e-06
-1.05202	9.980122666575217e-06
-1.05202	9.980122666575217e-06
-1.05202	9.980122666575217e-06
-1.05202	9.980122666575217e-06
-1.05192	9.976464554587358e-06
-1.05172	9.955831188440938e-06
-1.05182	9.965007197329306e-06
-1.05172	9.955831188440938e-06
-1.05162	9.94573621287295e-06
-1.05162	9.94573621287295e-06
-1.05162	9.94573621287295e-06
-1.05152	9.940671941516266e-06
-1.05142	9.93236427159961e-06
-1.05142	9.93236427159961e-06
-1.05132	9.922415614328588e-06
-1.05132	9.922415614328588e-06
-1.05122	9.91173364566946e-06
-1.05122	9.91173364566946e-06
-1.05122	9.91173364566946e-06
-1.05122	9.91173364566946e-06
-1.05102	9.888929186389924e-06
-1.05102	9.888929186389924e-06
-1.05102	9.888929186389924e-06
-1.05102	9.888929186389924e-06
-1.05102	9.888929186389924e-06
-1.05082	9.874607666274784e-06
-1.05082	9.874607666274784e-06
-1.05072	9.867391939030827e-06
-1.05062	9.859819521687303e-06
-1.05052	9.84998675116454e-06
-1.05052	9.84998675116454e-06
-1.05052	9.84998675116454e-06
-1.05042	9.843180335733397e-06
-1.05052	9.84998675116454e-06
-1.05042	9.843180335733397e-06
-1.05032	9.838488333520178e-06
-1.05022	9.826750473461e-06
-1.05022	9.826750473461e-06
-1.05012	9.820502774731628e-06
-1.05012	9.820502774731628e-06
-1.05002	9.809791164418842e-06
-1.05012	9.820502774731628e-06
-1.05002	9.809791164418842e-06
-1.04992	9.800210923904554e-06
-1.04992	9.800210923904554e-06
-1.04972	9.786735059334129e-06
-1.04982	9.791216026308202e-06
-1.04972	9.786735059334129e-06
-1.04972	9.786735059334129e-06
-1.04962	9.77346635234163e-06
-1.04962	9.77346635234163e-06
-1.04962	9.77346635234163e-06
-1.04942	9.749519558431935e-06
-1.04952	9.767713410105679e-06
-1.04942	9.749519558431935e-06
-1.04942	9.749519558431935e-06
-1.04942	9.749519558431935e-06
-1.04922	9.733152912613417e-06
-1.04922	9.733152912613417e-06
-1.04922	9.733152912613417e-06
-1.04912	9.732309398774575e-06
-1.04902	9.72498546086162e-06
-1.04902	9.72498546086162e-06
-1.04892	9.715337654752351e-06
-1.04892	9.715337654752351e-06
-1.04882	9.701732077241722e-06
-1.04882	9.701732077241722e-06
-1.04882	9.701732077241722e-06
-1.04862	9.68464354012146e-06
-1.04862	9.68464354012146e-06
-1.04862	9.68464354012146e-06
-1.04852	9.683629102156757e-06
-1.04842	9.671625272321818e-06
-1.04842	9.671625272321818e-06
-1.04842	9.671625272321818e-06
-1.04842	9.671625272321818e-06
-1.04822	9.656844927831409e-06
-1.04822	9.656844927831409e-06
-1.04812	9.646928532764886e-06
-1.04812	9.646928532764886e-06
-1.04812	9.646928532764886e-06
-1.04802	9.63445258086917e-06
-1.04802	9.63445258086917e-06
-1.04792	9.632729749064254e-06
-1.04792	9.632729749064254e-06
-1.04782	9.615222472254012e-06
-1.04782	9.615222472254012e-06
-1.04782	9.615222472254012e-06
-1.04782	9.615222472254012e-06
-1.04782	9.615222472254012e-06
-1.04762	9.597899700160286e-06
-1.04762	9.597899700160286e-06
-1.04742	9.590684561391051e-06
-1.04742	9.590684561391051e-06
-1.04742	9.590684561391051e-06
-1.04732	9.582323853805141e-06
-1.04722	9.571616721761764e-06
-1.04722	9.571616721761764e-06
-1.04722	9.571616721761764e-06
-1.04722	9.571616721761764e-06
-1.04702	9.558072306542353e-06
-1.04702	9.558072306542353e-06
-1.04702	9.558072306542353e-06
-1.04692	9.545324012716176e-06
-1.04692	9.545324012716176e-06
-1.04682	9.536794193587595e-06
-1.04682	9.536794193587595e-06
-1.04682	9.536794193587595e-06
-1.04672	9.532539903499408e-06
-1.04662	9.524865353079687e-06
-1.04662	9.524865353079687e-06
-1.04652	9.517528590107464e-06
-1.04642	9.505306803845095e-06
-1.04642	9.505306803845095e-06
-1.04642	9.505306803845095e-06
-1.04642	9.505306803845095e-06
-1.04642	9.505306803845095e-06
-1.04622	9.482053614087032e-06
-1.04622	9.482053614087032e-06
-1.04622	9.482053614087032e-06
-1.04622	9.482053614087032e-06
-1.04622	9.482053614087032e-06
-1.04602	9.468419714756228e-06
-1.04602	9.468419714756228e-06
-1.04592	9.463923504014637e-06
-1.04582	9.45725961380003e-06
-1.04582	9.45725961380003e-06
-1.04572	9.450648867219721e-06
-1.04572	9.450648867219721e-06
-1.04572	9.450648867219721e-06
-1.04562	9.440089673094956e-06
-1.04552	9.424693615082303e-06
-1.04552	9.424693615082303e-06
-1.04542	9.424693615082303e-06
-1.04542	9.424693615082303e-06
-1.04532	9.418268911376757e-06
-1.04532	9.418268911376757e-06
-1.04522	9.404142850431938e-06
-1.04522	9.404142850431938e-06
-1.04522	9.404142850431938e-06
-1.04522	9.404142850431938e-06
-1.04502	9.392304922409256e-06
-1.04502	9.392304922409256e-06
-1.04492	9.383499817802633e-06
-1.04492	9.383499817802633e-06
-1.04482	9.378186463083435e-06
-1.04482	9.378186463083435e-06
-1.04482	9.378186463083435e-06
-1.04472	9.371179416478785e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04442	9.341995416616897e-06
-1.04442	9.341995416616897e-06
-1.04432	9.336011286209946e-06
-1.04422	9.327873048668318e-06
-1.04412	9.316549107470736e-06
-1.04412	9.316549107470736e-06
-1.04412	9.316549107470736e-06
-1.04402	9.311259300888483e-06
-1.04402	9.311259300888483e-06
-1.04392	9.304923305576476e-06
-1.04382	9.295708248240256e-06
-1.04382	9.295708248240256e-06
-1.04382	9.295708248240256e-06
-1.04372	9.29022948586345e-06
-1.04372	9.29022948586345e-06
-1.04362	9.279597998481402e-06
-1.04362	9.279597998481402e-06
-1.04362	9.279597998481402e-06
-1.04362	9.279597998481402e-06
-1.04342	9.26340476239611e-06
-1.04342	9.26340476239611e-06
-1.04342	9.26340476239611e-06
-1.04332	9.253492550013374e-06
-1.04322	9.246752392708537e-06
-1.04322	9.246752392708537e-06
-1.04312	9.239332814424124e-06
-1.04312	9.239332814424124e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04292	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04282	9.211014844529488e-06
-1.04282	9.211014844529488e-06
-1.04272	9.208064340541542e-06
-1.04262	9.200398367575045e-06
-1.04262	9.200398367575045e-06
-1.04252	9.19230010144428e-06
-1.04252	9.19230010144428e-06
-1.04242	9.183760304431734e-06
-1.04242	9.183760304431734e-06
-1.04232	9.176784474994997e-06
-1.04222	9.169936716772136e-06
-1.04222	9.169936716772136e-06
-1.04222	9.169936716772136e-06
-1.04222	9.169936716772136e-06
-1.04212	9.161337017065121e-06
-1.04202	9.151701150182365e-06
-1.04192	9.143132368607176e-06
-1.04192	9.143132368607176e-06
-1.04182	9.140646167023143e-06
-1.04182	9.140646167023143e-06
-1.04172	9.133218807161734e-06
-1.04172	9.133218807161734e-06
-1.04172	9.133218807161734e-06
-1.04162	9.124043444408455e-06
-1.04162	9.124043444408455e-06
-1.04162	9.124043444408455e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04122	9.088756623972873e-06
-1.04112	9.10777142462866e-06
-1.04102	9.100394536257591e-06
-1.04102	9.100394536257591e-06
-1.04092	9.0914465034976e-06
-1.04092	9.0914465034976e-06
-1.04092	9.0914465034976e-06
-1.04082	9.083007160638494e-06
-1.04082	9.083007160638494e-06
-1.04082	9.083007160638494e-06
-1.04062	9.136076209232057e-06
-1.04062	9.136076209232057e-06
-1.04062	9.136076209232057e-06
-1.04062	9.136076209232057e-06
-1.04052	9.12774077502854e-06
-1.04042	9.147242654698896e-06
-1.04042	9.147242654698896e-06
-1.04042	9.147242654698896e-06
-1.04032	9.161732511484147e-06
-1.04022	9.1575284037261e-06
-1.04022	9.1575284037261e-06
-1.04022	9.1575284037261e-06
-1.04012	9.194945816946561e-06
-1.04002	9.258172954896165e-06
-1.04002	9.258172954896165e-06
-1.04002	9.258172954896165e-06
-1.03992	9.275426601883622e-06
-1.03982	9.337337769081322e-06
-1.03982	9.337337769081322e-06
-1.03982	9.337337769081322e-06
-1.03982	9.337337769081322e-06
-1.03982	9.337337769081322e-06
-1.03962	9.450594231391526e-06
-1.03952	9.445735688153716e-06
-1.03952	9.445735688153716e-06
-1.03952	9.445735688153716e-06
-1.03942	9.462594764139067e-06
-1.03932	9.508333973885866e-06
-1.03922	9.628317167113565e-06
-1.03922	9.628317167113565e-06
-1.03922	9.628317167113565e-06
-1.03912	9.700303633689149e-06
-1.03922	9.628317167113565e-06
-1.03902	9.902250101475724e-06
-1.03902	9.902250101475724e-06
-1.03902	9.902250101475724e-06
-1.03892	1.000436565931041e-05
-1.03882	1.013260819118295e-05
-1.03882	1.013260819118295e-05
-1.03882	1.013260819118295e-05
-1.03872	1.0129239679620219e-05
-1.03862	1.0291199209938833e-05
-1.03862	1.0291199209938833e-05
-1.03862	1.0291199209938833e-05
-1.03842	1.0566240514244902e-05
-1.03842	1.0566240514244902e-05
-1.03842	1.0566240514244902e-05
-1.03842	1.0566240514244902e-05
-1.03832	1.0942008974645144e-05
-1.03832	1.0942008974645144e-05
-1.03822	1.0942008974645144e-05
-1.03822	1.0942008974645144e-05
-1.03822	1.0942008974645144e-05
-1.03802	1.1212463622995421e-05
-1.03802	1.1212463622995421e-05
-1.03802	1.1212463622995421e-05
-1.03792	1.1273963092819557e-05
-1.03782	1.1304298914876016e-05
-1.03782	1.1304298914876016e-05
-1.03772	1.1366726410856167e-05
-1.03772	1.1366726410856167e-05
-1.03762	1.1524840808339799e-05
-1.03762	1.1524840808339799e-05
-1.03762	1.1524840808339799e-05
-1.03752	1.1524840808339799e-05
-1.03742	1.1589265738760734e-05
-1.03742	1.1589265738760734e-05
-1.03742	1.1589265738760734e-05
-1.03722	1.1588611523110223e-05
-1.03722	1.1588611523110223e-05
-1.03722	1.1588611523110223e-05
-1.03722	1.1588611523110223e-05
-1.03712	1.158856404144797e-05
-1.03702	1.1588450022008961e-05
-1.03702	1.1588450022008961e-05
-1.03692	1.1654337939498871e-05
-1.03692	1.1654337939498871e-05
-1.03682	1.1654337939498871e-05
-1.03682	1.1654337939498871e-05
-1.03682	1.1654337939498871e-05
-1.03662	1.1654337939498871e-05
-1.03672	1.1654337939498871e-05
-1.03662	1.1654337939498871e-05
-1.03662	1.1654337939498871e-05
-1.03662	1.1654337939498871e-05
-1.03662	1.1654337939498871e-05
-1.03642	1.1654337939498871e-05
-1.03632	1.1654337939498871e-05
-1.03632	1.1654337939498871e-05
-1.03622	1.1654337939498871e-05
-1.03622	1.1654337939498871e-05
-1.03622	1.1654337939498871e-05
-1.03612	1.1654337939498871e-05
-1.03602	1.1654337939498871e-05
-1.03602	1.1654337939498871e-05
-1.03602	1.1654337939498871e-05
-1.03582	1.1654337939498871e-05
-1.03582	1.1654337939498871e-05
-1.03582	1.1654337939498871e-05
-1.03582	1.1654337939498871e-05
-1.03562	1.1654337939498871e-05
-1.03562	1.1654337939498871e-05
-1.03562	1.1654337939498871e-05
-1.03552	1.1654337939498871e-05
-1.03552	1.1654337939498871e-05
-1.03542	1.1654337939498871e-05
-1.03532	1.1654337939498871e-05
-1.03532	1.1654337939498871e-05
-1.03522	1.1654337939498871e-05
-1.03522	1.1654337939498871e-05
-1.03522	1.1654337939498871e-05
-1.03512	1.1654337939498871e-05
-1.03512	1.1654337939498871e-05
-1.03502	1.1654337939498871e-05
-1.03502	1.1654337939498871e-05
-1.03502	1.1654337939498871e-05
-1.03502	1.1654337939498871e-05
-1.03502	1.1654337939498871e-05
-1.03482	1.1654337939498871e-05
-1.03482	1.1654337939498871e-05
-1.03462	1.1654337939498871e-05
-1.03462	1.1654337939498871e-05
-1.03462	1.1654337939498871e-05
-1.03452	1.1654337939498871e-05
-1.03442	1.1654337939498871e-05
-1.03442	1.1654337939498871e-05
-1.03442	1.1654337939498871e-05
-1.03442	1.1654337939498871e-05
-1.03432	1.1654337939498871e-05
-1.03422	1.1654337939498871e-05
-1.03422	1.1654337939498871e-05
-1.03412	1.1654337939498871e-05
-1.03412	1.1654337939498871e-05
-1.03402	1.1654337939498871e-05
-1.03402	1.1654337939498871e-05
-1.03402	1.1654337939498871e-05
-1.03392	1.1654337939498871e-05
-1.03382	1.1654337939498871e-05
-1.03372	1.1654337939498871e-05
-1.03372	1.1654337939498871e-05
-1.03362	1.1654337939498871e-05
-1.03362	1.1654337939498871e-05
-1.03362	1.1654337939498871e-05
-1.03362	1.1654337939498871e-05
-1.03352	1.1654337939498871e-05
-1.03342	1.1654337939498871e-05
-1.03342	1.1654337939498871e-05
-1.03342	1.1654337939498871e-05
-1.03342	1.1654337939498871e-05
-1.03342	1.1654337939498871e-05
-1.03322	1.1654337939498871e-05
-1.03312	1.1654337939498871e-05
-1.03322	1.1654337939498871e-05
-1.03302	1.1654337939498871e-05
-1.03302	1.1654337939498871e-05
-1.03292	1.1654337939498871e-05
-1.03292	1.1654337939498871e-05
-1.03282	1.1654337939498871e-05
-1.03282	1.1654337939498871e-05
-1.03272	1.1654337939498871e-05
-1.03272	1.1654337939498871e-05
-1.03262	1.1654337939498871e-05
-1.03262	1.1654337939498871e-05
-1.03252	1.1654337939498871e-05
-1.03252	1.1654337939498871e-05
-1.03242	1.1654337939498871e-05
-1.03242	1.1654337939498871e-05
-1.03242	1.1654337939498871e-05
-1.03222	1.1654337939498871e-05
-1.03222	1.1654337939498871e-05
-1.03212	1.1654337939498871e-05
-1.03212	1.1654337939498871e-05
-1.03212	1.1654337939498871e-05
-1.03212	1.1654337939498871e-05
-1.03202	1.1654337939498871e-05
-1.03202	1.1654337939498871e-05
-1.03192	1.1654337939498871e-05
-1.03182	1.1654337939498871e-05
-1.03182	1.1654337939498871e-05
-1.03182	1.1654337939498871e-05
-1.03182	1.1654337939498871e-05
-1.03182	1.1654337939498871e-05
-1.03162	1.1654337939498871e-05
-1.03162	1.1654337939498871e-05
-1.03152	1.1654337939498871e-05
-1.03142	1.1654337939498871e-05
-1.03142	1.1654337939498871e-05
-1.03142	1.1654337939498871e-05
-1.03122	1.1654337939498871e-05
-1.03122	1.1654337939498871e-05
-1.03122	1.1654337939498871e-05
-1.03122	1.1654337939498871e-05
-1.03112	1.1654337939498871e-05
-1.03112	1.1654337939498871e-05
-1.03102	1.1654337939498871e-05
-1.03102	1.1654337939498871e-05
-1.03092	1.1654337939498871e-05
-1.03092	1.1654337939498871e-05
-1.03082	1.1654337939498871e-05
-1.03082	1.1654337939498871e-05
-1.03072	1.1654337939498871e-05
-1.03072	1.1654337939498871e-05
-1.03062	1.1654337939498871e-05
-1.03052	1.1654337939498871e-05
-1.03052	1.1654337939498871e-05
-1.03052	1.1654337939498871e-05
-1.03042	1.1654337939498871e-05
-1.03042	1.1654337939498871e-05
-1.03032	1.1654337939498871e-05
-1.03022	1.1654337939498871e-05
-1.03022	1.1654337939498871e-05
-1.03022	1.1654337939498871e-05
-1.03022	1.1654337939498871e-05
-1.03022	1.1654337939498871e-05
-1.03002	1.1654337939498871e-05
-1.02992	1.1654337939498871e-05
-1.02982	1.1654337939498871e-05
-1.02982	1.1654337939498871e-05
-1.02982	1.1654337939498871e-05
-1.02972	1.1654337939498871e-05
-1.02972	1.1654337939498871e-05
-1.02962	1.1654337939498871e-05
-1.02962	1.1654337939498871e-05
-1.02952	1.1654337939498871e-05
-1.02952	1.1654337939498871e-05
-1.02942	1.1654337939498871e-05
-1.02942	1.1654337939498871e-05
-1.02932	1.1654337939498871e-05
-1.02932	1.1654337939498871e-05
-1.02922	1.1654337939498871e-05
-1.02922	1.1654337939498871e-05
-1.02922	1.1654337939498871e-05
-1.02912	1.1654337939498871e-05
-1.02912	1.1654337939498871e-05
-1.02892	1.1654337939498871e-05
-1.02892	1.1654337939498871e-05
-1.02892	1.1654337939498871e-05
-1.02882	1.1654337939498871e-05
-1.02882	1.1654337939498871e-05
-1.02882	1.1654337939498871e-05
-1.02872	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02862	1.1654337939498871e-05
-1.02842	1.1654337939498871e-05
-1.02822	1.1654337939498871e-05
-1.02822	1.1654337939498871e-05
-1.02822	1.1654337939498871e-05
-1.02812	1.1654337939498871e-05
-1.02812	1.1654337939498871e-05
-1.02802	1.1654337939498871e-05
-1.02802	1.1654337939498871e-05
-1.02792	1.1654337939498871e-05
-1.02792	1.1654337939498871e-05
-1.02782	1.1654337939498871e-05
-1.02782	1.1654337939498871e-05
-1.02772	1.1654337939498871e-05
-1.02772	1.1654337939498871e-05
-1.02762	1.1654337939498871e-05
-1.02762	1.1654337939498871e-05
-1.02762	1.1654337939498871e-05
-1.02752	1.1654337939498871e-05
-1.02742	1.1654337939498871e-05
-1.02732	1.1654337939498871e-05
-1.02732	1.1654337939498871e-05
-1.02732	1.1654337939498871e-05
-1.02722	1.1654337939498871e-05
-1.02722	1.1654337939498871e-05
-1.02722	1.1654337939498871e-05
-1.02712	1.1654337939498871e-05
-1.02702	1.1654337939498871e-05
-1.02702	1.1654337939498871e-05
-1.02702	1.1654337939498871e-05
-1.02702	1.1654337939498871e-05
-1.02682	1.1654337939498871e-05
-1.02682	1.1654337939498871e-05
-1.02672	1.1654337939498871e-05
-1.02672	1.1654337939498871e-05
-1.02662	1.1654337939498871e-05
-1.02652	1.1654337939498871e-05
-1.02652	1.1654337939498871e-05
-1.02652	1.1654337939498871e-05
-1.02652	1.1654337939498871e-05
-1.02642	1.1654337939498871e-05
-1.02642	1.1654337939498871e-05
-1.02642	1.1654337939498871e-05
-1.02622	1.1654337939498871e-05
-1.02622	1.1654337939498871e-05
-1.02612	1.1654337939498871e-05
-1.02612	1.1654337939498871e-05
-1.02602	1.1654337939498871e-05
-1.02592	1.1654337939498871e-05
-1.02602	1.1654337939498871e-05
-1.02592	1.1654337939498871e-05
-1.02592	1.1654337939498871e-05
-1.02572	1.1654337939498871e-05
-1.02582	1.1654337939498871e-05
-1.02572	1.1654337939498871e-05
-1.02572	1.1654337939498871e-05
-1.02562	1.1654337939498871e-05
-1.02562	1.1654337939498871e-05
-1.02562	1.1654337939498871e-05
-1.02552	1.1654337939498871e-05
-1.02542	1.1654337939498871e-05
-1.02542	1.1654337939498871e-05
-1.02542	1.1654337939498871e-05
-1.02522	1.1654337939498871e-05
-1.02522	1.1654337939498871e-05
-1.02522	1.1654337939498871e-05
-1.02522	1.1654337939498871e-05
-1.02502	1.1654337939498871e-05
-1.02502	1.1654337939498871e-05
-1.02492	1.1654337939498871e-05
-1.02482	1.1654337939498871e-05
-1.02482	1.1654337939498871e-05
-1.02482	1.1654337939498871e-05
-1.02482	1.1654337939498871e-05
-1.02472	1.1654337939498871e-05
-1.02462	1.1654337939498871e-05
-1.02462	1.1654337939498871e-05
-1.02452	1.1654337939498871e-05
-1.02452	1.1654337939498871e-05
-1.02452	1.1654337939498871e-05
-1.02442	1.1654337939498871e-05
-1.02442	1.1654337939498871e-05
-1.02422	1.1654337939498871e-05
-1.02422	1.1654337939498871e-05
-1.02422	1.1654337939498871e-05
-1.02422	1.1654337939498871e-05
-1.02412	1.1654337939498871e-05
-1.02402	1.1654337939498871e-05
-1.02402	1.1654337939498871e-05
-1.02402	1.1654337939498871e-05
-1.02392	1.1654337939498871e-05
-1.02382	1.1654337939498871e-05
-1.02382	1.1654337939498871e-05
-1.02382	1.1654337939498871e-05
-1.02382	1.1654337939498871e-05
-1.02362	1.1654337939498871e-05
-1.02362	1.1654337939498871e-05
-1.02362	1.1654337939498871e-05
-1.02342	1.1654337939498871e-05
-1.02342	1.1654337939498871e-05
-1.02332	1.1654337939498871e-05
-1.02332	1.1654337939498871e-05
-1.02322	1.1654337939498871e-05
-1.02322	1.1654337939498871e-05
