E [V]	Current density [A/cm2]
-1.02202	1.21984265278656e-05
-1.02192	1.21984265278656e-05
-1.02192	1.21984265278656e-05
-1.02182	1.21984265278656e-05
-1.02182	1.21984265278656e-05
-1.02172	1.21984265278656e-05
-1.02172	1.21984265278656e-05
-1.02162	1.21984265278656e-05
-1.02162	1.21984265278656e-05
-1.02162	1.21984265278656e-05
-1.02142	1.21984265278656e-05
-1.02152	1.21984265278656e-05
-1.02142	1.21984265278656e-05
-1.02132	1.21984265278656e-05
-1.02122	1.21984265278656e-05
-1.02122	1.21984265278656e-05
-1.02122	1.21984265278656e-05
-1.02112	1.21984265278656e-05
-1.02102	1.21984265278656e-05
-1.02102	1.21984265278656e-05
-1.02092	1.21984265278656e-05
-1.02092	1.21984265278656e-05
-1.02092	1.21984265278656e-05
-1.02092	1.21984265278656e-05
-1.02082	1.21984265278656e-05
-1.02082	1.21984265278656e-05
-1.02072	1.21984265278656e-05
-1.02062	1.21984265278656e-05
-1.02062	1.21984265278656e-05
-1.02062	1.21984265278656e-05
-1.02062	1.21984265278656e-05
-1.02062	1.21984265278656e-05
-1.02042	1.21984265278656e-05
-1.02042	1.21984265278656e-05
-1.02022	1.21984265278656e-05
-1.02022	1.21984265278656e-05
-1.02022	1.21984265278656e-05
-1.02012	1.21984265278656e-05
-1.02002	1.21984265278656e-05
-1.02002	1.21984265278656e-05
-1.02002	1.21984265278656e-05
-1.02002	1.21984265278656e-05
-1.01992	1.21984265278656e-05
-1.01982	1.21984265278656e-05
-1.01982	1.21984265278656e-05
-1.01972	1.21984265278656e-05
-1.01972	1.21984265278656e-05
-1.01972	1.21984265278656e-05
-1.01962	1.21984265278656e-05
-1.01962	1.21984265278656e-05
-1.01952	1.21984265278656e-05
-1.01942	1.21984265278656e-05
-1.01932	1.21984265278656e-05
-1.01932	1.21984265278656e-05
-1.01932	1.21984265278656e-05
-1.01922	1.21984265278656e-05
-1.01922	1.21984265278656e-05
-1.01922	1.21984265278656e-05
-1.01912	1.21984265278656e-05
-1.01902	1.21984265278656e-05
-1.01902	1.21984265278656e-05
-1.01902	1.21984265278656e-05
-1.01902	1.21984265278656e-05
-1.01882	1.21984265278656e-05
-1.01882	1.21984265278656e-05
-1.01882	1.21984265278656e-05
-1.01872	1.21984265278656e-05
-1.01862	1.21984265278656e-05
-1.01852	1.21984265278656e-05
-1.01852	1.21984265278656e-05
-1.01852	1.21984265278656e-05
-1.01842	1.21984265278656e-05
-1.01842	1.21984265278656e-05
-1.01842	1.21984265278656e-05
-1.01842	1.21984265278656e-05
-1.01822	1.21984265278656e-05
-1.01822	1.21984265278656e-05
-1.01822	1.21984265278656e-05
-1.01802	1.21984265278656e-05
-1.01802	1.21984265278656e-05
-1.01802	1.21984265278656e-05
-1.01802	1.21984265278656e-05
-1.01802	1.21984265278656e-05
-1.01792	1.21984265278656e-05
-1.01782	1.21984265278656e-05
-1.01782	1.21984265278656e-05
-1.01772	1.21984265278656e-05
-1.01772	1.21984265278656e-05
-1.01762	1.21984265278656e-05
-1.01762	1.21984265278656e-05
-1.01752	1.21984265278656e-05
-1.01742	1.21984265278656e-05
-1.01742	1.21984265278656e-05
-1.01742	1.21984265278656e-05
-1.01742	1.21984265278656e-05
-1.01742	1.21984265278656e-05
-1.01722	1.21984265278656e-05
-1.01712	1.21984265278656e-05
-1.01722	1.21984265278656e-05
-1.01702	1.21984265278656e-05
-1.01692	1.21984265278656e-05
-1.01692	1.21984265278656e-05
-1.01682	1.21984265278656e-05
-1.01682	1.21984265278656e-05
-1.01682	1.21984265278656e-05
-1.01682	1.21984265278656e-05
-1.01672	1.21984265278656e-05
-1.01672	1.21984265278656e-05
-1.01662	1.21984265278656e-05
-1.01662	1.21984265278656e-05
-1.01652	1.21984265278656e-05
-1.01652	1.21984265278656e-05
-1.01642	1.21984265278656e-05
-1.01642	1.21984265278656e-05
-1.01622	1.21984265278656e-05
-1.01622	1.21984265278656e-05
-1.01622	1.21984265278656e-05
-1.01612	1.21984265278656e-05
-1.01612	1.21984265278656e-05
-1.01602	1.21984265278656e-05
-1.01602	1.21984265278656e-05
-1.01602	1.21984265278656e-05
-1.01592	1.21984265278656e-05
-1.01582	1.2171648722608065e-05
-1.01582	1.2171648722608065e-05
-1.01582	1.2171648722608065e-05
-1.01582	1.2171648722608065e-05
-1.01582	1.2171648722608065e-05
-1.01562	1.2152453836576989e-05
-1.01562	1.2152453836576989e-05
-1.01542	1.2135839920012852e-05
-1.01542	1.2135839920012852e-05
-1.01532	1.2123622180386625e-05
-1.01532	1.2123622180386625e-05
-1.01532	1.2123622180386625e-05
-1.01522	1.2117553688187423e-05
-1.01522	1.2117553688187423e-05
-1.01522	1.2117553688187423e-05
-1.01512	1.2107939865103687e-05
-1.01502	1.209857548414906e-05
-1.01502	1.209857548414906e-05
-1.01492	1.2090348371734215e-05
-1.01492	1.2090348371734215e-05
-1.01482	1.2083248869648035e-05
-1.01482	1.2083248869648035e-05
-1.01482	1.2083248869648035e-05
-1.01472	1.2076989101824392e-05
-1.01462	1.2065800494777642e-05
-1.01462	1.2065800494777642e-05
-1.01452	1.2058888288610503e-05
-1.01452	1.2058888288610503e-05
-1.01442	1.2049148289234534e-05
-1.01442	1.2049148289234534e-05
-1.01442	1.2049148289234534e-05
-1.01432	1.2044023733146708e-05
-1.01422	1.202959694901897e-05
-1.01422	1.202959694901897e-05
-1.01422	1.202959694901897e-05
-1.01422	1.202959694901897e-05
-1.01422	1.202959694901897e-05
-1.01402	1.2013342419582096e-05
-1.01402	1.2013342419582096e-05
-1.01392	1.2010010541557151e-05
-1.01382	1.2006395162179527e-05
-1.01372	1.1997366923690195e-05
-1.01372	1.1997366923690195e-05
-1.01372	1.1997366923690195e-05
-1.01362	1.1985015513434947e-05
-1.01362	1.1985015513434947e-05
-1.01362	1.1985015513434947e-05
-1.01342	1.1969705829619739e-05
-1.01342	1.1969705829619739e-05
-1.01342	1.1969705829619739e-05
-1.01332	1.1962905006329166e-05
-1.01332	1.1962905006329166e-05
-1.01322	1.1954364024087552e-05
-1.01322	1.1954364024087552e-05
-1.01322	1.1954364024087552e-05
-1.01312	1.1950364620443421e-05
-1.01302	1.1941893969375736e-05
-1.01302	1.1941893969375736e-05
-1.01292	1.193715215789303e-05
-1.01282	1.192933068437986e-05
-1.01282	1.192933068437986e-05
-1.01282	1.192933068437986e-05
-1.01282	1.192933068437986e-05
-1.01282	1.192933068437986e-05
-1.01272	1.192010585537535e-05
-1.01262	1.1908457457123423e-05
-1.01262	1.1908457457123423e-05
-1.01262	1.1908457457123423e-05
-1.01262	1.1908457457123423e-05
-1.01242	1.1892612839133111e-05
-1.01242	1.1892612839133111e-05
-1.01232	1.1891516301947418e-05
-1.01212	1.1876273180923295e-05
-1.01212	1.1876273180923295e-05
-1.01212	1.1876273180923295e-05
-1.01212	1.1876273180923295e-05
-1.01212	1.1876273180923295e-05
-1.01202	1.186242199707821e-05
-1.01192	1.1854959509437538e-05
-1.01192	1.1854959509437538e-05
-1.01182	1.1848755707123627e-05
-1.01182	1.1848755707123627e-05
-1.01182	1.1848755707123627e-05
-1.01172	1.1843003317154641e-05
-1.01172	1.1843003317154641e-05
-1.01162	1.183439588958214e-05
-1.01162	1.183439588958214e-05
-1.01142	1.1822597282746074e-05
-1.01152	1.183415108496437e-05
-1.01132	1.1814661702607586e-05
-1.01132	1.1814661702607586e-05
-1.01132	1.1814661702607586e-05
-1.01122	1.18070479384843e-05
-1.01122	1.18070479384843e-05
-1.01122	1.18070479384843e-05
-1.01112	1.1799631129855238e-05
-1.01102	1.1785886142563196e-05
-1.01102	1.1785886142563196e-05
-1.01102	1.1785886142563196e-05
-1.01102	1.1785886142563196e-05
-1.01082	1.1774347211598324e-05
-1.01072	1.1771489288698396e-05
-1.01082	1.1774347211598324e-05
-1.01072	1.1771489288698396e-05
-1.01062	1.1761511683491684e-05
-1.01062	1.1761511683491684e-05
-1.01052	1.1756861657673437e-05
-1.01052	1.1756861657673437e-05
-1.01042	1.1746430074619774e-05
-1.01042	1.1746430074619774e-05
-1.01042	1.1746430074619774e-05
-1.01022	1.1731249351578512e-05
-1.01032	1.1732631962559288e-05
-1.01022	1.1731249351578512e-05
-1.01012	1.1725563340861908e-05
-1.01002	1.1714939719889467e-05
-1.01002	1.1714939719889467e-05
-1.01002	1.1714939719889467e-05
-1.00992	1.1706925223103094e-05
-1.00982	1.169968159891204e-05
-1.00982	1.169968159891204e-05
-1.00982	1.169968159891204e-05
-1.00972	1.1693882195995534e-05
-1.00972	1.1693882195995534e-05
-1.00962	1.16849087083028e-05
-1.00962	1.16849087083028e-05
-1.00962	1.16849087083028e-05
-1.00942	1.1665892015635067e-05
-1.00942	1.1665892015635067e-05
-1.00942	1.1665892015635067e-05
-1.00942	1.1665892015635067e-05
-1.00942	1.1665892015635067e-05
-1.00942	1.1665892015635067e-05
-1.00922	1.1654527643940925e-05
-1.00912	1.1652300479873452e-05
-1.00902	1.1643480928524086e-05
-1.00912	1.1652300479873452e-05
-1.00902	1.1643480928524086e-05
-1.00892	1.1634366568934321e-05
-1.00892	1.1634366568934321e-05
-1.00882	1.1625861213377723e-05
-1.00882	1.1625861213377723e-05
-1.00872	1.1621467225188668e-05
-1.00862	1.161281334456329e-05
-1.00872	1.1621467225188668e-05
-1.00862	1.161281334456329e-05
-1.00852	1.1606788457878812e-05
-1.00842	1.1599225795603232e-05
-1.00842	1.1599225795603232e-05
-1.00842	1.1599225795603232e-05
-1.00842	1.1599225795603232e-05
-1.00832	1.1588517173706495e-05
-1.00822	1.1584801815859686e-05
-1.00822	1.1584801815859686e-05
-1.00812	1.1574056608619859e-05
-1.00812	1.1574056608619859e-05
-1.00802	1.1564936958399643e-05
-1.00802	1.1564936958399643e-05
-1.00802	1.1564936958399643e-05
-1.00792	1.1564359207636319e-05
-1.00782	1.1549035844049238e-05
-1.00782	1.1549035844049238e-05
-1.00782	1.1549035844049238e-05
-1.00782	1.1549035844049238e-05
-1.00782	1.1549035844049238e-05
-1.00762	1.153446990214398e-05
-1.00762	1.153446990214398e-05
-1.00752	1.153312984043831e-05
-1.00742	1.1522747893055338e-05
-1.00742	1.1522747893055338e-05
-1.00742	1.1522747893055338e-05
-1.00732	1.151945420165904e-05
-1.00722	1.1510245203878496e-05
-1.00722	1.1510245203878496e-05
-1.00722	1.1510245203878496e-05
-1.00712	1.150434082322465e-05
-1.00702	1.1494952984620193e-05
-1.00702	1.1494952984620193e-05
-1.00692	1.148457734506578e-05
-1.00692	1.148457734506578e-05
-1.00682	1.147868383714562e-05
-1.00682	1.147868383714562e-05
-1.00672	1.1469147182987088e-05
-1.00672	1.1469147182987088e-05
-1.00662	1.1466227864197309e-05
-1.00662	1.1466227864197309e-05
-1.00652	1.1459522568521592e-05
-1.00652	1.1459522568521592e-05
-1.00652	1.1459522568521592e-05
-1.00642	1.1449633539475926e-05
-1.00632	1.144345891826358e-05
-1.00632	1.144345891826358e-05
-1.00622	1.1431619843048976e-05
-1.00622	1.1431619843048976e-05
-1.00622	1.1431619843048976e-05
-1.00622	1.1431619843048976e-05
-1.00622	1.1431619843048976e-05
-1.00602	1.1420197334034864e-05
-1.00592	1.1414421450422378e-05
-1.00592	1.1414421450422378e-05
-1.00582	1.1409424392087045e-05
-1.00582	1.1409424392087045e-05
-1.00582	1.1409424392087045e-05
-1.00562	1.1393007585033451e-05
-1.00572	1.140170684358778e-05
-1.00562	1.1393007585033451e-05
-1.00562	1.1393007585033451e-05
-1.00542	1.1382905307733447e-05
-1.00542	1.1382905307733447e-05
-1.00542	1.1382905307733447e-05
-1.00532	1.1376509237513834e-05
-1.00532	1.1376509237513834e-05
-1.00522	1.1366347401133901e-05
-1.00522	1.1366347401133901e-05
-1.00512	1.135985502100151e-05
-1.00512	1.135985502100151e-05
-1.00512	1.135985502100151e-05
-1.00502	1.135098337589371e-05
-1.00492	1.1345884626649312e-05
-1.00492	1.1345884626649312e-05
-1.00482	1.1336489090473828e-05
-1.00482	1.1336489090473828e-05
-1.00482	1.1336489090473828e-05
-1.00472	1.1330625112024366e-05
-1.00462	1.1317351376207683e-05
-1.00462	1.1317351376207683e-05
-1.00462	1.1317351376207683e-05
-1.00462	1.1317351376207683e-05
-1.00462	1.1317351376207683e-05
-1.00442	1.1304878691448865e-05
-1.00442	1.1304878691448865e-05
-1.00432	1.130212004501846e-05
-1.00432	1.130212004501846e-05
-1.00422	1.1291916005290102e-05
-1.00412	1.1284220801352953e-05
-1.00402	1.1276469793370403e-05
-1.00402	1.1276469793370403e-05
-1.00402	1.1276469793370403e-05
-1.00402	1.1276469793370403e-05
-1.00392	1.1272302017216252e-05
-1.00382	1.126426381070469e-05
-1.00382	1.126426381070469e-05
-1.00372	1.1258799060182682e-05
-1.00372	1.1258799060182682e-05
-1.00362	1.1248678851483878e-05
-1.00362	1.1248678851483878e-05
-1.00352	1.1243569395246848e-05
-1.00352	1.1243569395246848e-05
-1.00342	1.1236975925186886e-05
-1.00342	1.1236975925186886e-05
-1.00332	1.123156470351688e-05
-1.00322	1.122208111560085e-05
-1.00322	1.122208111560085e-05
-1.00322	1.122208111560085e-05
-1.00322	1.122208111560085e-05
-1.00312	1.1210928305025564e-05
-1.00312	1.1210928305025564e-05
-1.00302	1.1203301909051359e-05
-1.00302	1.1203301909051359e-05
-1.00302	1.1203301909051359e-05
-1.00282	1.1188345430219834e-05
-1.00282	1.1188345430219834e-05
-1.00282	1.1188345430219834e-05
-1.00272	1.1185215091602155e-05
-1.00262	1.117948722213773e-05
-1.00252	1.1174732513958915e-05
-1.00252	1.1174732513958915e-05
-1.00242	1.1166729768916284e-05
-1.00242	1.1166729768916284e-05
-1.00242	1.1166729768916284e-05
-1.00242	1.1166729768916284e-05
-1.00222	1.1152344556147268e-05
-1.00222	1.1152344556147268e-05
-1.00222	1.1152344556147268e-05
-1.00212	1.1143995290801407e-05
-1.00212	1.1143995290801407e-05
-1.00202	1.1138175038877196e-05
-1.00202	1.1138175038877196e-05
-1.00202	1.1138175038877196e-05
-1.00182	1.1125796541332284e-05
-1.00182	1.1125796541332284e-05
-1.00172	1.111997907951704e-05
-1.00172	1.111997907951704e-05
-1.00172	1.111997907951704e-05
-1.00162	1.1111451112172109e-05
-1.00162	1.1111451112172109e-05
-1.00162	1.1111451112172109e-05
-1.00142	1.1092117033841558e-05
-1.00152	1.1103649716933485e-05
-1.00142	1.1092117033841558e-05
-1.00142	1.1092117033841558e-05
-1.00142	1.1092117033841558e-05
-1.00122	1.1081342662285432e-05
-1.00122	1.1081342662285432e-05
-1.00122	1.1081342662285432e-05
-1.00122	1.1081342662285432e-05
-1.00102	1.1069772725020076e-05
-1.00102	1.1069772725020076e-05
-1.00092	1.1064176575218153e-05
-1.00092	1.1064176575218153e-05
-1.00082	1.1060242258695535e-05
-1.00082	1.1060242258695535e-05
-1.00082	1.1060242258695535e-05
-1.00072	1.105086616027992e-05
-1.00062	1.1042868021704809e-05
-1.00052	1.1034841180923646e-05
-1.00062	1.1042868021704809e-05
-1.00052	1.1034841180923646e-05
-1.00042	1.1026317676227015e-05
-1.00042	1.1026317676227015e-05
-1.00042	1.1026317676227015e-05
-1.00032	1.1024624182831096e-05
-1.00022	1.101441247227364e-05
-1.00022	1.101441247227364e-05
-1.00012	1.100734824041639e-05
-1.00002	1.1000183342379459e-05
-1.00002	1.1000183342379459e-05
-1.00002	1.1000183342379459e-05
-1.00002	1.1000183342379459e-05
-0.999824	1.0982720880275452e-05
-0.999924	1.099355787842917e-05
-0.999824	1.0982720880275452e-05
-0.999824	1.0982720880275452e-05
-0.999824	1.0982720880275452e-05
-0.999824	1.0982720880275452e-05
-0.999624	1.0972092354627016e-05
-0.999624	1.0972092354627016e-05
-0.999524	1.0968482006946086e-05
-0.999424	1.0960414051661208e-05
-0.999424	1.0960414051661208e-05
-0.999324	1.0955087112385928e-05
-0.999324	1.0955087112385928e-05
-0.999224	1.094828358003115e-05
-0.999224	1.094828358003115e-05
-0.999124	1.0942187023281312e-05
-0.999124	1.0942187023281312e-05
-0.999024	1.0935181034071136e-05
-0.999024	1.0935181034071136e-05
-0.998924	1.0927008036014796e-05
-0.998824	1.0918507791721834e-05
-0.998824	1.0918507791721834e-05
-0.998824	1.0918507791721834e-05
-0.998824	1.0918507791721834e-05
-0.998724	1.0913931119781466e-05
-0.998624	1.0905634973656639e-05
-0.998524	1.0901150975515124e-05
-0.998524	1.0901150975515124e-05
-0.998524	1.0901150975515124e-05
-0.998424	1.0892816009093133e-05
-0.998424	1.0892816009093133e-05
-0.998324	1.088533760343043e-05
-0.998324	1.088533760343043e-05
-0.998224	1.0875819322516804e-05
-0.998224	1.0875819322516804e-05
-0.998224	1.0875819322516804e-05
-0.998224	1.0875819322516804e-05
-0.998224	1.0875819322516804e-05
-0.998024	1.086649969310646e-05
-0.997924	1.0861341905577636e-05
-0.997924	1.0861341905577636e-05
-0.997824	1.0851587009827263e-05
-0.997824	1.0851587009827263e-05
-0.997724	1.0846629844683427e-05
-0.997724	1.0846629844683427e-05
-0.997724	1.0846629844683427e-05
-0.997624	1.0839887317274e-05
-0.997624	1.0839887317274e-05
-0.997524	1.0832474184952467e-05
-0.997424	1.0824619084298078e-05
-0.997424	1.0824619084298078e-05
-0.997324	1.0819871282025468e-05
-0.997324	1.0819871282025468e-05
-0.997324	1.0819871282025468e-05
-0.997224	1.0813958358411294e-05
-0.997224	1.0813958358411294e-05
-0.997024	1.080002409861802e-05
-0.997024	1.080002409861802e-05
-0.997024	1.080002409861802e-05
-0.997024	1.080002409861802e-05
-0.996824	1.07861658100075e-05
-0.996924	1.079434847164908e-05
-0.996824	1.07861658100075e-05
-0.996824	1.07861658100075e-05
-0.996724	1.0782071829354186e-05
-0.996624	1.0767746029538918e-05
-0.996624	1.0767746029538918e-05
-0.996624	1.0767746029538918e-05
-0.996624	1.0767746029538918e-05
-0.996624	1.0767746029538918e-05
-0.996424	1.0758599916204735e-05
-0.996324	1.0754482531581478e-05
-0.996324	1.0754482531581478e-05
-0.996224	1.0748250859420738e-05
-0.996224	1.0748250859420738e-05
-0.996124	1.0740316309603065e-05
-0.996124	1.0740316309603065e-05
-0.996024	1.0732544474550244e-05
-0.996024	1.0732544474550244e-05
-0.996024	1.0732544474550244e-05
-0.995924	1.072884443206366e-05
-0.995824	1.0721363021549398e-05
-0.995824	1.0721363021549398e-05
-0.995724	1.0713157363786726e-05
-0.995724	1.0713157363786726e-05
-0.995624	1.0705281279603604e-05
-0.995624	1.0705281279603604e-05
-0.995624	1.0705281279603604e-05
-0.995524	1.0700043621499028e-05
-0.995424	1.0693531886438888e-05
-0.995424	1.0693531886438888e-05
-0.995324	1.0686019431254881e-05
-0.995324	1.0686019431254881e-05
-0.995224	1.0678301031516263e-05
-0.995224	1.0678301031516263e-05
-0.995224	1.0678301031516263e-05
-0.995124	1.067106949052272e-05
-0.995024	1.0661347241517756e-05
-0.995024	1.0661347241517756e-05
-0.995024	1.0661347241517756e-05
-0.995024	1.0661347241517756e-05
-0.995024	1.0661347241517756e-05
-0.994824	1.0650154080171065e-05
-0.994824	1.0650154080171065e-05
-0.994724	1.064934304684343e-05
-0.994624	1.064014778710973e-05
-0.994624	1.064014778710973e-05
-0.994524	1.0635877679633084e-05
-0.994524	1.0635877679633084e-05
-0.994424	1.0626623853069396e-05
-0.994424	1.0626623853069396e-05
-0.994424	1.0626623853069396e-05
-0.994424	1.0626623853069396e-05
-0.994224	1.0614491199240723e-05
-0.994124	1.060686742634814e-05
-0.994124	1.060686742634814e-05
-0.994124	1.060686742634814e-05
-0.994024	1.0596995661862727e-05
-0.994024	1.0596995661862727e-05
-0.994024	1.0596995661862727e-05
-0.993924	1.0592580316145696e-05
-0.993824	1.0589118917614088e-05
-0.993824	1.0589118917614088e-05
-0.993824	1.0589118917614088e-05
-0.993724	1.0582374659003982e-05
-0.993724	1.0582374659003982e-05
-0.993624	1.0574183853188567e-05
-0.993624	1.0574183853188567e-05
-0.993424	1.055934395237703e-05
-0.993424	1.055934395237703e-05
-0.993424	1.055934395237703e-05
-0.993424	1.055934395237703e-05
-0.993424	1.055934395237703e-05
-0.993424	1.055934395237703e-05
-0.993224	1.0547498284213252e-05
-0.993224	1.0547498284213252e-05
-0.993124	1.0546546905630335e-05
-0.993124	1.0546546905630335e-05
-0.993024	1.053682474552873e-05
-0.992924	1.0530956519343907e-05
-0.992924	1.0530956519343907e-05
-0.992924	1.0530956519343907e-05
-0.992824	1.0524927055695027e-05
-0.992824	1.0524927055695027e-05
-0.992724	1.0516897565455004e-05
-0.992624	1.0511171538233047e-05
-0.992624	1.0511171538233047e-05
-0.992624	1.0511171538233047e-05
-0.992524	1.050557302111035e-05
-0.992424	1.0499120896467337e-05
-0.992424	1.0499120896467337e-05
-0.992424	1.0499120896467337e-05
-0.992424	1.0499120896467337e-05
-0.992324	1.049833703731365e-05
-0.992224	1.0487131001045255e-05
-0.992224	1.0487131001045255e-05
-0.992124	1.047802569116398e-05
-0.992024	1.0471698452961168e-05
-0.992024	1.0471698452961168e-05
-0.992024	1.0471698452961168e-05
-0.991924	1.0464444699137364e-05
-0.991924	1.0464444699137364e-05
-0.991824	1.0457964285093062e-05
-0.991824	1.0457964285093062e-05
-0.991824	1.0457964285093062e-05
-0.991824	1.0457964285093062e-05
-0.991624	1.0445014728160099e-05
-0.991524	1.0440439914422683e-05
-0.991524	1.0440439914422683e-05
-0.991424	1.0435831540246193e-05
-0.991424	1.0435831540246193e-05
-0.991324	1.0429810655430854e-05
-0.991224	1.0420701349508682e-05
-0.991224	1.0420701349508682e-05
-0.991224	1.0420701349508682e-05
-0.991224	1.0420701349508682e-05
-0.991124	1.041627901508234e-05
-0.991024	1.0407495602966046e-05
-0.991024	1.0407495602966046e-05
-0.990924	1.0401353743274521e-05
-0.990924	1.0401353743274521e-05
-0.990824	1.0396235852264185e-05
-0.990824	1.0396235852264185e-05
-0.990824	1.0396235852264185e-05
-0.990724	1.0390657556566094e-05
-0.990824	1.0396235852264185e-05
-0.990624	1.038588173110869e-05
-0.990524	1.0380186660995709e-05
-0.990524	1.0380186660995709e-05
-0.990524	1.0380186660995709e-05
-0.990424	1.0372593034729532e-05
-0.990424	1.0372593034729532e-05
-0.990424	1.0372593034729532e-05
-0.990324	1.0366150917269469e-05
-0.990224	1.0353857244510389e-05
-0.990224	1.0353857244510389e-05
-0.990224	1.0353857244510389e-05
-0.990224	1.0353857244510389e-05
-0.990024	1.0342981608283117e-05
-0.990024	1.0342981608283117e-05
-0.989924	1.0344363683591676e-05
-0.989824	1.0336453884623646e-05
-0.989724	1.032758240586269e-05
-0.989724	1.032758240586269e-05
-0.989724	1.032758240586269e-05
-0.989724	1.032758240586269e-05
-0.989624	1.0320729257520996e-05
-0.989624	1.0320729257520996e-05
-0.989624	1.0320729257520996e-05
-0.989424	1.0305627676570462e-05
-0.989524	1.0313751031255289e-05
-0.989424	1.0305627676570462e-05
-0.989324	1.0301006450948088e-05
-0.989324	1.0301006450948088e-05
-0.989224	1.0296342354811442e-05
-0.989224	1.0296342354811442e-05
-0.989124	1.0291454000633586e-05
-0.989124	1.0291454000633586e-05
-0.989124	1.0291454000633586e-05
-0.988924	1.0280016911953178e-05
-0.989024	1.0283598772583283e-05
-0.988924	1.0280016911953178e-05
-0.988824	1.0272537561773885e-05
-0.988824	1.0272537561773885e-05
-0.988824	1.0272537561773885e-05
-0.988724	1.0266367547259356e-05
-0.988624	1.0255486539691767e-05
-0.988624	1.0255486539691767e-05
-0.988624	1.0255486539691767e-05
-0.988624	1.0255486539691767e-05
-0.988424	1.0243978305914486e-05
-0.988424	1.0243978305914486e-05
-0.988324	1.0239056892431362e-05
-0.988224	1.0232634581700275e-05
-0.988224	1.0232634581700275e-05
-0.988124	1.0228739386157188e-05
-0.988124	1.0228739386157188e-05
-0.988024	1.0221901106161921e-05
-0.988024	1.0221901106161921e-05
-0.988024	1.0221901106161921e-05
-0.988024	1.0221901106161921e-05
-0.987924	1.0216052177935937e-05
-0.987824	1.0210760549639864e-05
-0.987824	1.0210760549639864e-05
-0.987724	1.0203875805512272e-05
-0.987624	1.0198810776309252e-05
-0.987624	1.0198810776309252e-05
-0.987624	1.0198810776309252e-05
-0.987624	1.0198810776309252e-05
-0.987524	1.0194751377244536e-05
-0.987324	1.0178276318148431e-05
-0.987424	1.018760494719114e-05
-0.987324	1.0178276318148431e-05
-0.987324	1.0178276318148431e-05
-0.987224	1.0171462269103469e-05
-0.987224	1.0171462269103469e-05
-0.987124	1.0168183553676278e-05
-0.987124	1.0168183553676278e-05
-0.987124	1.0168183553676278e-05
-0.987024	1.0155832443167046e-05
-0.987024	1.0155832443167046e-05
-0.986824	1.014624560046557e-05
-0.986824	1.014624560046557e-05
-0.986824	1.014624560046557e-05
-0.986824	1.014624560046557e-05
-0.986624	1.014312291705733e-05
-0.986624	1.014312291705733e-05
-0.986524	1.013649972977997e-05
-0.986524	1.013649972977997e-05
-0.986524	1.013649972977997e-05
-0.986424	1.0128112499442737e-05
-0.986424	1.0128112499442737e-05
-0.986324	1.0123799968975048e-05
-0.986324	1.0123799968975048e-05
-0.986224	1.0118370808218751e-05
-0.986124	1.0112838981973964e-05
-0.986124	1.0112838981973964e-05
-0.986024	1.0105866395135525e-05
-0.986024	1.0105866395135525e-05
-0.986024	1.0105866395135525e-05
-0.986024	1.0105866395135525e-05
-0.985924	1.0099216349571455e-05
-0.985824	1.0095914706687792e-05
-0.985824	1.0095914706687792e-05
-0.985724	1.008814663072771e-05
-0.985724	1.008814663072771e-05
-0.985624	1.0079832855467243e-05
-0.985624	1.0079832855467243e-05
-0.985524	1.007872388085061e-05
-0.985424	1.0066453295241297e-05
-0.985424	1.0066453295241297e-05
-0.985424	1.0066453295241297e-05
-0.985424	1.0066453295241297e-05
-0.985424	1.0066453295241297e-05
-0.985224	1.0054851920205337e-05
-0.985224	1.0054851920205337e-05
-0.985124	1.005083464067698e-05
-0.985124	1.005083464067698e-05
-0.984924	1.0041018550158233e-05
-0.985024	1.0044920550768492e-05
-0.984924	1.0041018550158233e-05
-0.984924	1.0041018550158233e-05
-0.984824	1.0031921942895198e-05
-0.984824	1.0031921942895198e-05
-0.984724	1.0026252208566548e-05
-0.984724	1.0026252208566548e-05
-0.984624	1.00210824349719e-05
-0.984524	1.0016420939231168e-05
-0.984524	1.0016420939231168e-05
-0.984424	1.000911298242989e-05
-0.984424	1.000911298242989e-05
-0.984424	1.000911298242989e-05
-0.984424	1.000911298242989e-05
-0.984224	9.999574632199878e-06
-0.984224	9.999574632199878e-06
-0.984224	9.999574632199878e-06
-0.984124	9.993528150670885e-06
-0.984124	9.993528150670885e-06
-0.984024	9.98800927029301e-06
-0.984024	9.98800927029301e-06
-0.983924	9.983706090790543e-06
-0.983824	9.97210088489574e-06
-0.983824	9.97210088489574e-06
-0.983824	9.97210088489574e-06
-0.983824	9.97210088489574e-06
-0.983824	9.97210088489574e-06
-0.983624	9.960514356614087e-06
-0.983624	9.960514356614087e-06
-0.983424	9.950941844285e-06
-0.983524	9.957180638988727e-06
-0.983424	9.950941844285e-06
-0.983324	9.946535523184606e-06
-0.983324	9.946535523184606e-06
-0.983324	9.946535523184606e-06
-0.983224	9.939140544723282e-06
-0.983224	9.939140544723282e-06
-0.983124	9.935069829129401e-06
-0.983024	9.927417564302691e-06
-0.983024	9.927417564302691e-06
-0.982924	9.922018560524856e-06
-0.982924	9.922018560524856e-06
-0.982924	9.922018560524856e-06
-0.982824	9.915375222533051e-06
-0.982824	9.915375222533051e-06
-0.982824	9.915375222533051e-06
-0.982624	9.905838624890298e-06
-0.982624	9.905838624890298e-06
-0.982624	9.905838624890298e-06
-0.982524	9.898866946015349e-06
-0.982424	9.891582078673485e-06
