E [V]	Current density [A/cm2]
-1.00462	1.0813537723066064e-05
-1.00462	1.0813537723066064e-05
-1.00462	1.0813537723066064e-05
-1.00462	1.0813537723066064e-05
-1.00462	1.0813537723066064e-05
-1.00442	1.0803783256119072e-05
-1.00442	1.0803783256119072e-05
-1.00432	1.0797426647069494e-05
-1.00432	1.0797426647069494e-05
-1.00422	1.0789329357606051e-05
-1.00412	1.0781950780620824e-05
-1.00402	1.0773853806527811e-05
-1.00402	1.0773853806527811e-05
-1.00402	1.0773853806527811e-05
-1.00402	1.0773853806527811e-05
-1.00392	1.0768155867031771e-05
-1.00382	1.0761677163849358e-05
-1.00382	1.0761677163849358e-05
-1.00372	1.0756998319179106e-05
-1.00372	1.0756998319179106e-05
-1.00362	1.0747065444431293e-05
-1.00362	1.0747065444431293e-05
-1.00352	1.0742962115571242e-05
-1.00352	1.0742962115571242e-05
-1.00342	1.0736484935568344e-05
-1.00342	1.0736484935568344e-05
-1.00332	1.0731446152209975e-05
-1.00322	1.0720865129020616e-05
-1.00322	1.0720865129020616e-05
-1.00322	1.0720865129020616e-05
-1.00322	1.0720865129020616e-05
-1.00312	1.0705878729700402e-05
-1.00312	1.0705878729700402e-05
-1.00302	1.070461970509605e-05
-1.00302	1.070461970509605e-05
-1.00302	1.070461970509605e-05
-1.00282	1.0688666722964715e-05
-1.00282	1.0688666722964715e-05
-1.00282	1.0688666722964715e-05
-1.00272	1.0686099576444235e-05
-1.00262	1.068022116498829e-05
-1.00252	1.0677101725261864e-05
-1.00252	1.0677101725261864e-05
-1.00242	1.066767239047953e-05
-1.00242	1.066767239047953e-05
-1.00242	1.066767239047953e-05
-1.00242	1.066767239047953e-05
-1.00222	1.065502814096216e-05
-1.00222	1.065502814096216e-05
-1.00222	1.065502814096216e-05
-1.00212	1.0648309235164585e-05
-1.00212	1.0648309235164585e-05
-1.00202	1.064147233850179e-05
-1.00202	1.064147233850179e-05
-1.00202	1.064147233850179e-05
-1.00182	1.0629235678373255e-05
-1.00182	1.0629235678373255e-05
-1.00172	1.0625427137471606e-05
-1.00172	1.0625427137471606e-05
-1.00172	1.0625427137471606e-05
-1.00162	1.0615379820178604e-05
-1.00162	1.0615379820178604e-05
-1.00162	1.0615379820178604e-05
-1.00142	1.0597240757754137e-05
-1.00152	1.060661058890147e-05
-1.00142	1.0597240757754137e-05
-1.00142	1.0597240757754137e-05
-1.00142	1.0597240757754137e-05
-1.00122	1.058788401225945e-05
-1.00122	1.058788401225945e-05
-1.00122	1.058788401225945e-05
-1.00122	1.058788401225945e-05
-1.00102	1.0577050839029821e-05
-1.00102	1.0577050839029821e-05
-1.00092	1.0573469432082557e-05
-1.00092	1.0573469432082557e-05
-1.00082	1.0564814710726912e-05
-1.00082	1.0564814710726912e-05
-1.00082	1.0564814710726912e-05
-1.00072	1.055826447274004e-05
-1.00062	1.0549638838499064e-05
-1.00052	1.0539981841657973e-05
-1.00062	1.0549638838499064e-05
-1.00052	1.0539981841657973e-05
-1.00042	1.053566263028526e-05
-1.00042	1.053566263028526e-05
-1.00042	1.053566263028526e-05
-1.00032	1.0533023732895714e-05
-1.00022	1.052408646109916e-05
-1.00022	1.052408646109916e-05
-1.00012	1.051610833398643e-05
-1.00002	1.0508131075538586e-05
-1.00002	1.0508131075538586e-05
-1.00002	1.0508131075538586e-05
-1.00002	1.0508131075538586e-05
-0.999824	1.0494484472636731e-05
-0.999924	1.0503961984014371e-05
-0.999824	1.0494484472636731e-05
-0.999824	1.0494484472636731e-05
-0.999824	1.0494484472636731e-05
-0.999824	1.0494484472636731e-05
-0.999624	1.0482998219933359e-05
-0.999624	1.0482998219933359e-05
-0.999524	1.0479039086411388e-05
-0.999424	1.0479039086411388e-05
-0.999424	1.0479039086411388e-05
-0.999324	1.0460983362555332e-05
-0.999324	1.0460983362555332e-05
-0.999224	1.0459184038221744e-05
-0.999224	1.0459184038221744e-05
-0.999124	1.045348677508229e-05
-0.999124	1.045348677508229e-05
-0.999024	1.044730849661785e-05
-0.999024	1.044730849661785e-05
-0.998924	1.0438970973446434e-05
-0.998824	1.0430276407997641e-05
-0.998824	1.0430276407997641e-05
-0.998824	1.0430276407997641e-05
-0.998824	1.0430276407997641e-05
-0.998724	1.0425534730411266e-05
-0.998624	1.0421719683418536e-05
-0.998524	1.0415337259896735e-05
-0.998524	1.0415337259896735e-05
-0.998524	1.0415337259896735e-05
-0.998424	1.0407000108527982e-05
-0.998424	1.0407000108527982e-05
-0.998324	1.0398542696387618e-05
-0.998324	1.0398542696387618e-05
-0.998224	1.0390684460231154e-05
-0.998224	1.0390684460231154e-05
-0.998224	1.0390684460231154e-05
-0.998224	1.0390684460231154e-05
-0.998224	1.0390684460231154e-05
-0.998024	1.0382225971671071e-05
-0.997924	1.0375388789359178e-05
-0.997924	1.0375388789359178e-05
-0.997824	1.036831119654983e-05
-0.997824	1.036831119654983e-05
-0.997724	1.0363272158947735e-05
-0.997724	1.0363272158947735e-05
-0.997724	1.0363272158947735e-05
-0.997624	1.035454553933899e-05
-0.997624	1.035454553933899e-05
-0.997524	1.0350316476425379e-05
-0.997424	1.03408823316944e-05
-0.997424	1.03408823316944e-05
-0.997324	1.0338902698458246e-05
-0.997324	1.0338902698458246e-05
-0.997324	1.0338902698458246e-05
-0.997224	1.0330581819114174e-05
-0.997224	1.0330581819114174e-05
-0.997024	1.031828563376599e-05
-0.997024	1.031828563376599e-05
-0.997024	1.031828563376599e-05
-0.997024	1.031828563376599e-05
-0.996824	1.0305329503001365e-05
-0.996924	1.0316485871957394e-05
-0.996824	1.0305329503001365e-05
-0.996824	1.0305329503001365e-05
-0.996724	1.0301370258874648e-05
-0.996624	1.0287036587853463e-05
-0.996624	1.0287036587853463e-05
-0.996624	1.0287036587853463e-05
-0.996624	1.0287036587853463e-05
-0.996624	1.0287036587853463e-05
-0.996424	1.028043637034417e-05
-0.996324	1.0274738250683366e-05
-0.996324	1.0274738250683366e-05
-0.996224	1.0269580137101284e-05
-0.996224	1.0269580137101284e-05
-0.996124	1.0261637345685614e-05
-0.996124	1.0261637345685614e-05
-0.996024	1.0256311297372323e-05
-0.996024	1.0256311297372323e-05
-0.996024	1.0256311297372323e-05
-0.995924	9.2821644831157e-06
-0.995824	9.278905032643873e-06
-0.995824	9.278905032643873e-06
-0.995724	1.0234969876152486e-05
-0.995724	1.0234969876152486e-05
-0.995624	9.264578305021647e-06
-0.995624	9.264578305021647e-06
-0.995624	9.264578305021647e-06
-0.995524	1.0221114172193902e-05
-0.995424	1.0218534678990686e-05
-0.995424	1.0218534678990686e-05
-0.995324	1.0209021525403738e-05
-0.995324	1.0209021525403738e-05
-0.995224	1.0204174062561893e-05
-0.995224	1.0204174062561893e-05
-0.995224	1.0204174062561893e-05
-0.995124	1.0193880658169861e-05
-0.995024	1.0185129717867134e-05
-0.995024	1.0185129717867134e-05
-0.995024	1.0185129717867134e-05
-0.995024	1.0185129717867134e-05
-0.995024	1.0185129717867134e-05
-0.994824	1.0175407118962677e-05
-0.994824	1.0175407118962677e-05
-0.994724	1.0175407118962677e-05
-0.994624	1.0164562434667439e-05
-0.994624	1.0164562434667439e-05
-0.994524	9.198209024195746e-06
-0.994524	9.198209024195746e-06
-0.994424	9.190743859428496e-06
-0.994424	9.190743859428496e-06
-0.994424	9.190743859428496e-06
-0.994424	9.190743859428496e-06
-0.994224	9.17790091520347e-06
-0.994124	1.0133299430945673e-05
-0.994124	1.0133299430945673e-05
-0.994124	1.0133299430945673e-05
-0.994024	1.0124061725102773e-05
-0.994024	1.0124061725102773e-05
-0.994024	1.0124061725102773e-05
-0.993924	1.0121302483043176e-05
-0.993824	1.0116744375152466e-05
-0.993824	1.0116744375152466e-05
-0.993824	1.0116744375152466e-05
-0.993724	1.0111791187967152e-05
-0.993724	1.0111791187967152e-05
-0.993624	9.142325032609973e-06
-0.993624	9.142325032609973e-06
-0.993424	1.0088097601482002e-05
-0.993424	1.0088097601482002e-05
-0.993424	1.0088097601482002e-05
-0.993424	1.0088097601482002e-05
-0.993424	1.0088097601482002e-05
-0.993424	1.0088097601482002e-05
-0.993224	1.007741236900138e-05
-0.993224	1.007741236900138e-05
-0.993124	9.112992902544566e-06
-0.993124	9.112992902544566e-06
-0.993024	9.107463723460247e-06
-0.992924	9.104104065518053e-06
-0.992924	9.104104065518053e-06
-0.992924	9.104104065518053e-06
-0.992824	1.0055273035662467e-05
-0.992824	1.0055273035662467e-05
-0.992724	1.0044765204779046e-05
-0.992624	1.0042694646559844e-05
-0.992624	1.0042694646559844e-05
-0.992624	1.0042694646559844e-05
-0.992524	1.003873487302793e-05
-0.992424	1.003083629383095e-05
-0.992424	1.003083629383095e-05
-0.992424	1.003083629383095e-05
-0.992424	1.003083629383095e-05
-0.992324	1.0027812126529089e-05
-0.992224	1.0019427901100729e-05
-0.992224	1.0019427901100729e-05
-0.992124	1.0009543357842252e-05
-0.992024	1.0005463859148193e-05
-0.992024	1.0005463859148193e-05
-0.992024	1.0005463859148193e-05
-0.991924	9.997618401373331e-06
-0.991924	9.997618401373331e-06
-0.991824	9.991289652727857e-06
-0.991824	9.991289652727857e-06
-0.991824	9.991289652727857e-06
-0.991824	9.991289652727857e-06
-0.991624	9.980163738759274e-06
-0.991524	9.976923828881684e-06
-0.991524	9.976923828881684e-06
-0.991424	9.969546945756586e-06
-0.991424	9.969546945756586e-06
-0.991324	9.965767888229206e-06
-0.991224	9.956178843860368e-06
-0.991224	9.956178843860368e-06
-0.991224	9.956178843860368e-06
-0.991224	9.956178843860368e-06
-0.991124	9.954259229913616e-06
-0.991024	9.943394503651055e-06
-0.991024	9.943394503651055e-06
-0.990924	9.935596705862971e-06
-0.990924	9.935596705862971e-06
-0.990824	9.932357617055644e-06
-0.990824	9.932357617055644e-06
-0.990824	9.932357617055644e-06
-0.990724	9.925999573662945e-06
-0.990824	9.932357617055644e-06
-0.990624	9.924559768353184e-06
-0.990524	9.917433898528794e-06
-0.990524	9.917433898528794e-06
-0.990524	9.917433898528794e-06
-0.990424	9.909563820743656e-06
-0.990424	9.909563820743656e-06
-0.990424	9.909563820743656e-06
-0.990324	9.902666064540198e-06
-0.990224	9.89216303720416e-06
-0.990224	9.89216303720416e-06
-0.990224	9.89216303720416e-06
-0.990224	9.89216303720416e-06
-0.990024	9.88071251966685e-06
-0.990024	9.88071251966685e-06
-0.989924	9.884011622329222e-06
-0.989824	9.875254232315538e-06
-0.989724	9.866796625624741e-06
-0.989724	9.866796625624741e-06
-0.989724	9.866796625624741e-06
-0.989724	9.866796625624741e-06
-0.989624	9.859778579271255e-06
-0.989624	9.859778579271255e-06
-0.989624	9.859778579271255e-06
-0.989424	9.846256313026905e-06
-0.989524	9.8534802129201e-06
-0.989424	9.846256313026905e-06
-0.989324	9.840755350126274e-06
-0.989324	9.840755350126274e-06
-0.989224	9.835605384433204e-06
-0.989224	9.835605384433204e-06
-0.989124	9.83194642959409e-06
-0.989124	9.83194642959409e-06
-0.989124	9.83194642959409e-06
-0.988924	9.820789736927532e-06
-0.989024	9.824352642023527e-06
-0.988924	9.820789736927532e-06
-0.988824	9.816519048634367e-06
-0.988824	9.816519048634367e-06
-0.988824	9.816519048634367e-06
-0.988724	9.808313590484553e-06
-0.988624	9.798006194897563e-06
-0.988624	9.798006194897563e-06
-0.988624	9.798006194897563e-06
-0.988624	9.798006194897563e-06
-0.988424	9.78710360824242e-06
-0.988424	9.78710360824242e-06
-0.988324	9.7813212029076e-06
-0.988224	9.7765226208492e-06
-0.988224	9.7765226208492e-06
-0.988124	9.76998438869297e-06
-0.988124	9.76998438869297e-06
-0.988024	9.765905808461695e-06
-0.988024	9.765905808461695e-06
-0.988024	9.765905808461695e-06
-0.988024	9.765905808461695e-06
-0.987924	9.759727650285259e-06
-0.987824	9.755408581418582e-06
-0.987824	9.755408581418582e-06
-0.987724	9.749770384088177e-06
-0.987624	9.74500766336038e-06
-0.987624	9.74500766336038e-06
-0.987624	9.74500766336038e-06
-0.987624	9.74500766336038e-06
-0.987524	9.737473446319841e-06
-0.987324	9.726256626891251e-06
-0.987424	9.733754944620383e-06
-0.987324	9.726256626891251e-06
-0.987324	9.726256626891251e-06
-0.987224	9.71869908671218e-06
-0.987224	9.71869908671218e-06
-0.987124	9.714380706114304e-06
-0.987124	9.714380706114304e-06
-0.987124	9.714380706114304e-06
-0.987024	9.70236313295996e-06
-0.987024	9.70236313295996e-06
-0.986824	9.693038947257859e-06
-0.986824	9.693038947257859e-06
-0.986824	9.693038947257859e-06
-0.986824	9.693038947257859e-06
-0.986624	9.688755724197943e-06
-0.986624	9.688755724197943e-06
-0.986524	9.683807345511518e-06
-0.986524	9.683807345511518e-06
-0.986524	9.683807345511518e-06
-0.986424	9.677670577368465e-06
-0.986424	9.677670577368465e-06
-0.986324	9.673712130741265e-06
-0.986324	9.673712130741265e-06
-0.986224	9.667234194912113e-06
-0.986124	9.662153577705815e-06
-0.986124	9.662153577705815e-06
-0.986024	9.655867264388637e-06
-0.986024	9.655867264388637e-06
-0.986024	9.655867264388637e-06
-0.986024	9.655867264388637e-06
-0.985924	9.649119052694264e-06
-0.985824	9.647799167617785e-06
-0.985824	9.647799167617785e-06
-0.985724	8.690706977046743e-06
-0.985724	8.690706977046743e-06
-0.985624	8.683246761279981e-06
-0.985624	8.683246761279981e-06
-0.985524	8.680995527832596e-06
-0.985424	8.673329499621579e-06
-0.985424	8.673329499621579e-06
-0.985424	8.673329499621579e-06
-0.985424	8.673329499621579e-06
-0.985424	8.673329499621579e-06
-0.985224	9.60674784945563e-06
-0.985224	9.60674784945563e-06
-0.985124	9.602812552489552e-06
-0.985124	9.602812552489552e-06
-0.984924	9.592435955544441e-06
-0.985024	9.59651455175697e-06
-0.984924	9.592435955544441e-06
-0.984924	9.592435955544441e-06
-0.984824	9.583888011535054e-06
-0.984824	9.583888011535054e-06
-0.984724	9.578699299465996e-06
-0.984724	9.578699299465996e-06
-0.984624	9.572581738866562e-06
-0.984524	9.56970268031457e-06
-0.984524	9.56970268031457e-06
-0.984424	9.560884906291338e-06
-0.984424	9.560884906291338e-06
-0.984424	9.560884906291338e-06
-0.984424	9.560884906291338e-06
-0.984224	9.552606788351017e-06
-0.984224	9.552606788351017e-06
-0.984224	9.552606788351017e-06
-0.984124	9.54900843992611e-06
-0.984124	9.54900843992611e-06
-0.984024	8.59881993605971e-06
-0.984024	8.59881993605971e-06
-0.983924	9.535512574387204e-06
-0.983824	9.526543346862056e-06
-0.983824	9.526543346862056e-06
-0.983824	9.526543346862056e-06
-0.983824	9.526543346862056e-06
-0.983824	9.526543346862056e-06
-0.983624	9.517157858720686e-06
-0.983624	9.517157858720686e-06
-0.983424	9.507140328497314e-06
-0.983524	9.513918551015598e-06
-0.983424	9.507140328497314e-06
-0.983324	9.502941422441972e-06
-0.983324	9.502941422441972e-06
-0.983324	9.502941422441972e-06
-0.983224	9.494904033799966e-06
-0.983224	9.494904033799966e-06
-0.983124	9.491784987947577e-06
-0.983024	9.486134384504535e-06
-0.983024	9.486134384504535e-06
-0.982924	9.478505034284e-06
-0.982924	9.478505034284e-06
-0.982924	9.478505034284e-06
-0.982824	9.473190011560404e-06
-0.982824	9.473190011560404e-06
-0.982824	9.473190011560404e-06
-0.982624	9.463676658385339e-06
-0.982624	9.463676658385339e-06
-0.982624	9.463676658385339e-06
-0.982524	9.458188069386268e-06
-0.982424	9.448657549645475e-06
-0.982424	9.448657549645475e-06
-0.982424	9.448657549645475e-06
-0.982324	9.446258259188075e-06
-0.982324	9.446258259188075e-06
-0.982224	9.436625760515268e-06
-0.982224	9.436625760515268e-06
-0.982224	9.436625760515268e-06
-0.982224	9.436625760515268e-06
-0.982024	9.424208560859638e-06
-0.982024	9.424208560859638e-06
-0.981924	9.424208560859638e-06
-0.981824	9.416494933576688e-06
-0.981824	9.416494933576688e-06
-0.981824	9.416494933576688e-06
-0.981724	9.41134788617409e-06
-0.981724	9.41134788617409e-06
-0.981624	9.403275919227019e-06
-0.981624	9.403275919227019e-06
-0.981624	9.403275919227019e-06
-0.981424	9.393847034257628e-06
-0.981424	9.393847034257628e-06
-0.981324	9.393847034257628e-06
-0.981324	9.393847034257628e-06
-0.981224	9.383336137888772e-06
-0.981224	9.383336137888772e-06
-0.981224	9.383336137888772e-06
-0.981124	9.379377358299229e-06
-0.981124	9.379377358299229e-06
-0.981024	9.371819075205309e-06
-0.981024	9.371819075205309e-06
-0.980924	9.366629816050736e-06
-0.980824	9.360176598941346e-06
-0.980924	9.366629816050736e-06
-0.980824	9.360176598941346e-06
-0.980824	9.360176598941346e-06
-0.980724	9.355833043297075e-06
-0.980624	9.343837449978064e-06
-0.980624	9.343837449978064e-06
-0.980624	9.343837449978064e-06
-0.980624	9.343837449978064e-06
-0.980424	9.332387267876214e-06
-0.980424	9.332387267876214e-06
-0.980324	9.329892043749416e-06
-0.980324	9.329892043749416e-06
-0.980224	8.393792531106016e-06
-0.980224	8.393792531106016e-06
-0.980124	8.386750017923328e-06
-0.980024	9.318692979643215e-06
-0.980124	8.386750017923328e-06
-0.980024	9.318692979643215e-06
-0.980024	9.318692979643215e-06
-0.979924	9.311957016393507e-06
-0.979824	9.30961710141369e-06
-0.979824	9.30961710141369e-06
-0.979724	9.300860228357682e-06
-0.979624	9.291712960619446e-06
-0.979624	9.291712960619446e-06
-0.979624	9.291712960619446e-06
-0.979624	9.291712960619446e-06
-0.979524	9.287004316084473e-06
-0.979324	9.277634862720867e-06
-0.979324	9.277634862720867e-06
-0.979324	9.277634862720867e-06
-0.979324	9.277634862720867e-06
-0.979224	9.274875723590341e-06
-0.979224	9.274875723590341e-06
-0.979124	9.269188945590955e-06
-0.979124	9.269188945590955e-06
-0.979024	9.261750660089877e-06
-0.979024	9.261750660089877e-06
-0.979024	9.261750660089877e-06
-0.979024	9.261750660089877e-06
-0.979024	9.261750660089877e-06
-0.978824	9.249275232602445e-06
-0.978824	9.249275232602445e-06
-0.978624	9.241117480246065e-06
-0.978624	9.241117480246065e-06
-0.978624	9.241117480246065e-06
-0.978624	9.241117480246065e-06
-0.978524	9.23526927985317e-06
-0.978424	9.228617229178926e-06
-0.978324	9.228617229178926e-06
-0.978424	9.228617229178926e-06
-0.978324	9.228617229178926e-06
-0.978224	9.218683897169024e-06
-0.978224	9.218683897169024e-06
-0.978124	9.212865502107549e-06
-0.978024	9.205068047475756e-06
-0.978024	9.205068047475756e-06
-0.978024	9.205068047475756e-06
-0.977924	9.203328590541835e-06
-0.977924	9.203328590541835e-06
-0.977824	9.196850338336255e-06
-0.977724	9.19047984494863e-06
-0.977724	9.19047984494863e-06
-0.977624	9.181086914053573e-06
-0.977624	9.181086914053573e-06
-0.977624	9.181086914053573e-06
-0.977524	9.181086914053573e-06
-0.977424	9.168238098666015e-06
-0.977424	9.168238098666015e-06
-0.977424	9.168238098666015e-06
-0.977424	9.168238098666015e-06
-0.977424	9.168238098666015e-06
-0.977224	9.15954119849023e-06
-0.977224	9.15954119849023e-06
-0.977124	9.157501670802206e-06
-0.977024	9.154022971408163e-06
-0.977024	9.154022971408163e-06
-0.977024	9.154022971408163e-06
-0.976924	9.150423729787801e-06
-0.976924	9.150423729787801e-06
-0.976824	9.141128101390265e-06
-0.976824	9.141128101390265e-06
-0.976724	9.141128101390265e-06
-0.976724	9.141128101390265e-06
-0.976624	9.132698995462643e-06
-0.976524	9.124871237079211e-06
-0.976624	9.132698995462643e-06
-0.976424	9.11911303116489e-06
-0.976424	9.11911303116489e-06
-0.976424	9.11911303116489e-06
-0.976324	9.117853315774338e-06
-0.976224	9.111794780042296e-06
-0.976224	9.111794780042296e-06
-0.976224	9.111794780042296e-06
-0.976124	9.104087193014139e-06
-0.976124	9.104087193014139e-06
-0.976024	9.096229436667187e-06
-0.976024	9.096229436667187e-06
-0.975924	9.093829990087893e-06
-0.975824	9.085624431562223e-06
-0.975824	9.085624431562223e-06
-0.975824	9.085624431562223e-06
-0.975824	9.085624431562223e-06
-0.975824	9.085624431562223e-06
-0.975624	9.074305967068549e-06
-0.975624	9.074305967068549e-06
-0.975624	9.074305967068549e-06
-0.975424	9.068457688439244e-06
-0.975424	9.068457688439244e-06
-0.975424	9.068457688439244e-06
-0.975224	9.05723962573561e-06
-0.975224	9.05723962573561e-06
-0.975224	9.05723962573561e-06
-0.975224	9.05723962573561e-06
-0.975124	9.053929303429524e-06
-0.975024	9.049640225018897e-06
-0.975124	9.053929303429524e-06
-0.975024	9.049640225018897e-06
-0.974924	9.045152177213678e-06
-0.974924	9.045152177213678e-06
-0.974824	9.035556878659838e-06
-0.974824	9.035556878659838e-06
-0.974824	9.035556878659838e-06
-0.974624	9.02628950176711e-06
-0.974624	9.02628950176711e-06
-0.974524	9.021821183822824e-06
-0.974524	9.021821183822824e-06
-0.974524	9.021821183822824e-06
-0.974424	9.014186025403768e-06
-0.974424	9.014186025403768e-06
-0.974424	9.014186025403768e-06
-0.974324	9.01024440068813e-06
-0.974224	9.000820694281102e-06
-0.974224	9.000820694281102e-06
-0.974224	9.000820694281102e-06
-0.974224	9.000820694281102e-06
-0.974024	8.991109986961937e-06
-0.974024	8.991109986961937e-06
-0.974024	8.991109986961937e-06
-0.973924	8.98803849590848e-06
-0.973824	8.981020559460383e-06
-0.973724	8.978681408396253e-06
-0.973724	8.978681408396253e-06
-0.973724	8.978681408396253e-06
-0.973624	8.976161378360995e-06
-0.973624	8.976161378360995e-06
-0.973524	8.967835915493399e-06
-0.973524	8.967835915493399e-06
-0.973424	8.9618381963708e-06
-0.973324	8.95671002949962e-06
-0.973424	8.9618381963708e-06
-0.973324	8.95671002949962e-06
-0.973224	8.953680714141588e-06
-0.973224	8.953680714141588e-06
-0.973124	8.94732225960121e-06
-0.973124	8.94732225960121e-06
-0.972924	8.938324512410306e-06
-0.973024	8.943273722955284e-06
-0.972924	8.938324512410306e-06
-0.972924	8.938324512410306e-06
-0.972824	8.930726718255007e-06
-0.972824	8.930726718255007e-06
-0.972724	8.926362937532554e-06
-0.972724	8.926362937532554e-06
-0.972624	8.920508413433982e-06
-0.972624	8.920508413433982e-06
-0.972624	8.920508413433982e-06
-0.972624	8.920508413433982e-06
-0.972424	8.909845467804429e-06
-0.972424	8.909845467804429e-06
-0.972424	8.909845467804429e-06
-0.972324	8.906996664615642e-06
-0.972224	8.899575286861416e-06
-0.972124	8.894897776042376e-06
-0.972024	8.892138322827585e-06
-0.972024	8.892138322827585e-06
-0.972024	8.892138322827585e-06
-0.972024	8.892138322827585e-06
-0.971924	8.886440239734374e-06
-0.971924	8.886440239734374e-06
-0.971824	8.87889384003059e-06
-0.971824	8.87889384003059e-06
-0.971724	8.87553548419565e-06
-0.971624	8.869944999706116e-06
-0.971624	8.869944999706116e-06
-0.971524	8.864306810655207e-06
-0.971624	8.869944999706116e-06
-0.971424	8.858908062218154e-06
-0.971424	8.858908062218154e-06
-0.971324	8.855741117074024e-06
-0.971324	8.855741117074024e-06
-0.971324	8.855741117074024e-06
-0.971224	8.851350091872629e-06
-0.971224	8.851350091872629e-06
-0.971124	8.84299513580493e-06
-0.971024	8.836413767348688e-06
-0.971024	8.836413767348688e-06
-0.971024	8.836413767348688e-06
-0.971024	8.836413767348688e-06
-0.971024	8.836413767348688e-06
-0.970824	8.829455203654909e-06
-0.970724	8.823338033882927e-06
-0.970824	8.829455203654909e-06
-0.970624	8.8203994726721e-06
-0.970624	8.8203994726721e-06
-0.970624	8.8203994726721e-06
-0.970524	8.814880970009978e-06
-0.970524	8.814880970009978e-06
-0.970424	8.807211124029384e-06
-0.970424	8.807211124029384e-06
-0.970324	8.80209508341739e-06
-0.970324	8.80209508341739e-06
-0.970224	8.794234477721811e-06
-0.970224	8.794234477721811e-06
-0.970124	8.792075341224592e-06
-0.970124	8.792075341224592e-06
-0.970024	8.786509291044267e-06
-0.970024	8.786509291044267e-06
-0.969924	8.783509843561259e-06
-0.969924	8.783509843561259e-06
-0.969824	8.777811263512625e-06
-0.969724	8.775291908866082e-06
-0.969824	8.777811263512625e-06
-0.969724	8.775291908866082e-06
-0.969624	8.769953257233635e-06
-0.969624	8.769953257233635e-06
-0.969524	8.769953257233635e-06
-0.969424	8.756427342359374e-06
-0.969424	8.756427342359374e-06
-0.969424	8.756427342359374e-06
-0.969424	8.756427342359374e-06
-0.969424	8.756427342359374e-06
-0.969224	8.74858122021666e-06
-0.969224	8.74858122021666e-06
-0.969224	8.74858122021666e-06
-0.969124	8.744100573734057e-06
-0.969024	8.740501886745668e-06
-0.969024	8.740501886745668e-06
-0.968924	8.736741571915422e-06
-0.968824	8.73066544806136e-06
-0.968824	8.73066544806136e-06
-0.968824	8.73066544806136e-06
-0.968824	8.73066544806136e-06
-0.968724	8.727725984295576e-06
-0.968624	8.721337814500258e-06
-0.968624	8.721337814500258e-06
-0.968524	8.721337814500258e-06
-0.968524	8.721337814500258e-06
-0.968424	8.707692443686194e-06
-0.968424	8.707692443686194e-06
-0.968424	8.707692443686194e-06
-0.968324	8.707692443686194e-06
-0.968224	8.69731406282705e-06
-0.968124	8.69342439650037e-06
-0.968124	8.69342439650037e-06
-0.968124	8.69342439650037e-06
-0.968024	8.689323781370097e-06
-0.968024	8.689323781370097e-06
-0.968024	8.689323781370097e-06
-0.967924	8.685798140122492e-06
-0.967824	8.675765871658135e-06
-0.967824	8.675765871658135e-06
-0.967824	8.675765871658135e-06
-0.967824	8.675765871658135e-06
-0.967824	8.675765871658135e-06
-0.967624	8.666273959811262e-06
-0.967524	8.666273885073095e-06
-0.967524	8.666273885073095e-06
-0.967424	8.659993515196604e-06
-0.967224	8.651231006930633e-06
-0.967324	8.659993515196604e-06
-0.967224	8.651231006930633e-06
-0.967224	8.651231006930633e-06
-0.967224	8.651231006930633e-06
-0.967124	8.644770341016319e-06
-0.967124	8.644770341016319e-06
-0.967024	8.639491681949176e-06
-0.966924	8.63526864789816e-06
-0.966924	8.63526864789816e-06
-0.966924	8.63526864789816e-06
-0.966824	8.629504305329665e-06
-0.966824	8.629504305329665e-06
-0.966624	8.620297302904735e-06
-0.966724	8.624256232402589e-06
-0.966624	8.620297302904735e-06
-0.966624	8.620297302904735e-06
-0.966524	8.614592975394584e-06
-0.966524	8.614592975394584e-06
-0.966424	8.610651951364812e-06
-0.966324	8.60492378093947e-06
-0.966324	8.60492378093947e-06
-0.966324	8.60492378093947e-06
-0.966224	8.599885472165985e-06
-0.966224	8.599885472165985e-06
-0.966224	8.599885472165985e-06
-0.966224	8.599885472165985e-06
-0.966224	8.599885472165985e-06
-0.966024	8.588475914462407e-06
-0.966024	8.588475914462407e-06
-0.965924	8.583048030777739e-06
-0.965824	8.583048030777739e-06
-0.965724	8.57543015842844e-06
-0.965724	8.57543015842844e-06
-0.965624	8.570091640043636e-06
-0.965624	8.570091640043636e-06
-0.965624	8.570091640043636e-06
-0.965524	8.570091640043636e-06
-0.965524	8.570091640043636e-06
-0.965424	8.564243608716856e-06
-0.965424	8.564243608716856e-06
-0.965324	8.557554990196013e-06
-0.965224	8.551304635510306e-06
-0.965224	8.551304635510306e-06
-0.965224	8.551304635510306e-06
-0.965124	8.549565401100324e-06
-0.965124	8.549565401100324e-06
-0.965024	8.544119253887062e-06
-0.965024	8.544119253887062e-06
-0.964924	8.53968013794086e-06
-0.964924	8.53968013794086e-06
-0.964824	8.533706086179933e-06
-0.964824	8.533706086179933e-06
-0.964724	8.530502765958455e-06
-0.964724	8.530502765958455e-06
-0.964624	8.522092740604649e-06
-0.964624	8.522092740604649e-06
-0.964624	8.522092740604649e-06
-0.964424	7.6005374496151375e-06
-0.964424	7.6005374496151375e-06
-0.964424	7.6005374496151375e-06
-0.964324	8.508669682182137e-06
-0.964324	8.508669682182137e-06
-0.964224	8.505730235074288e-06
-0.964124	8.502731229881342e-06
