E [V]	Current density [A/cm2]
-0.977724	2.768245429591022e-06
-0.977624	2.7645422909776237e-06
-0.977624	2.7645422909776237e-06
-0.977624	2.7645422909776237e-06
-0.977524	2.762279575870755e-06
-0.977524	2.762279575870755e-06
-0.977424	2.7596233341508332e-06
-0.977424	2.7596233341508332e-06
-0.977424	2.7596233341508332e-06
-0.977324	2.7596233341508332e-06
-0.977224	2.7561471387205018e-06
-0.977124	2.7553194023336873e-06
-0.977224	2.7561471387205018e-06
-0.977024	2.752548241275872e-06
-0.976924	2.7524041568026907e-06
-0.976924	2.7524041568026907e-06
-0.976924	2.7524041568026907e-06
-0.976824	2.7492983612846712e-06
-0.976824	2.7492983612846712e-06
-0.976824	2.7492983612846712e-06
-0.976724	2.748160181029462e-06
-0.976724	2.748160181029462e-06
-0.976624	2.7439825877884784e-06
-0.976624	2.7439825877884784e-06
-0.976524	2.7426871099911892e-06
-0.976524	2.7426871099911892e-06
-0.976424	2.7414152389677814e-06
-0.976424	2.7414152389677814e-06
-0.976324	2.7382420056308038e-06
-0.976224	2.737810212958802e-06
-0.976124	2.7354193491791804e-06
-0.976124	2.7354193491791804e-06
-0.976124	2.7354193491791804e-06
-0.976124	2.7354193491791804e-06
-0.976024	2.7329338176785597e-06
-0.976024	2.7329338176785597e-06
-0.975924	2.7321360686627364e-06
-0.975924	2.7321360686627364e-06
-0.975824	2.7295366225161534e-06
-0.975824	2.7295366225161534e-06
-0.975824	2.7295366225161534e-06
-0.975824	2.7295366225161534e-06
-0.975624	2.72543055781348e-06
-0.975524	2.7250705644372506e-06
-0.975524	2.7250705644372506e-06
-0.975524	2.7250705644372506e-06
-0.975324	2.7211652152239077e-06
-0.975424	2.7222450170400254e-06
-0.975324	2.7211652152239077e-06
-0.975324	2.7211652152239077e-06
-0.975224	2.7175194667415794e-06
-0.975224	2.7175194667415794e-06
-0.975124	2.715035074934836e-06
-0.975024	2.8316067097103445e-06
-0.975024	2.8316067097103445e-06
-0.975024	2.8316067097103445e-06
-0.974924	2.7120084882102115e-06
-0.974824	2.7088027985699126e-06
-0.974824	2.7088027985699126e-06
-0.974824	2.7088027985699126e-06
-0.974724	2.8267717181415696e-06
-0.974724	2.8267717181415696e-06
-0.974624	2.7053655747219175e-06
-0.974524	2.7043580520957132e-06
-0.974524	2.7043580520957132e-06
-0.974524	2.7043580520957132e-06
-0.974424	2.701746328343894e-06
-0.974424	2.701746328343894e-06
-0.974324	2.699319392887924e-06
-0.974224	2.6972780335160453e-06
-0.974224	2.6972780335160453e-06
-0.974224	2.6972780335160453e-06
-0.974224	2.6972780335160453e-06
-0.974124	2.6972780335160453e-06
-0.974024	2.6934172803383947e-06
-0.974024	2.6934172803383947e-06
-0.973924	2.6908979936667765e-06
-0.973824	2.689674284568832e-06
-0.973724	2.6888344564130103e-06
-0.973724	2.6888344564130103e-06
-0.973724	2.6888344564130103e-06
-0.973724	2.6888344564130103e-06
-0.973624	2.685498872780296e-06
-0.973624	2.685498872780296e-06
-0.973524	2.683484038376049e-06
-0.973424	2.681468779946457e-06
-0.973424	2.681468779946457e-06
-0.973424	2.681468779946457e-06
-0.973324	2.6795685398325818e-06
-0.973224	2.677215938511667e-06
-0.973224	2.677215938511667e-06
-0.973124	2.6767660560855563e-06
-0.973124	2.6767660560855563e-06
-0.973124	2.6767660560855563e-06
-0.973024	2.674474631285566e-06
-0.972924	2.8508125980526906e-06
-0.972924	2.8508125980526906e-06
-0.972824	2.6712656982469216e-06
-0.972824	2.6712656982469216e-06
-0.972724	2.66930417867399e-06
-0.972724	2.66930417867399e-06
-0.972724	2.66930417867399e-06
-0.972624	2.666083190421247e-06
-0.972624	2.666083190421247e-06
-0.972624	2.666083190421247e-06
-0.972624	2.666083190421247e-06
-0.972424	2.6628230737073118e-06
-0.972424	2.6628230737073118e-06
-0.972324	2.661338361358968e-06
-0.972324	2.661338361358968e-06
-0.972124	2.6567435181257653e-06
-0.972124	2.6567435181257653e-06
-0.972124	2.6567435181257653e-06
-0.972124	2.6567435181257653e-06
-0.972024	2.6546460665008836e-06
-0.971924	2.773269329196289e-06
-0.971924	2.773269329196289e-06
-0.971824	2.7703745870115404e-06
-0.971824	2.7703745870115404e-06
-0.971824	2.7703745870115404e-06
-0.971724	2.6483222131618626e-06
-0.971624	2.647717647169033e-06
-0.971624	2.647717647169033e-06
-0.971624	2.647717647169033e-06
-0.971524	2.6452512101684936e-06
-0.971524	2.6452512101684936e-06
-0.971424	2.6435717767065145e-06
-0.971324	2.6426720174658145e-06
-0.971324	2.6426720174658145e-06
-0.971224	2.6403901531176193e-06
-0.971224	2.6403901531176193e-06
-0.971124	2.6389290240020702e-06
-0.971124	2.6389290240020702e-06
-0.971124	2.6389290240020702e-06
-0.971024	2.6360317579507116e-06
-0.971024	2.6360317579507116e-06
-0.971024	2.6360317579507116e-06
-0.970824	2.632876714813052e-06
-0.970824	2.632876714813052e-06
-0.970824	2.632876714813052e-06
-0.970724	2.6306632981010884e-06
-0.970624	2.6287800420859497e-06
-0.970624	2.6287800420859497e-06
-0.970524	2.6273943696543794e-06
-0.970524	2.6273943696543794e-06
-0.970524	2.6273943696543794e-06
-0.970424	2.6250060280382085e-06
-0.970324	2.6218891764176567e-06
-0.970324	2.6218891764176567e-06
-0.970224	2.6218891764176567e-06
-0.970224	2.6218891764176567e-06
-0.970124	2.6208700299176037e-06
-0.970124	2.6208700299176037e-06
-0.970024	2.6175110855172917e-06
-0.970024	2.6175110855172917e-06
-0.970024	2.6175110855172917e-06
-0.969924	2.614660135944926e-06
-0.969924	2.614660135944926e-06
-0.969824	2.614660135944926e-06
-0.969724	2.6123688012044072e-06
-0.969724	2.6123688012044072e-06
-0.969624	2.6105981217965022e-06
-0.969624	2.6105981217965022e-06
-0.969624	2.6105981217965022e-06
-0.969524	2.6091296417382836e-06
-0.969424	2.606148983353469e-06
-0.969424	2.606148983353469e-06
-0.969424	2.606148983353469e-06
-0.969424	2.606148983353469e-06
-0.969224	2.6018021026490657e-06
-0.969224	2.6018021026490657e-06
-0.969124	2.7204632256625423e-06
-0.969124	2.7204632256625423e-06
-0.969024	2.598482799299864e-06
-0.969124	2.7204632256625423e-06
-0.968924	2.596299439508094e-06
-0.968924	2.596299439508094e-06
-0.968924	2.596299439508094e-06
-0.968824	2.5951116381979156e-06
-0.968724	2.591758684670896e-06
-0.968724	2.591758684670896e-06
-0.968624	2.5900912687995687e-06
-0.968624	2.5900912687995687e-06
-0.968624	2.5900912687995687e-06
-0.968524	2.8327881166693325e-06
-0.968524	2.8327881166693325e-06
-0.968424	2.5860878143629377e-06
-0.968324	2.828992718724162e-06
-0.968324	2.828992718724162e-06
-0.968324	2.828992718724162e-06
-0.968224	2.582605431068736e-06
-0.968124	2.5807339201881607e-06
-0.968124	2.5807339201881607e-06
-0.968124	2.5807339201881607e-06
-0.968024	2.579229486997697e-06
-0.968024	2.579229486997697e-06
-0.967924	2.577278920186868e-06
-0.967824	2.574053198918631e-06
-0.967824	2.574053198918631e-06
-0.967824	2.574053198918631e-06
-0.967824	2.574053198918631e-06
-0.967824	2.574053198918631e-06
-0.967624	2.5695350301900182e-06
-0.967624	2.5695350301900182e-06
-0.967524	2.5695230695852827e-06
-0.967524	2.5695230695852827e-06
-0.967424	2.5670218061719945e-06
-0.967324	2.5658484987589835e-06
-0.967324	2.5658484987589835e-06
-0.967224	2.5631979408253976e-06
-0.967224	2.5631979408253976e-06
-0.967124	2.561677192903673e-06
-0.967124	2.561677192903673e-06
-0.967124	2.561677192903673e-06
-0.967024	2.5579461358516068e-06
-0.966924	2.5564012960606296e-06
-0.966924	2.5564012960606296e-06
-0.966824	2.5540836768400232e-06
-0.966824	2.5540836768400232e-06
-0.966724	2.5526179591813417e-06
-0.966724	2.5526179591813417e-06
-0.966624	2.550859632252616e-06
-0.966524	2.549423037538597e-06
-0.966524	2.549423037538597e-06
-0.966524	2.549423037538597e-06
-0.966524	2.549423037538597e-06
-0.966424	2.5476504689436045e-06
-0.966424	2.5476504689436045e-06
-0.966224	2.543653459868577e-06
-0.966324	2.543725393938804e-06
-0.966224	2.543653459868577e-06
-0.966224	2.543653459868577e-06
-0.966224	2.543653459868577e-06
-0.966024	2.539799311220755e-06
-0.966024	2.539799311220755e-06
-0.965924	2.5374383586978705e-06
-0.965824	2.6557562433955176e-06
-0.965924	2.5374383586978705e-06
-0.965924	2.5374383586978705e-06
-0.965724	2.534613309116944e-06
-0.965724	2.534613309116944e-06
-0.965624	2.533059752809809e-06
-0.965624	2.533059752809809e-06
-0.965624	2.533059752809809e-06
-0.965524	2.5312361133382415e-06
-0.965424	2.528701924202421e-06
-0.965424	2.528701924202421e-06
-0.965324	2.526389703019111e-06
-0.965324	2.526389703019111e-06
-0.965224	2.5241557491141396e-06
-0.965224	2.5241557491141396e-06
-0.965224	2.5241557491141396e-06
-0.965124	2.644035347856315e-06
-0.965024	2.521668903485982e-06
-0.964924	2.5195446093926626e-06
-0.964924	2.5195446093926626e-06
-0.964924	2.5195446093926626e-06
-0.964824	2.5185952433335096e-06
-0.964824	2.5185952433335096e-06
-0.964824	2.5185952433335096e-06
-0.964724	2.514689490980924e-06
-0.964624	2.5115745366184837e-06
-0.964624	2.5115745366184837e-06
-0.964624	2.5115745366184837e-06
-0.964624	2.5115745366184837e-06
-0.964424	2.508701954979201e-06
-0.964424	2.508701954979201e-06
-0.964424	2.508701954979201e-06
-0.964324	2.507675118722022e-06
-0.964224	2.6262744615195808e-06
-0.964224	2.6262744615195808e-06
-0.964224	2.6262744615195808e-06
-0.964124	2.504107272665641e-06
-0.964024	2.501994725124079e-06
-0.964024	2.501994725124079e-06
-0.964024	2.501994725124079e-06
-0.963924	2.499349502565059e-06
-0.963824	2.4966622190009834e-06
-0.963824	2.4966622190009834e-06
-0.963824	2.4966622190009834e-06
-0.963724	2.495438659758541e-06
-0.963624	2.4937770712531478e-06
-0.963624	2.4937770712531478e-06
-0.963524	2.7964627522459655e-06
-0.963524	2.7964627522459655e-06
-0.963424	2.490932721584829e-06
-0.963324	2.4878530569973782e-06
-0.963324	2.4878530569973782e-06
-0.963324	2.4878530569973782e-06
-0.963224	2.4867410167856175e-06
-0.963324	2.4878530569973782e-06
-0.963224	2.4867410167856175e-06
-0.963124	2.485217350844009e-06
-0.963124	2.485217350844009e-06
-0.963024	2.4812604094006785e-06
-0.963024	2.4812604094006785e-06
-0.962824	2.478318834295071e-06
-0.962824	2.478318834295071e-06
-0.962824	2.478318834295071e-06
-0.962824	2.478318834295071e-06
-0.962724	2.47673585453238e-06
-0.962724	2.47673585453238e-06
-0.962624	2.4747302263146613e-06
-0.962524	2.4728953030774384e-06
-0.962524	2.4728953030774384e-06
-0.962424	2.4698865344418483e-06
-0.962424	2.4698865344418483e-06
-0.962424	2.4698865344418483e-06
-0.962324	2.4689983821241465e-06
-0.962224	2.466376959770877e-06
-0.962224	2.466376959770877e-06
-0.962224	2.466376959770877e-06
-0.962124	2.4646793206595763e-06
-0.962024	2.5832039877701726e-06
-0.962024	2.5832039877701726e-06
-0.962024	2.5832039877701726e-06
-0.961924	2.4607926613071597e-06
-0.961824	2.4589704072655004e-06
-0.961824	2.4589704072655004e-06
-0.961724	2.456524295009158e-06
-0.961724	2.456524295009158e-06
-0.961724	2.456524295009158e-06
-0.961624	2.454266483533735e-06
-0.961624	2.454266483533735e-06
-0.961524	2.454122495636997e-06
-0.961424	2.451490829585491e-06
-0.961424	2.451490829585491e-06
-0.961424	2.451490829585491e-06
-0.961424	2.451490829585491e-06
-0.961424	2.451490829585491e-06
-0.961224	2.4481130580195106e-06
-0.961224	2.4481130580195106e-06
-0.961124	2.446500421833015e-06
-0.961024	2.4442614123888875e-06
-0.960924	2.4422417676315584e-06
-0.960924	2.4422417676315584e-06
-0.960924	2.4422417676315584e-06
-0.960924	2.4422417676315584e-06
-0.960824	2.4389499785129105e-06
-0.960824	2.4389499785129105e-06
-0.960724	2.4381671495695203e-06
-0.960624	2.436487704337914e-06
-0.960724	2.4381671495695203e-06
-0.960624	2.436487704337914e-06
-0.960624	2.436487704337914e-06
-0.960524	2.4353178696221005e-06
-0.960424	2.432072915241849e-06
-0.960424	2.432072915241849e-06
-0.960324	2.6068497665031453e-06
-0.960324	2.6068497665031453e-06
-0.960224	2.428749899475697e-06
-0.960124	2.4268421598584467e-06
-0.960124	2.4268421598584467e-06
-0.960124	2.4268421598584467e-06
-0.960024	2.424233178568023e-06
-0.960024	2.424233178568023e-06
-0.959924	2.4213142683011974e-06
-0.959924	2.4213142683011974e-06
-0.959824	2.4200834350442927e-06
-0.959824	2.4200834350442927e-06
-0.959824	2.4200834350442927e-06
-0.959724	2.4200834350442927e-06
-0.959624	2.4166212270106158e-06
-0.959624	2.4166212270106158e-06
-0.959524	2.4162973276238853e-06
-0.959424	2.414047965864049e-06
-0.959424	2.414047965864049e-06
-0.959324	2.411676292348026e-06
-0.959324	2.411676292348026e-06
-0.959224	2.408385720729431e-06
-0.959224	2.408385720729431e-06
-0.959224	2.408385720729431e-06
-0.959124	2.707538930725792e-06
-0.959024	2.406166441291278e-06
-0.959124	2.707538930725792e-06
-0.959024	2.406166441291278e-06
-0.958924	2.4050146691320313e-06
-0.958824	2.402315562588889e-06
-0.958824	2.402315562588889e-06
-0.958824	2.402315562588889e-06
-0.958724	2.401145773951748e-06
-0.958724	2.401145773951748e-06
-0.958524	2.3973128186643076e-06
-0.958524	2.3973128186643076e-06
-0.958524	2.3973128186643076e-06
-0.958524	2.3973128186643076e-06
-0.958424	2.394847728600091e-06
-0.958424	2.394847728600091e-06
-0.958324	2.394643755278456e-06
-0.958324	2.394643755278456e-06
-0.958224	2.3905526173373813e-06
-0.958224	2.3905526173373813e-06
-0.958224	2.3905526173373813e-06
-0.958224	2.3905526173373813e-06
-0.958024	2.3869357567657564e-06
-0.958024	2.3869357567657564e-06
-0.957924	2.3862449871271498e-06
-0.957924	2.3862449871271498e-06
-0.957724	2.383386452713992e-06
-0.957824	2.3862449871271498e-06
-0.957724	2.383386452713992e-06
-0.957724	2.383386452713992e-06
-0.957624	2.380387054328266e-06
-0.957524	2.3786884062143547e-06
-0.957424	2.376619521404036e-06
-0.957424	2.376619521404036e-06
-0.957424	2.376619521404036e-06
-0.957424	2.376619521404036e-06
-0.957324	2.3748792698464764e-06
-0.957224	2.3731969552955303e-06
-0.957224	2.3731969552955303e-06
-0.957224	2.3731969552955303e-06
-0.957124	2.371724390729149e-06
-0.957124	2.371724390729149e-06
-0.956924	2.367415937989788e-06
-0.956924	2.367415937989788e-06
-0.956924	2.367415937989788e-06
-0.956824	2.3650572897383175e-06
-0.956824	2.3650572897383175e-06
-0.956724	2.3650572897383175e-06
-0.956724	2.3650572897383175e-06
-0.956624	2.3612557886645103e-06
-0.956624	2.3612557886645103e-06
-0.956624	2.3612557886645103e-06
-0.956624	2.3612557886645103e-06
-0.956624	2.3612557886645103e-06
-0.956424	2.3575625069961127e-06
-0.956424	2.3575625069961127e-06
-0.956324	2.3554271278593985e-06
-0.956224	2.3552472220842593e-06
-0.956224	2.3552472220842593e-06
-0.956124	2.353627495395028e-06
-0.956124	2.353627495395028e-06
-0.956024	2.350224221036177e-06
-0.956024	2.350224221036177e-06
-0.956024	2.350224221036177e-06
-0.956024	2.350224221036177e-06
-0.955924	2.3483846611881192e-06
-0.955824	2.3469455326778067e-06
-0.955824	2.3469455326778067e-06
-0.955824	2.3469455326778067e-06
-0.955724	2.4674868025620693e-06
-0.955624	2.3440660295900326e-06
-0.955624	2.3440660295900326e-06
-0.955524	2.5917489199065487e-06
-0.955424	2.340857309892154e-06
-0.955324	2.338230050236421e-06
-0.955324	2.338230050236421e-06
-0.955324	2.338230050236421e-06
-0.955224	2.3354647802909584e-06
-0.955224	2.3354647802909584e-06
-0.955224	2.3354647802909584e-06
-0.955124	2.335284977941274e-06
-0.955124	2.335284977941274e-06
-0.955024	2.3323134432991067e-06
-0.955024	2.3323134432991067e-06
-0.955024	2.3323134432991067e-06
-0.955024	2.3323134432991067e-06
-0.954824	2.328497310941179e-06
-0.954824	2.328497310941179e-06
-0.954724	2.3278710443207318e-06
-0.954624	2.4472247584023846e-06
-0.954624	2.4472247584023846e-06
-0.954524	2.3236421064674645e-06
-0.954524	2.3236421064674645e-06
-0.954524	2.3236421064674645e-06
-0.954424	2.321536825137796e-06
-0.954424	2.321536825137796e-06
-0.954324	2.4428050659460424e-06
-0.954224	2.318378801734275e-06
-0.954224	2.318378801734275e-06
-0.954124	2.316123955765638e-06
-0.954024	2.3151223232375456e-06
-0.954024	2.3151223232375456e-06
-0.954024	2.3151223232375456e-06
-0.954024	2.3151223232375456e-06
-0.953924	2.3133887340272496e-06
-0.953924	2.3133887340272496e-06
-0.953824	2.311909707140068e-06
-0.953724	2.309624365273497e-06
-0.953724	2.309624365273497e-06
-0.953724	2.309624365273497e-06
-0.953624	2.3072610391047663e-06
-0.953524	2.3063071940496466e-06
-0.953524	2.3063071940496466e-06
-0.953524	2.3063071940496466e-06
-0.953524	2.3063071940496466e-06
-0.953424	2.3030003752202743e-06
-0.953424	2.3030003752202743e-06
-0.953324	2.832558136524689e-06
-0.953224	2.2985574516131106e-06
-0.953224	2.2985574516131106e-06
-0.953024	2.2956064439289015e-06
-0.953124	2.2972366977551246e-06
-0.952924	2.4165292335629658e-06
-0.952924	2.4165292335629658e-06
-0.952924	2.4165292335629658e-06
-0.952824	2.413589152212326e-06
-0.952824	2.413589152212326e-06
-0.952824	2.413589152212326e-06
-0.952724	2.4110255879522802e-06
-0.952724	2.4110255879522802e-06
-0.952624	2.288869927295241e-06
-0.952624	2.288869927295241e-06
-0.952524	2.2859791040078776e-06
-0.952524	2.2859791040078776e-06
-0.952424	2.2861591156396533e-06
-0.952424	2.2861591156396533e-06
-0.952324	2.2829680210334793e-06
-0.952224	2.282680184529311e-06
-0.952224	2.282680184529311e-06
-0.952124	2.2803456978052328e-06
-0.952124	2.2803456978052328e-06
-0.952124	2.2803456978052328e-06
-0.952024	2.277762728666375e-06
-0.952024	2.277762728666375e-06
-0.951924	2.2768378783828317e-06
-0.951924	2.2768378783828317e-06
-0.951824	2.272501721017125e-06
-0.951824	2.272501721017125e-06
-0.951824	2.272501721017125e-06
-0.951824	2.272501721017125e-06
-0.951624	2.2687400259714873e-06
-0.951524	2.2687400259714873e-06
-0.951524	2.2687400259714873e-06
-0.951524	2.2687400259714873e-06
-0.951324	2.263939137259143e-06
-0.951324	2.263939137259143e-06
-0.951324	2.263939137259143e-06
-0.951324	2.263939137259143e-06
-0.951224	2.261899712654868e-06
-0.951224	2.261899712654868e-06
-0.951124	2.261899712654868e-06
-0.951124	2.261899712654868e-06
-0.951024	2.2597428351352167e-06
-0.951024	2.2597428351352167e-06
-0.950924	2.257565481478778e-06
-0.950924	2.257565481478778e-06
-0.950824	2.2559399381935725e-06
-0.950824	2.2559399381935725e-06
-0.950724	2.2546321718291393e-06
-0.950724	2.2546321718291393e-06
-0.950624	2.2514650707454056e-06
-0.950524	2.2501958155720304e-06
-0.950524	2.2501958155720304e-06
-0.950524	2.2501958155720304e-06
-0.950524	2.2501958155720304e-06
-0.950424	2.2483942645888987e-06
-0.950324	2.2476773716458947e-06
-0.950224	2.2443965553288474e-06
-0.950224	2.2443965553288474e-06
-0.950224	2.2443965553288474e-06
-0.950224	2.2443965553288474e-06
-0.950224	2.2443965553288474e-06
-0.950024	2.2411482277422064e-06
-0.950024	2.2411482277422064e-06
-0.949924	2.2411482277422064e-06
-0.949924	2.2411482277422064e-06
-0.949824	2.239324646352903e-06
-0.949724	2.23688343948929e-06
-0.949724	2.23688343948929e-06
-0.949724	2.23688343948929e-06
-0.949624	2.2338358482746933e-06
-0.949624	2.2338358482746933e-06
-0.949524	2.232281685374371e-06
-0.949424	2.2304107844877707e-06
-0.949424	2.2304107844877707e-06
-0.949424	2.2304107844877707e-06
-0.949324	2.2285758420067267e-06
-0.949324	2.2285758420067267e-06
-0.949224	2.226830181306939e-06
-0.949124	2.2244369085991444e-06
-0.949224	2.226830181306939e-06
-0.949024	2.2237892078685744e-06
-0.949024	2.2237892078685744e-06
-0.948924	2.223285318715876e-06
-0.948924	2.223285318715876e-06
-0.948924	2.223285318715876e-06
-0.948824	2.2202487228461934e-06
-0.948824	2.2202487228461934e-06
-0.948724	2.2165307295721333e-06
-0.948624	2.2165307295721333e-06
-0.948624	2.2165307295721333e-06
-0.948624	2.2165307295721333e-06
-0.948624	2.2165307295721333e-06
-0.948524	2.2151705668296088e-06
-0.948624	2.2165307295721333e-06
-0.948424	2.2124885246285546e-06
-0.948324	2.2116606751579747e-06
-0.948224	2.2086373669099867e-06
-0.948224	2.2086373669099867e-06
-0.948224	2.2086373669099867e-06
-0.948124	2.2081332597947496e-06
-0.948024	2.2055239833777807e-06
-0.948024	2.2055239833777807e-06
-0.948024	2.2055239833777807e-06
-0.947924	2.2033827351802195e-06
-0.947824	2.2014275929414686e-06
-0.947824	2.2014275929414686e-06
-0.947824	2.2014275929414686e-06
-0.947724	2.1980955553163522e-06
-0.947624	2.1980955553163522e-06
-0.947624	2.1980955553163522e-06
-0.947624	2.1980955553163522e-06
-0.947524	2.1959812885885135e-06
-0.947524	2.1959812885885135e-06
-0.947424	2.194985472685049e-06
-0.947324	2.1930721058531504e-06
-0.947324	2.1930721058531504e-06
-0.947324	2.1930721058531504e-06
-0.947224	2.190872771383045e-06
-0.947224	2.190872771383045e-06
-0.947124	2.189487880547542e-06
-0.947224	2.190872771383045e-06
-0.947024	2.1856749133467423e-06
-0.947024	2.1856749133467423e-06
-0.947024	2.1856749133467423e-06
-0.947024	2.1856749133467423e-06
-0.946824	2.1828471219435615e-06
-0.946824	2.1828471219435615e-06
-0.946724	2.3050042694937525e-06
-0.946724	2.3050042694937525e-06
-0.946724	2.3050042694937525e-06
-0.946624	2.1798219645223503e-06
-0.946524	2.177320684778376e-06
-0.946524	2.177320684778376e-06
-0.946524	2.177320684778376e-06
-0.946424	2.1753150276547913e-06
-0.946424	2.1753150276547913e-06
-0.946324	2.1745830309894784e-06
-0.946324	2.1745830309894784e-06
-0.946224	2.1725460199929777e-06
-0.946224	2.1725460199929777e-06
-0.946124	2.1690488432749267e-06
-0.946124	2.1690488432749267e-06
-0.946024	2.1685450152872306e-06
-0.946024	2.1685450152872306e-06
-0.945924	2.166291499817135e-06
-0.945924	2.166291499817135e-06
-0.945824	2.1658596005526533e-06
-0.945724	2.1631894959631375e-06
-0.945724	2.1631894959631375e-06
-0.945724	2.1631894959631375e-06
-0.945624	2.161054877730093e-06
-0.945524	2.1583721810606164e-06
-0.945524	2.1583721810606164e-06
-0.945524	2.1583721810606164e-06
-0.945424	2.156305062673979e-06
-0.945424	2.156305062673979e-06
-0.945424	2.156305062673979e-06
-0.945224	2.153375511300952e-06
-0.945224	2.153375511300952e-06
-0.945124	2.1514861200692527e-06
-0.945124	2.1514861200692527e-06
-0.945124	2.1514861200692527e-06
-0.944924	2.149362692932429e-06
-0.944924	2.149362692932429e-06
-0.944924	2.149362692932429e-06
-0.944924	2.149362692932429e-06
-0.944824	2.146087418076296e-06
-0.944824	2.146087418076296e-06
-0.944724	2.145667657122755e-06
-0.944624	2.1430734575931908e-06
-0.944624	2.1430734575931908e-06
-0.944624	2.1430734575931908e-06
-0.944524	2.1415860181768874e-06
-0.944524	2.1415860181768874e-06
-0.944424	2.1392256726250796e-06
-0.944424	2.1392256726250796e-06
-0.944224	2.1369283659363654e-06
-0.944324	2.1377021830027197e-06
-0.944224	2.1369283659363654e-06
-0.944124	2.1341749464667196e-06
-0.944124	2.1341749464667196e-06
-0.944024	2.133122286415637e-06
-0.944024	2.133122286415637e-06
-0.943924	2.1310559336427417e-06
-0.943924	2.1310559336427417e-06
-0.943824	2.127725877692219e-06
-0.943824	2.127725877692219e-06
-0.943824	2.127725877692219e-06
-0.943824	2.127725877692219e-06
-0.943824	2.127725877692219e-06
-0.943624	2.1243499679415256e-06
-0.943624	2.1243499679415256e-06
-0.943524	2.121791745942734e-06
-0.943524	2.121791745942734e-06
-0.943424	2.1202182715652555e-06
-0.943424	2.1202182715652555e-06
-0.943324	2.1192285412514617e-06
-0.943224	2.11553855236422e-06
-0.943224	2.11553855236422e-06
-0.943224	2.11553855236422e-06
-0.943124	2.11553855236422e-06
-0.943024	2.113097243533237e-06
-0.943024	2.113097243533237e-06
-0.943024	2.113097243533237e-06
-0.942924	2.113097243533237e-06
-0.942824	2.110410823713178e-06
-0.942824	2.110410823713178e-06
-0.942824	2.110410823713178e-06
-0.942724	2.1085025965709365e-06
-0.942624	2.1057492934199776e-06
-0.942624	2.1057492934199776e-06
-0.942524	2.1057492934199776e-06
-0.942524	2.1057492934199776e-06
-0.942524	2.1057492934199776e-06
-0.942424	2.103226203118557e-06
-0.942424	2.103226203118557e-06
-0.942424	2.103226203118557e-06
-0.942324	2.1010883661614843e-06
-0.942224	2.0985093399324473e-06
-0.942224	2.0985093399324473e-06
-0.942224	2.0985093399324473e-06
-0.942224	2.0985093399324473e-06
-0.942024	2.0962301051844293e-06
-0.942024	2.0962301051844293e-06
-0.941924	2.0933149308221082e-06
-0.941924	2.0933149308221082e-06
-0.941724	2.0915633084939734e-06
-0.941824	2.0933149308221082e-06
-0.941724	2.0915633084939734e-06
-0.941724	2.0915633084939734e-06
-0.941624	2.0882912717544173e-06
-0.941624	2.0882912717544173e-06
-0.941524	2.087676434749997e-06
-0.941424	2.0854601566969536e-06
-0.941424	2.0854601566969536e-06
-0.941324	2.0834524973096198e-06
-0.941324	2.0834524973096198e-06
-0.941324	2.0834524973096198e-06
-0.941224	2.080883581132941e-06
-0.941124	2.0790301458061847e-06
-0.941124	2.0790301458061847e-06
-0.941024	2.0777614300137807e-06
-0.941024	2.0777614300137807e-06
-0.940924	2.0768797840371914e-06
-0.940924	2.0768797840371914e-06
-0.940824	2.0756378055685737e-06
-0.940824	2.0756378055685737e-06
-0.940824	2.0756378055685737e-06
-0.940724	2.074401379028924e-06
-0.940624	2.0700199532006565e-06
-0.940624	2.0700199532006565e-06
-0.940624	2.0700199532006565e-06
-0.940624	2.0700199532006565e-06
-0.940524	2.066406755522303e-06
-0.940424	2.066406755522303e-06
-0.940324	2.0651351158791185e-06
-0.940324	2.0651351158791185e-06
-0.940224	2.064472773009545e-06
-0.940124	2.06279339381844e-06
-0.940124	2.06279339381844e-06
-0.940124	2.06279339381844e-06
-0.940124	2.06279339381844e-06
-0.940024	2.0604950718235007e-06
-0.940024	2.0604950718235007e-06
-0.939924	2.0604950718235007e-06
-0.939924	2.0604950718235007e-06
-0.939724	2.0552497722260675e-06
-0.939724	2.0552497722260675e-06
-0.939724	2.0552497722260675e-06
-0.939624	2.0532015868869864e-06
-0.939624	2.0532015868869864e-06
-0.939624	2.0532015868869864e-06
-0.939524	2.0513271785546345e-06
-0.939424	2.050427415233531e-06
-0.939324	2.048178048354969e-06
-0.939324	2.048178048354969e-06
-0.939224	2.045844563619295e-06
-0.939224	2.045844563619295e-06
-0.939224	2.045844563619295e-06
-0.939124	2.045844563619295e-06
-0.939124	2.045844563619295e-06
-0.939124	2.045844563619295e-06
-0.939024	2.040813050474048e-06
-0.939024	2.040813050474048e-06
-0.939024	2.040813050474048e-06
-0.938824	2.0384908649293124e-06
-0.938824	2.0384908649293124e-06
-0.938824	2.0384908649293124e-06
-0.938724	2.036451380876552e-06
-0.938624	2.0362714912410015e-06
-0.938624	2.0362714912410015e-06
-0.938524	2.0340685886152023e-06
-0.938424	2.0320290781161032e-06
-0.938424	2.0320290781161032e-06
-0.938424	2.0320290781161032e-06
-0.938424	2.0320290781161032e-06
-0.938224	2.028131803179876e-06
-0.938224	2.028131803179876e-06
-0.938224	2.028131803179876e-06
-0.938124	2.0269739334669134e-06
