E [V]	Current density [A/cm2]
-0.920824	1.8083444773561132e-06
-0.920724	1.805742103845944e-06
-0.920724	1.805742103845944e-06
-0.920624	1.8051825204852635e-06
-0.920624	1.8051825204852635e-06
-0.920624	1.8051825204852635e-06
-0.920524	1.8035465601398749e-06
-0.920424	1.8010407800618073e-06
-0.920424	1.8010407800618073e-06
-0.920424	1.8010407800618073e-06
-0.920224	1.7982877533256185e-06
-0.920324	1.7992210328518233e-06
-0.920124	1.7964749421041548e-06
-0.920124	1.7964749421041548e-06
-0.920024	1.7935353414984118e-06
-0.920024	1.7935353414984118e-06
-0.920024	1.7935353414984118e-06
-0.919924	1.7921183073283847e-06
-0.919924	1.7921183073283847e-06
-0.919824	1.7896584251943054e-06
-0.919824	1.7896584251943054e-06
-0.919824	1.7896584251943054e-06
-0.919824	1.7896584251943054e-06
-0.919624	1.786929181314646e-06
-0.919624	1.786929181314646e-06
-0.919524	1.7862272286531099e-06
-0.919524	1.7862272286531099e-06
-0.919424	1.7848801151884153e-06
-0.919324	1.7830951544857085e-06
-0.919424	1.7848801151884153e-06
-0.919324	1.7830951544857085e-06
-0.919224	1.7812349081398178e-06
-0.919224	1.7812349081398178e-06
-0.919124	1.7802030977424223e-06
-0.919124	1.7802030977424223e-06
-0.919024	1.778626009207687e-06
-0.919024	1.778626009207687e-06
-0.918924	1.7766067560624094e-06
-0.918924	1.7766067560624094e-06
-0.918824	1.775072516053756e-06
-0.918724	1.7730129129823897e-06
-0.918824	1.775072516053756e-06
-0.918824	1.775072516053756e-06
-0.918624	1.7706679587529194e-06
-0.918524	1.7696987728020438e-06
-0.918524	1.7696987728020438e-06
-0.918524	1.7696987728020438e-06
-0.918424	1.7676461974970019e-06
-0.918424	1.7676461974970019e-06
-0.918424	1.7676461974970019e-06
-0.918324	1.7668399983593931e-06
-0.918224	1.7639173952281537e-06
-0.918224	1.7639173952281537e-06
-0.918224	1.7639173952281537e-06
-0.918124	1.7639173952281537e-06
-0.918024	1.7606409441046926e-06
-0.918024	1.7606409441046926e-06
-0.918024	1.7606409441046926e-06
-0.917924	1.759857563878702e-06
-0.917924	1.759857563878702e-06
-0.917824	1.7577490128805198e-06
-0.917724	1.7563943914373652e-06
-0.917724	1.7563943914373652e-06
-0.917624	1.7544794520733282e-06
-0.917624	1.7544794520733282e-06
-0.917524	1.7522412448776202e-06
-0.917624	1.7544794520733282e-06
-0.917524	1.7522412448776202e-06
-0.917424	1.7506144573674931e-06
-0.917424	1.7506144573674931e-06
-0.917324	1.7492589998049095e-06
-0.917324	1.7492589998049095e-06
-0.917224	1.746653129883179e-06
-0.917224	1.746653129883179e-06
-0.917024	1.7436589871685478e-06
-0.917124	1.7447398473452545e-06
-0.917024	1.7436589871685478e-06
-0.917024	1.7436589871685478e-06
-0.916924	1.7422346570649965e-06
-0.916824	1.7399450395359705e-06
-0.916824	1.7399450395359705e-06
-0.916824	1.7399450395359705e-06
-0.916724	1.738074546477362e-06
-0.916624	1.735878776158461e-06
-0.916624	1.735878776158461e-06
-0.916624	1.735878776158461e-06
-0.916624	1.735878776158461e-06
-0.916624	1.735878776158461e-06
-0.916424	1.7328638521708132e-06
-0.916324	1.7308153820127797e-06
-0.916324	1.7308153820127797e-06
-0.916224	1.7300764999965416e-06
-0.916224	1.7300764999965416e-06
-0.916224	1.7300764999965416e-06
-0.916124	1.727945977554367e-06
-0.916124	1.727945977554367e-06
-0.916024	1.727118050955595e-06
-0.915924	1.7258889146468724e-06
-0.915924	1.7258889146468724e-06
-0.915924	1.7258889146468724e-06
-0.915824	1.7237586603686688e-06
-0.915824	1.7237586603686688e-06
-0.915824	1.7237586603686688e-06
-0.915624	1.7227102222797609e-06
-0.915524	1.7207514910316439e-06
-0.915624	1.7227102222797609e-06
-0.915524	1.7207514910316439e-06
-0.915524	1.7207514910316439e-06
-0.915424	1.7174517186690995e-06
-0.915324	1.7151677808500322e-06
-0.915324	1.7151677808500322e-06
-0.915224	1.7142528370742428e-06
-0.915124	1.7133627328420025e-06
-0.915224	1.7142528370742428e-06
-0.915124	1.7133627328420025e-06
-0.915124	1.7133627328420025e-06
-0.915024	1.7105357988612756e-06
-0.915024	1.7105357988612756e-06
-0.915024	1.7105357988612756e-06
-0.915024	1.7105357988612756e-06
-0.914824	1.7071553157977017e-06
-0.914824	1.7071553157977017e-06
-0.914724	1.7057774233282094e-06
-0.914624	1.7033687206185559e-06
-0.914624	1.7033687206185559e-06
-0.914524	1.7022495572701917e-06
-0.914524	1.7022495572701917e-06
-0.914424	1.6998183931524877e-06
-0.914424	1.6998183931524877e-06
-0.914424	1.6998183931524877e-06
-0.914224	1.6970346935429712e-06
-0.914224	1.6970346935429712e-06
-0.914224	1.6970346935429712e-06
-0.914224	1.6970346935429712e-06
-0.914124	1.6949511068518275e-06
-0.914124	1.6949511068518275e-06
-0.914024	1.6926067068382931e-06
-0.914024	1.6926067068382931e-06
-0.913924	1.6906019813160202e-06
-0.913824	1.689744078866248e-06
-0.913724	1.6884291871455282e-06
-0.913724	1.6884291871455282e-06
-0.913724	1.6884291871455282e-06
-0.913624	1.6861833156402656e-06
-0.913624	1.6861833156402656e-06
-0.913524	1.6838686617072884e-06
-0.913524	1.6838686617072884e-06
-0.913424	1.6823860755456508e-06
-0.913424	1.6823860755456508e-06
-0.913424	1.6823860755456508e-06
-0.913424	1.6823860755456508e-06
-0.913424	1.6823860755456508e-06
-0.913424	1.6823860755456508e-06
-0.913124	1.6782503094440354e-06
-0.913124	1.6782503094440354e-06
-0.913024	1.6761771928804835e-06
-0.913024	1.6761771928804835e-06
-0.912924	1.6752880878717379e-06
-0.912924	1.6752880878717379e-06
-0.912924	1.6752880878717379e-06
-0.912824	1.672651415640125e-06
-0.912724	1.6716690365754917e-06
-0.912724	1.6716690365754917e-06
-0.912624	1.6694744379775522e-06
-0.912624	1.6694744379775522e-06
-0.912524	1.6675811121993314e-06
-0.912524	1.6675811121993314e-06
-0.912424	1.6664166758002541e-06
-0.912424	1.6664166758002541e-06
-0.912424	1.6664166758002541e-06
-0.912224	1.6626622023956462e-06
-0.912324	1.6649883287728174e-06
-0.912124	1.6603606572230658e-06
-0.912124	1.6603606572230658e-06
-0.912124	1.6603606572230658e-06
-0.912024	1.6588998637229525e-06
-0.912024	1.6588998637229525e-06
-0.911924	1.6574989320145943e-06
-0.911924	1.6574989320145943e-06
-0.911924	1.6574989320145943e-06
-0.911824	1.654760447047231e-06
-0.911824	1.654760447047231e-06
-0.911824	1.654760447047231e-06
-0.911624	1.6521394975256465e-06
-0.911624	1.6521394975256465e-06
-0.911624	1.6521394975256465e-06
-0.911524	1.6503268413604245e-06
-0.911524	1.6503268413604245e-06
-0.911324	1.6479165732671186e-06
-0.911324	1.6479165732671186e-06
-0.911324	1.6479165732671186e-06
-0.911224	1.6457831938290493e-06
-0.911224	1.6457831938290493e-06
-0.911224	1.6457831938290493e-06
-0.911124	1.6440639060778233e-06
-0.911024	1.6414357354077026e-06
-0.911024	1.6414357354077026e-06
-0.911024	1.6414357354077026e-06
-0.910924	1.6402972369090937e-06
-0.910824	1.638415061111244e-06
-0.910824	1.638415061111244e-06
-0.910824	1.638415061111244e-06
-0.910824	1.638415061111244e-06
-0.910624	1.6357617662108327e-06
-0.910624	1.6357617662108327e-06
-0.910524	1.6344664806746886e-06
-0.910424	1.6322048775504232e-06
-0.910524	1.6344664806746886e-06
-0.910424	1.6322048775504232e-06
-0.910424	1.6322048775504232e-06
-0.910324	1.6301848989001304e-06
-0.910424	1.6322048775504232e-06
-0.910224	1.62815214490074e-06
-0.910224	1.62815214490074e-06
-0.910224	1.62815214490074e-06
-0.910224	1.62815214490074e-06
-0.910024	1.6251494936330726e-06
-0.910024	1.6251494936330726e-06
-0.909924	1.623572188612256e-06
-0.909924	1.623572188612256e-06
-0.909824	1.6227070929314862e-06
-0.909724	1.6211502573255047e-06
-0.909724	1.6211502573255047e-06
-0.909724	1.6211502573255047e-06
-0.909724	1.6211502573255047e-06
-0.909624	1.6184883483635047e-06
-0.909424	1.6154114526174278e-06
-0.909524	1.6184883483635047e-06
-0.909424	1.6154114526174278e-06
-0.909424	1.6154114526174278e-06
-0.909324	1.6133367528492179e-06
-0.909324	1.6133367528492179e-06
-0.909224	1.6110441481795894e-06
-0.909224	1.6110441481795894e-06
-0.909224	1.6110441481795894e-06
-0.909124	1.6097980949207226e-06
-0.908924	1.6063244335723651e-06
-0.908924	1.6063244335723651e-06
-0.908924	1.6063244335723651e-06
-0.908824	1.6042598901287573e-06
-0.908824	1.6042598901287573e-06
-0.908824	1.6042598901287573e-06
-0.908724	1.6030241930580151e-06
-0.908724	1.6030241930580151e-06
-0.908624	1.6006255636768173e-06
-0.908624	1.6006255636768173e-06
-0.908624	1.6006255636768173e-06
-0.908624	1.6006255636768173e-06
-0.908424	1.5976468107065955e-06
-0.908324	1.5966916145352697e-06
-0.908324	1.5966916145352697e-06
-0.908324	1.5966916145352697e-06
-0.908124	1.5929758493868056e-06
-0.908124	1.5929758493868056e-06
-0.908124	1.5929758493868056e-06
-0.908124	1.5929758493868056e-06
-0.908024	1.5908399161760298e-06
-0.908024	1.5908399161760298e-06
-0.907924	1.5907925288718234e-06
-0.907824	1.5871596120822004e-06
-0.907824	1.5871596120822004e-06
-0.907724	1.584862490552467e-06
-0.907724	1.584862490552467e-06
-0.907724	1.584862490552467e-06
-0.907624	1.5832468613030874e-06
-0.907624	1.5832468613030874e-06
-0.907524	1.5822024826469523e-06
-0.907424	1.5798338035265826e-06
-0.907424	1.5798338035265826e-06
-0.907324	1.5786495349629123e-06
-0.907324	1.5786495349629123e-06
-0.907224	1.576429763186391e-06
-0.907224	1.576429763186391e-06
-0.907124	1.5743601109677225e-06
-0.907124	1.5743601109677225e-06
-0.907024	1.5727019688021003e-06
-0.907024	1.5727019688021003e-06
-0.907024	1.5727019688021003e-06
-0.907024	1.5727019688021003e-06
-0.907024	1.5727019688021003e-06
-0.906824	1.5697776823289322e-06
-0.906824	1.5697776823289322e-06
-0.906724	1.568109312950801e-06
-0.906724	1.568109312950801e-06
-0.906624	1.5665756059628288e-06
-0.906524	1.564159386748095e-06
-0.906524	1.564159386748095e-06
-0.906424	1.563061878563707e-06
-0.906424	1.563061878563707e-06
-0.906424	1.563061878563707e-06
-0.906324	1.5607857465421853e-06
-0.906224	1.559691130889103e-06
-0.906224	1.559691130889103e-06
-0.906224	1.559691130889103e-06
-0.906124	1.5583234375452154e-06
-0.906124	1.5583234375452154e-06
-0.906024	1.5559689678100062e-06
-0.906024	1.5559689678100062e-06
-0.905924	1.554726085489276e-06
-0.905924	1.554726085489276e-06
-0.905824	1.5530366919995194e-06
-0.905724	1.5513435264205148e-06
-0.905724	1.5513435264205148e-06
-0.905724	1.5513435264205148e-06
-0.905624	1.5496445300312482e-06
-0.905624	1.5496445300312482e-06
-0.905524	1.5484195561051846e-06
-0.905424	1.5459167298483472e-06
-0.905424	1.5459167298483472e-06
-0.905424	1.5459167298483472e-06
-0.905424	1.5459167298483472e-06
-0.905424	1.5459167298483472e-06
-0.905224	1.5432646811454826e-06
-0.905124	1.5420221870402721e-06
-0.905124	1.5420221870402721e-06
-0.905024	1.540861903882958e-06
-0.905024	1.540861903882958e-06
-0.904924	1.5384280594442705e-06
-0.904924	1.5384280594442705e-06
-0.904824	1.5365130471198647e-06
-0.904824	1.5365130471198647e-06
-0.904724	1.53514424881819e-06
-0.904824	1.5365130471198647e-06
-0.904624	1.5336415764386327e-06
-0.904624	1.5336415764386327e-06
-0.904624	1.5336415764386327e-06
-0.904524	1.5325883412648053e-06
-0.904524	1.5325883412648053e-06
-0.904424	1.5303511686529352e-06
-0.904424	1.5303511686529352e-06
-0.904324	1.5282360647154686e-06
-0.904224	1.526518989593649e-06
-0.904224	1.526518989593649e-06
-0.904224	1.526518989593649e-06
-0.904124	1.5257979234863767e-06
-0.904024	1.523253826736701e-06
-0.904124	1.5257979234863767e-06
-0.903924	1.523147667943099e-06
-0.903924	1.523147667943099e-06
-0.903924	1.523147667943099e-06
-0.903924	1.523147667943099e-06
-0.903824	1.5201690123134421e-06
-0.903824	1.5201690123134421e-06
-0.903824	1.5201690123134421e-06
-0.903624	1.5169352224292205e-06
-0.903524	1.5150851917403357e-06
-0.903624	1.5169352224292205e-06
-0.903524	1.5150851917403357e-06
-0.903424	1.5140862966695707e-06
-0.903324	1.5125078790436118e-06
-0.903324	1.5125078790436118e-06
-0.903224	1.510611897376603e-06
-0.903224	1.510611897376603e-06
-0.903224	1.510611897376603e-06
-0.903124	1.5082755418876644e-06
-0.903124	1.5082755418876644e-06
-0.903024	1.5072048558286816e-06
-0.903024	1.5072048558286816e-06
-0.902924	1.5054937218763996e-06
-0.902924	1.5054937218763996e-06
-0.902824	1.5034065925384642e-06
-0.902824	1.5034065925384642e-06
-0.902824	1.5034065925384642e-06
-0.902724	1.5022850141652054e-06
-0.902624	1.5011839332160999e-06
-0.902524	1.4986567453530372e-06
-0.902524	1.4986567453530372e-06
-0.902524	1.4986567453530372e-06
-0.902424	1.4963536942911084e-06
-0.902424	1.4963536942911084e-06
-0.902324	1.4954651314904013e-06
-0.902324	1.4954651314904013e-06
-0.902224	1.4923156841595893e-06
-0.902224	1.4923156841595893e-06
-0.902224	1.4923156841595893e-06
-0.902024	1.4890987040578805e-06
-0.902124	1.4923156841595893e-06
-0.902024	1.4890987040578805e-06
-0.902024	1.4890987040578805e-06
-0.901824	1.487347271588498e-06
-0.901824	1.487347271588498e-06
-0.901724	1.4855171074893145e-06
-0.901724	1.4855171074893145e-06
-0.901624	1.4838597255999443e-06
-0.901624	1.4838597255999443e-06
-0.901624	1.4838597255999443e-06
-0.901524	1.481723668986597e-06
-0.901424	1.4803618425527941e-06
-0.901424	1.4803618425527941e-06
-0.901424	1.4803618425527941e-06
-0.901324	1.4780569609648267e-06
-0.901324	1.4780569609648267e-06
-0.901224	1.476923643607374e-06
-0.901224	1.476923643607374e-06
-0.901224	1.476923643607374e-06
-0.901124	1.4758033213179444e-06
-0.901024	1.473872983391719e-06
-0.900924	1.4726329738823288e-06
-0.900924	1.4726329738823288e-06
-0.900924	1.4726329738823288e-06
-0.900824	1.4710082452958215e-06
-0.900824	1.4710082452958215e-06
-0.900724	1.4691098398215826e-06
-0.900624	1.4664116340999794e-06
-0.900624	1.4664116340999794e-06
-0.900624	1.4664116340999794e-06
-0.900624	1.4664116340999794e-06
-0.900424	1.4632112553001932e-06
-0.900424	1.4632112553001932e-06
-0.900424	1.4632112553001932e-06
-0.900324	1.4620683376361478e-06
-0.900224	1.4597352667664746e-06
-0.900224	1.4597352667664746e-06
-0.900124	1.4585045019339356e-06
-0.900124	1.4585045019339356e-06
-0.900124	1.4585045019339356e-06
-0.900024	1.4565367663637146e-06
-0.900024	1.4565367663637146e-06
-0.899924	1.4541941478385106e-06
-0.899924	1.4541941478385106e-06
-0.899824	1.452499285594382e-06
-0.899824	1.452499285594382e-06
-0.899724	1.4505521856614485e-06
-0.899724	1.4505521856614485e-06
-0.899624	1.450064134013157e-06
-0.899624	1.450064134013157e-06
-0.899524	1.4474514907790508e-06
-0.899424	1.4474029479247411e-06
-0.899424	1.4474029479247411e-06
-0.899324	1.4457107803416238e-06
-0.899324	1.4457107803416238e-06
-0.899224	1.4437511718847514e-06
-0.899324	1.4457107803416238e-06
-0.899224	1.4437511718847514e-06
-0.899124	1.4428696451634624e-06
-0.899124	1.4428696451634624e-06
-0.899024	1.4400902091864166e-06
-0.899024	1.4400902091864166e-06
-0.899024	1.4400902091864166e-06
-0.898824	1.4366503663069841e-06
-0.898824	1.4366503663069841e-06
-0.898824	1.4366503663069841e-06
-0.898724	1.4365825473859313e-06
-0.898724	1.4365825473859313e-06
-0.898624	1.4345917546052818e-06
-0.898524	1.4327322462665578e-06
-0.898524	1.4327322462665578e-06
-0.898524	1.4327322462665578e-06
-0.898424	1.43018469924921e-06
-0.898424	1.43018469924921e-06
-0.898324	1.4300707594294506e-06
-0.898224	1.4271153653351288e-06
-0.898224	1.4271153653351288e-06
-0.898124	1.4245955036469188e-06
-0.898124	1.4245955036469188e-06
-0.898024	1.4237881027051254e-06
-0.898024	1.4237881027051254e-06
-0.898024	1.4237881027051254e-06
-0.897924	1.422441166045969e-06
-0.897824	1.4203269852737171e-06
-0.897724	1.4183308488873292e-06
-0.897724	1.4183308488873292e-06
-0.897724	1.4183308488873292e-06
-0.897624	1.4174669147357917e-06
-0.897624	1.4174669147357917e-06
-0.897624	1.4174669147357917e-06
-0.897624	1.4174669147357917e-06
-0.897524	1.4153593520952414e-06
-0.897424	1.412516415576614e-06
-0.897424	1.412516415576614e-06
-0.897424	1.412516415576614e-06
-0.897224	1.4098210192395265e-06
-0.897224	1.4098210192395265e-06
-0.897224	1.4098210192395265e-06
-0.897124	1.4091543502385823e-06
-0.897124	1.4091543502385823e-06
-0.897024	1.4072035389168238e-06
-0.897024	1.4072035389168238e-06
-0.896924	1.4063558814316035e-06
-0.896824	1.4045016030772497e-06
-0.896824	1.4045016030772497e-06
-0.896824	1.4045016030772497e-06
-0.896724	1.4029514684017785e-06
-0.896724	1.4029514684017785e-06
-0.896624	1.4013611146857748e-06
-0.896624	1.4013611146857748e-06
-0.896524	1.3997309132641853e-06
-0.896524	1.3997309132641853e-06
-0.896324	1.39613955157367e-06
-0.896424	1.3979508554741211e-06
-0.896324	1.39613955157367e-06
-0.896324	1.39613955157367e-06
-0.896224	1.3949839394390731e-06
-0.896124	1.3927270142512844e-06
-0.896124	1.3927270142512844e-06
-0.896124	1.3927270142512844e-06
-0.896024	1.3914198004729796e-06
-0.896024	1.3914198004729796e-06
-0.896024	1.3914198004729796e-06
-0.896024	1.3914198004729796e-06
-0.895924	1.3886537074720108e-06
-0.895824	1.3862982887727908e-06
-0.895824	1.3862982887727908e-06
-0.895624	1.3825260801860307e-06
-0.895624	1.3825260801860307e-06
-0.895624	1.3825260801860307e-06
-0.895524	1.3817732033063273e-06
-0.895524	1.3817732033063273e-06
-0.895524	1.3817732033063273e-06
-0.895424	1.3807930325650628e-06
-0.895324	1.378354261379983e-06
-0.895324	1.378354261379983e-06
-0.895324	1.378354261379983e-06
-0.895224	1.3760590300216227e-06
-0.895124	1.3751024285872648e-06
-0.895224	1.3760590300216227e-06
-0.895024	1.3730417680428329e-06
-0.895024	1.3730417680428329e-06
-0.895024	1.3730417680428329e-06
-0.895024	1.3730417680428329e-06
-0.894924	1.370986619061404e-06
-0.894824	1.3689916971401206e-06
-0.894724	1.3687923805450028e-06
-0.894724	1.3687923805450028e-06
-0.894624	1.3662889238371954e-06
-0.894524	1.3641893357632328e-06
-0.894524	1.3641893357632328e-06
-0.894524	1.3641893357632328e-06
-0.894524	1.3641893357632328e-06
-0.894424	1.3630533767284672e-06
-0.894424	1.3630533767284672e-06
-0.894324	1.3614834776409468e-06
-0.894324	1.3614834776409468e-06
-0.894224	1.359658843177827e-06
-0.894224	1.359658843177827e-06
-0.894224	1.359658843177827e-06
-0.894224	1.359658843177827e-06
-0.894024	1.3566726861440046e-06
-0.894024	1.3566726861440046e-06
-0.893924	1.3549833780992816e-06
-0.893924	1.3549833780992816e-06
-0.893924	1.3549833780992816e-06
-0.893724	1.3513389359200698e-06
-0.893724	1.3513389359200698e-06
-0.893624	1.349361551166146e-06
-0.893624	1.349361551166146e-06
-0.893524	1.3483076019003041e-06
-0.893624	1.349361551166146e-06
-0.893524	1.3483076019003041e-06
-0.893424	1.3462684367510097e-06
-0.893424	1.3462684367510097e-06
-0.893324	1.3453604593374182e-06
-0.893324	1.3453604593374182e-06
-0.893224	1.3445159927571316e-06
-0.893224	1.3445159927571316e-06
-0.893124	1.342664052685454e-06
-0.893124	1.342664052685454e-06
-0.893024	1.341492665372697e-06
-0.892924	1.339857727147328e-06
-0.892924	1.339857727147328e-06
-0.892924	1.339857727147328e-06
-0.892824	1.3377692576981077e-06
-0.892824	1.3377692576981077e-06
-0.892724	1.3356698624950324e-06
-0.892724	1.3356698624950324e-06
-0.892624	1.3332887394236045e-06
-0.892624	1.3332887394236045e-06
-0.892624	1.3332887394236045e-06
-0.892624	1.3332887394236045e-06
-0.892424	1.3299899591397332e-06
-0.892424	1.3299899591397332e-06
-0.892324	1.3294595184740001e-06
-0.892324	1.3294595184740001e-06
-0.892224	1.3283389585251593e-06
-0.892124	1.3262119394175306e-06
-0.892124	1.3262119394175306e-06
-0.892024	1.3246448052837704e-06
-0.892024	1.3246448052837704e-06
-0.892024	1.3246448052837704e-06
-0.892024	1.3246448052837704e-06
-0.891824	1.3228389220221326e-06
-0.891824	1.3228389220221326e-06
-0.891824	1.3228389220221326e-06
-0.891724	1.320111652760172e-06
-0.891724	1.320111652760172e-06
-0.891624	1.3180418842095492e-06
-0.891524	1.3170905258646359e-06
-0.891524	1.3170905258646359e-06
-0.891524	1.3170905258646359e-06
-0.891324	1.312703522889628e-06
-0.891324	1.312703522889628e-06
-0.891324	1.312703522889628e-06
-0.891224	1.311249952940762e-06
-0.891224	1.311249952940762e-06
-0.891124	1.3106613453255712e-06
-0.891124	1.3106613453255712e-06
-0.891024	1.3075311425973662e-06
-0.891024	1.3075311425973662e-06
-0.891024	1.3075311425973662e-06
-0.891024	1.3075311425973662e-06
-0.891024	1.3075311425973662e-06
-0.890824	1.3046862889684956e-06
-0.890824	1.3046862889684956e-06
-0.890824	1.3046862889684956e-06
-0.890724	1.3035340740011776e-06
-0.890624	1.3012896498266887e-06
-0.890524	1.3003919385619423e-06
-0.890524	1.3003919385619423e-06
-0.890524	1.3003919385619423e-06
-0.890524	1.3003919385619423e-06
-0.890424	1.297903541398314e-06
-0.890424	1.297903541398314e-06
-0.890324	1.2976332220515433e-06
-0.890224	1.2946990825678178e-06
-0.890224	1.2946990825678178e-06
-0.890124	1.2946480115622158e-06
-0.890124	1.2946480115622158e-06
-0.890024	1.2917503861845484e-06
-0.890024	1.2917503861845484e-06
-0.889924	1.2898173521934568e-06
-0.889924	1.2898173521934568e-06
-0.889824	1.2883122284115453e-06
-0.889724	1.2863717638159e-06
-0.889724	1.2863717638159e-06
-0.889624	1.2844961286324622e-06
-0.889624	1.2844961286324622e-06
-0.889624	1.2844961286324622e-06
-0.889524	1.283024432614707e-06
-0.889424	1.2799392087838328e-06
-0.889424	1.2799392087838328e-06
-0.889424	1.2799392087838328e-06
-0.889424	1.2799392087838328e-06
-0.889224	1.277271964581503e-06
-0.889224	1.277271964581503e-06
-0.889224	1.277271964581503e-06
-0.889124	1.2765709490888658e-06
-0.889124	1.2765709490888658e-06
-0.889024	1.275776437774605e-06
-0.888924	1.2743006204734454e-06
-0.888924	1.2743006204734454e-06
-0.888824	1.2720990446962424e-06
-0.888824	1.2720990446962424e-06
-0.888824	1.2720990446962424e-06
-0.888824	1.2720990446962424e-06
-0.888724	1.2701125215138457e-06
-0.888624	1.2680524064005607e-06
-0.888624	1.2680524064005607e-06
-0.888524	1.2674902189492984e-06
-0.888524	1.2674902189492984e-06
-0.888424	1.2652843890077578e-06
-0.888324	1.2643750073294988e-06
-0.888324	1.2643750073294988e-06
-0.888324	1.2643750073294988e-06
-0.888124	1.2602079480775633e-06
-0.888124	1.2602079480775633e-06
-0.888024	1.2581771291011919e-06
-0.888024	1.2581771291011919e-06
-0.888024	1.2581771291011919e-06
-0.888024	1.2581771291011919e-06
-0.887924	1.2577586931395267e-06
-0.887924	1.2577586931395267e-06
-0.887824	1.256167167339766e-06
-0.887824	1.256167167339766e-06
-0.887824	1.256167167339766e-06
-0.887724	1.2537166695520785e-06
-0.887624	1.2534125312652687e-06
-0.887524	1.251877482745965e-06
-0.887524	1.251877482745965e-06
-0.887424	1.2504698131547688e-06
-0.887324	1.2484285489800698e-06
-0.887324	1.2484285489800698e-06
-0.887324	1.2484285489800698e-06
-0.887324	1.2484285489800698e-06
-0.887224	1.2464173875246585e-06
-0.887224	1.2464173875246585e-06
-0.887224	1.2464173875246585e-06
-0.887124	1.246370286611441e-06
-0.887024	1.2438197209074832e-06
-0.886924	1.2421164872758281e-06
-0.886924	1.2421164872758281e-06
-0.886924	1.2421164872758281e-06
-0.886824	1.2405018529717735e-06
-0.886824	1.2405018529717735e-06
-0.886824	1.2405018529717735e-06
-0.886824	1.2405018529717735e-06
-0.886624	1.2371622358460257e-06
-0.886524	1.2361452803237242e-06
-0.886524	1.2361452803237242e-06
-0.886524	1.2361452803237242e-06
-0.886424	1.2343108060604998e-06
-0.886424	1.2343108060604998e-06
-0.886324	1.2321295819972982e-06
-0.886224	1.2297243234406393e-06
-0.886224	1.2297243234406393e-06
-0.886224	1.2297243234406393e-06
-0.886224	1.2297243234406393e-06
-0.886024	1.2276074107022349e-06
-0.886024	1.2276074107022349e-06
-0.886024	1.2276074107022349e-06
-0.885924	1.2263366694485858e-06
-0.885824	1.2253447377722026e-06
-0.885924	1.2263366694485858e-06
-0.885724	1.2233809827023153e-06
-0.885724	1.2233809827023153e-06
-0.885724	1.2233809827023153e-06
-0.885624	1.2211975457857117e-06
-0.885624	1.2211975457857117e-06
-0.885524	1.2187474398487813e-06
-0.885524	1.2187474398487813e-06
-0.885524	1.2187474398487813e-06
-0.885424	1.2180771587565393e-06
-0.885424	1.2180771587565393e-06
-0.885224	1.2145693374763904e-06
-0.885224	1.2145693374763904e-06
-0.885224	1.2145693374763904e-06
-0.885124	1.2138223358041417e-06
-0.885124	1.2138223358041417e-06
-0.885024	1.2131411239174219e-06
-0.885024	1.2131411239174219e-06
-0.884924	1.2102966274382343e-06
-0.884924	1.2102966274382343e-06
-0.884824	1.2078101788983153e-06
-0.884824	1.2078101788983153e-06
-0.884724	1.2070636046393241e-06
-0.884724	1.2070636046393241e-06
-0.884624	1.2047706263130977e-06
-0.884624	1.2047706263130977e-06
-0.884624	1.2047706263130977e-06
-0.884624	1.2047706263130977e-06
-0.884424	1.2020927399847013e-06
-0.884424	1.2020927399847013e-06
-0.884424	1.2020927399847013e-06
-0.884324	1.2010971143056037e-06
-0.884124	1.1969866104872253e-06
-0.884124	1.1969866104872253e-06
-0.884124	1.1969866104872253e-06
-0.884124	1.1969866104872253e-06
-0.884024	1.1958760907051479e-06
-0.884024	1.1958760907051479e-06
-0.884024	1.1958760907051479e-06
-0.883924	1.195655970738116e-06
-0.883824	1.19317716361154e-06
-0.883824	1.19317716361154e-06
-0.883724	1.1909851646693355e-06
-0.883624	1.1899924403115285e-06
-0.883624	1.1899924403115285e-06
-0.883624	1.1899924403115285e-06
-0.883524	1.1883043943651385e-06
-0.883424	1.1862725234960688e-06
-0.883424	1.1862725234960688e-06
-0.883424	1.1862725234960688e-06
-0.883324	1.1852061879936203e-06
-0.883224	1.1833783060206596e-06
-0.883224	1.1833783060206596e-06
-0.883224	1.1833783060206596e-06
-0.883124	1.1815049691400825e-06
-0.883124	1.1815049691400825e-06
-0.883024	1.1788094369186515e-06
-0.883024	1.1788094369186515e-06
-0.883024	1.1788094369186515e-06
-0.882824	1.1758102689858943e-06
-0.882824	1.1758102689858943e-06
-0.882724	1.1744338560213132e-06
-0.882724	1.1744338560213132e-06
-0.882624	1.173821014961952e-06
-0.882624	1.173821014961952e-06
-0.882524	1.172427211527247e-06
-0.882524	1.172427211527247e-06
-0.882424	1.1699669600090156e-06
-0.882424	1.1699669600090156e-06
-0.882424	1.1699669600090156e-06
-0.882324	1.1675599328505735e-06
-0.882224	1.1665699260341426e-06
-0.882224	1.1665699260341426e-06
-0.882224	1.1665699260341426e-06
-0.882124	1.166298356768359e-06
-0.882124	1.166298356768359e-06
-0.882024	1.163467648249977e-06
-0.882024	1.163467648249977e-06
-0.881924	1.161569845773182e-06
-0.881824	1.160866129254768e-06
-0.881824	1.160866129254768e-06
-0.881824	1.160866129254768e-06
-0.881724	1.159220817689436e-06
