E [V]	Current density [A/cm2]
-0.972724	2.7938928972405248e-06
-0.972624	2.7911893636528143e-06
-0.972624	2.7911893636528143e-06
-0.972624	2.7911893636528143e-06
-0.972624	2.7911893636528143e-06
-0.972424	2.787386300202803e-06
-0.972424	2.787386300202803e-06
-0.972324	2.7859812142125743e-06
-0.972324	2.7859812142125743e-06
-0.972124	2.781264940569002e-06
-0.972124	2.781264940569002e-06
-0.972124	2.781264940569002e-06
-0.972124	2.781264940569002e-06
-0.972024	2.7785049142451716e-06
-0.971924	2.7783134264520047e-06
-0.971924	2.7783134264520047e-06
-0.971824	2.77500352381829e-06
-0.971824	2.77500352381829e-06
-0.971824	2.77500352381829e-06
-0.971724	2.7724314230328603e-06
-0.971624	2.7711527499494814e-06
-0.971624	2.7711527499494814e-06
-0.971624	2.7711527499494814e-06
-0.971524	2.769054254011534e-06
-0.971524	2.769054254011534e-06
-0.971424	2.766726450148983e-06
-0.971324	2.765756150695185e-06
-0.971324	2.765756150695185e-06
-0.971224	2.7636680820192267e-06
-0.971224	2.7636680820192267e-06
-0.971124	2.761894845705593e-06
-0.971124	2.761894845705593e-06
-0.971124	2.761894845705593e-06
-0.971024	2.758935078246466e-06
-0.971024	2.758935078246466e-06
-0.971024	2.758935078246466e-06
-0.970824	2.7558769590801036e-06
-0.970824	2.7558769590801036e-06
-0.970824	2.7558769590801036e-06
-0.970724	2.7536773542438915e-06
-0.970624	2.752134509604067e-06
-0.970624	2.752134509604067e-06
-0.970524	2.7502279846588847e-06
-0.970524	2.7502279846588847e-06
-0.970524	2.7502279846588847e-06
-0.970424	2.747359854127162e-06
-0.970324	2.744371448221985e-06
-0.970324	2.744371448221985e-06
-0.970224	2.7441855977778474e-06
-0.970224	2.7441855977778474e-06
-0.970124	2.743188704790223e-06
-0.970124	2.743188704790223e-06
-0.970024	2.7396342494231265e-06
-0.970024	2.7396342494231265e-06
-0.970024	2.7396342494231265e-06
-0.969924	2.73710142878826e-06
-0.969924	2.73710142878826e-06
-0.969824	2.7364442659551877e-06
-0.969724	2.7343531999170463e-06
-0.969724	2.7343531999170463e-06
-0.969624	2.732210285266921e-06
-0.969624	2.732210285266921e-06
-0.969624	2.732210285266921e-06
-0.969524	2.7306893716383508e-06
-0.969424	2.7276812738250663e-06
-0.969424	2.7276812738250663e-06
-0.969424	2.7276812738250663e-06
-0.969424	2.7276812738250663e-06
-0.969224	2.7234112376485397e-06
-0.969224	2.7234112376485397e-06
-0.969124	2.7233146997903274e-06
-0.969124	2.7233146997903274e-06
-0.969024	2.7200322847021196e-06
-0.969124	2.7233146997903274e-06
-0.968924	2.7174469449904857e-06
-0.968924	2.7174469449904857e-06
-0.968924	2.7174469449904857e-06
-0.968824	2.7161011327656704e-06
-0.968724	2.713403984639385e-06
-0.968724	2.713403984639385e-06
-0.968624	2.7116658785284286e-06
-0.968624	2.7116658785284286e-06
-0.968624	2.7116658785284286e-06
-0.968524	2.7089204811356046e-06
-0.968524	2.7089204811356046e-06
-0.968424	2.7070894066019277e-06
-0.968324	2.705726243499297e-06
-0.968324	2.705726243499297e-06
-0.968324	2.705726243499297e-06
-0.968224	2.703488726995452e-06
-0.968124	2.701031426832727e-06
-0.968124	2.701031426832727e-06
-0.968124	2.701031426832727e-06
-0.968024	2.6995644031756193e-06
-0.968024	2.6995644031756193e-06
-0.967924	2.697855102326484e-06
-0.967824	2.6938080554537505e-06
-0.967824	2.6938080554537505e-06
-0.967824	2.6938080554537505e-06
-0.967824	2.6938080554537505e-06
-0.967824	2.6938080554537505e-06
-0.967624	2.689761713743214e-06
-0.967624	2.689761713743214e-06
-0.967524	2.68959559569654e-06
-0.967524	2.68959559569654e-06
-0.967424	2.686881249750768e-06
-0.967324	2.6854179541061953e-06
-0.967324	2.6854179541061953e-06
-0.967224	2.6825218961568455e-06
-0.967224	2.6825218961568455e-06
-0.967124	2.6799384426348045e-06
-0.967124	2.6799384426348045e-06
-0.967124	2.6799384426348045e-06
-0.967024	2.6786516127651173e-06
-0.966924	2.676129868386072e-06
-0.966924	2.676129868386072e-06
-0.966824	2.673695763195787e-06
-0.966824	2.673695763195787e-06
-0.966724	2.6713714813984317e-06
-0.966724	2.6713714813984317e-06
-0.966624	2.670235550541574e-06
-0.966524	2.669144548292099e-06
-0.966524	2.669144548292099e-06
-0.966524	2.669144548292099e-06
-0.966524	2.669144548292099e-06
-0.966424	2.666530248314233e-06
-0.966424	2.666530248314233e-06
-0.966224	2.661977660149236e-06
-0.966324	2.6633566972212193e-06
-0.966224	2.661977660149236e-06
-0.966224	2.661977660149236e-06
-0.966224	2.661977660149236e-06
-0.966024	2.65800629410835e-06
-0.966024	2.65800629410835e-06
-0.965924	2.656081615112027e-06
-0.965824	2.6548711495791575e-06
-0.965924	2.656081615112027e-06
-0.965924	2.656081615112027e-06
-0.965724	2.6529932381701487e-06
-0.965724	2.6529932381701487e-06
-0.965624	2.651168465416575e-06
-0.965624	2.651168465416575e-06
-0.965624	2.651168465416575e-06
-0.965524	2.649156168513047e-06
-0.965424	2.646683228458072e-06
-0.965424	2.646683228458072e-06
-0.965324	2.643513486625552e-06
-0.965324	2.643513486625552e-06
-0.965224	2.642001749145325e-06
-0.965224	2.642001749145325e-06
-0.965224	2.642001749145325e-06
-0.965124	2.642001749145325e-06
-0.965024	2.638840065757731e-06
-0.964924	2.6372205439551707e-06
-0.964924	2.6372205439551707e-06
-0.964924	2.6372205439551707e-06
-0.964824	2.635864650451923e-06
-0.964824	2.635864650451923e-06
-0.964824	2.635864650451923e-06
-0.964724	2.6327171320620377e-06
-0.964624	2.6292765383802913e-06
-0.964624	2.6292765383802913e-06
-0.964624	2.6292765383802913e-06
-0.964624	2.6292765383802913e-06
-0.964424	2.625893729832337e-06
-0.964424	2.625893729832337e-06
-0.964424	2.625893729832337e-06
-0.964324	2.62496601035422e-06
-0.964224	2.6227004466428557e-06
-0.964224	2.6227004466428557e-06
-0.964224	2.6227004466428557e-06
-0.964124	2.6212343360401655e-06
-0.964024	2.618581678743873e-06
-0.964024	2.618581678743873e-06
-0.964024	2.618581678743873e-06
-0.963924	2.6164118698921097e-06
-0.963824	2.6135982862781383e-06
-0.963824	2.6135982862781383e-06
-0.963824	2.6135982862781383e-06
-0.963724	2.612205246114734e-06
-0.963624	2.610374901549153e-06
-0.963624	2.610374901549153e-06
-0.963524	2.6073185556885815e-06
-0.963524	2.6073185556885815e-06
-0.963424	2.6071406105339265e-06
-0.963324	2.604142436345986e-06
-0.963324	2.604142436345986e-06
-0.963324	2.604142436345986e-06
-0.963224	2.602845630300803e-06
-0.963324	2.604142436345986e-06
-0.963224	2.602845630300803e-06
-0.963124	2.599417864954432e-06
-0.963124	2.599417864954432e-06
-0.963024	2.5971361427830355e-06
-0.963024	2.5971361427830355e-06
-0.962824	2.59371256059277e-06
-0.962824	2.59371256059277e-06
-0.962824	2.59371256059277e-06
-0.962824	2.59371256059277e-06
-0.962724	2.592426311320674e-06
-0.962724	2.592426311320674e-06
-0.962624	2.5904601780005563e-06
-0.962524	2.5882266379939614e-06
-0.962524	2.5882266379939614e-06
-0.962424	2.5850561553683025e-06
-0.962424	2.5850561553683025e-06
-0.962424	2.5850561553683025e-06
-0.962324	2.5848608026079633e-06
-0.962224	2.581434229077675e-06
-0.962224	2.581434229077675e-06
-0.962224	2.581434229077675e-06
-0.962124	2.5793914412126603e-06
-0.962024	2.577269025402305e-06
-0.962024	2.577269025402305e-06
-0.962024	2.577269025402305e-06
-0.961924	2.57586721760504e-06
-0.961824	2.5739344101893827e-06
-0.961824	2.5739344101893827e-06
-0.961724	2.5711454548670104e-06
-0.961724	2.5711454548670104e-06
-0.961724	2.5711454548670104e-06
-0.961624	2.569614297125597e-06
-0.961624	2.569614297125597e-06
-0.961524	2.567965620778277e-06
-0.961424	2.565383782686662e-06
-0.961424	2.565383782686662e-06
-0.961424	2.565383782686662e-06
-0.961424	2.565383782686662e-06
-0.961424	2.565383782686662e-06
-0.961224	2.5617015775959598e-06
-0.961224	2.5617015775959598e-06
-0.961124	2.5602778466876325e-06
-0.961024	2.5581342865319335e-06
-0.960924	2.5562433827140037e-06
-0.960924	2.5562433827140037e-06
-0.960924	2.5562433827140037e-06
-0.960924	2.5562433827140037e-06
-0.960824	2.5537004629027957e-06
-0.960824	2.5537004629027957e-06
-0.960724	2.5518250746763994e-06
-0.960624	2.5500737228242644e-06
-0.960724	2.5518250746763994e-06
-0.960624	2.5500737228242644e-06
-0.960624	2.5500737228242644e-06
-0.960524	2.5484931950217038e-06
-0.960424	2.5459990724487384e-06
-0.960424	2.5459990724487384e-06
-0.960324	2.5447941346028434e-06
-0.960324	2.5447941346028434e-06
-0.960224	2.5417372280487557e-06
-0.960124	2.5398351554824327e-06
-0.960124	2.5398351554824327e-06
-0.960124	2.5398351554824327e-06
-0.960024	2.537502380483311e-06
-0.960024	2.537502380483311e-06
-0.959924	2.5346889409335215e-06
-0.959924	2.5346889409335215e-06
-0.959824	2.533032606680581e-06
-0.959824	2.533032606680581e-06
-0.959824	2.533032606680581e-06
-0.959724	2.532976091718137e-06
-0.959624	2.5292946124502755e-06
-0.959624	2.5292946124502755e-06
-0.959524	2.5286141397970038e-06
-0.959424	2.5270562450041347e-06
-0.959424	2.5270562450041347e-06
-0.959324	2.524140686983999e-06
-0.959324	2.524140686983999e-06
-0.959224	2.5210302884342914e-06
-0.959224	2.5210302884342914e-06
-0.959224	2.5210302884342914e-06
-0.959124	2.5199958602667745e-06
-0.959024	2.518758346551444e-06
-0.959124	2.5199958602667745e-06
-0.959024	2.518758346551444e-06
-0.958924	2.516857580926216e-06
-0.958824	2.513914082837649e-06
-0.958824	2.513914082837649e-06
-0.958824	2.513914082837649e-06
-0.958724	2.512659197869108e-06
-0.958724	2.512659197869108e-06
-0.958524	2.5089328729178466e-06
-0.958524	2.5089328729178466e-06
-0.958524	2.5089328729178466e-06
-0.958524	2.5089328729178466e-06
-0.958424	2.5064582428112157e-06
-0.958424	2.5064582428112157e-06
-0.958324	2.505757854496554e-06
-0.958324	2.505757854496554e-06
-0.958224	2.5024898637086116e-06
-0.958224	2.5024898637086116e-06
-0.958224	2.5024898637086116e-06
-0.958224	2.5024898637086116e-06
-0.958024	2.4976985264276083e-06
-0.958024	2.4976985264276083e-06
-0.957924	2.4978106905090232e-06
-0.957924	2.4978106905090232e-06
-0.957724	2.494453420250024e-06
-0.957824	2.4974395816304533e-06
-0.957724	2.494453420250024e-06
-0.957724	2.494453420250024e-06
-0.957624	2.491895549874369e-06
-0.957524	2.490152467098338e-06
-0.957424	2.487560693926103e-06
-0.957424	2.487560693926103e-06
-0.957424	2.487560693926103e-06
-0.957424	2.487560693926103e-06
-0.957324	2.4854243302903797e-06
-0.957224	2.4836931421047203e-06
-0.957224	2.4836931421047203e-06
-0.957224	2.4836931421047203e-06
-0.957124	2.4824781446078455e-06
-0.957124	2.4824781446078455e-06
-0.956924	2.4779346350275692e-06
-0.956924	2.4779346350275692e-06
-0.956924	2.4779346350275692e-06
-0.956824	2.4755362661183113e-06
-0.956824	2.4755362661183113e-06
-0.956724	2.4751106757209734e-06
-0.956724	2.4751106757209734e-06
-0.956624	2.4713966209293914e-06
-0.956624	2.4713966209293914e-06
-0.956624	2.4713966209293914e-06
-0.956624	2.4713966209293914e-06
-0.956624	2.4713966209293914e-06
-0.956424	2.4679218162291424e-06
-0.956424	2.4679218162291424e-06
-0.956324	2.4661028754032033e-06
-0.956224	2.4652343815648526e-06
-0.956224	2.4652343815648526e-06
-0.956124	2.462903070268775e-06
-0.956124	2.462903070268775e-06
-0.956024	2.460208884309349e-06
-0.956024	2.460208884309349e-06
-0.956024	2.460208884309349e-06
-0.956024	2.460208884309349e-06
-0.955924	2.456798416722556e-06
-0.955824	2.4567541744902774e-06
-0.955824	2.4567541744902774e-06
-0.955824	2.4567541744902774e-06
-0.955724	2.455977862756251e-06
-0.955624	2.4528953937074677e-06
-0.955624	2.4528953937074677e-06
-0.955524	2.4528953937074677e-06
-0.955424	2.449803362426969e-06
-0.955324	2.447503792698971e-06
-0.955324	2.447503792698971e-06
-0.955324	2.447503792698971e-06
-0.955224	2.44457492556075e-06
-0.955224	2.44457492556075e-06
-0.955224	2.44457492556075e-06
-0.955124	2.4442391415651906e-06
-0.955124	2.4442391415651906e-06
-0.955024	2.4408131093733006e-06
-0.955024	2.4408131093733006e-06
-0.955024	2.4408131093733006e-06
-0.955024	2.4408131093733006e-06
-0.954824	2.4371136851138932e-06
-0.954824	2.4371136851138932e-06
-0.954724	2.43626912332024e-06
-0.954624	2.4346111164912063e-06
-0.954624	2.4346111164912063e-06
-0.954524	2.4325114519177756e-06
-0.954524	2.4325114519177756e-06
-0.954524	2.4325114519177756e-06
-0.954424	2.430315588880444e-06
-0.954424	2.430315588880444e-06
-0.954324	2.4301341292441774e-06
-0.954224	2.426661517108987e-06
-0.954224	2.426661517108987e-06
-0.954124	2.4242124745499672e-06
-0.954024	2.4230586347390157e-06
-0.954024	2.4230586347390157e-06
-0.954024	2.4230586347390157e-06
-0.954024	2.4230586347390157e-06
-0.953924	2.4218220246962176e-06
-0.953924	2.4218220246962176e-06
-0.953824	2.419541653320405e-06
-0.953724	2.4177750523473035e-06
-0.953724	2.4177750523473035e-06
-0.953724	2.4177750523473035e-06
-0.953624	2.4147465760808653e-06
-0.953524	2.4137991810846067e-06
-0.953524	2.4137991810846067e-06
-0.953524	2.4137991810846067e-06
-0.953524	2.4137991810846067e-06
-0.953424	2.4100637025453514e-06
-0.953424	2.4100637025453514e-06
-0.953324	2.409918210951886e-06
-0.953224	2.4064893875249193e-06
-0.953224	2.4064893875249193e-06
-0.953024	2.403049612301332e-06
-0.953124	2.404479219307147e-06
-0.952924	2.4013278125488006e-06
-0.952924	2.4013278125488006e-06
-0.952924	2.4013278125488006e-06
-0.952824	2.3984879951920145e-06
-0.952824	2.3984879951920145e-06
-0.952824	2.3984879951920145e-06
-0.952724	2.3960350996665632e-06
-0.952724	2.3960350996665632e-06
-0.952624	2.3958762576855385e-06
-0.952624	2.3958762576855385e-06
-0.952524	2.393295097966769e-06
-0.952524	2.393295097966769e-06
-0.952424	2.392152585945269e-06
-0.952424	2.392152585945269e-06
-0.952324	2.39019604036094e-06
-0.952224	2.389210904209477e-06
-0.952224	2.389210904209477e-06
-0.952124	2.387054590804521e-06
-0.952124	2.387054590804521e-06
-0.952124	2.387054590804521e-06
-0.952024	2.384213919873678e-06
-0.952024	2.384213919873678e-06
-0.951924	2.3834855875115796e-06
-0.951924	2.3834855875115796e-06
-0.951824	2.378994918894783e-06
-0.951824	2.378994918894783e-06
-0.951824	2.378994918894783e-06
-0.951824	2.378994918894783e-06
-0.951624	2.375189166650331e-06
-0.951524	2.374934313821881e-06
-0.951524	2.374934313821881e-06
-0.951524	2.374934313821881e-06
-0.951324	2.3702615682294057e-06
-0.951324	2.3702615682294057e-06
-0.951324	2.3702615682294057e-06
-0.951324	2.3702615682294057e-06
-0.951224	2.3679542307529494e-06
-0.951224	2.3679542307529494e-06
-0.951124	2.3677547542914666e-06
-0.951124	2.3677547542914666e-06
-0.951024	2.3651689686976366e-06
-0.951024	2.3651689686976366e-06
-0.950924	2.362886656473414e-06
-0.950924	2.362886656473414e-06
-0.950824	2.3613459625647713e-06
-0.950824	2.3613459625647713e-06
-0.950724	2.359785165606332e-06
-0.950724	2.359785165606332e-06
-0.950624	2.357404529878029e-06
-0.950524	2.3559216264721748e-06
-0.950524	2.3559216264721748e-06
-0.950524	2.3559216264721748e-06
-0.950524	2.3559216264721748e-06
-0.950424	2.3536751317292536e-06
-0.950324	2.35351646462838e-06
-0.950224	2.3488989550922904e-06
-0.950224	2.3488989550922904e-06
-0.950224	2.3488989550922904e-06
-0.950224	2.3488989550922904e-06
-0.950224	2.3488989550922904e-06
-0.950024	2.3465293297955705e-06
-0.950024	2.3465293297955705e-06
-0.949924	2.3455044895049137e-06
-0.949924	2.3455044895049137e-06
-0.949824	2.3435746296252226e-06
-0.949724	2.3416422386501578e-06
-0.949724	2.3416422386501578e-06
-0.949724	2.3416422386501578e-06
-0.949624	2.337821116777668e-06
-0.949624	2.337821116777668e-06
-0.949524	2.336926921281656e-06
-0.949424	2.3345851743747137e-06
-0.949424	2.3345851743747137e-06
-0.949424	2.3345851743747137e-06
-0.949324	2.332715490918832e-06
-0.949324	2.332715490918832e-06
-0.949224	2.3307563438802446e-06
-0.949124	2.3286107153732112e-06
-0.949224	2.3307563438802446e-06
-0.949024	2.3277844664469197e-06
-0.949024	2.3277844664469197e-06
-0.948924	2.3266721542317614e-06
-0.948924	2.3266721542317614e-06
-0.948924	2.3266721542317614e-06
-0.948824	2.3239701614826624e-06
-0.948824	2.3239701614826624e-06
-0.948724	2.3215037327629706e-06
-0.948624	2.318896517829701e-06
-0.948624	2.318896517829701e-06
-0.948624	2.318896517829701e-06
-0.948624	2.318896517829701e-06
-0.948524	2.318828717711305e-06
-0.948624	2.318896517829701e-06
-0.948424	2.3154120290569314e-06
-0.948324	2.3146897257048936e-06
-0.948224	2.3117666666070973e-06
-0.948224	2.3117666666070973e-06
-0.948224	2.3117666666070973e-06
-0.948124	2.311153871327722e-06
-0.948024	2.30743709196413e-06
-0.948024	2.30743709196413e-06
-0.948024	2.30743709196413e-06
-0.947924	2.3063814628730563e-06
-0.947824	2.3037834667945087e-06
-0.947824	2.3037834667945087e-06
-0.947824	2.3037834667945087e-06
-0.947724	2.301018358764637e-06
-0.947624	2.300760723324536e-06
-0.947624	2.300760723324536e-06
-0.947624	2.300760723324536e-06
-0.947524	2.2988228295703797e-06
-0.947524	2.2988228295703797e-06
-0.947424	2.297329113976533e-06
-0.947324	2.29541532128043e-06
-0.947324	2.29541532128043e-06
-0.947324	2.29541532128043e-06
-0.947224	2.2929349283314048e-06
-0.947224	2.2929349283314048e-06
-0.947124	2.291721200980433e-06
-0.947224	2.2929349283314048e-06
-0.947024	2.2876790275317092e-06
-0.947024	2.2876790275317092e-06
-0.947024	2.2876790275317092e-06
-0.947024	2.2876790275317092e-06
-0.946824	2.283881143857868e-06
-0.946824	2.283881143857868e-06
-0.946724	2.2837331527566565e-06
-0.946724	2.2837331527566565e-06
-0.946724	2.2837331527566565e-06
-0.946624	2.2812243877707626e-06
-0.946524	2.2794657472108946e-06
-0.946524	2.2794657472108946e-06
-0.946524	2.2794657472108946e-06
-0.946424	2.2769306087783634e-06
-0.946424	2.2769306087783634e-06
-0.946324	2.276872216664354e-06
-0.946324	2.276872216664354e-06
-0.946224	2.2734338850448776e-06
-0.946224	2.2734338850448776e-06
-0.946124	2.2706731676741415e-06
-0.946124	2.2706731676741415e-06
-0.946024	2.2695973950655165e-06
-0.946024	2.2695973950655165e-06
-0.945924	2.2674788140661735e-06
-0.945924	2.2674788140661735e-06
-0.945824	2.2664738211969797e-06
-0.945724	2.26431282261872e-06
-0.945724	2.26431282261872e-06
-0.945724	2.26431282261872e-06
-0.945624	2.26188247854902e-06
-0.945524	2.2589852981672468e-06
-0.945524	2.2589852981672468e-06
-0.945524	2.2589852981672468e-06
-0.945424	2.2569679906703117e-06
-0.945424	2.2569679906703117e-06
-0.945424	2.2569679906703117e-06
-0.945224	2.2541240377210156e-06
-0.945224	2.2541240377210156e-06
-0.945124	2.251924337477071e-06
-0.945124	2.251924337477071e-06
-0.945124	2.251924337477071e-06
-0.944924	2.249456027184281e-06
-0.944924	2.249456027184281e-06
-0.944924	2.249456027184281e-06
-0.944924	2.249456027184281e-06
-0.944824	2.2465915434308244e-06
-0.944824	2.2465915434308244e-06
-0.944724	2.245729655746885e-06
-0.944624	2.2435247935006065e-06
-0.944624	2.2435247935006065e-06
-0.944624	2.2435247935006065e-06
-0.944524	2.241951997797421e-06
-0.944524	2.241951997797421e-06
-0.944424	2.2394963745911444e-06
-0.944424	2.2394963745911444e-06
-0.944224	2.236395668464222e-06
-0.944324	2.2381825308228586e-06
-0.944224	2.236395668464222e-06
-0.944124	2.2337589655303763e-06
-0.944124	2.2337589655303763e-06
-0.944024	2.2328356220120163e-06
-0.944024	2.2328356220120163e-06
-0.943924	2.2303629909976164e-06
-0.943924	2.2303629909976164e-06
-0.943824	2.2274322982425586e-06
-0.943824	2.2274322982425586e-06
-0.943824	2.2274322982425586e-06
-0.943824	2.2274322982425586e-06
-0.943824	2.2274322982425586e-06
-0.943624	2.2235123366053772e-06
-0.943624	2.2235123366053772e-06
-0.943524	2.221497500428599e-06
-0.943524	2.221497500428599e-06
-0.943424	2.2190439057221614e-06
-0.943424	2.2190439057221614e-06
-0.943324	2.2177261782850226e-06
-0.943224	2.21504913225478e-06
-0.943224	2.21504913225478e-06
-0.943224	2.21504913225478e-06
-0.943124	2.2146894556308703e-06
-0.943024	2.211760273511221e-06
-0.943024	2.211760273511221e-06
-0.943024	2.211760273511221e-06
-0.942924	2.211760273511221e-06
-0.942824	2.208948181600707e-06
-0.942824	2.208948181600707e-06
-0.942824	2.208948181600707e-06
-0.942724	2.2069761425460494e-06
-0.942624	2.2037247968903345e-06
-0.942624	2.2037247968903345e-06
-0.942524	2.203664538046712e-06
-0.942524	2.203664538046712e-06
-0.942524	2.203664538046712e-06
-0.942424	2.2011556988083598e-06
-0.942424	2.2011556988083598e-06
-0.942424	2.2011556988083598e-06
-0.942324	2.198990861560237e-06
-0.942224	2.1973202885073084e-06
-0.942224	2.1973202885073084e-06
-0.942224	2.1973202885073084e-06
-0.942224	2.1973202885073084e-06
-0.942024	2.193509368935052e-06
-0.942024	2.193509368935052e-06
-0.941924	2.190926751411933e-06
-0.941924	2.190926751411933e-06
-0.941724	2.1889624107146717e-06
-0.941824	2.190748471273914e-06
-0.941724	2.1889624107146717e-06
-0.941724	2.1889624107146717e-06
-0.941624	2.1862924963929276e-06
-0.941624	2.1862924963929276e-06
-0.941524	2.1849734508005205e-06
-0.941424	2.1825526093260077e-06
-0.941424	2.1825526093260077e-06
-0.941324	2.180715934115328e-06
-0.941324	2.180715934115328e-06
-0.941324	2.180715934115328e-06
-0.941224	2.1777756796538854e-06
-0.941124	2.17625428265998e-06
-0.941124	2.17625428265998e-06
-0.941024	2.1744851008486472e-06
-0.941024	2.1744851008486472e-06
-0.940924	2.1739359520694406e-06
-0.940924	2.1739359520694406e-06
-0.940824	2.1716113981982397e-06
-0.940824	2.1716113981982397e-06
-0.940824	2.1716113981982397e-06
-0.940724	2.1713502085227793e-06
-0.940624	2.166792185090371e-06
-0.940624	2.166792185090371e-06
-0.940624	2.166792185090371e-06
-0.940624	2.166792185090371e-06
-0.940524	2.163477761097771e-06
-0.940424	2.162998692935588e-06
-0.940324	2.1612313568850715e-06
-0.940324	2.1612313568850715e-06
-0.940224	2.160697490286425e-06
-0.940124	2.158659754377864e-06
-0.940124	2.158659754377864e-06
-0.940124	2.158659754377864e-06
-0.940124	2.158659754377864e-06
-0.940024	2.156731544613305e-06
-0.940024	2.156731544613305e-06
-0.939924	2.1566096552897172e-06
-0.939924	2.1566096552897172e-06
-0.939724	2.15125618333365e-06
-0.939724	2.15125618333365e-06
-0.939724	2.15125618333365e-06
-0.939624	2.149202452361793e-06
-0.939624	2.149202452361793e-06
-0.939624	2.149202452361793e-06
-0.939524	2.1477917766963117e-06
-0.939424	2.1457756371913506e-06
-0.939324	2.144211972569224e-06
-0.939324	2.144211972569224e-06
-0.939224	2.1410372949610676e-06
-0.939224	2.1410372949610676e-06
-0.939224	2.1410372949610676e-06
-0.939124	2.1410372949610676e-06
-0.939124	2.1410372949610676e-06
-0.939124	2.1410372949610676e-06
-0.939024	2.1365628426246822e-06
-0.939024	2.1365628426246822e-06
-0.939024	2.1365628426246822e-06
-0.938824	2.1335734897560824e-06
-0.938824	2.1335734897560824e-06
-0.938824	2.1335734897560824e-06
-0.938724	2.1321605004187447e-06
-0.938624	2.131272993433769e-06
-0.938624	2.131272993433769e-06
-0.938524	2.128497439179288e-06
-0.938424	2.126665951570688e-06
-0.938424	2.126665951570688e-06
-0.938424	2.126665951570688e-06
-0.938424	2.126665951570688e-06
-0.938224	2.122945910486053e-06
-0.938224	2.122945910486053e-06
-0.938224	2.122945910486053e-06
-0.938124	2.121345982349754e-06
-0.938124	2.121345982349754e-06
-0.938124	2.121345982349754e-06
-0.938024	2.118990314260217e-06
-0.938024	2.118990314260217e-06
-0.937924	2.117793631826992e-06
-0.937824	2.1159238423696806e-06
-0.937824	2.1159238423696806e-06
-0.937724	2.114204679614335e-06
-0.937724	2.114204679614335e-06
-0.937724	2.114204679614335e-06
-0.937624	2.111021865935292e-06
-0.937624	2.111021865935292e-06
-0.937524	2.1104469584814955e-06
-0.937424	2.1063958485352834e-06
-0.937424	2.1063958485352834e-06
-0.937424	2.1063958485352834e-06
-0.937424	2.1063958485352834e-06
-0.937424	2.1063958485352834e-06
-0.937224	2.102357199471304e-06
-0.937124	2.1013532832989352e-06
-0.937124	2.1013532832989352e-06
-0.937124	2.1013532832989352e-06
-0.937024	2.099736435761279e-06
-0.936924	2.0979682870006996e-06
-0.936924	2.0979682870006996e-06
-0.936824	2.0959081253715077e-06
-0.936924	2.0979682870006996e-06
-0.936724	2.094427575083928e-06
-0.936724	2.094427575083928e-06
-0.936624	2.0922230105689388e-06
-0.936624	2.0922230105689388e-06
-0.936624	2.0922230105689388e-06
-0.936524	2.090139283267014e-06
-0.936524	2.090139283267014e-06
-0.936424	2.0876251014680454e-06
-0.936424	2.0876251014680454e-06
-0.936324	2.0875751919394045e-06
-0.936324	2.0875751919394045e-06
-0.936124	2.0837811637180445e-06
-0.936224	2.085042757459206e-06
-0.936124	2.0837811637180445e-06
-0.936124	2.0837811637180445e-06
-0.936024	2.0802356511890805e-06
-0.936024	2.0802356511890805e-06
-0.935924	2.0779902920309533e-06
-0.935924	2.0779902920309533e-06
-0.935824	2.0752274692253837e-06
-0.935824	2.0752274692253837e-06
-0.935824	2.0752274692253837e-06
-0.935724	2.07488798369288e-06
-0.935624	2.072426329024417e-06
-0.935624	2.072426329024417e-06
-0.935524	2.0709020244238177e-06
-0.935524	2.0709020244238177e-06
-0.935424	2.0686736808129043e-06
-0.935324	2.0676821145821884e-06
-0.935324	2.0676821145821884e-06
-0.935224	2.065196297392228e-06
-0.935224	2.065196297392228e-06
-0.935224	2.065196297392228e-06
-0.935124	2.063269469332351e-06
-0.935224	2.065196297392228e-06
-0.935024	2.0613292089654055e-06
-0.935024	2.0613292089654055e-06
-0.934824	2.057923604746397e-06
-0.934824	2.057923604746397e-06
-0.934824	2.057923604746397e-06
-0.934724	2.055663110686914e-06
-0.934824	2.057923604746397e-06
-0.934624	2.0548700537262923e-06
-0.934624	2.0548700537262923e-06
-0.934524	2.0534362057350273e-06
-0.934524	2.0534362057350273e-06
-0.934424	2.0509617014614557e-06
-0.934424	2.0509617014614557e-06
-0.934424	2.0509617014614557e-06
-0.934324	2.0493283521590054e-06
-0.934224	2.0456197980047887e-06
-0.934224	2.0456197980047887e-06
-0.934224	2.0456197980047887e-06
-0.934224	2.0456197980047887e-06
-0.934224	2.0456197980047887e-06
-0.934024	2.0436369793811083e-06
-0.934024	2.0436369793811083e-06
-0.933924	2.041715770348737e-06
-0.933824	2.0403533121347257e-06
-0.933824	2.0403533121347257e-06
-0.933724	2.0383674501948457e-06
-0.933724	2.0383674501948457e-06
-0.933624	2.0362521670565828e-06
-0.933624	2.0362521670565828e-06
-0.933524	2.0340691712533215e-06
-0.933524	2.0340691712533215e-06
-0.933524	2.0340691712533215e-06
-0.933424	2.033066650139919e-06
-0.933424	2.033066650139919e-06
-0.933424	2.033066650139919e-06
-0.933224	2.0293932926516646e-06
-0.933224	2.0293932926516646e-06
-0.933224	2.0293932926516646e-06
-0.933124	2.0274655581240864e-06
-0.933024	2.026057276326085e-06
-0.933124	2.0274655581240864e-06
