E [V]	Current density [A/cm2]
-0.966824	2.5543776945110546e-06
-0.966724	2.5521514884993794e-06
-0.966724	2.5521514884993794e-06
-0.966624	2.551217181058258e-06
-0.966524	2.550054530725725e-06
-0.966524	2.550054530725725e-06
-0.966524	2.550054530725725e-06
-0.966524	2.550054530725725e-06
-0.966424	2.547643509470614e-06
-0.966424	2.547643509470614e-06
-0.966224	2.543310405010289e-06
-0.966324	2.5447445526389875e-06
-0.966224	2.543310405010289e-06
-0.966224	2.543310405010289e-06
-0.966224	2.543310405010289e-06
-0.966024	2.5393902938521728e-06
-0.966024	2.5393902938521728e-06
-0.965924	2.5374995749638085e-06
-0.965824	2.5363303591316995e-06
-0.965924	2.5374995749638085e-06
-0.965924	2.5374995749638085e-06
-0.965724	2.534642048580085e-06
-0.965724	2.534642048580085e-06
-0.965624	2.533035833781663e-06
-0.965624	2.533035833781663e-06
-0.965624	2.533035833781663e-06
-0.965524	2.5308632305102815e-06
-0.965424	2.5285814531207845e-06
-0.965424	2.5285814531207845e-06
-0.965324	2.5255364726160805e-06
-0.965324	2.5255364726160805e-06
-0.965224	2.5241459672538275e-06
-0.965224	2.5241459672538275e-06
-0.965224	2.5241459672538275e-06
-0.965124	2.52410278155384e-06
-0.965024	2.5212101770041704e-06
-0.964924	2.5196496733588164e-06
-0.964924	2.5196496733588164e-06
-0.964924	2.5196496733588164e-06
-0.964824	2.517981196350141e-06
-0.964824	2.517981196350141e-06
-0.964824	2.517981196350141e-06
-0.964724	2.5154527843358898e-06
-0.964624	2.5117813110046903e-06
-0.964624	2.5117813110046903e-06
-0.964624	2.5117813110046903e-06
-0.964624	2.5117813110046903e-06
-0.964424	2.508832616868197e-06
-0.964424	2.508832616868197e-06
-0.964424	2.508832616868197e-06
-0.964324	2.507933023637138e-06
-0.964224	2.5056690236570447e-06
-0.964224	2.5056690236570447e-06
-0.964224	2.5056690236570447e-06
-0.964124	2.5043072318571224e-06
-0.964024	2.5017297424174655e-06
-0.964024	2.5017297424174655e-06
-0.964024	2.5017297424174655e-06
-0.963924	2.4997719020355806e-06
-0.963824	2.496843128091581e-06
-0.963824	2.496843128091581e-06
-0.963824	2.496843128091581e-06
-0.963724	2.495743288885366e-06
-0.963624	2.493960948342513e-06
-0.963624	2.493960948342513e-06
-0.963524	2.4911173957436897e-06
-0.963524	2.4911173957436897e-06
-0.963424	2.4908285259908904e-06
-0.963324	2.4878915907618165e-06
-0.963324	2.4878915907618165e-06
-0.963324	2.4878915907618165e-06
-0.963224	2.4867511772617957e-06
-0.963324	2.4878915907618165e-06
-0.963224	2.4867511772617957e-06
-0.963124	2.4837707974127868e-06
-0.963124	2.4837707974127868e-06
-0.963024	2.481337570235709e-06
-0.963024	2.481337570235709e-06
-0.962824	2.4781617948592793e-06
-0.962824	2.4781617948592793e-06
-0.962824	2.4781617948592793e-06
-0.962824	2.4781617948592793e-06
-0.962724	2.476900203040608e-06
-0.962724	2.476900203040608e-06
-0.962624	2.475030063762991e-06
-0.962524	2.4727708042952e-06
-0.962524	2.4727708042952e-06
-0.962424	2.4697183279536515e-06
-0.962424	2.4697183279536515e-06
-0.962424	2.4697183279536515e-06
-0.962324	2.4694705981083737e-06
-0.962224	2.4662606311507893e-06
-0.962224	2.4662606311507893e-06
-0.962224	2.4662606311507893e-06
-0.962124	2.464427336357702e-06
-0.962024	2.4623451091354492e-06
-0.962024	2.4623451091354492e-06
-0.962024	2.4623451091354492e-06
-0.961924	2.4610255729931705e-06
-0.961824	2.45904878974158e-06
-0.961824	2.45904878974158e-06
-0.961724	2.456365840433828e-06
-0.961724	2.456365840433828e-06
-0.961724	2.456365840433828e-06
-0.961624	2.4549204946179296e-06
-0.961624	2.4549204946179296e-06
-0.961524	2.4536191617771257e-06
-0.961424	2.4510037238918e-06
-0.961424	2.4510037238918e-06
-0.961424	2.4510037238918e-06
-0.961424	2.4510037238918e-06
-0.961424	2.4510037238918e-06
-0.961224	2.4475308399844315e-06
-0.961224	2.4475308399844315e-06
-0.961124	2.4460825190455377e-06
-0.961024	2.4438075833529475e-06
-0.960924	2.44208488290311e-06
-0.960924	2.44208488290311e-06
-0.960924	2.44208488290311e-06
-0.960924	2.44208488290311e-06
-0.960824	2.439580930161357e-06
-0.960824	2.439580930161357e-06
-0.960724	2.4380693022853767e-06
-0.960624	2.436413411352018e-06
-0.960724	2.4380693022853767e-06
-0.960624	2.436413411352018e-06
-0.960624	2.436413411352018e-06
-0.960524	2.4345132676208816e-06
-0.960424	2.4323833710140147e-06
-0.960424	2.4323833710140147e-06
-0.960324	2.431073283743278e-06
-0.960324	2.431073283743278e-06
-0.960224	2.428305770309332e-06
-0.960124	2.4266851198022413e-06
-0.960124	2.4266851198022413e-06
-0.960124	2.4266851198022413e-06
-0.960024	2.4243906888051956e-06
-0.960024	2.4243906888051956e-06
-0.959924	2.421798270836614e-06
-0.959924	2.421798270836614e-06
-0.959824	2.4199213096398695e-06
-0.959824	2.4199213096398695e-06
-0.959824	2.4199213096398695e-06
-0.959724	2.4198637145346813e-06
-0.959624	2.4166049176902736e-06
-0.959624	2.4166049176902736e-06
-0.959524	2.4157426914392467e-06
-0.959424	2.4142354969640892e-06
-0.959424	2.4142354969640892e-06
-0.959324	2.4114920355246824e-06
-0.959324	2.4114920355246824e-06
-0.959224	2.4085443086181897e-06
-0.959224	2.4085443086181897e-06
-0.959224	2.4085443086181897e-06
-0.959124	2.407646062857361e-06
-0.959024	2.4063812431236556e-06
-0.959124	2.407646062857361e-06
-0.959024	2.4063812431236556e-06
-0.958924	2.404639396324618e-06
-0.958824	2.40182402330172e-06
-0.958824	2.40182402330172e-06
-0.958824	2.40182402330172e-06
-0.958724	2.4005964619738635e-06
-0.958724	2.4005964619738635e-06
-0.958524	2.3968980755315303e-06
-0.958524	2.3968980755315303e-06
-0.958524	2.3968980755315303e-06
-0.958524	2.3968980755315303e-06
-0.958424	2.394948467759819e-06
-0.958424	2.394948467759819e-06
-0.958324	2.394052225638029e-06
-0.958324	2.394052225638029e-06
-0.958224	2.390936671333752e-06
-0.958224	2.390936671333752e-06
-0.958224	2.390936671333752e-06
-0.958224	2.390936671333752e-06
-0.958024	2.386706271479331e-06
-0.958024	2.386706271479331e-06
-0.957924	2.3864181156451984e-06
-0.957924	2.3864181156451984e-06
-0.957724	2.383108998948037e-06
-0.957824	2.3861146149945253e-06
-0.957724	2.383108998948037e-06
-0.957724	2.383108998948037e-06
-0.957624	2.380434301238037e-06
-0.957524	2.379200333693787e-06
-0.957424	2.3765289686420697e-06
-0.957424	2.3765289686420697e-06
-0.957424	2.3765289686420697e-06
-0.957424	2.3765289686420697e-06
-0.957324	2.3744827946279563e-06
-0.957224	2.372945028830437e-06
-0.957224	2.372945028830437e-06
-0.957224	2.372945028830437e-06
-0.957124	2.3717597106942033e-06
-0.957124	2.3717597106942033e-06
-0.956924	2.3674238653530417e-06
-0.956924	2.3674238653530417e-06
-0.956924	2.3674238653530417e-06
-0.956824	2.364808248666018e-06
-0.956824	2.364808248666018e-06
-0.956724	2.364746230502445e-06
-0.956724	2.364746230502445e-06
-0.956624	2.3609774206787696e-06
-0.956624	2.3609774206787696e-06
-0.956624	2.3609774206787696e-06
-0.956624	2.3609774206787696e-06
-0.956624	2.3609774206787696e-06
-0.956424	2.3577251736546794e-06
-0.956424	2.3577251736546794e-06
-0.956324	2.356074079600022e-06
-0.956224	2.3553209832731005e-06
-0.956224	2.3553209832731005e-06
-0.956124	2.353197317725502e-06
-0.956124	2.353197317725502e-06
-0.956024	2.3504006330963513e-06
-0.956024	2.3504006330963513e-06
-0.956024	2.3504006330963513e-06
-0.956024	2.3504006330963513e-06
-0.955924	2.3474147570519107e-06
-0.955824	2.347174454912829e-06
-0.955824	2.347174454912829e-06
-0.955824	2.347174454912829e-06
-0.955724	2.346320889589347e-06
-0.955624	2.3434252397582623e-06
-0.955624	2.3434252397582623e-06
-0.955524	2.343372154904998e-06
-0.955424	2.3405622124301676e-06
-0.955324	2.338296396716506e-06
-0.955324	2.338296396716506e-06
-0.955324	2.338296396716506e-06
-0.955224	2.335591880609426e-06
-0.955224	2.335591880609426e-06
-0.955224	2.335591880609426e-06
-0.955124	2.335410036939136e-06
-0.955124	2.335410036939136e-06
-0.955024	2.3318567866924857e-06
-0.955024	2.3318567866924857e-06
-0.955024	2.3318567866924857e-06
-0.955024	2.3318567866924857e-06
-0.954824	2.328365100550836e-06
-0.954824	2.328365100550836e-06
-0.954724	2.3276658591050305e-06
-0.954624	2.325961369678425e-06
-0.954624	2.325961369678425e-06
-0.954524	2.3239306483955476e-06
-0.954524	2.3239306483955476e-06
-0.954524	2.3239306483955476e-06
-0.954424	2.3219377574460495e-06
-0.954424	2.3219377574460495e-06
-0.954324	2.3218616098263723e-06
-0.954224	2.31862455751954e-06
-0.954224	2.31862455751954e-06
-0.954124	2.3161817949461974e-06
-0.954024	2.3149494633618216e-06
-0.954024	2.3149494633618216e-06
-0.954024	2.3149494633618216e-06
-0.954024	2.3149494633618216e-06
-0.953924	2.3137744711530906e-06
-0.953924	2.3137744711530906e-06
-0.953824	2.3115810390007127e-06
-0.953724	2.3098458539159608e-06
-0.953724	2.3098458539159608e-06
-0.953724	2.3098458539159608e-06
-0.953624	2.307102063928652e-06
-0.953524	2.3061007128311344e-06
-0.953524	2.3061007128311344e-06
-0.953524	2.3061007128311344e-06
-0.953524	2.3061007128311344e-06
-0.953424	2.3025974773523236e-06
-0.953424	2.3025974773523236e-06
-0.953324	2.3023809700634538e-06
-0.953224	2.2991489575776013e-06
-0.953224	2.2991489575776013e-06
-0.953024	2.2959885997960402e-06
-0.953124	2.2972179512493976e-06
-0.952924	2.294142073662815e-06
-0.952924	2.294142073662815e-06
-0.952924	2.294142073662815e-06
-0.952824	2.291726112727541e-06
-0.952824	2.291726112727541e-06
-0.952824	2.291726112727541e-06
-0.952724	2.2891752969493713e-06
-0.952724	2.2891752969493713e-06
-0.952624	2.289075345893023e-06
-0.952624	2.289075345893023e-06
-0.952524	2.286511205989852e-06
-0.952524	2.286511205989852e-06
-0.952424	2.28528802391161e-06
-0.952424	2.28528802391161e-06
-0.952324	2.28365276489754e-06
-0.952224	2.282677075966935e-06
-0.952224	2.282677075966935e-06
-0.952124	2.2806871321276232e-06
-0.952124	2.2806871321276232e-06
-0.952124	2.2806871321276232e-06
-0.952024	2.277853717757639e-06
-0.952024	2.277853717757639e-06
-0.951924	2.2769545709177383e-06
-0.951924	2.2769545709177383e-06
-0.951824	2.2727646447647184e-06
-0.951824	2.2727646447647184e-06
-0.951824	2.2727646447647184e-06
-0.951824	2.2727646447647184e-06
-0.951624	2.269143598920809e-06
-0.951524	2.2689121185293974e-06
-0.951524	2.2689121185293974e-06
-0.951524	2.2689121185293974e-06
-0.951324	2.2644827686115678e-06
-0.951324	2.2644827686115678e-06
-0.951324	2.2644827686115678e-06
-0.951324	2.2644827686115678e-06
-0.951224	2.262303534242456e-06
-0.951224	2.262303534242456e-06
-0.951124	2.262203039583281e-06
-0.951124	2.262203039583281e-06
-0.951024	2.259677999870809e-06
-0.951024	2.259677999870809e-06
-0.950924	2.257441487510892e-06
-0.950924	2.257441487510892e-06
-0.950824	2.2561615274531173e-06
-0.950824	2.2561615274531173e-06
-0.950724	2.2545415178400813e-06
-0.950724	2.2545415178400813e-06
-0.950624	2.2523522329874907e-06
-0.950524	2.2509075074693013e-06
-0.950524	2.2509075074693013e-06
-0.950524	2.2509075074693013e-06
-0.950524	2.2509075074693013e-06
-0.950424	2.24851867133114e-06
-0.950324	2.2484540892393825e-06
-0.950224	2.2441465967822865e-06
-0.950224	2.2441465967822865e-06
-0.950224	2.2441465967822865e-06
-0.950224	2.2441465967822865e-06
-0.950224	2.2441465967822865e-06
-0.950024	2.241872977798185e-06
-0.950024	2.241872977798185e-06
-0.949924	2.240915103884235e-06
-0.949924	2.240915103884235e-06
-0.949824	2.2388786889939297e-06
-0.949724	2.2369435685012895e-06
-0.949724	2.2369435685012895e-06
-0.949724	2.2369435685012895e-06
-0.949624	2.2332932836555567e-06
-0.949624	2.2332932836555567e-06
-0.949524	2.2323525612414766e-06
-0.949424	2.230193251909658e-06
-0.949424	2.230193251909658e-06
-0.949424	2.230193251909658e-06
-0.949324	2.228666914092985e-06
-0.949324	2.228666914092985e-06
-0.949224	2.226740442182686e-06
-0.949124	2.224731165938434e-06
-0.949224	2.226740442182686e-06
-0.949024	2.2240493664025536e-06
-0.949024	2.2240493664025536e-06
-0.948924	2.2229322808482977e-06
-0.948924	2.2229322808482977e-06
-0.948924	2.2229322808482977e-06
-0.948824	2.219990573995884e-06
-0.948824	2.219990573995884e-06
-0.948724	2.217498406785569e-06
-0.948624	2.215513133812686e-06
-0.948624	2.215513133812686e-06
-0.948624	2.215513133812686e-06
-0.948624	2.215513133812686e-06
-0.948524	2.2154483564275696e-06
-0.948624	2.215513133812686e-06
-0.948424	2.212304085464449e-06
-0.948324	2.211444007249508e-06
-0.948224	2.208786804953964e-06
-0.948224	2.208786804953964e-06
-0.948224	2.208786804953964e-06
-0.948124	2.2082245900181857e-06
-0.948024	2.204701073789348e-06
-0.948024	2.204701073789348e-06
-0.948024	2.204701073789348e-06
-0.947924	2.203527307947215e-06
-0.947824	2.200938344096656e-06
-0.947824	2.200938344096656e-06
-0.947824	2.200938344096656e-06
-0.947724	2.1983830637896537e-06
-0.947624	2.1980391668486325e-06
-0.947624	2.1980391668486325e-06
-0.947624	2.1980391668486325e-06
-0.947524	2.196524299822243e-06
-0.947524	2.196524299822243e-06
-0.947424	2.1947017376260317e-06
-0.947324	2.1928553003495504e-06
-0.947324	2.1928553003495504e-06
-0.947324	2.1928553003495504e-06
-0.947224	2.190486906068946e-06
-0.947224	2.190486906068946e-06
-0.947124	2.1892754861196863e-06
-0.947224	2.190486906068946e-06
-0.947024	2.185428917984088e-06
-0.947024	2.185428917984088e-06
-0.947024	2.185428917984088e-06
-0.947024	2.185428917984088e-06
-0.946824	2.182129276618732e-06
-0.946824	2.182129276618732e-06
-0.946724	2.181965454499894e-06
-0.946724	2.181965454499894e-06
-0.946724	2.181965454499894e-06
-0.946624	2.179364700118409e-06
-0.946524	2.1776813596704695e-06
-0.946524	2.1776813596704695e-06
-0.946524	2.1776813596704695e-06
-0.946424	2.175437543783135e-06
-0.946424	2.175437543783135e-06
-0.946324	2.1753884998663773e-06
-0.946324	2.1753884998663773e-06
-0.946224	2.1721364936204208e-06
-0.946224	2.1721364936204208e-06
-0.946124	2.169589217838064e-06
-0.946124	2.169589217838064e-06
-0.946024	2.1683409859931063e-06
-0.946024	2.1683409859931063e-06
-0.945924	2.166436108731804e-06
-0.945924	2.166436108731804e-06
-0.945824	2.1655544894669333e-06
-0.945724	2.1634838692804644e-06
-0.945724	2.1634838692804644e-06
-0.945724	2.1634838692804644e-06
-0.945624	2.161031278514279e-06
-0.945524	2.1582403055533195e-06
-0.945524	2.1582403055533195e-06
-0.945524	2.1582403055533195e-06
-0.945424	2.156426244058618e-06
-0.945424	2.156426244058618e-06
-0.945424	2.156426244058618e-06
-0.945224	2.1534878704549707e-06
-0.945224	2.1534878704549707e-06
-0.945124	2.1517507819397906e-06
-0.945124	2.1517507819397906e-06
-0.945124	2.1517507819397906e-06
-0.944924	2.149073796859843e-06
-0.944924	2.149073796859843e-06
-0.944924	2.149073796859843e-06
-0.944924	2.149073796859843e-06
-0.944824	2.1463799778761184e-06
-0.944824	2.1463799778761184e-06
-0.944724	2.1455591973731455e-06
-0.944624	2.14347839878383e-06
-0.944624	2.14347839878383e-06
-0.944624	2.14347839878383e-06
-0.944524	2.1418702075365837e-06
-0.944524	2.1418702075365837e-06
-0.944424	2.1396038712751243e-06
-0.944424	2.1396038712751243e-06
-0.944224	2.1365027780077685e-06
-0.944324	2.1383950458865312e-06
-0.944224	2.1365027780077685e-06
-0.944124	2.134121512276604e-06
-0.944124	2.134121512276604e-06
-0.944024	2.1333342635684958e-06
-0.944024	2.1333342635684958e-06
-0.943924	2.130916836349943e-06
-0.943924	2.130916836349943e-06
-0.943824	2.1280007926872534e-06
-0.943824	2.1280007926872534e-06
-0.943824	2.1280007926872534e-06
-0.943824	2.1280007926872534e-06
-0.943824	2.1280007926872534e-06
-0.943624	2.1243154518499463e-06
-0.943624	2.1243154518499463e-06
-0.943524	2.1222311591254386e-06
-0.943524	2.1222311591254386e-06
-0.943424	2.12004472352848e-06
-0.943424	2.12004472352848e-06
-0.943324	2.1187881845493287e-06
-0.943224	2.1160867259016797e-06
-0.943224	2.1160867259016797e-06
-0.943224	2.1160867259016797e-06
-0.943124	2.1159949508293937e-06
-0.943024	2.1132748741106524e-06
-0.943024	2.1132748741106524e-06
-0.943024	2.1132748741106524e-06
-0.942924	2.1132748741106524e-06
-0.942824	2.1105070651751165e-06
-0.942824	2.1105070651751165e-06
-0.942824	2.1105070651751165e-06
-0.942724	2.108440043917777e-06
-0.942624	2.1056213825990374e-06
-0.942624	2.1056213825990374e-06
-0.942524	2.10534976410898e-06
-0.942524	2.10534976410898e-06
-0.942524	2.10534976410898e-06
-0.942424	2.10293019794877e-06
-0.942424	2.10293019794877e-06
-0.942424	2.10293019794877e-06
-0.942324	2.1008771694067577e-06
-0.942224	2.099438192784784e-06
-0.942224	2.099438192784784e-06
-0.942224	2.099438192784784e-06
-0.942224	2.099438192784784e-06
-0.942024	2.0956234863924754e-06
-0.942024	2.0956234863924754e-06
-0.941924	2.093284725273225e-06
-0.941924	2.093284725273225e-06
-0.941724	2.0913607751420433e-06
-0.941824	2.0931010331277933e-06
-0.941724	2.0913607751420433e-06
-0.941724	2.0913607751420433e-06
-0.941624	2.08869072705421e-06
-0.941624	2.08869072705421e-06
-0.941524	2.08757999322498e-06
-0.941424	2.085457153228549e-06
-0.941424	2.085457153228549e-06
-0.941324	2.0833895922959827e-06
-0.941324	2.0833895922959827e-06
-0.941324	2.0833895922959827e-06
-0.941224	2.0806065609947137e-06
-0.941124	2.079111829035333e-06
-0.941124	2.079111829035333e-06
-0.941024	2.0776200306882696e-06
-0.941024	2.0776200306882696e-06
-0.940924	2.076948572063701e-06
-0.940924	2.076948572063701e-06
-0.940824	2.0745663116313444e-06
-0.940824	2.0745663116313444e-06
-0.940824	2.0745663116313444e-06
-0.940724	2.0743443776211497e-06
-0.940624	2.07005271420514e-06
-0.940624	2.07005271420514e-06
-0.940624	2.07005271420514e-06
-0.940624	2.07005271420514e-06
-0.940524	2.067072693643119e-06
-0.940424	2.066522256660405e-06
-0.940324	2.06473170337154e-06
-0.940324	2.06473170337154e-06
-0.940224	2.064410283485191e-06
-0.940124	2.0623504777297673e-06
-0.940124	2.0623504777297673e-06
-0.940124	2.0623504777297673e-06
-0.940124	2.0623504777297673e-06
-0.940024	2.0603658889961867e-06
-0.940024	2.0603658889961867e-06
-0.939924	2.0603658889961867e-06
-0.939924	2.0603658889961867e-06
-0.939724	2.0551692938041055e-06
-0.939724	2.0551692938041055e-06
-0.939724	2.0551692938041055e-06
-0.939624	2.0533908839684278e-06
-0.939624	2.0533908839684278e-06
-0.939624	2.0533908839684278e-06
-0.939524	2.0518387731548193e-06
-0.939424	2.049947101485202e-06
-0.939324	2.0485154730416597e-06
-0.939324	2.0485154730416597e-06
-0.939224	2.045519063911846e-06
-0.939224	2.045519063911846e-06
-0.939224	2.045519063911846e-06
-0.939124	2.0454386367996875e-06
-0.939124	2.0454386367996875e-06
-0.939124	2.0454386367996875e-06
-0.939024	2.041352473273694e-06
-0.939024	2.041352473273694e-06
-0.939024	2.041352473273694e-06
-0.938824	2.0383722860423354e-06
-0.938824	2.0383722860423354e-06
-0.938824	2.0383722860423354e-06
-0.938724	2.0371803181090815e-06
-0.938624	2.0361938098813026e-06
-0.938624	2.0361938098813026e-06
-0.938524	2.033525977662518e-06
-0.938424	2.0318671484249105e-06
-0.938424	2.0318671484249105e-06
-0.938424	2.0318671484249105e-06
-0.938424	2.0318671484249105e-06
-0.938224	2.0282831899318167e-06
-0.938224	2.0282831899318167e-06
-0.938224	2.0282831899318167e-06
-0.938124	2.0267494960507055e-06
-0.938124	2.0267494960507055e-06
-0.938124	2.0267494960507055e-06
-0.938024	2.024439592947785e-06
-0.938024	2.024439592947785e-06
-0.937924	2.0234320014901554e-06
-0.937824	2.0215782382046943e-06
-0.937824	2.0215782382046943e-06
-0.937724	2.019839333835823e-06
-0.937724	2.019839333835823e-06
-0.937724	2.019839333835823e-06
-0.937624	2.0169814734098334e-06
-0.937624	2.0169814734098334e-06
-0.937524	2.016215990034658e-06
-0.937424	2.012517364567979e-06
-0.937424	2.012517364567979e-06
-0.937424	2.012517364567979e-06
-0.937424	2.012517364567979e-06
-0.937424	2.012517364567979e-06
-0.937224	2.008666242017492e-06
-0.937124	2.007729257537392e-06
-0.937124	2.007729257537392e-06
-0.937124	2.007729257537392e-06
-0.937024	2.005999063271892e-06
-0.936924	2.0044728848924855e-06
-0.936924	2.0044728848924855e-06
-0.936824	2.0023721059382135e-06
-0.936924	2.0044728848924855e-06
-0.936724	2.0009260454023323e-06
-0.936724	2.0009260454023323e-06
-0.936624	1.999003935129151e-06
-0.936624	1.999003935129151e-06
-0.936624	1.999003935129151e-06
-0.936524	1.9967197785835683e-06
-0.936524	1.9967197785835683e-06
-0.936424	1.994506564805434e-06
-0.936424	1.994506564805434e-06
-0.936324	1.994404909827967e-06
-0.936324	1.994404909827967e-06
-0.936124	1.9907056873614555e-06
-0.936224	1.991932300922542e-06
-0.936124	1.9907056873614555e-06
-0.936124	1.9907056873614555e-06
-0.936024	1.9874404617840776e-06
-0.936024	1.9874404617840776e-06
-0.935924	1.9850022987816633e-06
-0.935924	1.9850022987816633e-06
-0.935824	1.982762372709604e-06
-0.935824	1.982762372709604e-06
-0.935824	1.982762372709604e-06
-0.935724	1.9824429659325153e-06
-0.935624	1.979953559124924e-06
-0.935624	1.979953559124924e-06
-0.935524	1.9786482875482395e-06
-0.935524	1.9786482875482395e-06
-0.935424	1.976534537175127e-06
-0.935324	1.975434777595459e-06
-0.935324	1.975434777595459e-06
-0.935224	1.973028590256027e-06
-0.935224	1.973028590256027e-06
-0.935224	1.973028590256027e-06
-0.935124	1.9712878603183803e-06
-0.935224	1.973028590256027e-06
-0.935024	1.9693241375040648e-06
-0.935024	1.9693241375040648e-06
-0.934824	1.966223950408645e-06
-0.934824	1.966223950408645e-06
-0.934824	1.966223950408645e-06
-0.934724	1.9640145292496874e-06
-0.934824	1.966223950408645e-06
-0.934624	1.9632908516877724e-06
-0.934624	1.9632908516877724e-06
-0.934524	1.9619622749427567e-06
-0.934524	1.9619622749427567e-06
-0.934424	1.9595305281556315e-06
-0.934424	1.9595305281556315e-06
-0.934424	1.9595305281556315e-06
-0.934324	1.957814555410657e-06
-0.934224	1.9544661914519793e-06
-0.934224	1.9544661914519793e-06
-0.934224	1.9544661914519793e-06
-0.934224	1.9544661914519793e-06
-0.934224	1.9544661914519793e-06
-0.934024	1.9524298685678323e-06
-0.934024	1.9524298685678323e-06
-0.933924	1.95064668628095e-06
-0.933824	1.9494470939765917e-06
-0.933824	1.9494470939765917e-06
-0.933724	1.9472884368712136e-06
-0.933724	1.9472884368712136e-06
-0.933624	1.9455313727544884e-06
-0.933624	1.9455313727544884e-06
-0.933524	1.9431665982176456e-06
-0.933524	1.9431665982176456e-06
-0.933524	1.9431665982176456e-06
-0.933424	1.9424017959957424e-06
-0.933424	1.9424017959957424e-06
-0.933424	1.9424017959957424e-06
-0.933224	1.9388304884849133e-06
-0.933224	1.9388304884849133e-06
-0.933224	1.9388304884849133e-06
-0.933124	1.9370599817716716e-06
-0.933024	1.935776399434443e-06
-0.933124	1.9370599817716716e-06
-0.933024	1.935776399434443e-06
-0.932924	1.933615535957212e-06
-0.932824	1.931846770149931e-06
-0.932824	1.931846770149931e-06
-0.932824	1.931846770149931e-06
-0.932724	1.929776973976483e-06
-0.932624	1.9269641397806908e-06
-0.932624	1.9269641397806908e-06
-0.932624	1.9269641397806908e-06
-0.932624	1.9269641397806908e-06
-0.932524	1.9269641397806908e-06
-0.932424	1.9246328056252235e-06
-0.932324	1.9236191583531055e-06
-0.932324	1.9236191583531055e-06
-0.932224	1.9215333083214522e-06
-0.932124	1.9202529099379016e-06
-0.932124	1.9202529099379016e-06
-0.932124	1.9202529099379016e-06
-0.932124	1.9202529099379016e-06
-0.932024	1.9179786288748166e-06
-0.931924	1.9149091470948646e-06
-0.931824	1.914859661167546e-06
-0.931824	1.914859661167546e-06
-0.931824	1.914859661167546e-06
-0.931824	1.914859661167546e-06
-0.931724	1.9126313040389573e-06
-0.931624	1.910967828595951e-06
-0.931624	1.910967828595951e-06
-0.931624	1.910967828595951e-06
-0.931524	1.908817114769562e-06
-0.931424	1.9077318831165573e-06
-0.931324	1.9056542962541648e-06
-0.931324	1.9056542962541648e-06
-0.931324	1.9056542962541648e-06
-0.931224	1.9037850819852802e-06
-0.931224	1.9037850819852802e-06
-0.931224	1.9037850819852802e-06
-0.931124	1.9012787259568865e-06
-0.931024	1.8997023938375882e-06
-0.931024	1.8997023938375882e-06
-0.931024	1.8997023938375882e-06
-0.931024	1.8997023938375882e-06
-0.930824	1.8964547598947576e-06
-0.930824	1.8964547598947576e-06
-0.930824	1.8964547598947576e-06
-0.930724	1.895106397371811e-06
-0.930624	1.8928821053724333e-06
-0.930624	1.8928821053724333e-06
-0.930524	1.8913950033865149e-06
-0.930524	1.8913950033865149e-06
-0.930524	1.8913950033865149e-06
-0.930424	1.8898951476519835e-06
-0.930424	1.8898951476519835e-06
-0.930224	1.8875092327090754e-06
-0.930224	1.8875092327090754e-06
-0.930224	1.8875092327090754e-06
-0.930224	1.8875092327090754e-06
-0.930124	1.8848886218970598e-06
-0.930124	1.8848886218970598e-06
-0.930024	1.883225166630878e-06
-0.930024	1.883225166630878e-06
-0.929924	1.88206248890052e-06
-0.929824	1.8802748076917813e-06
-0.929724	1.8776859350890413e-06
-0.929724	1.8776859350890413e-06
-0.929724	1.8776859350890413e-06
-0.929624	1.8758101296715448e-06
-0.929624	1.8758101296715448e-06
-0.929624	1.8758101296715448e-06
-0.929524	1.8756130859880203e-06
-0.929424	1.8719527560273083e-06
-0.929424	1.8719527560273083e-06
-0.929424	1.8719527560273083e-06
-0.929424	1.8719527560273083e-06
-0.929424	1.8719527560273083e-06
-0.929224	1.8688120148349235e-06
-0.929124	1.867848761670374e-06
-0.929124	1.867848761670374e-06
-0.929024	1.8660747726701142e-06
-0.928924	1.8646307678089667e-06
-0.928924	1.8646307678089667e-06
-0.928924	1.8646307678089667e-06
-0.928924	1.8646307678089667e-06
-0.928824	1.8630942368013858e-06
-0.928824	1.8630942368013858e-06
-0.928724	1.8603362351713542e-06
-0.928624	1.8588125118973328e-06
-0.928624	1.8588125118973328e-06
-0.928624	1.8588125118973328e-06
-0.928524	1.8576713388652158e-06
-0.928424	1.855401290964331e-06
-0.928424	1.855401290964331e-06
-0.928424	1.855401290964331e-06
-0.928324	1.8532342292082522e-06
-0.928324	1.8532342292082522e-06
-0.928224	1.8517682282856832e-06
-0.928124	1.8503982970294566e-06
-0.928124	1.8503982970294566e-06
-0.928024	1.8480458513813598e-06
-0.928024	1.8480458513813598e-06
-0.928024	1.8480458513813598e-06
-0.927924	1.84434679358362e-06
-0.927824	1.84434679358362e-06
-0.927824	1.84434679358362e-06
-0.927824	1.84434679358362e-06
-0.927724	1.8441820652569128e-06
-0.927624	1.8405329477871947e-06
-0.927624	1.8405329477871947e-06
-0.927524	1.8383618016638674e-06
-0.927524	1.8383618016638674e-06
-0.927524	1.8383618016638674e-06
-0.927424	1.8376922785814228e-06
-0.927324	1.8362656278600294e-06
-0.927324	1.8362656278600294e-06
-0.927224	1.8344709955571386e-06
-0.927224	1.8344709955571386e-06
